Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
ALSN,-26.0,-0.0020%,131.34,1.23%,131.2326,984212.230048,53.74%,1307961.0,1307987.0
ITT,-26.0,-0.0004%,219.31,0.42%,219.5306,1069926.523188,164.97%,6085527.0,6085553.0
UXM6,-27.0,-67.5000%,0.0,0.00%,0.0,0.0,0.00%,13.0,40.0
CHE,-27.0,-0.0024%,373.79,-3.11%,378.358,340650.287819,73.23%,1124481.0,1124508.0
GHM,-27.0,-0.0063%,91.77,-0.10%,91.3646,159698.723253,32.69%,428481.0,428508.0
PACS,-27.0,-0.0017%,35.9,-0.28%,36.4349,1142902.352943,25.35%,1600546.0,1600573.0
PPIH,-27.0,-0.0415%,30.01,-5.54%,30.6886,158106.111816,-23.33%,64995.0,65022.0
VRTS,-30.0,-0.0036%,137.93,-2.98%,140.2423,66334.156588,-30.69%,840401.0,840431.0
EVR,-32.0,-0.0010%,353.44,-1.35%,355.7169,618124.665042,27.02%,3111686.0,3111718.0
MSM,-32.0,-0.0007%,97.12,-0.01%,97.2782,456030.042673,0.70%,4430116.0,4430148.0
CVLG,-32.0,-0.0046%,31.27,0.55%,31.0444,195565.323985,-19.89%,689690.0,689722.0
YETI,-34.0,-0.0006%,41.2,-0.41%,41.4303,1385193.431246,19.54%,5959629.0,5959663.0
CRTO,-35.0,-0.1315%,19.35,-1.78%,19.5209,169979.401727,-16.72%,26578.0,26613.0
WIX,-35.0,-0.0090%,77.11,2.06%,77.0732,1880637.23676,-17.94%,390531.0,390566.0
LINC,-36.0,-0.0030%,40.16,-2.38%,40.3722,513036.269479,117.44%,1185818.0,1185854.0
NVRI,-36.0,-0.0004%,19.35,-0.51%,19.3727,782302.895016,-30.76%,10277722.0,10277758.0
SEPN,-36.0,-0.0030%,25.8,-3.95%,25.9367,363387.119333,-44.49%,1201984.0,1202020.0
X,-37.0,-0.0954%,0.0,0.00%,0.0,0.0,0.00%,38756.0,38793.0
ONON,-38.0,-0.0010%,36.73,-1.40%,36.9183,3115317.898978,-25.16%,3681464.0,3681502.0
FCN,-38.0,-0.0016%,187.03,2.31%,186.1074,181823.37276,-15.02%,2342122.0,2342160.0
SNAP,-40.0,-0.0003%,5.64,-6.00%,5.72,58959829.337235,24.24%,15217929.0,15217969.0
APEI,-41.0,-0.0054%,59.97,-1.46%,60.3717,262924.690577,54.03%,759923.0,759964.0
UMAC,-42.0,-0.0040%,15.37,-0.45%,15.6072,3729507.285484,-38.22%,1055243.0,1055285.0
LIND,-43.0,-0.0029%,18.64,-7.95%,18.9672,593789.7294,2.52%,1487414.0,1487457.0
CVCO,-44.0,-0.0039%,531.18,-1.62%,537.0608,108566.004372,-20.89%,1124660.0,1124704.0
ATHM,-45.0,-0.0069%,18.7,-1.01%,18.7516,505701.351936,4.58%,655486.0,655531.0
RSI,-46.0,-0.0014%,23.24,1.18%,23.2635,1236077.358537,18.78%,3236873.0,3236919.0
NTCT,-46.0,-0.0005%,33.36,1.68%,33.2648,598743.502608,-5.42%,9018199.0,9018245.0
MLTX,-47.0,-0.0232%,17.22,-3.75%,17.3832,729877.566269,30.84%,202516.0,202563.0
GLRE,-48.0,-0.0044%,18.46,0.11%,18.4304,176675.516846,-3.01%,1096558.0,1096606.0
KEX,-49.0,-0.0013%,143.71,0.59%,143.1863,489622.13897,-15.03%,3761586.0,3761635.0
AIP,-50.0,-0.0036%,23.58,4.20%,23.4918,725579.445884,21.98%,1401455.0,1401505.0
PAYC,-51.0,-0.0010%,130.44,-1.91%,132.1472,820455.582066,-30.28%,5037659.0,5037710.0
PFBC,-51.0,-0.0033%,94.04,-1.99%,94.9733,141590.081096,18.64%,1558358.0,1558409.0
BIOA,-52.0,-0.0029%,19.61,4.31%,19.1525,694629.318628,8.98%,1767391.0,1767443.0
LXU,-52.0,-0.0024%,14.59,3.40%,14.3371,1381563.638766,7.00%,2166522.0,2166574.0
FIGS,-54.0,-0.0016%,15.91,-0.50%,15.8575,1626460.98576,-15.16%,3385611.0,3385665.0
GGG,-54.0,-0.0004%,87.28,0.10%,87.4014,918880.948718,0.11%,14798983.0,14799037.0
BL,-55.0,-0.0008%,31.56,-0.75%,31.9349,1253098.174929,2.38%,6566878.0,6566933.0
NTES,-55.0,-0.0110%,114.805,-2.88%,115.5158,749492.375961,47.51%,498354.0,498409.0
NPKI,-55.0,-0.0016%,14.3,-0.14%,14.339,530095.393815,-22.81%,3512196.0,3512251.0
CSL,-57.0,-0.0014%,357.58,-1.53%,360.4579,251051.098831,-33.54%,4047910.0,4047967.0
ALG,-58.0,-0.0040%,169.18,-2.19%,169.4509,215509.415104,144.78%,1446187.0,1446245.0
MMYT,-60.0,-0.0803%,47.98,-3.32%,48.682,974472.770413,-6.55%,74666.0,74726.0
ENTA,-60.0,-0.0044%,13.24,-3.92%,13.3677,114861.883551,13.08%,1363529.0,1363589.0
LMND,-62.0,-0.0026%,66.06,-3.80%,67.2936,1273248.930196,-19.85%,2417135.0,2417197.0
TERN,-63.0,-0.0013%,52.86,0.23%,52.8109,6219121.65627,49.75%,4872380.0,4872443.0
HRB,-65.0,-0.0005%,32.3,1.86%,32.2093,2086819.968533,27.99%,13231575.0,13231640.0
SEZL,-65.0,-0.0030%,82.27,-3.97%,84.4313,752210.218759,-9.97%,2135210.0,2135275.0
BKD,-67.0,-0.0007%,13.12,-3.10%,13.236,2642214.17181,-22.80%,9188609.0,9188676.0
FTK,-68.0,-0.0110%,15.33,-2.42%,15.5263,187600.967993,20.51%,616452.0,616520.0
NWPX,-68.0,-0.0153%,81.08,-1.29%,81.58,86753.284752,-34.79%,444717.0,444785.0
RYAM,-70.0,-0.0027%,9.2,1.21%,9.1988,1404258.190213,-76.74%,2572677.0,2572747.0
W,-70.0,-0.0047%,80.07,-1.26%,81.5927,2465080.515613,-5.83%,1496058.0,1496128.0
MCRI,-73.0,-0.0049%,98.58,-0.55%,98.578,114342.24225,-18.74%,1491988.0,1492061.0
CHCO,-73.0,-0.0039%,125.33,-0.63%,125.6542,89933.82924,6.95%,1863681.0,1863754.0
BMBL,-75.0,-0.0017%,4.47,0.90%,4.506,3918611.284032,25.35%,4517456.0,4517531.0
BIDU,-75.0,-0.0070%,123.49,-3.33%,124.8395,1978351.156331,-7.22%,1074167.0,1074242.0
DSGN,-75.0,-0.0062%,13.29,0.99%,13.2298,453772.977726,197.01%,1209750.0,1209825.0
ALMS,-75.0,-0.0019%,24.98,1.09%,25.132,1695764.233123,106.45%,3854296.0,3854371.0
SCCO,-76.0,-0.0030%,183.53,-3.79%,185.6882,1400447.11022,35.98%,2548351.0,2548427.0
BILI,-80.0,-0.0148%,23.37,-6.41%,23.7376,4587860.282685,273.90%,539768.0,539848.0
YORW,-80.0,-0.0136%,29.85,-1.32%,29.9312,431124.342348,118.47%,589596.0,589676.0
GMED,-81.0,-0.0009%,93.83,-3.09%,94.8477,1327099.022359,55.11%,8847056.0,8847137.0
TRVI,-81.0,-0.0015%,14.62,-5.06%,14.7465,2309464.570085,-40.34%,5303136.0,5303217.0
TTC,-83.0,-0.0010%,94.51,0.56%,94.7152,518822.260321,-51.46%,8141975.0,8142058.0
ROKU,-85.0,-0.0041%,114.11,-3.89%,115.995,2809337.189266,20.84%,2090862.0,2090947.0
HLI,-87.0,-0.0019%,160.87,-0.07%,160.8281,338469.345418,-19.01%,4594389.0,4594476.0
GRC,-92.0,-0.0116%,66.97,2.03%,66.321,155392.982551,-18.13%,794151.0,794243.0
WDFC,-93.0,-0.0056%,219.06,1.72%,219.8691,254950.627582,-9.95%,1648552.0,1648645.0
KYTX,-95.0,-0.0181%,9.71,-13.69%,10.8549,1777932.347008,-32.93%,524983.0,525078.0
LBTYK,-95.0,-0.0028%,12.03,-2.12%,12.1136,967168.465832,-75.46%,3452915.0,3453010.0
CWCO,-97.0,-0.0139%,33.21,-1.16%,33.4311,114716.272458,-34.52%,697602.0,697699.0
IPAR,-103.0,-0.0046%,95.2,-2.87%,96.0914,176930.544351,12.55%,2236194.0,2236297.0
HRTG,-107.0,-0.0092%,26.9,-1.50%,26.9943,202434.180537,-37.57%,1160494.0,1160601.0
SLDB,-109.0,-0.0035%,8.16,-3.89%,8.2045,991835.295198,12.97%,3076821.0,3076930.0
DLO,-110.0,-0.0557%,13.3,-1.70%,13.3896,990638.769255,-27.03%,197489.0,197599.0
LWLG,-110.0,-0.0080%,12.91,-8.96%,13.5068,11589743.417177,3.02%,1366707.0,1366817.0
WABC,-112.0,-0.0035%,53.46,1.04%,53.3365,287782.3873,-41.44%,3187414.0,3187526.0
GDEN,-113.0,-0.0046%,28.25,-1.02%,28.4761,545000.2977,65.98%,2440447.0,2440560.0
GLBE,-115.0,-0.0986%,32.5,-1.66%,32.9869,1323471.11214,18.85%,116518.0,116633.0
XPEL,-120.0,-0.0039%,46.05,-2.02%,46.4784,161866.40101,18.62%,3088000.0,3088120.0
TDOC,-120.0,-0.0017%,6.0,-1.64%,6.077,6186961.73814,13.06%,7254468.0,7254588.0
MSEX,-122.0,-0.0053%,52.85,-1.62%,53.3892,140818.903214,-25.78%,2311760.0,2311882.0
LPX,-125.0,-0.0025%,70.71,-4.06%,72.0166,3329612.408731,83.89%,5056912.0,5057037.0
ILPT,-126.0,-0.0046%,6.3,-0.63%,6.2829,214521.687867,-39.19%,2751038.0,2751164.0
AMSF,-128.0,-0.0053%,33.15,-1.13%,33.2257,194856.209706,-6.42%,2392622.0,2392750.0
TDC,-129.0,-0.0010%,27.51,1.59%,27.5739,1380525.583296,-39.37%,12526171.0,12526300.0
LQDT,-131.0,-0.0045%,33.71,-0.79%,33.8767,189102.498665,27.81%,2941296.0,2941427.0
MATX,-132.0,-0.0034%,170.68,-3.59%,171.1507,352783.352489,51.56%,3930439.0,3930571.0
SOLS,-132.0,-0.0013%,80.33,-1.31%,80.4669,2326432.250922,25.19%,10395966.0,10396098.0
SFD,-152.0,-0.0204%,29.0,1.54%,28.8771,1004891.501656,-62.57%,746135.0,746287.0
DORM,-156.0,-0.0046%,110.26,-1.18%,110.5714,146739.762193,-1.11%,3366328.0,3366484.0
FIZZ,-161.0,-0.0054%,32.93,-2.78%,32.9739,232903.984785,33.17%,2967716.0,2967877.0
LNN,-161.0,-0.0115%,106.85,-1.23%,107.5838,148006.128541,-18.55%,1403855.0,1404016.0
TCOM,-165.0,-0.0663%,54.65,-0.65%,54.7281,3842393.485564,42.21%,248554.0,248719.0
ROCK,-166.0,-0.0041%,38.74,-3.80%,39.2792,420219.609032,26.64%,4031995.0,4032161.0
HWKN,-166.0,-0.0057%,164.39,3.57%,167.8712,507010.265769,72.92%,2899453.0,2899619.0
BCPC,-176.0,-0.0044%,175.68,-1.04%,175.9987,258222.104148,23.96%,3963586.0,3963762.0
PLMR,-181.0,-0.0055%,131.75,-0.50%,131.289,212646.634298,16.55%,3286872.0,3287053.0
LPG,-191.0,-0.0039%,35.54,-3.63%,36.015,495384.710162,-1.98%,4873040.0,4873231.0
CVSA,-191.0,-0.0045%,117.76,-0.83%,118.1975,250105.478906,24.76%,4235904.0,4236095.0
GFF,-194.0,-0.0038%,90.09,-0.76%,90.6597,413298.625047,-25.09%,5122417.0,5122611.0
BRK/B,-195.0,-0.0079%,0.0,0.00%,0.0,0.0,0.00%,2455741.0,2455936.0
SLVM,-196.0,-0.0047%,42.35,-2.42%,42.4969,269155.99445,23.21%,4133104.0,4133300.0
SKYW,-204.0,-0.0040%,94.33,-1.63%,94.3418,317264.802544,2.45%,5131038.0,5131242.0
BAM,-209.0,-0.0073%,48.22,-1.69%,48.5151,3603539.166025,21.78%,2866624.0,2866833.0
UXK6,-213.0,-76.8953%,0.0,0.00%,0.0,0.0,0.00%,64.0,277.0
PRG,-219.0,-0.0043%,32.05,-2.76%,32.3608,353047.938312,-23.25%,5036533.0,5036752.0
CNS,-221.0,-0.0057%,68.85,0.88%,68.5417,471122.804377,26.49%,3865486.0,3865707.0
CRVL,-231.0,-0.0061%,56.41,3.09%,56.0472,267673.876095,-17.84%,3770731.0,3770962.0
HNI,-235.0,-0.0027%,37.3,-1.45%,37.52,470181.910928,-10.62%,8646093.0,8646328.0
LRN,-249.0,-0.0048%,98.11,-0.88%,98.6908,669751.146038,28.19%,5174365.0,5174614.0
AWR,-250.0,-0.0046%,77.83,-1.13%,78.1323,340052.727413,-36.11%,5379266.0,5379516.0
LYFT,-251.0,-0.0006%,14.75,2.29%,14.7795,14793524.163874,-31.90%,41285750.0,41286001.0
KFY,-254.0,-0.0039%,66.93,0.45%,67.2588,487540.193675,45.23%,6575742.0,6575996.0
EPAC,-269.0,-0.0041%,35.33,-1.37%,35.4732,372874.386794,-7.27%,6502656.0,6502925.0
ECG,-270.0,-0.0051%,129.08,-0.20%,128.506,409740.925502,-18.66%,5266086.0,5266356.0
VIPS,-275.0,-0.0299%,14.74,-3.79%,14.8089,1827946.375171,30.53%,918935.0,919210.0
QNST,-277.0,-0.0039%,13.08,0.00%,13.1851,699255.852697,0.80%,7044569.0,7044846.0
YELP,-279.0,-0.0038%,29.03,3.09%,29.0629,1383825.927033,68.21%,7379751.0,7380030.0
MKTX,-283.0,-0.0074%,164.355,-0.37%,164.3097,272658.033568,-48.81%,3824335.0,3824618.0
RYN,-287.0,-0.0015%,21.2,-0.98%,21.2986,1984209.750231,23.99%,18893146.0,18893433.0
SE,-290.0,-0.1905%,86.83,-2.81%,88.0965,3344608.660028,-20.22%,151936.0,152226.0
SKY,-292.0,-0.0035%,81.77,-1.37%,82.2344,380285.905721,29.01%,8328872.0,8329164.0
000660 KS,-300.0,-0.0557%,0.0,0.00%,0.0,0.0,0.00%,537897.0,538197.0
PJT,-301.0,-0.0100%,157.36,-0.51%,157.2318,332752.726563,-51.48%,3001611.0,3001912.0
STN,-317.0,-0.0501%,90.3,-1.78%,90.5178,380587.480421,11.34%,632827.0,633144.0
JD,-320.0,-0.0190%,30.52,-2.71%,30.6827,7989398.895035,14.18%,1682913.0,1683233.0
FSS,-327.0,-0.0044%,113.5,-1.54%,114.0768,674906.622426,86.08%,7387750.0,7388077.0
UNH,-328.0,-0.0006%,346.01,6.96%,350.4159,26394604.426294,191.67%,51466274.48,51466602.48
DKNG,-330.0,-0.0034%,22.99,0.44%,23.1453,10758005.136984,-26.25%,9674916.0,9675246.0
EVTC,-332.0,-0.0043%,30.7,-0.90%,30.8312,272206.3141,24.58%,7741602.0,7741934.0
BABA,-355.0,-0.0187%,135.38,-3.42%,136.2733,11399671.681492,45.75%,1894720.0,1895075.0
HTO,-356.0,-0.0073%,59.3,-1.43%,59.49,603482.559085,-27.14%,4870276.0,4870632.0
NRP,-361.0,-0.0236%,115.72,0.32%,115.798,12565.85878,-61.88%,1528268.0,1528629.0
SEIC,-368.0,-0.0043%,83.14,2.13%,83.0189,1718856.751429,21.74%,8586045.0,8586413.0
PIPR,-377.0,-0.0044%,91.23,0.08%,91.4283,662523.467332,24.27%,8546748.0,8547125.0
TPH,-395.0,-0.0033%,46.9,0.11%,46.8866,2824859.587766,22.44%,11993268.0,11993663.0
EAT,-399.0,-0.0075%,147.71,-6.70%,148.0772,1822792.03023,-0.90%,5338270.0,5338669.0
CWT,-400.0,-0.0049%,46.2,-1.39%,46.4648,455950.479263,-38.54%,8238768.0,8239168.0
BMI,-407.0,-0.0094%,120.89,6.60%,117.9942,1731898.218391,-29.66%,4330383.0,4330790.0
KTB,-419.0,-0.0064%,78.87,0.82%,78.9358,530024.476962,-20.06%,6523461.0,6523880.0
MC,-425.0,-0.0045%,68.74,0.07%,69.078,1245190.955028,50.62%,9538576.0,9539001.0
CPB,-451.0,-0.0015%,20.91,-1.65%,20.9781,7480636.416288,46.45%,29423354.26,29423805.26
WWW,-465.0,-0.0046%,18.5,-0.70%,18.6233,836891.39932,10.82%,10182119.0,10182584.0
HUM,-538.0,-0.0067%,217.36,3.34%,219.9392,3066881.559565,103.52%,7975027.34,7975565.34
NEU,-543.0,-0.0912%,642.07,-0.13%,647.0313,159045.531797,10.29%,595129.0,595672.0
FELE,-565.0,-0.0105%,101.04,0.32%,100.9762,276680.96728,-20.16%,5377263.0,5377828.0
WMS,-586.0,-0.0100%,153.33,-1.50%,155.147,750866.193545,-11.69%,5844153.0,5844739.0
RHI,-594.0,-0.0046%,28.91,3.18%,29.3322,3703934.246667,70.14%,12939105.0,12939699.0
ERII,-599.0,-0.0198%,10.37,-0.86%,10.3475,710252.977268,-5.13%,3019241.0,3019840.0
CARG,-606.0,-0.0061%,37.86,1.97%,37.9745,855132.971421,44.74%,10003092.0,10003698.0
PGNY,-615.0,-0.0062%,18.02,-3.33%,18.2355,1301596.319001,20.99%,9910884.0,9911499.0
SEM,-661.0,-0.0047%,16.42,0.06%,16.4283,823420.900795,-46.50%,14024125.0,14024786.0
LEG,-695.0,-0.0039%,11.67,-2.67%,11.7752,3095337.352167,-16.33%,17795128.0,17795823.0
WYFI,-796.0,-0.1332%,15.97,-3.21%,16.413,855208.953086,62.02%,596943.0,597739.0
FERG,-796.0,-0.0232%,263.01,-0.16%,264.7944,1918148.179683,-13.76%,3434708.0,3435504.0
MAQ AU,-877.0,-0.3150%,0.0,0.00%,0.0,0.0,0.00%,277509.0,278386.0
APAM,-915.0,-0.0103%,37.93,0.85%,37.9296,768357.626077,25.57%,8905653.0,8906568.0
DDS,-960.0,-0.1553%,622.88,0.93%,627.6867,187850.364793,94.38%,617251.0,618211.0
MLPFT,-1000.0,-0.0296%,0.0,0.00%,0.0,0.0,0.00%,3378320.0,3379320.0
ACM,-1009.0,-0.0091%,84.96,-1.71%,85.5276,1178120.905424,14.67%,11058970.0,11059979.0
FDS,-1017.0,-0.0305%,240.32,1.88%,242.158,791082.86138,-19.42%,3331219.88,3332236.88
UPWK,-1022.0,-0.0064%,11.08,-0.09%,11.2108,2265166.149104,0.37%,15929041.0,15930063.0
LNG,-1050.0,-0.0227%,257.78,2.15%,256.2002,2256769.059563,12.65%,4627345.0,4628395.0
DMRA,-1066.0,-1.0044%,26.82,1.48%,26.7457,189547.782621,-7.72%,105072.0,106138.0
DTM,-1078.0,-0.0119%,130.42,-1.31%,130.5127,694444.797039,46.05%,9068150.0,9069228.0
SBS,-1084.0,-0.1351%,35.41,0.20%,35.5047,2085978.850331,-15.24%,801479.0,802563.0
AMPY,-1184.0,-0.2668%,5.53,3.36%,5.3978,1440523.957014,191.23%,442662.0,443846.0
MUSA,-1242.0,-0.0950%,512.45,3.15%,509.4984,311276.740858,-5.53%,1306782.0,1308024.0
WINA,-1280.0,-0.3369%,405.24,4.59%,402.2472,91150.30097,14.34%,378708.0,379988.0
KNTK,-1380.0,-0.0224%,46.88,0.77%,46.9265,1102348.892522,88.91%,6156273.0,6157653.0
R,-1587.0,-0.0471%,230.98,0.40%,230.4441,330752.033462,29.21%,3367620.0,3369207.0
010130 KS,-1600.0,-0.6966%,0.0,0.00%,0.0,0.0,0.00%,228100.0,229700.0
ALNY,-1654.0,-0.0223%,308.43,-0.81%,306.0641,1510843.067215,56.32%,7414661.0,7416315.0
CEG,-1656.0,-0.0058%,277.7,-3.43%,279.6658,3394693.726448,36.91%,28671244.56,28672900.56
ZWS,-1740.0,-0.0093%,47.94,0.33%,47.8184,1905711.367214,54.99%,18806515.0,18808255.0
EG,-1754.0,-0.0533%,349.82,-0.23%,350.6307,354796.900485,14.03%,3290312.64,3292066.64
GPI,-1836.0,-0.1179%,344.69,-1.86%,345.8022,172711.287607,114.63%,1555607.0,1557443.0
BOKF,-1850.0,-0.2078%,134.13,-2.16%,135.0285,408815.102162,-31.35%,888497.0,890347.0
BURL,-1858.0,-0.0401%,341.69,-1.76%,344.3212,466480.907225,13.30%,4636673.0,4638531.0
CNM,-1900.0,-0.0121%,49.73,-0.54%,49.8728,3289507.971608,-1.09%,15692494.0,15694394.0
FIVE,-1941.0,-0.0461%,237.1,-4.28%,239.7371,1484065.984405,-24.46%,4204242.0,4206183.0
DLTR,-1984.0,-0.0159%,103.83,-3.19%,106.1874,4931135.167839,63.55%,12494022.25,12496006.25
MWA,-2012.0,-0.0098%,27.72,0.69%,27.6487,1541362.496745,-12.96%,20601165.0,20603177.0
LAD,-2038.0,-0.1146%,279.89,-3.07%,281.5982,254821.132611,-4.69%,1775669.0,1777707.0
MDGL,-2184.0,-0.2207%,527.69,0.11%,528.5229,209253.331399,-28.51%,987200.0,989384.0
SIMO,-2295.0,-6.7361%,142.45,2.70%,141.7166,530239.802309,20.00%,31775.0,34070.0
INCY,-2353.0,-0.0153%,96.22,-0.72%,96.3863,1478469.941786,43.09%,15344016.92,15346369.92
WTRG,-2372.0,-0.0095%,39.2,-1.48%,39.2688,1615432.953264,-30.45%,24944902.0,24947274.0
PNW,-2373.0,-0.0168%,100.98,-1.91%,101.4272,1072132.156872,29.36%,14127326.95,14129699.95
GRAB,-2640.0,-0.0697%,4.08,-3.09%,4.1062,45932644.119947,-5.14%,3787373.0,3790013.0
SFBS,-2669.0,-0.0393%,79.04,1.15%,79.3846,430534.88618,122.81%,6780798.0,6783467.0
TTEK,-2770.0,-0.0128%,31.69,-0.13%,31.8278,1607744.70079,-27.28%,21587904.0,21590674.0
ABG,-2864.0,-0.0944%,207.99,-2.22%,209.5943,379846.599361,149.13%,3029813.0,3032677.0
AN,-2880.0,-0.1486%,205.31,-2.01%,206.0807,226109.256956,-18.90%,1935519.0,1938399.0
DKS,-2893.0,-0.0617%,228.81,-0.78%,229.5503,660914.535879,-44.36%,4683188.0,4686081.0
PVLA,-3077.0,-0.5076%,130.65,1.02%,130.4124,233164.139377,36.97%,603085.0,606162.0
PNFP,-3136.0,-0.0216%,97.42,-0.98%,97.6335,1157273.966216,-32.81%,14532198.0,14535334.0
ASML,-3152.0,-0.0638%,1458.97,-1.19%,1462.0207,1273954.962911,16.72%,4939989.0,4943141.0
WTI,-3204.0,-0.0851%,3.24,8.72%,3.1431,7645896.452165,1.89%,3763543.0,3766747.0
PRAX,-3204.0,-0.2103%,340.84,-0.51%,339.2982,414274.069251,26.15%,1520186.0,1523390.0
INBX,-3302.0,-0.4118%,84.08,2.06%,83.6841,705045.250702,190.92%,798571.0,801873.0
KRYS,-3336.0,-0.0871%,272.66,-1.39%,273.5129,160960.284363,-23.49%,3825689.0,3829025.0
WU,-3401.0,-0.0101%,9.54,0.21%,9.554,7462327.815653,-10.64%,33758392.0,33761793.0
BOOT,-3426.0,-0.0927%,165.89,-1.29%,166.9441,501014.952475,-26.42%,3691257.0,3694683.0
PSMT,-3550.0,-0.1060%,158.78,-0.26%,158.9712,142786.582341,-38.58%,3346673.0,3350223.0
PAG,-3737.0,-0.1825%,160.7,-1.30%,160.9643,276500.034226,-1.64%,2043445.0,2047182.0
BIIB,-3752.0,-0.0362%,185.95,1.42%,186.1996,1063189.659209,-28.37%,10351910.34,10355662.34
DTE,-3825.0,-0.0137%,143.47,-1.65%,144.0644,720366.741689,-0.67%,27837523.87,27841348.87
OZK,-3913.0,-0.0293%,48.52,-1.46%,48.937,2012229.59866,25.34%,13353454.0,13357367.0
UTHR,-3951.0,-0.0942%,573.46,0.00%,571.4571,350380.639104,-7.17%,4191405.0,4195356.0
NRG,-4208.0,-0.0257%,149.86,-4.66%,151.376,3240435.375565,-15.40%,16381070.18,16385278.18
SM,-4236.0,-0.0131%,28.08,4.27%,27.8149,4048057.171189,-15.80%,32309983.0,32314219.0
BA,-4373.0,-0.0076%,219.16,-2.63%,221.1421,7577663.710295,51.14%,57454631.08,57459004.08
BPOP,-4392.0,-0.1946%,148.6,0.36%,149.0202,596114.849413,7.23%,2252971.0,2257363.0
CBSH,-4414.0,-0.0355%,50.59,-1.58%,50.9598,2021872.047699,41.15%,12428379.0,12432793.0
ARM,-4429.0,-0.0652%,175.49,0.22%,176.2583,6479061.683373,-24.34%,6791085.0,6795514.0
ALAB,-4445.0,-0.0548%,191.97,9.20%,191.5609,10876819.95263,160.19%,8100379.0,8104824.0
PRI,-4642.0,-0.1800%,279.7,1.26%,279.0032,184006.298593,-0.99%,2573638.0,2578280.0
SION,-4654.0,-0.3745%,41.79,-1.99%,42.3464,366738.099091,-18.14%,1238023.0,1242677.0
INSM,-4696.0,-0.0386%,140.98,-1.29%,141.9169,1591163.772998,48.57%,12145591.0,12150287.0
NTRA,-4726.0,-0.1112%,205.42,-1.12%,207.38,769988.39251,-3.89%,4244176.0,4248902.0
MCD,-4905.0,-0.0125%,301.84,-1.66%,302.6722,2707651.135759,13.06%,39102747.94,39107652.94
CBT,-5079.0,-0.0948%,76.02,0.68%,75.769,335077.043786,14.21%,5350541.0,5355620.0
ATO,-5185.0,-0.0315%,182.93,-1.77%,183.5345,608088.032617,18.21%,16460063.23,16465248.23
LGND,-5243.0,-0.1946%,226.67,-2.20%,227.06,127726.913653,13.29%,2689094.0,2694337.0
RGA,-5270.0,-0.0609%,209.9,-1.09%,210.1271,317478.360847,-14.34%,8643436.0,8648706.0
EVRG,-5384.0,-0.0232%,80.35,-1.62%,80.4749,1606314.159384,-8.99%,23239950.67,23245334.67
LEA,-5390.0,-0.1451%,128.47,-0.33%,129.3972,352213.968712,-30.46%,3709202.0,3714592.0
LTM,-5489.0,-0.0539%,52.79,-3.95%,53.6524,841705.488974,24.48%,10170725.0,10176214.0
WAL,-5562.0,-0.0540%,77.83,-2.04%,78.3789,1086449.198986,5.20%,10291877.0,10297439.0
OLLI,-5631.0,-0.1338%,88.14,-5.91%,89.2905,1620680.127287,78.03%,4202591.0,4208222.0
ANAB,-5700.0,-0.3628%,51.82,1.71%,52.6396,643386.433251,-42.46%,1565306.0,1571006.0
TRAX,-5700.0,-0.3628%,17.0,-8.60%,18.0215,1031851.443007,33.06%,1565311.0,1571011.0
DJEM6,-5900.0,-7.8106%,0.0,0.00%,0.0,0.0,0.00%,69638.0,75538.0
ATKR,-5920.0,-0.4783%,69.45,0.58%,69.7007,288190.875407,-14.85%,1231799.0,1237719.0
JAZZ,-5922.0,-0.1338%,199.03,-1.74%,199.5412,990829.79641,27.40%,4419544.0,4425466.0
GDS,-5928.0,-0.4162%,43.46,-3.25%,43.6071,1615120.576371,36.51%,1418392.0,1424320.0
CAT,-5969.0,-0.0195%,800.45,0.26%,806.5823,2292328.119516,57.56%,30600353.4,30606322.4
SSB,-5976.0,-0.0766%,98.63,-1.51%,98.9644,706704.09087,-16.04%,7791517.0,7797493.0
FHI,-6074.0,-0.1022%,56.7,-0.61%,56.8186,799923.670452,37.45%,5938835.0,5944909.0
BJ,-6111.0,-0.0670%,96.0,2.66%,95.7231,1705150.556511,10.91%,9108689.0,9114800.0
NFE,-6156.0,-0.0832%,0.63,-4.18%,0.6514,6493487.323504,8.28%,7392925.0,7399081.0
SIG,-6165.0,-0.1108%,95.91,0.23%,96.2194,792144.032369,-15.64%,5557907.0,5564072.0
VST,-6324.0,-0.0271%,154.91,-2.94%,155.9295,3747976.912996,28.20%,23291836.6,23298160.6
ANF,-6451.0,-0.1386%,95.24,-2.10%,96.5467,1340495.320639,-21.58%,4649012.0,4655463.0
AM,-6465.0,-0.0196%,20.61,-1.29%,20.5812,2626935.132078,7.73%,33028437.0,33034902.0
PEG,-6558.0,-0.0156%,78.56,-2.70%,78.7592,2665519.407596,55.19%,42134829.74,42141387.74
DNTH,-6563.0,-0.3234%,90.15,-1.93%,90.5537,441092.942738,-17.52%,2022863.0,2029426.0
2330 TT,-6600.0,-1.2366%,0.0,0.00%,0.0,0.0,0.00%,527100.0,533700.0
BF/B,-6678.0,-0.0866%,0.0,0.00%,0.0,0.0,0.00%,7701609.0,7708287.0
FBIN,-6741.0,-0.0729%,40.4,-2.37%,40.6234,1401712.044991,-26.80%,9242997.0,9249738.0
