Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
RLMD,-130.0,-0.0953%,7.52,2.04%,7.4439,922952.480127,8.98%,136216.0,136346.0
MDB,-135.0,-0.0111%,250.83,-2.89%,250.8076,1844265.659578,116.41%,1214302.0,1214437.0
PSN,-139.0,-0.0023%,50.41,0.22%,50.2938,2004448.031026,-23.46%,6030994.0,6031133.0
KDK,-143.0,-0.0301%,8.48,5.34%,8.3313,438237.169518,14.94%,474847.0,474990.0
GIB,-148.0,-0.1489%,65.44,-0.23%,64.7344,747268.21747,-61.09%,99270.0,99418.0
IMSR,-156.0,-0.1029%,7.26,6.76%,7.2367,2305934.323656,-10.05%,151512.0,151668.0
LEVI,-156.0,-0.0387%,22.28,1.78%,22.1895,4417279.876656,26.04%,402471.0,402627.0
STUB,-156.0,-0.1176%,7.29,-0.27%,7.2507,1772935.712626,-15.64%,132463.0,132619.0
ONL,-182.0,-0.0513%,2.87,1.41%,2.8641,396052.151338,-40.60%,354376.0,354558.0
LENB,-191.0,-0.0951%,0.0,0.00%,0.0,0.0,0.00%,200570.0,200761.0
EHC,-194.0,-0.0027%,100.0,-2.54%,100.1173,2151222.791322,55.37%,7084494.0,7084688.0
ALTO,-195.0,-0.0944%,5.52,3.95%,5.4745,1700649.738421,33.08%,206335.0,206530.0
BIDU,-203.0,-0.0189%,126.53,4.56%,125.7022,1615614.165187,-10.84%,1074289.0,1074492.0
SAIA,-210.0,-0.0114%,448.82,6.35%,442.8929,737190.573479,8.13%,1841609.0,1841819.0
MKTX,-211.0,-0.0055%,157.19,-2.23%,157.4598,537983.017528,-14.48%,3828677.0,3828888.0
NXST,-235.0,-0.0086%,208.14,2.57%,206.6684,223967.150933,-23.37%,2740472.0,2740707.0
SAM,-238.0,-0.0274%,237.04,0.23%,239.7483,217522.175687,-27.32%,868200.0,868438.0
LSTR,-241.0,-0.0091%,184.07,-0.28%,183.4611,625148.041906,-28.46%,2651080.0,2651321.0
PCTY,-272.0,-0.0081%,105.49,-2.27%,105.5435,606491.285895,-29.61%,3340888.0,3341160.0
PRMB,-278.0,-0.0086%,20.38,5.60%,20.0213,4121881.777479,36.39%,3238681.0,3238959.0
SNOW,-284.0,-0.0071%,136.47,-3.36%,135.9488,8241628.032446,89.69%,4011977.0,4012261.0
IXCM6,-288.0,-0.4966%,0.0,0.00%,0.0,0.0,0.00%,57703.0,57991.0
SBET,-299.0,-0.0891%,7.2,2.86%,7.1783,8006234.990091,-13.26%,335364.0,335663.0
ASH,-300.0,-0.0091%,53.26,8.36%,52.1743,1439786.342775,-46.61%,3297068.0,3297368.0
MHK,-306.0,-0.0056%,105.56,2.60%,105.3529,1554257.584969,10.41%,5464801.0,5465107.0
RBC,-306.0,-0.0125%,599.09,2.50%,599.086,191325.918821,14.35%,2438758.0,2439064.0
KEX,-311.0,-0.0082%,150.54,-1.34%,149.6485,1051234.030441,-3.43%,3789137.0,3789448.0
FERG,-311.0,-0.0090%,267.71,4.51%,265.39,1372578.373009,26.32%,3454462.0,3454773.0
NKTR,-315.0,-0.0881%,85.04,2.21%,84.6368,764011.140733,-10.27%,357295.0,357610.0
HWRM6,-327.0,-55.7070%,0.0,0.00%,0.0,0.0,0.00%,260.0,587.0
RH,-337.0,-0.0323%,131.96,-0.01%,132.4557,736809.170147,3.35%,1042567.0,1042904.0
SMRT,-351.0,-0.0667%,1.36,1.49%,1.3542,450021.777575,11.94%,526005.0,526356.0
SES,-377.0,-0.0046%,1.05,2.94%,1.0258,7094123.209476,-70.43%,8242720.0,8243097.0
FRMI,-403.0,-0.0673%,5.13,1.99%,5.0414,9836183.918787,-18.75%,598165.0,598568.0
MORN,-417.0,-0.0208%,168.71,-10.07%,169.8521,1013405.549446,34.56%,2003446.0,2003863.0
PALI,-429.0,-0.1141%,2.0,3.63%,1.994,1860842.163849,-14.86%,375558.0,375987.0
SMG,-435.0,-0.0130%,62.7,0.45%,61.6285,1613245.111314,2.89%,3346320.0,3346755.0
LTBR,-439.0,-0.0144%,13.05,14.67%,12.6581,832986.321881,6.77%,3053313.0,3053752.0
ALK,-468.0,-0.0056%,39.11,2.09%,39.1161,1945187.770633,-47.97%,8410793.0,8411261.0
CUBI,-480.0,-0.0097%,76.27,0.59%,76.279,312182.411655,2.35%,4953756.0,4954236.0
UWMC,-485.0,-0.0090%,3.54,2.02%,3.5299,7860515.097706,-36.27%,5373345.0,5373830.0
CAMT,-504.0,-0.2005%,191.92,2.18%,189.3664,315478.288978,-31.75%,250818.0,251322.0
XXI,-507.0,-0.1089%,8.34,6.51%,8.1305,1770054.763436,59.10%,465030.0,465537.0
CHH,-512.0,-0.0302%,99.08,-15.58%,101.5069,2133092.786999,121.84%,1695812.0,1696324.0
CXT,-525.0,-0.0153%,44.68,2.43%,44.4656,654330.06368,15.42%,3421839.0,3422364.0
BIO,-531.0,-0.0431%,280.12,1.81%,279.3756,650158.223654,121.94%,1231021.0,1231552.0
LOPE,-543.0,-0.0238%,169.07,-0.11%,168.8232,316332.436225,26.61%,2282011.0,2282554.0
AYI,-561.0,-0.0262%,289.77,1.31%,289.7304,279614.44521,-11.86%,2143942.0,2144503.0
MTN,-577.0,-0.0170%,127.18,4.11%,126.0774,875649.110681,-15.86%,3395214.0,3395791.0
EVR,-590.0,-0.0189%,321.29,-0.88%,320.1654,1135692.020431,-2.34%,3117649.0,3118239.0
DUOL,-593.0,-0.0182%,110.1,3.07%,108.9935,1490572.184373,0.11%,3257347.0,3257940.0
UGI,-615.0,-0.0028%,36.09,-3.94%,36.5804,2630759.45269,110.25%,21856902.0,21857517.0
COLM,-623.0,-0.0310%,60.92,1.55%,60.9392,810609.660746,43.89%,2009462.0,2010085.0
PPC,-643.0,-0.0130%,33.1,6.26%,32.6618,2952485.789415,26.71%,4959421.0,4960064.0
EXP,-651.0,-0.0272%,210.11,2.71%,210.0982,400295.261096,27.71%,2393256.0,2393907.0
TSEM,-657.0,-0.1457%,221.05,10.98%,212.2613,2649820.990326,25.64%,450121.0,450778.0
OKLO,-660.0,-0.0032%,72.5,11.57%,70.298,14651904.564447,-9.31%,20821359.0,20822019.0
KNSL,-662.0,-0.0344%,323.61,-2.24%,324.2122,257039.822146,-28.90%,1925821.0,1926483.0
REI,-663.0,-0.0679%,1.88,1.08%,1.8546,4890918.248189,-46.16%,976421.0,977084.0
NAKA,-676.0,-0.0534%,0.1761,3.41%,0.1765,7653061.211229,-0.67%,1264848.0,1265524.0
VNOM,-680.0,-0.0047%,49.38,1.02%,49.3371,1355563.130087,5.14%,14413786.0,14414466.0
HAYW,-694.0,-0.0033%,15.01,0.74%,15.0335,3460062.244464,-28.10%,20872263.0,20872957.0
RVYM6,-695.0,-17.8205%,0.0,0.00%,0.0,0.0,0.00%,3205.0,3900.0
AAUC CN,-720.0,-1.0668%,0.0,0.00%,0.0,0.0,0.00%,66771.0,67491.0
SAIC,-778.0,-0.0227%,96.77,1.72%,96.1108,431416.778272,5.93%,3429422.0,3430200.0
CR,-780.0,-0.0227%,177.73,0.80%,177.4922,787757.581422,24.63%,3434041.0,3434821.0
WCC,-781.0,-0.0194%,349.12,14.36%,349.2223,1594390.98189,22.93%,4015229.0,4016010.0
TXRH,-781.0,-0.0140%,160.99,0.73%,161.376,1064933.997983,-15.13%,5596845.0,5597626.0
NABL,-795.0,-0.0072%,5.18,-1.89%,5.1543,801415.349641,3.42%,10994553.0,10995348.0
IVV US.FLEX,-798.0,-100.0000%,0.0,0.00%,0.0,0.0,0.00%,0.0,798.0
FCN,-802.0,-0.0341%,179.3,-0.02%,178.5045,916277.331626,60.62%,2347774.0,2348576.0
CROX,-813.0,-0.0231%,101.98,1.84%,100.6118,1761694.875836,15.57%,3519127.0,3519940.0
IPGP,-813.0,-0.0414%,118.92,5.00%,118.584,388569.620676,17.35%,1960968.0,1961781.0
POST,-816.0,-0.0258%,104.75,2.65%,104.2369,597984.381694,-4.88%,3159020.0,3159836.0
OSK,-822.0,-0.0149%,156.3,6.06%,156.8403,706299.607873,97.82%,5521289.0,5522111.0
INSP,-834.0,-0.0278%,56.14,5.11%,55.1185,1014896.927522,33.66%,2999902.0,3000736.0
HLNE,-836.0,-0.0236%,91.99,3.80%,91.1113,1132546.679372,-20.18%,3545660.0,3546496.0
GNE,-841.0,-0.0950%,13.97,2.12%,14.0135,57261.913675,-0.47%,884048.0,884889.0
WEX,-868.0,-0.0366%,150.33,-2.80%,150.3003,648873.71357,29.21%,2367934.0,2368802.0
H,-922.0,-0.0317%,167.57,5.45%,168.8879,1505510.976326,43.66%,2911283.0,2912205.0
PLNT,-930.0,-0.0146%,66.67,3.86%,66.0664,1938329.121843,25.02%,6371054.0,6371984.0
WSO,-935.0,-0.0313%,437.84,2.18%,437.8383,713443.479703,41.58%,2984753.0,2985688.0
AIT,-937.0,-0.0359%,305.75,3.10%,304.4502,347544.127249,-22.51%,2607302.0,2608239.0
COKE,-948.0,-0.0231%,205.07,1.55%,204.8869,309422.577956,-20.23%,4097740.0,4098688.0
ONTO,-950.0,-0.0269%,295.06,3.77%,293.0985,935170.548735,54.54%,3527469.0,3528419.0
GXO,-954.0,-0.0118%,57.13,3.59%,56.784,1171580.280338,25.51%,8079826.0,8080780.0
MKSI,-964.0,-0.0185%,283.75,6.90%,279.0817,1632573.479779,104.93%,5209558.0,5210522.0
SSD,-993.0,-0.0317%,190.73,1.08%,190.3337,275526.827275,-51.89%,3135475.0,3136468.0
CENT,-1002.0,-0.0931%,37.02,-1.20%,37.1086,41092.263329,-15.48%,1075795.0,1076797.0
KBR,-1008.0,-0.0100%,37.49,4.08%,37.325,1738942.70748,49.20%,10074402.0,10075410.0
NYT,-1021.0,-0.0084%,79.03,0.00%,79.2107,1550376.87008,-15.99%,12147159.0,12148180.0
AAON,-1023.0,-0.0202%,93.31,7.91%,91.9788,710493.296885,26.53%,5060751.0,5061774.0
TW,-1027.0,-0.0448%,113.25,-4.12%,114.0305,1590181.238117,-52.44%,2290575.0,2291602.0
CMM AU,-1029.0,-0.3680%,0.0,0.00%,0.0,0.0,0.00%,278587.0,279616.0
CHDN,-1038.0,-0.0210%,100.99,-0.16%,100.9128,676255.950228,-19.22%,4938280.0,4939318.0
PRI,-1065.0,-0.0412%,281.27,0.54%,280.612,161383.212528,-12.01%,2581785.0,2582850.0
EEFT,-1092.0,-0.0384%,72.38,-3.92%,73.3584,1508822.140429,33.86%,2840553.0,2841645.0
BLD,-1093.0,-0.0429%,442.7,1.10%,442.3625,859094.622769,10.54%,2544297.0,2545390.0
KNX,-1097.0,-0.0095%,64.9,2.43%,64.2951,2298589.496715,-29.20%,11501031.0,11502128.0
MDLN,-1119.0,-0.0325%,44.47,2.47%,43.8895,2963444.707053,-64.93%,3439615.0,3440734.0
LFUS,-1121.0,-0.0659%,404.17,3.25%,401.7957,280276.997596,64.72%,1700751.0,1701872.0
WH,-1124.0,-0.0197%,81.38,-3.22%,82.5218,2274391.494677,14.15%,5696131.0,5697255.0
YETI,-1129.0,-0.0189%,39.46,2.41%,39.3581,1537236.574888,50.35%,5972446.0,5973575.0
CLH,-1139.0,-0.0324%,312.68,2.04%,311.4401,429494.401863,30.85%,3513209.0,3514348.0
HLI,-1151.0,-0.0250%,154.75,-0.80%,154.8933,650839.823294,40.36%,4600579.0,4601730.0
CNXC,-1160.0,-0.0338%,23.82,-4.14%,23.5483,3127888.207372,234.35%,3434959.0,3436119.0
SLM,-1173.0,-0.0077%,23.08,0.39%,23.0847,2175652.218464,-38.42%,15231330.0,15232503.0
BOKF,-1173.0,-0.1291%,133.79,1.16%,133.7969,259921.430639,-8.22%,907254.0,908427.0
RIVN,-1177.0,-0.0089%,16.4,2.12%,16.3604,31193561.838875,92.27%,13248383.0,13249560.0
BC,-1180.0,-0.0217%,79.45,0.13%,78.2219,1123605.779603,18.92%,5439734.0,5440914.0
EQX CN,-1182.0,-0.2991%,0.0,0.00%,0.0,0.0,0.00%,394063.0,395245.0
PVH,-1238.0,-0.0377%,91.44,0.48%,91.6163,1106202.954459,37.79%,3281770.0,3283008.0
AXS,-1275.0,-0.0325%,100.41,2.50%,100.1406,1192790.637431,52.58%,3921906.0,3923181.0
MIDD,-1277.0,-0.0403%,140.36,1.09%,140.3704,574785.454099,16.96%,3165840.0,3167117.0
RTYM6,-1314.0,-8.5203%,0.0,0.00%,0.0,0.0,0.00%,14108.0,15422.0
MTCH,-1317.0,-0.0055%,37.42,1.22%,37.4207,3191924.410149,34.16%,23948812.0,23950129.0
EPR,-1352.0,-0.0180%,55.81,-1.05%,55.7083,655760.727594,-15.42%,7499424.0,7500776.0
DVLT,-1365.0,-0.1145%,0.7258,3.11%,0.7159,16066049.624757,-0.87%,1190882.0,1192247.0
CORT,-1368.0,-0.0127%,46.52,-0.15%,46.4517,1233101.775357,-0.21%,10744839.0,10746207.0
NSA,-1377.0,-0.0224%,42.56,2.63%,42.317,1123258.139383,-36.12%,6144432.0,6145809.0
THO,-1402.0,-0.0372%,79.04,1.66%,78.8826,662765.32056,46.83%,3768687.0,3770089.0
MSM,-1407.0,-0.0317%,102.27,1.51%,102.5388,740472.011053,-6.26%,4437267.0,4438674.0
NNE,-1428.0,-0.0197%,23.38,4.28%,23.152,1930977.060462,-10.62%,7246345.0,7247773.0
OLA CN,-1438.0,-0.6642%,0.0,0.00%,0.0,0.0,0.00%,215050.0,216488.0
BYD,-1442.0,-0.0305%,86.95,0.76%,86.7197,824834.198694,6.73%,4720846.0,4722288.0
WMS,-1454.0,-0.0248%,149.25,1.94%,148.7551,738854.379511,26.84%,5872165.0,5873619.0
ULS,-1538.0,-0.0331%,90.49,2.82%,89.9986,534294.33761,-9.85%,4641256.0,4642794.0
ESAB,-1550.0,-0.0405%,98.27,2.05%,97.7592,473671.663752,-37.75%,3827723.0,3829273.0
ITT,-1560.0,-0.0256%,214.34,0.96%,214.2456,435192.973236,-9.78%,6101868.0,6103428.0
ELF,-1564.0,-0.0394%,63.97,4.73%,63.0765,2175248.840594,-4.26%,3968685.0,3970249.0
CAVA,-1576.0,-0.0214%,93.41,2.52%,93.3695,2425106.373974,28.21%,7352100.0,7353676.0
XRAY,-1604.0,-0.0108%,11.75,2.35%,11.6698,5670607.168942,59.60%,14812858.0,14814462.0
WSFS,-1609.0,-0.0218%,71.97,1.15%,71.9465,453460.663362,25.58%,7362379.0,7363988.0
AGCO,-1666.0,-0.0389%,121.02,5.76%,120.8499,813132.43524,22.37%,4281567.0,4283233.0
WCN,-1690.0,-0.0865%,164.72,0.59%,164.3205,1272832.059494,-20.38%,1951316.0,1953006.0
BOH,-1717.0,-0.0242%,79.51,2.75%,79.0352,571743.711152,-31.27%,7094953.0,7096670.0
INDB,-1784.0,-0.0267%,77.99,1.22%,77.9876,355129.590491,10.11%,6679929.0,6681713.0
INGR,-1798.0,-0.0343%,111.74,0.03%,111.8689,615787.261804,58.78%,5237810.0,5239608.0
AAL,-1806.0,-0.0037%,11.71,3.54%,11.6268,37837624.608182,-23.82%,48617459.0,48619265.0
LEA,-1813.0,-0.0487%,127.13,2.66%,127.2647,839547.734156,69.94%,3724442.0,3726255.0
CNM,-1855.0,-0.0118%,50.37,3.98%,50.0875,1884692.555311,-23.20%,15775778.0,15777633.0
FWONK,-1873.0,-0.0408%,85.95,1.01%,85.2913,3050581.56618,112.83%,4586684.0,4588557.0
TKR,-1878.0,-0.0427%,110.89,4.09%,110.3929,1165318.236028,11.84%,4393908.0,4395786.0
RNST,-1992.0,-0.0155%,39.89,0.18%,40.0214,708198.178358,-43.33%,12886149.0,12888141.0
RRX,-2038.0,-0.0460%,215.03,5.50%,214.3806,1041367.861165,12.22%,4428262.0,4430300.0
ACM,-2088.0,-0.0188%,84.1,2.61%,83.8544,1263760.027606,-5.44%,11109128.0,11111216.0
IVV,-2100.0,-0.1560%,722.07,1.00%,720.7344,7622596.610249,78.50%,1344100.0,1346200.0
TTEK,-2115.0,-0.0097%,32.32,1.41%,32.4895,5609926.390494,83.59%,21705810.0,21707925.0
BROS,-2132.0,-0.0228%,57.51,3.92%,57.519,3336287.598367,27.04%,9360177.0,9362309.0
JHG,-2151.0,-0.0238%,51.61,0.08%,51.5905,1994134.944315,4.23%,9054151.0,9056302.0
SNX,-2169.0,-0.0387%,228.18,1.85%,227.5324,813033.072847,17.57%,5603059.0,5605228.0
MTZ,-2177.0,-0.0433%,394.05,6.34%,395.2903,1832828.171709,87.19%,5019946.0,5022123.0
CCK,-2184.0,-0.0255%,98.31,-0.72%,98.5897,1371449.455832,3.21%,8578395.0,8580579.0
EXLS,-2230.0,-0.0181%,31.88,2.21%,31.666,4592297.168529,20.57%,12325774.0,12328004.0
IDA,-2267.0,-0.0409%,147.74,2.42%,147.3656,553413.224053,0.24%,5540060.0,5542327.0
BKU,-2307.0,-0.0212%,46.48,0.96%,46.4774,667383.233047,25.79%,10857125.0,10859432.0
ERIE,-2323.0,-0.0986%,218.93,-0.36%,218.4096,323858.708834,63.56%,2353528.73,2355851.73
BANR,-2376.0,-0.0488%,66.91,1.00%,66.8211,217814.57121,26.00%,4863676.0,4866052.0
BAM,-2386.0,-0.0842%,48.01,4.28%,47.7891,3289230.241559,17.03%,2830097.0,2832483.0
RITM,-2388.0,-0.0036%,9.78,1.24%,9.8206,8629013.638354,8.43%,65513212.0,65515600.0
OC,-2412.0,-0.0353%,123.34,1.78%,123.3107,730569.064441,-29.28%,6837087.0,6839499.0
HUBS,-2427.0,-0.1618%,221.76,-2.42%,221.3835,902663.102536,38.14%,1497500.0,1499927.0
APPF,-2434.0,-0.1206%,167.09,1.07%,165.6259,386450.749934,23.00%,2015418.0,2017852.0
MP,-2440.0,-0.0146%,66.04,7.73%,64.3431,5593498.291903,30.60%,16712893.0,16715333.0
TBBK,-2451.0,-0.0381%,59.83,-0.33%,60.231,534873.108266,-28.38%,6422951.0,6425402.0
HMN,-2463.0,-0.0273%,45.44,-0.96%,45.5498,212676.160359,-7.77%,9016083.0,9018546.0
OLN,-2476.0,-0.0291%,28.48,4.02%,28.3417,1716090.207107,33.69%,8514132.0,8516608.0
PPTA CN,-2521.0,-3.0919%,0.0,0.00%,0.0,0.0,0.00%,79015.0,81536.0
MOMO,-2578.0,-0.2178%,6.24,2.80%,6.1945,580591.522792,62.89%,1181077.0,1183655.0
AEC CN,-2592.0,-0.3834%,0.0,0.00%,0.0,0.0,0.00%,673475.0,676067.0
LHX,-2685.0,-0.0175%,320.55,-0.26%,319.4575,2660013.504817,67.17%,15382947.4,15385632.4
BRBR,-2691.0,-0.0329%,17.8,1.48%,17.6737,3370398.221029,-12.10%,8177204.0,8179895.0
028260 KS,-2916.0,-0.3837%,0.0,0.00%,0.0,0.0,0.00%,757113.0,760029.0
VNT,-2920.0,-0.0271%,35.88,3.34%,35.6139,1893459.12161,133.68%,10772939.0,10775859.0
ZION,-2959.0,-0.0225%,63.42,1.34%,63.3847,1390389.132921,-4.16%,13173787.0,13176746.0
DEI,-2999.0,-0.0141%,10.81,0.46%,10.8305,1860764.303774,-14.37%,21276847.0,21279846.0
RNG,-3010.0,-0.0334%,40.22,0.07%,39.8154,1315071.648935,40.78%,9007161.0,9010171.0
CATY,-3041.0,-0.0337%,56.03,2.24%,56.0443,598346.863963,27.33%,9014648.0,9017689.0
IAC,-3069.0,-0.0458%,44.56,-0.04%,44.5406,981471.1853,-12.05%,6690711.0,6693780.0
ARW,-3150.0,-0.0849%,187.83,0.99%,187.4298,639771.377573,-19.57%,3705175.0,3708325.0
RS,-3158.0,-0.0689%,362.5,0.85%,362.768,270343.662109,6.54%,4580083.0,4583241.0
AMKR,-3235.0,-0.0336%,69.75,-1.21%,68.704,10521082.196953,196.54%,9631501.0,9634736.0
FLS,-3265.0,-0.0373%,73.64,-12.59%,74.5666,8789032.921763,276.98%,8743785.0,8747050.0
ZSPC,-3308.0,-100.0000%,0.0,0.00%,0.0,0.0,0.00%,0.0,3308.0
TREX,-3342.0,-0.0417%,39.2,-1.09%,39.3177,2088309.037536,32.60%,8014707.0,8018049.0
SEIC,-3371.0,-0.0390%,90.68,-0.21%,90.6797,1275507.977762,36.73%,8635730.0,8639101.0
SCI,-3384.0,-0.0340%,81.03,-6.20%,83.1036,1820649.744381,19.99%,9959652.0,9963036.0
SF,-3455.0,-0.0232%,78.81,1.89%,78.6258,764223.22614,-23.12%,14895768.0,14899223.0
OKTA,-3465.0,-0.0255%,73.65,-3.30%,73.7922,2723471.056776,36.25%,13567937.0,13571402.0
PR,-3467.0,-0.0063%,21.62,-0.14%,21.6023,10899752.885229,-13.36%,55189162.0,55192629.0
FAF,-3471.0,-0.0458%,70.13,-1.39%,70.2463,1000028.694989,-6.11%,7569950.0,7573421.0
G,-3485.0,-0.0273%,34.75,2.57%,34.3713,4811325.62727,42.20%,12764196.0,12767681.0
DXC,-3596.0,-0.0175%,11.32,-3.33%,11.2918,5602515.472684,50.88%,20527069.0,20530665.0
FLEX,-3619.0,-0.0126%,91.55,1.05%,91.3877,4940155.734851,9.51%,28637192.0,28640811.0
VSNT,-3705.0,-0.0265%,40.19,1.41%,40.195,1725274.741284,-1.91%,13991109.0,13994814.0
JAZZ,-3778.0,-0.0854%,203.02,1.55%,202.7713,542828.351378,-8.68%,4420631.0,4424409.0
WMG,-3797.0,-0.0417%,28.27,1.25%,28.1697,2197343.487934,-37.43%,9103566.0,9107363.0
RPRX,-3854.0,-0.0457%,50.09,1.21%,50.0833,4140151.245842,35.72%,8428401.0,8432255.0
TTAN,-3859.0,-0.5979%,59.46,-0.70%,59.5027,907007.261839,43.57%,641537.0,645396.0
FND,-3861.0,-0.0485%,48.4,1.53%,47.7757,3464143.309725,3.74%,7955701.0,7959562.0
LEU,-3879.0,-0.1013%,210.96,9.89%,204.2078,783368.894265,-29.42%,3824792.0,3828671.0
EWBC,-3886.0,-0.0334%,126.47,1.42%,126.0768,911328.724771,-19.40%,11624245.0,11628131.0
P,-3887.0,-0.0162%,71.45,1.62%,71.3526,2396859.760363,34.70%,24053272.0,24057159.0
TWLO,-3889.0,-0.0316%,148.06,5.07%,148.83,5725626.046566,215.70%,12296530.0,12300419.0
TOL,-3897.0,-0.0495%,142.14,1.84%,141.7844,973295.977132,4.05%,7860956.0,7864853.0
WAL,-3979.0,-0.0384%,81.54,2.35%,81.4972,841752.290452,-10.24%,10354855.0,10358834.0
BHC,-3992.0,-1.3188%,5.72,2.33%,6.0283,6284313.842171,291.82%,298697.0,302689.0
066970 KS,-4085.0,-2.5801%,0.0,0.00%,0.0,0.0,0.00%,154241.0,158326.0
BWA,-4156.0,-0.0263%,56.97,5.09%,56.9799,2804427.825266,115.45%,15771751.0,15775907.0
VGNT,-4218.0,-0.0604%,34.97,1.83%,34.7624,1071718.628673,-1.69%,6980586.0,6984804.0
FBIN,-4350.0,-0.0471%,40.54,0.52%,40.6587,1663283.442969,-33.96%,9237765.0,9242115.0
GFS,-4389.0,-0.2110%,64.6,2.96%,64.0178,3909801.230154,-14.72%,2076171.0,2080560.0
2432 JP,-4400.0,-4.9771%,0.0,0.00%,0.0,0.0,0.00%,84005.0,88405.0
BF/B,-4420.0,-0.0577%,0.0,0.00%,0.0,0.0,0.00%,7649843.0,7654263.0
SAIL,-4425.0,-0.0902%,11.42,-1.30%,11.3282,2297978.980272,61.58%,4899036.0,4903461.0
SSB,-4450.0,-0.0568%,97.67,1.16%,97.6463,936758.29899,-9.14%,7833345.0,7837795.0
RYAN,-4494.0,-0.0515%,34.77,-1.39%,34.3357,3664713.33576,34.43%,8720535.0,8725029.0
FNF,-4585.0,-0.0193%,52.3,0.00%,52.3595,1225869.884368,-21.60%,23759779.0,23764364.0
AZN,-4606.0,-1.0003%,187.37,1.17%,188.3595,2797436.425679,-37.01%,455865.0,460471.0
ST,-4637.0,-0.0319%,41.64,5.23%,41.4377,2643174.665427,-50.31%,14534534.0,14539171.0
OFG,-4678.0,-0.0744%,45.96,2.36%,45.6315,556213.996986,55.05%,6279610.0,6284288.0
052690 KS,-4698.0,-0.1867%,0.0,0.00%,0.0,0.0,0.00%,2511461.0,2516159.0
VOYA,-4747.0,-0.0556%,81.96,0.76%,82.2386,1363859.100069,-27.27%,8538943.0,8543690.0
WAFD,-4749.0,-0.0392%,35.4,0.97%,35.4211,573593.636649,19.90%,12115233.0,12119982.0
UCB,-4751.0,-0.0284%,33.33,0.54%,33.4034,727531.344626,-9.06%,16715369.0,16720120.0
ARTG CN,-4865.0,-4.4560%,0.0,0.00%,0.0,0.0,0.00%,104313.0,109178.0
PFGC,-4906.0,-0.0442%,90.56,2.73%,90.1717,1255428.013514,-21.48%,11102729.0,11107635.0
DAR,-4915.0,-0.0439%,64.23,2.28%,63.2818,4441698.324159,18.47%,11203143.0,11208058.0
MANH,-4937.0,-0.0876%,137.89,-4.14%,138.8932,747929.541644,-11.76%,5633430.0,5638367.0
APM CN,-4944.0,-0.2910%,0.0,0.00%,0.0,0.0,0.00%,1693875.0,1698819.0
GNW,-4953.0,-0.0095%,8.79,-2.01%,8.8442,2857250.519118,31.10%,51922897.0,51927850.0
SOLS,-4968.0,-0.0477%,81.95,6.48%,81.1232,1547219.39343,1.53%,10416901.0,10421869.0
DOYU,-5083.0,-24.9632%,4.88,-0.81%,4.8919,22770.659694,79.07%,15279.0,20362.0
BBT,-5119.0,-0.0421%,28.53,-8.97%,28.9685,2455135.027898,283.94%,12150832.0,12155951.0
TLN,-5192.0,-0.1381%,372.42,5.83%,370.0906,675656.864103,38.54%,3755163.0,3760355.0
GPK,-5217.0,-0.0190%,9.53,-0.73%,9.489,7689855.879619,25.34%,27413755.0,27418972.0
UNM,-5285.0,-0.0347%,80.38,-1.12%,80.438,2101825.905864,-12.27%,15237814.0,15243099.0
KMPR,-5504.0,-0.0805%,33.69,1.26%,33.592,613211.70535,24.06%,6830638.0,6836142.0
ESTC,-5621.0,-0.2180%,46.43,-2.05%,46.3733,1760372.27062,43.02%,2573304.0,2578925.0
GNTX,-5685.0,-0.0365%,23.11,0.92%,23.2089,3995493.580355,107.43%,15559062.0,15564747.0
SATS,-5719.0,-0.0284%,123.14,2.81%,122.9952,2837782.926403,-68.68%,20109654.78,20115373.78
NTSK,-5796.0,-0.3917%,9.96,0.10%,9.8885,2535409.180903,1.33%,1473763.0,1479559.0
DSGX,-5801.0,-1.2324%,72.11,-0.29%,71.8503,472660.997353,15.92%,464911.0,470712.0
PK,-5839.0,-0.0338%,11.47,1.15%,11.47,5947462.994062,107.36%,17254016.0,17259855.0
MAU CN,-6025.0,-3.4446%,0.0,0.00%,0.0,0.0,0.00%,168887.0,174912.0
TRU,-6046.0,-0.0459%,71.0,0.75%,70.5571,2035187.254972,-15.37%,13172022.0,13178068.0
AVT,-6115.0,-0.0981%,82.51,1.20%,82.697,2335247.374012,-23.49%,6225999.0,6232114.0
FHB,-6177.0,-0.0416%,27.28,1.30%,27.3022,2543730.383275,71.31%,14826290.0,14832467.0
SHC,-6220.0,-0.0330%,15.56,0.71%,15.4908,2962916.42734,1.16%,18844632.0,18850852.0
CVBF,-6265.0,-0.0270%,20.37,0.64%,20.3819,4083662.057396,212.24%,23185718.0,23191983.0
TDC,-6278.0,-0.0499%,26.35,0.30%,26.3552,2739076.464716,44.82%,12574533.0,12580811.0
PNR AU,-6339.0,-2.4341%,0.0,0.00%,0.0,0.0,0.00%,254082.0,260421.0
USFD,-6400.0,-0.0409%,93.49,2.42%,93.5095,1496724.595436,-11.61%,15644575.0,15650975.0
PCOR,-6468.0,-0.1847%,56.58,1.07%,56.1403,1981717.11723,-22.68%,3495505.0,3501973.0
AXTA,-6479.0,-0.0450%,28.44,0.82%,28.5119,2349007.873561,42.26%,14390798.0,14397277.0
