Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
THO,-343.0,-0.0091%,78.68,-0.41%,78.8889,564406.060309,-6.54%,3765596.0,3765939.0
RSVR,-343.0,-0.0499%,10.12,-0.10%,10.1233,108169.291557,11.30%,687715.0,688058.0
XBIT,-344.0,-0.6532%,2.575,2.59%,2.538,33074.673647,107.99%,52317.0,52661.0
LPX,-344.0,-0.0068%,76.52,1.61%,76.4642,1429296.87844,18.33%,5067166.0,5067510.0
DTIL,-344.0,-0.6540%,7.04,0.00%,7.068,148246.523229,-29.37%,52256.0,52600.0
CBAN,-344.0,-0.0449%,19.96,0.35%,19.9411,354139.558,-15.10%,765957.0,766301.0
DTCX,-345.0,-0.6534%,2.2,-3.51%,2.2058,190621.346596,-83.08%,52456.0,52801.0
PCYO,-346.0,-0.0502%,11.44,-0.52%,11.4731,28479.955146,29.20%,689323.0,689669.0
RILY,-347.0,-0.0120%,7.755,1.51%,7.705,386951.821345,10.24%,2888956.0,2889303.0
BWB,-347.0,-0.0424%,18.56,1.09%,18.5556,55237.786076,-6.97%,817250.0,817597.0
TRC,-348.0,-0.0409%,20.14,2.13%,20.2493,174803.086931,215.48%,851080.0,851428.0
TTEC,-349.0,-0.0426%,2.95,-4.84%,2.9658,330097.506947,24.48%,819358.0,819707.0
KFS,-350.0,-0.0491%,11.71,-0.76%,11.7917,141531.414,144.13%,711782.0,712132.0
XLC,-350.0,-0.1761%,115.81,0.23%,116.0671,4506257.253568,-7.24%,198360.0,198710.0
ANTX,-350.0,-0.6540%,4.8,10.60%,4.7903,618657.457105,161.50%,53165.0,53515.0
TITN,-350.0,-0.0429%,21.42,0.66%,21.4181,102160.444889,-30.35%,815111.0,815461.0
OPAL,-351.0,-0.0104%,2.2,-5.98%,2.2418,130209.288279,14.56%,3377770.0,3378121.0
EPSN,-351.0,-0.0559%,6.19,2.15%,6.1781,101633.25564,-39.68%,627436.0,627787.0
CSTE,-353.0,-0.6543%,1.64,-4.65%,1.6527,131632.449109,21.38%,53601.0,53954.0
ULS,-353.0,-0.0076%,88.59,-1.77%,88.9332,472512.089896,-31.01%,4633289.0,4633642.0
CTGO,-353.0,-0.0579%,22.45,-1.71%,22.4655,220470.78213,-24.11%,609751.0,610104.0
SKYH,-354.0,-0.0508%,10.54,0.00%,10.5732,52298.61001,-9.08%,696949.0,697303.0
PHUN,-355.0,-0.6540%,2.25,0.45%,2.2665,74701.765875,-44.63%,53929.0,54284.0
ANDE,-356.0,-0.0075%,75.97,0.05%,75.8946,178018.791858,-16.23%,4731308.0,4731664.0
FRST,-356.0,-0.0452%,14.71,2.58%,14.6215,635751.833819,-50.60%,787794.0,788150.0
FRBA,-359.0,-0.0456%,16.74,1.27%,16.6497,63229.552127,-7.31%,786498.0,786857.0
BOC,-360.0,-0.0397%,12.18,-1.14%,12.2729,121671.7275,-8.18%,905741.0,906101.0
BBCP,-360.0,-0.0459%,7.8,0.78%,7.8089,97266.369495,78.99%,784365.0,784725.0
2300,-360.0,-2.7404%,0.0,0.00%,0.0,0.0,0.00%,12777.0,13137.0
SMHI,-361.0,-0.0443%,7.25,4.92%,7.2384,58834.61138,10.56%,814491.0,814852.0
NIXX,-361.0,-0.6535%,0.5881,-4.37%,0.5963,392665.327124,33.94%,54877.0,55238.0
FMBH,-362.0,-0.0425%,43.39,0.74%,43.3978,79223.4937,-23.80%,851286.0,851648.0
LNKB,-362.0,-0.0517%,8.66,0.35%,8.6305,103891.9795,-10.72%,700143.0,700505.0
CARE,-363.0,-0.0414%,24.62,2.12%,24.5682,627922.182,169.74%,876175.0,876538.0
RNGR,-364.0,-0.0478%,18.43,0.60%,18.4661,435428.873213,1.91%,760869.0,761233.0
PEW,-364.0,-0.6545%,2.94,-1.01%,2.9589,63829.159218,-58.61%,55253.0,55617.0
6258 JP,-364.0,-0.1544%,0.0,0.00%,0.0,0.0,0.00%,235361.0,235725.0
MDAI,-366.0,-0.6540%,1.96,6.52%,1.9125,433264.254623,51.90%,55595.0,55961.0
AMPG,-370.0,-0.6540%,1.92,-1.54%,1.9425,258141.69514,-36.00%,56204.0,56574.0
DIBS,-370.0,-0.6530%,5.41,-0.73%,5.4115,95556.847891,1.86%,56290.0,56660.0
TCMD,-370.0,-0.0385%,24.24,-3.31%,24.5803,253671.734166,-26.70%,959902.0,960272.0
TSSI,-371.0,-0.0449%,15.09,-4.19%,14.6285,1745343.942503,29.91%,826236.0,826607.0
DFDV,-371.0,-0.6541%,4.32,0.00%,4.281,435006.907406,-14.02%,56344.0,56715.0
WH,-371.0,-0.0065%,85.34,-0.63%,85.2386,1390347.44111,14.38%,5686524.0,5686895.0
RDNW,-372.0,-0.6536%,6.81,-0.44%,6.8221,41699.238299,-18.04%,56544.0,56916.0
MCBS,-372.0,-0.0488%,32.65,3.65%,32.5452,89421.355577,6.85%,762387.0,762759.0
MCHX,-373.0,-0.6542%,1.74,0.00%,1.7415,5471.6667,-72.27%,56646.0,57019.0
NSA,-373.0,-0.0061%,42.89,-1.02%,42.9731,1064918.628309,54.91%,6141462.0,6141835.0
YETI,-374.0,-0.0063%,39.38,-1.45%,39.5063,1467435.641835,35.23%,5966858.0,5967232.0
OMCL,-376.0,-0.0060%,37.63,0.70%,37.8125,767252.127581,66.49%,6225480.0,6225856.0
INMB,-376.0,-0.0570%,1.47,5.76%,1.4731,225089.54017,60.48%,659688.0,660064.0
WPC,-378.0,-0.0020%,72.4,-0.98%,72.6879,1351274.56295,-6.21%,18458649.0,18459027.0
PLOW,-378.0,-0.0417%,45.26,-2.56%,46.3836,607115.608633,272.19%,906149.0,906527.0
MCS,-382.0,-0.0426%,19.16,2.02%,19.1114,125515.780865,8.73%,895696.0,896078.0
SEVN,-383.0,-0.0352%,8.14,0.12%,8.1913,84285.252724,17.01%,1087393.0,1087776.0
DOCN,-383.0,-0.0053%,98.95,3.93%,97.1359,2261342.291816,54.38%,7257744.0,7258127.0
CXW,-384.0,-0.0030%,20.25,-1.27%,20.3282,507709.450051,-35.22%,12732956.0,12733340.0
CWBC,-386.0,-0.0504%,24.08,-0.45%,24.0274,275727.776548,-44.92%,765586.0,765972.0
FLWS,-386.0,-0.0431%,3.79,4.99%,3.7706,682440.21123,-5.44%,896157.0,896543.0
ANRO,-389.0,-0.1009%,24.27,-1.02%,24.5854,185315.403741,-4.98%,385196.0,385585.0
OSK,-390.0,-0.0071%,150.71,0.25%,150.8007,355312.72766,-15.50%,5515468.0,5515858.0
INGN,-390.0,-0.0447%,7.25,2.84%,7.2276,254184.63814,-2.66%,872713.0,873103.0
ALRS,-390.0,-0.0136%,25.94,1.85%,25.846,98389.853765,-40.10%,2871720.0,2872110.0
TIPT,-390.0,-0.0419%,17.1,-0.52%,17.1832,181734.035,-28.38%,930261.0,930651.0
ASUR,-392.0,-0.0480%,9.06,-0.22%,9.1286,68525.050781,20.26%,816908.0,817300.0
AGCO,-392.0,-0.0092%,117.51,1.19%,117.3205,562448.061134,-23.82%,4275751.0,4276143.0
AISP,-394.0,-0.0486%,2.38,-5.56%,2.4276,488640.129482,68.92%,810545.0,810939.0
SAIC,-394.0,-0.0115%,93.79,-1.90%,94.9563,565653.836696,28.17%,3424402.0,3424796.0
GIFT,-395.0,-0.6538%,1.18,-2.48%,1.1892,24060.304469,-43.66%,60022.0,60417.0
AMWD,-395.0,-0.0206%,45.29,-0.22%,45.5839,105807.548513,5.13%,1918686.0,1919081.0
DSGN,-396.0,-0.0329%,12.81,2.23%,12.8411,318418.850745,-22.93%,1204055.0,1204451.0
BZFD,-397.0,-0.6542%,0.7582,1.92%,0.7627,151731.051286,15.93%,60287.0,60684.0
UPLD,-397.0,-0.6537%,0.59,-2.51%,0.6025,82378.282091,-12.25%,60332.0,60729.0
ZENA,-399.0,-0.6536%,2.13,0.47%,2.1213,1285618.868325,-3.10%,60643.0,61042.0
SMP,-399.0,-0.0135%,37.88,-1.87%,38.156,115998.119366,-18.63%,2959364.0,2959763.0
EBF,-401.0,-0.0434%,20.4,0.34%,20.3698,130401.19168,-25.45%,923175.0,923576.0
PAL,-401.0,-0.0476%,7.08,1.14%,7.0448,158199.05967,-26.13%,842322.0,842723.0
GROV,-401.0,-0.6540%,1.09,0.00%,1.0966,52915.199313,4.39%,60917.0,61318.0
OSTX,-402.0,-0.6537%,1.77,0.00%,1.7789,1195249.907666,-65.05%,61094.0,61496.0
CNTY,-405.0,-0.6537%,1.42,-0.70%,1.4275,30556.163112,23.87%,61551.0,61956.0
ACIC,-405.0,-0.0438%,12.12,0.83%,12.1224,168098.219578,-1.72%,924132.0,924537.0
FBIO,-406.0,-0.6534%,2.27,-2.58%,2.2782,198880.301891,2.11%,61733.0,62139.0
CTNM,-406.0,-0.1552%,12.97,4.51%,12.8961,159691.0,15.39%,261144.0,261550.0
KE,-407.0,-0.0431%,27.17,-2.05%,27.2014,84813.730973,-15.28%,945001.0,945408.0
6070,-411.0,-2.7360%,0.0,0.00%,0.0,0.0,0.00%,14611.0,15022.0
HRTG,-411.0,-0.0355%,29.9,2.15%,29.8021,480635.28829,4.32%,1158218.0,1158629.0
LAMR,-412.0,-0.0056%,135.75,1.04%,135.6776,517261.201702,7.79%,7312141.0,7312553.0
WHR,-413.0,-0.0061%,55.77,3.66%,55.443,2314716.365945,-17.49%,6739934.0,6740347.0
RRX,-413.0,-0.0093%,213.28,0.49%,213.2955,864480.627834,-18.77%,4425768.0,4426181.0
INGR,-413.0,-0.0079%,113.01,0.28%,113.2425,400949.286848,-21.76%,5231809.0,5232222.0
STKS,-413.0,-0.6540%,1.76,0.57%,1.7667,45650.0,111.22%,62741.0,63154.0
NEWT,-413.0,-0.0419%,12.98,1.88%,12.9417,150823.463568,26.64%,985060.0,985473.0
PSTL,-414.0,-0.0312%,21.81,0.79%,21.7455,168456.235475,-14.57%,1324554.0,1324968.0
INSE,-415.0,-0.0467%,7.0,-0.57%,7.0644,51891.911137,-65.23%,887447.0,887862.0
TUSK,-416.0,-0.0558%,2.64,2.72%,2.5934,196178.657291,49.37%,744598.0,745014.0
BBSI,-416.0,-0.0430%,30.51,0.13%,30.624,113737.157377,-35.54%,966262.0,966678.0
FF,-418.0,-0.0454%,4.17,1.21%,4.1944,357573.96372,151.60%,919919.0,920337.0
SWX,-420.0,-0.0056%,90.34,-0.13%,90.6429,509839.298094,6.08%,7524956.0,7525376.0
OOMA,-421.0,-0.0439%,16.5,2.74%,16.5141,357731.998389,63.82%,958072.0,958493.0
NPCE,-422.0,-0.0476%,17.25,2.68%,17.2255,213692.474799,95.75%,885890.0,886312.0
UVE,-424.0,-0.0380%,40.52,2.63%,40.5056,505007.613232,-3.72%,1115706.0,1116130.0
VEEA,-426.0,-0.6529%,0.575,-3.46%,0.591,46230.0,-60.05%,64824.0,65250.0
RNTX,-427.0,-0.6529%,1.49,-10.24%,1.5736,212507.317,67.31%,64973.0,65400.0
WMG,-428.0,-0.0047%,28.67,-0.93%,28.8589,2557542.429425,163.98%,9095558.0,9095986.0
ETON,-428.0,-0.0455%,23.45,1.87%,23.4189,253600.568752,6.63%,939638.0,940066.0
GEO,-430.0,-0.0025%,18.67,-0.85%,18.7091,970965.338139,17.74%,17006504.0,17006934.0
GNTX,-431.0,-0.0028%,23.86,-0.08%,24.1733,4669000.588136,-7.61%,15535358.0,15535789.0
OPFI,-432.0,-0.0466%,8.89,1.83%,8.8291,315475.374042,34.42%,927489.0,927921.0
SNX,-432.0,-0.0077%,225.72,-0.87%,226.0907,643853.099426,-0.47%,5597490.0,5597922.0
AVD,-433.0,-0.0465%,2.96,0.00%,2.919,203797.145638,9.51%,930100.0,930533.0
RJET,-433.0,-0.6532%,17.92,-1.27%,18.02,104636.30439,-29.26%,65854.0,66287.0
NRXP,-435.0,-0.6537%,3.03,3.06%,3.0609,1432410.849179,202.55%,66109.0,66544.0
AIRO,-435.0,-0.0473%,8.22,3.66%,8.0784,309811.736745,-6.49%,918649.0,919084.0
GLRE,-439.0,-0.0402%,18.86,-0.74%,18.9311,242660.52057,3.85%,1091674.0,1092113.0
ASIX,-439.0,-0.0418%,23.62,0.85%,23.5502,217581.801736,-11.25%,1048807.0,1049246.0
ARCT,-440.0,-0.0345%,8.3,-3.38%,8.4188,253790.79903,-4.71%,1275504.0,1275944.0
TG,-442.0,-0.0475%,9.5,0.85%,9.4852,578110.07189,718.03%,929311.0,929753.0
LAW,-446.0,-0.0486%,4.33,4.84%,4.6048,926213.059946,561.26%,917486.0,917932.0
LXFR,-448.0,-0.0431%,13.18,0.30%,13.2161,117909.619624,49.76%,1038623.0,1039071.0
MTRX,-449.0,-0.0419%,12.8,0.47%,12.7919,143845.223281,-25.67%,1071273.0,1071722.0
JSPR,-449.0,-0.6539%,0.9299,10.91%,0.9227,354055.360115,-43.38%,68218.0,68667.0
CBLL,-451.0,-0.0464%,21.14,-0.19%,21.2602,180244.793776,7.05%,972497.0,972948.0
SRI,-452.0,-0.5997%,6.74,3.37%,6.5716,205046.548006,-6.55%,74915.0,75367.0
ENTA,-452.0,-0.0331%,13.28,-0.23%,13.3903,92383.574308,-43.92%,1366933.0,1367385.0
4162,-456.0,-0.6529%,0.0,0.00%,0.0,0.0,0.00%,69383.0,69839.0
CMTL,-456.0,-0.5499%,3.8,-4.04%,3.8103,130133.94748,11.50%,82470.0,82926.0
NTGR,-457.0,-0.0356%,25.45,-0.70%,25.4016,259958.388859,-29.17%,1281556.0,1282013.0
LYTS,-458.0,-0.0449%,22.66,2.53%,22.5596,519683.763688,-44.71%,1020220.0,1020678.0
MASS,-459.0,-0.0419%,6.74,0.00%,6.7395,133324.595976,4.80%,1094891.0,1095350.0
BAND,-459.0,-0.0361%,24.11,-0.04%,24.3098,389620.477474,-17.73%,1271753.0,1272212.0
BEAT,-459.0,-0.6531%,0.88,-2.62%,0.9221,734249.484896,5.66%,69824.0,70283.0
DCI,-459.0,-0.0043%,89.79,0.93%,89.6067,759667.444907,-30.44%,10789546.0,10790005.0
FDP,-460.0,-0.0097%,41.81,-0.10%,41.9127,208702.568289,-18.74%,4734920.0,4735380.0
QUAD,-460.0,-0.0447%,7.72,-2.15%,7.7968,172428.240076,18.55%,1028827.0,1029287.0
IMXI,-460.0,-0.0453%,15.92,-0.13%,15.9213,126535.387347,-61.13%,1015974.0,1016434.0
CLPT,-460.0,-0.0463%,11.21,-4.84%,11.2459,427640.472524,-23.42%,993675.0,994135.0
MGX,-461.0,-0.6531%,1.48,-1.33%,1.4906,93945.77995,-31.35%,70127.0,70588.0
LFCR,-462.0,-0.0493%,5.08,1.20%,5.1329,129529.678082,-60.29%,936827.0,937289.0
CV,-462.0,-0.0536%,6.37,4.94%,6.432,155837.851729,83.89%,862275.0,862737.0
IMMR,-463.0,-0.0416%,5.97,-1.97%,5.9553,395582.037353,-11.24%,1111271.0,1111734.0
PRTH,-463.0,-0.0462%,5.36,0.56%,5.348,89427.464345,5.65%,1001974.0,1002437.0
HSHP,-464.0,-0.0484%,13.61,1.04%,13.4825,149176.871927,-0.07%,958137.0,958601.0
TLSI,-465.0,-0.0497%,4.5,-3.02%,4.5447,117669.151807,135.48%,936061.0,936526.0
LOCO,-465.0,-0.0415%,13.79,-0.36%,13.8306,236101.04928,-52.13%,1118971.0,1119436.0
GMED,-466.0,-0.0053%,93.7,-1.23%,93.9033,796160.891253,17.33%,8864687.0,8865153.0
REFR,-467.0,-0.6534%,0.95,-1.04%,0.9682,7899.081313,-70.68%,71010.0,71477.0
BTMD,-468.0,-0.0472%,2.27,-0.44%,2.2715,97916.94097,46.26%,991295.0,991763.0
RSSS,-468.0,-0.6534%,2.45,-2.00%,2.4789,28770.410962,-68.41%,71153.0,71621.0
CMCO,-469.0,-0.0425%,16.01,-0.50%,16.043,294869.463757,33.62%,1104048.0,1104517.0
TRDA,-472.0,-0.0397%,12.96,2.61%,12.9291,140343.775503,-12.84%,1189224.0,1189696.0
MITT,-473.0,-0.0331%,8.18,0.86%,8.1918,240346.211483,31.16%,1429420.0,1429893.0
DYAI,-475.0,-0.6537%,0.82,-4.65%,0.8369,33811.0,50.53%,72188.0,72663.0
4262,-477.0,-2.7448%,0.0,0.00%,0.0,0.0,0.00%,16901.0,17378.0
UNFI,-478.0,-0.0055%,48.12,-0.06%,48.1573,498059.695736,35.17%,8707801.0,8708279.0
CAMP,-479.0,-0.6536%,4.44,0.00%,4.4915,102504.8004,19.60%,72808.0,73287.0
SND,-481.0,-0.6530%,5.41,3.24%,5.3416,223879.278047,11.88%,73182.0,73663.0
EVER,-481.0,-0.0449%,15.82,-0.38%,15.826,608441.057955,14.93%,1071811.0,1072292.0
FUBO,-482.0,-0.0439%,11.6,-3.41%,11.5872,1483837.871736,19.49%,1097567.0,1098049.0
TBI,-483.0,-0.0446%,4.73,-0.84%,4.7413,168341.41388,-42.81%,1082644.0,1083127.0
ELUT,-483.0,-0.6534%,1.02,-4.67%,1.0491,96763.902444,338.44%,73436.0,73919.0
EWCZ,-483.0,-0.0441%,5.81,-0.17%,5.8173,397759.7479,3.97%,1095881.0,1096364.0
SGMT,-485.0,-0.1846%,8.12,38.57%,8.2133,49408802.77643,19496.12%,262182.0,262667.0
SIGI,-486.0,-0.0074%,85.22,3.32%,84.9418,761294.13179,-9.21%,6607138.0,6607624.0
NNN,-486.0,-0.0030%,43.61,-0.59%,43.6663,1356259.843365,-11.58%,16450496.0,16450982.0
EHTH,-487.0,-0.0465%,1.76,-6.88%,1.8024,343654.057259,9.54%,1046401.0,1046888.0
AEHR,-488.0,-0.0361%,88.48,-7.75%,88.1552,3735536.507872,40.54%,1349991.0,1350479.0
CCNE,-489.0,-0.0430%,30.8,2.09%,30.6464,127114.0186,14.90%,1136678.0,1137167.0
FENC,-490.0,-0.0538%,6.85,0.15%,6.921,125076.1908,15.49%,910273.0,910763.0
CECO,-492.0,-0.0447%,64.92,0.05%,64.8359,651059.599873,60.80%,1101100.0,1101592.0
LINC,-493.0,-0.0417%,39.82,1.82%,39.6408,173656.47295,-30.52%,1182184.0,1182677.0
KGEI,-493.0,-0.0454%,5.65,3.29%,5.6301,302436.773064,-73.63%,1086031.0,1086524.0
PANL,-494.0,-0.0454%,7.56,5.44%,7.4409,764059.846515,109.36%,1086678.0,1087172.0
1320,-495.0,-2.7412%,0.0,0.00%,0.0,0.0,0.00%,17563.0,18058.0
IIIN,-495.0,-0.0194%,25.64,1.58%,25.7608,217317.880319,-35.35%,2548724.0,2549219.0
NSPR,-497.0,-0.6538%,1.21,-3.20%,1.2543,48200.715,29.32%,75524.0,76021.0
DNOW,-499.0,-0.0021%,12.71,0.00%,12.7818,2423027.840119,-11.14%,23439690.0,23440189.0
853 HK,-500.0,-0.2283%,0.0,0.00%,0.0,0.0,0.00%,218502.0,219002.0
ATOM,-500.0,-0.0478%,7.63,-11.28%,8.1651,5152390.225331,-81.81%,1045921.0,1046421.0
DCTH,-500.0,-0.0470%,10.84,0.00%,10.9108,231885.19601,10.09%,1062807.0,1063307.0
MAIA,-501.0,-0.6537%,1.24,-2.36%,1.2511,686509.233613,49.65%,76143.0,76644.0
GSIT,-501.0,-0.5861%,7.18,-8.30%,7.3064,953024.092856,-37.20%,84984.0,85485.0
LENB,-501.0,-0.2487%,0.0,0.00%,0.0,0.0,0.00%,200939.0,201440.0
PDYN,-502.0,-0.0434%,6.24,-1.11%,6.1762,981264.375289,-4.43%,1155784.0,1156286.0
RGP,-503.0,-0.0418%,4.02,-0.50%,4.0306,252047.508884,-20.72%,1203476.0,1203979.0
ESNT,-503.0,-0.0051%,64.31,1.08%,64.2839,486144.55773,-31.21%,9861965.0,9862468.0
CVGI,-503.0,-0.6534%,4.3,1.18%,4.3442,399704.23241,41.71%,76476.0,76979.0
FLS,-505.0,-0.0058%,87.92,5.65%,86.5483,5864597.634853,175.72%,8734180.0,8734685.0
KELYA,-507.0,-0.0439%,9.59,-0.21%,9.6615,238061.922896,6.94%,1153766.0,1154273.0
OI,-512.0,-0.0026%,10.59,-1.03%,10.6786,1738750.220855,-10.15%,19513438.0,19513950.0
LTRX,-512.0,-0.2669%,6.64,1.53%,6.5081,562371.650215,31.01%,191317.0,191829.0
INOD,-512.0,-0.0439%,41.83,-1.20%,41.8172,823169.256744,3.13%,1165866.0,1166378.0
NEXN,-513.0,-0.0464%,7.23,-1.90%,7.2924,312362.23832,32.27%,1105486.0,1105999.0
CLYM,-513.0,-0.6541%,9.5,3.94%,9.5647,433745.226908,66.22%,77914.0,78427.0
BKH,-515.0,-0.0051%,75.22,1.42%,75.2644,625126.817057,33.41%,10127901.0,10128416.0
BYSI,-516.0,-0.6541%,1.56,-8.50%,1.5684,18363.720664,512.58%,78371.0,78887.0
AIRJ,-517.0,-0.0501%,3.19,0.31%,3.1438,280970.044494,52.91%,1030630.0,1031147.0
FR,-517.0,-0.0049%,62.07,1.14%,62.1334,891663.928464,-24.68%,10504390.0,10504907.0
6273 JP,-518.0,-0.1546%,0.0,0.00%,0.0,0.0,0.00%,334531.0,335049.0
PII,-519.0,-0.0090%,61.05,1.68%,60.8233,2497726.493775,60.06%,5768144.0,5768663.0
RPID,-520.0,-0.6536%,2.36,3.51%,2.3489,94425.247636,76.87%,79044.0,79564.0
SERA,-521.0,-0.6534%,2.0,-0.50%,2.044,11168.29003,-44.54%,79210.0,79731.0
SCSC,-522.0,-0.0174%,40.66,0.57%,40.6542,333742.554293,115.54%,2995003.0,2995525.0
4292,-522.0,-4.4350%,0.0,0.00%,0.0,0.0,0.00%,11248.0,11770.0
CTO,-523.0,-0.0247%,19.57,-0.51%,19.6174,158293.615189,13.55%,2120572.0,2121095.0
EPM,-525.0,-0.0514%,4.7,-1.05%,4.7279,350411.6769,-22.56%,1020693.0,1021218.0
ANIX,-525.0,-0.6532%,2.97,-2.62%,2.9619,122798.386748,96.87%,79844.0,80369.0
CAVA,-526.0,-0.0072%,94.23,-1.52%,94.2765,1625870.584005,-33.73%,7345290.0,7345816.0
BFST,-528.0,-0.0453%,27.01,-4.42%,27.3242,332801.705038,105.08%,1165097.0,1165625.0
BLBD,-529.0,-0.0421%,64.46,-0.85%,64.8595,458374.046506,58.80%,1255323.0,1255852.0
BTCS,-529.0,-0.0175%,1.92,2.13%,1.9058,1013064.940677,78.92%,3016177.0,3016706.0
AVT,-532.0,-0.0086%,78.6,-0.06%,78.6184,1692532.726999,18.60%,6221272.0,6221804.0
JBIO,-533.0,-0.0455%,26.85,7.49%,27.0675,915752.339475,19.45%,1171677.0,1172210.0
LZM,-535.0,-0.0196%,4.94,-2.18%,4.9299,733887.574091,-37.97%,2732994.0,2733529.0
AGEN,-535.0,-0.6533%,4.09,4.87%,4.2151,1773716.471702,130.23%,81358.0,81893.0
THRY,-535.0,-0.0402%,3.78,13.86%,3.8057,2205681.597362,678.42%,1331015.0,1331550.0
MAGN,-536.0,-0.0444%,10.35,-0.96%,10.3709,304116.421635,-0.47%,1207705.0,1208241.0
CRGO,-541.0,-0.6539%,2.07,0.49%,2.0997,35894.112716,-34.87%,82199.0,82740.0
ARQ,-542.0,-0.0469%,2.28,-0.44%,2.2929,202136.688949,-1.72%,1155950.0,1156492.0
THR,-542.0,-0.0368%,54.11,-0.13%,54.1803,487601.820329,12.39%,1470563.0,1471105.0
ATNM,-543.0,-0.6535%,1.21,-5.47%,1.2475,116797.9836,-34.08%,82543.0,83086.0
ORMP,-543.0,-0.6531%,4.11,6.75%,4.0613,428072.079078,613.15%,82596.0,83139.0
HGBL,-545.0,-0.6532%,1.41,0.00%,1.4108,43243.347826,-22.93%,82885.0,83430.0
NEOV,-545.0,-0.6537%,2.91,4.68%,2.8767,184596.236582,-24.08%,82825.0,83370.0
BRKR,-546.0,-0.0061%,36.53,-0.05%,36.4915,1675632.316835,20.09%,8904380.0,8904926.0
THG,-548.0,-0.0142%,179.2,0.94%,179.7452,229037.115706,-22.24%,3855911.0,3856459.0
SEPN,-552.0,-0.0461%,25.09,1.70%,25.2481,370790.334516,-37.73%,1196697.0,1197249.0
MEI,-553.0,-0.0436%,7.93,-5.48%,8.1528,465943.46069,-10.16%,1267994.0,1268547.0
DBI,-554.0,-0.0334%,7.6,-6.29%,7.6805,882363.499398,1.60%,1659752.0,1660306.0
VMD,-556.0,-0.0472%,9.88,2.28%,9.8512,417316.886897,230.62%,1178170.0,1178726.0
DOMO,-557.0,-0.0375%,3.56,-8.48%,3.7063,877266.05867,13.01%,1483941.0,1484498.0
NOTV,-557.0,-0.3233%,0.2914,0.28%,0.2899,394928.996519,77.99%,171726.0,172283.0
PROP,-558.0,-0.0517%,1.19,2.59%,1.1933,2246116.946687,27.99%,1078586.0,1079144.0
SCHL,-560.0,-0.0187%,40.72,0.94%,40.6725,458390.912129,-33.84%,2997151.0,2997711.0
MAX,-562.0,-0.0477%,9.87,2.81%,9.9281,640854.176462,42.61%,1177582.0,1178144.0
TELA,-564.0,-0.6537%,0.7997,19.36%,0.7225,795024.833241,1248.44%,85720.0,86284.0
HNRG,-567.0,-0.0450%,16.39,2.63%,16.2629,737663.440638,-9.89%,1260322.0,1260889.0
RMTI,-569.0,-0.6541%,0.8457,-3.09%,0.8534,168640.918033,-9.75%,86425.0,86994.0
BAER,-569.0,-0.5383%,2.11,-0.94%,2.1191,250012.043528,-67.45%,105128.0,105697.0
AMPY,-569.0,-0.1281%,6.0,2.74%,5.9731,507465.693406,13.53%,443698.0,444267.0
DMAC,-569.0,-0.0489%,6.32,-0.16%,6.3287,96819.540428,-26.09%,1163804.0,1164373.0
MTW,-572.0,-0.0420%,13.41,-0.45%,13.4238,123687.42023,-26.39%,1361456.0,1362028.0
IMMX,-572.0,-0.6532%,9.53,-3.25%,9.8797,462194.694125,19.98%,86999.0,87571.0
ASC,-578.0,-0.0442%,16.98,1.31%,16.8964,621310.666603,18.12%,1307964.0,1308542.0
ACTG,-579.0,-0.0476%,4.93,1.44%,4.9306,164547.210545,13.93%,1214947.0,1215526.0
FLL,-580.0,-0.6537%,2.42,-2.81%,2.4366,58055.283,0.20%,88139.0,88719.0
UMAC,-580.0,-0.0549%,14.82,1.16%,14.5782,2490101.762947,-49.34%,1055749.0,1056329.0
FHTX,-580.0,-0.0432%,5.21,-1.88%,5.3425,143652.321528,77.21%,1340835.0,1341415.0
RFL,-581.0,-0.6537%,1.26,2.44%,1.2879,45618.651503,-46.20%,88304.0,88885.0
ANGI,-582.0,-0.0391%,7.53,0.67%,7.5913,608204.652813,0.19%,1487177.0,1487759.0
EXLS,-583.0,-0.0047%,30.38,-0.07%,30.4643,1865248.527139,-1.88%,12305023.0,12305606.0
PAYS,-584.0,-0.0453%,6.4,2.89%,6.4038,719129.569925,85.21%,1288301.0,1288885.0
III,-585.0,-0.0254%,4.07,-1.21%,4.0814,133580.927582,-33.25%,2301147.0,2301732.0
TWLO,-586.0,-0.0048%,142.59,-0.83%,142.7411,1819457.960707,14.96%,12281722.0,12282308.0
CUBE,-587.0,-0.0033%,39.04,-1.26%,39.1754,1403332.351365,-40.99%,17990222.0,17990809.0
LAND,-588.0,-0.0197%,9.91,-0.20%,9.9119,651502.336291,-0.82%,2986977.0,2987565.0
CURV,-589.0,-0.0529%,1.78,-2.73%,1.7105,587059.842744,45.76%,1112690.0,1113279.0
ASLE,-592.0,-0.0448%,6.83,-0.73%,6.8521,231637.0,25.02%,1321215.0,1321807.0
CDP,-594.0,-0.0052%,32.32,0.65%,32.3251,1156704.858535,41.93%,11498057.0,11498651.0
AVNT,-595.0,-0.0071%,37.16,-1.06%,37.0794,438450.552812,13.22%,8429849.0,8430444.0
APYX,-597.0,-0.6535%,3.76,1.08%,3.7412,84560.502765,46.51%,90755.0,91352.0
OGS,-598.0,-0.0091%,87.7,-0.44%,88.0602,346171.660771,-3.18%,6590530.0,6591128.0
