Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
RSSS,-468.0,-0.6534%,0.0,-100.00%,0.0,0.0,-100.00%,71153.0,71621.0
CMCO,-469.0,-0.0425%,0.0,-100.00%,0.0,0.0,-100.00%,1104048.0,1104517.0
TRDA,-472.0,-0.0397%,0.0,-100.00%,0.0,0.0,-100.00%,1189224.0,1189696.0
MITT,-473.0,-0.0331%,0.0,-100.00%,0.0,0.0,-100.00%,1429420.0,1429893.0
DYAI,-475.0,-0.6537%,0.0,-100.00%,0.0,0.0,-100.00%,72188.0,72663.0
4262,-477.0,-2.7448%,0.0,0.00%,0.0,0.0,0.00%,16901.0,17378.0
UNFI,-478.0,-0.0055%,0.0,-100.00%,0.0,0.0,-100.00%,8707801.0,8708279.0
CAMP,-479.0,-0.6536%,0.0,-100.00%,0.0,0.0,-100.00%,72808.0,73287.0
SND,-481.0,-0.6530%,0.0,-100.00%,0.0,0.0,-100.00%,73182.0,73663.0
EVER,-481.0,-0.0449%,0.0,-100.00%,0.0,0.0,-100.00%,1071811.0,1072292.0
FUBO,-482.0,-0.0439%,0.0,-100.00%,0.0,0.0,-100.00%,1097567.0,1098049.0
TBI,-483.0,-0.0446%,0.0,-100.00%,0.0,0.0,-100.00%,1082644.0,1083127.0
ELUT,-483.0,-0.6534%,0.0,-100.00%,0.0,0.0,-100.00%,73436.0,73919.0
EWCZ,-483.0,-0.0441%,0.0,-100.00%,0.0,0.0,-100.00%,1095881.0,1096364.0
SGMT,-485.0,-0.1846%,0.0,-100.00%,0.0,0.0,-100.00%,262182.0,262667.0
SIGI,-486.0,-0.0074%,0.0,-100.00%,0.0,0.0,-100.00%,6607138.0,6607624.0
NNN,-486.0,-0.0030%,0.0,-100.00%,0.0,0.0,-100.00%,16450496.0,16450982.0
EHTH,-487.0,-0.0465%,0.0,-100.00%,0.0,0.0,-100.00%,1046401.0,1046888.0
AEHR,-488.0,-0.0361%,0.0,-100.00%,0.0,0.0,-100.00%,1349991.0,1350479.0
CCNE,-489.0,-0.0430%,0.0,-100.00%,0.0,0.0,-100.00%,1136678.0,1137167.0
FENC,-490.0,-0.0538%,0.0,-100.00%,0.0,0.0,-100.00%,910273.0,910763.0
CECO,-492.0,-0.0447%,0.0,-100.00%,0.0,0.0,-100.00%,1101100.0,1101592.0
LINC,-493.0,-0.0417%,0.0,-100.00%,0.0,0.0,-100.00%,1182184.0,1182677.0
KGEI,-493.0,-0.0454%,0.0,-100.00%,0.0,0.0,-100.00%,1086031.0,1086524.0
PANL,-494.0,-0.0454%,0.0,-100.00%,0.0,0.0,-100.00%,1086678.0,1087172.0
1320,-495.0,-2.7412%,0.0,0.00%,0.0,0.0,0.00%,17563.0,18058.0
IIIN,-495.0,-0.0194%,0.0,-100.00%,0.0,0.0,-100.00%,2548724.0,2549219.0
NSPR,-497.0,-0.6538%,0.0,-100.00%,0.0,0.0,-100.00%,75524.0,76021.0
DNOW,-499.0,-0.0021%,0.0,-100.00%,0.0,0.0,-100.00%,23439690.0,23440189.0
853 HK,-500.0,-0.2283%,0.0,0.00%,0.0,0.0,0.00%,218502.0,219002.0
ATOM,-500.0,-0.0478%,0.0,-100.00%,0.0,0.0,-100.00%,1045921.0,1046421.0
DCTH,-500.0,-0.0470%,0.0,-100.00%,0.0,0.0,-100.00%,1062807.0,1063307.0
MAIA,-501.0,-0.6537%,0.0,-100.00%,0.0,0.0,-100.00%,76143.0,76644.0
GSIT,-501.0,-0.5861%,0.0,-100.00%,0.0,0.0,-100.00%,84984.0,85485.0
LENB,-501.0,-0.2487%,0.0,0.00%,0.0,0.0,0.00%,200939.0,201440.0
PDYN,-502.0,-0.0434%,0.0,-100.00%,0.0,0.0,-100.00%,1155784.0,1156286.0
RGP,-503.0,-0.0418%,0.0,-100.00%,0.0,0.0,-100.00%,1203476.0,1203979.0
ESNT,-503.0,-0.0051%,0.0,-100.00%,0.0,0.0,-100.00%,9861965.0,9862468.0
CVGI,-503.0,-0.6534%,0.0,-100.00%,0.0,0.0,-100.00%,76476.0,76979.0
FLS,-505.0,-0.0058%,0.0,-100.00%,0.0,0.0,-100.00%,8734180.0,8734685.0
KELYA,-507.0,-0.0439%,0.0,-100.00%,0.0,0.0,-100.00%,1153766.0,1154273.0
OI,-512.0,-0.0026%,0.0,-100.00%,0.0,0.0,-100.00%,19513438.0,19513950.0
LTRX,-512.0,-0.2669%,0.0,-100.00%,0.0,0.0,-100.00%,191317.0,191829.0
INOD,-512.0,-0.0439%,0.0,-100.00%,0.0,0.0,-100.00%,1165866.0,1166378.0
NEXN,-513.0,-0.0464%,0.0,-100.00%,0.0,0.0,-100.00%,1105486.0,1105999.0
CLYM,-513.0,-0.6541%,0.0,-100.00%,0.0,0.0,-100.00%,77914.0,78427.0
BKH,-515.0,-0.0051%,0.0,-100.00%,0.0,0.0,-100.00%,10127901.0,10128416.0
BYSI,-516.0,-0.6541%,0.0,-100.00%,0.0,0.0,-100.00%,78371.0,78887.0
AIRJ,-517.0,-0.0501%,0.0,-100.00%,0.0,0.0,-100.00%,1030630.0,1031147.0
FR,-517.0,-0.0049%,0.0,-100.00%,0.0,0.0,-100.00%,10504390.0,10504907.0
6273 JP,-518.0,-0.1546%,0.0,0.00%,0.0,0.0,0.00%,334531.0,335049.0
PII,-519.0,-0.0090%,0.0,-100.00%,0.0,0.0,-100.00%,5768144.0,5768663.0
RPID,-520.0,-0.6536%,0.0,-100.00%,0.0,0.0,-100.00%,79044.0,79564.0
SERA,-521.0,-0.6534%,0.0,-100.00%,0.0,0.0,-100.00%,79210.0,79731.0
SCSC,-522.0,-0.0174%,0.0,-100.00%,0.0,0.0,-100.00%,2995003.0,2995525.0
4292,-522.0,-4.4350%,0.0,0.00%,0.0,0.0,0.00%,11248.0,11770.0
CTO,-523.0,-0.0247%,0.0,-100.00%,0.0,0.0,-100.00%,2120572.0,2121095.0
EPM,-525.0,-0.0514%,0.0,-100.00%,0.0,0.0,-100.00%,1020693.0,1021218.0
ANIX,-525.0,-0.6532%,0.0,-100.00%,0.0,0.0,-100.00%,79844.0,80369.0
CAVA,-526.0,-0.0072%,0.0,-100.00%,0.0,0.0,-100.00%,7345290.0,7345816.0
BFST,-528.0,-0.0453%,0.0,-100.00%,0.0,0.0,-100.00%,1165097.0,1165625.0
BLBD,-529.0,-0.0421%,0.0,-100.00%,0.0,0.0,-100.00%,1255323.0,1255852.0
BTCS,-529.0,-0.0175%,0.0,-100.00%,0.0,0.0,-100.00%,3016177.0,3016706.0
AVT,-532.0,-0.0086%,0.0,-100.00%,0.0,0.0,-100.00%,6221272.0,6221804.0
JBIO,-533.0,-0.0455%,0.0,-100.00%,0.0,0.0,-100.00%,1171677.0,1172210.0
LZM,-535.0,-0.0196%,0.0,-100.00%,0.0,0.0,-100.00%,2732994.0,2733529.0
AGEN,-535.0,-0.6533%,0.0,-100.00%,0.0,0.0,-100.00%,81358.0,81893.0
THRY,-535.0,-0.0402%,0.0,-100.00%,0.0,0.0,-100.00%,1331015.0,1331550.0
MAGN,-536.0,-0.0444%,0.0,-100.00%,0.0,0.0,-100.00%,1207705.0,1208241.0
CRGO,-541.0,-0.6539%,0.0,-100.00%,0.0,0.0,-100.00%,82199.0,82740.0
ARQ,-542.0,-0.0469%,0.0,-100.00%,0.0,0.0,-100.00%,1155950.0,1156492.0
THR,-542.0,-0.0368%,0.0,-100.00%,0.0,0.0,-100.00%,1470563.0,1471105.0
ATNM,-543.0,-0.6535%,0.0,-100.00%,0.0,0.0,-100.00%,82543.0,83086.0
ORMP,-543.0,-0.6531%,0.0,-100.00%,0.0,0.0,-100.00%,82596.0,83139.0
HGBL,-545.0,-0.6532%,0.0,-100.00%,0.0,0.0,-100.00%,82885.0,83430.0
NEOV,-545.0,-0.6537%,0.0,-100.00%,0.0,0.0,-100.00%,82825.0,83370.0
BRKR,-546.0,-0.0061%,0.0,-100.00%,0.0,0.0,-100.00%,8904380.0,8904926.0
THG,-548.0,-0.0142%,0.0,-100.00%,0.0,0.0,-100.00%,3855911.0,3856459.0
SEPN,-552.0,-0.0461%,0.0,-100.00%,0.0,0.0,-100.00%,1196697.0,1197249.0
MEI,-553.0,-0.0436%,0.0,-100.00%,0.0,0.0,-100.00%,1267994.0,1268547.0
DBI,-554.0,-0.0334%,0.0,-100.00%,0.0,0.0,-100.00%,1659752.0,1660306.0
VMD,-556.0,-0.0472%,0.0,-100.00%,0.0,0.0,-100.00%,1178170.0,1178726.0
DOMO,-557.0,-0.0375%,0.0,-100.00%,0.0,0.0,-100.00%,1483941.0,1484498.0
NOTV,-557.0,-0.3233%,0.0,-100.00%,0.0,0.0,-100.00%,171726.0,172283.0
PROP,-558.0,-0.0517%,0.0,-100.00%,0.0,0.0,-100.00%,1078586.0,1079144.0
SCHL,-560.0,-0.0187%,0.0,-100.00%,0.0,0.0,-100.00%,2997151.0,2997711.0
MAX,-562.0,-0.0477%,0.0,-100.00%,0.0,0.0,-100.00%,1177582.0,1178144.0
TELA,-564.0,-0.6537%,0.0,-100.00%,0.0,0.0,-100.00%,85720.0,86284.0
HNRG,-567.0,-0.0450%,0.0,-100.00%,0.0,0.0,-100.00%,1260322.0,1260889.0
RMTI,-569.0,-0.6541%,0.0,-100.00%,0.0,0.0,-100.00%,86425.0,86994.0
BAER,-569.0,-0.5383%,0.0,-100.00%,0.0,0.0,-100.00%,105128.0,105697.0
AMPY,-569.0,-0.1281%,0.0,-100.00%,0.0,0.0,-100.00%,443698.0,444267.0
DMAC,-569.0,-0.0489%,0.0,-100.00%,0.0,0.0,-100.00%,1163804.0,1164373.0
MTW,-572.0,-0.0420%,0.0,-100.00%,0.0,0.0,-100.00%,1361456.0,1362028.0
IMMX,-572.0,-0.6532%,0.0,-100.00%,0.0,0.0,-100.00%,86999.0,87571.0
ASC,-578.0,-0.0442%,0.0,-100.00%,0.0,0.0,-100.00%,1307964.0,1308542.0
ACTG,-579.0,-0.0476%,0.0,-100.00%,0.0,0.0,-100.00%,1214947.0,1215526.0
FLL,-580.0,-0.6537%,0.0,-100.00%,0.0,0.0,-100.00%,88139.0,88719.0
UMAC,-580.0,-0.0549%,0.0,-100.00%,0.0,0.0,-100.00%,1055749.0,1056329.0
FHTX,-580.0,-0.0432%,0.0,-100.00%,0.0,0.0,-100.00%,1340835.0,1341415.0
RFL,-581.0,-0.6537%,0.0,-100.00%,0.0,0.0,-100.00%,88304.0,88885.0
ANGI,-582.0,-0.0391%,0.0,-100.00%,0.0,0.0,-100.00%,1487177.0,1487759.0
EXLS,-583.0,-0.0047%,0.0,-100.00%,0.0,0.0,-100.00%,12305023.0,12305606.0
PAYS,-584.0,-0.0453%,0.0,-100.00%,0.0,0.0,-100.00%,1288301.0,1288885.0
III,-585.0,-0.0254%,0.0,-100.00%,0.0,0.0,-100.00%,2301147.0,2301732.0
TWLO,-586.0,-0.0048%,0.0,-100.00%,0.0,0.0,-100.00%,12281722.0,12282308.0
CUBE,-587.0,-0.0033%,0.0,-100.00%,0.0,0.0,-100.00%,17990222.0,17990809.0
LAND,-588.0,-0.0197%,0.0,-100.00%,0.0,0.0,-100.00%,2986977.0,2987565.0
CURV,-589.0,-0.0529%,0.0,-100.00%,0.0,0.0,-100.00%,1112690.0,1113279.0
ASLE,-592.0,-0.0448%,0.0,-100.00%,0.0,0.0,-100.00%,1321215.0,1321807.0
CDP,-594.0,-0.0052%,0.0,-100.00%,0.0,0.0,-100.00%,11498057.0,11498651.0
AVNT,-595.0,-0.0071%,0.0,-100.00%,0.0,0.0,-100.00%,8429849.0,8430444.0
APYX,-597.0,-0.6535%,0.0,-100.00%,0.0,0.0,-100.00%,90755.0,91352.0
OGS,-598.0,-0.0091%,0.0,-100.00%,0.0,0.0,-100.00%,6590530.0,6591128.0
RLGT,-600.0,-0.0481%,0.0,-100.00%,0.0,0.0,-100.00%,1245779.0,1246379.0
LUNG,-601.0,-0.0444%,0.0,-100.00%,0.0,0.0,-100.00%,1354316.0,1354917.0
EH,-602.0,-0.0415%,0.0,-100.00%,0.0,0.0,-100.00%,1451575.0,1452177.0
WRAP,-604.0,-0.6533%,0.0,-100.00%,0.0,0.0,-100.00%,91849.0,92453.0
CPRI,-606.0,-0.0056%,0.0,-100.00%,0.0,0.0,-100.00%,10831198.0,10831804.0
CHMI,-606.0,-0.6535%,0.0,-100.00%,0.0,0.0,-100.00%,92119.0,92725.0
RDZN,-608.0,-0.6537%,0.0,-100.00%,0.0,0.0,-100.00%,92405.0,93013.0
INVX,-611.0,-0.0093%,0.0,-100.00%,0.0,0.0,-100.00%,6535857.0,6536468.0
JRVR,-611.0,-0.0447%,0.0,-100.00%,0.0,0.0,-100.00%,1366774.0,1367385.0
PSQH,-614.0,-0.6532%,0.0,-100.00%,0.0,0.0,-100.00%,93379.0,93993.0
MAMA,-614.0,-0.0474%,0.0,-100.00%,0.0,0.0,-100.00%,1294643.0,1295257.0
PKST,-614.0,-0.0411%,0.0,-100.00%,0.0,0.0,-100.00%,1493523.0,1494137.0
CCLD,-617.0,-0.6531%,0.0,-100.00%,0.0,0.0,-100.00%,93856.0,94473.0
AEBI,-617.0,-0.0442%,0.0,-100.00%,0.0,0.0,-100.00%,1396539.0,1397156.0
STIM,-618.0,-0.0454%,0.0,-100.00%,0.0,0.0,-100.00%,1360320.0,1360938.0
MYE,-619.0,-0.0434%,0.0,-100.00%,0.0,0.0,-100.00%,1426264.0,1426883.0
HLI,-619.0,-0.0135%,0.0,-100.00%,0.0,0.0,-100.00%,4599030.0,4599649.0
BRBR,-620.0,-0.0076%,0.0,-100.00%,0.0,0.0,-100.00%,8171781.0,8172401.0
CCK,-620.0,-0.0072%,0.0,-100.00%,0.0,0.0,-100.00%,8572178.0,8572798.0
BROS,-621.0,-0.0066%,0.0,-100.00%,0.0,0.0,-100.00%,9344689.0,9345310.0
ANGO,-621.0,-0.0308%,0.0,-100.00%,0.0,0.0,-100.00%,2016374.0,2016995.0
NXDT,-623.0,-0.0412%,0.0,-100.00%,0.0,0.0,-100.00%,1512085.0,1512708.0
ORN,-625.0,-0.0420%,0.0,-100.00%,0.0,0.0,-100.00%,1487093.0,1487718.0
2240,-627.0,-2.8683%,0.0,0.00%,0.0,0.0,0.00%,21233.0,21860.0
WHWK,-628.0,-0.6537%,0.0,-100.00%,0.0,0.0,-100.00%,95444.0,96072.0
GANX,-628.0,-0.6534%,0.0,-100.00%,0.0,0.0,-100.00%,95486.0,96114.0
HRB,-629.0,-0.0048%,0.0,-100.00%,0.0,0.0,-100.00%,13239897.0,13240526.0
SPWH,-629.0,-0.6538%,0.0,-100.00%,0.0,0.0,-100.00%,95583.0,96212.0
HIAB FH,-630.0,-0.1559%,0.0,0.00%,0.0,0.0,0.00%,403495.0,404125.0
TEAD,-633.0,-0.0474%,0.0,-100.00%,0.0,0.0,-100.00%,1334974.0,1335607.0
LIND,-633.0,-0.0427%,0.0,-100.00%,0.0,0.0,-100.00%,1482682.0,1483315.0
KYTX,-634.0,-0.1209%,0.0,-100.00%,0.0,0.0,-100.00%,523680.0,524314.0
CD,-637.0,-0.0289%,0.0,-100.00%,0.0,0.0,-100.00%,2206189.0,2206826.0
HDSN,-637.0,-0.0414%,0.0,-100.00%,0.0,0.0,-100.00%,1539744.0,1540381.0
SIBN,-638.0,-0.0396%,0.0,-100.00%,0.0,0.0,-100.00%,1610955.0,1611593.0
ABOS,-639.0,-0.6537%,0.0,-100.00%,0.0,0.0,-100.00%,97119.0,97758.0
MDXH,-643.0,-0.6537%,0.0,-100.00%,0.0,0.0,-100.00%,97725.0,98368.0
VTGN,-643.0,-0.6533%,0.0,-100.00%,0.0,0.0,-100.00%,97787.0,98430.0
OSG,-644.0,-0.0402%,0.0,-100.00%,0.0,0.0,-100.00%,1600011.0,1600655.0
PRCT,-644.0,-0.0239%,0.0,-100.00%,0.0,0.0,-100.00%,2690453.0,2691097.0
ATR,-645.0,-0.0126%,0.0,-100.00%,0.0,0.0,-100.00%,5124641.0,5125286.0
OPAD,-647.0,-0.6536%,0.0,-100.00%,0.0,0.0,-100.00%,98337.0,98984.0
SBRA,-649.0,-0.0024%,0.0,-100.00%,0.0,0.0,-100.00%,26656545.0,26657194.0
FPI,-650.0,-0.0364%,0.0,-100.00%,0.0,0.0,-100.00%,1784635.0,1785285.0
GNLX,-652.0,-0.6531%,0.0,-100.00%,0.0,0.0,-100.00%,99172.0,99824.0
MYO,-654.0,-0.0601%,0.0,-100.00%,0.0,0.0,-100.00%,1086857.0,1087511.0
OFIX,-656.0,-0.0383%,0.0,-100.00%,0.0,0.0,-100.00%,1712728.0,1713384.0
NRDS,-657.0,-0.0404%,0.0,-100.00%,0.0,0.0,-100.00%,1624394.0,1625051.0
SMXT,-661.0,-0.6540%,0.0,-100.00%,0.0,0.0,-100.00%,100409.0,101070.0
DAKT,-663.0,-0.0439%,0.0,-100.00%,0.0,0.0,-100.00%,1510699.0,1511362.0
WNC,-663.0,-0.0412%,0.0,-100.00%,0.0,0.0,-100.00%,1609331.0,1609994.0
OBIO,-663.0,-0.6347%,0.0,-100.00%,0.0,0.0,-100.00%,103790.0,104453.0
PEPG,-666.0,-0.1208%,0.0,-100.00%,0.0,0.0,-100.00%,550608.0,551274.0
NNE,-668.0,-0.0092%,0.0,-100.00%,0.0,0.0,-100.00%,7224330.0,7224998.0
DLX,-669.0,-0.0109%,0.0,-100.00%,0.0,0.0,-100.00%,6111611.0,6112280.0
HFFG,-669.0,-0.0498%,0.0,-100.00%,0.0,0.0,-100.00%,1341988.0,1342657.0
AEVA,-669.0,-0.0406%,0.0,-100.00%,0.0,0.0,-100.00%,1646089.0,1646758.0
OPRT,-670.0,-0.0447%,0.0,-100.00%,0.0,0.0,-100.00%,1497096.0,1497766.0
DHX,-671.0,-0.5442%,0.0,-100.00%,0.0,0.0,-100.00%,122624.0,123295.0
URGN,-672.0,-0.0403%,0.0,-100.00%,0.0,0.0,-100.00%,1667148.0,1667820.0
LFMD,-672.0,-0.0387%,0.0,-100.00%,0.0,0.0,-100.00%,1735387.0,1736059.0
FNKO,-674.0,-0.0417%,0.0,-100.00%,0.0,0.0,-100.00%,1616014.0,1616688.0
ABX,-679.0,-0.0234%,0.0,-100.00%,0.0,0.0,-100.00%,2905164.0,2905843.0
GCTS,-679.0,-0.6540%,0.0,-100.00%,0.0,0.0,-100.00%,103143.0,103822.0
GIII,-680.0,-0.0137%,0.0,-100.00%,0.0,0.0,-100.00%,4958966.0,4959646.0
SIGA,-680.0,-0.0451%,0.0,-100.00%,0.0,0.0,-100.00%,1505853.0,1506533.0
ACM,-684.0,-0.0062%,0.0,-100.00%,0.0,0.0,-100.00%,11080163.0,11080847.0
CURI,-685.0,-0.0461%,0.0,-100.00%,0.0,0.0,-100.00%,1484677.0,1485362.0
SCI,-690.0,-0.0069%,0.0,-100.00%,0.0,0.0,-100.00%,9950461.0,9951151.0
QTRX,-691.0,-0.0365%,0.0,-100.00%,0.0,0.0,-100.00%,1893865.0,1894556.0
GNSS,-692.0,-0.6536%,0.0,-100.00%,0.0,0.0,-100.00%,105188.0,105880.0
SGHT,-693.0,-0.0423%,0.0,-100.00%,0.0,0.0,-100.00%,1636706.0,1637399.0
NVMI,-696.0,-0.1111%,0.0,-100.00%,0.0,0.0,-100.00%,625582.0,626278.0
4003,-705.0,-3.1171%,0.0,0.00%,0.0,0.0,0.00%,21912.0,22617.0
KULR,-705.0,-0.0459%,0.0,-100.00%,0.0,0.0,-100.00%,1536577.0,1537282.0
DNA,-706.0,-0.0295%,0.0,-100.00%,0.0,0.0,-100.00%,2391002.0,2391708.0
SEIC,-708.0,-0.0082%,0.0,-100.00%,0.0,0.0,-100.00%,8593977.0,8594685.0
HURA,-710.0,-0.0511%,0.0,-100.00%,0.0,0.0,-100.00%,1388981.0,1389691.0
2070,-711.0,-2.7398%,0.0,0.00%,0.0,0.0,0.00%,25240.0,25951.0
1302,-711.0,-0.0298%,0.0,0.00%,0.0,0.0,0.00%,2388059.0,2388770.0
PBYI,-714.0,-0.0448%,0.0,-100.00%,0.0,0.0,-100.00%,1594182.0,1594896.0
KRC,-714.0,-0.0083%,0.0,-100.00%,0.0,0.0,-100.00%,8578655.0,8579369.0
ALTI,-717.0,-0.0495%,0.0,-100.00%,0.0,0.0,-100.00%,1446693.0,1447410.0
KRMD,-717.0,-0.0491%,0.0,-100.00%,0.0,0.0,-100.00%,1458630.0,1459347.0
FLNA,-722.0,-0.5069%,0.0,-100.00%,0.0,0.0,-100.00%,141701.0,142423.0
AMSC,-724.0,-0.0320%,0.0,-100.00%,0.0,0.0,-100.00%,2260197.0,2260921.0
454910 KS,-728.0,-0.1546%,0.0,0.00%,0.0,0.0,0.00%,470129.0,470857.0
8313,-732.0,-2.9096%,0.0,0.00%,0.0,0.0,0.00%,24426.0,25158.0
SEER,-733.0,-0.5288%,0.0,-100.00%,0.0,0.0,-100.00%,137883.0,138616.0
1322,-735.0,-3.2633%,0.0,0.00%,0.0,0.0,0.00%,21788.0,22523.0
RGR,-735.0,-0.1028%,0.0,-100.00%,0.0,0.0,-100.00%,714253.0,714988.0
VNT,-738.0,-0.0069%,0.0,-100.00%,0.0,0.0,-100.00%,10757110.0,10757848.0
TPC,-742.0,-0.0373%,0.0,-100.00%,0.0,0.0,-100.00%,1990009.0,1990751.0
TEX,-742.0,-0.0071%,0.0,-100.00%,0.0,0.0,-100.00%,10424731.0,10425473.0
AURA,-747.0,-0.0343%,0.0,-100.00%,0.0,0.0,-100.00%,2174353.0,2175100.0
MGTX,-750.0,-0.0355%,0.0,-100.00%,0.0,0.0,-100.00%,2110241.0,2110991.0
CIA,-750.0,-0.0442%,0.0,-100.00%,0.0,0.0,-100.00%,1695212.0,1695962.0
PMVP,-752.0,-0.6536%,0.0,-100.00%,0.0,0.0,-100.00%,114304.0,115056.0
GALT,-753.0,-0.5394%,0.0,-100.00%,0.0,0.0,-100.00%,138845.0,139598.0
XPER,-753.0,-0.0436%,0.0,-100.00%,0.0,0.0,-100.00%,1724659.0,1725412.0
MNOV,-757.0,-0.6535%,0.0,-100.00%,0.0,0.0,-100.00%,115072.0,115829.0
MBI,-757.0,-0.0435%,0.0,-100.00%,0.0,0.0,-100.00%,1741029.0,1741786.0
ABEO,-757.0,-0.0443%,0.0,-100.00%,0.0,0.0,-100.00%,1706954.0,1707711.0
4261,-759.0,-2.8720%,0.0,0.00%,0.0,0.0,0.00%,25669.0,26428.0
LFT,-759.0,-0.0564%,0.0,-100.00%,0.0,0.0,-100.00%,1344594.0,1345353.0
FCEL,-760.0,-0.0428%,0.0,-100.00%,0.0,0.0,-100.00%,1776796.0,1777556.0
NKTR,-762.0,-0.2127%,0.0,-100.00%,0.0,0.0,-100.00%,357520.0,358282.0
2320,-762.0,-3.1998%,0.0,0.00%,0.0,0.0,0.00%,23052.0,23814.0
TCRX,-763.0,-0.6533%,0.0,-100.00%,0.0,0.0,-100.00%,116037.0,116800.0
1304,-765.0,-0.1435%,0.0,0.00%,0.0,0.0,0.00%,532390.0,533155.0
MDU,-766.0,-0.0034%,0.0,-100.00%,0.0,0.0,-100.00%,22228256.0,22229022.0
CADL,-766.0,-0.0371%,0.0,-100.00%,0.0,0.0,-100.00%,2062933.0,2063699.0
GPMT,-766.0,-0.0610%,0.0,-100.00%,0.0,0.0,-100.00%,1255352.0,1256118.0
VYGR,-769.0,-0.0371%,0.0,-100.00%,0.0,0.0,-100.00%,2071952.0,2072721.0
HOG,-770.0,-0.0090%,0.0,-100.00%,0.0,0.0,-100.00%,8507556.0,8508326.0
CLDT,-773.0,-0.0327%,0.0,-100.00%,0.0,0.0,-100.00%,2364382.0,2365155.0
NNBR,-773.0,-0.5628%,0.0,-100.00%,0.0,0.0,-100.00%,136564.0,137337.0
PACK,-776.0,-0.0455%,0.0,-100.00%,0.0,0.0,-100.00%,1706435.0,1707211.0
NKTX,-776.0,-0.0445%,0.0,-100.00%,0.0,0.0,-100.00%,1744340.0,1745116.0
NXXT,-778.0,-0.0572%,0.0,-100.00%,0.0,0.0,-100.00%,1358196.0,1358974.0
BDTX,-780.0,-0.1028%,0.0,-100.00%,0.0,0.0,-100.00%,758192.0,758972.0
OMEX,-781.0,-0.6536%,0.0,-100.00%,0.0,0.0,-100.00%,118709.0,119490.0
BVS,-781.0,-0.0483%,0.0,-100.00%,0.0,0.0,-100.00%,1614979.0,1615760.0
LRMR,-783.0,-0.0383%,0.0,-100.00%,0.0,0.0,-100.00%,2045928.0,2046711.0
SACH,-788.0,-0.6533%,0.0,-100.00%,0.0,0.0,-100.00%,119832.0,120620.0
4009,-789.0,-3.6997%,0.0,0.00%,0.0,0.0,0.00%,20537.0,21326.0
ACHV,-792.0,-0.6532%,0.0,-100.00%,0.0,0.0,-100.00%,120456.0,121248.0
ROCK,-800.0,-0.0198%,0.0,-100.00%,0.0,0.0,-100.00%,4032066.0,4032866.0
GOOD,-805.0,-0.0267%,0.0,-100.00%,0.0,0.0,-100.00%,3018595.0,3019400.0
JHG,-805.0,-0.0089%,0.0,-100.00%,0.0,0.0,-100.00%,9039974.0,9040779.0
AXGN,-806.0,-0.0387%,0.0,-100.00%,0.0,0.0,-100.00%,2082969.0,2083775.0
RMNI,-810.0,-0.0457%,0.0,-100.00%,0.0,0.0,-100.00%,1769801.0,1770611.0
G,-814.0,-0.0064%,0.0,-100.00%,0.0,0.0,-100.00%,12744153.0,12744967.0
CBUS,-815.0,-0.5667%,0.0,-100.00%,0.0,0.0,-100.00%,143003.0,143818.0
PYXS,-815.0,-0.1739%,0.0,-100.00%,0.0,0.0,-100.00%,467928.0,468743.0
TWI,-816.0,-0.0436%,0.0,-100.00%,0.0,0.0,-100.00%,1869380.0,1870196.0
SAFX,-823.0,-0.0893%,0.0,-100.00%,0.0,0.0,-100.00%,920754.0,921577.0
RSW LN,-826.0,-0.1508%,0.0,0.00%,0.0,0.0,0.00%,547035.0,547861.0
REX,-828.0,-0.0195%,0.0,-100.00%,0.0,0.0,-100.00%,4243416.0,4244244.0
ZYME,-829.0,-0.0344%,0.0,-100.00%,0.0,0.0,-100.00%,2410843.0,2411672.0
PSNL,-831.0,-0.0347%,0.0,-100.00%,0.0,0.0,-100.00%,2395052.0,2395883.0
FOSL,-838.0,-0.0625%,0.0,-100.00%,0.0,0.0,-100.00%,1339007.0,1339845.0
SWIM,-839.0,-0.0462%,0.0,-100.00%,0.0,0.0,-100.00%,1813962.0,1814801.0
3092,-840.0,-0.5026%,0.0,0.00%,0.0,0.0,0.00%,166282.0,167122.0
DXLG,-847.0,-0.5263%,0.0,-100.00%,0.0,0.0,-100.00%,160075.0,160922.0
TARA,-852.0,-0.0490%,0.0,-100.00%,0.0,0.0,-100.00%,1737524.0,1738376.0
SRFM,-852.0,-0.6535%,0.0,-100.00%,0.0,0.0,-100.00%,129513.0,130365.0
SB,-853.0,-0.0454%,0.0,-100.00%,0.0,0.0,-100.00%,1876586.0,1877439.0
ZURA,-856.0,-0.6539%,0.0,-100.00%,0.0,0.0,-100.00%,130048.0,130904.0
VANI,-857.0,-0.6537%,0.0,-100.00%,0.0,0.0,-100.00%,130234.0,131091.0
INV,-858.0,-0.0491%,0.0,-100.00%,0.0,0.0,-100.00%,1745891.0,1746749.0
LENZ,-860.0,-0.0882%,0.0,-100.00%,0.0,0.0,-100.00%,974446.0,975306.0
ADNT,-860.0,-0.0080%,0.0,-100.00%,0.0,0.0,-100.00%,10759412.0,10760272.0
ONL,-862.0,-0.2433%,0.0,-100.00%,0.0,0.0,-100.00%,353402.0,354264.0
SLGN,-864.0,-0.0125%,0.0,-100.00%,0.0,0.0,-100.00%,6933067.0,6933931.0
