Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
PHR,-10971.0,-0.5197%,8.85,-5.04%,8.848,1423928.369232,13.50%,2099915.0,2110886.0
CVNA,-10978.0,-0.1300%,403.02,-3.30%,404.0541,1854736.059189,-11.39%,8435902.79,8446880.79
ALMS,-10982.0,-0.2847%,25.99,0.39%,26.7354,1777230.724323,26.37%,3846361.0,3857343.0
TRMK,-10985.0,-0.1399%,44.91,0.88%,44.8433,340342.68694,1.59%,7841839.0,7852824.0
RIVN,-11015.0,-0.0832%,16.95,-4.45%,17.1181,24269335.488889,-7.23%,13235194.0,13246209.0
ENR,-11049.0,-0.1210%,19.96,-0.30%,19.9814,740301.81297,4.60%,9121986.0,9133035.0
CTLP,-11073.0,-0.5021%,10.76,-0.19%,10.7554,700404.204581,22.34%,2194475.0,2205548.0
CWST,-11080.0,-0.1470%,83.87,3.75%,83.3386,635073.612031,-35.08%,7524084.0,7535164.0
PLTK,-11098.0,-0.1872%,3.27,-7.37%,3.3053,731195.636841,16.90%,5916392.0,5927490.0
ATRC,-11104.0,-0.5595%,28.21,2.10%,27.7381,646900.168846,-34.57%,1973462.0,1984566.0
TARS,-11109.0,-0.5392%,60.97,-3.95%,61.2619,816127.428141,50.30%,2049010.0,2060119.0
EMBC,-11116.0,-0.1483%,9.15,-0.65%,9.0996,560922.16419,-21.40%,7483338.0,7494454.0
CDZI,-11132.0,-0.5604%,4.69,-4.29%,4.7728,535321.686863,-13.85%,1975397.0,1986529.0
SMA,-11135.0,-0.4826%,32.49,2.01%,32.148,596299.933672,-16.54%,2296097.0,2307232.0
FIHL,-11160.0,-0.5689%,21.29,3.55%,21.233,330991.210104,-16.32%,1950630.0,1961790.0
MD,-11190.0,-0.1001%,22.76,-0.39%,22.8684,366849.723444,-4.27%,11166097.0,11177287.0
CRSP,-11194.0,-0.1919%,55.18,-2.20%,56.0739,1521115.205206,6.57%,5820661.0,5831855.0
CRML,-11203.0,-0.5524%,10.64,-10.29%,10.9067,12436009.294407,-32.44%,2016894.0,2028097.0
TRGP,-11203.0,-0.0667%,239.91,1.34%,239.8063,864525.189231,-18.48%,16786244.73,16797447.73
RDNT,-11207.0,-0.1330%,56.44,-2.40%,56.7517,497149.637372,-39.17%,8414114.0,8425321.0
CDLR,-11232.0,-4.2955%,25.74,-0.23%,25.8168,59018.151616,-39.11%,250252.0,261484.0
NATL,-11249.0,-0.1251%,45.37,-0.22%,45.4677,579805.938424,-62.25%,8982893.0,8994142.0
NTCT,-11262.0,-0.1247%,32.59,-1.87%,32.587,326625.390381,-21.26%,9022788.0,9034050.0
RPC,-11264.0,-0.4449%,7.71,-1.15%,7.72,550662.85973,-30.55%,2520599.0,2531863.0
VOXR,-11270.0,-0.5559%,5.32,-3.80%,5.3365,238206.556174,-1.78%,2016248.0,2027518.0
CYTK,-11281.0,-0.0848%,65.48,-1.16%,65.5753,1662178.945181,40.69%,13290774.0,13302055.0
INDV,-11398.0,-0.0671%,33.16,-0.69%,33.1282,966707.461171,-39.00%,16974218.0,16985616.0
ABI,-11398.0,-1.0106%,24.85,-0.06%,24.8631,1344.006,13449.02%,1116451.0,1127849.0
ABSI,-11405.0,-0.1040%,3.97,7.88%,3.8572,4051730.554952,-28.17%,10953049.0,10964454.0
EXFY,-11408.0,-0.5614%,0.8754,-0.06%,0.8644,885493.39577,118.21%,2020772.0,2032180.0
FWRG,-11424.0,-0.5550%,13.22,-2.29%,13.4469,1243224.227942,-42.53%,2046801.0,2058225.0
DRVN,-11432.0,-0.5482%,12.39,-1.98%,12.4558,1499135.17936,-56.92%,2073886.0,2085318.0
APAM,-11445.0,-0.1283%,38.12,-0.83%,38.145,539586.020083,-17.38%,8911660.0,8923105.0
STXS,-11454.0,-0.5535%,1.96,1.03%,1.9603,406033.39812,18.43%,2057822.0,2069276.0
RYAM,-11485.0,-0.4464%,9.75,2.85%,9.6813,1282517.899887,-27.90%,2561049.0,2572534.0
JBGS,-11520.0,-0.1459%,15.36,0.07%,15.3809,295064.19652,-12.81%,7881902.0,7893422.0
BHR,-11537.0,-0.4651%,2.37,-1.66%,2.3692,338881.57309,-58.30%,2469217.0,2480754.0
CLDX,-11573.0,-0.2890%,33.55,-1.93%,33.7379,728832.902584,-7.42%,3993120.0,4004693.0
SILA,-11584.0,-0.4221%,30.4,-0.13%,30.4217,932512.829622,-64.59%,2732788.0,2744372.0
HQY,-11667.0,-0.1477%,77.75,-6.19%,78.9892,1163323.747884,76.42%,7885793.0,7897460.0
FCF,-11710.0,-0.0860%,18.84,1.84%,18.7622,582243.88098,-10.98%,13604970.0,13616680.0
ADAM,-11734.0,-0.0679%,7.83,-1.14%,7.8426,436750.437791,-20.81%,17257982.0,17269716.0
PGY,-11746.0,-0.5381%,13.51,-6.96%,13.6699,3270496.667269,67.17%,2171281.0,2183027.0
TXNM,-11756.0,-0.1169%,59.0,0.31%,58.9915,1234555.103566,31.57%,10044790.0,10056546.0
GKOS,-11759.0,-0.1647%,120.87,-0.64%,121.2778,473875.539791,3.08%,7129942.0,7141701.0
CTOS,-11772.0,-0.3110%,8.76,3.91%,8.7491,1153858.4736,22.38%,3774045.0,3785817.0
EVTC,-11791.0,-0.1520%,29.38,-3.51%,29.4802,241639.76329,8.98%,7746571.0,7758362.0
SANA,-11793.0,-0.0781%,3.44,-6.78%,3.4765,2883333.569072,24.19%,15094947.0,15106740.0
TXN,-11817.0,-0.0138%,282.23,19.43%,276.9901,25659066.455405,123.84%,85601760.31,85613577.31
RHP,-11862.0,-0.1501%,100.59,0.39%,100.4692,657888.256583,40.18%,7890190.0,7902052.0
EVC,-11888.0,-0.5412%,3.64,1.68%,3.6178,165483.380816,-23.62%,2184794.0,2196682.0
DAN,-11945.0,-0.0778%,38.38,1.13%,38.3001,799935.937254,9.16%,15339754.0,15351699.0
CRNC,-11983.0,-0.4288%,8.09,-6.26%,8.1549,692978.324729,40.28%,2782444.0,2794427.0
2400 HK,-12000.0,-1.2522%,0.0,0.00%,0.0,0.0,0.00%,946300.0,958300.0
ZGN,-12006.0,-0.6078%,11.96,-0.50%,12.0321,577930.119675,-19.69%,1963258.0,1975264.0
WDC,-12045.0,-0.0393%,403.12,3.60%,404.1002,6774760.193514,-3.24%,30663140.1,30675185.1
TNGX,-12048.0,-0.1560%,25.87,-3.97%,25.8281,2895933.179434,-8.27%,7712286.0,7724334.0
AVIR,-12089.0,-0.3727%,5.52,-1.60%,5.5662,146621.529496,-13.91%,3231184.0,3243273.0
IMNM,-12094.0,-0.1732%,22.99,-3.32%,23.212,559407.166974,-16.48%,6969709.0,6981803.0
KREF,-12102.0,-0.3216%,6.09,-9.10%,5.9291,6099676.721271,439.07%,3750411.0,3762513.0
KODK,-12151.0,-0.3885%,12.82,-4.04%,12.9489,849513.128808,-28.55%,3115800.0,3127951.0
TOWN,-12160.0,-0.3533%,35.22,-0.65%,34.7699,631552.12176,95.42%,3429828.0,3441988.0
CRDF,-12190.0,-0.5572%,1.67,-3.47%,1.6818,395131.578354,-31.09%,2175397.0,2187587.0
PRCT,-12227.0,-0.4528%,24.24,-3.46%,24.4232,1511965.401016,30.25%,2688269.0,2700496.0
SCCO,-12239.0,-0.4844%,182.25,-2.91%,185.1815,2248150.321045,103.66%,2514630.0,2526869.0
POR,-12242.0,-0.1024%,51.43,2.17%,51.3054,1008387.338705,-25.09%,11944800.0,11957042.0
RCL,-12257.0,-0.0800%,260.43,-1.96%,263.6548,1976345.547615,-16.28%,15309719.64,15321976.64
NRDY,-12282.0,-0.5708%,0.9065,-1.69%,0.9016,371662.150516,11.71%,2139424.0,2151706.0
BRBS,-12282.0,-0.5459%,3.52,0.00%,3.5316,169783.974046,-15.34%,2237539.0,2249821.0
BHP AU,-12302.0,-0.0923%,0.0,0.00%,0.0,0.0,0.00%,13317848.0,13330150.0
AGYS,-12335.0,-0.3749%,63.09,-7.88%,63.0595,405867.597252,144.21%,3278130.0,3290465.0
BOOT,-12355.0,-0.3343%,163.19,-0.91%,162.7691,328772.968499,-40.42%,3683609.0,3695964.0
ENOV,-12376.0,-0.1678%,22.81,-4.00%,22.7743,1539744.640693,69.94%,7362489.0,7374865.0
HPP,-12378.0,-0.3600%,8.29,1.22%,8.1681,1098757.638092,8.55%,3425682.0,3438060.0
DEC,-12405.0,-0.5061%,15.6,0.45%,15.6078,559686.041295,18.84%,2438790.0,2451195.0
HOPE,-12412.0,-0.0741%,12.56,0.72%,12.5323,912028.139906,0.49%,16745315.0,16757727.0
ZIP,-12418.0,-0.5203%,2.86,-5.30%,2.8468,582182.615485,8.88%,2374278.0,2386696.0
MNTK,-12445.0,-0.5961%,1.41,-2.08%,1.4086,236548.947849,-8.17%,2075227.0,2087672.0
PEP,-12494.0,-0.0121%,155.7,1.24%,155.6747,6077621.064497,2.64%,103534103.79,103546597.79
MLKN,-12527.0,-0.1430%,17.32,-0.46%,17.3207,506685.2696,-16.19%,8748958.0,8761485.0
PIPR,-12565.0,-0.1467%,87.78,-1.37%,87.6276,572493.611691,-2.97%,8552750.0,8565315.0
NESR,-12567.0,-0.4892%,23.62,-0.38%,23.6484,1389841.832753,-18.01%,2556461.0,2569028.0
FTRE,-12611.0,-0.1000%,9.63,-8.29%,9.6207,1754727.314901,94.92%,12593291.0,12605902.0
TYL,-12632.0,-0.3415%,335.74,-3.07%,333.8614,441382.807504,18.54%,3686036.38,3698668.38
SSP,-12635.0,-0.5252%,4.86,-3.57%,4.8907,447567.37535,8.42%,2392912.0,2405547.0
SERV,-12684.0,-0.4293%,9.32,-5.09%,9.427,2848732.567668,-21.50%,2942088.0,2954772.0
HNI,-12688.0,-0.1464%,37.21,0.00%,37.1971,396273.853826,15.51%,8652317.0,8665005.0
INVH,-12705.0,-0.0264%,27.3,2.32%,27.1836,4373275.417143,28.06%,48182484.68,48195189.68
AAOI,-12750.0,-0.5091%,137.73,-7.82%,141.1442,8143643.539458,-17.24%,2491436.0,2504186.0
NCMI,-12861.0,-0.4979%,3.51,0.00%,3.5028,136137.4296,-24.55%,2570412.0,2583273.0
SHOO,-12891.0,-0.1465%,37.96,-3.29%,38.2623,745237.767318,-27.69%,8786796.0,8799687.0
PAX,-12910.0,-0.5503%,12.88,-1.83%,12.8821,890157.125843,4.65%,2332924.0,2345834.0
OPLN,-12911.0,-0.0941%,31.66,-0.06%,31.6203,319855.024691,-42.52%,13703300.0,13716211.0
NVRI,-12913.0,-0.1254%,19.44,1.09%,19.4343,651635.444261,-4.05%,10282975.0,10295888.0
CRCL,-12942.0,-0.6030%,100.01,-4.17%,100.6113,7325423.198597,-47.16%,2133340.0,2146282.0
ALLO,-12963.0,-0.1009%,2.35,-1.67%,2.3366,9378939.131927,-0.50%,12839398.0,12852361.0
FTDR,-13047.0,-0.1495%,60.91,0.59%,60.7256,449856.72757,-2.56%,8715770.0,8728817.0
PBH,-13054.0,-0.2087%,57.77,0.98%,56.7937,710538.451891,118.68%,6240576.0,6253630.0
EVRG,-13095.0,-0.0564%,81.89,2.83%,81.6486,1861959.596782,16.85%,23188898.64,23201993.64
CNL CN,-13104.0,-0.6349%,0.0,0.00%,0.0,0.0,0.00%,2050837.0,2063941.0
PGNY,-13119.0,-0.1320%,17.67,-1.78%,17.6035,817944.702103,-44.55%,9922111.0,9935230.0
PTLO,-13141.0,-0.5245%,6.39,-1.69%,6.4482,1305290.720748,-13.85%,2492283.0,2505424.0
OMER,-13143.0,-0.3904%,13.52,1.12%,13.4218,869162.874507,-2.39%,3353602.0,3366745.0
HLT,-13172.0,-0.1017%,334.28,0.18%,334.2159,1152455.713607,-25.29%,12934577.67,12947749.67
NRG,-13178.0,-0.0805%,154.53,3.30%,152.4651,3670493.172175,15.94%,16352060.6,16365238.6
TROX,-13196.0,-0.1261%,9.44,-2.98%,9.397,1829474.641627,-12.65%,10449802.0,10462998.0
NVAX,-13238.0,-0.1101%,8.15,-3.55%,8.1563,3580280.419107,1.62%,12008939.0,12022177.0
SSRM,-13270.0,-0.0937%,29.85,-2.45%,29.8255,2730929.114986,76.72%,14144252.0,14157522.0
NAVI,-13272.0,-0.1282%,8.84,-1.01%,8.7687,797182.348384,-6.53%,10340215.0,10353487.0
HCAT,-13278.0,-0.5208%,1.33,1.53%,1.2789,433291.101145,36.03%,2536327.0,2549605.0
PLX,-13294.0,-0.5484%,2.14,-2.73%,2.1431,856060.237215,71.55%,2410980.0,2424274.0
FRME,-13319.0,-0.4560%,39.7,-1.66%,39.7254,441672.488279,23.76%,2907228.0,2920547.0
WT,-13324.0,-0.0838%,16.91,-1.63%,16.9804,2377955.88398,-23.04%,15885778.0,15899102.0
1515 JP,-13328.0,-0.6336%,0.0,0.00%,0.0,0.0,0.00%,2090056.0,2103384.0
PNBK,-13340.0,-0.5420%,1.3,-1.52%,1.3145,136260.0,9.44%,2447885.0,2461225.0
DOLE,-13411.0,-0.5369%,15.14,0.93%,15.16,519405.002006,-15.68%,2484349.0,2497760.0
NNOX,-13423.0,-0.5297%,1.715,-14.25%,1.8041,5562263.743872,22.36%,2520562.0,2533985.0
AWK,-13432.0,-0.0877%,134.97,2.93%,134.6421,1530544.085096,9.63%,15294669.13,15308101.13
ORGO,-13444.0,-0.5226%,2.33,-3.32%,2.3571,1147686.027011,4.53%,2559272.0,2572716.0
BBBY,-13448.0,-0.5301%,5.52,-7.69%,5.5898,1460952.699054,6.09%,2523283.0,2536731.0
SRTA,-13544.0,-0.5522%,4.76,-4.80%,4.8378,661100.662093,-46.50%,2439297.0,2452841.0
AMAK AB,-13552.0,-0.6347%,0.0,0.00%,0.0,0.0,0.00%,2121589.0,2135141.0
XPEV,-13554.0,-0.2993%,15.9,-6.31%,15.9232,16932379.34559,231.50%,4514473.0,4528027.0
NVO,-13592.0,-0.6795%,38.52,-1.61%,38.5419,12266488.030871,-30.39%,1986769.0,2000361.0
LMND,-13678.0,-0.5649%,66.14,-0.54%,64.8385,1395002.677813,24.65%,2407460.0,2421138.0
TRN,-13726.0,-0.1210%,31.61,1.22%,31.7392,645632.156341,5.30%,11329192.0,11342918.0
NCLH,-13730.0,-0.0413%,18.42,-3.21%,18.6417,17057658.783751,4.07%,33206580.03,33220310.03
BANC,-13747.0,-0.0607%,18.9,2.77%,18.5848,4803951.479607,10.60%,22630692.0,22644439.0
MANH,-13761.0,-0.2447%,138.32,-3.19%,136.864,1176452.754523,-20.50%,5610794.0,5624555.0
UIS,-13862.0,-0.5341%,2.57,-4.46%,2.557,657417.851777,-15.52%,2581691.0,2595553.0
AVNT,-13885.0,-0.1644%,37.09,-0.43%,37.0214,405964.726344,-8.93%,8430380.0,8444265.0
RPAY,-13891.0,-0.4988%,4.02,1.52%,3.9703,2825528.063162,150.07%,2771148.0,2785039.0
NJR,-13907.0,-0.1066%,56.5,2.41%,56.4682,427200.153639,6.17%,13036452.0,13050359.0
BV,-13913.0,-0.5474%,12.51,1.46%,12.4499,232616.647815,-50.52%,2527723.0,2541636.0
SLDE,-14003.0,-0.5158%,18.22,-3.14%,18.2847,777685.491657,-25.14%,2700897.0,2714900.0
ADNT,-14047.0,-0.1305%,21.67,-0.05%,21.686,556577.194696,-18.97%,10752753.0,10766800.0
RZLT,-14062.0,-0.5262%,3.11,-6.61%,3.159,1034754.418613,-37.84%,2658380.0,2672442.0
CARG,-14067.0,-0.1403%,37.48,-1.70%,37.4291,476910.445557,-11.06%,10011778.0,10025845.0
OSUR,-14094.0,-0.4506%,3.05,-2.24%,3.075,352252.0,-3.60%,3113719.0,3127813.0
VSTS,-14105.0,-0.1011%,9.5,-4.81%,9.6123,1100935.334131,22.34%,13938106.0,13952211.0
SPWR,-14168.0,-0.3728%,0.9801,-3.44%,1.0,3620763.671425,-60.11%,3786041.0,3800209.0
ELDN,-14168.0,-0.5551%,3.59,-10.03%,3.6948,2695944.361579,62.32%,2538084.0,2552252.0
DYN,-14171.0,-0.1494%,18.9,-3.91%,18.882,1791994.822747,-16.61%,9470935.0,9485106.0
UTZ,-14190.0,-0.5342%,7.57,-0.39%,7.5763,1101658.98382,-13.97%,2642037.0,2656227.0
THRM,-14250.0,-0.3422%,29.61,2.99%,30.8696,559501.975815,84.63%,4149540.0,4163790.0
SLG,-14254.0,-0.1362%,42.06,-2.25%,42.1309,1721072.159016,0.33%,10450989.0,10465243.0
TRV,-14271.0,-0.0721%,307.33,1.87%,306.3799,1188191.225397,-24.50%,19789263.68,19803534.68
CODI,-14282.0,-0.3788%,11.44,-2.05%,11.4834,545206.558048,-35.55%,3755849.0,3770131.0
IART,-14289.0,-0.1642%,10.32,-4.00%,10.3907,645972.372619,-19.52%,8689949.0,8704238.0
NPKI,-14326.0,-0.4062%,14.71,1.38%,14.7664,508450.971347,-26.66%,3512309.0,3526635.0
EIG,-14375.0,-0.5130%,42.21,1.61%,42.2225,215607.654235,-9.98%,2787656.0,2802031.0
YEXT,-14389.0,-0.3076%,3.77,-6.22%,3.7658,1733511.501722,54.72%,4662863.0,4677252.0
ASB,-14402.0,-0.0719%,27.91,0.22%,27.8878,2208642.363611,18.12%,20026378.0,20040780.0
TRTX,-14454.0,-0.2718%,8.33,-0.95%,8.3714,633815.555235,41.05%,5302713.0,5317167.0
SGRY,-14506.0,-0.5030%,14.63,-0.68%,14.7627,1101873.667184,19.10%,2869303.0,2883809.0
KIM,-14527.0,-0.0237%,23.84,1.15%,23.7752,3482156.84121,30.27%,61380369.57,61394896.57
SPT,-14553.0,-0.5935%,5.6,-9.82%,5.6625,1183050.785162,-21.38%,2437579.0,2452132.0
TNDM,-14554.0,-0.1688%,20.68,-0.48%,20.7368,2210594.8766,69.91%,8609202.0,8623756.0
ATMU,-14567.0,-0.1494%,61.33,2.52%,61.1818,763255.877516,-65.82%,9737676.0,9752243.0
CRMD,-14586.0,-0.4134%,7.33,-2.14%,7.3805,755147.476266,-14.44%,3513567.0,3528153.0
APLD,-14597.0,-0.1178%,36.35,12.09%,36.0529,55485371.699137,224.82%,12373115.0,12387712.0
QDEL,-14599.0,-0.1671%,11.24,-5.55%,11.1856,2207186.98989,0.42%,8722411.0,8737010.0
GBCI,-14664.0,-0.1122%,49.37,1.04%,49.2558,975539.128893,6.76%,13057360.0,13072024.0
DOUG,-14674.0,-0.5392%,1.87,-3.61%,1.9072,317392.464001,-52.46%,2706527.0,2721201.0
BMBL,-14678.0,-0.3246%,4.21,-4.75%,4.2936,3861151.888432,55.43%,4507676.0,4522354.0
BTSG,-14696.0,-0.0822%,47.2,0.06%,47.1243,2070454.896236,52.54%,17860605.0,17875301.0
DLB,-14718.0,-0.3105%,62.96,-3.03%,62.9333,418389.808694,-3.22%,4725399.0,4740117.0
WWW,-14749.0,-0.1445%,17.68,-2.59%,17.7644,772206.748838,-1.94%,10193742.0,10208491.0
TKO,-14759.0,-0.1679%,186.26,0.00%,185.6881,1050661.746275,-10.10%,8776702.26,8791461.26
HUBS,-14816.0,-0.9899%,214.69,-7.76%,212.258,1903236.15458,70.33%,1481839.0,1496655.0
DNUT,-14848.0,-0.4763%,3.82,-5.45%,3.8998,1631465.896341,-33.75%,3102699.0,3117547.0
AVR,-14904.0,-0.5598%,5.53,-2.81%,5.5811,412156.423465,-25.33%,2647262.0,2662166.0
GOGO,-15009.0,-0.1519%,4.34,-2.03%,4.3606,1061734.8431,-6.51%,9863037.0,9878046.0
XENE,-15015.0,-0.4344%,55.41,-2.19%,55.757,613440.608854,-14.90%,3441165.0,3456180.0
BEPC,-15040.0,-0.7111%,40.94,2.25%,40.8728,785377.768277,-49.20%,2099895.0,2114935.0
ACH,-15142.0,-0.5532%,3.36,-2.89%,3.3783,688401.242389,14.78%,2721927.0,2737069.0
EYPT,-15157.0,-0.4206%,13.84,-2.81%,13.9812,685313.143122,-30.71%,3588696.0,3603853.0
TOI,-15180.0,-0.5603%,3.27,-4.94%,3.2732,1065760.915934,17.35%,2693941.0,2709121.0
BGS,-15187.0,-0.4571%,5.27,-3.13%,5.3165,1457789.254178,9.86%,3306996.0,3322183.0
CPRX,-15237.0,-0.0889%,27.68,6.71%,27.0256,2968446.448986,322.08%,17121739.0,17136976.0
CPRI,-15287.0,-0.1410%,20.74,-0.48%,20.7191,1701395.86898,-15.37%,10830068.0,10845355.0
CMPX,-15364.0,-0.1743%,5.21,-2.07%,5.2099,1079628.462362,-41.61%,8798459.0,8813823.0
HST,-15375.0,-0.0271%,21.07,1.06%,21.0563,5713573.956105,11.81%,56703680.85,56719055.85
ISRG,-15389.0,-0.0559%,478.82,-0.99%,480.6683,2889652.36566,-34.89%,27501404.62,27516793.62
QLYS,-15399.0,-0.3713%,84.04,-5.26%,83.6761,618411.029379,-5.81%,4132313.0,4147712.0
NXT,-15399.0,-0.0871%,124.36,7.03%,124.8905,2871348.704205,60.60%,17658450.0,17673849.0
AMRC,-15431.0,-0.7765%,27.76,0.80%,27.6259,551289.611687,32.67%,1971903.0,1987334.0
SMPL,-15496.0,-0.1471%,12.42,-0.16%,12.3828,2535221.266736,-18.50%,10518478.0,10533974.0
RLAY,-15520.0,-0.1637%,15.09,-8.60%,15.3756,2972587.388415,25.55%,9463748.0,9479268.0
TEX,-15544.0,-0.1489%,62.81,2.87%,62.8141,697570.753638,-7.15%,10424428.0,10439972.0
IVT,-15557.0,-0.5013%,32.33,0.47%,32.4338,565801.03043,4.63%,3087556.0,3103113.0
CDXS,-15596.0,-0.3992%,2.52,2.02%,2.4711,1106059.604967,35.71%,3891081.0,3906677.0
FBRT,-15598.0,-0.1060%,9.07,-0.66%,9.0468,670836.490079,-4.08%,14705451.0,14721049.0
KN,-15598.0,-0.1454%,31.27,2.42%,31.3268,1266294.66071,-14.25%,10710428.0,10726026.0
PGEN,-15607.0,-0.1038%,3.96,0.00%,3.9455,4996132.125132,204.56%,15014275.0,15029882.0
AMLX,-15642.0,-0.3184%,17.32,-1.14%,17.3471,498394.123619,-24.17%,4897166.0,4912808.0
FA,-15664.0,-0.5422%,12.29,-6.54%,12.6223,1288828.045738,3.96%,2873439.0,2889103.0
VRE,-15675.0,-0.1479%,18.92,-0.05%,18.9111,2968393.856971,191.94%,10584714.0,10600389.0
SUPN,-15694.0,-0.2118%,50.39,0.20%,50.5018,301634.873222,-22.99%,7393309.0,7409003.0
HE,-15740.0,-0.0700%,15.38,1.38%,15.3979,1000391.510222,-9.19%,22465078.0,22480818.0
AHRT,-15770.0,-0.2331%,6.0,-0.33%,5.9744,512447.085246,-13.82%,6748418.0,6764188.0
TERN,-15783.0,-0.3237%,52.83,-0.02%,52.8265,2587553.776977,-4.24%,4860635.0,4876418.0
DTE,-15787.0,-0.0568%,147.4,2.67%,146.8367,1384700.966775,49.27%,27794279.57,27810066.57
CTRI,-15879.0,-0.5117%,34.51,3.17%,34.3325,1066187.955208,53.91%,3087006.0,3102885.0
LVS,-15901.0,-0.0757%,51.95,-8.62%,51.9158,10291018.07506,103.59%,20977957.85,20993858.85
GDYN,-15949.0,-0.1791%,5.57,-5.11%,5.5244,1039742.281704,-30.68%,8886710.0,8902659.0
KLTR,-16008.0,-0.5660%,1.25,-2.34%,1.2301,311748.388417,20.56%,2812494.0,2828502.0
WELL,-16117.0,-0.0401%,208.24,4.28%,206.3223,2333222.989942,-33.77%,40158900.7,40175017.7
TRVI,-16151.0,-0.3040%,14.19,-4.12%,14.2116,1789985.222159,33.58%,5296818.0,5312969.0
IVR,-16156.0,-0.2049%,8.24,-1.32%,8.2765,2462462.391163,6.00%,7869079.0,7885235.0
CALY,-16158.0,-0.0895%,15.14,-0.59%,15.1311,1282112.215011,-28.59%,18040671.0,18056829.0
SBCF,-16170.0,-0.1236%,32.02,-0.09%,32.0701,829887.392683,52.92%,13061959.0,13078129.0
VISN,-16251.0,-0.1768%,19.08,-0.57%,19.2114,4750272.714745,-25.04%,9174777.0,9191028.0
CLNE,-16252.0,-0.1849%,2.39,-3.63%,2.4276,1706366.642328,-7.95%,8774390.0,8790642.0
FIGS,-16277.0,-0.4800%,16.12,4.20%,15.9312,1882864.843714,-11.55%,3374735.0,3391012.0
SATL,-16377.0,-0.5309%,6.81,-5.94%,6.855,6117509.772683,-62.39%,3068400.0,3084777.0
IMKTA,-16430.0,-2.3858%,90.85,0.39%,91.3806,103544.092563,-20.54%,672236.0,688666.0
FSLY,-16430.0,-0.2649%,24.96,-0.91%,24.3371,6431043.185147,-33.73%,6185670.0,6202100.0
TVTX,-16446.0,-0.2312%,40.82,1.82%,40.5712,1816508.853628,-32.22%,7097308.0,7113754.0
VTR,-16464.0,-0.0490%,82.93,3.53%,82.3768,3128743.081303,-27.97%,33568076.1,33584540.1
SKYX,-16468.0,-0.5565%,1.03,-6.36%,1.071,1794636.622114,14.10%,2942887.0,2959355.0
SVRA,-16486.0,-0.1637%,4.94,-3.89%,4.9822,1825360.260626,31.02%,10051677.0,10068163.0
CNO,-16539.0,-0.1643%,43.75,0.64%,43.7365,406009.89925,-20.13%,10049619.0,10066158.0
EDIT,-16559.0,-0.3851%,3.21,-3.60%,3.2401,1195733.300556,9.36%,4283492.0,4300051.0
ESNT,-16568.0,-0.1678%,64.55,2.22%,64.404,545003.421051,23.48%,9855880.0,9872448.0
MYPS,-16576.0,-0.5413%,0.446,-2.28%,0.4431,365590.0104,-16.21%,3045808.0,3062384.0
BLKB,-16577.0,-0.4443%,36.19,-7.80%,36.0663,580117.48447,1.26%,3714168.0,3730745.0
CURB,-16614.0,-0.1338%,28.33,3.36%,28.179,1195403.282034,30.24%,12400158.0,12416772.0
WOOF,-16618.0,-0.4808%,2.99,-0.66%,3.0092,1670381.413844,86.54%,3439583.0,3456201.0
GETY,-16655.0,-0.5602%,0.9203,-5.72%,0.9363,710613.6211,-0.43%,2956204.0,2972859.0
BLMN,-16687.0,-0.4804%,6.39,-3.18%,6.4025,1320468.047399,-20.13%,3456619.0,3473306.0
TTAN,-16721.0,-2.5963%,60.93,-5.67%,60.0882,1422041.779302,92.81%,627302.0,644023.0
UPST,-16726.0,-0.5386%,32.82,-5.53%,33.0146,3601806.071028,22.39%,3088586.0,3105312.0
EFC,-16784.0,-0.0863%,13.05,0.46%,13.0297,908104.362581,0.06%,19432424.0,19449208.0
RSI,-16822.0,-0.5188%,23.32,0.91%,23.3341,805575.49518,-37.19%,3225582.0,3242404.0
REZI,-16892.0,-0.0964%,40.63,0.15%,40.5742,1369820.829847,43.25%,17509670.0,17526562.0
PPTA,-16902.0,-0.5495%,29.47,-3.39%,29.2526,1552571.791756,54.75%,3058895.0,3075797.0
CRNX,-16917.0,-0.3696%,38.51,-1.51%,38.5663,658354.584088,-16.17%,4560351.0,4577268.0
EXPI,-16950.0,-0.1401%,6.35,-2.76%,6.3249,952509.548664,75.40%,12083450.0,12100400.0
WEAV,-16961.0,-0.5368%,4.71,-13.10%,4.8333,1258870.288866,8.58%,3142504.0,3159465.0
JELD,-16972.0,-0.4830%,1.3,-0.76%,1.3105,1049765.259677,-3.17%,3496867.0,3513839.0
HASI,-16981.0,-0.0966%,41.88,2.10%,41.648,1432929.224829,18.91%,17566601.0,17583582.0
ATYR,-16987.0,-0.5329%,0.7917,-6.23%,0.8078,836666.438098,11.36%,3170598.0,3187585.0
PCVX,-17011.0,-0.2405%,60.77,-0.07%,60.1332,929730.274155,13.77%,7056047.0,7073058.0
FUN,-17040.0,-0.1385%,18.4,-3.87%,18.5025,1200325.81625,-22.91%,12285541.0,12302581.0
AMSC,-17076.0,-0.7495%,46.15,-4.15%,47.1236,2644641.068768,7.35%,2261192.0,2278268.0
LNT,-17134.0,-0.0641%,72.63,2.35%,72.4471,2096980.901431,13.22%,26695643.96,26712777.96
FCEL,-17141.0,-0.9532%,12.17,3.14%,11.8257,10351646.548016,-39.32%,1781091.0,1798232.0
