Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
NXST,-73.0,-0.0027%,197.3,-2.71%,199.7148,524403.471047,39.74%,2743612.0,2743685.0
TRIN,-73.0,-0.0046%,16.92,0.77%,16.824,891502.870146,-35.84%,1600678.0,1600751.0
NOTV,-75.0,-0.0439%,0.2469,-15.91%,0.267,1142766.009053,330.68%,170959.0,171034.0
SAIC,-76.0,-0.0022%,94.0,1.46%,94.2083,475113.098027,-7.99%,3428699.0,3428775.0
FR,-76.0,-0.0007%,62.39,0.02%,62.2966,735401.01099,26.88%,10540235.0,10540311.0
GSL,-79.0,-0.0226%,41.79,0.02%,41.5409,355860.393255,27.50%,350215.0,350294.0
SSYS,-80.0,-0.0053%,8.59,0.59%,8.5595,1406374.516782,2.57%,1521553.0,1521633.0
STAG,-80.0,-0.0005%,38.65,0.23%,38.618,850911.547616,-38.56%,14674883.0,14674963.0
ATR,-81.0,-0.0016%,118.05,-1.59%,119.0055,696844.976634,-1.32%,5160502.0,5160583.0
ANAB,-83.0,-0.0053%,65.58,-3.45%,65.2371,854058.563127,69.41%,1562448.0,1562531.0
MHLD,-84.0,-0.0113%,0.0,0.00%,0.0,0.0,0.00%,741777.0,741861.0
LWLG,-85.0,-0.0062%,15.93,-5.52%,15.8113,7210741.779269,-21.98%,1371318.0,1371403.0
LPX,-89.0,-0.0018%,71.75,-1.69%,72.0741,1296736.081735,7.19%,5077383.0,5077472.0
TGP,-89.0,-0.0113%,0.0,0.00%,0.0,0.0,0.00%,790238.0,790327.0
BRBR,-90.0,-0.0011%,9.48,0.85%,9.54,3791529.821666,-27.73%,8182278.0,8182368.0
WFG,-90.0,-0.0303%,60.52,-0.10%,60.592,104863.336195,-23.88%,297313.0,297403.0
MOG/A,-90.0,-0.0153%,0.0,0.00%,0.0,0.0,0.00%,586364.0,586454.0
INH,-92.0,-0.0075%,0.0,0.00%,0.0,0.0,0.00%,1232543.0,1232635.0
BRX,-94.0,-0.0004%,29.94,0.34%,29.8964,2292755.181324,-11.98%,24476154.0,24476248.0
IHS,-95.0,-0.0312%,8.26,0.24%,8.2533,962446.705272,23.72%,304068.0,304163.0
PLRX,-100.0,-0.0373%,1.18,-1.67%,1.1857,269369.764731,45.12%,268218.0,268318.0
MGNX,-100.0,-0.0379%,3.52,19.32%,3.6606,9609972.316985,978.50%,263868.0,263968.0
ONTO,-102.0,-0.0029%,277.94,-3.33%,273.8961,1164232.145278,54.66%,3530450.0,3530552.0
NGL,-105.0,-0.0113%,16.69,-0.42%,16.5299,288370.64833,39.40%,928502.0,928607.0
GAIN,-106.0,-0.0101%,16.92,2.61%,16.7855,496531.365853,70.98%,1047023.0,1047129.0
NMFC,-108.0,-0.0041%,8.12,0.62%,8.0668,464644.086954,-11.19%,2626169.0,2626277.0
AQNCN,-109.0,-0.0113%,0.0,0.00%,0.0,0.0,0.00%,964934.0,965043.0
CHPT,-110.0,-0.0786%,6.23,-2.81%,6.2452,362001.830654,-28.70%,139866.0,139976.0
DLO,-110.0,-0.0556%,12.69,-4.30%,12.8114,2522376.061118,7.12%,197633.0,197743.0
ZNTL,-110.0,-0.0382%,4.28,3.38%,4.201,435660.24664,-39.78%,287472.0,287582.0
ALTO,-110.0,-0.0534%,4.62,-5.71%,4.6558,3654054.196452,21.96%,205727.0,205837.0
TFPM,-114.0,-0.3179%,35.33,-0.53%,35.1307,457114.418396,-50.13%,35741.0,35855.0
HMN,-114.0,-0.0013%,44.42,0.29%,44.4238,161310.93542,0.55%,9043149.0,9043263.0
SBET,-115.0,-0.0344%,7.17,-7.60%,7.2374,9023892.800689,-9.94%,334582.0,334697.0
SCI,-119.0,-0.0012%,77.68,0.39%,77.5758,1466183.524602,69.94%,9960146.0,9960265.0
MAT,-119.0,-0.0006%,15.18,1.27%,15.2854,6142609.149262,49.25%,21286691.0,21286810.0
AMPY,-120.0,-0.0268%,5.27,-3.83%,5.2086,1434404.787828,57.66%,447799.0,447919.0
CCK,-124.0,-0.0014%,100.08,-0.30%,100.0953,1341873.124463,12.18%,8583286.0,8583410.0
BW,-124.0,-0.0185%,19.75,4.44%,18.8548,5019350.477675,-45.56%,670076.0,670200.0
NPK,-125.0,-0.0122%,135.83,-3.52%,134.2382,84218.813206,-29.54%,1021940.0,1022065.0
ONL,-125.0,-0.0350%,2.92,1.74%,2.9075,304350.840477,-17.09%,356901.0,357026.0
XRX,-126.0,-0.0014%,2.73,2.63%,2.6419,6247297.84457,-24.07%,9077168.0,9077294.0
CTBI,-126.0,-0.0170%,64.85,-0.40%,64.551,85252.439264,-27.86%,742009.0,742135.0
194480 KS,-126.0,-1.1111%,0.0,0.00%,0.0,0.0,0.00%,11214.0,11340.0
CNXC,-129.0,-0.0038%,22.9,-1.46%,22.7081,2578803.937098,57.81%,3439726.0,3439855.0
010130 KS,-130.0,-0.0902%,0.0,0.00%,0.0,0.0,0.00%,144054.0,144184.0
AIV,-135.0,-0.0894%,4.28,-0.93%,4.2948,1028488.658808,-54.68%,150848.0,150983.0
FAMCA,-139.0,-0.0113%,0.0,0.00%,0.0,0.0,0.00%,1231060.0,1231199.0
TVA,-145.0,-0.0114%,10.48,-0.29%,10.4924,29209.0,-3.90%,1274437.0,1274582.0
RMS,-145.0,-0.1373%,0.0,0.00%,0.0,0.0,0.00%,105474.0,105619.0
SAIA,-146.0,-0.0079%,434.98,-2.51%,431.4853,428535.394153,63.97%,1845947.0,1846093.0
YETI,-148.0,-0.0025%,39.7,-2.98%,39.7277,1365235.006432,-17.84%,5972850.0,5972998.0
CDLX,-150.0,-0.0490%,0.6752,3.72%,0.654,1360524.597807,8.01%,306237.0,306387.0
EAT,-152.0,-0.0028%,135.33,-3.07%,137.3486,1027662.012751,-12.40%,5384288.0,5384440.0
036570 KS,-159.0,-0.3993%,0.0,0.00%,0.0,0.0,0.00%,39658.0,39817.0
ADC,-160.0,-0.0016%,76.54,0.20%,76.5099,931056.780987,28.42%,9918841.0,9919001.0
ARW,-161.0,-0.0043%,201.46,-0.54%,200.2968,767967.067145,-0.56%,3708574.0,3708735.0
PALI,-165.0,-0.0440%,1.92,-1.03%,1.9382,1808463.261701,-36.06%,374436.0,374601.0
ERO,-168.0,-0.5565%,31.89,10.08%,30.9028,2508464.83956,57.22%,30018.0,30186.0
ADYEN,-168.0,-0.5080%,0.0,0.00%,0.0,0.0,0.00%,32904.0,33072.0
FLO,-169.0,-0.0008%,8.09,-1.58%,8.164,7623287.739635,40.23%,21130658.0,21130827.0
HII,-170.18999999947846,-0.0040%,333.56,4.98%,330.4077,928400.400154,30.71%,4210205.5600000005,4210375.75
LSTR,-174.0,-0.0065%,175.74,-1.78%,175.2178,421431.611867,18.17%,2657211.0,2657385.0
SLGN,-174.0,-0.0025%,39.31,-0.73%,39.4041,792187.4115,25.30%,6991023.0,6991197.0
GPMT,-179.0,-0.0142%,1.32,-7.04%,1.3307,391611.348858,314.49%,1257053.0,1257232.0
112040 KS,-183.0,-1.1235%,0.0,0.00%,0.0,0.0,0.00%,16105.0,16288.0
XXI,-195.0,-0.0420%,8.35,-4.35%,8.3367,837618.106008,-22.73%,463704.0,463899.0
SDTTR TI,-200.0,-0.0836%,0.0,0.00%,0.0,0.0,0.00%,238979.0,239179.0
AM FP,-200.0,-0.0831%,0.0,0.00%,0.0,0.0,0.00%,240588.0,240788.0
RHM,-208.0,-0.3005%,0.0,0.00%,0.0,0.0,0.00%,69010.0,69218.0
LEVI,-210.0,-0.0521%,21.56,-1.33%,21.5807,3941767.985528,8.50%,402583.0,402793.0
CASY,-215.87999999988824,-0.0091%,867.19,-1.13%,869.4946,475009.911732,28.13%,2371321.19,2371537.07
AVT,-223.0,-0.0036%,82.11,-0.91%,81.5773,1076355.626011,47.56%,6231704.0,6231927.0
BC,-229.0,-0.0042%,77.5,-2.55%,77.6351,607536.94292,42.53%,5440845.0,5441074.0
KRYS,-230.0,-0.0060%,310.31,-0.82%,310.6904,316289.296414,-18.19%,3861452.0,3861682.0
NRUC,-234.0,-0.0223%,24.21,1.04%,24.106,24800.931,302.82%,1050259.0,1050493.0
251270 KS,-240.0,-1.1337%,0.0,0.00%,0.0,0.0,0.00%,20929.0,21169.0
SRAD,-244.0,-3.0542%,12.66,-1.09%,12.9062,4472807.783685,60.49%,7745.0,7989.0
GDRX,-250.0,-0.0288%,2.69,-5.28%,2.691,1374548.810958,-28.69%,868697.0,868947.0
AVTR,-253.0,-0.0006%,8.17,2.51%,8.1508,9756056.022053,44.94%,45668901.0,45669154.0
KNSL,-254.0,-0.0132%,303.19,1.16%,303.2063,370951.142561,37.98%,1925243.0,1925497.0
ONDS,-255.0,-0.0045%,9.04,-4.03%,9.0192,37093825.390632,-16.95%,5665780.0,5666035.0
259960 KS,-255.0,-0.3080%,0.0,0.00%,0.0,0.0,0.00%,82540.0,82795.0
EGP,-257.0,-0.0060%,204.0,0.01%,203.6866,241488.044595,-26.84%,4253857.23,4254114.23
REX,-258.0,-0.0060%,49.35,-0.10%,49.3344,145162.952723,15.74%,4298559.0,4298817.0
NAKA,-260.0,-0.0206%,0.1756,-2.93%,0.1741,4915011.467027,24.97%,1263080.0,1263340.0
RHM GR,-260.0,-0.0846%,0.0,0.00%,0.0,0.0,0.00%,306892.0,307152.0
CHGG,-260.0,-0.0882%,0.9277,-7.23%,0.9524,3032080.562346,-13.79%,294660.0,294920.0
HTB,-272.0,-0.0377%,45.9,0.35%,45.6717,62988.189,11.07%,721049.0,721321.0
UTHR,-277.0,-0.0066%,581.74,2.08%,579.8767,397479.84025,-13.72%,4199377.0,4199654.0
TRAX,-280.0,-0.0219%,17.81,-5.06%,17.0051,1004560.979209,190.71%,1278601.0,1278881.0
ANGINC,-282.0,-0.0197%,0.0,0.00%,0.0,0.0,0.00%,1430156.0,1430438.0
KEX,-285.0,-0.0075%,143.07,-2.07%,142.9138,499646.649033,-41.46%,3798100.0,3798385.0
3765 JP,-288.0,-1.1273%,0.0,0.00%,0.0,0.0,0.00%,25260.0,25548.0
MRCY,-289.0,-0.0027%,92.32,0.40%,91.0207,462850.329964,-9.12%,10737421.0,10737710.0
SM,-291.0,-0.0009%,31.35,2.22%,31.1629,3809984.888063,-13.18%,32723344.0,32723635.0
TKO,-297.1699999999255,-0.0034%,183.33,-0.63%,183.9639,1036777.860556,-59.62%,8750800.33,8751097.5
TDG,-300.4799999999814,-0.0088%,1191.19,-0.62%,1189.0809,486135.09764,20.02%,3410305.19,3410605.67
ULS,-301.0,-0.0065%,97.25,-0.49%,96.0387,763486.673687,11.64%,4645370.0,4645671.0
263750 KS,-303.0,-0.2650%,0.0,0.00%,0.0,0.0,0.00%,114056.0,114359.0
MIAX,-303.0,-0.0262%,52.47,0.54%,52.3336,1999996.517841,29.92%,1155541.0,1155844.0
LXRX,-303.0,-0.0590%,2.41,4.33%,2.3761,6253566.876363,-55.26%,513328.0,513631.0
FNV,-304.0,-0.3506%,237.0,-0.25%,234.5763,1200036.996689,42.69%,86412.0,86716.0
9766 JP,-309.0,-0.2573%,0.0,0.00%,0.0,0.0,0.00%,119766.0,120075.0
ESLT IT,-310.0,-0.0842%,0.0,0.00%,0.0,0.0,0.00%,368044.0,368354.0
PVLA,-314.0,-0.0518%,125.79,3.03%,123.9895,155329.802723,-54.18%,605690.0,606004.0
SMRT,-315.0,-0.0600%,1.14,-3.39%,1.1651,667069.779207,-65.62%,524583.0,524898.0
CGAU,-322.0,-0.7005%,18.85,0.64%,18.5662,1231623.89278,-22.01%,45645.0,45967.0
ARIS,-332.0,-0.5572%,20.41,1.14%,20.135,954261.346188,-16.86%,59251.0,59583.0
225570 KS,-336.0,-1.1354%,0.0,0.00%,0.0,0.0,0.00%,29257.0,29593.0
XPO,-340.0,-0.0040%,196.02,-2.77%,195.6747,1868901.79298,116.14%,8516990.0,8517330.0
DAR,-342.0,-0.0031%,63.46,-0.56%,63.9112,2688073.215575,-30.79%,11210861.0,11211203.0
TRPCN,-346.0,-0.0221%,0.0,0.00%,0.0,0.0,0.00%,1562975.0,1563321.0
CLBK,-351.0,-0.0318%,19.21,-1.18%,19.2355,398711.01825,-13.38%,1103276.0,1103627.0
KALV,-353.0,-0.0118%,26.73,0.07%,26.7119,2247531.683096,16.11%,3001562.0,3001915.0
BFB,-363.26999999955297,-0.0069%,0.0,0.00%,0.0,0.0,0.00%,5286598.5600000005,5286961.83
DMRA,-378.0,-0.3673%,23.09,-5.21%,22.9769,528493.254141,110.79%,102545.0,102923.0
BH,-383.0,-0.8990%,255.64,3.15%,249.7761,73923.844289,-19.70%,42219.0,42602.0
EGO,-384.0,-0.7063%,35.53,3.28%,35.0462,3670381.895349,-5.27%,53985.0,54369.0
TRU,-384.0,-0.0029%,69.2,-1.13%,69.4451,2093443.6588,32.48%,13182700.0,13183084.0
INGR,-385.0,-0.0073%,106.76,0.53%,106.8997,774257.208811,-4.39%,5238979.0,5239364.0
OAK,-387.0,-0.0222%,0.0,0.00%,0.0,0.0,0.00%,1745364.0,1745751.0
CVNA,-390.50999999791384,-0.0009%,73.72,-3.29%,74.0899,7886744.26961,11.18%,42379588.72,42379979.23
MKTX,-411.0,-0.0107%,141.37,-2.64%,142.4911,617296.330132,-11.08%,3830205.0,3830616.0
AUGO,-411.0,-0.7605%,83.72,3.28%,83.1812,901325.206878,-5.89%,53629.0,54040.0
293490 KS,-423.0,-1.1308%,0.0,0.00%,0.0,0.0,0.00%,36983.0,37406.0
BHRB,-424.0,-0.0614%,62.33,-1.16%,62.4942,153821.855675,-6.06%,690028.0,690452.0
GEVO,-428.0,-0.0026%,1.71,-2.84%,1.6771,4711297.42362,12.01%,16232871.0,16233299.0
SPCE,-430.0,-0.0616%,2.79,-4.45%,2.7809,6967647.17913,-34.52%,698185.0,698615.0
ORLA,-432.0,-0.6972%,14.47,-2.30%,14.3648,2497231.567533,-42.93%,61527.0,61959.0
SKWD,-432.0,-0.0277%,45.37,-1.03%,45.252,493787.503129,11.65%,1560322.0,1560754.0
RILY,-434.0,-0.0150%,8.71,-3.76%,8.6829,1031012.967351,-43.21%,2887593.0,2888027.0
EIG,-445.0,-0.0161%,41.33,-0.19%,41.3837,193759.23468,2.07%,2764326.0,2764771.0
SMBC,-454.0,-0.1041%,67.92,-0.15%,67.4736,64935.582813,-36.60%,435727.0,436181.0
CAPR,-454.0,-0.0148%,31.52,-1.19%,31.467,1057078.316185,-36.75%,3057302.0,3057756.0
NKTR,-456.0,-0.1280%,78.43,-0.37%,77.8795,774310.176271,-55.71%,355850.0,356306.0
BETA,-465.0,-0.0141%,18.11,-2.58%,17.9667,2049748.114808,-6.79%,3296143.0,3296608.0
RRR,-470.0,-0.0075%,53.03,0.89%,53.0346,593064.700085,-29.78%,6262658.0,6263128.0
FSM,-490.0,-0.7007%,10.82,-0.55%,10.5479,5613888.918111,-37.11%,69445.0,69935.0
TCBX,-495.0,-0.0849%,37.24,0.30%,37.1146,56735.6496,-37.86%,582731.0,583226.0
CRS,-502.0,-0.0088%,424.66,-1.03%,422.4313,575103.802696,-33.93%,5720916.0,5721418.0
CMP,-511.0,-0.0167%,29.43,0.58%,29.3048,1382000.45884,-13.49%,3051653.0,3052164.0
PNW,-513.8800000008196,-0.0037%,99.83,0.12%,99.7844,1169706.89366,-32.48%,14038046.83,14038560.71
TCBK,-514.0,-0.0403%,49.96,-0.40%,49.8857,88102.32776,-17.73%,1275682.0,1276196.0
CCO,-520.0,-0.0323%,2.39,0.42%,2.3888,5131011.055271,25.91%,1609859.0,1610379.0
WS,-520.0,-0.0094%,39.13,-3.48%,39.0436,240984.819971,-25.01%,5541476.0,5541996.0
CG,-522.0,-0.0026%,50.04,1.17%,49.6985,2862292.05085,-27.53%,19918999.0,19919521.0
DVLT,-525.0,-0.0442%,0.5588,9.38%,0.5526,56345120.372022,9.51%,1187312.0,1187837.0
NWS,-531.7599999997765,-0.0035%,30.41,-2.44%,30.5026,1835515.23685,-22.26%,15016308.41,15016840.17
ALK,-535.0,-0.0063%,38.73,-0.84%,38.3914,2446666.42896,-18.02%,8430107.0,8430642.0
CDR PW,-546.0,-0.2737%,0.0,0.00%,0.0,0.0,0.00%,198932.0,199478.0
WSO,-560.0,-0.0188%,417.13,-1.79%,417.8239,289322.834841,-13.55%,2985022.0,2985582.0
KD,-565.0,-0.0034%,11.48,-2.71%,11.575,4901518.367491,11.01%,16851349.0,16851914.0
MUV2,-566.0,-0.3820%,0.0,0.00%,0.0,0.0,0.00%,147604.0,148170.0
SE,-586.0,-0.3839%,96.02,13.14%,95.0056,14999516.766995,36.12%,152043.0,152629.0
BNCN,-588.0,-0.0222%,0.0,0.00%,0.0,0.0,0.00%,2651942.0,2652530.0
RS,-591.0,-0.0128%,360.3,-2.22%,361.2148,285922.364305,7.58%,4606703.0,4607294.0
RACE,-592.0,-0.4338%,329.26,0.00%,328.5057,423213.775544,-24.00%,135879.0,136471.0
GXO,-593.0,-0.0073%,50.34,-0.94%,50.1319,1282645.466625,12.16%,8098991.0,8099584.0
GPRO,-595.0,-0.0794%,1.13,-14.39%,1.1539,14073771.476041,-6.79%,748941.0,749536.0
CLVT,-603.0,-0.0100%,2.54,-8.96%,2.6217,4346730.734565,-24.82%,6008157.0,6008760.0
REI,-605.0,-0.0621%,1.78,7.88%,1.6617,6687815.245812,37.01%,974294.0,974899.0
PRI,-606.0,-0.0235%,273.77,0.75%,272.9841,234083.768281,46.16%,2581354.0,2581960.0
VSTM,-607.0,-0.0126%,4.63,-5.12%,4.7645,2272733.036525,-26.29%,4806634.0,4807241.0
AMG,-631.0,-0.0084%,301.53,0.08%,300.7106,285744.066593,4.53%,7487016.0,7487647.0
CAC,-638.0,-0.0785%,48.05,0.05%,47.7105,160076.77498,103.96%,811775.0,812413.0
OPY,-641.0,-1.0779%,94.89,0.02%,94.1753,52401.974671,-6.75%,58824.0,59465.0
HBM,-642.0,-0.4341%,27.12,6.35%,26.3102,10198551.749684,112.61%,147249.0,147891.0
NVR,-645.0100000000093,-0.2696%,5795.66,-1.95%,5822.8481,19985.636911,3.72%,238580.66,239225.67
THFF,-653.0,-0.1177%,66.42,-0.36%,66.1402,66296.5939,-12.80%,554129.0,554782.0
AMR,-658.0,-0.0341%,188.03,0.34%,186.3304,251763.207452,1.83%,1926374.0,1927032.0
SPFI,-660.0,-0.1099%,39.39,-0.48%,39.2597,64541.098602,-14.20%,599737.0,600397.0
AGI,-662.0,-0.0244%,44.47,1.30%,43.6926,2185618.115605,-30.08%,2712248.0,2712910.0
SMBK,-667.0,-0.0954%,41.01,-0.51%,40.7472,79271.105453,19.19%,698388.0,699055.0
2432 JP,-675.0,-0.8079%,0.0,0.00%,0.0,0.0,0.00%,82880.0,83555.0
CW,-682.0,-0.0177%,735.34,0.93%,730.8116,269981.934114,15.07%,3857865.0,3858547.0
AHL,-683.0,-0.0202%,0.0,0.00%,0.0,0.0,0.00%,3376658.0,3377341.0
VIK,-690.0,-0.0224%,80.6,-0.38%,80.5149,3386298.479979,8.76%,3074460.0,3075150.0
PRME,-695.0,-0.0076%,3.3,1.85%,3.2792,3057331.943227,-4.28%,9130375.0,9131070.0
OSW,-702.0,-0.0057%,23.47,-2.17%,23.5888,596463.15898,1.77%,12234218.0,12234920.0
CCJ,-704.0,-0.0194%,116.93,-2.67%,115.6713,3892490.764343,23.25%,3626370.0,3627074.0
CHSINC,-705.0,-0.0113%,0.0,0.00%,0.0,0.0,0.00%,6259693.0,6260398.0
TECK,-722.0,-0.5377%,65.97,1.04%,64.7657,3191995.447613,12.13%,133566.0,134288.0
WMG,-724.0,-0.0079%,33.6,2.00%,33.0892,3829879.2064,-16.18%,9107624.0,9108348.0
TSEOF,-729.0,-0.0598%,0.0,0.00%,0.0,0.0,0.00%,1218873.0,1219602.0
SYBT,-732.0,-0.0604%,70.47,-0.35%,70.3945,210693.862445,2.87%,1212110.0,1212842.0
DB1,-733.0,-0.3458%,0.0,0.00%,0.0,0.0,0.00%,211263.0,211996.0
TPW AU,-736.0,-3.8751%,0.0,0.00%,0.0,0.0,0.00%,18257.0,18993.0
BFH,-741.0,-0.0150%,84.63,-0.35%,84.4553,500446.547473,-4.18%,4933048.0,4933789.0
AG,-750.0,-0.5986%,24.21,2.67%,23.4639,25141001.095582,4.57%,124550.0,125300.0
PRDO,-754.0,-0.0095%,35.12,-1.43%,35.3026,717963.993787,-5.98%,7898610.0,7899364.0
HUYA,-756.0,-0.3245%,3.09,-5.79%,3.0496,2004010.564112,50.52%,232190.0,232946.0
PWP,-766.0,-0.0280%,17.94,-0.77%,17.828,2166331.790905,92.09%,2738026.0,2738792.0
CDNA,-774.0,-0.0173%,21.4,-0.70%,21.4821,437814.64653,-13.66%,4464053.0,4464827.0
MTGB SS,-777.0,-1.1289%,0.0,0.00%,0.0,0.0,0.00%,68050.0,68827.0
SAP,-777.0,-0.0260%,167.27,-1.66%,167.2304,2897285.778892,3.78%,2992304.0,2993081.0
THG,-789.0,-0.0206%,189.59,-0.16%,189.9777,260356.436277,-1.69%,3832914.0,3833703.0
LMT,-798.25,-0.0052%,521.0,1.71%,518.9424,1162714.402232,-14.73%,15222891.0,15223689.25
EQBK,-802.0,-0.1056%,45.09,-0.33%,45.03,73897.899721,-16.15%,758714.0,759516.0
STAA,-818.0,-0.0080%,28.18,1.26%,28.1307,902759.039989,-27.16%,10209100.0,10209918.0
PTGX,-819.0,-0.0089%,99.95,-3.43%,100.3711,645725.951086,12.88%,9158461.0,9159280.0
MWH,-820.0,-0.3564%,45.84,2.25%,45.8181,2590543.738538,74.69%,229229.0,230049.0
ELS,-820.0,-0.0047%,63.44,0.08%,63.6823,1660797.745606,12.71%,17599703.0,17600523.0
NNE,-822.0,-0.0112%,27.09,-4.44%,26.8627,2211135.224138,-23.58%,7326904.0,7327726.0
HIFS,-823.0,-0.7957%,267.1,-1.51%,266.4884,21390.131676,-16.66%,102610.0,103433.0
WKL,-832.0,-0.3260%,0.0,0.00%,0.0,0.0,0.00%,254355.0,255187.0
7974 JP,-843.0,-0.2042%,0.0,0.00%,0.0,0.0,0.00%,411950.0,412793.0
VSEC,-849.0,-0.0162%,182.13,-4.75%,182.6129,509631.845765,39.92%,5249090.0,5249939.0
UBI FP,-852.0,-1.1317%,0.0,0.00%,0.0,0.0,0.00%,74435.0,75287.0
4258 JP,-860.0,-0.6046%,0.0,0.00%,0.0,0.0,0.00%,141373.0,142233.0
AEGON,-864.0,-0.0221%,0.0,0.00%,0.0,0.0,0.00%,3900074.0,3900938.0
KALU,-864.0,-0.0287%,176.36,-2.23%,175.8948,239005.393687,-8.53%,3011192.0,3012056.0
MBWM,-871.0,-0.1172%,51.27,0.14%,51.0453,101705.16148,-19.20%,742245.0,743116.0
BEPUCN,-875.0,-0.0216%,0.0,0.00%,0.0,0.0,0.00%,4048556.0,4049431.0
MSM,-892.0,-0.0201%,106.92,-0.37%,106.7525,822447.825462,-2.44%,4437811.0,4438703.0
NOC,-898.910000000149,-0.0097%,558.3,1.84%,555.3209,684926.074678,2.58%,9237850.3,9238749.21
TRTN,-914.0,-0.0223%,0.0,0.00%,0.0,0.0,0.00%,4102689.0,4103603.0
KNX,-925.0,-0.0080%,59.9,-3.26%,60.0496,3590046.097285,-12.80%,11527492.0,11528417.0
PLMR,-930.0,-0.0281%,108.63,-0.54%,109.2715,207434.372014,-42.03%,3307519.0,3308449.0
PSN,-930.0,-0.0154%,52.7,8.12%,52.3003,1536760.283604,37.50%,6040020.0,6040950.0
RIGL,-939.0,-0.0584%,29.37,12.10%,29.3082,1230839.489954,226.47%,1606938.0,1607877.0
3692 JP,-940.0,-0.6108%,0.0,0.00%,0.0,0.0,0.00%,152965.0,153905.0
TWST,-944.0,-0.0185%,55.95,-0.46%,55.5234,1143484.114367,-0.28%,5110065.0,5111009.0
ULTA,-948.7799999997951,-0.0299%,505.2,-1.32%,502.8631,1049576.183543,79.02%,3173560.2,3174508.98
GD,-957.570000000298,-0.0054%,346.46,0.71%,346.1292,1089754.561924,-42.51%,17704745.46,17705703.03
SRCE,-960.0,-0.1075%,72.3,-0.51%,71.9636,109844.980252,-24.75%,892009.0,892969.0
ADS,-960.0,-0.4819%,0.0,0.00%,0.0,0.0,0.00%,198263.0,199223.0
GLBE,-975.0,-0.8193%,30.23,1.07%,29.8788,2934806.095724,3.24%,118029.0,119004.0
AMRZ,-988.0,-0.0456%,52.34,0.58%,52.1276,2803855.352504,61.39%,2167510.0,2168498.0
JKS,-990.0,-0.0488%,24.86,-3.68%,24.8981,688240.478216,-44.24%,2029211.0,2030201.0
3635 JP,-993.0,-0.2873%,0.0,0.00%,0.0,0.0,0.00%,344599.0,345592.0
BKV,-994.0,-0.0526%,28.32,-0.07%,28.347,561321.485449,-32.31%,1890191.0,1891185.0
JMIA,-996.0,-0.4061%,7.98,6.26%,7.753,4992777.234857,52.72%,244240.0,245236.0
MLPFT,-1000.0,-0.0662%,0.0,0.00%,0.0,0.0,0.00%,1509200.0,1510200.0
MPB,-1014.0,-0.1122%,31.74,-1.43%,31.7194,144915.17528,-22.72%,902812.0,903826.0
GSBC,-1015.0,-0.2425%,68.5,-0.71%,68.301,96552.037,-7.99%,417513.0,418528.0
TCOM,-1021.0,-0.4118%,52.01,-0.36%,51.5663,3070854.014513,-11.51%,246886.0,247907.0
CTL,-1026.0,-0.0148%,0.0,0.00%,0.0,0.0,0.00%,6915861.0,6916887.0
MOG.A,-1026.0,-0.1010%,307.91,-1.62%,306.954,146045.697984,-35.08%,1014916.0,1015942.0
TDW,-1027.0,-0.0144%,81.5,0.21%,81.3944,477900.300037,-35.32%,7126316.0,7127343.0
HO FP,-1030.0,-0.0837%,0.0,0.00%,0.0,0.0,0.00%,1229102.0,1230132.0
QCRH,-1031.0,-0.1356%,89.3,-0.40%,88.8506,69122.02964,-10.68%,759168.0,760199.0
MSCI,-1034.5400000000373,-0.0238%,581.09,-0.61%,582.1221,850669.682899,27.99%,4341828.09,4342862.63
CDLR,-1040.0,-0.3965%,28.77,-2.24%,28.8524,43571.706242,-26.13%,261276.0,262316.0
BIP,-1040.0,-0.0195%,38.07,1.68%,37.9491,809246.546416,-13.46%,5328805.0,5329845.0
BTE,-1054.0,-0.2782%,4.93,2.71%,4.871,21856318.770581,41.32%,377771.0,378825.0
NXE,-1064.0,-0.0058%,12.32,-2.69%,12.1694,8618473.115514,4.26%,18273991.0,18275055.0
5027 JP,-1072.0,-3.8896%,0.0,0.00%,0.0,0.0,0.00%,26489.0,27561.0
CHKP,-1092.0,-0.0960%,116.34,0.80%,116.2968,1525322.316862,-9.56%,1136260.0,1137352.0
COTY,-1100.0,-0.0038%,2.28,-2.15%,2.2806,6403346.828419,-15.54%,28764568.0,28765668.0
VOW3,-1104.0,-0.3224%,0.0,0.00%,0.0,0.0,0.00%,341369.0,342473.0
METC,-1104.0,-0.0288%,16.51,8.83%,15.8707,3548137.805629,156.00%,3832631.0,3833735.0
VNO,-1111.0,-0.0062%,31.23,0.61%,31.0734,1953492.495532,-10.28%,17800597.0,17801708.0
ARQQ,-1120.0,-0.6080%,14.4,-4.00%,14.7521,505674.852571,3.75%,183087.0,184207.0
SLNO,-1122.0,-0.0325%,52.93,-0.02%,52.9391,1775897.239159,19.63%,3446197.0,3447319.0
AMWD,-1125.0,-0.0582%,36.35,-0.38%,36.1393,250629.636392,-36.20%,1931497.0,1932622.0
WASH,-1152.0,-0.1062%,31.66,0.16%,31.4948,152765.623568,-19.27%,1083742.0,1084894.0
ARYT IT,-1160.0,-0.0842%,0.0,0.00%,0.0,0.0,0.00%,1376765.0,1377925.0
OR,-1176.0,-0.3311%,39.61,-0.48%,39.2872,556987.358202,-33.67%,353988.0,355164.0
