Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
CCO,-520.0,-0.0323%,0.0,-100.00%,0.0,0.0,-100.00%,1609859.0,1610379.0
WS,-520.0,-0.0094%,0.0,-100.00%,0.0,0.0,-100.00%,5541476.0,5541996.0
CG,-522.0,-0.0026%,0.0,-100.00%,0.0,0.0,-100.00%,19918999.0,19919521.0
DVLT,-525.0,-0.0442%,0.0,-100.00%,0.0,0.0,-100.00%,1187312.0,1187837.0
NWS,-531.7599999997765,-0.0035%,0.0,-100.00%,0.0,0.0,-100.00%,15016308.41,15016840.17
ALK,-535.0,-0.0063%,0.0,-100.00%,0.0,0.0,-100.00%,8430107.0,8430642.0
CDR PW,-546.0,-0.2737%,0.0,0.00%,0.0,0.0,0.00%,198932.0,199478.0
WSO,-560.0,-0.0188%,0.0,-100.00%,0.0,0.0,-100.00%,2985022.0,2985582.0
KD,-565.0,-0.0034%,0.0,-100.00%,0.0,0.0,-100.00%,16851349.0,16851914.0
MUV2,-566.0,-0.3820%,0.0,0.00%,0.0,0.0,0.00%,147604.0,148170.0
SE,-586.0,-0.3839%,0.0,-100.00%,0.0,0.0,-100.00%,152043.0,152629.0
BNCN,-588.0,-0.0222%,0.0,0.00%,0.0,0.0,0.00%,2651942.0,2652530.0
RS,-591.0,-0.0128%,0.0,-100.00%,0.0,0.0,-100.00%,4606703.0,4607294.0
RACE,-592.0,-0.4338%,0.0,-100.00%,0.0,0.0,-100.00%,135879.0,136471.0
GXO,-593.0,-0.0073%,0.0,-100.00%,0.0,0.0,-100.00%,8098991.0,8099584.0
GPRO,-595.0,-0.0794%,0.0,-100.00%,0.0,0.0,-100.00%,748941.0,749536.0
CLVT,-603.0,-0.0100%,0.0,-100.00%,0.0,0.0,-100.00%,6008157.0,6008760.0
REI,-605.0,-0.0621%,0.0,-100.00%,0.0,0.0,-100.00%,974294.0,974899.0
PRI,-606.0,-0.0235%,0.0,-100.00%,0.0,0.0,-100.00%,2581354.0,2581960.0
VSTM,-607.0,-0.0126%,0.0,-100.00%,0.0,0.0,-100.00%,4806634.0,4807241.0
AMG,-631.0,-0.0084%,0.0,-100.00%,0.0,0.0,-100.00%,7487016.0,7487647.0
CAC,-638.0,-0.0785%,0.0,-100.00%,0.0,0.0,-100.00%,811775.0,812413.0
OPY,-641.0,-1.0779%,0.0,-100.00%,0.0,0.0,-100.00%,58824.0,59465.0
HBM,-642.0,-0.4341%,0.0,-100.00%,0.0,0.0,-100.00%,147249.0,147891.0
NVR,-645.0100000000093,-0.2696%,0.0,-100.00%,0.0,0.0,-100.00%,238580.66,239225.67
THFF,-653.0,-0.1177%,0.0,-100.00%,0.0,0.0,-100.00%,554129.0,554782.0
AMR,-658.0,-0.0341%,0.0,-100.00%,0.0,0.0,-100.00%,1926374.0,1927032.0
SPFI,-660.0,-0.1099%,0.0,-100.00%,0.0,0.0,-100.00%,599737.0,600397.0
AGI,-662.0,-0.0244%,0.0,-100.00%,0.0,0.0,-100.00%,2712248.0,2712910.0
SMBK,-667.0,-0.0954%,0.0,-100.00%,0.0,0.0,-100.00%,698388.0,699055.0
2432 JP,-675.0,-0.8079%,0.0,0.00%,0.0,0.0,0.00%,82880.0,83555.0
CW,-682.0,-0.0177%,0.0,-100.00%,0.0,0.0,-100.00%,3857865.0,3858547.0
AHL,-683.0,-0.0202%,0.0,0.00%,0.0,0.0,0.00%,3376658.0,3377341.0
VIK,-690.0,-0.0224%,0.0,-100.00%,0.0,0.0,-100.00%,3074460.0,3075150.0
PRME,-695.0,-0.0076%,0.0,-100.00%,0.0,0.0,-100.00%,9130375.0,9131070.0
OSW,-702.0,-0.0057%,0.0,-100.00%,0.0,0.0,-100.00%,12234218.0,12234920.0
CCJ,-704.0,-0.0194%,0.0,-100.00%,0.0,0.0,-100.00%,3626370.0,3627074.0
CHSINC,-705.0,-0.0113%,0.0,0.00%,0.0,0.0,0.00%,6259693.0,6260398.0
TECK,-722.0,-0.5377%,0.0,-100.00%,0.0,0.0,-100.00%,133566.0,134288.0
WMG,-724.0,-0.0079%,0.0,-100.00%,0.0,0.0,-100.00%,9107624.0,9108348.0
TSEOF,-729.0,-0.0598%,0.0,0.00%,0.0,0.0,0.00%,1218873.0,1219602.0
SYBT,-732.0,-0.0604%,0.0,-100.00%,0.0,0.0,-100.00%,1212110.0,1212842.0
DB1,-733.0,-0.3458%,0.0,0.00%,0.0,0.0,0.00%,211263.0,211996.0
TPW AU,-736.0,-3.8751%,0.0,0.00%,0.0,0.0,0.00%,18257.0,18993.0
BFH,-741.0,-0.0150%,0.0,-100.00%,0.0,0.0,-100.00%,4933048.0,4933789.0
AG,-750.0,-0.5986%,0.0,-100.00%,0.0,0.0,-100.00%,124550.0,125300.0
PRDO,-754.0,-0.0095%,0.0,-100.00%,0.0,0.0,-100.00%,7898610.0,7899364.0
HUYA,-756.0,-0.3245%,0.0,-100.00%,0.0,0.0,-100.00%,232190.0,232946.0
PWP,-766.0,-0.0280%,0.0,-100.00%,0.0,0.0,-100.00%,2738026.0,2738792.0
CDNA,-774.0,-0.0173%,0.0,-100.00%,0.0,0.0,-100.00%,4464053.0,4464827.0
MTGB SS,-777.0,-1.1289%,0.0,0.00%,0.0,0.0,0.00%,68050.0,68827.0
SAP,-777.0,-0.0260%,0.0,-100.00%,0.0,0.0,-100.00%,2992304.0,2993081.0
THG,-789.0,-0.0206%,0.0,-100.00%,0.0,0.0,-100.00%,3832914.0,3833703.0
LMT,-798.25,-0.0052%,0.0,-100.00%,0.0,0.0,-100.00%,15222891.0,15223689.25
EQBK,-802.0,-0.1056%,0.0,-100.00%,0.0,0.0,-100.00%,758714.0,759516.0
STAA,-818.0,-0.0080%,0.0,-100.00%,0.0,0.0,-100.00%,10209100.0,10209918.0
PTGX,-819.0,-0.0089%,0.0,-100.00%,0.0,0.0,-100.00%,9158461.0,9159280.0
MWH,-820.0,-0.3564%,0.0,-100.00%,0.0,0.0,-100.00%,229229.0,230049.0
ELS,-820.0,-0.0047%,0.0,-100.00%,0.0,0.0,-100.00%,17599703.0,17600523.0
NNE,-822.0,-0.0112%,0.0,-100.00%,0.0,0.0,-100.00%,7326904.0,7327726.0
HIFS,-823.0,-0.7957%,0.0,-100.00%,0.0,0.0,-100.00%,102610.0,103433.0
WKL,-832.0,-0.3260%,0.0,0.00%,0.0,0.0,0.00%,254355.0,255187.0
7974 JP,-843.0,-0.2042%,0.0,0.00%,0.0,0.0,0.00%,411950.0,412793.0
VSEC,-849.0,-0.0162%,0.0,-100.00%,0.0,0.0,-100.00%,5249090.0,5249939.0
UBI FP,-852.0,-1.1317%,0.0,0.00%,0.0,0.0,0.00%,74435.0,75287.0
4258 JP,-860.0,-0.6046%,0.0,0.00%,0.0,0.0,0.00%,141373.0,142233.0
AEGON,-864.0,-0.0221%,0.0,0.00%,0.0,0.0,0.00%,3900074.0,3900938.0
KALU,-864.0,-0.0287%,0.0,-100.00%,0.0,0.0,-100.00%,3011192.0,3012056.0
MBWM,-871.0,-0.1172%,0.0,-100.00%,0.0,0.0,-100.00%,742245.0,743116.0
BEPUCN,-875.0,-0.0216%,0.0,0.00%,0.0,0.0,0.00%,4048556.0,4049431.0
MSM,-892.0,-0.0201%,0.0,-100.00%,0.0,0.0,-100.00%,4437811.0,4438703.0
NOC,-898.910000000149,-0.0097%,0.0,-100.00%,0.0,0.0,-100.00%,9237850.3,9238749.21
TRTN,-914.0,-0.0223%,0.0,0.00%,0.0,0.0,0.00%,4102689.0,4103603.0
KNX,-925.0,-0.0080%,0.0,-100.00%,0.0,0.0,-100.00%,11527492.0,11528417.0
PLMR,-930.0,-0.0281%,0.0,-100.00%,0.0,0.0,-100.00%,3307519.0,3308449.0
PSN,-930.0,-0.0154%,0.0,-100.00%,0.0,0.0,-100.00%,6040020.0,6040950.0
RIGL,-939.0,-0.0584%,0.0,-100.00%,0.0,0.0,-100.00%,1606938.0,1607877.0
3692 JP,-940.0,-0.6108%,0.0,0.00%,0.0,0.0,0.00%,152965.0,153905.0
TWST,-944.0,-0.0185%,0.0,-100.00%,0.0,0.0,-100.00%,5110065.0,5111009.0
ULTA,-948.7799999997951,-0.0299%,0.0,-100.00%,0.0,0.0,-100.00%,3173560.2,3174508.98
GD,-957.570000000298,-0.0054%,0.0,-100.00%,0.0,0.0,-100.00%,17704745.46,17705703.03
SRCE,-960.0,-0.1075%,0.0,-100.00%,0.0,0.0,-100.00%,892009.0,892969.0
ADS,-960.0,-0.4819%,0.0,0.00%,0.0,0.0,0.00%,198263.0,199223.0
GLBE,-975.0,-0.8193%,0.0,-100.00%,0.0,0.0,-100.00%,118029.0,119004.0
AMRZ,-988.0,-0.0456%,0.0,-100.00%,0.0,0.0,-100.00%,2167510.0,2168498.0
JKS,-990.0,-0.0488%,0.0,-100.00%,0.0,0.0,-100.00%,2029211.0,2030201.0
3635 JP,-993.0,-0.2873%,0.0,0.00%,0.0,0.0,0.00%,344599.0,345592.0
BKV,-994.0,-0.0526%,0.0,-100.00%,0.0,0.0,-100.00%,1890191.0,1891185.0
JMIA,-996.0,-0.4061%,0.0,-100.00%,0.0,0.0,-100.00%,244240.0,245236.0
MLPFT,-1000.0,-0.0662%,0.0,0.00%,0.0,0.0,0.00%,1509200.0,1510200.0
MPB,-1014.0,-0.1122%,0.0,-100.00%,0.0,0.0,-100.00%,902812.0,903826.0
GSBC,-1015.0,-0.2425%,0.0,-100.00%,0.0,0.0,-100.00%,417513.0,418528.0
TCOM,-1021.0,-0.4118%,0.0,-100.00%,0.0,0.0,-100.00%,246886.0,247907.0
CTL,-1026.0,-0.0148%,0.0,0.00%,0.0,0.0,0.00%,6915861.0,6916887.0
MOG.A,-1026.0,-0.1010%,0.0,-100.00%,0.0,0.0,-100.00%,1014916.0,1015942.0
TDW,-1027.0,-0.0144%,0.0,-100.00%,0.0,0.0,-100.00%,7126316.0,7127343.0
HO FP,-1030.0,-0.0837%,0.0,0.00%,0.0,0.0,0.00%,1229102.0,1230132.0
QCRH,-1031.0,-0.1356%,0.0,-100.00%,0.0,0.0,-100.00%,759168.0,760199.0
MSCI,-1034.5400000000373,-0.0238%,0.0,-100.00%,0.0,0.0,-100.00%,4341828.09,4342862.63
CDLR,-1040.0,-0.3965%,0.0,-100.00%,0.0,0.0,-100.00%,261276.0,262316.0
BIP,-1040.0,-0.0195%,0.0,-100.00%,0.0,0.0,-100.00%,5328805.0,5329845.0
BTE,-1054.0,-0.2782%,0.0,-100.00%,0.0,0.0,-100.00%,377771.0,378825.0
NXE,-1064.0,-0.0058%,0.0,-100.00%,0.0,0.0,-100.00%,18273991.0,18275055.0
5027 JP,-1072.0,-3.8896%,0.0,0.00%,0.0,0.0,0.00%,26489.0,27561.0
CHKP,-1092.0,-0.0960%,0.0,-100.00%,0.0,0.0,-100.00%,1136260.0,1137352.0
COTY,-1100.0,-0.0038%,0.0,-100.00%,0.0,0.0,-100.00%,28764568.0,28765668.0
VOW3,-1104.0,-0.3224%,0.0,0.00%,0.0,0.0,0.00%,341369.0,342473.0
METC,-1104.0,-0.0288%,0.0,-100.00%,0.0,0.0,-100.00%,3832631.0,3833735.0
VNO,-1111.0,-0.0062%,0.0,-100.00%,0.0,0.0,-100.00%,17800597.0,17801708.0
ARQQ,-1120.0,-0.6080%,0.0,-100.00%,0.0,0.0,-100.00%,183087.0,184207.0
SLNO,-1122.0,-0.0325%,0.0,-100.00%,0.0,0.0,-100.00%,3446197.0,3447319.0
AMWD,-1125.0,-0.0582%,0.0,-100.00%,0.0,0.0,-100.00%,1931497.0,1932622.0
WASH,-1152.0,-0.1062%,0.0,-100.00%,0.0,0.0,-100.00%,1083742.0,1084894.0
ARYT IT,-1160.0,-0.0842%,0.0,0.00%,0.0,0.0,0.00%,1376765.0,1377925.0
OR,-1176.0,-0.3311%,0.0,-100.00%,0.0,0.0,-100.00%,353988.0,355164.0
IRON,-1178.0,-0.0509%,0.0,-100.00%,0.0,0.0,-100.00%,2314304.0,2315482.0
WHR,-1188.0,-0.0174%,0.0,-100.00%,0.0,0.0,-100.00%,6826473.0,6827661.0
PTCT,-1189.0,-0.0095%,0.0,-100.00%,0.0,0.0,-100.00%,12503202.0,12504391.0
AEC CN,-1200.0,-0.1772%,0.0,0.00%,0.0,0.0,0.00%,676067.0,677267.0
JAZZ,-1208.0,-0.0274%,0.0,-100.00%,0.0,0.0,-100.00%,4411050.0,4412258.0
TMP,-1211.0,-0.0720%,0.0,-100.00%,0.0,0.0,-100.00%,1679768.0,1680979.0
SAF,-1216.0,-0.2804%,0.0,0.00%,0.0,0.0,0.00%,432508.0,433724.0
TBCG LN,-1232.0,-23.0712%,0.0,0.00%,0.0,0.0,0.00%,4108.0,5340.0
RNR,-1237.0,-0.0171%,0.0,-100.00%,0.0,0.0,-100.00%,7248901.0,7250138.0
EMBRACB SS,-1239.0,-1.1328%,0.0,0.00%,0.0,0.0,0.00%,108139.0,109378.0
ALGT,-1243.0,-0.0674%,0.0,-100.00%,0.0,0.0,-100.00%,1843844.0,1845087.0
TXG CN,-1251.0,-1.8644%,0.0,0.00%,0.0,0.0,0.00%,65848.0,67099.0
CPA,-1254.0,-2.0460%,0.0,-100.00%,0.0,0.0,-100.00%,60037.0,61291.0
HEI,-1255.0,-0.0500%,0.0,-100.00%,0.0,0.0,-100.00%,2510364.0,2511619.0
AAUC CN,-1257.0,-1.8826%,0.0,0.00%,0.0,0.0,0.00%,65514.0,66771.0
SA,-1263.0,-1.2182%,0.0,-100.00%,0.0,0.0,-100.00%,102413.0,103676.0
EQX,-1270.0,-0.5814%,0.0,-100.00%,0.0,0.0,-100.00%,217175.0,218445.0
MTUS,-1275.0,-0.0196%,0.0,-100.00%,0.0,0.0,-100.00%,6496895.0,6498170.0
WWD,-1276.0,-0.0206%,0.0,-100.00%,0.0,0.0,-100.00%,6177980.0,6179256.0
053800 KS,-1280.0,-0.6103%,0.0,0.00%,0.0,0.0,0.00%,208463.0,209743.0
ALV,-1284.0,-0.0240%,0.0,-100.00%,0.0,0.0,-100.00%,5342251.0,5343535.0
UVSP,-1293.0,-0.0975%,0.0,-100.00%,0.0,0.0,-100.00%,1325112.0,1326405.0
OMF,-1294.0,-0.0315%,0.0,-100.00%,0.0,0.0,-100.00%,4111625.0,4112919.0
BPY,-1304.0,-0.0222%,0.0,0.00%,0.0,0.0,0.00%,5884788.0,5886092.0
SKE CN,-1308.0,-1.8840%,0.0,0.00%,0.0,0.0,0.00%,68117.0,69425.0
LUG CN,-1308.0,-1.8643%,0.0,0.00%,0.0,0.0,0.00%,68853.0,70161.0
STC,-1311.0,-0.0269%,0.0,-100.00%,0.0,0.0,-100.00%,4867088.0,4868399.0
VOYA,-1322.0,-0.0155%,0.0,-100.00%,0.0,0.0,-100.00%,8518177.0,8519499.0
LHX,-1342.879999998957,-0.0087%,0.0,-100.00%,0.0,0.0,-100.00%,15407917.47,15409260.35
028260 KS,-1350.0,-0.1773%,0.0,0.00%,0.0,0.0,0.00%,760029.0,761379.0
6460 JP,-1350.0,-1.1300%,0.0,0.00%,0.0,0.0,0.00%,118122.0,119472.0
BILI,-1376.0,-0.2523%,0.0,-100.00%,0.0,0.0,-100.00%,544005.0,545381.0
AFG,-1392.0,-0.0153%,0.0,-100.00%,0.0,0.0,-100.00%,9108523.0,9109915.0
ATI,-1435.0,-0.0094%,0.0,-100.00%,0.0,0.0,-100.00%,15326543.0,15327978.0
SON,-1442.0,-0.0114%,0.0,-100.00%,0.0,0.0,-100.00%,12679126.0,12680568.0
NTES,-1486.0,-0.3019%,0.0,-100.00%,0.0,0.0,-100.00%,490679.0,492165.0
BMW,-1488.0,-0.3814%,0.0,0.00%,0.0,0.0,0.00%,388621.0,390109.0
PPTA CN,-1488.0,-1.8832%,0.0,0.00%,0.0,0.0,0.00%,77527.0,79015.0
INSP,-1497.0,-0.0499%,0.0,-100.00%,0.0,0.0,-100.00%,2999892.0,3001389.0
9890 HK,-1500.0,-1.0784%,0.0,0.00%,0.0,0.0,0.00%,137600.0,139100.0
PGC,-1517.0,-0.2038%,0.0,-100.00%,0.0,0.0,-100.00%,742821.0,744338.0
IONS,-1521.0,-0.0251%,0.0,-100.00%,0.0,0.0,-100.00%,6046251.0,6047772.0
FWONK,-1534.0,-0.0335%,0.0,-100.00%,0.0,0.0,-100.00%,4575827.0,4577361.0
APM CN,-1545.0,-0.0919%,0.0,0.00%,0.0,0.0,0.00%,1679970.0,1681515.0
NVAX,-1548.0,-0.0127%,0.0,-100.00%,0.0,0.0,-100.00%,12144811.0,12146359.0
NWSA,-1550.469999998808,-0.0034%,0.0,-100.00%,0.0,0.0,-100.00%,46073923.54,46075474.01
USFD,-1569.0,-0.0100%,0.0,-100.00%,0.0,0.0,-100.00%,15646400.0,15647969.0
AZN,-1570.0,-0.3466%,0.0,-100.00%,0.0,0.0,-100.00%,451460.0,453030.0
3659 JP,-1578.0,-0.2360%,0.0,0.00%,0.0,0.0,0.00%,667093.0,668671.0
MSGS,-1598.0,-0.0855%,0.0,-100.00%,0.0,0.0,-100.00%,1868413.0,1870011.0
2326 JP,-1600.0,-0.5953%,0.0,0.00%,0.0,0.0,0.00%,267167.0,268767.0
CHH,-1610.0,-0.0950%,0.0,-100.00%,0.0,0.0,-100.00%,1693806.0,1695416.0
LTBR,-1622.0,-0.0522%,0.0,-100.00%,0.0,0.0,-100.00%,3106217.0,3107839.0
RVMD,-1648.0,-0.0335%,0.0,-100.00%,0.0,0.0,-100.00%,4922447.0,4924095.0
PRK,-1654.0,-0.0804%,0.0,-100.00%,0.0,0.0,-100.00%,2054415.0,2056069.0
QS,-1658.0,-0.0226%,0.0,-100.00%,0.0,0.0,-100.00%,7331961.0,7333619.0
EOS AU,-1660.0,-0.0839%,0.0,0.00%,0.0,0.0,0.00%,1976913.0,1978573.0
AMH,-1677.0,-0.0060%,0.0,-100.00%,0.0,0.0,-100.00%,27726116.0,27727793.0
ARHS,-1706.0,-0.0826%,0.0,-100.00%,0.0,0.0,-100.00%,2063234.0,2064940.0
CRVS,-1713.0,-0.0329%,0.0,-100.00%,0.0,0.0,-100.00%,5211312.0,5213025.0
TNL,-1725.0,-0.0341%,0.0,-100.00%,0.0,0.0,-100.00%,5057038.0,5058763.0
ETD,-1757.0,-0.0531%,0.0,-100.00%,0.0,0.0,-100.00%,3305121.0,3306878.0
SGO,-1774.0,-0.3382%,0.0,0.00%,0.0,0.0,0.00%,522830.0,524604.0
SUI,-1784.0,-0.0428%,0.0,-100.00%,0.0,0.0,-100.00%,4169073.0,4170857.0
3293 TT,-1800.0,-0.2646%,0.0,0.00%,0.0,0.0,0.00%,678600.0,680400.0
VCYT,-1803.0,-0.0141%,0.0,-100.00%,0.0,0.0,-100.00%,12762026.0,12763829.0
CSIQ,-1810.0,-0.0666%,0.0,-100.00%,0.0,0.0,-100.00%,2715378.0,2717188.0
9697 JP,-1812.0,-0.2551%,0.0,0.00%,0.0,0.0,0.00%,708616.0,710428.0
AVXL,-1814.0,-0.0256%,0.0,-100.00%,0.0,0.0,-100.00%,7071687.0,7073501.0
RGA,-1841.0,-0.0213%,0.0,-100.00%,0.0,0.0,-100.00%,8651904.0,8653745.0
ALLE,-1858.0499999998137,-0.0316%,0.0,-100.00%,0.0,0.0,-100.00%,5875364.3,5877222.35
HEIA,-1867.0,-0.0763%,0.0,0.00%,0.0,0.0,0.00%,2445631.0,2447498.0
ESQ,-1877.0,-0.4858%,0.0,-100.00%,0.0,0.0,-100.00%,384530.0,386407.0
AD,-1904.0,-0.0798%,0.0,-100.00%,0.0,0.0,-100.00%,2382703.0,2384607.0
MC,-1905.0,-0.0200%,0.0,-100.00%,0.0,0.0,-100.00%,9543636.0,9545541.0
TFPM CN,-1925.0,-0.0887%,0.0,0.00%,0.0,0.0,0.00%,2167099.0,2169024.0
KGC,-1936.0,-0.7014%,0.0,-100.00%,0.0,0.0,-100.00%,274070.0,276006.0
BCRX,-1946.0,-0.0104%,0.0,-100.00%,0.0,0.0,-100.00%,18798235.0,18800181.0
4477 JP,-1956.0,-3.8837%,0.0,0.00%,0.0,0.0,0.00%,48408.0,50364.0
ATLX,-1960.0,-0.3969%,0.0,-100.00%,0.0,0.0,-100.00%,491816.0,493776.0
ARTG CN,-1965.0,-1.8838%,0.0,0.00%,0.0,0.0,0.00%,102348.0,104313.0
PLN,-1969.0400000000004,-71.3637%,0.0,0.00%,0.0,0.0,0.00%,790.12,2759.1600000000003
WDO CN,-1977.0,-1.8631%,0.0,0.00%,0.0,0.0,0.00%,104137.0,106114.0
NBIX,-1981.0,-0.0207%,0.0,-100.00%,0.0,0.0,-100.00%,9576683.0,9578664.0
VRDN,-1995.0,-0.0327%,0.0,-100.00%,0.0,0.0,-100.00%,6092732.0,6094727.0
BN,-1998.0,-0.2029%,0.0,-100.00%,0.0,0.0,-100.00%,982598.0,984596.0
LENB,-1999.0,-0.9864%,0.0,0.00%,0.0,0.0,0.00%,200666.0,202665.0
BHC,-2000.0,-0.6764%,0.0,-100.00%,0.0,0.0,-100.00%,293702.0,295702.0
RBCFT,-2000.0,-0.0089%,0.0,0.00%,0.0,0.0,0.00%,22471000.0,22473000.0
HRB,-2009.0,-0.0151%,0.0,-100.00%,0.0,0.0,-100.00%,13272745.0,13274754.0
LEU,-2011.0,-0.0519%,0.0,-100.00%,0.0,0.0,-100.00%,3873517.0,3875528.0
IBCP,-2014.0,-0.1985%,0.0,-100.00%,0.0,0.0,-100.00%,1012841.0,1014855.0
CRBG,-2034.0,-0.0095%,0.0,-100.00%,0.0,0.0,-100.00%,21438662.0,21440696.0
MLYS,-2037.0,-0.0473%,0.0,-100.00%,0.0,0.0,-100.00%,4304686.0,4306723.0
SLS,-2058.0,-0.0169%,0.0,-100.00%,0.0,0.0,-100.00%,12177489.0,12179547.0
EFSC,-2064.0,-0.1174%,0.0,-100.00%,0.0,0.0,-100.00%,1755772.0,1757836.0
PJT,-2087.0,-0.0689%,0.0,-100.00%,0.0,0.0,-100.00%,3025623.0,3027710.0
AXS,-2098.0,-0.0536%,0.0,-100.00%,0.0,0.0,-100.00%,3909738.0,3911836.0
777 HK,-2100.0,-1.0903%,0.0,0.00%,0.0,0.0,0.00%,190500.0,192600.0
JD,-2124.0,-0.1258%,0.0,-100.00%,0.0,0.0,-100.00%,1686801.0,1688925.0
ROCK,-2129.0,-0.0526%,0.0,-100.00%,0.0,0.0,-100.00%,4049155.0,4051284.0
NRG,-2132.960000000894,-0.0130%,0.0,-100.00%,0.0,0.0,-100.00%,16343881.34,16346014.3
HOG,-2142.0,-0.0253%,0.0,-100.00%,0.0,0.0,-100.00%,8472155.0,8474297.0
AMAL,-2150.0,-0.1890%,0.0,-100.00%,0.0,0.0,-100.00%,1135526.0,1137676.0
BTG,-2156.0,-0.2918%,0.0,-100.00%,0.0,0.0,-100.00%,736620.0,738776.0
052690 KS,-2175.0,-0.0853%,0.0,0.00%,0.0,0.0,0.00%,2547235.0,2549410.0
CVE,-2186.0,-0.3605%,0.0,-100.00%,0.0,0.0,-100.00%,604128.0,606314.0
MORN,-2196.0,-0.1096%,0.0,-100.00%,0.0,0.0,-100.00%,2001102.0,2003298.0
JXN,-2201.0,-0.0192%,0.0,-100.00%,0.0,0.0,-100.00%,11436871.0,11439072.0
FSUN,-2205.0,-0.2130%,0.0,-100.00%,0.0,0.0,-100.00%,1032865.0,1035070.0
GMIN CN,-2244.0,-1.8630%,0.0,0.00%,0.0,0.0,0.00%,118204.0,120448.0
XNCR,-2247.0,-0.0202%,0.0,-100.00%,0.0,0.0,-100.00%,11136488.0,11138735.0
NIC,-2256.0,-0.1647%,0.0,-100.00%,0.0,0.0,-100.00%,1367663.0,1369919.0
HOV,-2270.0,-0.6733%,0.0,-100.00%,0.0,0.0,-100.00%,334890.0,337160.0
AGI CN,-2271.0,-1.8834%,0.0,0.00%,0.0,0.0,0.00%,118312.0,120583.0
FCNCA,-2273.0,-0.0495%,0.0,-100.00%,0.0,0.0,-100.00%,4587348.0,4589621.0
9684 JP,-2277.0,-0.4407%,0.0,0.00%,0.0,0.0,0.00%,514459.0,516736.0
ARQT,-2283.0,-0.0268%,0.0,-100.00%,0.0,0.0,-100.00%,8525362.0,8527645.0
TOWN,-2286.0,-0.0648%,0.0,-100.00%,0.0,0.0,-100.00%,3526486.0,3528772.0
RPRX,-2293.0,-0.0274%,0.0,-100.00%,0.0,0.0,-100.00%,8370645.0,8372938.0
FISI,-2307.0,-0.2451%,0.0,-100.00%,0.0,0.0,-100.00%,939071.0,941378.0
DEI,-2317.0,-0.0109%,0.0,-100.00%,0.0,0.0,-100.00%,21299544.0,21301861.0
ECG,-2346.0,-0.0441%,0.0,-100.00%,0.0,0.0,-100.00%,5320602.0,5322948.0
ABAT,-2353.0,-0.0174%,0.0,-100.00%,0.0,0.0,-100.00%,13537833.0,13540186.0
CBOE,-2355.6800000006333,-0.0313%,0.0,-100.00%,0.0,0.0,-100.00%,7535791.8,7538147.48
SCZ CN,-2365.0,-0.0886%,0.0,0.00%,0.0,0.0,0.00%,2665495.0,2667860.0
AIR,-2376.0,-0.0315%,0.0,-100.00%,0.0,0.0,-100.00%,7549021.0,7551397.0
DFIN,-2384.0,-0.0686%,0.0,-100.00%,0.0,0.0,-100.00%,3473124.0,3475508.0
CRC,-2385.0,-0.0215%,0.0,-100.00%,0.0,0.0,-100.00%,11109011.0,11111396.0
DC,-2388.0,-0.0286%,0.0,-100.00%,0.0,0.0,-100.00%,8347471.0,8349859.0
OBK,-2396.0,-0.1696%,0.0,-100.00%,0.0,0.0,-100.00%,1410352.0,1412748.0
CNR,-2401.0,-0.0274%,0.0,-100.00%,0.0,0.0,-100.00%,8744696.0,8747097.0
AWI,-2417.0,-0.0514%,0.0,-100.00%,0.0,0.0,-100.00%,4702237.0,4704654.0
EVRG,-2428.129999998957,-0.0104%,0.0,-100.00%,0.0,0.0,-100.00%,23405200.3,23407628.43
RLI,-2445.0,-0.0296%,0.0,-100.00%,0.0,0.0,-100.00%,8247184.0,8249629.0
RJF,-2448.559999998659,-0.0227%,0.0,-100.00%,0.0,0.0,-100.00%,10798604.48,10801053.04
WEB AU,-2480.0,-3.8740%,0.0,0.00%,0.0,0.0,0.00%,61537.0,64017.0
NIO,-2511.0,-0.0455%,0.0,-100.00%,0.0,0.0,-100.00%,5515586.0,5518097.0
TVTX,-2576.0,-0.0360%,0.0,-100.00%,0.0,0.0,-100.00%,7155596.0,7158172.0
BY,-2582.0,-0.1701%,0.0,-100.00%,0.0,0.0,-100.00%,1515073.0,1517655.0
SPRY,-2585.0,-0.0512%,0.0,-100.00%,0.0,0.0,-100.00%,5050412.0,5052997.0
ELD CN,-2601.0,-1.8850%,0.0,0.00%,0.0,0.0,0.00%,135383.0,137984.0
SEDG,-2602.0,-0.0316%,0.0,-100.00%,0.0,0.0,-100.00%,8234783.0,8237385.0
CG CN,-2613.0,-1.8834%,0.0,0.00%,0.0,0.0,0.00%,136127.0,138740.0
ABSI,-2620.0,-0.0234%,0.0,-100.00%,0.0,0.0,-100.00%,11177686.0,11180306.0
4475 JP,-2620.0,-0.6037%,0.0,0.00%,0.0,0.0,0.00%,431374.0,433994.0
ARIS CN,-2628.0,-1.8833%,0.0,0.00%,0.0,0.0,0.00%,136911.0,139539.0
ASB AU,-2630.0,-0.0842%,0.0,0.00%,0.0,0.0,0.00%,3122468.0,3125098.0
SANA,-2630.0,-0.0172%,0.0,-100.00%,0.0,0.0,-100.00%,15289631.0,15292261.0
FAF,-2636.0,-0.0348%,0.0,-100.00%,0.0,0.0,-100.00%,7565266.0,7567902.0
SSRM CN,-2643.0,-1.8846%,0.0,0.00%,0.0,0.0,0.00%,137597.0,140240.0
