Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
LII,-8419.930000000168,-0.3153%,0.0,-100.00%,0.0,0.0,-100.00%,2662386.76,2670806.69
GTES,-8435.0,-0.0339%,0.0,-100.00%,0.0,0.0,-100.00%,24899099.0,24907534.0
LKFN,-8444.0,-0.2449%,0.0,-100.00%,0.0,0.0,-100.00%,3439530.0,3447974.0
FCPT,-8503.0,-0.0601%,0.0,-100.00%,0.0,0.0,-100.00%,14146112.0,14154615.0
PEP,-8509.129999995232,-0.0082%,0.0,-100.00%,0.0,0.0,-100.00%,103546597.79,103555106.92
PECO,-8555.0,-0.0530%,0.0,-100.00%,0.0,0.0,-100.00%,16141819.0,16150374.0
STBA,-8600.0,-0.1724%,0.0,-100.00%,0.0,0.0,-100.00%,4980571.0,4989171.0
AMPH,-8609.0,-0.1668%,0.0,-100.00%,0.0,0.0,-100.00%,5151768.0,5160377.0
DRH,-8630.0,-0.0331%,0.0,-100.00%,0.0,0.0,-100.00%,26101531.0,26110161.0
OBK,-8657.0,-0.6160%,0.0,-100.00%,0.0,0.0,-100.00%,1396587.0,1405244.0
TRNO,-8691.0,-0.0664%,0.0,-100.00%,0.0,0.0,-100.00%,13081359.0,13090050.0
CALY,-8721.0,-0.0483%,0.0,-100.00%,0.0,0.0,-100.00%,18056829.0,18065550.0
WFRD,-8729.0,-0.1202%,0.0,-100.00%,0.0,0.0,-100.00%,7254197.0,7262926.0
RMD,-8760.180000001565,-0.0915%,0.0,-100.00%,0.0,0.0,-100.00%,9567982.04,9576742.22
WAT,-8855.850000000559,-0.1368%,0.0,-100.00%,0.0,0.0,-100.00%,6464680.38,6473536.23
AMRX,-8870.0,-0.0373%,0.0,-100.00%,0.0,0.0,-100.00%,23786582.0,23795452.0
SEI,-8958.0,-0.2723%,0.0,-100.00%,0.0,0.0,-100.00%,3280505.0,3289463.0
LKQ,-8960.0,-0.0288%,0.0,-100.00%,0.0,0.0,-100.00%,31087204.0,31096164.0
ANAB,-8992.0,-0.5748%,0.0,-100.00%,0.0,0.0,-100.00%,1555322.0,1564314.0
UFPI,-8993.0,-0.1580%,0.0,-100.00%,0.0,0.0,-100.00%,5681133.0,5690126.0
SNA,-8999.200000000186,-0.2689%,0.0,-100.00%,0.0,0.0,-100.00%,3337794.38,3346793.58
SGML,-9059.0,-0.1908%,0.0,-100.00%,0.0,0.0,-100.00%,4738498.0,4747557.0
SHBI,-9207.0,-0.6122%,0.0,-100.00%,0.0,0.0,-100.00%,1494827.0,1504034.0
BKE,-9210.0,-0.2357%,0.0,-100.00%,0.0,0.0,-100.00%,3898908.0,3908118.0
HCA,-9237.839999999851,-0.1108%,0.0,-100.00%,0.0,0.0,-100.00%,8326261.34,8335499.18
NDSN,-9268.270000000019,-0.2505%,0.0,-100.00%,0.0,0.0,-100.00%,3690575.45,3699843.72
DOL,-9281.0,-23.9602%,0.0,-100.00%,0.0,0.0,-100.00%,29454.0,38735.0
GPK,-9290.0,-0.0339%,0.0,-100.00%,0.0,0.0,-100.00%,27378216.0,27387506.0
BBW,-9392.0,-1.4741%,0.0,-100.00%,0.0,0.0,-100.00%,627732.0,637124.0
BY,-9394.0,-0.6210%,0.0,-100.00%,0.0,0.0,-100.00%,1503366.0,1512760.0
AMTB,-9473.0,-0.5629%,0.0,-100.00%,0.0,0.0,-100.00%,1673540.0,1683013.0
INVX,-9506.0,-0.1463%,0.0,-100.00%,0.0,0.0,-100.00%,6488892.0,6498398.0
BCAL,-9537.0,-0.8611%,0.0,-100.00%,0.0,0.0,-100.00%,1097982.0,1107519.0
ARCO,-9540.0,-0.8426%,0.0,-100.00%,0.0,0.0,-100.00%,1122684.0,1132224.0
REG,-9583.009999999776,-0.0619%,0.0,-100.00%,0.0,0.0,-100.00%,15476803.0,15486386.01
EXEL,-9587.0,-0.0351%,0.0,-100.00%,0.0,0.0,-100.00%,27288059.0,27297646.0
ENVX,-9617.0,-0.1204%,0.0,-100.00%,0.0,0.0,-100.00%,7979865.0,7989482.0
CAE,-9620.0,-0.4151%,0.0,-100.00%,0.0,0.0,-100.00%,2307675.0,2317295.0
KBH,-9648.0,-0.1310%,0.0,-100.00%,0.0,0.0,-100.00%,7357064.0,7366712.0
EFSC,-9673.0,-0.5465%,0.0,-100.00%,0.0,0.0,-100.00%,1760307.0,1769980.0
AKR,-9798.0,-0.0579%,0.0,-100.00%,0.0,0.0,-100.00%,16906677.0,16916475.0
NWL,-9854.0,-0.0221%,0.0,-100.00%,0.0,0.0,-100.00%,44577664.0,44587518.0
URBN,-9884.0,-0.1406%,0.0,-100.00%,0.0,0.0,-100.00%,7018825.0,7028709.0
WFFUT,-10000.0,-0.1016%,0.0,0.00%,0.0,0.0,0.00%,9831999.0,9841999.0
WHD,-10017.0,-0.0989%,0.0,-100.00%,0.0,0.0,-100.00%,10117221.0,10127238.0
GSF,-10045.0,-100.0000%,0.0,0.00%,0.0,0.0,0.00%,0.0,10045.0
ASML,-10118.0,-0.2049%,0.0,-100.00%,0.0,0.0,-100.00%,4928539.0,4938657.0
CELC,-10169.0,-0.4659%,0.0,-100.00%,0.0,0.0,-100.00%,2172542.0,2182711.0
BORR,-10288.0,-0.1045%,0.0,-100.00%,0.0,0.0,-100.00%,9835126.0,9845414.0
HALO,-10355.0,-0.0817%,0.0,-100.00%,0.0,0.0,-100.00%,12657616.0,12667971.0
UE,-10411.0,-0.0644%,0.0,-100.00%,0.0,0.0,-100.00%,16143338.0,16153749.0
GNL,-10565.0,-0.0340%,0.0,-100.00%,0.0,0.0,-100.00%,31078251.0,31088816.0
DGX,-10713.040000000037,-0.1556%,0.0,-100.00%,0.0,0.0,-100.00%,6874885.0,6885598.04
BPOP,-10926.0,-0.4869%,0.0,-100.00%,0.0,0.0,-100.00%,2232985.0,2243911.0
DNOW,-10989.0,-0.0468%,0.0,-100.00%,0.0,0.0,-100.00%,23459837.0,23470826.0
BPSFT,-11000.0,-2.9491%,0.0,0.00%,0.0,0.0,0.00%,362000.0,373000.0
VAL,-11045.0,-0.1468%,0.0,-100.00%,0.0,0.0,-100.00%,7510267.0,7521312.0
BANR,-11048.0,-0.2282%,0.0,-100.00%,0.0,0.0,-100.00%,4830233.0,4841281.0
ORRF,-11155.0,-1.0512%,0.0,-100.00%,0.0,0.0,-100.00%,1049986.0,1061141.0
GTM,-11222.0,-0.0408%,0.0,-100.00%,0.0,0.0,-100.00%,27491121.0,27502343.0
PEBO,-11309.0,-0.4551%,0.0,-100.00%,0.0,0.0,-100.00%,2473796.0,2485105.0
OCUL,-11364.0,-0.1280%,0.0,-100.00%,0.0,0.0,-100.00%,8868658.0,8880022.0
BLDP,-11416.0,-0.1135%,0.0,-100.00%,0.0,0.0,-100.00%,10042443.0,10053859.0
LBRDA,-11459.0,-1.4190%,0.0,-100.00%,0.0,0.0,-100.00%,796086.0,807545.0
SJM,-11579.75,-0.1255%,0.0,-100.00%,0.0,0.0,-100.00%,9214609.99,9226189.74
BF/B,-11694.0,-0.1518%,0.0,0.00%,0.0,0.0,0.00%,7689915.0,7701609.0
GLIBA,-11809.0,-10.1015%,0.0,-100.00%,0.0,0.0,-100.00%,105094.0,116903.0
APGE,-11900.0,-0.3812%,0.0,-100.00%,0.0,0.0,-100.00%,3109939.0,3121839.0
HAFC,-11901.0,-0.2822%,0.0,-100.00%,0.0,0.0,-100.00%,4205483.0,4217384.0
ASO,-11902.0,-0.1421%,0.0,-100.00%,0.0,0.0,-100.00%,8361329.0,8373231.0
IONS,-11950.0,-0.1980%,0.0,-100.00%,0.0,0.0,-100.00%,6023017.0,6034967.0
JBHT,-12037.05999999959,-0.2230%,0.0,-100.00%,0.0,0.0,-100.00%,5385351.03,5397388.09
ARRY,-12105.0,-0.0895%,0.0,-100.00%,0.0,0.0,-100.00%,13508338.0,13520443.0
ETSY,-12116.0,-0.1163%,0.0,-100.00%,0.0,0.0,-100.00%,10409751.0,10421867.0
MTH,-12145.0,-0.1244%,0.0,-100.00%,0.0,0.0,-100.00%,9748789.0,9760934.0
AAP,-12243.0,-0.1612%,0.0,-100.00%,0.0,0.0,-100.00%,7584308.0,7596551.0
NDA GR,-12274.0,-1.0193%,0.0,0.00%,0.0,0.0,0.00%,1191910.0,1204184.0
MLM,-12297.850000000093,-0.3542%,0.0,-100.00%,0.0,0.0,-100.00%,3459257.64,3471555.49
FBNC,-12341.0,-0.2156%,0.0,-100.00%,0.0,0.0,-100.00%,5711440.0,5723781.0
NBBK,-12360.0,-0.6532%,0.0,-100.00%,0.0,0.0,-100.00%,1879809.0,1892169.0
DHC,-12399.0,-0.1075%,0.0,-100.00%,0.0,0.0,-100.00%,11524783.0,11537182.0
RVTY,-12521.989999999292,-0.1608%,0.0,-100.00%,0.0,0.0,-100.00%,7776287.28,7788809.27
TFIN,-12547.0,-0.3772%,0.0,-100.00%,0.0,0.0,-100.00%,3313990.0,3326537.0
NBTB,-12563.0,-0.1841%,0.0,-100.00%,0.0,0.0,-100.00%,6811185.0,6823748.0
DCOM,-12625.0,-0.2159%,0.0,-100.00%,0.0,0.0,-100.00%,5834799.0,5847424.0
SFBS,-12648.0,-0.1864%,0.0,-100.00%,0.0,0.0,-100.00%,6772427.0,6785075.0
QS,-12658.0,-0.1728%,0.0,-100.00%,0.0,0.0,-100.00%,7311543.0,7324201.0
WTFC,-12693.0,-0.1815%,0.0,-100.00%,0.0,0.0,-100.00%,6981627.0,6994320.0
DCH,-12721.0,-0.0380%,0.0,-100.00%,0.0,0.0,-100.00%,33436131.0,33448852.0
AVBP,-12730.0,-0.5927%,0.0,-100.00%,0.0,0.0,-100.00%,2135046.0,2147776.0
JELD,-12762.0,-0.3619%,0.0,-100.00%,0.0,0.0,-100.00%,3513839.0,3526601.0
CFR,-12774.0,-0.2045%,0.0,-100.00%,0.0,0.0,-100.00%,6234355.0,6247129.0
OFG,-12793.0,-0.2047%,0.0,-100.00%,0.0,0.0,-100.00%,6237858.0,6250651.0
JBLU,-12927.0,-0.0330%,0.0,-100.00%,0.0,0.0,-100.00%,39115810.0,39128737.0
SHO,-12994.0,-0.0526%,0.0,-100.00%,0.0,0.0,-100.00%,24680866.0,24693860.0
ALLE,-12995.540000000037,-0.2230%,0.0,-100.00%,0.0,0.0,-100.00%,5814308.93,5827304.47
MNST,-13027.319999992847,-0.0186%,0.0,-100.00%,0.0,0.0,-100.00%,70026544.95,70039572.27
TYRA,-13050.0,-0.6407%,0.0,-100.00%,0.0,0.0,-100.00%,2023870.0,2036920.0
VSCO,-13064.0,-0.1362%,0.0,-100.00%,0.0,0.0,-100.00%,9576547.0,9589611.0
STEL,-13081.0,-0.2169%,0.0,-100.00%,0.0,0.0,-100.00%,6016425.0,6029506.0
CNOB,-13146.0,-0.5178%,0.0,-100.00%,0.0,0.0,-100.00%,2525868.0,2539014.0
HFWA,-13150.0,-0.2504%,0.0,-100.00%,0.0,0.0,-100.00%,5237724.0,5250874.0
CGON,-13209.0,-0.3397%,0.0,-100.00%,0.0,0.0,-100.00%,3875573.0,3888782.0
ARM,-13288.0,-0.1957%,0.0,-100.00%,0.0,0.0,-100.00%,6775946.0,6789234.0
LAR,-13446.0,-0.1616%,0.0,-100.00%,0.0,0.0,-100.00%,8309318.0,8322764.0
PTCT,-13465.0,-0.1085%,0.0,-100.00%,0.0,0.0,-100.00%,12391970.0,12405435.0
WA1 AU,-13468.0,-1.0183%,0.0,0.00%,0.0,0.0,0.00%,1309152.0,1322620.0
INDB,-13491.0,-0.2024%,0.0,-100.00%,0.0,0.0,-100.00%,6651833.0,6665324.0
IEX,-13560.160000000149,-0.2604%,0.0,-100.00%,0.0,0.0,-100.00%,5193024.63,5206584.79
RUN,-13580.0,-0.0375%,0.0,-100.00%,0.0,0.0,-100.00%,36244372.0,36257952.0
CTRE,-13632.0,-0.0617%,0.0,-100.00%,0.0,0.0,-100.00%,22076529.0,22090161.0
BOKF,-13683.0,-1.5607%,0.0,-100.00%,0.0,0.0,-100.00%,863021.0,876704.0
KRG,-13736.0,-0.0647%,0.0,-100.00%,0.0,0.0,-100.00%,21211945.0,21225681.0
TRIP,-13751.0,-0.0916%,0.0,-100.00%,0.0,0.0,-100.00%,14998204.0,15011955.0
WTW,-13781.439999999478,-0.2239%,0.0,-100.00%,0.0,0.0,-100.00%,6141366.4,6155147.84
J,-13783.959999999963,-0.1707%,0.0,-100.00%,0.0,0.0,-100.00%,8060044.55,8073828.51
FND,-13841.0,-0.1738%,0.0,-100.00%,0.0,0.0,-100.00%,7950933.0,7964774.0
NEOG,-13854.0,-0.0513%,0.0,-100.00%,0.0,0.0,-100.00%,26984273.0,26998127.0
CBU,-13900.0,-0.1880%,0.0,-100.00%,0.0,0.0,-100.00%,7379887.0,7393787.0
AVTR,-13922.0,-0.0306%,0.0,-100.00%,0.0,0.0,-100.00%,45555772.0,45569694.0
JKHY,-13940.620000000112,-0.2342%,0.0,-100.00%,0.0,0.0,-100.00%,5938769.88,5952710.5
BYND,-13989.0,-0.0888%,0.0,-100.00%,0.0,0.0,-100.00%,15744624.0,15758613.0
NIO,-14146.0,-0.2573%,0.0,-100.00%,0.0,0.0,-100.00%,5483807.0,5497953.0
SOLV,-14179.860000001267,-0.1339%,0.0,-100.00%,0.0,0.0,-100.00%,10574663.11,10588842.97
ODFL,-14217.439999999478,-0.0889%,0.0,-100.00%,0.0,0.0,-100.00%,15987074.98,16001292.42
RYTM,-14254.0,-0.4205%,0.0,-100.00%,0.0,0.0,-100.00%,3375706.0,3389960.0
ADT,-14259.0,-0.0266%,0.0,-100.00%,0.0,0.0,-100.00%,53600391.0,53614650.0
RIGL,-14280.0,-0.9000%,0.0,-100.00%,0.0,0.0,-100.00%,1572470.0,1586750.0
STZ,-14282.070000000298,-0.1600%,0.0,-100.00%,0.0,0.0,-100.00%,8912234.879999999,8926516.95
WRBY,-14356.0,-0.3869%,0.0,-100.00%,0.0,0.0,-100.00%,3696279.0,3710635.0
PRGO,-14372.0,-0.0708%,0.0,-100.00%,0.0,0.0,-100.00%,20297495.0,20311867.0
VVV,-14465.0,-0.1336%,0.0,-100.00%,0.0,0.0,-100.00%,10816354.0,10830819.0
BNL,-14492.0,-0.0601%,0.0,-100.00%,0.0,0.0,-100.00%,24112680.0,24127172.0
KMX,-14552.0,-0.0982%,0.0,-100.00%,0.0,0.0,-100.00%,14797909.0,14812461.0
VRSK,-14566.199999999255,-0.1236%,0.0,-100.00%,0.0,0.0,-100.00%,11773779.89,11788346.09
MSI,-14625.820000000298,-0.1460%,0.0,-100.00%,0.0,0.0,-100.00%,10002061.66,10016687.48
DNTH,-14678.0,-0.7252%,0.0,-100.00%,0.0,0.0,-100.00%,2009417.0,2024095.0
GT,-14707.0,-0.0544%,0.0,-100.00%,0.0,0.0,-100.00%,27019632.0,27034339.0
BDX,-14724.039999999106,-0.0916%,0.0,-100.00%,0.0,0.0,-100.00%,16052221.65,16066945.69
BF.B,-14745.0,-0.2638%,0.0,-100.00%,0.0,0.0,-100.00%,5575039.0,5589784.0
EGBN,-14752.0,-0.3777%,0.0,-100.00%,0.0,0.0,-100.00%,3891019.0,3905771.0
BLK,-14763.379999999888,-0.2128%,0.0,-100.00%,0.0,0.0,-100.00%,6924048.47,6938811.85
IBOC,-14825.0,-0.2572%,0.0,-100.00%,0.0,0.0,-100.00%,5749819.0,5764644.0
LUNR CN,-14833.0,-1.0179%,0.0,0.00%,0.0,0.0,0.00%,1442391.0,1457224.0
CIEN,-14846.959999999031,-0.1615%,0.0,-100.00%,0.0,0.0,-100.00%,9178780.97,9193627.93
OSBC,-14910.0,-0.6288%,0.0,-100.00%,0.0,0.0,-100.00%,2356249.0,2371159.0
FBIN,-14935.0,-0.1615%,0.0,-100.00%,0.0,0.0,-100.00%,9231810.0,9246745.0
LOB,-15035.0,-0.7362%,0.0,-100.00%,0.0,0.0,-100.00%,2027204.0,2042239.0
ALS CN,-15106.0,-1.0220%,0.0,0.00%,0.0,0.0,0.00%,1463028.0,1478134.0
CYTK,-15168.0,-0.1139%,0.0,-100.00%,0.0,0.0,-100.00%,13302055.0,13317223.0
ROIV,-15294.0,-0.0357%,0.0,-100.00%,0.0,0.0,-100.00%,42868211.0,42883505.0
HSY,-15326.060000000522,-0.1647%,0.0,-100.00%,0.0,0.0,-100.00%,9287361.65,9302687.71
XPRO,-15339.0,-0.2726%,0.0,-100.00%,0.0,0.0,-100.00%,5612152.0,5627491.0
PCVX,-15457.0,-0.2181%,0.0,-100.00%,0.0,0.0,-100.00%,7073058.0,7088515.0
NOC,-15475.51000000164,-0.1681%,0.0,-100.00%,0.0,0.0,-100.00%,9190718.62,9206194.13
AX,-15504.0,-0.1967%,0.0,-100.00%,0.0,0.0,-100.00%,7868139.0,7883643.0
ORKA,-15571.0,-0.5904%,0.0,-100.00%,0.0,0.0,-100.00%,2621801.0,2637372.0
NRG,-15603.259999999776,-0.0953%,0.0,-100.00%,0.0,0.0,-100.00%,16365238.6,16380841.86
IQV,-15668.479999998584,-0.1601%,0.0,-100.00%,0.0,0.0,-100.00%,9773261.21,9788929.69
APLE,-15840.0,-0.0540%,0.0,-100.00%,0.0,0.0,-100.00%,29317159.0,29332999.0
MCO,-15960.86999999918,-0.1871%,0.0,-100.00%,0.0,0.0,-100.00%,8515437.72,8531398.59
CLX,-16075.759999999776,-0.1437%,0.0,-100.00%,0.0,0.0,-100.00%,11171903.85,11187979.61
EWBC,-16351.0,-0.1415%,0.0,-100.00%,0.0,0.0,-100.00%,11538842.0,11555193.0
NU,-16397.0,-0.0729%,0.0,-100.00%,0.0,0.0,-100.00%,22486707.0,22503104.0
FBK,-16402.0,-0.2820%,0.0,-100.00%,0.0,0.0,-100.00%,5798911.0,5815313.0
INCY,-16444.480000000447,-0.1073%,0.0,-100.00%,0.0,0.0,-100.00%,15313087.74,15329532.22
CBOE,-16458.799999999814,-0.2183%,0.0,-100.00%,0.0,0.0,-100.00%,7521891.45,7538350.25
CUBI,-16560.0,-0.3360%,0.0,-100.00%,0.0,0.0,-100.00%,4911633.0,4928193.0
WSFS,-16606.0,-0.2269%,0.0,-100.00%,0.0,0.0,-100.00%,7301903.0,7318509.0
FFIC,-16735.0,-0.7872%,0.0,-100.00%,0.0,0.0,-100.00%,2109068.0,2125803.0
EPRT,-16874.0,-0.0644%,0.0,-100.00%,0.0,0.0,-100.00%,26172887.0,26189761.0
BOH,-16915.0,-0.2393%,0.0,-100.00%,0.0,0.0,-100.00%,7052404.0,7069319.0
SHLS,-16932.0,-0.1143%,0.0,-100.00%,0.0,0.0,-100.00%,14799373.0,14816305.0
FRME,-16994.0,-0.5785%,0.0,-100.00%,0.0,0.0,-100.00%,2920547.0,2937541.0
HZO,-17098.0,-0.5300%,0.0,-100.00%,0.0,0.0,-100.00%,3208696.0,3225794.0
ACLX,-17156.0,-0.6537%,0.0,-100.00%,0.0,0.0,-100.00%,2607344.0,2624500.0
TPH,-17252.0,-0.1436%,0.0,-100.00%,0.0,0.0,-100.00%,12000089.0,12017341.0
ROK,-17318.020000000484,-0.2701%,0.0,-100.00%,0.0,0.0,-100.00%,6394127.02,6411445.04
TRMK,-17321.0,-0.2201%,0.0,-100.00%,0.0,0.0,-100.00%,7852824.0,7870145.0
AEP,-17336.269999995828,-0.0341%,0.0,-100.00%,0.0,0.0,-100.00%,50752046.620000005,50769382.89
LION,-17419.0,-0.2164%,0.0,-100.00%,0.0,0.0,-100.00%,8032918.0,8050337.0
RVLV,-17482.0,-1.0337%,0.0,-100.00%,0.0,0.0,-100.00%,1673776.0,1691258.0
UMBF,-17524.0,-0.1851%,0.0,-100.00%,0.0,0.0,-100.00%,9447860.0,9465384.0
SABR,-17553.0,-0.0360%,0.0,-100.00%,0.0,0.0,-100.00%,48752914.0,48770467.0
CHRW,-17579.29000000097,-0.2024%,0.0,-100.00%,0.0,0.0,-100.00%,8668588.35,8686167.64
TS,-17625.0,-0.7219%,0.0,-100.00%,0.0,0.0,-100.00%,2423981.0,2441606.0
HBNC,-17966.0,-0.7419%,0.0,-100.00%,0.0,0.0,-100.00%,2403747.0,2421713.0
CART,-18096.0,-0.1381%,0.0,-100.00%,0.0,0.0,-100.00%,13089783.0,13107879.0
CNH,-18120.0,-0.0282%,0.0,-100.00%,0.0,0.0,-100.00%,64161327.0,64179447.0
CATY,-18268.0,-0.2029%,0.0,-100.00%,0.0,0.0,-100.00%,8983581.0,9001849.0
SYRE,-18272.0,-0.4220%,0.0,-100.00%,0.0,0.0,-100.00%,4311608.0,4329880.0
KRNY,-18351.0,-0.5448%,0.0,-100.00%,0.0,0.0,-100.00%,3350078.0,3368429.0
TOL,-18365.0,-0.2327%,0.0,-100.00%,0.0,0.0,-100.00%,7872503.0,7890868.0
IRT,-18557.0,-0.0778%,0.0,-100.00%,0.0,0.0,-100.00%,23819727.0,23838284.0
MBC,-18678.0,-0.1117%,0.0,-100.00%,0.0,0.0,-100.00%,16708351.0,16727029.0
LHX,-18795.640000000596,-0.1224%,0.0,-100.00%,0.0,0.0,-100.00%,15342676.66,15361472.3
TMHC,-18917.0,-0.1765%,0.0,-100.00%,0.0,0.0,-100.00%,10698908.0,10717825.0
STLD,-19038.75,-0.1906%,0.0,-100.00%,0.0,0.0,-100.00%,9968293.46,9987332.21
TE,-19108.0,-0.1792%,0.0,-100.00%,0.0,0.0,-100.00%,10643796.0,10662904.0
XEL,-19185.969999998808,-0.0284%,0.0,-100.00%,0.0,0.0,-100.00%,67539215.11,67558401.08
AMC,-19212.0,-0.1070%,0.0,-100.00%,0.0,0.0,-100.00%,17943085.46,17962297.46
MAC,-19244.0,-0.0588%,0.0,-100.00%,0.0,0.0,-100.00%,32689870.0,32709114.0
OKE,-19255.62999999523,-0.0361%,0.0,-100.00%,0.0,0.0,-100.00%,53390894.06,53410149.69
HTH,-19418.0,-0.2913%,0.0,-100.00%,0.0,0.0,-100.00%,6646597.0,6666015.0
EXPD,-19501.54000000097,-0.1943%,0.0,-100.00%,0.0,0.0,-100.00%,10019682.44,10039183.98
NBHC,-19557.0,-0.3345%,0.0,-100.00%,0.0,0.0,-100.00%,5826274.0,5845831.0
SSB,-19579.0,-0.2515%,0.0,-100.00%,0.0,0.0,-100.00%,7763839.0,7783418.0
RJF,-19586.019999999553,-0.1811%,0.0,-100.00%,0.0,0.0,-100.00%,10797580.52,10817166.54
TOWN,-19645.0,-0.5675%,0.0,-100.00%,0.0,0.0,-100.00%,3441988.0,3461633.0
SRRK,-19745.0,-0.3363%,0.0,-100.00%,0.0,0.0,-100.00%,5851207.0,5870952.0
ZBIO,-19823.0,-0.9274%,0.0,-100.00%,0.0,0.0,-100.00%,2117741.0,2137564.0
COO,-19843.38000000082,-0.1584%,0.0,-100.00%,0.0,0.0,-100.00%,12506266.92,12526110.3
IRON,-19966.0,-0.8673%,0.0,-100.00%,0.0,0.0,-100.00%,2282080.0,2302046.0
SYK,-20000.949999999255,-0.1163%,0.0,-100.00%,0.0,0.0,-100.00%,17175727.35,17195728.3
LAC,-20102.0,-0.1068%,0.0,-100.00%,0.0,0.0,-100.00%,18800923.0,18821025.0
BMRN,-20128.0,-0.1254%,0.0,-100.00%,0.0,0.0,-100.00%,16031911.0,16052039.0
COGT,-20156.0,-0.2234%,0.0,-100.00%,0.0,0.0,-100.00%,9002683.0,9022839.0
TCBI,-20156.0,-0.3182%,0.0,-100.00%,0.0,0.0,-100.00%,6313425.0,6333581.0
NTRS,-20162.91000000015,-0.1406%,0.0,-100.00%,0.0,0.0,-100.00%,14319060.83,14339223.74
KALV,-20428.0,-0.6829%,0.0,-100.00%,0.0,0.0,-100.00%,2971083.0,2991511.0
STOK,-20531.0,-0.5909%,0.0,-100.00%,0.0,0.0,-100.00%,3454229.0,3474760.0
TWST,-20538.0,-0.4044%,0.0,-100.00%,0.0,0.0,-100.00%,5058560.0,5079098.0
SCCO,-20594.0,-0.8084%,0.0,-100.00%,0.0,0.0,-100.00%,2526869.0,2547463.0
NVMI,-20697.0,-3.2438%,0.0,-100.00%,0.0,0.0,-100.00%,617348.0,638045.0
PRTA,-20847.0,-0.7073%,0.0,-100.00%,0.0,0.0,-100.00%,2926574.0,2947421.0
EFX,-20853.759999999776,-0.3068%,0.0,-100.00%,0.0,0.0,-100.00%,6777271.66,6798125.42
PNFP,-20876.0,-0.1437%,0.0,-100.00%,0.0,0.0,-100.00%,14507404.0,14528280.0
ARES,-20939.789999999106,-0.1338%,0.0,-100.00%,0.0,0.0,-100.00%,15630079.05,15651018.84
ARKO,-20971.0,-0.7238%,0.0,-100.00%,0.0,0.0,-100.00%,2876417.0,2897388.0
AVY,-21141.41000000015,-0.3901%,0.0,-100.00%,0.0,0.0,-100.00%,5397978.05,5419119.46
HP,-21209.0,-0.1440%,0.0,-100.00%,0.0,0.0,-100.00%,14705030.0,14726239.0
CHWY,-21262.0,-0.1060%,0.0,-100.00%,0.0,0.0,-100.00%,20033920.0,20055182.0
CNL CN,-21294.0,-1.0212%,0.0,0.00%,0.0,0.0,0.00%,2063941.0,2085235.0
PH,-21401.260000000708,-0.3188%,0.0,-100.00%,0.0,0.0,-100.00%,6691424.43,6712825.69
PINS,-21555.0,-0.0503%,0.0,-100.00%,0.0,0.0,-100.00%,42813753.0,42835308.0
AOS,-21655.179999999702,-0.2113%,0.0,-100.00%,0.0,0.0,-100.00%,10226717.81,10248372.99
1515 JP,-21658.0,-1.0192%,0.0,0.00%,0.0,0.0,0.00%,2103384.0,2125042.0
CINF,-21667.19000000134,-0.1855%,0.0,-100.00%,0.0,0.0,-100.00%,11658759.27,11680426.46
MCHB,-21787.0,-0.8884%,0.0,-100.00%,0.0,0.0,-100.00%,2430618.0,2452405.0
MPWR,-21858.91000000015,-0.3580%,0.0,-100.00%,0.0,0.0,-100.00%,6083287.04,6105145.95
VCEL,-21919.0,-0.2799%,0.0,-100.00%,0.0,0.0,-100.00%,7809586.0,7831505.0
CRSP,-21924.0,-0.3745%,0.0,-100.00%,0.0,0.0,-100.00%,5831855.0,5853779.0
AMAK AB,-22022.0,-1.0209%,0.0,0.00%,0.0,0.0,0.00%,2135141.0,2157163.0
CMI,-22028.770000000484,-0.2801%,0.0,-100.00%,0.0,0.0,-100.00%,7841392.22,7863420.99
VOR,-22044.0,-1.9648%,0.0,-100.00%,0.0,0.0,-100.00%,1099926.0,1121970.0
NRGV,-22146.0,-0.3091%,0.0,-100.00%,0.0,0.0,-100.00%,7142646.0,7164792.0
DLTR,-22315.859999999404,-0.1786%,0.0,-100.00%,0.0,0.0,-100.00%,12472549.97,12494865.83
COIN,-22371.70999999903,-0.1789%,0.0,-100.00%,0.0,0.0,-100.00%,12485471.24,12507842.95
EYE,-22375.0,-0.2069%,0.0,-100.00%,0.0,0.0,-100.00%,10792718.0,10815093.0
GAP,-22430.0,-0.1361%,0.0,-100.00%,0.0,0.0,-100.00%,16455918.0,16478348.0
GRAL,-22510.0,-0.8163%,0.0,-100.00%,0.0,0.0,-100.00%,2735050.0,2757560.0
MPT,-22545.0,-0.0426%,0.0,-100.00%,0.0,0.0,-100.00%,52939841.0,52962386.0
VST,-22554.120000001043,-0.0968%,0.0,-100.00%,0.0,0.0,-100.00%,23268205.79,23290759.91
SVC,-22736.0,-0.1141%,0.0,-100.00%,0.0,0.0,-100.00%,19903650.0,19926386.0
DOV,-23190.110000000335,-0.2921%,0.0,-100.00%,0.0,0.0,-100.00%,7914595.17,7937785.28
LEG,-23261.0,-0.1305%,0.0,-100.00%,0.0,0.0,-100.00%,17805904.0,17829165.0
GRPN,-23283.0,-1.7976%,0.0,-100.00%,0.0,0.0,-100.00%,1271932.0,1295215.0
LDOS,-23373.48999999836,-0.2332%,0.0,-100.00%,0.0,0.0,-100.00%,10001067.71,10024441.2
