ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares
SPYV,CF,183522.0,183586.0,-64.0
SPYV,CFG,504745.0,504925.0,-180.0
SPYV,CHD,278520.0,278620.0,-100.0
SPYV,CHRW,139895.0,139943.0,-48.0
SPYV,CHTR,101323.0,101359.0,-36.0
SPYV,CI,310600.0,310712.0,-112.0
SPYV,CINF,74889.0,74917.0,-28.0
SPYV,CL,950312.0,950652.0,-340.0
SPYV,CLX,142767.0,142819.0,-52.0
SPYV,CMCSA,4232042.0,4233550.0,-1508.0
SPYV,CME,186971.0,187039.0,-68.0
SPYV,CMG,1536565.0,1537113.0,-548.0
SPYV,CMI,53787.0,53807.0,-20.0
SPYV,CMS,360557.0,360685.0,-128.0
SPYV,CNC,551171.0,551367.0,-196.0
SPYV,CNP,770529.0,770805.0,-276.0
SPYV,COF,737192.0,737456.0,-264.0
SPYV,COIN,263140.0,263232.0,-92.0
SPYV,COO,232667.0,232751.0,-84.0
SPYV,COP,1444812.0,1445328.0,-516.0
SPYV,COR,229354.0,229434.0,-80.0
SPYV,COST,523381.0,523569.0,-188.0
SPYV,CPAY,82582.0,82610.0,-28.0
SPYV,CPB,229974.0,230058.0,-84.0
SPYV,CPRT,1050485.0,1050861.0,-376.0
SPYV,CPT,124488.0,124532.0,-44.0
SPYV,CRH,790206.0,790486.0,-280.0
SPYV,CRL,57574.0,57594.0,-20.0
SPYV,CRM,1104398.0,1104794.0,-396.0
SPYV,CSCO,2189911.0,2190691.0,-780.0
SPYV,CSGP,498027.0,498207.0,-180.0
SPYV,CSX,2190831.0,2191615.0,-784.0
SPYV,CTAS,401174.0,401318.0,-144.0
SPYV,CTRA,895170.0,895490.0,-320.0
SPYV,CTSH,567103.0,567303.0,-200.0
SPYV,CTVA,793843.0,794127.0,-284.0
SPYV,CVNA,81795.0,81823.0,-28.0
SPYV,CVS,1500436.0,1500972.0,-536.0
SPYV,CVX,2210335.0,2211123.0,-788.0
SPYV,D,1006198.0,1006558.0,-360.0
SPYV,DAL,766356.0,766628.0,-272.0
SPYV,DD,481496.0,481668.0,-172.0
SPYV,DE,297297.0,297405.0,-108.0
SPYV,DECK,167034.0,167094.0,-60.0
SPYV,DELL,350410.0,350534.0,-124.0
SPYV,DG,259670.0,259762.0,-92.0
SPYV,DGX,130819.0,130867.0,-48.0
SPYV,DHI,317019.0,317131.0,-112.0
SPYV,DHR,741961.0,742225.0,-264.0
SPYV,DIS,2088035.0,2088779.0,-744.0
SPYV,DLR,380757.0,380893.0,-136.0
SPYV,DLTR,217596.0,217672.0,-76.0
SPYV,DOC,820983.0,821275.0,-292.0
SPYV,DOV,158692.0,158748.0,-56.0
SPYV,DOW,844303.0,844603.0,-300.0
SPYV,DPZ,36696.0,36708.0,-12.0
SPYV,DRI,136691.0,136739.0,-48.0
SPYV,DTE,244964.0,245052.0,-88.0
SPYV,DUK,917162.0,917490.0,-328.0
SPYV,DVA,39317.0,39333.0,-16.0
SPYV,DVN,729854.0,730114.0,-260.0
SPYV,DXCM,223634.0,223714.0,-80.0
SPYV,EA,140477.0,140529.0,-52.0
SPYV,EBAY,138830.0,138878.0,-48.0
SPYV,ECL,300529.0,300637.0,-108.0
SPYV,ED,425368.0,425520.0,-152.0
SPYV,EFX,141684.0,141736.0,-52.0
SPYV,EG,47883.0,47899.0,-16.0
SPYV,EIX,454142.0,454302.0,-160.0
SPYV,EL,290902.0,291006.0,-104.0
SPYV,ELV,260200.0,260292.0,-92.0
SPYV,EMR,662543.0,662779.0,-236.0
SPYV,EOG,639662.0,639890.0,-228.0
SPYV,EPAM,64670.0,64694.0,-24.0
SPYV,EQIX,115877.0,115917.0,-40.0
SPYV,EQR,407077.0,407221.0,-144.0
SPYV,EQT,735490.0,735754.0,-264.0
SPYV,ERIE,29766.0,29778.0,-12.0
SPYV,ES,442841.0,442997.0,-156.0
SPYV,ESS,76027.0,76055.0,-28.0
SPYV,ETN,458029.0,458193.0,-164.0
SPYV,ETR,533348.0,533540.0,-192.0
SPYV,EVRG,270885.0,270981.0,-96.0
SPYV,EW,368302.0,368434.0,-132.0
SPYV,EXC,1206739.0,1207171.0,-432.0
SPYV,EXE,279919.0,280019.0,-100.0
SPYV,EXPD,157699.0,157755.0,-56.0
SPYV,EXR,250372.0,250460.0,-88.0
SPYV,F,4622913.0,4624561.0,-1648.0
SPYV,FANG,228758.0,228838.0,-80.0
SPYV,FAST,1352937.0,1353421.0,-484.0
SPYV,FCX,1694238.0,1694842.0,-604.0
SPYV,FDS,43840.0,43856.0,-16.0
SPYV,FDX,254948.0,255040.0,-92.0
SPYV,FE,613641.0,613861.0,-220.0
SPYV,FFIV,67497.0,67521.0,-24.0
SPYV,FICO,14227.0,14231.0,-4.0
SPYV,FIS,611249.0,611465.0,-216.0
SPYV,FISV,634413.0,634641.0,-228.0
SPYV,FITB,1061871.0,1062251.0,-380.0
SPYV,FOX,59018.0,59038.0,-20.0
SPYV,FOXA,82854.0,82882.0,-28.0
SPYV,FRT,91843.0,91875.0,-32.0
SPYV,FTNT,275102.0,275202.0,-100.0
SPYV,FTV,371641.0,371773.0,-132.0
SPYV,GD,140368.0,140420.0,-52.0
SPYV,GDDY,159647.0,159703.0,-56.0
SPYV,GE,593683.0,593895.0,-212.0
SPYV,GEHC,537199.0,537391.0,-192.0
SPYV,GEN,656727.0,656959.0,-232.0
SPYV,GILD,672803.0,673043.0,-240.0
SPYV,GIS,626984.0,627208.0,-224.0
SPYV,GL,94039.0,94071.0,-32.0
SPYV,GLW,285277.0,285377.0,-100.0
SPYV,GM,1065746.0,1066126.0,-380.0
SPYV,GNRC,69318.0,69342.0,-24.0
SPYV,GPC,163616.0,163676.0,-60.0
SPYV,GPN,280023.0,280123.0,-100.0
SPYV,GRMN,192679.0,192747.0,-68.0
SPYV,GS,123671.0,123715.0,-44.0
SPYV,GWW,51608.0,51628.0,-20.0
SPYV,HAL,989027.0,989379.0,-352.0
SPYV,HAS,157355.0,157411.0,-56.0
SPYV,HBAN,2394078.0,2394930.0,-852.0
SPYV,HD,1173861.0,1174281.0,-420.0
SPYV,HIG,328705.0,328821.0,-116.0
SPYV,HII,46301.0,46317.0,-16.0
SPYV,HON,748711.0,748979.0,-268.0
SPYV,HPE,1563591.0,1564151.0,-560.0
SPYV,HPQ,1093726.0,1094114.0,-388.0
SPYV,HRL,341165.0,341289.0,-124.0
SPYV,HSIC,117074.0,117118.0,-44.0
SPYV,HST,754878.0,755146.0,-268.0
SPYV,HSY,174876.0,174940.0,-64.0
SPYV,HUBB,62510.0,62534.0,-24.0
SPYV,HUM,142208.0,142260.0,-52.0
SPYV,IBM,529140.0,529328.0,-188.0
SPYV,ICE,669804.0,670044.0,-240.0
SPYV,IEX,88320.0,88352.0,-32.0
SPYV,IFF,301150.0,301258.0,-108.0
SPYV,INTC,5536499.0,5538475.0,-1976.0
SPYV,INTU,144450.0,144502.0,-52.0
SPYV,INVH,665496.0,665732.0,-236.0
SPYV,IP,620622.0,620846.0,-224.0
SPYV,IQV,200103.0,200175.0,-72.0
SPYV,IR,418797.0,418945.0,-148.0
SPYV,IRM,348726.0,348850.0,-124.0
SPYV,IT,84365.0,84393.0,-28.0
SPYV,ITW,309190.0,309302.0,-112.0
SPYV,IVZ,520894.0,521082.0,-188.0
SPYV,J,139903.0,139951.0,-48.0
SPYV,JBHT,88039.0,88071.0,-32.0
SPYV,JBL,48717.0,48733.0,-16.0
SPYV,JCI,245332.0,245420.0,-88.0
SPYV,JKHY,84743.0,84775.0,-32.0
SPYV,JNJ,1165116.0,1165532.0,-416.0
SPYV,JPM,1017377.0,1017741.0,-364.0
SPYV,KDP,1601258.0,1601830.0,-572.0
SPYV,KEY,1102577.0,1102973.0,-396.0
SPYV,KEYS,201953.0,202025.0,-72.0
SPYV,KHC,1002093.0,1002453.0,-360.0
SPYV,KIM,792465.0,792749.0,-284.0
SPYV,KKR,372461.0,372593.0,-132.0
SPYV,KMB,391505.0,391645.0,-140.0
SPYV,KMI,2308169.0,2308993.0,-824.0
SPYV,KO,2646625.0,2647569.0,-944.0
SPYV,KR,686955.0,687199.0,-244.0
SPYV,KVUE,2259885.0,2260693.0,-808.0
SPYV,L,199517.0,199589.0,-72.0
SPYV,LDOS,150229.0,150281.0,-52.0
SPYV,LEN,253636.0,253728.0,-92.0
SPYV,LH,97494.0,97530.0,-36.0
SPYV,LHX,220198.0,220278.0,-80.0
SPYV,LII,37509.0,37521.0,-12.0
SPYV,LIN,550624.0,550820.0,-196.0
SPYV,LMT,238777.0,238861.0,-84.0
SPYV,LNT,302473.0,302581.0,-108.0
SPYV,LOW,661528.0,661764.0,-236.0
SPYV,LULU,126244.0,126288.0,-44.0
SPYV,LUV,578141.0,578349.0,-208.0
SPYV,LYB,302994.0,303102.0,-108.0
SPYV,LYV,87659.0,87691.0,-32.0
SPYV,MA,316935.0,317047.0,-112.0
SPYV,MAA,138024.0,138072.0,-48.0
SPYV,MAS,243044.0,243128.0,-84.0
SPYV,MCD,470322.0,470490.0,-168.0
SPYV,MCHP,637806.0,638034.0,-228.0
SPYV,MCK,144457.0,144509.0,-52.0
SPYV,MCO,94033.0,94065.0,-32.0
SPYV,MDLZ,1511181.0,1511721.0,-540.0
SPYV,MDT,1511950.0,1512490.0,-540.0
SPYV,MET,650248.0,650480.0,-232.0
SPYV,MGM,225769.0,225849.0,-80.0
SPYV,MKC,299288.0,299396.0,-108.0
SPYV,MLM,71079.0,71103.0,-24.0
SPYV,MMM,620929.0,621149.0,-220.0
SPYV,MO,1979755.0,1980463.0,-708.0
SPYV,MOS,371405.0,371537.0,-132.0
SPYV,MPC,347781.0,347905.0,-124.0
SPYV,MRK,2926727.0,2927771.0,-1044.0
SPYV,MRNA,409213.0,409361.0,-148.0
SPYV,MRSH,570714.0,570918.0,-204.0
SPYV,MS,553346.0,553542.0,-196.0
SPYV,MSCI,41508.0,41524.0,-16.0
SPYV,MSI,195560.0,195628.0,-68.0
SPYV,MTB,178670.0,178734.0,-64.0
SPYV,MTD,12654.0,12658.0,-4.0
SPYV,NCLH,234410.0,234494.0,-84.0
SPYV,NDAQ,529908.0,530096.0,-188.0
SPYV,NDSN,62508.0,62532.0,-24.0
SPYV,NEE,2454653.0,2455529.0,-876.0
SPYV,NI,564266.0,564466.0,-200.0
SPYV,NKE,1404902.0,1405402.0,-500.0
SPYV,NOC,157164.0,157220.0,-56.0
SPYV,NOW,480024.0,480196.0,-172.0
SPYV,NRG,64980.0,65004.0,-24.0
SPYV,NSC,264760.0,264856.0,-96.0
SPYV,NTAP,234752.0,234836.0,-84.0
SPYV,NTRS,219275.0,219355.0,-80.0
SPYV,NUE,269723.0,269819.0,-96.0
SPYV,NWS,144457.0,144509.0,-52.0
SPYV,NWSA,438194.0,438350.0,-156.0
SPYV,NXPI,296566.0,296670.0,-104.0
SPYV,O,1084600.0,1084988.0,-388.0
SPYV,ODFL,216873.0,216949.0,-76.0
SPYV,OKE,741421.0,741685.0,-264.0
SPYV,OMC,370190.0,370322.0,-132.0
SPYV,ON,463628.0,463792.0,-164.0
SPYV,ORCL,959869.0,960213.0,-344.0
SPYV,OTIS,458024.0,458188.0,-164.0
SPYV,OXY,847521.0,847825.0,-304.0
SPYV,PANW,419203.0,419351.0,-148.0
SPYV,PAYX,380642.0,380778.0,-136.0
SPYV,PCAR,619445.0,619665.0,-220.0
SPYV,PCG,2590434.0,2591358.0,-924.0
SPYV,PEG,588263.0,588471.0,-208.0
SPYV,PEP,1610773.0,1611349.0,-576.0
SPYV,PFE,6704972.0,6707364.0,-2392.0
SPYV,PFG,233956.0,234040.0,-84.0
SPYV,PG,2740354.0,2741330.0,-976.0
SPYV,PGR,303879.0,303987.0,-108.0
SPYV,PH,65442.0,65466.0,-24.0
SPYV,PHM,226086.0,226166.0,-80.0
SPYV,PKG,105051.0,105087.0,-36.0
SPYV,PLD,1096234.0,1096626.0,-392.0
SPYV,PM,807791.0,808079.0,-288.0
SPYV,PNC,476141.0,476309.0,-168.0
SPYV,PNR,193091.0,193159.0,-68.0
SPYV,PNW,141360.0,141412.0,-52.0
SPYV,POOL,38309.0,38321.0,-12.0
SPYV,PPG,264874.0,264970.0,-96.0
SPYV,PPL,872585.0,872897.0,-312.0
SPYV,PRU,411261.0,411409.0,-148.0
SPYV,PSA,186147.0,186215.0,-68.0
SPYV,PSKY,363729.0,363861.0,-132.0
SPYV,PSX,475020.0,475188.0,-168.0
SPYV,PTC,140187.0,140239.0,-52.0
SPYV,PYPL,1086175.0,1086563.0,-388.0
SPYV,Q,247218.0,247306.0,-88.0
SPYV,QCOM,1258296.0,1258744.0,-448.0
SPYV,REG,194288.0,194356.0,-68.0
SPYV,REGN,118833.0,118877.0,-44.0
SPYV,RF,1030638.0,1031002.0,-364.0
SPYV,RJF,207128.0,207200.0,-72.0
SPYV,RMD,77440.0,77468.0,-28.0
SPYV,ROK,59391.0,59411.0,-20.0
SPYV,ROP,125777.0,125821.0,-44.0
SPYV,ROST,198753.0,198825.0,-72.0
SPYV,RSG,237125.0,237209.0,-84.0
SPYV,RVTY,132687.0,132735.0,-48.0
SPYV,SBAC,125269.0,125313.0,-44.0
SPYV,SBUX,1343632.0,1344112.0,-480.0
SPYV,SCHW,1969757.0,1970461.0,-704.0
SPYV,SHW,271792.0,271888.0,-96.0
SPYV,SJM,124824.0,124868.0,-44.0
SPYV,SLB,1762851.0,1763479.0,-628.0
SPYV,SMCI,592057.0,592269.0,-212.0
SPYV,SNA,61122.0,61142.0,-20.0
SPYV,SNPS,225545.0,225625.0,-80.0
SPYV,SO,1298611.0,1299075.0,-464.0
SPYV,SOLV,174308.0,174372.0,-64.0
SPYV,SPG,226338.0,226418.0,-80.0
SPYV,SPGI,202018.0,202090.0,-72.0
SPYV,SRE,769492.0,769768.0,-276.0
SPYV,STE,57410.0,57430.0,-20.0
SPYV,STLD,162018.0,162074.0,-56.0
SPYV,STT,329134.0,329250.0,-116.0
SPYV,STX,92540.0,92572.0,-32.0
SPYV,STZ,165736.0,165796.0,-60.0
SPYV,SW,613833.0,614053.0,-220.0
SPYV,SWK,183096.0,183160.0,-64.0
SPYV,SWKS,176950.0,177014.0,-64.0
SPYV,SYF,408991.0,409139.0,-148.0
SPYV,SYK,235513.0,235597.0,-84.0
SPYV,SYY,563544.0,563744.0,-200.0
SPYV,T,8251166.0,8254110.0,-2944.0
SPYV,TAP,198152.0,198224.0,-72.0
SPYV,TDY,55380.0,55400.0,-20.0
SPYV,TECH,184867.0,184931.0,-64.0
SPYV,TEL,107277.0,107317.0,-40.0
SPYV,TER,77354.0,77382.0,-28.0
SPYV,TFC,1488459.0,1488991.0,-532.0
SPYV,TGT,533837.0,534029.0,-192.0
SPYV,TJX,589090.0,589302.0,-212.0
SPYV,TMO,442824.0,442984.0,-160.0
SPYV,TMUS,558805.0,559005.0,-200.0
SPYV,TPL,68074.0,68098.0,-24.0
SPYV,TRGP,253094.0,253186.0,-92.0
SPYV,TRMB,280695.0,280795.0,-100.0
SPYV,TROW,257973.0,258065.0,-92.0
SPYV,TRV,254938.0,255030.0,-92.0
SPYV,TSCO,623755.0,623979.0,-224.0
SPYV,TSLA,1260171.0,1260619.0,-448.0
SPYV,TSN,331261.0,331381.0,-120.0
SPYV,TT,122591.0,122635.0,-44.0
SPYV,TTD,515251.0,515435.0,-184.0
SPYV,TTWO,98321.0,98357.0,-36.0
SPYV,TXN,1069693.0,1070073.0,-380.0
SPYV,TXT,206167.0,206239.0,-72.0
SPYV,TYL,50769.0,50789.0,-20.0
SPYV,UAL,380424.0,380560.0,-136.0
SPYV,UDR,351962.0,352090.0,-128.0
SPYV,UHS,64659.0,64683.0,-24.0
SPYV,UNH,1068137.0,1068517.0,-380.0
SPYV,UNP,699770.0,700018.0,-248.0
SPYV,UPS,871208.0,871520.0,-312.0
SPYV,URI,32912.0,32924.0,-12.0
SPYV,USB,1832466.0,1833118.0,-652.0
SPYV,V,892052.0,892372.0,-320.0
SPYV,VICI,1260720.0,1261168.0,-448.0
SPYV,VLO,359575.0,359703.0,-128.0
SPYV,VLTO,291825.0,291929.0,-104.0
SPYV,VMC,155732.0,155788.0,-56.0
SPYV,VRSK,77372.0,77400.0,-28.0
SPYV,VRTX,299557.0,299665.0,-108.0
SPYV,VTR,268267.0,268363.0,-96.0
SPYV,VTRS,1358830.0,1359314.0,-484.0
SPYV,VZ,4970306.0,4972078.0,-1772.0
SPYV,WAB,200901.0,200973.0,-72.0
SPYV,WAT,115495.0,115535.0,-40.0
SPYV,WBD,2921889.0,2922933.0,-1044.0
SPYV,WDAY,140370.0,140422.0,-52.0
SPYV,WDC,399837.0,399981.0,-144.0
SPYV,WEC,383582.0,383718.0,-136.0
SPYV,WFC,3646750.0,3648050.0,-1300.0
SPYV,WM,437434.0,437590.0,-156.0
SPYV,WMB,1438710.0,1439222.0,-512.0
SPYV,WMT,5168761.0,5170605.0,-1844.0
SPYV,WRB,151087.0,151139.0,-52.0
SPYV,WSM,140489.0,140541.0,-52.0
SPYV,WST,84857.0,84889.0,-32.0
SPYV,WTW,112509.0,112549.0,-40.0
SPYV,WY,847751.0,848055.0,-304.0
SPYV,XEL,697078.0,697326.0,-248.0
SPYV,XOM,4927487.0,4929243.0,-1756.0
SPYV,XYL,287330.0,287434.0,-104.0
SPYV,XYZ,645535.0,645767.0,-232.0
SPYV,YUM,166499.0,166559.0,-60.0
SPYV,ZBH,233757.0,233841.0,-84.0
SPYV,ZBRA,59248.0,59268.0,-20.0
SPYV,ZTS,497987.0,498163.0,-176.0
SPYX,-,2220111.3,2191882.7399999998,28228.56
SPYX,A,12161.0,12185.0,-24.0
SPYX,AAPL,630131.0,631430.0,-1299.0
SPYX,ABBV,75733.0,75889.0,-156.0
SPYX,ABNB,18251.0,18287.0,-36.0
SPYX,ABT,74578.0,74731.0,-153.0
SPYX,ACGL,15484.0,15517.0,-33.0
SPYX,ACN,26398.0,26452.0,-54.0
SPYX,ADBE,17595.0,17631.0,-36.0
SPYX,ADI,20909.0,20951.0,-42.0
SPYX,ADM,20606.0,20648.0,-42.0
SPYX,ADP,17265.0,17301.0,-36.0
SPYX,ADSK,9137.0,9155.0,-18.0
SPYX,AEE,11650.0,11674.0,-24.0
SPYX,AEP,23390.0,23438.0,-48.0
SPYX,AES,30650.0,30713.0,-63.0
SPYX,AFL,20030.0,20072.0,-42.0
SPYX,AIG,23141.0,23189.0,-48.0
SPYX,AIZ,2151.0,2154.0,-3.0
SPYX,AJG,11024.0,11048.0,-24.0
SPYX,AKAM,6172.0,6184.0,-12.0
SPYX,ALB,5113.0,5122.0,-9.0
SPYX,ALGN,2862.0,2868.0,-6.0
SPYX,ALL,11121.0,11145.0,-24.0
SPYX,ALLE,3734.0,3743.0,-9.0
SPYX,AMAT,34129.0,34198.0,-69.0
SPYX,AMCR,19649.0,19691.0,-42.0
SPYX,AMD,69858.0,70002.0,-144.0
SPYX,AME,9871.0,9892.0,-21.0
SPYX,AMGN,23109.0,23157.0,-48.0
SPYX,AMP,3903.0,3912.0,-9.0
SPYX,AMT,20100.0,20142.0,-42.0
SPYX,AMZN,419329.0,420193.0,-864.0
SPYX,ANET,44292.0,44382.0,-90.0
SPYX,AON,9220.0,9238.0,-18.0
SPYX,AOS,4865.0,4874.0,-9.0
SPYX,APD,9581.0,9602.0,-21.0
SPYX,APH,52929.0,53037.0,-108.0
SPYX,APO,19869.0,19911.0,-42.0
SPYX,APP,11609.0,11633.0,-24.0
SPYX,APTV,9071.0,9089.0,-18.0
SPYX,ARE,6622.0,6637.0,-15.0
SPYX,ARES,8816.0,8834.0,-18.0
SPYX,ATO,7026.0,7041.0,-15.0
SPYX,AVB,6126.0,6138.0,-12.0
SPYX,AVGO,203534.0,203954.0,-420.0
SPYX,AVY,3317.0,3323.0,-6.0
SPYX,AWK,8352.0,8370.0,-18.0
SPYX,AXON,3377.0,3383.0,-6.0
SPYX,AXP,22963.0,23011.0,-48.0
SPYX,BA,33651.0,33720.0,-69.0
SPYX,BAC,284347.0,284935.0,-588.0
SPYX,BALL,11493.0,11517.0,-24.0
SPYX,BAX,21698.0,21743.0,-45.0
SPYX,BBY,8335.0,8353.0,-18.0
SPYX,BDX,12247.0,12271.0,-24.0
SPYX,BEN,13762.0,13789.0,-27.0
SPYX,BF.B,7697.0,7712.0,-15.0
SPYX,BG,5742.0,5754.0,-12.0
SPYX,BIIB,6335.0,6347.0,-12.0
SPYX,BK,29519.0,29579.0,-60.0
SPYX,BKNG,34561.0,34633.0,-72.0
SPYX,BKR,42321.0,42408.0,-87.0
SPYX,BLDR,4756.0,4765.0,-9.0
SPYX,BLK,6192.0,6204.0,-12.0
SPYX,BMY,87480.0,87660.0,-180.0
SPYX,BR,4994.0,5003.0,-9.0
SPYX,BRK.B,78746.0,78908.0,-162.0
SPYX,BRO,12590.0,12617.0,-27.0
SPYX,BSX,63682.0,63814.0,-132.0
SPYX,BX,32344.0,32410.0,-66.0
SPYX,BXP,6269.0,6281.0,-12.0
SPYX,C,74852.0,75008.0,-156.0
SPYX,CAG,20415.0,20457.0,-42.0
SPYX,CAH,10090.0,10111.0,-21.0
SPYX,CARR,33656.0,33725.0,-69.0
SPYX,CAT,19936.0,19978.0,-42.0
SPYX,CB,15576.0,15609.0,-33.0
SPYX,CBOE,4510.0,4519.0,-9.0
SPYX,CBRE,12469.0,12496.0,-27.0
SPYX,CCI,18762.0,18801.0,-39.0
SPYX,CCL,50232.0,50334.0,-102.0
SPYX,CDNS,11712.0,11736.0,-24.0
SPYX,CDW,5583.0,5595.0,-12.0
SPYX,CEG,13395.0,13422.0,-27.0
SPYX,CF,6687.0,6702.0,-15.0
SPYX,CFG,18417.0,18456.0,-39.0
SPYX,CHD,10299.0,10320.0,-21.0
SPYX,CHRW,5053.0,5062.0,-9.0
SPYX,CHTR,3691.0,3700.0,-9.0
SPYX,CI,11302.0,11326.0,-24.0
SPYX,CIEN,6044.0,6056.0,-12.0
SPYX,CINF,6739.0,6754.0,-15.0
SPYX,CL,34569.0,34641.0,-72.0
SPYX,CLX,5180.0,5192.0,-12.0
SPYX,CMCSA,153710.0,154028.0,-318.0
SPYX,CME,15458.0,15491.0,-33.0
SPYX,CMG,55823.0,55937.0,-114.0
SPYX,CMI,5904.0,5916.0,-12.0
SPYX,CMS,12862.0,12889.0,-27.0
SPYX,CNC,20051.0,20093.0,-42.0
SPYX,CNP,28054.0,28111.0,-57.0
SPYX,COF,26777.0,26831.0,-54.0
SPYX,COIN,9557.0,9578.0,-21.0
SPYX,COO,8582.0,8600.0,-18.0
SPYX,COR,8330.0,8348.0,-18.0
SPYX,COST,19024.0,19063.0,-39.0
SPYX,CPAY,2988.0,2994.0,-6.0
SPYX,CPB,8652.0,8670.0,-18.0
SPYX,CPRT,37732.0,37810.0,-78.0
SPYX,CPT,4530.0,4539.0,-9.0
SPYX,CRH,28720.0,28780.0,-60.0
SPYX,CRL,2188.0,2191.0,-3.0
SPYX,CRM,40130.0,40214.0,-84.0
SPYX,CRWD,10840.0,10861.0,-21.0
SPYX,CSCO,169865.0,170213.0,-348.0
SPYX,CSGP,18159.0,18195.0,-36.0
SPYX,CSX,79625.0,79790.0,-165.0
SPYX,CTAS,14650.0,14680.0,-30.0
SPYX,CTSH,20701.0,20743.0,-42.0
SPYX,CTVA,28787.0,28847.0,-60.0
SPYX,CVNA,6064.0,6076.0,-12.0
SPYX,CVS,54516.0,54627.0,-111.0
SPYX,D,36681.0,36756.0,-75.0
SPYX,DAL,27878.0,27935.0,-57.0
SPYX,DASH,16003.0,16036.0,-33.0
SPYX,DD,17563.0,17599.0,-36.0
SPYX,DDOG,13890.0,13920.0,-30.0
SPYX,DE,10785.0,10806.0,-21.0
SPYX,DECK,6053.0,6065.0,-12.0
SPYX,DELL,12699.0,12726.0,-27.0
SPYX,DG,9442.0,9460.0,-18.0
SPYX,DGX,4749.0,4758.0,-9.0
SPYX,DHI,11546.0,11570.0,-24.0
SPYX,DHR,26958.0,27015.0,-57.0
SPYX,DIS,75879.0,76035.0,-156.0
SPYX,DLR,13836.0,13866.0,-30.0
SPYX,DLTR,7947.0,7962.0,-15.0
SPYX,DOC,29827.0,29887.0,-60.0
SPYX,DOV,5820.0,5832.0,-12.0
SPYX,DOW,30299.0,30362.0,-63.0
SPYX,DPZ,1342.0,1345.0,-3.0
SPYX,DRI,4947.0,4956.0,-9.0
SPYX,DTE,8917.0,8935.0,-18.0
SPYX,DUK,33388.0,33457.0,-69.0
SPYX,DVA,1514.0,1517.0,-3.0
SPYX,DXCM,16488.0,16521.0,-33.0
SPYX,EA,9675.0,9696.0,-21.0
SPYX,EBAY,19388.0,19427.0,-39.0
SPYX,ECL,10878.0,10902.0,-24.0
SPYX,ED,15498.0,15531.0,-33.0
SPYX,EFX,5166.0,5178.0,-12.0
SPYX,EG,1750.0,1753.0,-3.0
SPYX,EIX,16506.0,16539.0,-33.0
SPYX,EL,10587.0,10608.0,-21.0
SPYX,ELV,9450.0,9471.0,-21.0
SPYX,EME,1922.0,1925.0,-3.0
SPYX,EMR,24091.0,24142.0,-51.0
SPYX,EPAM,2436.0,2442.0,-6.0
SPYX,EQIX,4219.0,4228.0,-9.0
SPYX,EQR,14703.0,14733.0,-30.0
SPYX,ERIE,1081.0,1084.0,-3.0
SPYX,ES,16049.0,16082.0,-33.0
SPYX,ESS,2805.0,2811.0,-6.0
SPYX,ETN,16661.0,16694.0,-33.0
SPYX,ETR,19188.0,19227.0,-39.0
SPYX,EVRG,9801.0,9822.0,-21.0
SPYX,EW,24889.0,24940.0,-51.0
SPYX,EXC,44403.0,44493.0,-90.0
SPYX,EXPD,5833.0,5845.0,-12.0
SPYX,EXPE,5021.0,5030.0,-9.0
SPYX,EXR,9089.0,9107.0,-18.0
SPYX,F,168027.0,168372.0,-345.0
SPYX,FAST,49414.0,49516.0,-102.0
SPYX,FCX,61840.0,61966.0,-126.0
SPYX,FDS,1624.0,1627.0,-3.0
SPYX,FDX,9231.0,9249.0,-18.0
SPYX,FE,22351.0,22396.0,-45.0
SPYX,FFIV,2429.0,2435.0,-6.0
SPYX,FICO,1015.0,1018.0,-3.0
SPYX,FIS,22211.0,22256.0,-45.0
SPYX,FISV,23066.0,23114.0,-48.0
SPYX,FITB,38617.0,38698.0,-81.0
SPYX,FIX,1506.0,1509.0,-3.0
SPYX,FOX,6085.0,6097.0,-12.0
SPYX,FOXA,8637.0,8655.0,-18.0
SPYX,FRT,3369.0,3375.0,-6.0
SPYX,FSLR,4595.0,4604.0,-9.0
SPYX,FTNT,27107.0,27164.0,-57.0
SPYX,FTV,13624.0,13651.0,-27.0
SPYX,GD,10892.0,10913.0,-21.0
SPYX,GDDY,5796.0,5808.0,-12.0
SPYX,GE,44949.0,45042.0,-93.0
SPYX,GEHC,19539.0,19578.0,-39.0
SPYX,GEN,23368.0,23416.0,-48.0
SPYX,GEV,11556.0,11580.0,-24.0
SPYX,GILD,53126.0,53237.0,-111.0
SPYX,GIS,22979.0,23027.0,-48.0
SPYX,GL,3417.0,3423.0,-6.0
SPYX,GLW,33495.0,33564.0,-69.0
SPYX,GM,38719.0,38800.0,-81.0
SPYX,GNRC,2568.0,2574.0,-6.0
SPYX,GOOG,200775.0,201189.0,-414.0
SPYX,GOOGL,249923.0,250439.0,-516.0
SPYX,GPC,6071.0,6083.0,-12.0
SPYX,GPN,10153.0,10174.0,-21.0
SPYX,GRMN,7010.0,7025.0,-15.0
SPYX,GS,12862.0,12889.0,-27.0
SPYX,GWW,1880.0,1883.0,-3.0
SPYX,HAL,35845.0,35920.0,-75.0
SPYX,HAS,5540.0,5552.0,-12.0
SPYX,HBAN,87151.0,87331.0,-180.0
SPYX,HCA,6689.0,6704.0,-15.0
