ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
RWL,BK,152744.0,153392.0,-648.0,137.92,-89372.15999999999
RWL,BMY,354385.0,355885.0,-1500.0,59.39,-89085.0
XMMO,IDA,322851.0,322235.0,616.0,144.5,89012.0
XLG,TSLA,809369.0,809139.0,230.0,386.42,88876.6
RWL,AMD,74566.0,74878.0,-312.0,284.49,-88760.88
RWL,TMO,39634.0,39802.0,-168.0,524.57,-88127.76000000001
RWL,USB,362327.0,363863.0,-1536.0,56.84,-87306.24
XSMO,LUMN,5149989.0,5139993.0,9996.0,8.73,87265.08
SPMO,ULTA,36248.0,36095.0,153.0,570.16,87234.48
SPLV,ROP,195735.0,195495.0,240.0,362.93,87103.2
SPHQ,UPS,1345638.0,1346457.0,-819.0,106.31,-87067.89
RWL,KO,274880.0,276044.0,-1164.0,74.7,-86950.8
QQQ,FANG,6002668.0,6003126.0,-458.0,189.8,-86928.40000000001
SPLV,TRV,235647.0,235359.0,288.0,301.42,86808.96
SPLV,WELL,345724.0,345304.0,420.0,206.39,86683.79999999999
SPLV,ORLY,762720.0,761796.0,924.0,93.81,86680.44
SPMO,HSY,108895.0,108436.0,459.0,188.71,86617.89
SPLV,AZO,17383.0,17359.0,24.0,3606.18,86548.31999999999
RWL,CBRE,134969.0,135545.0,-576.0,149.85,-86313.59999999999
RWL,MU,44472.0,44664.0,-192.0,449.38,-86280.95999999999
ZAP,MTZ,26449.0,26218.0,231.0,371.41,85795.71
SPLV,MSI,156564.0,156372.0,192.0,445.48,85532.16
XSMO,MRCY,527650.0,526624.0,1026.0,83.36,85527.36
SPLV,ADP,344879.0,344459.0,420.0,202.87,85205.40000000001
QQQ,FAST,24436513.0,24438377.0,-1864.0,45.7,-85184.8
SPLV,HIG,508779.0,508167.0,612.0,139.15,85159.8
SPHQ,MNST,1842239.0,1843370.0,-1131.0,75.27,-85130.37
SPLV,PSA,228794.0,228518.0,276.0,308.33,85099.08
SPLV,INVH,2592838.0,2589694.0,3144.0,26.94,84699.36
RWL,QCOM,147509.0,148133.0,-624.0,135.56,-84589.44
RWL,DE,34782.0,34926.0,-144.0,587.3,-84571.2
RPV,LYB,483334.0,482150.0,1184.0,71.42,84561.28
SPLV,COST,70892.0,70808.0,84.0,1005.81,84488.04
QQQ,ADSK,4511385.0,4511729.0,-344.0,245.48,-84445.12
SPMO,NRG,132133.0,131572.0,561.0,149.86,84071.46
SPLV,FRT,620391.0,619635.0,756.0,111.13,84014.28
SPLV,AWK,527569.0,526933.0,636.0,132.05,83983.8
SPLV,MO,1069499.0,1068203.0,1296.0,64.65,83786.40000000001
QQQ,MSTR,6684344.0,6684854.0,-510.0,163.97,-83624.7
RPV,TSN,528479.0,527187.0,1292.0,64.57,83424.43999999999
RWL,GEV,19760.0,19844.0,-84.0,991.3,-83269.2
RWL,DOW,512781.0,514953.0,-2172.0,38.31,-83209.32
SPLV,MAA,545787.0,545127.0,660.0,125.74,82988.4
SPLV,VTR,831284.0,830276.0,1008.0,82.11,82766.88
QQQ,EA,5325411.0,5325817.0,-406.0,203.55,-82641.3
RWL,BBY,291121.0,292357.0,-1236.0,66.59,-82305.24
RPV,F,2629245.0,2622809.0,6436.0,12.78,82252.08
SPLV,CSX,1564230.0,1562334.0,1896.0,43.37,82229.51999999999
RWL,NFLX,210387.0,211275.0,-888.0,92.58,-82211.04
QQQ,FER,15310114.0,15311282.0,-1168.0,70.25,-82052.0
SPLV,GD,203474.0,203222.0,252.0,325.52,82031.04
SPLV,VLTO,748695.0,747783.0,912.0,89.68,81788.16
SPLV,LHX,195786.0,195546.0,240.0,340.3,81672.0
XSMO,BTSG,912356.0,910586.0,1770.0,46.1,81597.0
RSP,GOOG,244972.0,245218.0,-246.0,330.47,-81295.62000000001
SPLV,AME,283413.0,283065.0,348.0,233.54,81271.92
SPHQ,MSI,289431.0,289613.0,-182.0,445.48,-81077.36
XSMO,INDV,1293078.0,1290570.0,2508.0,32.23,80832.84
XMMO,VMI,92054.0,91878.0,176.0,458.77,80743.51999999999
QQQ,XEL,13276139.0,13277152.0,-1013.0,79.08,-80108.04
RPV,MOS,1349215.0,1345911.0,3304.0,24.2,79956.8
SPLV,CPT,640285.0,639505.0,780.0,102.48,79934.40000000001
SPLV,D,1084653.0,1083345.0,1308.0,61.09,79905.72
SPLV,CINF,396548.0,396068.0,480.0,166.46,79900.8
SPLV,BR,410990.0,410498.0,492.0,161.87,79640.04000000001
SPLV,EW,824996.0,824000.0,996.0,79.71,79391.15999999999
SPLV,TSN,1011992.0,1010768.0,1224.0,64.57,79033.68
RWL,CRH,158775.0,159447.0,-672.0,117.36,-78865.92
SPLV,KMI,2058950.0,2056454.0,2496.0,31.57,78798.72
SPLV,AVB,380839.0,380383.0,456.0,172.14,78495.84
RPV,GM,404784.0,403792.0,992.0,79.05,78417.59999999999
SPLV,UNP,258050.0,257738.0,312.0,251.25,78390.0
RWL,V,59077.0,59329.0,-252.0,309.94,-78104.88
SPLV,ECL,242029.0,241741.0,288.0,270.84,78001.92
XMMO,NFG,471588.0,470684.0,904.0,86.26,77979.04000000001
QQQ,EXC,21767231.0,21768891.0,-1660.0,46.27,-76808.20000000001
SPMO,FE,374163.0,372582.0,1581.0,48.51,76694.31
SPHQ,MDLZ,2232347.0,2233712.0,-1365.0,56.13,-76617.45
SPLV,EQR,1025069.0,1023833.0,1236.0,61.85,76446.6
SPLV,DGX,310445.0,310073.0,372.0,205.04,76274.87999999999
SPLV,NSC,210983.0,210731.0,252.0,302.22,76159.44
SPLV,CTAS,354902.0,354470.0,432.0,176.26,76144.31999999999
SPLV,DOC,3813708.0,3809088.0,4620.0,16.47,76091.4
RWL,JBL,53706.0,53934.0,-228.0,333.68,-76079.04000000001
SPLV,CHD,669457.0,668641.0,816.0,93.21,76059.36
QQQ,PYPL,19591809.0,19593303.0,-1494.0,50.88,-76014.72
QQQ,ODFL,4435306.0,4435644.0,-338.0,224.42,-75853.95999999999
RWL,GE,62189.0,62453.0,-264.0,286.73,-75696.72
GXPC,GOOG,47950.0,47722.0,228.0,330.47,75347.16
RPV,TGT,232834.0,232266.0,568.0,132.1,75032.8
SPLV,MDLZ,1101496.0,1100164.0,1332.0,56.13,74765.16
SPLV,JKHY,399072.0,398592.0,480.0,155.5,74640.0
SPLV,SYK,191101.0,190873.0,228.0,327.3,74624.40000000001
SPLV,V,199790.0,199550.0,240.0,309.94,74385.6
RPV,CNC,776852.0,774952.0,1900.0,39.14,74366.0
SPLV,PEP,399276.0,398796.0,480.0,154.92,74361.59999999999
RPV,CI,110249.0,109981.0,268.0,276.69,74152.92
RWL,CRM,94318.0,94714.0,-396.0,187.11,-74095.56000000001
SPLV,MNST,812999.0,812015.0,984.0,75.27,74065.68
SPLV,WRB,929612.0,928484.0,1128.0,65.4,73771.20000000001
SPLV,MA,121989.0,121845.0,144.0,511.35,73634.40000000001
SPLV,T,2351766.0,2348922.0,2844.0,25.88,73602.72
XSMO,IBP,120482.0,120248.0,234.0,314.39,73567.26
ZAP,LNT,117505.0,116471.0,1034.0,71.14,73558.76
QQQ,IDXX,1694413.0,1694542.0,-129.0,569.01,-73402.29
ZAP,EVRG,103821.0,102908.0,913.0,80.35,73359.54999999999
RWL,APO,134920.0,135496.0,-576.0,127.26,-73301.76000000001
SPHQ,ALL,557780.0,558118.0,-338.0,216.34,-73122.92
RWL,SLB,326728.0,328108.0,-1380.0,52.77,-72822.6
RWL,MDLZ,306954.0,308250.0,-1296.0,56.13,-72744.48000000001
铀矿核能ura,URG,22920862.0,22878118.0,42744.0,1.7,72664.8
XSMO,AWI,210424.0,210016.0,408.0,177.66,72485.28
RWL,NUE,83390.0,83738.0,-348.0,208.06,-72404.88
RWL,NKE,368639.0,370199.0,-1560.0,46.39,-72368.4
SPHQ,CL,1434714.0,1435598.0,-884.0,81.81,-72320.04000000001
XSMO,MYRG,112229.0,112013.0,216.0,334.35,72219.6
XSMO,GVA,301222.0,300640.0,582.0,123.92,72121.44
RWL,DHI,103622.0,104066.0,-444.0,162.2,-72016.79999999999
SPLV,CL,721140.0,720264.0,876.0,81.81,71665.56
SPLV,ROL,1075516.0,1074208.0,1308.0,54.71,71560.68000000001
SPLV,ITW,222131.0,221867.0,264.0,271.05,71557.2
XMMO,ALV,317462.0,316854.0,608.0,117.69,71555.52
RPV,CVS,378027.0,377103.0,924.0,77.36,71480.64
SPLV,UDR,1686032.0,1683992.0,2040.0,34.98,71359.2
QQQ,CCEP,9750533.0,9751277.0,-744.0,95.88,-71334.72
SPLV,COR,189220.0,188992.0,228.0,312.39,71224.92
RWL,PNC,72785.0,73097.0,-312.0,228.05,-71151.6
SPLV,STE,269008.0,268684.0,324.0,219.45,71101.8
QQQ,MCHP,11515408.0,11516286.0,-878.0,80.93,-71056.54000000001
SPLV,MCK,70282.0,70198.0,84.0,842.25,70749.0
SPHQ,ZTS,983753.0,984351.0,-598.0,118.18,-70671.64
SPHQ,EOG,863453.0,863986.0,-533.0,132.43,-70585.19
SPLV,HD,165837.0,165633.0,204.0,343.92,70159.68000000001
RWL,ABT,177302.0,178058.0,-756.0,92.72,-70096.31999999999
RWL,PM,107150.0,107606.0,-456.0,153.25,-69882.0
SPHQ,EBAY,1093653.0,1094316.0,-663.0,105.4,-69880.2
SPLV,MDT,701405.0,700553.0,852.0,82.0,69864.0
QQQ,TRI,9466277.0,9466999.0,-722.0,96.72,-69831.84
RWL,PYPL,322608.0,323976.0,-1368.0,50.88,-69603.84
ORBX,GILT,9312.0,5432.0,3880.0,17.92,69529.6
RWL,HON,74334.0,74646.0,-312.0,222.22,-69332.64
SPMO,EXPD,108441.0,107982.0,459.0,150.98,69299.81999999999
SPHQ,COR,369683.0,369904.0,-221.0,312.39,-69038.19
RWL,CMI,26690.0,26798.0,-108.0,638.99,-69010.92
QQQ,DDOG,6990146.0,6990679.0,-533.0,129.29,-68911.56999999999
XLG,JPM,775971.0,775751.0,220.0,313.0,68860.0
ORBX,BKSY,4224.0,2464.0,1760.0,38.94,68534.4
RSP,FOX,1261890.0,1263079.0,-1189.0,57.63,-68522.07
RWL,WBD,591034.0,593542.0,-2508.0,27.31,-68493.48
XSMO,PTCT,496571.0,495605.0,966.0,70.63,68228.58
GXPC,META,21463.0,21361.0,102.0,668.84,68221.68000000001
XSMO,MSGS,103704.0,103500.0,204.0,334.37,68211.48
RWL,SBUX,163803.0,164499.0,-696.0,97.8,-68068.8
XSMO,LGND,153861.0,153561.0,300.0,226.67,68001.0
XSMO,PSMT,219165.0,218739.0,426.0,158.78,67640.28
SPLV,SYY,741260.0,740360.0,900.0,74.79,67311.0
XSMO,PLXS,145103.0,144821.0,282.0,238.58,67279.56
XMMO,CELH,1072843.0,1070787.0,2056.0,32.69,67210.64
XSMO,DAN,910984.0,909214.0,1770.0,37.89,67065.3
RWL,DG,128222.0,128762.0,-540.0,124.11,-67019.4
SPHQ,IDXX,186883.0,187000.0,-117.0,569.01,-66574.17
XMMO,BKH,473250.0,472346.0,904.0,73.51,66453.04000000001
SPHQ,CTAS,607365.0,607742.0,-377.0,176.26,-66450.01999999999
QQQ,ALNY,2822240.0,2822455.0,-215.0,308.43,-66312.45
RWL,NOC,25180.0,25288.0,-108.0,611.13,-66002.04
XMMO,POR,680747.0,679443.0,1304.0,50.57,65943.28
RPV,SW,652777.0,651181.0,1596.0,41.22,65787.12
RPV,EG,77437.0,77249.0,188.0,349.82,65766.16
XMMO,TXNM,580680.0,579568.0,1112.0,58.99,65596.88
SPMO,EVRG,187363.0,186547.0,816.0,80.35,65565.59999999999
QQQ,TTWO,3940545.0,3940846.0,-301.0,217.65,-65512.65
RWL,LIN,31196.0,31328.0,-132.0,494.84,-65318.88
XSMO,AX,349402.0,348724.0,678.0,96.33,65311.74
LNGX,KNTK,10476.0,11862.0,-1386.0,46.88,-64975.68
SPHQ,ABNB,733166.0,733621.0,-455.0,142.65,-64905.75
RPV,DD,566089.0,564705.0,1384.0,46.71,64646.64
SPMO,NI,328139.0,326762.0,1377.0,46.93,64622.61
SPMO,BG,118576.0,118066.0,510.0,125.83,64173.299999999996
ORBX,RDW,14892.0,8687.0,6205.0,10.31,63973.55
XSHQ,YOU,119996.0,121091.0,-1095.0,58.39,-63937.05
RWL,TFC,294694.0,295942.0,-1248.0,51.07,-63735.36
SPMO,DLTR,144078.0,143466.0,612.0,103.83,63543.96
HYDR,BLDP,1823583.0,1803197.0,20386.0,3.1,63196.6
RWL,PSKY,1281677.0,1287113.0,-5436.0,11.61,-63111.96
XMMO,NXST,158284.0,157980.0,304.0,206.0,62624.0
ZAP,EMA,136715.0,135505.0,1210.0,51.72,62581.2
RWL,LEN,155850.0,156510.0,-660.0,94.81,-62574.6
SPMO,LDOS,97392.0,96984.0,408.0,153.2,62505.6
XMMO,WFRD,325311.0,324687.0,624.0,99.63,62169.119999999995
RWL,AMGN,43003.0,43183.0,-180.0,344.86,-62074.8
RWL,OKE,172913.0,173645.0,-732.0,84.69,-61993.08
ZAP,TLN,20966.0,20779.0,187.0,329.74,61661.380000000005
RWL,AMAT,35493.0,35649.0,-156.0,394.33,-61515.479999999996
RWL,MA,28726.0,28846.0,-120.0,511.35,-61362.0
RWL,MDT,175862.0,176606.0,-744.0,82.0,-61008.0
SPHQ,GWW,81436.0,81488.0,-52.0,1171.03,-60893.56
RPV,HUM,113657.0,113377.0,280.0,217.36,60860.8
SPHD,OKE,1020351.0,1019634.0,717.0,84.69,60722.729999999996
QQQ,ROP,2190310.0,2190477.0,-167.0,362.93,-60609.31
RPV,ELV,74541.0,74357.0,184.0,328.11,60372.240000000005
RWL,LYB,197366.0,198206.0,-840.0,71.42,-59992.8
SPHQ,AMP,219766.0,219896.0,-130.0,461.08,-59940.4
SPHD,MO,1597654.0,1596728.0,926.0,64.65,59865.90000000001
XSHQ,EAT,44067.0,44472.0,-405.0,147.71,-59822.55
RPV,KR,355221.0,354353.0,868.0,68.81,59727.08
XMMO,AM,1509905.0,1507009.0,2896.0,20.61,59686.56
SPHD,VZ,2350627.0,2349343.0,1284.0,46.27,59410.68000000001
SPHD,CAG,5641486.0,5637458.0,4028.0,14.67,59090.76
SPHD,PFE,3681908.0,3679745.0,2163.0,27.31,59071.53
RWL,ETN,34018.0,34162.0,-144.0,409.7,-58996.799999999996
SPHD,O,1277106.0,1276185.0,921.0,64.0,58944.0
SPHD,VICI,3053417.0,3051343.0,2074.0,28.42,58943.08
RWL,DUK,109392.0,109860.0,-468.0,125.67,-58813.56
XLG,LLY,228023.0,227958.0,65.0,903.02,58696.299999999996
SPHD,KHC,4065050.0,4062384.0,2666.0,21.98,58598.68
SPHQ,CTVA,1179827.0,1180555.0,-728.0,80.35,-58494.799999999996
QQQ,KDP,28912508.0,28914713.0,-2205.0,26.44,-58300.200000000004
RWL,PWR,22137.0,22233.0,-96.0,605.89,-58165.44
RPV,CHTR,97630.0,97390.0,240.0,241.95,58068.0
XSMO,AIR,258006.0,257508.0,498.0,116.54,58036.920000000006
XMMO,SR,338008.0,337360.0,648.0,89.45,57963.6
XMMO,CNX,796647.0,795119.0,1528.0,37.89,57895.92
RWL,NRG,91000.0,91384.0,-384.0,149.86,-57546.240000000005
XSMO,HCC,325704.0,325074.0,630.0,90.59,57071.700000000004
RPV,VLO,100374.0,100130.0,244.0,233.39,56947.159999999996
SPHD,DOC,5448909.0,5445452.0,3457.0,16.47,56936.78999999999
RWL,SW,325799.0,327179.0,-1380.0,41.22,-56883.6
SPMO,L,124031.0,123521.0,510.0,111.49,56859.899999999994
RPV,PSX,144799.0,144443.0,356.0,159.38,56739.28
XSMO,CENX,474653.0,473729.0,924.0,61.4,56733.6
XMMO,NEU,44295.0,44207.0,88.0,642.07,56502.16
SPHQ,FAST,2015582.0,2016817.0,-1235.0,45.7,-56439.5
SPLV,GIS,1329595.0,1327987.0,1608.0,35.05,56360.399999999994
RWL,PCAR,106143.0,106587.0,-444.0,126.18,-56023.920000000006
XSMO,REZI,707413.0,706039.0,1374.0,40.28,55344.72
RPV,CMCSA,778571.0,776667.0,1904.0,29.05,55311.200000000004
RWL,HIG,92692.0,93088.0,-396.0,139.15,-55103.4
RWL,BKNG,68645.0,68933.0,-288.0,190.86,-54967.68000000001
XSMO,TMDX,259442.0,258938.0,504.0,108.91,54890.64
SPHQ,AME,387537.0,387771.0,-234.0,233.54,-54648.36
QQQ,PAYX,7638859.0,7639442.0,-583.0,93.68,-54615.44
XSMO,PARR,454990.0,454108.0,882.0,61.56,54295.920000000006
RWL,MAR,35371.0,35515.0,-144.0,375.45,-54064.799999999996
XMMO,AVAV,134702.0,134446.0,256.0,210.07,53777.92
QQQ,GEHC,9698399.0,9699139.0,-740.0,72.26,-53472.4
XSMO,ACMR,535657.0,534619.0,1038.0,51.21,53155.98
XMMO,FHI,486711.0,485775.0,936.0,56.7,53071.200000000004
QQQ,AXON,1710861.0,1710992.0,-131.0,404.92,-53044.520000000004
SPMO,ROL,226198.0,225229.0,969.0,54.71,53013.99
QQQ,CPRT,20599486.0,20601057.0,-1571.0,33.74,-53005.54
RWL,SO,135456.0,136032.0,-576.0,91.92,-52945.92
RWL,BKR,207398.0,208274.0,-876.0,60.25,-52779.0
RWL,CCL,452020.0,453940.0,-1920.0,27.36,-52531.2
XSMO,NPO,94632.0,94446.0,186.0,282.0,52452.0
XSHQ,AWI,32430.0,32725.0,-295.0,177.66,-52409.7
XSMO,AZZ,197163.0,196779.0,384.0,136.48,52408.31999999999
XSMO,MIR,1365408.0,1362756.0,2652.0,19.66,52138.32
XSMO,AMTM,970483.0,968599.0,1884.0,27.65,52092.6
RWL,FCX,180107.0,180875.0,-768.0,67.57,-51893.759999999995
RWL,MRSH,68472.0,68760.0,-288.0,179.0,-51552.0
XSMO,YOU,452058.0,451182.0,876.0,58.39,51149.64
RWL,LUV,295685.0,296933.0,-1248.0,40.92,-51068.16
XSMO,MCY,275349.0,274815.0,534.0,95.45,50970.3
XSMO,MRP,853718.0,852062.0,1656.0,30.76,50938.560000000005
RWL,SCHW,131680.0,132232.0,-552.0,91.97,-50767.44
XLG,XOM,1202830.0,1202490.0,340.0,148.36,50442.4
RWL,BLK,11552.0,11600.0,-48.0,1042.85,-50056.799999999996
RWL,XYZ,165066.0,165762.0,-696.0,71.75,-49938.0
QQQ,CHTR,2694724.0,2694930.0,-206.0,241.95,-49841.7
RWL,STT,75566.0,75890.0,-324.0,153.57,-49756.68
XSMO,ABCB,304319.0,303731.0,588.0,84.45,49656.6
RWL,GILD,89027.0,89399.0,-372.0,133.29,-49583.88
RWL,AIG,151419.0,152055.0,-636.0,77.93,-49563.48
QQQ,INSM,4586965.0,4587315.0,-350.0,140.98,-49343.0
RWL,APH,75697.0,76021.0,-324.0,151.93,-49225.32
RWL,CDW,83151.0,83499.0,-348.0,141.41,-49210.68
RWL,NEE,127689.0,128229.0,-540.0,90.6,-48924.0
ZAP,PNW,54428.0,53944.0,484.0,100.98,48874.32
RSP,NWS,1683530.0,1685129.0,-1599.0,30.42,-48641.58
XSMO,HASI,615085.0,613891.0,1194.0,40.54,48404.76
RWL,GPC,98131.0,98551.0,-420.0,115.0,-48300.0
RPV,VTRS,1338725.0,1335449.0,3276.0,14.73,48255.48
RPV,CAG,1339706.0,1336426.0,3280.0,14.67,48117.6
RWL,CVNA,28952.0,29072.0,-120.0,400.92,-48110.4
RFV,AVT,144424.0,143785.0,639.0,75.26,48091.14000000001
XSHQ,PJT,33161.0,33466.0,-305.0,157.36,-47994.8
SPHQ,ROK,192391.0,192508.0,-117.0,410.04,-47974.68
QQQJ,LITE,34770.0,34713.0,57.0,836.92,47704.439999999995
RPV,APA,518733.0,517465.0,1268.0,37.6,47676.8
SPHQ,EA,385540.0,385774.0,-234.0,203.55,-47630.700000000004
RFV,ARW,60461.0,60194.0,267.0,178.11,47555.37
RWL,OXY,197812.0,198652.0,-840.0,56.33,-47317.2
RWL,MCD,36455.0,36611.0,-156.0,301.84,-47087.03999999999
RPV,BEN,706383.0,704655.0,1728.0,27.24,47070.719999999994
XSMO,OUT,799753.0,798199.0,1554.0,30.24,46992.96
RWL,JCI,78405.0,78741.0,-336.0,139.72,-46945.92
QQQ,CTSH,10177132.0,10177908.0,-776.0,60.45,-46909.200000000004
RWL,SMCI,389175.0,390819.0,-1644.0,28.43,-46738.92
RPV,MPC,86099.0,85887.0,212.0,220.35,46714.2
RWL,DHR,55545.0,55785.0,-240.0,194.54,-46689.6
XLG,WMT,1261357.0,1260997.0,360.0,129.6,46656.0
RWL,CEG,39372.0,39540.0,-168.0,277.7,-46653.6
RPV,HPE,661157.0,659537.0,1620.0,28.76,46591.200000000004
RWL,LRCX,41263.0,41443.0,-180.0,258.37,-46506.6
SPMO,HAS,118033.0,117523.0,510.0,91.07,46445.7
RPV,PSKY,1624131.0,1620155.0,3976.0,11.61,46161.36
XSHQ,SANM,29183.0,29448.0,-265.0,174.06,-46125.9
XMMO,BCO,218404.0,217988.0,416.0,110.77,46080.32
XSHQ,TGTX,139001.0,140271.0,-1270.0,36.28,-46075.6
XSHQ,MC,73191.0,73861.0,-670.0,68.74,-46055.799999999996
RWL,ROST,47162.0,47366.0,-204.0,225.59,-46020.36
RWL,TT,21747.0,21843.0,-96.0,479.12,-45995.520000000004
SPMO,FOXA,162665.0,161951.0,714.0,64.31,45917.340000000004
RWL,WM,47047.0,47251.0,-204.0,223.42,-45577.68
XSMO,CWEN,621498.0,620292.0,1206.0,37.76,45538.56
RPV,SWK,242761.0,242165.0,596.0,76.25,45445.0
RWL,UNP,43038.0,43218.0,-180.0,251.25,-45225.0
SPHD,CVX,371475.0,371232.0,243.0,185.98,45193.14
XSMO,ENVA,141273.0,140997.0,276.0,163.49,45123.240000000005
RWL,KKR,102510.0,102942.0,-432.0,104.45,-45122.4
SPHD,PSA,221050.0,220904.0,146.0,308.33,45016.18
RPV,ARE,384163.0,383223.0,940.0,47.81,44941.4
XSMO,BTU,855391.0,853729.0,1662.0,27.04,44940.479999999996
SPHD,BEN,2925571.0,2923926.0,1645.0,27.24,44809.799999999996
SPHD,BMY,1168943.0,1168190.0,753.0,59.39,44720.67
QQQ,WDAY,4532657.0,4533003.0,-346.0,129.16,-44689.36
RWL,MMM,70896.0,71196.0,-300.0,148.47,-44541.0
SPHD,EXR,472250.0,471940.0,310.0,143.64,44528.399999999994
SPHD,AMCR,1999949.0,1998868.0,1081.0,41.1,44429.1
XMMO,SBRA,1150994.0,1148786.0,2208.0,20.09,44358.72
RWL,KHC,475303.0,477319.0,-2016.0,21.98,-44311.68
RPV,CAH,87676.0,87460.0,216.0,204.92,44262.719999999994
SPHD,EOG,479867.0,479533.0,334.0,132.43,44231.62
RWL,LYV,67018.0,67306.0,-288.0,153.37,-44170.56
RWL,SHW,32204.0,32336.0,-132.0,334.61,-44168.520000000004
HYDR,FCEL,415950.0,411298.0,4652.0,9.49,44147.48
XLG,JNJ,693749.0,693554.0,195.0,226.16,44101.2
SPHD,KIM,3286790.0,3284930.0,1860.0,23.69,44063.4
SPHD,KMI,2046479.0,2045084.0,1395.0,31.57,44040.15
XSHQ,IBP,15257.0,15397.0,-140.0,314.39,-44014.6
RWL,HAL,272315.0,273467.0,-1152.0,38.15,-43948.799999999996
SPHD,T,2624251.0,2622553.0,1698.0,25.88,43944.24
SPHD,KMB,689286.0,688832.0,454.0,96.6,43856.399999999994
RPV,GPN,250584.0,249972.0,612.0,71.59,43813.08
RPV,MCK,21510.0,21458.0,52.0,842.25,43797.0
SPHD,TROW,645256.0,644816.0,440.0,99.14,43621.6
RWL,PCG,606178.0,608746.0,-2568.0,16.98,-43604.64
SPHQ,EME,91591.0,91643.0,-52.0,838.01,-43576.52
RWL,AZO,2331.0,2343.0,-12.0,3606.18,-43274.159999999996
RWL,SYK,32025.0,32157.0,-132.0,327.3,-43203.6
SPHD,BXP,1042346.0,1041608.0,738.0,58.5,43173.0
SPHD,CCI,846603.0,846097.0,506.0,84.92,42969.520000000004
RWL,CARR,163398.0,164094.0,-696.0,61.71,-42950.16
RWL,EOG,75339.0,75663.0,-324.0,132.43,-42907.32
RWL,SYF,129270.0,129822.0,-552.0,77.63,-42851.759999999995
XSMO,INSW,291272.0,290708.0,564.0,75.96,42841.439999999995
RWL,EXC,219098.0,220022.0,-924.0,46.27,-42753.48
SPHD,CPB,2948545.0,2946503.0,2042.0,20.91,42698.22
XSMO,SIG,230063.0,229619.0,444.0,95.91,42584.04
SPHD,UDR,1713042.0,1711825.0,1217.0,34.98,42570.659999999996
SPHD,CTRA,1725164.0,1723828.0,1336.0,31.85,42551.6
RWL,IP,283962.0,285162.0,-1200.0,35.44,-42528.0
RWL,FISV,159742.0,160414.0,-672.0,63.26,-42510.72
RPV,PRU,180151.0,179711.0,440.0,96.45,42438.0
RPV,KHC,786231.0,784307.0,1924.0,21.98,42289.520000000004
QQQ,KHC,25190184.0,25192105.0,-1921.0,21.98,-42223.58
RWL,GWW,7131.0,7167.0,-36.0,1171.03,-42157.08
SPHD,TFC,1166249.0,1165425.0,824.0,51.07,42081.68
SPHD,CLX,609221.0,608800.0,421.0,99.61,41935.81
LNGX,CRK,19012.0,21550.0,-2538.0,16.51,-41902.380000000005
SPHD,D,1032371.0,1031686.0,685.0,61.09,41846.65
XLG,V,483771.0,483636.0,135.0,309.94,41841.9
SPHD,CMCSA,2077736.0,2076297.0,1439.0,29.05,41802.950000000004
SPHD,PNW,598580.0,598167.0,413.0,100.98,41704.740000000005
SPHD,HRL,2765122.0,2763161.0,1961.0,21.25,41671.25
SPHD,GIS,1633216.0,1632028.0,1188.0,35.05,41639.399999999994
RPV,C,128405.0,128089.0,316.0,131.68,41610.880000000005
SPHD,USB,951288.0,950556.0,732.0,56.84,41606.880000000005
RWL,ADBE,38300.0,38468.0,-168.0,247.18,-41526.24
SPHQ,KMB,700865.0,701294.0,-429.0,96.6,-41441.399999999994
XSHQ,ECG,35267.0,35587.0,-320.0,129.08,-41305.600000000006
RWL,AEP,73904.0,74216.0,-312.0,131.89,-41149.67999999999
XSMO,HE,1367895.0,1365237.0,2658.0,15.44,41039.52
XSMO,OPLN,678293.0,676979.0,1314.0,31.22,41023.08
RWL,TEL,38900.0,39068.0,-168.0,243.18,-40854.24
SPHD,EVRG,667808.0,667300.0,508.0,80.35,40817.799999999996
QQQ,VRSK,2935416.0,2935640.0,-224.0,182.09,-40788.16
SPHD,FE,1145406.0,1144567.0,839.0,48.51,40699.89
SPHD,ES,864389.0,863782.0,607.0,66.82,40559.74
SPHD,PRU,603008.0,602588.0,420.0,96.45,40509.0
XSMO,TDS,460462.0,459568.0,894.0,45.11,40328.34
XMMO,EPR,373087.0,372375.0,712.0,56.56,40270.72
RWL,EME,10405.0,10453.0,-48.0,838.01,-40224.479999999996
XMMO,TNL,273928.0,273400.0,528.0,76.15,40207.200000000004
XSMO,EYE,821436.0,819840.0,1596.0,25.13,40107.479999999996
ORBX,SATL,13296.0,7756.0,5540.0,7.21,39943.4
XSMO,SXT,210418.0,210010.0,408.0,97.88,39935.04
QQQJ,TER,76230.0,76125.0,105.0,379.93,39892.65
QQQ,ARM,2971727.0,2971954.0,-227.0,175.49,-39836.23
SIL,GORO,3492306.0,3516866.0,-24560.0,1.62,-39787.200000000004
QQQJ,SNDK,0.0,44.0,-44.0,903.49,-39753.56
RWL,STLD,43494.0,43674.0,-180.0,220.21,-39637.8
LNGX,KOS,112138.0,127078.0,-14940.0,2.65,-39591.0
RWL,BDX,59247.0,59499.0,-252.0,156.69,-39485.88
SPMO,RL,25940.0,25838.0,102.0,386.77,39450.54
RWL,NEM,83964.0,84324.0,-360.0,109.3,-39348.0
XSMO,MDU,946193.0,944357.0,1836.0,21.42,39327.12
