ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
SPSM,LCII,220854.0,220778.0,76.0,118.58,9012.08
SPSM,SEDG,546105.0,545915.0,190.0,47.38,9002.2
SPYX,SO,47142.0,47238.0,-96.0,93.77,-9001.92
SPSM,SUPN,523403.0,523221.0,182.0,49.46,9001.72
BTHM,ALL,63371.0,63329.0,42.0,214.2,8996.4
IWC,PHAT,117893.0,118669.0,-776.0,11.59,-8993.84
SPSM,JOE,360812.0,360686.0,126.0,71.32,8986.32
SPSM,PRVA,1055626.0,1055258.0,368.0,24.41,8982.88
SPSM,AEO,1438672.0,1438170.0,502.0,17.89,8980.78
SPSM,PRK,146864.0,146812.0,52.0,172.64,8977.279999999999
SPYV,EQR,407077.0,407221.0,-144.0,62.32,-8974.08
SPYX,SNPS,8268.0,8286.0,-18.0,498.54,-8973.720000000001
IWC,TCMD,56195.0,56565.0,-370.0,24.24,-8968.8
IWC,PFIS,23721.0,23877.0,-156.0,57.43,-8959.08
SPHD,HRL,2744689.0,2744272.0,417.0,21.47,8952.99
SPYX,VRTX,10894.0,10915.0,-21.0,426.01,-8946.21
MDYG,WEX,31347.0,31287.0,60.0,149.1,8946.0
IWC,CARE,55108.0,55471.0,-363.0,24.62,-8937.06
SPHD,ES,858019.0,857889.0,130.0,68.72,8933.6
SDY,MZTI,195848.0,195918.0,-70.0,127.6,-8932.0
IWC,ATEX,28733.0,28922.0,-189.0,47.21,-8922.69
SPSM,NOG,954548.0,954216.0,332.0,26.87,8920.84
SPHD,UDR,1700400.0,1700142.0,258.0,34.54,8911.32
IWC,SPFI,31306.0,31512.0,-206.0,43.24,-8907.44
QQQM,PCAR,2108178.0,2108108.0,70.0,127.2,8904.0
RFG,ATI,32653.0,32711.0,-58.0,153.45,-8900.099999999999
IWC,WLFC,7153.0,7200.0,-47.0,189.32,-8898.039999999999
IWC,MLR,28145.0,28330.0,-185.0,48.08,-8894.8
SPHD,CLX,604713.0,604621.0,92.0,96.66,8892.72
QQQM,WBD,9940629.0,9940298.0,331.0,26.82,8877.42
IWC,CVLG,38651.0,38905.0,-254.0,34.95,-8877.300000000001
MDYG,CHE,10755.0,10734.0,21.0,422.72,8877.12
SPSM,ACAD,1143016.0,1142618.0,398.0,22.3,8875.4
RFG,AEIS,12881.0,12904.0,-23.0,385.68,-8870.64
SPYV,EFX,141684.0,141736.0,-52.0,170.57,-8869.64
SPSM,FCPT,1005810.0,1005462.0,348.0,25.4,8839.199999999999
SPSM,AKR,1196519.0,1196103.0,416.0,21.24,8835.84
SPSM,CWT,544002.0,543812.0,190.0,46.43,8821.7
SDY,RHI,949919.0,950256.0,-337.0,26.15,-8812.55
SPYV,SW,613833.0,614053.0,-220.0,40.04,-8808.8
IWC,REPX,37467.0,37713.0,-246.0,35.78,-8801.880000000001
BALI,ESTC,13127.0,12943.0,184.0,47.83,8800.72
trut科技,TEL,525.0,483.0,42.0,209.52,8799.84
IWC,ETD,59055.0,59444.0,-389.0,22.61,-8795.289999999999
IWC,MSBI,51620.0,51960.0,-340.0,25.84,-8785.6
SPSM,SHOO,663215.0,662983.0,232.0,37.83,8776.56
SPYX,DUK,33388.0,33457.0,-69.0,127.09,-8769.210000000001
QQQM,PDD,2675579.0,2675490.0,89.0,98.47,8763.83
SPYV,CPAY,82582.0,82610.0,-28.0,312.77,-8757.56
GXPC,SATS,1476.0,1404.0,72.0,121.63,8757.36
SPHD,CTRA,1712424.0,1712164.0,260.0,33.67,8754.2
SPYX,CMCSA,153710.0,154028.0,-318.0,27.51,-8748.18
SPSM,PBH,432148.0,431998.0,150.0,58.3,8745.0
ZAP,IDA,24599.0,24539.0,60.0,145.75,8745.0
IWC,UHT,32480.0,32694.0,-214.0,40.86,-8744.039999999999
SPMO,FOX,103922.0,103769.0,153.0,57.12,8739.359999999999
SPSM,UE,1151834.0,1151434.0,400.0,21.82,8728.0
SPSM,CURB,887108.0,886800.0,308.0,28.33,8725.64
IWC,SATL,211526.0,212918.0,-1392.0,6.265,-8720.88
IGN,QCOM,60373.0,60315.0,58.0,150.26,8715.08
SPYX,HWM,17243.0,17279.0,-36.0,241.7,-8701.199999999999
SPSM,NGVT,328400.0,328286.0,114.0,76.32,8700.48
FILL,NWE,6221.0,6101.0,120.0,72.49,8698.8
SPHD,PRU,598549.0,598458.0,91.0,95.59,8698.69
SPYX,CVS,54516.0,54627.0,-111.0,78.36,-8697.96
IWC,CPS,43045.0,43328.0,-283.0,30.68,-8682.44
SPYV,KEY,1102577.0,1102973.0,-396.0,21.91,-8676.36
IWC,MAMA,93365.0,93979.0,-614.0,14.13,-8675.82
IWC,FFIC,82082.0,82622.0,-540.0,16.06,-8672.4
BTHM,ACN,69361.0,69312.0,49.0,176.97,8671.53
PIZ,USD,2300.01,2405.13,-105.12,82.45,-8667.144
SPSM,PHIN,345944.0,345824.0,120.0,72.14,8656.8
IWC,CIVB,51845.0,52186.0,-341.0,25.33,-8637.529999999999
XMMO,TNL,276568.0,276436.0,132.0,65.34,8624.880000000001
MDYG,BIO,15511.0,15481.0,30.0,287.29,8618.7
SPYX,ADBE,17595.0,17631.0,-36.0,239.31,-8615.16
IWC,NFBK,93989.0,94607.0,-618.0,13.94,-8614.92
SPSM,CON,1088443.0,1088063.0,380.0,22.67,8614.6
SPHD,CMCSA,2062399.0,2062086.0,313.0,27.51,8610.630000000001
BTHM,CLH,36329.0,36301.0,28.0,307.33,8605.24
MDYG,SARO,182243.0,181892.0,351.0,24.49,8595.99
IWC,UMAC,88185.0,88765.0,-580.0,14.82,-8595.6
SPSM,WAFD,692843.0,692601.0,242.0,35.5,8591.0
SPMD,BLKB,176688.0,176919.0,-231.0,37.19,-8590.89
SPYV,LEN,253636.0,253728.0,-92.0,93.25,-8579.0
IGN,SMCI,319808.0,319500.0,308.0,27.85,8577.800000000001
BALI,WMG,21362.0,21063.0,299.0,28.67,8572.33
SPYV,FTNT,275102.0,275202.0,-100.0,85.67,-8567.0
IWC,CCSI,48046.0,48362.0,-316.0,27.11,-8566.76
SPHD,FE,1136929.0,1136756.0,173.0,49.44,8553.119999999999
MDYG,FBIN,106177.0,105973.0,204.0,41.9,8547.6
SPSM,APAM,643458.0,643234.0,224.0,38.13,8541.12
SPHD,GIS,1621162.0,1620916.0,246.0,34.72,8541.119999999999
IWC,FCEL,121453.0,122252.0,-799.0,10.68,-8533.32
IWC,HIPO,45175.0,45472.0,-297.0,28.73,-8532.81
SPSM,VCYT,721923.0,721671.0,252.0,33.85,8530.2
IWC,ACNB,25641.0,25810.0,-169.0,50.47,-8529.43
SPYV,CNC,551171.0,551367.0,-196.0,43.5,-8526.0
SPSM,GOLF,251766.0,251678.0,88.0,96.87,8524.560000000001
SPYX,CEG,13395.0,13422.0,-27.0,315.17,-8509.59
IWC,CWCO,38090.0,38341.0,-251.0,33.8,-8483.8
QQQM,FTNT,2964089.0,2963990.0,99.0,85.67,8481.33
BTHM,ORCL,75441.0,75392.0,49.0,172.96,8475.04
SPSM,TRMK,538760.0,538572.0,188.0,45.08,8475.039999999999
MDYG,DUOL,42799.0,42717.0,82.0,103.3,8470.6
IWC,HSTM,60018.0,60413.0,-395.0,21.43,-8464.85
SPYV,ADSK,105105.0,105141.0,-36.0,235.03,-8461.08
SPSM,BBT,765090.0,764824.0,266.0,31.76,8448.16
人工智能与机器人botz,SERV,542930.0,543784.0,-854.0,9.89,-8446.060000000001
trut科技,TER,224.0,203.0,21.0,402.0,8442.0
IWC,BTBT,821296.0,826699.0,-5403.0,1.56,-8428.68
SPSM,HIW,1003641.0,1003291.0,350.0,24.08,8428.0
RFG,MEDP,11085.0,11105.0,-20.0,421.37,-8427.4
IWC,DC,225782.0,227267.0,-1485.0,5.67,-8419.95
SPSM,KN,775639.0,775369.0,270.0,31.18,8418.6
SPSM,HUBG,553375.0,553183.0,192.0,43.83,8415.36
SPYX,NOW,45182.0,45275.0,-93.0,90.45,-8411.85
PID,GFL,16857.0,16645.0,212.0,39.67,8410.04
RSPA,GOOGL,1948.0,1924.0,24.0,350.34,8408.16
SPSM,HE,1576266.0,1575718.0,548.0,15.33,8400.84
IWC,SIBN,97032.0,97670.0,-638.0,13.15,-8389.7
SPSM,RRR,443170.0,443016.0,154.0,54.43,8382.22
GXPC,CHTR,894.0,846.0,48.0,174.61,8381.28
SPYV,TEL,107277.0,107317.0,-40.0,209.52,-8380.800000000001
SPYV,PFG,233956.0,234040.0,-84.0,99.74,-8378.16
SPHQ,ACN,1006777.0,1006730.0,47.0,176.97,8317.59
SPHQ,JCI,1244306.0,1244248.0,58.0,143.38,8316.039999999999
MDYG,SFM,60371.0,60255.0,116.0,71.62,8307.92
MDYG,HGV,92803.0,92624.0,179.0,46.41,8307.39
SPYV,EXPD,157699.0,157755.0,-56.0,148.1,-8293.6
STLG,MCK,5062.0,5052.0,10.0,828.32,8283.2
SPSM,HNI,633840.0,633620.0,220.0,37.65,8283.0
IWC,GLRE,66720.0,67159.0,-439.0,18.86,-8279.539999999999
BALI,RARE,25695.0,25350.0,345.0,23.99,8276.55
SPSM,ACHC,842403.0,842109.0,294.0,28.15,8276.1
SPSM,RHI,907911.0,907595.0,316.0,26.15,8263.4
SPSM,ADMA,2177123.0,2176367.0,756.0,10.93,8263.08
SPSM,MCY,243111.0,243027.0,84.0,98.15,8244.6
SPHD,EVRG,662859.0,662758.0,101.0,81.59,8240.59
SPYV,BRO,345156.0,345280.0,-124.0,66.12,-8198.880000000001
SPHQ,CEG,546349.0,546323.0,26.0,315.17,8194.42
trut科技,INTU,537.0,516.0,21.0,389.92,8188.320000000001
SPYV,FTV,371641.0,371773.0,-132.0,62.01,-8185.32
IHE,EOLS,170195.0,171763.0,-1568.0,5.22,-8184.96
SPSM,CALX,550424.0,550232.0,192.0,42.62,8183.039999999999
IWC,EBF,60969.0,61370.0,-401.0,20.4,-8180.4
IWC,HIFS,4217.0,4245.0,-28.0,291.55,-8163.400000000001
SPYV,ROK,59391.0,59411.0,-20.0,406.92,-8138.400000000001
SPYV,VTR,268267.0,268363.0,-96.0,84.7,-8131.200000000001
SPSM,GEO,1248690.0,1248256.0,434.0,18.67,8102.780000000001
SPHQ,ITW,630614.0,630584.0,30.0,269.74,8092.200000000001
IWC,SD,80438.0,80967.0,-529.0,15.28,-8083.12
IWC,OFIX,99696.0,100352.0,-656.0,12.32,-8081.92
PBUS,USD,3987.0,3889.0,98.0,82.45,8080.1
SPYX,CDNS,11712.0,11736.0,-24.0,336.54,-8076.960000000001
IGN,UI,8217.0,8209.0,8.0,1009.43,8075.44
SPYX,BK,29519.0,29579.0,-60.0,134.47,-8068.2
IWC,TCBX,32584.0,32798.0,-214.0,37.69,-8065.66
MDYG,THG,23617.0,23572.0,45.0,179.2,8063.999999999999
QQQM,NXPI,1012323.0,1012289.0,34.0,236.87,8053.58
SPSM,ANDE,306760.0,306654.0,106.0,75.97,8052.82
SPSM,MPT,4464657.0,4463089.0,1568.0,5.13,8043.84
SPYV,EL,290902.0,291006.0,-104.0,77.32,-8041.279999999999
IWC,SPIR,74495.0,74985.0,-490.0,16.41,-8040.9
QQQM,ABNB,1696896.0,1696839.0,57.0,141.06,8040.42
IWC,HY,31017.0,31221.0,-204.0,39.37,-8031.48
SPYV,DD,481496.0,481668.0,-172.0,46.69,-8030.679999999999
SPSM,TRN,732239.0,731985.0,254.0,31.59,8023.86
SPHD,DUK,413302.0,413239.0,63.0,127.09,8006.67
SPYV,JBHT,88039.0,88071.0,-32.0,250.16,-8005.12
SPYX,ICE,24352.0,24403.0,-51.0,156.95,-8004.45
SPYV,L,199517.0,199589.0,-72.0,111.17,-8004.24
SPHD,USB,944281.0,944138.0,143.0,55.97,8003.71
SPSM,BANC,1226111.0,1225685.0,426.0,18.78,8000.280000000001
IWC,IIIN,47465.0,47777.0,-312.0,25.64,-7999.68
STLG,RMD,18012.0,17976.0,36.0,222.02,7992.72
SPYV,TSCO,623755.0,623979.0,-224.0,35.67,-7990.08
PPA,LASR,272624.0,272738.0,-114.0,70.04,-7984.56
SPHD,PFG,525279.0,525199.0,80.0,99.74,7979.2
IWC,IIIV,56138.0,56507.0,-369.0,21.6,-7970.400000000001
SPYX,PNC,17443.0,17479.0,-36.0,221.33,-7967.88
IWC,CVGW,42407.0,42686.0,-279.0,28.52,-7957.08
SPSM,CUBI,290448.0,290346.0,102.0,77.92,7947.84
SPYV,LUV,578141.0,578349.0,-208.0,38.2,-7945.6
SPYX,BX,32344.0,32410.0,-66.0,120.37,-7944.42
SDY,ABM,558198.0,558396.0,-198.0,40.11,-7941.78
PPA,FLY,549336.0,549566.0,-230.0,34.51,-7937.299999999999
SPYX,CMI,5904.0,5916.0,-12.0,660.78,-7929.36
IWC,CTGO,53657.0,54010.0,-353.0,22.45,-7924.849999999999
SPHD,EXC,1117753.0,1117583.0,170.0,46.59,7920.3
SPYX,BSX,63682.0,63814.0,-132.0,59.95,-7913.400000000001
SPYV,CF,183522.0,183586.0,-64.0,123.63,-7912.32
IWC,RRBI,12825.0,12909.0,-84.0,94.115,-7905.66
IWC,BBW,31190.0,31395.0,-205.0,38.54,-7900.7
SPSM,VGNT,649039.0,648813.0,226.0,34.94,7896.44
SPSM,BHE,322845.0,322731.0,114.0,69.26,7895.64
SPYV,KHC,1002093.0,1002453.0,-360.0,21.92,-7891.200000000001
SPSM,TBBK,386797.0,386663.0,134.0,58.86,7887.24
SPSM,FBNC,378719.0,378587.0,132.0,59.69,7879.08
SPHD,WMB,721652.0,721542.0,110.0,71.61,7877.1
BTHM,GEV,9662.0,9655.0,7.0,1120.23,7841.610000000001
SPSM,TDC,851679.0,851383.0,296.0,26.47,7835.12
SPYV,EVRG,270885.0,270981.0,-96.0,81.59,-7832.64
SPYV,LNT,302473.0,302581.0,-108.0,72.42,-7821.360000000001
IWC,BVS,118771.0,119552.0,-781.0,10.01,-7817.8099999999995
SPHD,RF,1817948.0,1817672.0,276.0,28.26,7799.76
BTHM,THC,56584.0,56542.0,42.0,185.53,7792.26
MDYG,RYAN,116695.0,116471.0,224.0,34.74,7781.76
SPYV,ZBH,233757.0,233841.0,-84.0,92.59,-7777.56
SPYV,GIS,626984.0,627208.0,-224.0,34.72,-7777.28
SPSM,ICHR,315208.0,315098.0,110.0,70.68,7774.800000000001
IWC,RJET,65854.0,66287.0,-433.0,17.92,-7759.360000000001
SPSM,CHEF,330923.0,330807.0,116.0,66.85,7754.599999999999
BALI,AA,8474.0,8359.0,115.0,67.36,7746.4
MDYG,ESAB,38974.0,38899.0,75.0,103.26,7744.5
IWC,FULC,152475.0,153478.0,-1003.0,7.72,-7743.16
SPYX,JCI,26210.0,26264.0,-54.0,143.38,-7742.5199999999995
IWC,KRNY,144601.0,145552.0,-951.0,8.14,-7741.14
SPYX,WMB,52398.0,52506.0,-108.0,71.61,-7733.88
SPSM,SPNT,949774.0,949444.0,330.0,23.43,7731.9
SPSM,OSW,925245.0,924921.0,324.0,23.84,7724.16
SPYX,USB,66665.0,66803.0,-138.0,55.97,-7723.86
BTHM,NXT,93439.0,93376.0,63.0,122.58,7722.54
MDYG,ESNT,62178.0,62058.0,120.0,64.31,7717.200000000001
SPHD,XOM,340909.0,340857.0,52.0,148.19,7705.88
IWC,ESPR,612621.0,616651.0,-4030.0,1.91,-7697.299999999999
SPYV,TTWO,98321.0,98357.0,-36.0,213.77,-7695.72
SPYV,SNA,61122.0,61142.0,-20.0,384.47,-7689.400000000001
SPYX,TMUS,20328.0,20370.0,-42.0,182.75,-7675.5
IWC,MTW,86993.0,87565.0,-572.0,13.41,-7670.52
SPYV,LYB,302994.0,303102.0,-108.0,71.02,-7670.16
SPYV,IFF,301150.0,301258.0,-108.0,70.99,-7666.919999999999
SPYV,HPQ,1093726.0,1094114.0,-388.0,19.76,-7666.880000000001
MDYG,SLM,169896.0,169569.0,327.0,23.43,7661.61
SPSM,VRRM,1444360.0,1443852.0,508.0,15.08,7660.64
SPYV,AMCR,542800.0,542996.0,-196.0,39.05,-7653.799999999999
IWC,NATR,42342.0,42621.0,-279.0,27.43,-7652.97
SPYV,PKG,105051.0,105087.0,-36.0,212.54,-7651.44
SPYX,PWR,6398.0,6410.0,-12.0,637.28,-7647.36
STLG,BA,16311.0,16278.0,33.0,231.33,7633.89
RFG,AVAV,22017.0,22056.0,-39.0,195.74,-7633.860000000001
SPYV,TSN,331261.0,331381.0,-120.0,63.61,-7633.2
SPYX,FCX,61840.0,61966.0,-126.0,60.57,-7631.82
IWC,ORN,94989.0,95614.0,-625.0,12.19,-7618.75
SPHD,DTE,343779.0,343727.0,52.0,146.5,7618.0
IWC,EVER,73085.0,73566.0,-481.0,15.82,-7609.42
SPYV,WY,847751.0,848055.0,-304.0,25.02,-7606.08
STLG,CIEN,7341.0,7326.0,15.0,506.34,7595.099999999999
BTHM,ITT,48262.0,48227.0,35.0,216.96,7593.6
IWC,FBIZ,20206.0,20339.0,-133.0,57.08,-7591.639999999999
IWC,FPI,98851.0,99501.0,-650.0,11.67,-7585.5
ZAP,ENS,15342.0,15306.0,36.0,210.54,7579.44
SPSM,BANF,189938.0,189872.0,66.0,114.79,7576.14
SDY,BANF,186688.0,186754.0,-66.0,114.79,-7576.14
STLG,APTV,62184.0,62058.0,126.0,60.07,7568.82
SPSM,LMAT,190661.0,190595.0,66.0,114.52,7558.32
MDYG,ELF,61386.0,61268.0,118.0,63.72,7518.96
MDYG,G,115441.0,115219.0,222.0,33.83,7510.259999999999
IWC,CMCO,71299.0,71768.0,-469.0,16.01,-7508.6900000000005
SPYV,BR,137171.0,137219.0,-48.0,156.36,-7505.280000000001
IWC,XRN,32198.0,32410.0,-212.0,35.4,-7504.799999999999
SPYX,CSX,79625.0,79790.0,-165.0,45.46,-7500.900000000001
SPYV,LDOS,150229.0,150281.0,-52.0,144.24,-7500.4800000000005
SPSM,DNOW,1696571.0,1695981.0,590.0,12.71,7498.900000000001
IWC,TITN,53178.0,53528.0,-350.0,21.42,-7497.000000000001
BALI,SOLS,6794.0,6702.0,92.0,81.37,7486.040000000001
SPYX,ELV,9450.0,9471.0,-21.0,356.13,-7478.73
BTHM,ELV,29027.0,29006.0,21.0,356.13,7478.73
SPYX,WM,15895.0,15928.0,-33.0,226.2,-7464.599999999999
QQQM,FANG,1130060.0,1130022.0,38.0,196.42,7463.959999999999
SPSM,ABM,535396.0,535210.0,186.0,40.11,7460.46
IWC,AVR,200305.0,201623.0,-1318.0,5.66,-7459.88
SPYV,CDW,153597.0,153653.0,-56.0,133.11,-7454.160000000001
IWC,BSRR,30624.0,30825.0,-201.0,37.08,-7453.08
SPYV,DLTR,217596.0,217672.0,-76.0,98.0,-7448.0
SPSM,EXTR,1230398.0,1229972.0,426.0,17.46,7437.96
STLG,TPL,8421.0,8404.0,17.0,436.9,7427.299999999999
IWC,SLDB,150141.0,151129.0,-988.0,7.5,-7410.0
trut科技,ROP,140.0,119.0,21.0,352.45,7401.45
SPSM,PBI,1355770.0,1355300.0,470.0,15.74,7397.8
RFG,RGLD,16748.0,16778.0,-30.0,246.06,-7381.8
IGN,FSLY,296187.0,295901.0,286.0,25.8,7378.8
IWC,SFST,19845.0,19976.0,-131.0,56.32,-7377.92
SPYX,AMT,20100.0,20142.0,-42.0,175.3,-7362.6
STLG,MELI,1898.0,1894.0,4.0,1839.28,7357.12
IWC,CAL,83116.0,83663.0,-547.0,13.42,-7340.74
IWC,IMXI,69928.0,70388.0,-460.0,15.92,-7323.2
IWC,MCS,58075.0,58457.0,-382.0,19.16,-7319.12
SPYV,IP,620622.0,620846.0,-224.0,32.65,-7313.599999999999
SPYG,FOX,139161.0,139033.0,128.0,57.12,7311.36
SPSM,NBTB,477788.0,477622.0,166.0,44.0,7304.0
SPSM,BANR,311573.0,311465.0,108.0,67.51,7291.080000000001
SPYX,SLB,64071.0,64203.0,-132.0,55.23,-7290.36
IWC,NPCE,64155.0,64577.0,-422.0,17.25,-7279.5
RFG,TWLO,28392.0,28443.0,-51.0,142.59,-7272.09
BTHM,TGT,85634.0,85578.0,56.0,129.72,7264.32
RFG,XPO,18666.0,18699.0,-33.0,220.0,-7260.0
IWC,ZBIO,59281.0,59671.0,-390.0,18.59,-7250.1
SPSM,NTCT,626662.0,626444.0,218.0,33.25,7248.5
IWC,BWMN,35399.0,35632.0,-233.0,31.09,-7243.97
IWC,OSPN,96238.0,96871.0,-633.0,11.44,-7241.5199999999995
SPSM,PENN,1164183.0,1163777.0,406.0,17.83,7238.98
SPSM,MTX,284460.0,284360.0,100.0,72.26,7226.000000000001
SPSM,COCO,401224.0,401084.0,140.0,51.61,7225.4
IWC,HBCP,17464.0,17579.0,-115.0,62.82,-7224.3
SPHD,OMC,626337.0,626242.0,95.0,76.01,7220.950000000001
RFG,ENSG,21374.0,21412.0,-38.0,189.94,-7217.72
SPYX,EMR,24091.0,24142.0,-51.0,141.47,-7214.97
PPA,PSN,334048.0,334188.0,-140.0,51.5,-7210.0
SPYV,MRNA,409213.0,409361.0,-148.0,48.7,-7207.6
IWC,COFS,36354.0,36593.0,-239.0,30.15,-7205.849999999999
SPSM,NSIT,283317.0,283219.0,98.0,73.42,7195.16
RFG,CELH,121504.0,121721.0,-217.0,33.14,-7191.38
SPYV,ESS,76027.0,76055.0,-28.0,256.83,-7191.24
IWC,BXC,19271.0,19398.0,-127.0,56.62,-7190.74
PGX,FULT,290340.0,290012.0,328.0,21.92,7189.76
RFG,EXEL,90594.0,90755.0,-161.0,44.65,-7188.65
ZAP,ORA,26738.0,26675.0,63.0,114.07,7186.41
SPYV,VTRS,1358830.0,1359314.0,-484.0,14.81,-7168.04
trut科技,JBL,139.0,118.0,21.0,340.8,7156.8
SPSM,ROG,153075.0,153021.0,54.0,132.5,7155.0
IWC,NRDS,99901.0,100558.0,-657.0,10.89,-7154.7300000000005
trut科技,KEYS,248.0,227.0,21.0,340.64,7153.44
SPYX,MRSH,20731.0,20773.0,-42.0,170.15,-7146.3
SPYV,FFIV,67497.0,67521.0,-24.0,297.72,-7145.280000000001
SPYX,UPS,31685.0,31751.0,-66.0,108.24,-7143.839999999999
IWC,YORW,36429.0,36669.0,-240.0,29.74,-7137.599999999999
MDYG,BDC,28045.0,27991.0,54.0,131.66,7109.639999999999
QQQM,MSTR,1258300.0,1258258.0,42.0,169.2,7106.4
RFG,BWXT,17904.0,17936.0,-32.0,222.07,-7106.24
SPYX,ADP,17265.0,17301.0,-36.0,197.23,-7100.28
SPYV,PTC,140187.0,140239.0,-52.0,136.41,-7093.32
SPSM,ALRM,456024.0,455866.0,158.0,44.86,7087.88
IWC,OLP,46600.0,46907.0,-307.0,23.08,-7085.5599999999995
SPSM,PLUS,239066.0,238982.0,84.0,84.35,7085.4
IWC,RR,426757.0,429565.0,-2808.0,2.52,-7076.16
MDYG,CVLT,41550.0,41470.0,80.0,88.41,7072.799999999999
SPSM,NWN,379128.0,378996.0,132.0,53.57,7071.24
MDYG,TXNM,62287.0,62167.0,120.0,58.92,7070.400000000001
trut科技,CDNS,527.0,506.0,21.0,336.54,7067.34
IWC,ATLC,13456.0,13545.0,-89.0,79.39,-7065.71
SPYX,SHW,9886.0,9907.0,-21.0,336.1,-7058.1
SPSM,NHC,113468.0,113428.0,40.0,176.38,7055.2
IWC,BCAL,56823.0,57197.0,-374.0,18.84,-7046.16
SPMD,CNXC,215886.0,216173.0,-287.0,24.54,-7042.98
IWC,RDVT,28516.0,28704.0,-188.0,37.44,-7038.719999999999
SPSM,HTO,341459.0,341341.0,118.0,59.56,7028.08
SPHQ,FTNT,1748076.0,1747994.0,82.0,85.67,7024.9400000000005
IWC,GEVO,596397.0,600321.0,-3924.0,1.79,-7023.96
IWC,EBS,132873.0,133747.0,-874.0,8.03,-7018.219999999999
IWC,TRC,52941.0,53289.0,-348.0,20.14,-7008.72
STLG,NET,16393.0,16360.0,33.0,212.36,7007.88
SPSM,SRPT,957020.0,956686.0,334.0,20.98,7007.32
SPYX,CRH,28720.0,28780.0,-60.0,116.67,-7000.2
RFG,ULS,44422.0,44501.0,-79.0,88.59,-6998.610000000001
SPYX,MMM,22581.0,22629.0,-48.0,145.77,-6996.960000000001
IWC,FDMT,112553.0,113293.0,-740.0,9.45,-6992.999999999999
RFG,MTSI,14293.0,14318.0,-25.0,279.44,-6986.0
SPYX,FDX,9231.0,9249.0,-18.0,387.89,-6982.0199999999995
SPYX,HLT,9808.0,9829.0,-21.0,332.45,-6981.45
IWC,ILPT,139924.0,140845.0,-921.0,7.58,-6981.18
IWC,TDUP,252067.0,253725.0,-1658.0,4.21,-6980.18
IWC,AEBI,93853.0,94470.0,-617.0,11.27,-6953.59
SPSM,FBK,368829.0,368701.0,128.0,54.31,6951.68
SPYX,TDG,2408.0,2414.0,-6.0,1158.36,-6950.16
IWC,OOMA,63999.0,64420.0,-421.0,16.5,-6946.5
SPYV,BG,159659.0,159715.0,-56.0,124.04,-6946.240000000001
IWC,AQST,256998.0,258689.0,-1691.0,4.1,-6933.099999999999
STLG,CFG,52926.0,52819.0,107.0,64.78,6931.46
QQQM,FAST,4600043.0,4599890.0,153.0,45.28,6927.84
IWC,SFIX,281644.0,283497.0,-1853.0,3.735,-6920.955
IWC,MOV,38405.0,38658.0,-253.0,27.33,-6914.49
SPSM,CSGS,247887.0,247801.0,86.0,80.39,6913.54
SPYX,MCO,6577.0,6592.0,-15.0,460.74,-6911.1
SPHQ,MCO,321651.0,321636.0,15.0,460.74,6911.1
SPYX,NOC,5713.0,5725.0,-12.0,575.28,-6903.36
IWC,OBT,29646.0,29841.0,-195.0,35.39,-6901.05
SPYX,ORLY,36201.0,36276.0,-75.0,91.97,-6897.75
SPSM,STC,273297.0,273201.0,96.0,71.85,6897.599999999999
GXPC,FOXA,2193.0,2085.0,108.0,63.86,6896.88
FILL,CWEN,8719.0,8551.0,168.0,41.05,6896.4
IWC,ANGO,94402.0,95023.0,-621.0,11.09,-6886.89
BTHM,IQV,56912.0,56870.0,42.0,163.84,6881.28
IDHQ,ENR,66936.0,66583.0,353.0,19.48,6876.4400000000005
MDYG,SR,39362.0,39286.0,76.0,90.41,6871.16
SPSM,KNTK,415731.0,415587.0,144.0,47.7,6868.8
IWC,CBAN,52304.0,52648.0,-344.0,19.96,-6866.240000000001
IWC,IPI,27458.0,27639.0,-181.0,37.93,-6865.33
BALI,AIT,1425.0,1402.0,23.0,298.1,6856.3
IWC,MGTX,113990.0,114740.0,-750.0,9.13,-6847.500000000001
SPYV,BALL,316155.0,316267.0,-112.0,61.07,-6839.84
SPSM,COHU,423798.0,423650.0,148.0,46.19,6836.12
IWC,ABAT,313866.0,315931.0,-2065.0,3.31,-6835.150000000001
SPYV,GPN,280023.0,280123.0,-100.0,68.33,-6833.0
GXPC,PINS,5994.0,5658.0,336.0,20.33,6830.879999999999
BTHM,PH,14402.0,14395.0,7.0,974.34,6820.38
SPHQ,UPS,1348221.0,1348158.0,63.0,108.24,6819.12
SPSM,GRBK,278813.0,278717.0,96.0,70.87,6803.52
SPYV,NDSN,62508.0,62532.0,-24.0,283.43,-6802.32
SPSM,AMRX,1551864.0,1551324.0,540.0,12.57,6787.8
SPYX,ROST,13845.0,13875.0,-30.0,226.17,-6785.099999999999
SPYV,KIM,792465.0,792749.0,-284.0,23.88,-6781.92
SPYX,CI,11302.0,11326.0,-24.0,282.58,-6781.92
SPSM,DGII,344325.0,344205.0,120.0,56.36,6763.2
IWC,XOMA,24545.0,24706.0,-161.0,41.97,-6757.17
trut科技,COHR,275.0,254.0,21.0,321.53,6752.129999999999
SPYV,TYL,50769.0,50789.0,-20.0,337.58,-6751.599999999999
IWC,CMCL,42152.0,42429.0,-277.0,24.33,-6739.41
SPSM,RCUS,775626.0,775356.0,270.0,24.95,6736.5
