ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares
SMMD,AI,48716.0,48502.0,214.0
SMMD,AII,4469.0,4450.0,19.0
SMMD,AIN,10875.0,10830.0,45.0
SMMD,AIOT,48227.0,48031.0,196.0
SMMD,AIP,11845.0,11798.0,47.0
SMMD,AIR,14866.0,14804.0,62.0
SMMD,AIRJ,11108.0,11080.0,28.0
SMMD,AIRO,7483.0,7442.0,41.0
SMMD,AIRS,5146.0,5164.0,-18.0
SMMD,AISP,9388.0,9344.0,44.0
SMMD,AIT,28782.0,28656.0,126.0
SMMD,AIZ,38620.0,38452.0,168.0
SMMD,AKBA,96677.0,96255.0,422.0
SMMD,AKE,28047.0,27914.0,133.0
SMMD,AKR,50437.0,50230.0,207.0
SMMD,AKTS,7285.0,7250.0,35.0
SMMD,ALAB,99488.0,99062.0,426.0
SMMD,ALB,90500.0,90110.0,390.0
SMMD,ALCO,2070.0,2062.0,8.0
SMMD,ALDX,21266.0,21202.0,64.0
SMMD,ALEC,33620.0,33502.0,118.0
SMMD,ALG,3912.0,3896.0,16.0
SMMD,ALGM,95746.0,95338.0,408.0
SMMD,ALGT,5486.0,5463.0,23.0
SMMD,ALH,16615.0,16548.0,67.0
SMMD,ALHC,73679.0,73375.0,304.0
SMMD,ALIT,174314.0,175071.0,-757.0
SMMD,ALK,89270.0,88886.0,384.0
SMMD,ALKS,61397.0,61140.0,257.0
SMMD,ALKT,26168.0,26055.0,113.0
SMMD,ALLE,66160.0,65878.0,282.0
SMMD,ALLO,59363.0,59135.0,228.0
SMMD,ALLY,211080.0,210174.0,906.0
SMMD,ALMS,25879.0,25769.0,110.0
SMMD,ALMU,5042.0,5018.0,24.0
SMMD,ALNT,5512.0,5489.0,23.0
SMMD,ALRM,18132.0,18058.0,74.0
SMMD,ALRS,8732.0,8694.0,38.0
SMMD,ALSN,64042.0,63766.0,276.0
SMMD,ALT,48656.0,48445.0,211.0
SMMD,ALTG,7747.0,7697.0,50.0
SMMD,ALTI,15866.0,15801.0,65.0
SMMD,ALX,833.0,829.0,4.0
SMMD,AM,258096.0,256992.0,1104.0
SMMD,AMAL,8938.0,8901.0,37.0
SMMD,AMBA,15607.0,15542.0,65.0
SMMD,AMBP,52825.0,52589.0,236.0
SMMD,AMBQ,6647.0,6621.0,26.0
SMMD,AMC,199215.0,198429.0,786.0
SMMD,AMCX,12381.0,12325.0,56.0
SMMD,AMG,22306.0,22210.0,96.0
SMMD,AMH,263278.0,262150.0,1128.0
SMMD,AMKR,96182.0,95768.0,414.0
SMMD,AMLX,34505.0,34361.0,144.0
SMMD,AMN,14509.0,14452.0,57.0
SMMD,AMPH,13613.0,13556.0,57.0
SMMD,AMPL,36947.0,36794.0,153.0
SMMD,AMPX,43579.0,43398.0,181.0
SMMD,AMR,4369.0,4351.0,18.0
SMMD,AMRC,12239.0,12186.0,53.0
SMMD,AMRX,57195.0,56959.0,236.0
SMMD,AMSC,17427.0,17356.0,71.0
SMMD,AMSF,7091.0,7062.0,29.0
SMMD,AMTB,13953.0,13893.0,60.0
SMMD,AMTM,124552.0,124018.0,534.0
SMMD,AMWD,5453.0,5430.0,23.0
SMMD,AN,20374.0,20284.0,90.0
SMMD,ANAB,7044.0,7013.0,31.0
SMMD,ANDE,12365.0,12313.0,52.0
SMMD,ANF,17188.0,17116.0,72.0
SMMD,ANGI,13935.0,13863.0,72.0
SMMD,ANGO,14243.0,14184.0,59.0
SMMD,ANIK,4730.0,4712.0,18.0
SMMD,ANIP,7125.0,7095.0,30.0
SMMD,ANNX,49556.0,49347.0,209.0
SMMD,AOMR,4834.0,4809.0,25.0
SMMD,AORT,16480.0,16414.0,66.0
SMMD,AOS,87736.0,87358.0,378.0
SMMD,AOSL,9669.0,9629.0,40.0
SMMD,AOUT,4007.0,3988.0,19.0
SMMD,APA,269682.0,268524.0,1158.0
SMMD,APAM,24227.0,24124.0,103.0
SMMD,APEI,6624.0,6595.0,29.0
SMMD,APG,274460.0,273284.0,1176.0
SMMD,APGE,16332.0,16265.0,67.0
SMMD,APLD,90053.0,89678.0,375.0
SMMD,APLE,87186.0,86826.0,360.0
SMMD,APLS,85426.0,85060.0,366.0
SMMD,APOG,8052.0,8017.0,35.0
SMMD,APPF,16814.0,16742.0,72.0
SMMD,APPN,14913.0,14854.0,59.0
SMMD,APPS,41022.0,40874.0,148.0
SMMD,AQST,38678.0,38517.0,161.0
SMMD,AR,222858.0,221904.0,954.0
SMMD,ARAY,38328.0,38601.0,-273.0
SMMD,ARCB,8554.0,8519.0,35.0
SMMD,ARCT,10262.0,10221.0,41.0
SMMD,ARDT,8842.0,8802.0,40.0
SMMD,ARDX,90680.0,90304.0,376.0
SMMD,AREN,4765.0,4780.0,-15.0
SMMD,ARHS,19384.0,19294.0,90.0
SMMD,ARI,53521.0,53294.0,227.0
SMMD,ARKO,27237.0,27126.0,111.0
SMMD,ARL,476.0,475.0,1.0
SMMD,ARLO,38259.0,38102.0,157.0
SMMD,ARMK,201346.0,200482.0,864.0
SMMD,AROC,65247.0,64975.0,272.0
SMMD,AROW,6333.0,6306.0,27.0
SMMD,ARQ,12424.0,12393.0,31.0
SMMD,ARQT,41681.0,41508.0,173.0
SMMD,ARR,43264.0,43083.0,181.0
SMMD,ARRY,60073.0,59724.0,349.0
SMMD,ARVN,21224.0,21141.0,83.0
SMMD,ARW,39816.0,39648.0,168.0
SMMD,ARWR,51164.0,50951.0,213.0
SMMD,AS,115730.0,115232.0,498.0
SMMD,ASAN,33085.0,32946.0,139.0
SMMD,ASB,64255.0,63988.0,267.0
SMMD,ASC,13158.0,13107.0,51.0
SMMD,ASGN,16136.0,16068.0,68.0
SMMD,ASH,35768.0,35612.0,156.0
SMMD,ASIC,3284.0,3267.0,17.0
SMMD,ASIX,10199.0,10157.0,42.0
SMMD,ASLE,13258.0,13205.0,53.0
SMMD,ASO,25176.0,25072.0,104.0
SMMD,ASPI,42608.0,42430.0,178.0
SMMD,ASPN,25497.0,25395.0,102.0
SMMD,ASST,19680.0,19599.0,81.0
SMMD,ASTE,8668.0,8632.0,36.0
SMMD,ASTH,15469.0,15403.0,66.0
SMMD,ASTS,166354.0,165640.0,714.0
SMMD,ASUR,9001.0,8968.0,33.0
SMMD,ATEC,44465.0,44277.0,188.0
SMMD,ATEN,27170.0,27060.0,110.0
SMMD,ATEX,4245.0,4227.0,18.0
SMMD,ATI,103766.0,103322.0,444.0
SMMD,ATKR,12779.0,12726.0,53.0
SMMD,ATLC,2124.0,2115.0,9.0
SMMD,ATLN,2435.0,2456.0,-21.0
SMMD,ATLO,3558.0,3546.0,12.0
SMMD,ATMU,31111.0,30982.0,129.0
SMMD,ATNI,3781.0,3763.0,18.0
SMMD,ATOM,11601.0,11558.0,43.0
SMMD,ATR,50616.0,50400.0,216.0
SMMD,ATRC,18292.0,18215.0,77.0
SMMD,ATRO,11836.0,11787.0,49.0
SMMD,ATYR,33573.0,33402.0,171.0
SMMD,AUB,53176.0,52955.0,221.0
SMMD,AUPH,45284.0,45092.0,192.0
SMMD,AUR,900558.0,896700.0,3858.0
SMMD,AURA,16687.0,16607.0,80.0
SMMD,AVA,30993.0,30864.0,129.0
SMMD,AVAH,20930.0,20828.0,102.0
SMMD,AVAV,14316.0,14257.0,59.0
SMMD,AVBH,607.0,603.0,4.0
SMMD,AVBP,11997.0,11949.0,48.0
SMMD,AVD,9564.0,9523.0,41.0
SMMD,AVIR,26708.0,26589.0,119.0
SMMD,AVNS,16874.0,16803.0,71.0
SMMD,AVNT,34800.0,34657.0,143.0
SMMD,AVNW,4405.0,4391.0,14.0
SMMD,AVO,15962.0,15896.0,66.0
SMMD,AVPT,56574.0,56345.0,229.0
SMMD,AVR,29083.0,28960.0,123.0
SMMD,AVT,62694.0,62424.0,270.0
SMMD,AVTR,512212.0,510016.0,2196.0
SMMD,AVXL,33072.0,32952.0,120.0
SMMD,AVY,59454.0,59202.0,252.0
SMMD,AWI,33350.0,33206.0,144.0
SMMD,AWR,14597.0,14536.0,61.0
SMMD,AX,21086.0,20964.0,122.0
SMMD,AXGN,18246.0,18172.0,74.0
SMMD,AXSM,15665.0,15600.0,65.0
SMMD,AXTA,164888.0,164180.0,708.0
SMMD,AYI,23886.0,23784.0,102.0
SMMD,AZTA,15476.0,15414.0,62.0
SMMD,AZZ,11254.0,11207.0,47.0
SMMD,BALY,3346.0,3338.0,8.0
SMMD,BANC,50796.0,50586.0,210.0
SMMD,BAND,10812.0,10772.0,40.0
SMMD,BANF,7906.0,7873.0,33.0
SMMD,BANR,13438.0,13360.0,78.0
SMMD,BARK,1916.0,1905.0,11.0
SMMD,BATRA,2901.0,2890.0,11.0
SMMD,BATRK,16984.0,16912.0,72.0
SMMD,BBAI,164964.0,164271.0,693.0
SMMD,BBBY,26447.0,26334.0,113.0
SMMD,BBCP,8576.0,8542.0,34.0
SMMD,BBIO,60030.0,59781.0,249.0
SMMD,BBNX,14756.0,14695.0,61.0
SMMD,BBSI,9472.0,9433.0,39.0
SMMD,BBT,32857.0,32671.0,186.0
SMMD,BBUC,8780.0,8742.0,38.0
SMMD,BBW,4642.0,4624.0,18.0
SMMD,BBWI,160238.0,159554.0,684.0
SMMD,BC,50818.0,50602.0,216.0
SMMD,BCAL,8294.0,8260.0,34.0
SMMD,BCAX,12082.0,12027.0,55.0
SMMD,BCBP,6035.0,6016.0,19.0
SMMD,BCC,14179.0,14121.0,58.0
SMMD,BCML,4376.0,4358.0,18.0
SMMD,BCO,15777.0,15711.0,66.0
SMMD,BCPC,12342.0,12291.0,51.0
SMMD,BCRX,85932.0,85575.0,357.0
SMMD,BDC,14829.0,14767.0,62.0
SMMD,BDN,65097.0,64795.0,302.0
SMMD,BE,82731.0,82387.0,344.0
SMMD,BEAM,36205.0,36054.0,151.0
SMMD,BEEP,3276.0,3220.0,56.0
SMMD,BELFA,591.0,589.0,2.0
SMMD,BELFB,3973.0,3957.0,16.0
SMMD,BEN,221654.0,220706.0,948.0
SMMD,BEPC,103316.0,102872.0,444.0
SMMD,BETA,12141.0,12090.0,51.0
SMMD,BETR,2269.0,2259.0,10.0
SMMD,BFAM,43546.0,43360.0,186.0
SMMD,BFC,3813.0,3797.0,16.0
SMMD,BFH,8920.0,8868.0,52.0
SMMD,BFLY,74969.0,74640.0,329.0
SMMD,BFS,4385.0,4364.0,21.0
SMMD,BFST,11384.0,11337.0,47.0
SMMD,BGC,137992.0,137413.0,579.0
SMMD,BGS,29164.0,29035.0,129.0
SMMD,BH,254.0,253.0,1.0
SMMD,BHB,6196.0,6170.0,26.0
SMMD,BHE,13489.0,13433.0,56.0
SMMD,BHF,44766.0,44574.0,192.0
SMMD,BHR,22218.0,22128.0,90.0
SMMD,BHRB,5086.0,5065.0,21.0
SMMD,BHVN,44204.0,44019.0,185.0
SMMD,BILL,61976.0,61712.0,264.0
SMMD,BIO,14342.0,14282.0,60.0
SMMD,BIOA,11341.0,11293.0,48.0
SMMD,BIPC,45603.0,45415.0,188.0
SMMD,BIRK,32810.0,32672.0,138.0
SMMD,BJ,100506.0,100074.0,432.0
SMMD,BJRI,7315.0,7285.0,30.0
SMMD,BKD,87984.0,87624.0,360.0
SMMD,BKE,11955.0,11905.0,50.0
SMMD,BKH,28739.0,28620.0,119.0
SMMD,BKKT,6409.0,6375.0,34.0
SMMD,BKSY,12017.0,11970.0,47.0
SMMD,BKTI,1116.0,1111.0,5.0
SMMD,BKU,29211.0,29042.0,169.0
SMMD,BKV,9540.0,9502.0,38.0
SMMD,BL,18868.0,18789.0,79.0
SMMD,BLBD,12019.0,11970.0,49.0
SMMD,BLD,21574.0,21484.0,90.0
SMMD,BLFS,15878.0,15813.0,65.0
SMMD,BLKB,14345.0,14286.0,59.0
SMMD,BLMN,32245.0,32097.0,148.0
SMMD,BLND,75707.0,75404.0,303.0
SMMD,BLSH,25444.0,25336.0,108.0
SMMD,BLX,10910.0,10864.0,46.0
SMMD,BLZE,20775.0,20697.0,78.0
SMMD,BMBL,27911.0,27807.0,104.0
SMMD,BMI,11218.0,11172.0,46.0
SMMD,BMRC,5525.0,5503.0,22.0
SMMD,BNED,6256.0,6230.0,26.0
SMMD,BNL,71945.0,71645.0,300.0
SMMD,BNTC,6960.0,6924.0,36.0
SMMD,BOC,8196.0,8165.0,31.0
SMMD,BOH,15500.0,15409.0,91.0
SMMD,BOKF,14710.0,14644.0,66.0
SMMD,BOOM,7489.0,7438.0,51.0
SMMD,BOOT,11637.0,11589.0,48.0
SMMD,BORR,107717.0,107274.0,443.0
SMMD,BOW,6714.0,6687.0,27.0
SMMD,BOX,53328.0,53107.0,221.0
SMMD,BPOP,49934.0,49718.0,216.0
SMMD,BPRN,2140.0,2130.0,10.0
SMMD,BRBR,92556.0,92160.0,396.0
SMMD,BRBS,23930.0,23838.0,92.0
SMMD,BRCB,6318.0,6294.0,24.0
SMMD,BRCC,33475.0,33212.0,263.0
SMMD,BRKR,80612.0,80264.0,348.0
SMMD,BROS,96006.0,95592.0,414.0
SMMD,BRSL,40121.0,39952.0,169.0
SMMD,BRSP,49982.0,49777.0,205.0
SMMD,BRT,4319.0,4301.0,18.0
SMMD,BRX,234688.0,233680.0,1008.0
SMMD,BRZE,33319.0,33183.0,136.0
SMMD,BSET,2712.0,2702.0,10.0
SMMD,BSRR,5074.0,5054.0,20.0
SMMD,BSVN,1830.0,1823.0,7.0
SMMD,BSY,121824.0,121302.0,522.0
SMMD,BTBT,124910.0,124408.0,502.0
SMMD,BTDR,46485.0,46292.0,193.0
SMMD,BTMD,10704.0,10678.0,26.0
SMMD,BTSG,48849.0,48644.0,205.0
SMMD,BTU,46354.0,46158.0,196.0
SMMD,BULL,105370.0,104942.0,428.0
SMMD,BUR,76679.0,76378.0,301.0
SMMD,BUSE,32136.0,31999.0,137.0
SMMD,BV,27306.0,27194.0,112.0
SMMD,BVFL,2660.0,2651.0,9.0
SMMD,BVS,17586.0,17506.0,80.0
SMMD,BWA,163616.0,162914.0,702.0
SMMD,BWB,8091.0,8063.0,28.0
SMMD,BWFG,2740.0,2729.0,11.0
SMMD,BWIN,36160.0,36009.0,151.0
SMMD,BWMN,5404.0,5379.0,25.0
SMMD,BWXT,70276.0,69976.0,300.0
SMMD,BXC,2919.0,2908.0,11.0
SMMD,BXMT,60716.0,60459.0,257.0
SMMD,BXP,122124.0,121602.0,522.0
SMMD,BY,12048.0,11997.0,51.0
SMMD,BYD,42766.0,42580.0,186.0
SMMD,BYND,157329.0,157426.0,-97.0
SMMD,BYRN,7039.0,6996.0,43.0
SMMD,BZAI,35181.0,35068.0,113.0
SMMD,BZH,10373.0,10329.0,44.0
SMMD,CABO,1960.0,1951.0,9.0
SMMD,CAC,6333.0,6306.0,27.0
SMMD,CACC,2992.0,2980.0,12.0
SMMD,CACI,16710.0,16638.0,72.0
SMMD,CADL,17264.0,17195.0,69.0
SMMD,CAI,72582.0,72270.0,312.0
SMMD,CAKE,17549.0,17476.0,73.0
SMMD,CAL,13168.0,13108.0,60.0
SMMD,CALM,16482.0,16414.0,68.0
SMMD,CALX,22869.0,22774.0,95.0
SMMD,CALY,50062.0,49853.0,209.0
SMMD,CAPR,16467.0,16397.0,70.0
SMMD,CAR,13082.0,13028.0,54.0
SMMD,CARE,8646.0,8609.0,37.0
SMMD,CARG,30015.0,29888.0,127.0
SMMD,CARL,2679.0,2674.0,5.0
SMMD,CARS,19905.0,19829.0,76.0
SMMD,CART,133186.0,132616.0,570.0
SMMD,CASS,4844.0,4824.0,20.0
SMMD,CASY,28506.0,28386.0,120.0
SMMD,CATX,23265.0,23188.0,77.0
SMMD,CATY,25416.0,25269.0,147.0
SMMD,CAVA,77166.0,76836.0,330.0
SMMD,CBAN,7176.0,7142.0,34.0
SMMD,CBC,15016.0,14950.0,66.0
SMMD,CBFV,1388.0,1381.0,7.0
SMMD,CBK,2258.0,2252.0,6.0
SMMD,CBL,7190.0,7159.0,31.0
SMMD,CBLL,10100.0,10059.0,41.0
SMMD,CBNA,734.0,731.0,3.0
SMMD,CBNK,4545.0,4526.0,19.0
SMMD,CBRL,8465.0,8433.0,32.0
SMMD,CBSH,104724.0,104274.0,450.0
SMMD,CBT,19887.0,19803.0,84.0
SMMD,CBU,19784.0,19703.0,81.0
SMMD,CBZ,18768.0,18689.0,79.0
SMMD,CC,57059.0,56824.0,235.0
SMMD,CCB,4861.0,4841.0,20.0
SMMD,CCBG,5372.0,5350.0,22.0
SMMD,CCC,461568.0,459588.0,1980.0
SMMD,CCK,89082.0,88698.0,384.0
SMMD,CCNE,10993.0,10947.0,46.0
SMMD,CCOI,18364.0,18288.0,76.0
SMMD,CCRN,12010.0,11952.0,58.0
SMMD,CCS,9691.0,9651.0,40.0
SMMD,CCSI,7214.0,7181.0,33.0
SMMD,CD,14145.0,14081.0,64.0
SMMD,CDE,384452.0,382856.0,1596.0
SMMD,CDNA,19168.0,19090.0,78.0
SMMD,CDNL,3791.0,3774.0,17.0
SMMD,CDP,43557.0,43374.0,183.0
SMMD,CDRE,10758.0,10714.0,44.0
SMMD,CDXS,34354.0,34248.0,106.0
SMMD,CDZI,21729.0,21652.0,77.0
SMMD,CE,84832.0,84466.0,366.0
SMMD,CECO,11162.0,11117.0,45.0
SMMD,CELC,13260.0,13205.0,55.0
SMMD,CELH,126556.0,126016.0,540.0
SMMD,CENT,3720.0,3706.0,14.0
SMMD,CENTA,18184.0,18106.0,78.0
SMMD,CENX,21515.0,21426.0,89.0
SMMD,CERS,70187.0,69875.0,312.0
SMMD,CERT,91424.0,91034.0,390.0
SMMD,CEVA,9809.0,9768.0,41.0
SMMD,CFBK,1700.0,1692.0,8.0
SMMD,CFFI,1075.0,1071.0,4.0
SMMD,CFFN,45294.0,45111.0,183.0
SMMD,CFR,45858.0,45660.0,198.0
SMMD,CG,201534.0,200670.0,864.0
SMMD,CGEM,20368.0,20280.0,88.0
SMMD,CGNX,130780.0,130222.0,558.0
SMMD,CGON,22351.0,22258.0,93.0
SMMD,CHCO,5112.0,5091.0,21.0
SMMD,CHCT,10574.0,10530.0,44.0
SMMD,CHDN,51192.0,50970.0,222.0
SMMD,CHE,10800.0,10752.0,48.0
SMMD,CHEF,13779.0,13721.0,58.0
SMMD,CHH,21212.0,21122.0,90.0
SMMD,CHMG,1435.0,1430.0,5.0
SMMD,CHRD,43742.0,43557.0,185.0
SMMD,CHRS,38651.0,38466.0,185.0
SMMD,CHRW,90482.0,90092.0,390.0
SMMD,CIA,17600.0,17518.0,82.0
SMMD,CIEN,108464.0,108002.0,462.0
SMMD,CIFR,122971.0,122455.0,516.0
SMMD,CIM,31545.0,31411.0,134.0
SMMD,CIVB,7430.0,7394.0,36.0
SMMD,CIX,461.0,455.0,6.0
SMMD,CLAR,10519.0,10446.0,73.0
SMMD,CLB,17856.0,17781.0,75.0
SMMD,CLBK,10185.0,10147.0,38.0
SMMD,CLDT,18650.0,18572.0,78.0
SMMD,CLDX,28642.0,28520.0,122.0
SMMD,CLF,435060.0,433194.0,1866.0
SMMD,CLFD,4364.0,4345.0,19.0
SMMD,CLH,39132.0,38964.0,168.0
SMMD,CLMB,6078.0,6051.0,27.0
SMMD,CLMT,26152.0,26045.0,107.0
SMMD,CLNE,64974.0,64700.0,274.0
SMMD,CLOV,154998.0,154376.0,622.0
SMMD,CLPR,5041.0,5015.0,26.0
SMMD,CLPT,10547.0,10495.0,52.0
SMMD,CLSK,96062.0,95665.0,397.0
SMMD,CLVT,288650.0,287414.0,1236.0
SMMD,CLW,5748.0,5727.0,21.0
SMMD,CMC,42175.0,42000.0,175.0
SMMD,CMCL,6340.0,6315.0,25.0
SMMD,CMCO,10875.0,10829.0,46.0
SMMD,CMDB,3299.0,3284.0,15.0
SMMD,CMP,11930.0,11878.0,52.0
SMMD,CMPR,6510.0,6483.0,27.0
SMMD,CMPX,48971.0,48754.0,217.0
SMMD,CMRC,27252.0,27117.0,135.0
SMMD,CMRE,17108.0,17038.0,70.0
SMMD,CMT,3114.0,3102.0,12.0
SMMD,CMTG,35577.0,35435.0,142.0
SMMD,CNDT,60921.0,60697.0,224.0
SMMD,CNK,40197.0,40029.0,168.0
SMMD,CNM,147826.0,147190.0,636.0
SMMD,CNMD,11846.0,11795.0,51.0
SMMD,CNNE,15807.0,15738.0,69.0
SMMD,CNO,36688.0,36534.0,154.0
SMMD,CNOB,18168.0,18093.0,75.0
SMMD,CNR,19285.0,19204.0,81.0
SMMD,CNS,10598.0,10554.0,44.0
SMMD,CNX,52047.0,51829.0,218.0
SMMD,CNXC,35152.0,35002.0,150.0
SMMD,CNXN,4584.0,4564.0,20.0
SMMD,COCO,18035.0,17959.0,76.0
SMMD,CODI,25539.0,25428.0,111.0
SMMD,COFS,5428.0,5406.0,22.0
SMMD,COGT,54116.0,53891.0,225.0
SMMD,COHR,134478.0,133902.0,576.0
SMMD,COHU,17364.0,17290.0,74.0
SMMD,COKE,43572.0,43386.0,186.0
SMMD,COLB,225696.0,224730.0,966.0
SMMD,COLD,222502.0,221548.0,954.0
SMMD,COLL,11879.0,11828.0,51.0
SMMD,COLM,20440.0,20350.0,90.0
SMMD,COMP,243400.0,242383.0,1017.0
SMMD,CON,44092.0,43909.0,183.0
SMMD,COOK,255.0,253.0,2.0
SMMD,CORT,73434.0,73122.0,312.0
SMMD,CORZ,110095.0,109636.0,459.0
SMMD,COSO,2588.0,2576.0,12.0
SMMD,COTY,289176.0,287934.0,1242.0
SMMD,COUR,54017.0,53791.0,226.0
SMMD,CPF,9417.0,9361.0,56.0
SMMD,CPK,8857.0,8821.0,36.0
SMMD,CPRI,44484.0,44299.0,185.0
SMMD,CPRX,43904.0,43726.0,178.0
SMMD,CPS,6468.0,6439.0,29.0
SMMD,CPSS,3447.0,3444.0,3.0
SMMD,CPT,81260.0,80912.0,348.0
SMMD,CR,38392.0,38230.0,162.0
SMMD,CRAI,2419.0,2410.0,9.0
SMMD,CRC,27799.0,27683.0,116.0
SMMD,CRCT,19251.0,19168.0,83.0
SMMD,CRDA,7450.0,7421.0,29.0
SMMD,CRDF,23770.0,23671.0,99.0
SMMD,CRDO,61080.0,60826.0,254.0
SMMD,CRGY,97363.0,96955.0,408.0
SMMD,CRI,13504.0,13448.0,56.0
SMMD,CRK,28046.0,27935.0,111.0
SMMD,CRL,37670.0,37508.0,162.0
SMMD,CRMD,28629.0,28526.0,103.0
SMMD,CRML,21946.0,21856.0,90.0
SMMD,CRMT,2756.0,2748.0,8.0
SMMD,CRNC,16627.0,16555.0,72.0
SMMD,CRNX,36979.0,36825.0,154.0
SMMD,CROX,39186.0,39018.0,168.0
SMMD,CRS,37038.0,36882.0,156.0
SMMD,CRSP,34521.0,34377.0,144.0
SMMD,CRSR,18645.0,18574.0,71.0
SMMD,CRUS,39570.0,39402.0,168.0
SMMD,CRVL,11010.0,10965.0,45.0
SMMD,CRVS,24277.0,24178.0,99.0
SMMD,CSGS,10698.0,10654.0,44.0
SMMD,CSPI,2520.0,2507.0,13.0
SMMD,CSR,6451.0,6425.0,26.0
SMMD,CSTL,10929.0,10883.0,46.0
SMMD,CSTM,52094.0,51876.0,218.0
SMMD,CSV,5274.0,5254.0,20.0
SMMD,CSW,6052.0,6026.0,26.0
SMMD,CTBI,6114.0,6088.0,26.0
SMMD,CTEV,3527.0,3516.0,11.0
SMMD,CTGO,5767.0,5743.0,24.0
SMMD,CTKB,45046.0,44858.0,188.0
SMMD,CTLP,21955.0,21862.0,93.0
SMMD,CTO,11636.0,11587.0,49.0
SMMD,CTOS,23211.0,23126.0,85.0
SMMD,CTRE,85098.0,84743.0,355.0
SMMD,CTRI,33215.0,33079.0,136.0
SMMD,CTRN,1841.0,1833.0,8.0
SMMD,CTS,10883.0,10838.0,45.0
SMMD,CUBE,174546.0,173796.0,750.0
SMMD,CUBI,12808.0,12734.0,74.0
SMMD,CURB,36990.0,36833.0,157.0
SMMD,CURI,16589.0,16519.0,70.0
SMMD,CURV,11927.0,11838.0,89.0
SMMD,CUZ,130064.0,129506.0,558.0
SMMD,CV,9172.0,9145.0,27.0
SMMD,CVBF,65247.0,64874.0,373.0
SMMD,CVCO,2941.0,2929.0,12.0
SMMD,CVGW,6381.0,6354.0,27.0
SMMD,CVI,11789.0,11739.0,50.0
SMMD,CVLG,6023.0,5998.0,25.0
SMMD,CVLT,16749.0,16679.0,70.0
SMMD,CVRX,6041.0,6012.0,29.0
SMMD,CVSA,12939.0,12885.0,54.0
SMMD,CW,28280.0,28160.0,120.0
SMMD,CWAN,105496.0,105055.0,441.0
SMMD,CWBC,7916.0,7884.0,32.0
SMMD,CWCO,5797.0,5773.0,24.0
SMMD,CWEN,63772.0,63496.0,276.0
SMMD,CWENA,26496.0,26382.0,114.0
SMMD,CWH,23005.0,22905.0,100.0
SMMD,CWK,54633.0,54313.0,320.0
SMMD,CWST,23704.0,23605.0,99.0
SMMD,CWT,22684.0,22589.0,95.0
SMMD,CXDO,6082.0,6048.0,34.0
SMMD,CXM,43554.0,43377.0,177.0
SMMD,CXT,37874.0,37712.0,162.0
SMMD,CXW,39219.0,39056.0,163.0
SMMD,CYH,49145.0,48931.0,214.0
SMMD,CYRX,18305.0,18228.0,77.0
SMMD,CYTK,45265.0,45077.0,188.0
SMMD,CZFS,1819.0,1812.0,7.0
SMMD,CZNC,6137.0,6107.0,30.0
SMMD,CZR,156976.0,156304.0,672.0
SMMD,CZWI,3020.0,3006.0,14.0
SMMD,DAKT,14932.0,14871.0,61.0
SMMD,DAN,42941.0,42759.0,182.0
SMMD,DAR,120850.0,120334.0,516.0
SMMD,DAVE,3942.0,3925.0,17.0
SMMD,DAWN,30173.0,30000.0,173.0
SMMD,DBD,9338.0,9299.0,39.0
SMMD,DBI,12995.0,12945.0,50.0
SMMD,DBRG,68040.0,67643.0,397.0
SMMD,DBX,132412.0,131842.0,570.0
SMMD,DC,33757.0,33628.0,129.0
SMMD,DCGO,35424.0,35423.0,1.0
SMMD,DCH,86795.0,86433.0,362.0
SMMD,DCI,89390.0,89006.0,384.0
SMMD,DCO,5255.0,5233.0,22.0
SMMD,DCOM,15269.0,15205.0,64.0
SMMD,DCTH,11347.0,11303.0,44.0
SMMD,DDD,53432.0,53206.0,226.0
SMMD,DDS,2294.0,2282.0,12.0
SMMD,DEA,16355.0,16287.0,68.0
SMMD,DEC,23767.0,23675.0,92.0
SMMD,DEI,52203.0,51910.0,293.0
SMMD,DERM,6582.0,6566.0,16.0
SMMD,DFH,11368.0,11325.0,43.0
SMMD,DFIN,9718.0,9676.0,42.0
SMMD,DFTX,37217.0,37063.0,154.0
SMMD,DGICA,6740.0,6716.0,24.0
SMMD,DGII,14014.0,13955.0,59.0
SMMD,DH,12313.0,12282.0,31.0
SMMD,DHC,83855.0,83499.0,356.0
SMMD,DHIL,971.0,965.0,6.0
SMMD,DHT,51130.0,50918.0,212.0
SMMD,DIN,5406.0,5381.0,25.0
SMMD,DINO,120154.0,119638.0,516.0
SMMD,DIOD,17429.0,17356.0,73.0
SMMD,DJCO,476.0,474.0,2.0
SMMD,DJT,122712.0,122184.0,528.0
SMMD,DK,22396.0,22302.0,94.0
SMMD,DKS,48712.0,48502.0,210.0
SMMD,DLB,47184.0,46980.0,204.0
SMMD,DLX,16903.0,16831.0,72.0
SMMD,DMAC,12865.0,12818.0,47.0
SMMD,DMRC,6113.0,6085.0,28.0
SMMD,DNA,16001.0,15933.0,68.0
SMMD,DNLI,53744.0,53522.0,222.0
SMMD,DNOW,70273.0,69980.0,293.0
SMMD,DNTH,13544.0,13488.0,56.0
SMMD,DNUT,29183.0,29039.0,144.0
SMMD,DOCN,28754.0,28634.0,120.0
SMMD,DOCS,102118.0,101680.0,438.0
SMMD,DOLE,26264.0,26161.0,103.0
SMMD,DOMO,13142.0,13093.0,49.0
