ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
ITOT,PTEN,470953.0,471163.0,-210.0,12.0,-2520.0
SPTM,DUOL,7171.0,7195.0,-24.0,104.98,-2519.52
SPTM,PECO,23600.0,23664.0,-64.0,39.36,-2519.04
IWN,ATLC,42596.0,42629.0,-33.0,76.32,-2518.56
ITOT,APGE,64443.0,64473.0,-30.0,83.94,-2518.2
PRFZ,RBLX,66230.0,66290.0,-60.0,41.96,-2517.6
SMMD,FBK,17116.0,17067.0,49.0,51.35,2516.15
SMMD,IMVT,31957.0,31871.0,86.0,29.25,2515.5
IYJ,RHI,26044.0,25943.0,101.0,24.9,2514.8999999999996
ITOT,EBC,292395.0,292525.0,-130.0,19.34,-2514.2
IWB,CR,33889.0,33903.0,-14.0,179.57,-2513.98
SMMD,MZTI,7844.0,7822.0,22.0,114.25,2513.5
ITOT,FHI,98633.0,98678.0,-45.0,55.85,-2513.25
BTHM,PSKY,152191.0,151951.0,240.0,10.47,2512.8
ITOT,BGC,503210.0,503435.0,-225.0,11.16,-2511.0
IWB,EMN,80154.0,80188.0,-34.0,73.83,-2510.22
PRFZ,PRKS,80809.0,80879.0,-70.0,35.86,-2510.2
SPTM,BCO,9778.0,9802.0,-24.0,104.58,-2509.92
IWN,RBB,141115.0,141223.0,-108.0,23.24,-2509.9199999999996
IWO,BOOM,52947.0,53287.0,-340.0,7.38,-2509.2
ITOT,SRRK,111102.0,111152.0,-50.0,50.17,-2508.5
IUSV,WSO,29864.0,29858.0,6.0,417.98,2507.88
ITOT,CELH,203416.0,203506.0,-90.0,27.86,-2507.4
IVE,AOS,194421.0,194465.0,-44.0,56.98,-2507.12
ITOT,CUZ,211775.0,211870.0,-95.0,26.39,-2507.05
SMMD,ANDE,12814.0,12779.0,35.0,71.62,2506.7000000000003
IWD,MIDD,105530.0,105513.0,17.0,147.45,2506.6499999999996
SPTM,M,60195.0,60331.0,-136.0,18.43,-2506.48
ITOT,ALK,145784.0,145849.0,-65.0,38.56,-2506.4
IWD,ST,326296.0,326244.0,52.0,48.19,2505.88
SPYX,GWW,1913.0,1915.0,-2.0,1252.85,-2505.7
IWD,GWW,14313.0,14311.0,2.0,1252.85,2505.7
SPTM,FTDR,16193.0,16233.0,-40.0,62.64,-2505.6
ITOT,FBIN,153710.0,153780.0,-70.0,35.79,-2505.2999999999997
PRFZ,FFIN,88606.0,88686.0,-80.0,31.31,-2504.7999999999997
ITOT,FFIN,175639.0,175719.0,-80.0,31.31,-2504.7999999999997
SPTM,POST,9963.0,9987.0,-24.0,104.31,-2503.44
SMMD,CLDX,29676.0,29599.0,77.0,32.51,2503.27
SPTM,KLIC,12205.0,12229.0,-24.0,104.27,-2502.48
SPTM,BC,13503.0,13535.0,-32.0,78.18,-2501.76
SPTM,PCTY,7862.0,7886.0,-24.0,104.23,-2501.52
SPYX,HPE,59299.0,59377.0,-78.0,32.07,-2501.46
IUSV,HST,547703.0,547587.0,116.0,21.56,2500.96
IWO,ALNT,6470.0,6510.0,-40.0,62.51,-2500.4
SPTM,BSY,29080.0,29160.0,-80.0,31.25,-2500.0
SPYX,MET,24267.0,24299.0,-32.0,78.08,-2498.56
IWB,MASI,31857.0,31871.0,-14.0,178.41,-2497.74
IWB,CRUS,35758.0,35773.0,-15.0,166.445,-2496.6749999999997
IVVW,CIEN,577.15,581.47,-4.32,577.9,-2496.5280000000002
IUSV,RGA,55546.0,55534.0,12.0,207.97,2495.64
ITOT,CVLT,56318.0,56343.0,-25.0,99.81,-2495.25
PRFZ,NGVT,38893.0,38928.0,-35.0,71.26,-2494.1000000000004
IWD,STAG,411874.0,411809.0,65.0,38.37,2494.0499999999997
IWB,GMED,78353.0,78386.0,-33.0,75.57,-2493.81
ITOT,MORN,32031.0,32046.0,-15.0,166.22,-2493.3
SMMD,BANF,8158.0,8135.0,23.0,108.4,2493.2000000000003
IWB,REXR,165423.0,165493.0,-70.0,35.6,-2492.0
ITOT,NWE,77603.0,77638.0,-35.0,71.18,-2491.3
IWB,AAL,462494.0,462690.0,-196.0,12.71,-2491.1600000000003
DYNF,NRG,8186.0,8167.0,19.0,131.08,2490.5200000000004
PRF,DHR,85361.0,85346.0,15.0,165.99,2489.8500000000004
ITOT,CELC,45560.0,45580.0,-20.0,124.47,-2489.4
ITOT,DBX,216442.0,216537.0,-95.0,26.2,-2489.0
IUSV,JBL,35136.0,35129.0,7.0,355.43,2488.01
IWN,AEBI,300646.0,300877.0,-231.0,10.77,-2487.87
SMMD,KNTK,18226.0,18176.0,50.0,49.75,2487.5
SPTM,NOVT,6774.0,6790.0,-16.0,155.44,-2487.04
ITOT,CBT,70016.0,70046.0,-30.0,82.9,-2487.0
SMMD,TXG,44198.0,44080.0,118.0,21.07,2486.26
SMMD,FBNC,15858.0,15815.0,43.0,57.82,2486.26
SPTM,WSC,36248.0,36344.0,-96.0,25.89,-2485.44
SPSM,NAVI,603573.0,603888.0,-315.0,7.89,-2485.35
IUSV,JLL,40055.0,40047.0,8.0,310.66,2485.28
PRFZ,MTX,33257.0,33287.0,-30.0,82.84,-2485.2000000000003
DIVB,TAP,28145.0,28085.0,60.0,41.42,2485.2000000000003
PRFZ,HNI,91811.0,91891.0,-80.0,31.06,-2484.7999999999997
PRFZ,RKLB,23170.0,23190.0,-20.0,124.15,-2483.0
DGRO,WMS,30820.0,30838.0,-18.0,137.94,-2482.92
IWN,BXC,66697.0,66748.0,-51.0,48.68,-2482.68
SMMD,WK,19912.0,19856.0,56.0,44.31,2481.36
PABU,FWONK,17115.0,17088.0,27.0,91.86,2480.22
SMMD,JOE,15046.0,15007.0,39.0,63.54,2478.06
SMMD,TRMK,21761.0,21704.0,57.0,43.46,2477.2200000000003
IWD,LEA,114660.0,114642.0,18.0,137.61,2476.9800000000005
SPTM,PJT,4596.0,4612.0,-16.0,154.79,-2476.64
IUSV,BWA,174905.0,174868.0,37.0,66.87,2474.19
SPTM,VICR,3943.0,3951.0,-8.0,309.27,-2474.16
IBB,FLGT,145183.0,145028.0,155.0,15.96,2473.8
SPTM,HOMB,32582.0,32678.0,-96.0,25.76,-2472.96
SPSM,IIIN,178856.0,178949.0,-93.0,26.59,-2472.87
ITOT,CNR,65270.0,65300.0,-30.0,82.41,-2472.2999999999997
IUSV,GPC,117211.0,117186.0,25.0,98.87,2471.75
IWO,AARD,57937.0,58312.0,-375.0,6.59,-2471.25
PRFZ,VVX,40373.0,40408.0,-35.0,70.59,-2470.65
IWD,SN,153802.0,153778.0,24.0,102.94,2470.56
PRFZ,ULS,29364.0,29389.0,-25.0,98.8,-2470.0
ITOT,GSAT,63141.0,63171.0,-30.0,82.33,-2469.9
IWD,TECH,346006.0,345951.0,55.0,44.89,2468.95
IUSV,RRX,56273.0,56261.0,12.0,205.72,2468.64
IWD,DPZ,48401.0,48393.0,8.0,308.48,2467.84
ITOT,VNT,189677.0,189762.0,-85.0,29.02,-2466.7
SHLD,TLS,671758.0,672348.0,-590.0,4.18,-2466.2
IUSV,ENTG,78155.0,78138.0,17.0,145.04,2465.68
IWN,LXEO,557741.0,558169.0,-428.0,5.76,-2465.2799999999997
SMMD,EWTX,26498.0,26425.0,73.0,33.76,2464.48
SPTM,VSH,26359.0,26423.0,-64.0,38.5,-2464.0
ITOT,MTH,90068.0,90108.0,-40.0,61.53,-2461.2
IWB,TIGO,71739.0,71769.0,-30.0,81.98,-2459.4
ITOT,LPX,82259.0,82294.0,-35.0,70.24,-2458.3999999999996
PRFZ,AAMI,39185.0,39220.0,-35.0,70.22,-2457.7
IWN,SB,440882.0,441220.0,-338.0,7.27,-2457.2599999999998
IWN,BMRC,124595.0,124691.0,-96.0,25.59,-2456.64
PRFZ,GLOB,85618.0,85693.0,-75.0,32.75,-2456.25
SPTM,BRKR,20181.0,20237.0,-56.0,43.85,-2455.6
SPTM,VNO,32227.0,32307.0,-80.0,30.69,-2455.2000000000003
SMMD,NTB,16575.0,16530.0,45.0,54.55,2454.75
IWD,RAL,253569.0,253529.0,40.0,61.36,2454.4
SPTM,INDV,24400.0,24464.0,-64.0,38.35,-2454.4
PRF,BIIB,68225.0,68213.0,12.0,204.53,2454.36
SMMD,HNI,27605.0,27526.0,79.0,31.06,2453.74
IWN,FUN,165741.0,165868.0,-127.0,19.32,-2453.64
SMMD,IBRX,115820.0,115519.0,301.0,8.15,2453.15
IWN,TWI,422307.0,422631.0,-324.0,7.57,-2452.6800000000003
IWN,RXT,553412.0,553837.0,-425.0,5.77,-2452.25
SMMD,GOLF,10794.0,10765.0,29.0,84.55,2451.95
IWB,HALO,81321.0,81356.0,-35.0,70.03,-2451.05
IWD,SHW,48095.0,48087.0,8.0,306.34,2450.72
ITOT,LAUR,171274.0,171349.0,-75.0,32.67,-2450.25
IVVW,Q,168.36,153.24,15.12,162.02,2449.7424
ITOT,ACIW,138539.0,138599.0,-60.0,40.81,-2448.6000000000004
ITOT,ENVA,31661.0,31676.0,-15.0,163.24,-2448.6000000000004
SMMD,STBA,15273.0,15329.0,-56.0,43.72,-2448.3199999999997
PRFZ,TWST,53016.0,53061.0,-45.0,54.39,-2447.55
SPTM,DIOD,7643.0,7667.0,-24.0,101.96,-2447.04
PRF,D,241924.0,241885.0,39.0,62.72,2446.08
SPYX,RSG,8827.0,8839.0,-12.0,203.67,-2444.04
IWN,REPL,601145.0,601606.0,-461.0,5.3,-2443.2999999999997
SPYX,PYPL,40330.0,40384.0,-54.0,45.23,-2442.4199999999996
PRF,PYPL,331077.0,331023.0,54.0,45.23,2442.4199999999996
SMMD,IMNM,40144.0,40034.0,110.0,22.2,2442.0
SMMD,BRBR,95328.0,95064.0,264.0,9.25,2442.0
PRF,ETN,35598.0,35592.0,6.0,406.94,2441.64
SPYX,CMG,57077.0,57153.0,-76.0,32.11,-2440.36
PSCH,ACAD,87409.0,87519.0,-110.0,22.18,-2439.8
PRF,SPGI,32256.0,32250.0,6.0,406.55,2439.3
QQA,ZS,4117.0,4101.0,16.0,152.43,2438.88
SPYX,HUM,5316.0,5324.0,-8.0,304.85,-2438.8
IWN,XPER,387153.0,387450.0,-297.0,8.21,-2438.3700000000003
IWM,BEEP,201466.0,200206.0,1260.0,1.935,2438.1
GXPT,SNOW,1103.0,1087.0,16.0,152.37,2437.92
IWD,CART,386901.0,386840.0,61.0,39.95,2436.9500000000003
IBB,AUTL,1338049.0,1336624.0,1425.0,1.71,2436.75
DGRO,AAON,29049.0,29067.0,-18.0,135.37,-2436.66
IWN,PUBM,334548.0,334805.0,-257.0,9.48,-2436.36
ITOT,CRNX,142831.0,142896.0,-65.0,37.48,-2436.2
IBB,ADCT,657042.0,656342.0,700.0,3.48,2436.0
IUSV,EG,34376.0,34369.0,7.0,347.97,2435.79
SPTM,CWEN,23114.0,23178.0,-64.0,38.05,-2435.2
ITOT,BIO,23726.0,23736.0,-10.0,243.51,-2435.1
ITOT,FELE,51835.0,51860.0,-25.0,97.37,-2434.25
PRFZ,HLX,271871.0,272111.0,-240.0,10.14,-2433.6000000000004
IUSV,MAS,171989.0,171953.0,36.0,67.48,2429.28
SMMD,HUBG,23597.0,23533.0,64.0,37.95,2428.8
IUSV,RMD,55457.0,55445.0,12.0,202.37,2428.44
IWB,AMG,19534.0,19542.0,-8.0,303.48,-2427.84
PRFZ,HWKN,16362.0,16377.0,-15.0,161.83,-2427.4500000000003
SPSM,AMWD,134213.0,134282.0,-69.0,35.15,-2425.35
SPYX,STT,12245.0,12261.0,-16.0,151.58,-2425.28
PRF,AFL,131723.0,131702.0,21.0,115.48,2425.08
SPYX,AIG,23669.0,23701.0,-32.0,75.78,-2424.96
IUSV,DOC,584879.0,584755.0,124.0,19.55,2424.2000000000003
PRFZ,CALX,65733.0,65793.0,-60.0,40.4,-2424.0
IWD,FDS,78524.0,78512.0,12.0,201.87,2422.44
PRFZ,ECVT,185778.0,185943.0,-165.0,14.68,-2422.2
IWR,PENN,510577.0,510424.0,153.0,15.83,2421.9900000000002
IWN,DSGN,201970.0,202125.0,-155.0,15.62,-2421.1
PABU,EXR,10641.0,10624.0,17.0,142.41,2420.97
SMMD,CSGS,11165.0,11135.0,30.0,80.69,2420.7
IWB,NNN,129827.0,129882.0,-55.0,43.96,-2417.8
ITOT,BYD,66622.0,66652.0,-30.0,80.57,-2417.1
IWD,CBSH,300863.0,300815.0,48.0,50.32,2415.36
SPTM,ASB,31624.0,31712.0,-88.0,27.44,-2414.7200000000003
IWB,CHRD,40979.0,40996.0,-17.0,142.03,-2414.51
IWD,AVT,179214.0,179186.0,28.0,86.22,2414.16
SMMD,PLUS,10542.0,10513.0,29.0,83.22,2413.38
SPTM,IRDM,25413.0,25469.0,-56.0,43.09,-2413.04
ITOT,LASR,70483.0,70513.0,-30.0,80.42,-2412.6
IWR,XRAY,776425.0,776194.0,231.0,10.44,2411.64
ITOT,VIRT,104042.0,104087.0,-45.0,53.59,-2411.55
IWB,ECG,36239.0,36254.0,-15.0,160.77,-2411.55
ITOT,LOPE,36173.0,36188.0,-15.0,160.74,-2411.1000000000004
IWB,ARE,119790.0,119841.0,-51.0,47.27,-2410.77
IGE,WKC,12121.0,12209.0,-88.0,27.38,-2409.44
IWN,ALLO,1347317.0,1348351.0,-1034.0,2.33,-2409.2200000000003
SPSM,UHT,117109.0,117169.0,-60.0,40.15,-2409.0
ITOT,REZI,178174.0,178254.0,-80.0,30.11,-2408.8
IWB,HLI,37947.0,37963.0,-16.0,150.55,-2408.8
SPTM,APPF,4217.0,4233.0,-16.0,150.53,-2408.48
ITOT,MTN,45839.0,45859.0,-20.0,120.38,-2407.6
IWD,HXL,167384.0,167358.0,26.0,92.57,2406.8199999999997
ITOT,VVV,165292.0,165367.0,-75.0,32.09,-2406.7500000000005
SMMD,NBTB,20157.0,20103.0,54.0,44.54,2405.16
IWN,LOCO,238957.0,239140.0,-183.0,13.14,-2404.62
SPTM,KNSL,4124.0,4132.0,-8.0,300.46,-2403.68
ITOT,BFAM,74442.0,74477.0,-35.0,68.62,-2401.7000000000003
PRFZ,SBCF,89538.0,89618.0,-80.0,30.01,-2400.8
IWN,ALIT,3952315.0,3955348.0,-3033.0,0.7915,-2400.6195
ITOT,MRP,202465.0,202555.0,-90.0,26.67,-2400.3
PRFZ,COGT,81154.0,81224.0,-70.0,34.29,-2400.2999999999997
ITOT,DAN,153266.0,153336.0,-70.0,34.29,-2400.2999999999997
IWR,PK,742428.0,742206.0,222.0,10.81,2399.82
IWD,LKQ,575141.0,575050.0,91.0,26.37,2399.67
IWB,JEF,106895.0,106940.0,-45.0,53.32,-2399.4
IWN,BELFA,13657.0,13667.0,-10.0,239.92,-2399.2
IWB,WAL,74770.0,74802.0,-32.0,74.97,-2399.04
IWN,WRLD,20380.0,20396.0,-16.0,149.88,-2398.08
IUSV,CSGP,356323.0,356248.0,75.0,31.97,2397.75
IWB,SSD,29574.0,29587.0,-13.0,184.41,-2397.33
IWD,SSD,84850.0,84837.0,13.0,184.41,2397.33
IWO,AMSC,379465.0,379422.0,43.0,55.73,2396.39
SPYX,YUM,12167.0,12183.0,-16.0,149.77,-2396.32
SPTM,CVLT,9616.0,9640.0,-24.0,99.81,-2395.44
IBB,PRME,687256.0,686524.0,732.0,3.27,2393.64
ITOT,NVST,226955.0,227055.0,-100.0,23.92,-2392.0
IWN,GTN,749477.0,750052.0,-575.0,4.16,-2392.0
IWN,FVR,175188.0,175322.0,-134.0,17.84,-2390.56
SPTM,SON,20212.0,20260.0,-48.0,49.78,-2389.44
ITOT,KNF,72209.0,72239.0,-30.0,79.64,-2389.2
IUSV,TYL,36413.0,36405.0,8.0,298.59,2388.72
IVW,TKO,140615.0,140602.0,13.0,183.7,2388.1
IWD,TKO,84707.0,84694.0,13.0,183.7,2388.1
SPTM,MIR,37204.0,37332.0,-128.0,18.64,-2385.92
IUSV,ARMK,220733.0,220686.0,47.0,50.75,2385.25
IWD,HR,737714.0,737597.0,117.0,20.37,2383.29
BALI,RARE,26445.0,26355.0,90.0,26.46,2381.4
IWN,NGNE,95635.0,95708.0,-73.0,32.62,-2381.2599999999998
IWB,OSK,45343.0,45362.0,-19.0,125.31,-2380.89
PRFZ,FFBC,89144.0,89224.0,-80.0,29.76,-2380.8
IWN,BCAL,166692.0,166820.0,-128.0,18.6,-2380.8
IWD,ZTS,201011.0,200979.0,32.0,74.34,2378.88
IWN,ISTR,112154.0,112240.0,-86.0,27.63,-2376.18
BTHM,OMC,21074.0,21042.0,32.0,74.24,2375.68
SPTM,OLLI,11008.0,11040.0,-32.0,74.22,-2375.04
ITOT,RELY,226395.0,226495.0,-100.0,23.75,-2375.0
IUSV,EBAY,98827.0,98806.0,21.0,113.01,2373.21
SPTM,CRC,13027.0,13067.0,-40.0,59.32,-2372.8
IWN,NBN,25523.0,25543.0,-20.0,118.61,-2372.2
ITOT,PSMT,33272.0,33287.0,-15.0,158.11,-2371.65
PRFZ,REYN,124489.0,124599.0,-110.0,21.56,-2371.6
IWN,CAL,279953.0,280168.0,-215.0,11.03,-2371.45
SPTM,MAT,69384.0,69544.0,-160.0,14.82,-2371.2
SMMD,CXW,40669.0,40554.0,115.0,20.6,2369.0
PRFZ,ARVN,273460.0,273700.0,-240.0,9.87,-2368.7999999999997
PRFZ,PPC,94164.0,94249.0,-85.0,27.86,-2368.1
IWD,CAG,1063290.0,1063122.0,168.0,14.09,2367.12
IWN,CRSR,415402.0,415721.0,-319.0,7.42,-2366.98
IWB,VOYA,67349.0,67378.0,-29.0,81.52,-2364.08
SPTM,PI,3512.0,3528.0,-16.0,147.74,-2363.84
PRFZ,KTOS,51512.0,51557.0,-45.0,52.49,-2362.05
IWD,TAP,362492.0,362435.0,57.0,41.42,2360.94
PRFZ,GO,344022.0,344327.0,-305.0,7.74,-2360.7000000000003
IUSV,TRMB,201638.0,201595.0,43.0,54.9,2360.7
SMMD,QUBT,79346.0,79132.0,214.0,11.03,2360.42
IWR,CXT,193145.0,193088.0,57.0,41.41,2360.37
SLYV,FWRD,123838.0,124108.0,-270.0,8.74,-2359.8
IWN,ASPN,568773.0,569210.0,-437.0,5.4,-2359.8
SMMD,COHU,18012.0,17964.0,48.0,49.16,2359.68
PRF,OXY,249997.0,249955.0,42.0,56.18,2359.56
ITOT,SKY,73751.0,73786.0,-35.0,67.39,-2358.65
IWN,SRRK,60643.0,60690.0,-47.0,50.17,-2357.9900000000002
IWO,SMBC,5177.0,5212.0,-35.0,67.37,-2357.9500000000003
IWB,ATR,46469.0,46489.0,-20.0,117.88,-2357.6
PRFZ,ATEN,95271.0,95356.0,-85.0,27.73,-2357.05
SPTM,G,33970.0,34050.0,-80.0,29.44,-2355.2000000000003
SPYV,BF.B,208445.0,208355.0,90.0,26.16,2354.4
IWD,QGEN,452378.0,452306.0,72.0,32.7,2354.4
PFF,WSBC,630579.0,630650.0,-71.0,33.16,-2354.3599999999997
SPTM,MDU,40624.0,40728.0,-104.0,22.62,-2352.48
SPTM,LAUR,207.0,279.0,-72.0,32.67,-2352.2400000000002
ITOT,GTX,169199.0,169274.0,-75.0,31.35,-2351.25
IWO,LUCD,357783.0,360088.0,-2305.0,1.02,-2351.1
IWB,FR,88393.0,88431.0,-38.0,61.86,-2350.68
SPTM,MHK,11508.0,11532.0,-24.0,97.92,-2350.08
IWD,MTDR,261739.0,261698.0,41.0,57.31,2349.71
IWN,CLNE,1493230.0,1494376.0,-1146.0,2.05,-2349.2999999999997
IUSV,DECK,119905.0,119880.0,25.0,93.93,2348.25
ITOT,TPH,110624.0,110674.0,-50.0,46.95,-2347.5
IWB,KEX,38866.0,38882.0,-16.0,146.7,-2347.2
SPYX,NDAQ,19714.0,19740.0,-26.0,90.21,-2345.46
SPYX,KDP,59727.0,59807.0,-80.0,29.31,-2344.7999999999997
BTHM,OTIS,18200.0,18168.0,32.0,73.24,2343.68
SMMD,HE,64543.0,64368.0,175.0,13.39,2343.25
SMMD,BLBD,12466.0,12433.0,33.0,71.0,2343.0
IWD,H,90243.0,90229.0,14.0,167.26,2341.64
IVV,CPB,2548108.0,2547993.0,115.0,20.35,2340.25
IUSV,HII,32970.0,32963.0,7.0,334.22,2339.54
IWD,CE,246190.0,246151.0,39.0,59.97,2338.83
ITOT,QS,608850.0,609120.0,-270.0,8.66,-2338.2
DGRO,FELE,39362.0,39386.0,-24.0,97.37,-2336.88
SPYX,ED,15861.0,15883.0,-22.0,106.16,-2335.52
PRFZ,NSP,91787.0,91867.0,-80.0,29.19,-2335.2000000000003
IWN,KREF,471591.0,471953.0,-362.0,6.45,-2334.9
SMMD,NOG,37677.0,37577.0,100.0,23.34,2334.0
ITOT,OII,134332.0,134392.0,-60.0,38.87,-2332.2
BALI,BBY,12763.0,12721.0,42.0,55.52,2331.84
IWD,INGR,140927.0,140905.0,22.0,105.99,2331.7799999999997
IWN,NPB,178766.0,178903.0,-137.0,17.02,-2331.74
BALI,ESTC,13527.0,13479.0,48.0,48.57,2331.36
IWN,ALMU,96477.0,96551.0,-74.0,31.49,-2330.2599999999998
SPYX,CCI,19191.0,19217.0,-26.0,89.62,-2330.12
IBB,CCCC,594280.0,593647.0,633.0,3.68,2329.44
IUSV,APA,299632.0,299569.0,63.0,36.97,2329.11
ITOT,FLG,382570.0,382740.0,-170.0,13.7,-2329.0
IUSV,GEN,471304.0,471204.0,100.0,23.29,2329.0
PRFZ,NVTS,123141.0,123251.0,-110.0,21.17,-2328.7000000000003
HERO,HUYA,66647.0,67403.0,-756.0,3.08,-2328.48
SPTM,EPR,14836.0,14876.0,-40.0,58.17,-2326.8
SPYV,FOXA,83799.0,83764.0,35.0,66.47,2326.45
SPTM,CROX,12967.0,12991.0,-24.0,96.93,-2326.32
SMMD,CNXC,36202.0,36102.0,100.0,23.25,2325.0
SPTM,BOOT,4323.0,4339.0,-16.0,145.24,-2323.84
SMMD,SGHC,62648.0,62470.0,178.0,13.05,2322.9
ITOT,TDS,123692.0,123747.0,-55.0,42.23,-2322.6499999999996
SPTM,CUZ,30157.0,30245.0,-88.0,26.39,-2322.32
IYT,ULCC,258227.0,258719.0,-492.0,4.72,-2322.24
ITOT,PJT,31818.0,31833.0,-15.0,154.79,-2321.85
PRF,PWR,10612.0,10609.0,3.0,773.72,2321.16
SPYX,ADM,21068.0,21096.0,-28.0,82.89,-2320.92
SPYX,GRMN,7175.0,7185.0,-10.0,232.02,-2320.2000000000003
IWR,RH,60320.0,60302.0,18.0,128.88,2319.84
ITOT,LUNR,145015.0,145080.0,-65.0,35.68,-2319.2
SPTM,LIVN,10549.0,10581.0,-32.0,72.44,-2318.08
SPTM,FCN,6358.0,6374.0,-16.0,144.83,-2317.28
SPYX,PEG,21925.0,21955.0,-30.0,77.22,-2316.6
IWR,LLYVA,79177.0,79153.0,24.0,96.49,2315.7599999999998
IWN,VNDA,469487.0,469847.0,-360.0,6.43,-2314.7999999999997
ITOT,OPLN,148671.0,148736.0,-65.0,35.61,-2314.65
ITOT,ACHR,799928.0,800283.0,-355.0,6.52,-2314.6
IWN,RGR,77352.0,77411.0,-59.0,39.23,-2314.5699999999997
BTHM,BLDR,23329.0,23297.0,32.0,72.32,2314.24
IWB,BLDR,75723.0,75755.0,-32.0,72.32,-2314.24
GXPT,ON,1437.0,1417.0,20.0,115.71,2314.2
PRFZ,INVA,114702.0,114802.0,-100.0,23.14,-2314.0
IWN,HLF,231791.0,231969.0,-178.0,13.0,-2314.0
ITOT,CVCO,10328.0,10333.0,-5.0,462.63,-2313.15
PABU,CMG,45383.0,45311.0,72.0,32.11,2311.92
PRFZ,RDDT,14557.0,14572.0,-15.0,154.12,-2311.8
IWR,HHH,122101.0,122065.0,36.0,64.21,2311.56
PRFZ,FBK,49263.0,49308.0,-45.0,51.35,-2310.75
IWR,LBTYA,669620.0,669422.0,198.0,11.67,2310.66
SMMD,TMDX,13210.0,13174.0,36.0,64.18,2310.4800000000005
IUSV,CDW,109513.0,109490.0,23.0,100.4,2309.2000000000003
SPTM,AZZ,6202.0,6218.0,-16.0,144.31,-2308.96
SMMD,BUSE,33155.0,33066.0,89.0,25.93,2307.77
SPYX,MLM,2651.0,2655.0,-4.0,576.79,-2307.16
SPTM,OUT,22519.0,22591.0,-72.0,32.04,-2306.88
SPYX,BDX,12511.0,12527.0,-16.0,144.18,-2306.88
SPTM,HRB,28223.0,28287.0,-64.0,36.04,-2306.56
PRFZ,SEM,158115.0,158255.0,-140.0,16.47,-2305.7999999999997
SPTM,DBX,26698.0,26786.0,-88.0,26.2,-2305.6
DIVB,SW,26844.0,26787.0,57.0,40.44,2305.08
IWN,RNGR,185198.0,185340.0,-142.0,16.23,-2304.66
SPTM,TCBI,9821.0,9845.0,-24.0,95.99,-2303.7599999999998
PRF,SYF,203235.0,203202.0,33.0,69.81,2303.73
ITOT,LQDA,90974.0,91014.0,-40.0,57.59,-2303.6000000000004
PRF,AEP,107810.0,107792.0,18.0,127.95,2303.1
IUSV,LULU,90455.0,90436.0,19.0,121.21,2302.99
SPTM,BF.B,36350.0,36438.0,-88.0,26.16,-2302.08
ITOT,SKT,142702.0,142767.0,-65.0,35.41,-2301.6499999999996
GXPT,FLEX,1349.0,1333.0,16.0,143.8,2300.8
IWB,ONON,153766.0,153831.0,-65.0,35.39,-2300.35
DIVB,CLX,11647.0,11622.0,25.0,92.0,2300.0
IWN,PACB,2359494.0,2361305.0,-1811.0,1.27,-2299.9700000000003
IWF,PFGC,76962.0,76986.0,-24.0,95.83,-2299.92
XSVM,ASO,90560.0,90514.0,46.0,49.97,2298.62
IWD,ADP,66449.0,66438.0,11.0,208.63,2294.93
ITOT,HP,131339.0,131399.0,-60.0,38.24,-2294.4
SMMD,CLMT,27123.0,27050.0,73.0,31.43,2294.39
ITOT,IRTC,42022.0,42042.0,-20.0,114.66,-2293.2
IVVW,COHR,374.01,379.69,-5.68,403.71,-2293.0728
SPTM,RLI,16708.0,16756.0,-48.0,47.77,-2292.96
IWN,BGS,680797.0,681319.0,-522.0,4.39,-2291.58
DGRO,EXPO,73875.0,73917.0,-42.0,54.54,-2290.68
IWB,WFRD,50544.0,50565.0,-21.0,109.08,-2290.68
SPTM,FBIN,24827.0,24891.0,-64.0,35.79,-2290.56
ITOT,MWA,202252.0,202342.0,-90.0,25.44,-2289.6
IWB,CFR,41036.0,41053.0,-17.0,134.65,-2289.05
GXPC,CHTR,1078.0,1062.0,16.0,143.06,2288.96
PRFZ,WMG,82227.0,82297.0,-70.0,32.69,-2288.2999999999997
IWB,QRVO,59313.0,59338.0,-25.0,91.51,-2287.75
SPSM,MNRO,276146.0,276290.0,-144.0,15.88,-2286.7200000000003
PSCH,PRVA,80726.0,80827.0,-101.0,22.63,-2285.63
SPTM,ACIW,23034.0,23090.0,-56.0,40.81,-2285.36
IWN,USPH,49271.0,49309.0,-38.0,60.14,-2285.32
PRFZ,MZTI,22695.0,22715.0,-20.0,114.25,-2285.0
PRFZ,PFS,117019.0,117124.0,-105.0,21.76,-2284.8
QQA,DXCM,9862.0,9823.0,39.0,58.57,2284.23
IWD,GTES,568622.0,568532.0,90.0,25.38,2284.2
PRF,CRH,127008.0,126987.0,21.0,108.75,2283.75
SPYX,MSCI,3210.0,3214.0,-4.0,570.91,-2283.64
PRFZ,SAH,34708.0,34738.0,-30.0,76.12,-2283.6000000000004
PRF,TMUS,70539.0,70527.0,12.0,190.28,2283.36
IWN,PDLB,168837.0,168967.0,-130.0,17.56,-2282.7999999999997
IWB,MGM,142967.0,143028.0,-61.0,37.41,-2282.0099999999998
IWF,JHX,388452.0,388566.0,-114.0,20.01,-2281.1400000000003
SPTM,IBOC,11139.0,11171.0,-32.0,71.27,-2280.64
IWM,ARL,29474.0,29299.0,175.0,13.03,2280.25
IUSV,BJ,112393.0,112369.0,24.0,95.0,2280.0
