ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
IWC,AREN,35887.0,35652.0,235.0,2.3,540.5
IFRA,ORN,59445.0,59400.0,45.0,12.01,540.45
IVVW,YUM,159.84,156.46,3.38,159.84,540.2592
KOMP,ZS,8702.0,8698.0,4.0,134.73,538.92
ISCV,SENEA,695.0,691.0,4.0,134.71,538.84
ITOT,BFST,47951.0,47971.0,-20.0,26.94,-538.8000000000001
SPTM,LUMN,197182.0,197120.0,62.0,8.69,538.78
ITOT,CBFV,30148.0,30163.0,-15.0,35.88,-538.2
ITOT,UWMC,348871.0,349026.0,-155.0,3.47,-537.85
SMMD,LAB,110933.0,111539.0,-606.0,0.8871,-537.5826
IWC,ACRV,45466.0,45169.0,297.0,1.81,537.57
IVVW,GEHC,59.48,68.5,-9.02,59.485,-536.5547
ITOT,ACRS,270221.0,270341.0,-120.0,4.47,-536.4
SMMD,GT,105241.0,105317.0,-76.0,7.05,-535.8
SPTM,WFRD,14490.0,14485.0,5.0,107.14,535.7
SPTM,MASI,9245.0,9242.0,3.0,178.46,535.38
ITOT,CHYM,51877.0,51902.0,-25.0,21.38,-534.5
ITOT,APOG,32683.0,32698.0,-15.0,35.61,-534.15
SPTM,VSAT,13010.0,13001.0,9.0,59.28,533.52
SMMD,RAMP,23985.0,24003.0,-18.0,29.64,-533.52
KOMP,MNDY,14659.0,14651.0,8.0,66.66,533.28
SPTM,NCLH,85298.0,85268.0,30.0,17.77,533.1
SMMD,KWR,5241.0,5245.0,-4.0,133.25,-533.0
IVVW,MCHP,90.17,84.26,5.91,90.17,532.9047
SPTM,REXR,41747.0,41732.0,15.0,35.51,532.65
IVVW,SPG,200.09,202.75,-2.66,200.09,-532.2394
ISCV,GRNT,15513.0,15424.0,89.0,5.98,532.22
IWC,TEAD,96870.0,96237.0,633.0,0.84,531.72
ITOT,MCHB,77301.0,77336.0,-35.0,15.18,-531.3
ISCV,YEXT,24503.0,24363.0,140.0,3.79,530.6
ITOT,LQDT,32605.0,32620.0,-15.0,35.37,-530.55
IWC,DXLG,129602.0,128755.0,847.0,0.626,530.222
ITOT,LIND,65920.0,65950.0,-30.0,17.67,-530.1
ITOT,PSTL,57527.0,57552.0,-25.0,21.2,-530.0
ISCV,TFSL,6281.0,6245.0,36.0,14.72,529.9200000000001
SMMD,DJCO,479.0,480.0,-1.0,529.55,-529.55
SPTM,CR,9655.0,9652.0,3.0,176.32,528.96
ISCV,ZYME,3325.0,3306.0,19.0,27.83,528.77
SPTM,NFG,17659.0,17653.0,6.0,88.07,528.42
ITOT,LILAK,148086.0,148151.0,-65.0,8.12,-527.8
SMMD,TALO,48949.0,48982.0,-33.0,15.99,-527.67
SPTM,SITM,2946.0,2945.0,1.0,527.2,527.2
ITOT,ESQ,11787.0,11792.0,-5.0,105.42,-527.1
KOMP,RPD,177597.0,177507.0,90.0,5.85,526.5
SPTM,UGI,41452.0,41438.0,14.0,37.57,525.98
ITOT,PZZA,38973.0,38988.0,-15.0,35.03,-525.45
USRT,NXDT,121618.0,121722.0,-104.0,5.05,-525.1999999999999
ISCV,HLX,9119.0,9067.0,52.0,10.1,525.1999999999999
IWC,WFCF,6440.0,6398.0,42.0,12.5,525.0
ITOT,PAHC,23656.0,23666.0,-10.0,52.5,-525.0
ISCV,AMAL,2196.0,2183.0,13.0,40.37,524.81
ITOT,PKST,52832.0,52857.0,-25.0,20.98,-524.5
IVVW,Q,141.3,137.59,3.71,141.3,524.2230000000001
IVVW,AMGN,338.02,339.57,-1.55,338.02,-523.931
ITOT,CBC,42998.0,43018.0,-20.0,26.19,-523.8000000000001
ITOT,NAVI,120092.0,120147.0,-55.0,9.51,-523.05
ITOT,XNCR,102976.0,103021.0,-45.0,11.62,-522.9
SMMD,STEL,17687.0,17701.0,-14.0,37.32,-522.48
SPTM,NNN,35423.0,35411.0,12.0,43.52,522.24
SPTM,JEF,33445.0,33434.0,11.0,47.46,522.0600000000001
ITOT,MRTN,81648.0,81683.0,-35.0,14.9,-521.5
KOMP,BILL,28820.0,28806.0,14.0,37.25,521.5
SMMD,IMAX,16694.0,16708.0,-14.0,37.24,-521.36
IWC,ACTU,27692.0,27511.0,181.0,2.88,521.28
IWC,TACT,24081.0,23924.0,157.0,3.32,521.24
SPTM,LKQ,54985.0,54968.0,17.0,30.66,521.22
ITOT,UTL,26391.0,26401.0,-10.0,52.12,-521.1999999999999
ITOT,URG,696858.0,697168.0,-310.0,1.68,-520.8
ITOT,SAIL,97942.0,97987.0,-45.0,11.57,-520.65
SPTM,KRYS,5112.0,5110.0,2.0,259.95,519.9
ITOT,MSEX,22834.0,22844.0,-10.0,51.99,-519.9
SPTM,TECH,31481.0,31471.0,10.0,51.95,519.5
ITOT,COUR,191313.0,191398.0,-85.0,6.11,-519.35
ITOT,ROOT,18288.0,18298.0,-10.0,51.905,-519.05
SMMD,HTO,12729.0,12738.0,-9.0,57.67,-519.03
ITOT,CLB,71014.0,71044.0,-30.0,17.3,-519.0
SPTM,QRVO,19138.0,19132.0,6.0,86.48,518.88
IFRA,BWMN,21931.0,21914.0,17.0,30.5,518.5
SPTM,SNEX,11553.0,11548.0,5.0,103.65,518.25
ITOT,NP,42363.0,42383.0,-20.0,25.91,-518.2
SMMD,PTON,151218.0,151311.0,-93.0,5.57,-518.01
IWC,MYO,100086.0,99432.0,654.0,0.792,517.9680000000001
ITOT,NTGR,43783.0,43803.0,-20.0,25.89,-517.8
SMMD,EWTX,25741.0,25758.0,-17.0,30.45,-517.65
IVVW,PM,162.71,165.89,-3.18,162.71,-517.4178
SMMD,OMCL,17049.0,17061.0,-12.0,43.1,-517.2
SMMD,MGNI,54349.0,54389.0,-40.0,12.92,-516.8
ITOT,BHB,32014.0,32029.0,-15.0,34.45,-516.75
SPTM,HSIC,16038.0,16031.0,7.0,73.8,516.6
SMMD,BELFB,4002.0,4004.0,-2.0,258.26,-516.52
ITOT,EGBN,42570.0,42590.0,-20.0,25.8,-516.0
SMMD,HLMN,75606.0,75669.0,-63.0,8.19,-515.9699999999999
ITOT,RVLV,48894.0,48914.0,-20.0,25.79,-515.8
ITOT,TFSL,79418.0,79453.0,-35.0,14.72,-515.2
ITOT,PGEN,281066.0,281191.0,-125.0,4.12,-515.0
SMMD,NRIX,38636.0,38667.0,-31.0,16.61,-514.91
SPTM,MUSA,3348.0,3347.0,1.0,514.45,514.45
SMMD,ADPT,57012.0,57050.0,-38.0,13.53,-514.14
IUSG,MZTI,7944.0,7940.0,4.0,128.5,514.0
SMMD,HURN,6500.0,6504.0,-4.0,128.48,-513.92
ITOT,NAVN,64017.0,64047.0,-30.0,17.13,-513.9
IWC,RMTI,86994.0,86425.0,569.0,0.8999,512.0431
KOMP,TDOC,172578.0,172492.0,86.0,5.95,511.7
ITOT,INDI,286080.0,286205.0,-125.0,4.09,-511.25
ISCV,BFS,2560.0,2545.0,15.0,34.08,511.2
ITOT,BFS,29452.0,29467.0,-15.0,34.08,-511.2
SMMD,SEM,41119.0,41150.0,-31.0,16.49,-511.18999999999994
SPTM,MGM,31905.0,31892.0,13.0,39.27,510.51000000000005
ITOT,FISI,38929.0,38944.0,-15.0,34.03,-510.45000000000005
SMMD,ICHR,12985.0,12993.0,-8.0,63.73,-509.84
SPTM,FOX,29784.0,29775.0,9.0,56.62,509.58
ITOT,COTY,490988.0,491203.0,-215.0,2.37,-509.55
SMMD,WERN,22121.0,22135.0,-14.0,36.39,-509.46000000000004
SMMD,ROG,6899.0,6903.0,-4.0,127.35,-509.4
IVVW,PHM,120.71,124.93,-4.22,120.71,-509.39619999999996
IWC,OPAD,98984.0,98337.0,647.0,0.7873,509.3831
SPTM,ZWS,21906.0,21896.0,10.0,50.88,508.8
SMMD,ELVN,15066.0,15078.0,-12.0,42.4,-508.79999999999995
SMMD,NWBI,55348.0,55385.0,-37.0,13.75,-508.75
KOMP,GDRX,441806.0,441584.0,222.0,2.29,508.38
SPTM,CART,32157.0,32145.0,12.0,42.32,507.84000000000003
IFRA,MTW,51530.0,51491.0,39.0,13.01,507.39
ITOT,CMP,45714.0,45734.0,-20.0,25.36,-507.2
SPTM,POWL,6688.0,6686.0,2.0,253.49,506.98
ITOT,MBWM,22064.0,22074.0,-10.0,50.69,-506.9
ITOT,TYRA,31012.0,31027.0,-15.0,33.785,-506.775
SPTM,AWI,8847.0,8844.0,3.0,168.84,506.52
ITOT,FIZZ,30214.0,30229.0,-15.0,33.75,-506.25
ISCV,BHVN,9593.0,9538.0,55.0,9.2,505.99999999999994
ITOT,IDT,25225.0,25235.0,-10.0,50.57,-505.7
ITOT,RWT,199775.0,199865.0,-90.0,5.61,-504.90000000000003
SPTM,HALO,25665.0,25657.0,8.0,63.06,504.48
IVVW,COP,128.25,124.32,3.93,128.25,504.02250000000004
SMMD,BCRX,86557.0,86613.0,-56.0,8.99,-503.44
SPTM,MTDR,21902.0,21894.0,8.0,62.9,503.2
SPTM,CACI,4176.0,4175.0,1.0,503.03,503.03
IWC,IPWR,20239.0,20107.0,132.0,3.81,502.92
ITOT,EE,30935.0,30950.0,-15.0,33.48,-502.19999999999993
ITOT,CTOS,123462.0,123517.0,-55.0,9.13,-502.15000000000003
IVVW,TTWO,215.34,213.01,2.33,215.34,501.7422
ITOT,IBCP,33410.0,33425.0,-15.0,33.42,-501.3
SPTM,PLXS,5948.0,5946.0,2.0,250.6,501.2
IFRA,IPI,17178.0,17165.0,13.0,38.51,500.63
ISCV,USPH,1283.0,1276.0,7.0,71.51,500.57000000000005
ISCV,ALX,268.0,266.0,2.0,250.11,500.22
IWC,INMB,57456.0,57080.0,376.0,1.33,500.08000000000004
IVVW,RTX,172.79,175.68,-2.89,172.79,-499.3631
KOMP,SE,11640.0,11634.0,6.0,83.21,499.26
ISCV,ANAB,1461.0,1453.0,8.0,62.34,498.72
ISCV,BL,2756.0,2740.0,16.0,31.16,498.56
SPTM,CVCO,2122.0,2121.0,1.0,498.28,498.28
SPTM,NOV,78098.0,78074.0,24.0,20.76,498.24
SPTM,FAF,21116.0,21109.0,7.0,71.12,497.84000000000003
IWC,AIRS,30033.0,29837.0,196.0,2.54,497.84000000000003
ITOT,MYE,53424.0,53449.0,-25.0,19.91,-497.75
ITOT,MPB,32885.0,32900.0,-15.0,33.14,-497.1
ITOT,RAPP,33129.0,33144.0,-15.0,33.0,-495.0
KOMP,MNKD,359918.0,359738.0,180.0,2.75,495.0
ITOT,OLMA,78283.0,78318.0,-35.0,14.14,-494.90000000000003
ITOT,MCW,155205.0,155275.0,-70.0,7.07,-494.90000000000003
SPTM,AMKR,21153.0,21146.0,7.0,70.605,494.235
IWC,MKTW,4275.0,4247.0,28.0,17.65,494.19999999999993
ITOT,UAA,181910.0,181990.0,-80.0,6.17,-493.6
ITOT,TALK,213797.0,213892.0,-95.0,5.19,-493.05
SPTM,EMN,23615.0,23608.0,7.0,70.42,492.94
SMMD,LZB,15796.0,15810.0,-14.0,35.21,-492.94
SMMD,SKWD,14889.0,14900.0,-11.0,44.79,-492.69
SMMD,EYE,29762.0,29784.0,-22.0,22.39,-492.58000000000004
IWC,CRWS,27101.0,26924.0,177.0,2.78,492.05999999999995
SMMD,GTY,20800.0,20815.0,-15.0,32.8,-491.99999999999994
ISCV,CSV,1786.0,1776.0,10.0,49.17,491.70000000000005
ITOT,CSV,22394.0,22404.0,-10.0,49.17,-491.70000000000005
SPTM,VMI,3154.0,3153.0,1.0,491.68,491.68
KOMP,ATR,6065.0,6061.0,4.0,122.9,491.6
SPTM,ATR,12647.0,12643.0,4.0,122.9,491.6
SPTM,CRL,9832.0,9829.0,3.0,163.84,491.52
KOMP,PRGS,35536.0,35518.0,18.0,27.26,490.68
SMMD,HCSG,26953.0,26976.0,-23.0,21.33,-490.59
IVVW,DECK,101.34,106.18,-4.84,101.34,-490.4856
ITOT,CFFN,151945.0,152010.0,-65.0,7.545,-490.425
SMMD,CTS,10962.0,10971.0,-9.0,54.43,-489.87
SMMD,KSS,41722.0,41757.0,-35.0,13.98,-489.3
PXF,HBAN,4024.0,3994.0,30.0,16.31,489.29999999999995
ITOT,PRKS,34849.0,34864.0,-15.0,32.61,-489.15
ITOT,CTLP,105269.0,105314.0,-45.0,10.87,-489.15
ITOT,SBSI,34929.0,34944.0,-15.0,32.6,-489.0
SMMD,AUPH,45608.0,45640.0,-32.0,15.28,-488.96
SPTM,HQY,15373.0,15367.0,6.0,81.48,488.88
SPTM,VOYA,21371.0,21365.0,6.0,81.34,488.04
ISCV,MCW,12021.0,11952.0,69.0,7.07,487.83000000000004
ITOT,LPTH,85673.0,85713.0,-40.0,12.19,-487.59999999999997
ITOT,NX,56755.0,56780.0,-25.0,19.49,-487.24999999999994
ITOT,OCGN,653361.0,653651.0,-290.0,1.68,-487.2
KOMP,ADBE,4545.0,4543.0,2.0,243.57,487.14
SMMD,PEB,44032.0,44066.0,-34.0,14.32,-486.88
SMMD,SILA,21441.0,21457.0,-16.0,30.43,-486.88
IWC,TIL,9487.0,9425.0,62.0,7.85,486.7
SPTM,AAL,124449.0,124406.0,43.0,11.31,486.33000000000004
ISCV,PGEN,20581.0,20463.0,118.0,4.12,486.16
SPTM,FSS,12153.0,12149.0,4.0,121.48,485.92
SMMD,WT,47394.0,47424.0,-30.0,16.19,-485.70000000000005
SMMD,GNL,76242.0,76293.0,-51.0,9.52,-485.52
ITOT,NECB,45710.0,45730.0,-20.0,24.275,-485.5
SMMD,BBAI,166159.0,166286.0,-127.0,3.82,-485.14
IWC,TELA,86284.0,85720.0,564.0,0.86,485.04
SMMD,ADUS,6885.0,6890.0,-5.0,96.96,-484.79999999999995
SPTM,DOCN,10372.0,10367.0,5.0,96.87,484.35
ISCV,ATMU,1421.0,1413.0,8.0,60.49,483.92
SPTM,MOS,67956.0,67935.0,21.0,23.03,483.63
IVVW,CRL,163.84,166.79,-2.95,163.84,-483.32800000000003
IWC,ELUT,73919.0,73436.0,483.0,1.0,483.0
ITOT,PCB,47811.0,47831.0,-20.0,24.12,-482.40000000000003
ITOT,FIP,191790.0,191875.0,-85.0,5.67,-481.95
SPTM,PB,18211.0,18204.0,7.0,68.83,481.81
DSI,DLX,6407.0,6391.0,16.0,30.11,481.76
SMMD,DRH,79664.0,79711.0,-47.0,10.25,-481.75
SPTM,AM,60673.0,60651.0,22.0,21.88,481.35999999999996
SMMD,NVRI,29065.0,29090.0,-25.0,19.25,-481.25
IWC,COOK,1767.0,1755.0,12.0,40.06,480.72
ISCV,JBI,16088.0,15996.0,92.0,5.21,479.32
ITOT,LGIH,25497.0,25507.0,-10.0,47.93,-479.3
ITOT,AD,18896.0,18906.0,-10.0,47.89,-478.9
ITOT,MLAB,7222.0,7227.0,-5.0,95.76,-478.8
ITOT,WGO,37616.0,37631.0,-15.0,31.85,-477.75
ITOT,ESRT,196318.0,196403.0,-85.0,5.62,-477.7
IVVW,RCL,254.01,255.89,-1.88,254.01,-477.5388
IFRA,ASTL,141622.0,141515.0,107.0,4.46,477.21999999999997
IVVW,PNC,218.71,220.89,-2.18,218.71,-476.78780000000006
SPTM,H,9130.0,9127.0,3.0,158.91,476.73
SPTM,CYTK,22223.0,22215.0,8.0,59.58,476.64
ITOT,GERN,711602.0,711917.0,-315.0,1.51,-475.65
IVVW,PGR,200.66,203.03,-2.37,200.66,-475.5642
IFRA,BXC,12035.0,12026.0,9.0,52.81,475.29
ISCV,OPK,74896.0,74468.0,428.0,1.11,475.08000000000004
ITOT,ABUS,260742.0,260857.0,-115.0,4.13,-474.95
ITOT,BKSY,35270.0,35285.0,-15.0,31.66,-474.9
SMMD,SNDX,32760.0,32783.0,-23.0,20.63,-474.48999999999995
ITOT,REI,577738.0,577993.0,-255.0,1.86,-474.3
KOMP,HIMS,35404.0,35386.0,18.0,26.33,473.93999999999994
ISCV,EVH,21890.0,21765.0,125.0,3.79,473.75
ITOT,BBSI,34912.0,34927.0,-15.0,31.57,-473.55
ITOT,WSR,59417.0,59442.0,-25.0,18.93,-473.25
IVVW,WAB,261.37,263.18,-1.81,261.37,-473.0797
IWC,CSTE,53954.0,53601.0,353.0,1.34,473.02000000000004
ITOT,RDW,120387.0,120442.0,-55.0,8.6,-473.0
ISCV,MYGN,17696.0,17595.0,101.0,4.68,472.67999999999995
PRF,USD,3004.46,2998.47,5.99,78.91,472.6709
ISCV,CERT,13990.0,13910.0,80.0,5.9,472.0
ITOT,BV,90222.0,90262.0,-40.0,11.8,-472.0
ITOT,ORIC,114125.0,114175.0,-50.0,9.44,-472.0
SPTM,CRUS,11616.0,11613.0,3.0,157.29,471.87
ITOT,FEIM,17349.0,17359.0,-10.0,47.17,-471.70000000000005
ISCV,UDMY,16985.0,16888.0,97.0,4.86,471.42
ITOT,OIS,88526.0,88566.0,-40.0,11.78,-471.2
IVVW,SATS,119.78,123.7,-3.92,119.78,-469.5376
SPTM,SM,48207.0,48192.0,15.0,31.23,468.45
ITOT,AMC,679210.0,679510.0,-300.0,1.56,-468.0
ISCV,MSEX,1654.0,1645.0,9.0,51.99,467.91
SPTM,GKOS,8785.0,8781.0,4.0,116.96,467.84
SMMD,ANIP,7176.0,7182.0,-6.0,77.97,-467.82
SMMD,PACS,16800.0,16814.0,-14.0,33.4,-467.59999999999997
ITOT,KFRC,26749.0,26759.0,-10.0,46.72,-467.2
IWC,LSF,23274.0,23122.0,152.0,3.07,466.64
SPTM,CMC,23856.0,23849.0,7.0,66.66,466.62
ITOT,RRBI,12514.0,12519.0,-5.0,93.32,-466.59999999999997
SPTM,TAP,37579.0,37568.0,11.0,42.41,466.51
SMMD,TILE,22166.0,22183.0,-17.0,27.43,-466.31
ITOT,CASS,22288.0,22298.0,-10.0,46.56,-465.6
ITOT,CBRL,31315.0,31330.0,-15.0,31.04,-465.59999999999997
SMMD,HCI,4142.0,4145.0,-3.0,155.18,-465.54
ITOT,WASH,30631.0,30646.0,-15.0,31.02,-465.3
IVVW,EOG,139.12,135.78,3.34,139.12,464.6608
SPTM,FDS,7597.0,7595.0,2.0,232.32,464.64
SMMD,AIN,10955.0,10963.0,-8.0,58.02,-464.16
SMMD,LC,44072.0,44100.0,-28.0,16.55,-463.40000000000003
SMMD,TPB,6970.0,6976.0,-6.0,77.18,-463.08000000000004
ITOT,SWBI,67521.0,67551.0,-30.0,15.41,-462.3
ITOT,AVIR,188671.0,188756.0,-85.0,5.43,-461.54999999999995
SPTM,CBSH,26790.0,26781.0,9.0,51.23,461.07
ITOT,CCBG,19850.0,19860.0,-10.0,46.07,-460.7
SMMD,PGNY,28571.0,28596.0,-25.0,18.42,-460.50000000000006
ITOT,AMSF,29579.0,29594.0,-15.0,30.68,-460.2
SMMD,AGYS,9870.0,9877.0,-7.0,65.73,-460.11
ITOT,QDEL,87924.0,87964.0,-40.0,11.49,-459.6
SMMD,FCF,39170.0,39195.0,-25.0,18.37,-459.25
ITOT,FPI,88482.0,88522.0,-40.0,11.48,-459.20000000000005
ITOT,LBRX,35560.0,35575.0,-15.0,30.59,-458.85
SMMD,WD,12574.0,12583.0,-9.0,50.97,-458.73
IWC,GIFT,60417.0,60022.0,395.0,1.16,458.2
SPTM,CRBG,52157.0,52140.0,17.0,26.95,458.15
SPTM,AGCO,12202.0,12198.0,4.0,114.43,457.72
ITOT,SKYT,38356.0,38371.0,-15.0,30.51,-457.65000000000003
SPTM,STAG,35952.0,35940.0,12.0,38.09,457.08000000000004
ISCV,CLBK,4153.0,4129.0,24.0,19.04,456.96
ITOT,LMB,12522.0,12527.0,-5.0,91.37,-456.85
ITOT,OLP,41132.0,41152.0,-20.0,22.84,-456.8
IUSG,BRBR,44245.0,44219.0,26.0,17.54,456.03999999999996
IFRA,LXFR,41725.0,41693.0,32.0,14.24,455.68
SPTM,CE,20182.0,20175.0,7.0,65.09,455.63
SMMD,AAMI,10341.0,10348.0,-7.0,65.08,-455.56
ISCV,HTB,1684.0,1674.0,10.0,45.55,455.5
ITOT,HTB,27017.0,27027.0,-10.0,45.55,-455.5
USRT,BRT,37365.0,37397.0,-32.0,14.23,-455.36
SMMD,CALY,50427.0,50457.0,-30.0,15.16,-454.8
ITOT,ATEX,25438.0,25448.0,-10.0,45.44,-454.4
IVVW,WELL,212.09,214.23,-2.14,212.09,-453.87260000000003
ITOT,GHM,14314.0,14319.0,-5.0,90.76,-453.8
ITOT,QNST,79448.0,79483.0,-35.0,12.96,-453.6
SPTM,TRNO,19795.0,19788.0,7.0,64.79,453.53000000000003
SPTM,ALV,15408.0,15404.0,4.0,113.31,453.24
SPTM,HXL,16945.0,16940.0,5.0,90.54,452.70000000000005
ITOT,SHEN,70764.0,70794.0,-30.0,15.09,-452.7
IVVW,ACN,180.26,177.75,2.51,180.26,452.45259999999996
SMMD,QCRH,6285.0,6290.0,-5.0,90.45,-452.25
SMMD,IPAR,6983.0,6988.0,-5.0,90.42,-452.1
SMMD,HTH,16908.0,16920.0,-12.0,37.65,-451.79999999999995
ITOT,GOLD,25144.0,25154.0,-10.0,45.17,-451.70000000000005
SPTM,EPAM,11380.0,11376.0,4.0,112.91,451.64
ITOT,ILPT,134860.0,134920.0,-60.0,7.51,-450.59999999999997
SMMD,FUN,36590.0,36615.0,-25.0,18.02,-450.5
SMMD,AORT,16600.0,16613.0,-13.0,34.64,-450.32
ISCV,CABO,908.0,903.0,5.0,90.04,450.20000000000005
ITOT,CABO,7140.0,7145.0,-5.0,90.04,-450.20000000000005
ISCV,RBCAA,1105.0,1099.0,6.0,74.96,449.76
IWC,VALU,2031.0,2018.0,13.0,34.54,449.02
ITOT,FBRT,113660.0,113710.0,-50.0,8.97,-448.50000000000006
ITOT,WSBF,54489.0,54514.0,-25.0,17.92,-448.00000000000006
ITOT,WTI,225597.0,225697.0,-100.0,4.48,-448.00000000000006
ITOT,HTZ,178695.0,178775.0,-80.0,5.6,-448.0
SMMD,HLF,39119.0,39147.0,-28.0,15.98,-447.44
SMMD,GRAL,13410.0,13419.0,-9.0,49.69,-447.21
IVVW,DASH,169.33,171.97,-2.64,169.33,-447.03120000000007
RWJ,UHT,2552.0,2541.0,11.0,40.63,446.93
SPTM,INGR,13106.0,13102.0,4.0,111.71,446.84
SMMD,WLY,15368.0,15379.0,-11.0,40.62,-446.82
SMMD,GOSS,75270.0,76547.0,-1277.0,0.3496,-446.4392
PXF,MIN,22290.0,22110.0,180.0,2.48,446.4
ITOT,DRVN,79543.0,79578.0,-35.0,12.74,-445.90000000000003
SPTM,AOS,24190.0,24183.0,7.0,63.68,445.76
SMMD,MTCH,182766.0,182754.0,12.0,36.97,443.64
ITOT,MCB,15138.0,15143.0,-5.0,88.7,-443.5
SPTM,EAT,8065.0,8062.0,3.0,147.8,443.40000000000003
IVVW,PLTR,137.97,141.18,-3.21,137.97,-442.8837
ITOT,JBI,190010.0,190095.0,-85.0,5.21,-442.85
ITOT,KDK,124221.0,124276.0,-55.0,8.05,-442.75000000000006
IVVW,TRGP,250.14,248.37,1.77,250.14,442.7478
SPTM,BROS,24696.0,24688.0,8.0,55.34,442.72
ITOT,HRTG,33142.0,33157.0,-15.0,29.43,-441.45
SPTM,ORA,9580.0,9576.0,4.0,110.32,441.28
SPTM,CAG,96168.0,96137.0,31.0,14.23,441.13
ITOT,DGICA,55779.0,55804.0,-25.0,17.63,-440.75
ITOT,BCML,33027.0,33042.0,-15.0,29.35,-440.25
SPTM,ULS,14715.0,14710.0,5.0,88.01,440.05
ITOT,HNGE,23943.0,23953.0,-10.0,43.99,-439.90000000000003
RWJ,BLFS,5570.0,5548.0,22.0,19.99,439.78
SMMD,WWW,31137.0,31163.0,-26.0,16.91,-439.66
SPTM,ERIE,5242.0,5240.0,2.0,219.73,439.46
IWC,REFR,71477.0,71010.0,467.0,0.93995,438.95664999999997
SMMD,RXRX,174063.0,174196.0,-133.0,3.3,-438.9
ITOT,CARS,90261.0,90301.0,-40.0,10.97,-438.8
ITOT,YSS,34271.0,34286.0,-15.0,29.24,-438.59999999999997
ITOT,STUB,132619.0,132679.0,-60.0,7.31,-438.59999999999997
ITOT,CTGO,43615.0,43635.0,-20.0,21.91,-438.2
ISCV,AMWD,1795.0,1785.0,10.0,43.82,438.2
SMMD,GRC,7825.0,7831.0,-6.0,72.98,-437.88
SMMD,MQ,138535.0,138634.0,-99.0,4.42,-437.58
ITOT,PURR,174208.0,174283.0,-75.0,5.83,-437.25
ITOT,ACEL,78627.0,78662.0,-35.0,12.49,-437.15000000000003
IWC,GROV,61318.0,60917.0,401.0,1.09,437.09000000000003
ISCV,METC,5318.0,5288.0,30.0,14.55,436.5
SPTM,EPRT,24358.0,24344.0,14.0,31.16,436.24
IVVW,ROK,400.2,401.29,-1.09,400.2,-436.218
IUSG,CXT,17859.0,17849.0,10.0,43.62,436.2
IVVW,AKAM,99.8,95.43,4.37,99.8,436.126
ITOT,CLDT,116007.0,116057.0,-50.0,8.72,-436.00000000000006
SMMD,FIGS,34048.0,34077.0,-29.0,15.03,-435.87
SMMD,PRLB,9086.0,9093.0,-7.0,62.26,-435.82
IWC,ISPR,50485.0,50155.0,330.0,1.32,435.6
SMMD,SRCE,7145.0,7151.0,-6.0,72.6,-435.59999999999997
SMMD,JJSF,5742.0,5747.0,-5.0,87.06,-435.3
IWC,EXOZ,6438.0,6396.0,42.0,10.35,434.7
IWC,GEG,32240.0,32029.0,211.0,2.06,434.66
SMMD,VCEL,19222.0,19235.0,-13.0,33.43,-434.59
SPTM,SLAB,6318.0,6316.0,2.0,217.19,434.38
SPTM,BTSG,25828.0,25819.0,9.0,48.15,433.34999999999997
IWC,XBP,22727.0,22578.0,149.0,2.9068,433.1132
IWC,BEEP,33973.0,33751.0,222.0,1.95,432.9
SMMD,SBH,38184.0,38215.0,-31.0,13.96,-432.76000000000005
ITOT,AMPH,47818.0,47838.0,-20.0,21.63,-432.59999999999997
IWC,SIEB,37832.0,37585.0,247.0,1.75,432.25
ITOT,GBTG,171262.0,171337.0,-75.0,5.76,-432.0
SMMD,NTST,32096.0,32117.0,-21.0,20.57,-431.97
SMMD,CNMD,11930.0,11942.0,-12.0,35.96,-431.52
SMMD,WOR,12009.0,12017.0,-8.0,53.84,-430.72
ITOT,FOXF,54556.0,54581.0,-25.0,17.18,-429.5
IWC,ESLA,44696.0,44404.0,292.0,1.47,429.24
IWC,POCI,15257.0,15157.0,100.0,4.29,429.0
ITOT,GDOT,78575.0,78610.0,-35.0,12.25,-428.75
ITOT,RGR,26807.0,26817.0,-10.0,42.86,-428.6
SMMD,PWP,24885.0,24905.0,-20.0,21.42,-428.40000000000003
IWC,AXIL,9446.0,9384.0,62.0,6.89,427.18
ISCV,RUSHB,1006.0,1000.0,6.0,71.18,427.08000000000004
SPTM,SFM,18266.0,18260.0,6.0,71.13,426.78
IVVW,MTB,215.54,217.52,-1.98,215.54,-426.76919999999996
SPTM,TKR,13431.0,13427.0,4.0,106.53,426.12
ITOT,FCBC,21997.0,22007.0,-10.0,42.61,-426.1
ITOT,BCAX,49832.0,49852.0,-20.0,21.28,-425.6
ISCV,IIIV,3247.0,3228.0,19.0,22.39,425.41
SMMD,SYBT,10008.0,10014.0,-6.0,70.85,-425.09999999999997
SMMD,WTTR,36157.0,36182.0,-25.0,17.0,-425.0
SPTM,TEX,14643.0,14636.0,7.0,60.7,424.90000000000003
SPTM,HR,66833.0,66810.0,23.0,18.46,424.58000000000004
IWC,KG,6743.0,6699.0,44.0,9.64,424.16
ITOT,NXRT,35460.0,35475.0,-15.0,28.27,-424.05
ITOT,DC,176720.0,176800.0,-80.0,5.3,-424.0
SPTM,CHE,3026.0,3025.0,1.0,423.94,423.94
KOMP,RMD,5110.0,5108.0,2.0,211.93,423.86
ITOT,JANX,67417.0,67447.0,-30.0,14.11,-423.29999999999995
