ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
IWV,PACS,10696.0,10684.0,12.0,35.05,420.59999999999997
ISCG,NPK,968.0,965.0,3.0,139.91,419.73
QYLG,GEHC,3266.0,3272.0,-6.0,69.89,-419.34000000000003
IWV,WTTR,23035.0,23010.0,25.0,16.77,419.25
IWV,ENR,19676.0,19655.0,21.0,19.96,419.16
IWV,FIGS,23738.0,23712.0,26.0,16.12,419.12
ISCG,RDVT,3563.0,3552.0,11.0,38.09,418.99
SMLF,CZR,12934.0,12949.0,-15.0,27.93,-418.95
IWV,CRI,10064.0,10053.0,11.0,38.08,418.88
VLU,AESI,4482.0,4456.0,26.0,16.11,418.86
ISCG,GRND,10148.0,10116.0,32.0,13.08,418.56
IWV,VSTS,41214.0,41170.0,44.0,9.5,418.0
SMLF,VSCO,7048.0,7056.0,-8.0,52.18,-417.44
IWV,LTC,10062.0,10051.0,11.0,37.92,417.12
IWV,HRMY,11759.0,11746.0,13.0,32.08,417.03999999999996
VLU,EXP,323.0,321.0,2.0,208.4,416.8
ISCG,LTBR,10151.0,10119.0,32.0,13.0,416.0
VLU,GTLS,354.0,352.0,2.0,207.94,415.88
IWV,ALMS,15281.0,15265.0,16.0,25.99,415.84
SMLF,EOSE,52469.0,52529.0,-60.0,6.93,-415.79999999999995
VLU,MLKN,4005.0,3981.0,24.0,17.32,415.68
IWV,SKWD,8680.0,8671.0,9.0,46.18,415.62
VLU,ENS,428.0,426.0,2.0,207.8,415.6
ITOT,HZO,24846.0,24832.0,14.0,29.62,414.68
IWV,ASTE,6099.0,6092.0,7.0,59.22,414.53999999999996
ITOT,ESPR,348030.0,347813.0,217.0,1.91,414.46999999999997
VLU,SCL,1264.0,1256.0,8.0,51.77,414.16
IWV,PENG,14350.0,14335.0,15.0,27.61,414.15
DIVB,PNW,951.0,947.0,4.0,103.45,413.8
QVML,PNW,3206.0,3210.0,-4.0,103.45,-413.8
QVML,SOLV,4339.0,4345.0,-6.0,68.96,-413.76
IWV,AVPT,39986.0,39943.0,43.0,9.62,413.65999999999997
ITOT,AVTX,48328.0,48300.0,28.0,14.75,413.0
ITOT,PSNL,114374.0,114304.0,70.0,5.9,413.0
SMLF,ASTL,81585.0,81678.0,-93.0,4.44,-412.92
VLU,HLNE,308.0,304.0,4.0,103.16,412.64
IWV,NTLA,23715.0,23689.0,26.0,15.87,412.62
ITOT,ARKO,105243.0,105180.0,63.0,6.54,412.02
SMLF,EMBC,39377.0,39422.0,-45.0,9.15,-411.75
VLU,ESAB,411.0,407.0,4.0,102.92,411.68
VLU,PTCT,779.0,773.0,6.0,68.59,411.54
IWV,ZYME,14286.0,14271.0,15.0,27.43,411.45
SMLF,MBC,39007.0,39051.0,-44.0,9.35,-411.4
IWV,SLVM,9559.0,9549.0,10.0,41.14,411.4
ITOT,CTO,36171.0,36150.0,21.0,19.58,411.17999999999995
ISCG,XNCR,10387.0,10354.0,33.0,12.45,410.84999999999997
SMLF,LAC,76446.0,76533.0,-87.0,4.72,-410.64
IWV,ANAB,7402.0,7394.0,8.0,51.27,410.16
ITOT,AVAH,97350.0,97287.0,63.0,6.51,410.13
QVML,CPT,3026.0,3030.0,-4.0,102.43,-409.72
IWB,MAN,33009.0,32995.0,14.0,29.26,409.64000000000004
IWV,BRSL,29363.0,29331.0,32.0,12.8,409.6
ISCG,RR,50218.0,50058.0,160.0,2.56,409.6
VLU,IRDM,1153.0,1143.0,10.0,40.93,409.3
QYLG,ARM,978.0,980.0,-2.0,204.61,-409.22
IWV,JJSF,4203.0,4198.0,5.0,81.73,408.65000000000003
IWV,LILAK,43652.0,43605.0,47.0,8.69,408.42999999999995
VLU,UAA,11105.0,11041.0,64.0,6.38,408.32
SMLF,NUVB,71696.0,71777.0,-81.0,5.04,-408.24
IWV,CMPR,4539.0,4534.0,5.0,81.58,407.9
IWV,IE,27956.0,27926.0,30.0,13.58,407.4
VLU,ALKS,1646.0,1634.0,12.0,33.91,406.91999999999996
ITOT,SPRY,79902.0,79853.0,49.0,8.3,406.70000000000005
ITOT,PACB,422115.0,421856.0,259.0,1.57,406.63
IWF,BIRK,51639.0,51629.0,10.0,40.66,406.59999999999997
VLU,BANR,1015.0,1009.0,6.0,67.76,406.56000000000006
VLU,FELE,402.0,398.0,4.0,101.61,406.44
IWV,PGNY,21443.0,21420.0,23.0,17.67,406.41
ITOT,HPP,75212.0,75163.0,49.0,8.29,406.21
VLU,BHE,1213.0,1207.0,6.0,67.6,405.59999999999997
IWV,RLJ,47700.0,47649.0,51.0,7.95,405.45
IWV,TCBK,7423.0,7415.0,8.0,50.68,405.44
ISCG,NTGR,4940.0,4924.0,16.0,25.32,405.12
ITOT,MATV,65368.0,65326.0,42.0,9.64,404.88
IWD,DRI,13169.0,13171.0,-2.0,202.34,-404.68
VLU,AHR,1165.0,1157.0,8.0,50.58,404.64
IWB,PPC,27517.0,27505.0,12.0,33.71,404.52
IWV,TFIN,5916.0,5910.0,6.0,67.32,403.91999999999996
VLU,PLAB,1051.0,1043.0,8.0,50.48,403.84
VLU,AVAV,218.0,216.0,2.0,201.91,403.82
IWV,EPC,15431.0,15414.0,17.0,23.75,403.75
IWV,ORC,54826.0,54767.0,59.0,6.84,403.56
DIVB,CNS,1299.0,1293.0,6.0,67.24,403.43999999999994
IWV,JBIO,14927.0,14911.0,16.0,25.21,403.36
ITOT,BXC,10992.0,10985.0,7.0,57.51,402.57
SMLF,RHP,3777.0,3781.0,-4.0,100.59,-402.36
IWV,HOPE,29929.0,29897.0,32.0,12.56,401.92
IWV,CNXC,13501.0,13486.0,15.0,26.775,401.625
VLU,DIOD,825.0,821.0,4.0,100.4,401.6
ITOT,TWI,76072.0,76023.0,49.0,8.19,401.31
IWV,TNC,4711.0,4706.0,5.0,80.16,400.79999999999995
VLU,PATK,591.0,587.0,4.0,100.1,400.4
VLU,PCTY,282.0,278.0,4.0,100.08,400.32
IWV,WINA,792.0,791.0,1.0,400.3,400.3
ITOT,BBNX,52448.0,52413.0,35.0,11.43,400.05
ITOT,KRUS,9892.0,9885.0,7.0,57.13,399.91
VLU,PBI,3794.0,3768.0,26.0,15.37,399.62
VLU,HALO,764.0,758.0,6.0,66.59,399.54
VLU,ENR,1903.0,1883.0,20.0,19.96,399.20000000000005
ITOT,CERS,338356.0,338146.0,210.0,1.9,399.0
ITOT,AQST,162037.0,161939.0,98.0,4.07,398.86
IWV,MLKN,21438.0,21415.0,23.0,17.32,398.36
IWV,TRS,10049.0,10038.0,11.0,36.2,398.20000000000005
VLU,WAY,2248.0,2232.0,16.0,24.85,397.6
ITOT,GDEN,26760.0,26746.0,14.0,28.4,397.59999999999997
ITOT,MOV,25134.0,25120.0,14.0,28.37,397.18
VLU,SXT,558.0,554.0,4.0,99.23,396.92
IWD,REYN,122546.0,122565.0,-19.0,20.88,-396.71999999999997
IWV,UFPT,2015.0,2013.0,2.0,198.1,396.2
IWD,UA,414430.0,414494.0,-64.0,6.19,-396.16
VLU,TWO,6049.0,6013.0,36.0,11.0,396.0
VLU,GOLF,767.0,763.0,4.0,98.88,395.52
VLU,AVNS,2733.0,2717.0,16.0,24.71,395.36
IWV,ACT,8648.0,8639.0,9.0,43.91,395.18999999999994
VLU,AAON,379.0,375.0,4.0,98.71,394.84
IWV,BKE,6920.0,6913.0,7.0,56.4,394.8
VLU,KMT,1491.0,1481.0,10.0,39.48,394.79999999999995
ISCG,AIOT,36028.0,35913.0,115.0,3.43,394.45000000000005
IWD,JHX,118694.0,118712.0,-18.0,21.9,-394.2
ITOT,SCVL,31624.0,31603.0,21.0,18.75,393.75
IWV,KOS,126664.0,126527.0,137.0,2.87,393.19
ITOT,DIN,23883.0,23869.0,14.0,28.08,393.12
VLU,MBC,7514.0,7472.0,42.0,9.35,392.7
QYLG,AXON,581.0,582.0,-1.0,392.64,-392.64
IWV,HG,10745.0,10733.0,12.0,32.68,392.15999999999997
VLU,BSY,1739.0,1727.0,12.0,32.65,391.79999999999995
ITOT,CVGW,23992.0,23978.0,14.0,27.98,391.72
IWD,CHDN,22942.0,22946.0,-4.0,97.91,-391.64
ISCG,VOYG,4065.0,4052.0,13.0,30.12,391.56
VLU,NTNX,1470.0,1460.0,10.0,39.15,391.5
IWV,INOD,8685.0,8676.0,9.0,43.48,391.32
ITOT,FOR,26842.0,26828.0,14.0,27.95,391.3
VLU,OLED,257.0,253.0,4.0,97.78,391.12
ITOT,MCS,35663.0,35642.0,21.0,18.61,390.81
SMLF,FBRT,37609.0,37652.0,-43.0,9.07,-390.01
ITOT,VTS,38454.0,38433.0,21.0,18.57,389.97
IWV,DCH,61805.0,61738.0,67.0,5.82,389.94
ISCG,BUR,27363.0,27276.0,87.0,4.48,389.76000000000005
SMLF,KURA,36680.0,36722.0,-42.0,9.27,-389.34
SMLF,HQY,4361.0,4366.0,-5.0,77.75,-388.75
ITOT,ZBIO,33748.0,33727.0,21.0,18.49,388.28999999999996
ISCG,MVST,61731.0,61534.0,197.0,1.97,388.09
SMLF,JYNT,38820.0,38864.0,-44.0,8.8,-387.20000000000005
IWV,ECVT,26134.0,26106.0,28.0,13.82,386.96000000000004
QVML,BAX,15582.0,15603.0,-21.0,18.41,-386.61
VLU,NSP,1045.0,1033.0,12.0,32.21,386.52
ITOT,ABEO,117492.0,117422.0,70.0,5.52,386.4
IWV,NBHC,8196.0,8187.0,9.0,42.92,386.28000000000003
ITOT,BYND,652667.0,652261.0,406.0,0.9501,385.7406
QYLG,CTSH,3453.0,3460.0,-7.0,55.1,-385.7
VLU,BGC,4922.0,4888.0,34.0,11.34,385.56
ISCG,THRM,3925.0,3912.0,13.0,29.61,384.93
IWV,PRKS,10278.0,10267.0,11.0,34.99,384.89000000000004
QVML,SJM,3177.0,3181.0,-4.0,96.19,-384.76
IWV,CRVS,22489.0,22465.0,24.0,16.02,384.48
IWV,BORR,64060.0,63991.0,69.0,5.57,384.33000000000004
ITOT,EMBC,70036.0,69994.0,42.0,9.15,384.3
VLU,SBCF,2296.0,2284.0,12.0,32.02,384.24
ITOT,CAL,47304.0,47276.0,28.0,13.72,384.16
ITOT,NFBK,49212.0,49184.0,28.0,13.7,383.59999999999997
VLU,CCOI,1149.0,1133.0,16.0,23.97,383.52
VLU,DOCN,757.0,753.0,4.0,95.86,383.44
IWV,FIHL,16432.0,16414.0,18.0,21.29,383.21999999999997
ITOT,BMBL,145111.0,145020.0,91.0,4.21,383.11
ISCG,BJRI,3002.0,2992.0,10.0,38.31,383.1
IWF,CHE,5353.0,5352.0,1.0,382.97,382.97
ORBX,PL,26150.0,26160.0,-10.0,38.29,-382.9
IWV,SLDE,19922.0,19901.0,21.0,18.22,382.62
ISCG,SLDE,6610.0,6589.0,21.0,18.22,382.62
VLU,INVX,1135.0,1121.0,14.0,27.28,381.92
IWV,KW,32313.0,32278.0,35.0,10.9,381.5
ITOT,TDUP,144003.0,143912.0,91.0,4.19,381.29
IWV,RYZ,13644.0,13629.0,15.0,25.4,381.0
IWV,PEBO,9837.0,9826.0,11.0,34.61,380.71
IWB,SFD,31603.0,31590.0,13.0,29.28,380.64
IWV,MAN,12139.0,12126.0,13.0,29.26,380.38
ISCG,KE,4371.0,4357.0,14.0,27.16,380.24
VLU,CWT,1055.0,1047.0,8.0,47.52,380.16
VLU,OII,1760.0,1750.0,10.0,38.01,380.09999999999997
VLU,EPC,2769.0,2753.0,16.0,23.75,380.0
VLU,OPLN,1950.0,1938.0,12.0,31.66,379.92
VLU,MP,1041.0,1035.0,6.0,63.32,379.92
VLU,PFBC,359.0,355.0,4.0,94.97,379.88
VLU,SHOO,1422.0,1412.0,10.0,37.96,379.6
VLU,CBU,1207.0,1201.0,6.0,63.12,378.71999999999997
DGRO,ENSG,7859.0,7857.0,2.0,189.34,378.68
VLU,ENSG,336.0,334.0,2.0,189.34,378.68
IWV,HLX,36433.0,36394.0,39.0,9.7,378.29999999999995
IWV,NUVB,69793.0,69718.0,75.0,5.04,378.0
VLU,GIII,2363.0,2351.0,12.0,31.5,378.0
IWV,GIII,11456.0,11444.0,12.0,31.5,378.0
IWV,ATEC,33888.0,33851.0,37.0,10.21,377.77000000000004
IWV,NVCR,27426.0,27396.0,30.0,12.59,377.7
IWF,AAL,166631.0,166599.0,32.0,11.78,376.96
IWV,PWP,16317.0,16299.0,18.0,20.93,376.74
IWV,PRG,10863.0,10851.0,12.0,31.38,376.56
IWV,UVV,6776.0,6769.0,7.0,53.77,376.39000000000004
IWV,RCAT,27677.0,27647.0,30.0,12.54,376.2
VLU,REYN,2746.0,2728.0,18.0,20.88,375.84
ITOT,PRTA,52299.0,52264.0,35.0,10.73,375.55
ITOT,SSTK,30825.0,30804.0,21.0,17.86,375.06
VLU,CNMD,1555.0,1545.0,10.0,37.5,375.0
VLU,CNXC,2619.0,2605.0,14.0,26.775,374.84999999999997
VLU,WEN,5013.0,4959.0,54.0,6.93,374.21999999999997
ITOT,ENTA,46708.0,46680.0,28.0,13.35,373.8
QYLG,KHC,8465.0,8482.0,-17.0,21.97,-373.49
VLU,WING,48.0,46.0,2.0,186.74,373.48
DGRO,WING,13194.0,13192.0,2.0,186.74,373.48
IWV,DCOM,9531.0,9521.0,10.0,37.34,373.40000000000003
trud可选消费品,CCL,1651.0,1637.0,14.0,26.65,373.09999999999997
ITOT,UHAL,11905.0,11898.0,7.0,53.29,373.03
ISCG,TDUP,27966.0,27877.0,89.0,4.19,372.91
ITOT,MNPR,14559.0,14552.0,7.0,53.24,372.68
IWV,OBK,7157.0,7149.0,8.0,46.56,372.48
IWV,TNDM,16697.0,16679.0,18.0,20.68,372.24
IWV,GRC,4833.0,4828.0,5.0,74.37,371.85
SMLF,NEO,41535.0,41582.0,-47.0,7.91,-371.77
ITOT,BATRA,15344.0,15337.0,7.0,53.11,371.77
IWV,RXRX,98276.0,98170.0,106.0,3.5,371.0
IWV,PPC,10623.0,10612.0,11.0,33.71,370.81
VLU,SSD,382.0,380.0,2.0,185.33,370.66
VLU,FCN,344.0,342.0,2.0,185.2,370.4
SMLF,SLVM,7591.0,7600.0,-9.0,41.14,-370.26
IWV,PUMP,20417.0,20395.0,22.0,16.83,370.26
IWB,UAA,137058.0,137000.0,58.0,6.38,370.04
IWV,ARDX,57064.0,57002.0,62.0,5.96,369.52
IWV,PZZA,8909.0,8899.0,10.0,36.93,369.3
QVML,SWKS,4298.0,4304.0,-6.0,61.55,-369.29999999999995
ITOT,BDN,208077.0,207951.0,126.0,2.93,369.18
VLU,GFF,707.0,703.0,4.0,92.27,369.08
IWV,TRVI,24546.0,24520.0,26.0,14.19,368.94
ITOT,MYGN,122857.0,122780.0,77.0,4.79,368.83
VLU,OFG,1285.0,1277.0,8.0,46.1,368.8
QVML,NCLH,14823.0,14843.0,-20.0,18.42,-368.40000000000003
VLU,HAYW,3659.0,3635.0,24.0,15.33,367.92
SMLF,SMWB,125013.0,125155.0,-142.0,2.59,-367.78
ISCG,GDYN,20656.0,20590.0,66.0,5.57,367.62
IWV,SKYT,9800.0,9789.0,11.0,33.42,367.62
IWV,WEN,48892.0,48839.0,53.0,6.93,367.28999999999996
IWV,NVAX,41720.0,41675.0,45.0,8.15,366.75
IWV,ATRC,12273.0,12260.0,13.0,28.21,366.73
VLU,MTRN,183.0,181.0,2.0,183.25,366.5
ISCG,FSBC,2933.0,2924.0,9.0,40.71,366.39
IWV,LPG,9631.0,9621.0,10.0,36.62,366.2
IWV,IMAX,9618.0,9608.0,10.0,36.61,366.1
IWV,SHLS,43832.0,43785.0,47.0,7.78,365.66
ISCG,GRPN,7700.0,7675.0,25.0,14.62,365.5
VLU,FTDR,1020.0,1014.0,6.0,60.91,365.46
VLU,HXL,754.0,750.0,4.0,91.32,365.28
ISCG,SDGR,9982.0,9950.0,32.0,11.41,365.12
IWV,HLIT,32723.0,32688.0,35.0,10.43,365.05
VLU,DRH,6737.0,6701.0,36.0,10.14,365.04
IWV,AIP,13931.0,13916.0,15.0,24.31,364.65
IWF,U,77010.0,76995.0,15.0,24.31,364.65
ITOT,UDMY,123338.0,123261.0,77.0,4.73,364.21000000000004
VLU,MD,2456.0,2440.0,16.0,22.76,364.16
ITOT,ALT,198893.0,198767.0,126.0,2.89,364.14000000000004
ITOT,MAZE,27915.0,27901.0,14.0,26.01,364.14000000000004
QYLG,ROP,694.0,695.0,-1.0,363.76,-363.76
IWV,REAL,27234.0,27205.0,29.0,12.54,363.65999999999997
IWV,PRCT,14128.0,14113.0,15.0,24.24,363.59999999999997
IWV,DLX,11102.0,11090.0,12.0,30.27,363.24
VLU,RAL,1069.0,1061.0,8.0,45.38,363.04
VLU,CXT,732.0,724.0,8.0,45.36,362.88
VLU,TBBK,591.0,585.0,6.0,60.47,362.82
IWV,SCL,6226.0,6219.0,7.0,51.77,362.39000000000004
ITOT,OPTU,353390.0,353173.0,217.0,1.67,362.39
QVML,UHS,1691.0,1693.0,-2.0,181.18,-362.36
VLU,BRKR,1342.0,1332.0,10.0,36.22,362.2
VLU,ENPH,1025.0,1015.0,10.0,36.16,361.59999999999997
ITOT,CCSI,26563.0,26549.0,14.0,25.82,361.48
SMLF,VAL,3689.0,3693.0,-4.0,90.33,-361.32
VLU,VSTS,6397.0,6359.0,38.0,9.5,361.0
VLU,CR,448.0,446.0,2.0,180.42,360.84
VLU,CXW,1953.0,1935.0,18.0,20.04,360.71999999999997
QVML,BLDR,3245.0,3249.0,-4.0,90.14,-360.56
IWB,WEN,122949.0,122897.0,52.0,6.93,360.36
IWV,LKFN,6005.0,5999.0,6.0,60.03,360.18
ITOT,IIIN,25255.0,25241.0,14.0,25.72,360.08
ITOT,OEC,77667.0,77618.0,49.0,7.34,359.65999999999997
ITOT,GTN,103822.0,103759.0,63.0,5.7,359.1
IWV,GPRE,20720.0,20698.0,22.0,16.32,359.04
IWB,UA,137124.0,137066.0,58.0,6.19,359.02000000000004
ISCG,AOSL,2680.0,2671.0,9.0,39.88,358.92
IWV,ROCK,8291.0,8282.0,9.0,39.88,358.92
VLU,AWI,317.0,315.0,2.0,179.38,358.76
VLU,PMT,5538.0,5508.0,30.0,11.95,358.5
VLU,WS,1867.0,1857.0,10.0,35.83,358.29999999999995
ISCG,AVAH,17351.0,17296.0,55.0,6.51,358.05
ITOT,CRSR,87225.0,87169.0,56.0,6.39,357.84
SMLF,BTGO,27981.0,28013.0,-32.0,11.18,-357.76
ISCG,BOW,4829.0,4814.0,15.0,23.83,357.45
IWV,PRGS,11966.0,11953.0,13.0,27.46,356.98
ITOT,LILA,66840.0,66798.0,42.0,8.49,356.58
ITOT,VITL,48462.0,48434.0,28.0,12.73,356.44
ITOT,SVV,64362.0,64320.0,42.0,8.48,356.16
SMLF,FIVN,20228.0,20251.0,-23.0,15.46,-355.58000000000004
IWV,GSHD,6459.0,6452.0,7.0,50.77,355.39000000000004
IWV,MBC,34834.0,34796.0,38.0,9.35,355.3
VLU,HCC,613.0,609.0,4.0,88.62,354.48
IWV,WMK,4826.0,4821.0,5.0,70.87,354.35
QYLG,VRSK,1014.0,1016.0,-2.0,177.14,-354.28
VLU,ITRI,417.0,413.0,4.0,88.56,354.24
VLU,RYAN,1610.0,1600.0,10.0,35.4,354.0
ISCG,NABL,22426.0,22354.0,72.0,4.91,353.52
IWV,DFIN,6571.0,6564.0,7.0,50.49,353.43
VLU,BCPC,243.0,241.0,2.0,176.53,353.06
VLU,OLLI,275.0,271.0,4.0,88.25,353.0
VLU,FCPT,1594.0,1580.0,14.0,25.15,352.09999999999997
ISCG,UVE,3049.0,3039.0,10.0,35.18,351.8
IWV,UVE,9389.0,9379.0,10.0,35.18,351.8
VLU,UPBD,2803.0,2785.0,18.0,19.54,351.71999999999997
IWV,UPBD,16688.0,16670.0,18.0,19.54,351.71999999999997
VLU,AZTA,1360.0,1346.0,14.0,25.11,351.53999999999996
VLU,PIPR,598.0,594.0,4.0,87.78,351.12
ITOT,LAND,56740.0,56705.0,35.0,10.03,351.04999999999995
IWV,UAA,51223.0,51168.0,55.0,6.38,350.9
IWV,PDFS,7686.0,7678.0,8.0,43.86,350.88
ITOT,NEWT,40695.0,40667.0,28.0,12.53,350.84
SMLF,TENB,16246.0,16264.0,-18.0,19.48,-350.64
IWV,TNET,8661.0,8652.0,9.0,38.91,350.18999999999994
VLU,PRKS,1372.0,1362.0,10.0,34.99,349.90000000000003
VLU,CNR,722.0,718.0,4.0,87.38,349.52
IWV,TROX,34664.0,34627.0,37.0,9.44,349.28
ISCG,NEXT,14719.0,14672.0,47.0,7.43,349.21
ITOT,VSTM,93207.0,93151.0,56.0,6.23,348.88
VLU,ALG,232.0,230.0,2.0,174.35,348.7
QVML,RVTY,3216.0,3220.0,-4.0,87.15,-348.6
IWB,CNXC,31778.0,31765.0,13.0,26.775,348.075
ISCG,MBIN,2080.0,2073.0,7.0,49.71,347.97
VLU,SMPL,4277.0,4249.0,28.0,12.42,347.76
IWV,STAA,12890.0,12876.0,14.0,24.84,347.76
ITOT,BBBY,102579.0,102516.0,63.0,5.52,347.76
IWV,INTA,14447.0,14431.0,16.0,21.72,347.52
ORBX,FLY,14076.0,14085.0,-9.0,38.54,-346.86
IWV,UA,52129.0,52073.0,56.0,6.19,346.64000000000004
VLU,PBH,690.0,684.0,6.0,57.77,346.62
VLU,PRK,311.0,309.0,2.0,173.15,346.3
IWV,BKSY,8399.0,8390.0,9.0,38.44,345.96
IWV,UPWK,31010.0,30977.0,33.0,10.48,345.84000000000003
VLU,WH,320.0,316.0,4.0,86.44,345.76
IWV,FMBH,7081.0,7073.0,8.0,43.21,345.68
VLU,UE,2362.0,2346.0,16.0,21.59,345.44
IWV,PRA,13407.0,13393.0,14.0,24.64,344.96000000000004
IWV,TE,59730.0,59666.0,64.0,5.39,344.96
VLU,MSA,313.0,311.0,2.0,172.31,344.62
QYLG,WDAY,1575.0,1578.0,-3.0,114.67,-344.01
IWV,ESQ,2336.0,2333.0,3.0,114.65,343.95000000000005
ITOT,FUBO,40016.0,39988.0,28.0,12.27,343.56
VLU,NBHC,1288.0,1280.0,8.0,42.92,343.36
ISCG,AVO,7843.0,7818.0,25.0,13.73,343.25
VLU,CNK,1934.0,1922.0,12.0,28.6,343.20000000000005
IWV,LFST,45835.0,45786.0,49.0,6.99,342.51
VLU,TDW,539.0,535.0,4.0,85.62,342.48
IWV,ENOV,14250.0,14235.0,15.0,22.81,342.15
QVML,BXP,4370.0,4376.0,-6.0,57.0,-342.0
IWV,MLYS,11099.0,11087.0,12.0,28.49,341.88
ISCG,HIPO,3646.0,3634.0,12.0,28.48,341.76
ITOT,RBBN,201183.0,201057.0,126.0,2.71,341.46
IWB,CNA,17298.0,17291.0,7.0,48.75,341.25
IWD,CNA,46955.0,46962.0,-7.0,48.75,-341.25
VLU,NHC,328.0,326.0,2.0,170.58,341.16
IWV,CFFN,40399.0,40355.0,44.0,7.75,341.0
IWV,ARLO,22106.0,22082.0,24.0,14.17,340.08
VLU,SYNA,767.0,763.0,4.0,84.95,339.8
VLU,PLUS,746.0,742.0,4.0,84.86,339.44
VLU,ITGR,412.0,408.0,4.0,84.86,339.44
ISCG,QNST,8474.0,8447.0,27.0,12.57,339.39
VLU,FCF,3153.0,3135.0,18.0,18.84,339.12
VLU,TREX,677.0,669.0,8.0,42.37,338.96
VLU,AIN,392.0,386.0,6.0,56.49,338.94
IWV,TMP,3490.0,3486.0,4.0,84.72,338.88
ITOT,CWH,76164.0,76115.0,49.0,6.9,338.1
IWV,VTOL,6307.0,6300.0,7.0,48.25,337.75
VLU,EIG,787.0,779.0,8.0,42.21,337.68
VLU,ACIW,775.0,767.0,8.0,42.21,337.68
VLU,GTY,1288.0,1278.0,10.0,33.76,337.59999999999997
IWV,CLVT,125498.0,125363.0,135.0,2.5,337.5
IWV,CNMD,7995.0,7986.0,9.0,37.5,337.5
IWV,LOB,8626.0,8617.0,9.0,37.48,337.32
ITOT,FLGT,36163.0,36142.0,21.0,16.03,336.63
ISCG,NIQ,9436.0,9406.0,30.0,11.22,336.6
ITOT,LXEO,89150.0,89094.0,56.0,6.01,336.56
IWV,SCHL,7077.0,7069.0,8.0,42.06,336.48
ISCG,MCW,15057.0,15009.0,48.0,7.01,336.48
VLU,ECPG,770.0,766.0,4.0,84.1,336.4
VLU,DXPE,181.0,179.0,2.0,167.96,335.92
IWV,NWPX,4072.0,4068.0,4.0,83.96,335.84
IWV,MFA,30410.0,30377.0,33.0,10.17,335.61
QVML,CRL,1397.0,1399.0,-2.0,167.74,-335.48
VLU,CWST,462.0,458.0,4.0,83.87,335.48
ITOT,SEMR,49023.0,48995.0,28.0,11.98,335.44
VLU,AKR,2357.0,2341.0,16.0,20.94,335.04
ITOT,WOOF,178151.0,178039.0,112.0,2.99,334.88
IWV,ADTN,18858.0,18838.0,20.0,16.74,334.79999999999995
IWV,ICFI,4945.0,4940.0,5.0,66.95,334.75
IWV,FMNB,22583.0,22559.0,24.0,13.94,334.56
QVML,FRT,2143.0,2146.0,-3.0,111.5,-334.5
IWV,REYN,14597.0,14581.0,16.0,20.88,334.08
IWB,REYN,37573.0,37557.0,16.0,20.88,334.08
ITOT,MLR,15090.0,15083.0,7.0,47.67,333.69
IWV,GCT,6342.0,6335.0,7.0,47.5,332.5
VLU,WHD,910.0,904.0,6.0,55.37,332.21999999999997
IWV,EYPT,22024.0,22000.0,24.0,13.84,332.15999999999997
IWV,LNN,3156.0,3153.0,3.0,110.53,331.59000000000003
IWV,SBSI,9706.0,9696.0,10.0,33.15,331.5
VLU,SBSI,1752.0,1742.0,10.0,33.15,331.5
SMLF,EXPO,4778.0,4783.0,-5.0,66.27,-331.34999999999997
VLU,LNTH,298.0,294.0,4.0,82.82,331.28
VLU,AAT,2728.0,2712.0,16.0,20.7,331.2
VLU,FUN,1189.0,1171.0,18.0,18.4,331.2
IWV,WGS,4447.0,4442.0,5.0,66.24,331.2
ITOT,KELYA,57216.0,57181.0,35.0,9.46,331.1
ITOT,MVST,269151.0,268983.0,168.0,1.97,330.96
IWB,GLIBK,22264.0,22255.0,9.0,36.71,330.39
IWV,GLIBK,8440.0,8431.0,9.0,36.71,330.39
IWD,GLIBK,56847.0,56856.0,-9.0,36.71,-330.39
ISCG,EXPI,16313.0,16261.0,52.0,6.35,330.2
VLU,LOPE,256.0,254.0,2.0,165.04,330.08
ISCG,CMP,4079.0,4066.0,13.0,25.39,330.07
ITOT,WEAV,117863.0,117793.0,70.0,4.71,329.7
VLU,KALU,558.0,556.0,2.0,164.84,329.68
IWV,PCRX,12046.0,12033.0,13.0,25.36,329.68
IWV,CSR,4752.0,4747.0,5.0,65.87,329.35
IWV,VYX,45085.0,45036.0,49.0,6.72,329.28
ITOT,TREE,15345.0,15338.0,7.0,46.98,328.85999999999996
ISCG,PLPC,460.0,459.0,1.0,328.8,328.8
IWV,PLPC,898.0,897.0,1.0,328.8,328.8
VLU,BRC,570.0,566.0,4.0,82.09,328.36
ITOT,TLS,125629.0,125552.0,77.0,4.26,328.02
IWV,XPEL,6760.0,6753.0,7.0,46.84,327.88
ITOT,ACRE,104528.0,104465.0,63.0,5.2,327.6
VLU,NX,1640.0,1624.0,16.0,20.47,327.52
ISCG,FTRE,10522.0,10488.0,34.0,9.63,327.42
ISCG,VRDN,7252.0,7229.0,23.0,14.23,327.29
VLU,MKTX,291.0,289.0,2.0,163.61,327.22
VLU,WGO,1660.0,1650.0,10.0,32.64,326.4
VLU,BOOT,392.0,390.0,2.0,163.19,326.38
ISCG,MGTX,11047.0,11012.0,35.0,9.32,326.2
IWV,MSEX,5331.0,5325.0,6.0,54.33,325.98
IWV,TRIP,28176.0,28146.0,30.0,10.86,325.79999999999995
VLU,JBSS,570.0,566.0,4.0,81.44,325.76
