ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
RWL,STZ,27741.0,27701.0,40.0,152.29,6091.599999999999
SMLF,LYFT,381488.0,381060.0,428.0,14.23,6090.4400000000005
LGLV,EGP,19179.0,19149.0,30.0,203.0,6090.0
SMLF,LPX,75092.0,75008.0,84.0,72.49,6089.16
EQAL,BRX,36591.0,36390.0,201.0,30.29,6088.29
ITOT,GTES,328067.0,327835.0,232.0,26.24,6087.679999999999
IWB,WSC,122255.0,121995.0,260.0,23.4,6084.0
EQAL,EPR,19627.0,19519.0,108.0,56.33,6083.639999999999
IBB,PHVS,190531.0,190329.0,202.0,30.11,6082.22
SMMD,FMNB,21613.0,21185.0,428.0,14.21,6081.88
SMMD,DRVN,23188.0,22732.0,456.0,13.33,6078.4800000000005
IWB,CPB,136230.0,135940.0,290.0,20.96,6078.400000000001
ITOT,OWL,810178.0,809602.0,576.0,10.54,6071.039999999999
SMMD,CGEM,20716.0,20311.0,405.0,14.99,6070.95
IWD,LDOS,284641.0,284686.0,-45.0,134.9,-6070.5
RWL,FIS,94355.0,94223.0,132.0,45.97,6068.04
SPSM,ETD,207732.0,208028.0,-296.0,20.5,-6068.0
ILCG,MTZ,3697.0,3683.0,14.0,433.28,6065.92
ITOT,PAYC,62961.0,62913.0,48.0,126.36,6065.28
SMMD,THFF,4594.0,4504.0,90.0,67.39,6065.1
IWF,MANH,236323.0,236367.0,-44.0,137.8,-6063.200000000001
KOMP,PRLB,178068.0,177980.0,88.0,68.89,6062.32
PRF,RITM,250286.0,249670.0,616.0,9.84,6061.44
IWD,LUV,921448.0,921594.0,-146.0,41.5,-6059.0
KOMP,CORZ,494496.0,494250.0,246.0,24.63,6058.98
ILCG,RJF,10105.0,10067.0,38.0,159.37,6056.06
SMMD,TDC,71714.0,71514.0,200.0,30.28,6056.0
SMLF,VCYT,130719.0,130572.0,147.0,41.19,6054.929999999999
RWL,SNPS,8196.0,8184.0,12.0,504.42,6053.04
IBB,JANX,389254.0,388840.0,414.0,14.62,6052.679999999999
PRF,GNW,272666.0,272006.0,660.0,9.17,6052.2
IWD,OVV,638703.0,638804.0,-101.0,59.9,-6049.9
SMMD,GNK,12229.0,11992.0,237.0,25.5,6043.5
PRF,ARMK,47167.0,47035.0,132.0,45.78,6042.96
SMMD,CODI,26329.0,25809.0,520.0,11.62,6042.4
SMMD,FRPT,37850.0,37740.0,110.0,54.925,6041.75
EQAL,EXR,7797.0,7755.0,42.0,143.85,6041.7
ITOT,RGEN,66929.0,66881.0,48.0,125.76,6036.4800000000005
SMLF,NJR,98494.0,98384.0,110.0,54.86,6034.6
SMMD,SMG,34702.0,34606.0,96.0,62.85,6033.6
IBB,ABSI,953794.0,952780.0,1014.0,5.95,6033.3
RWL,MOS,183274.0,183018.0,256.0,23.56,6031.36
PFF,KREF,898985.0,898067.0,918.0,6.57,6031.26
IWB,LBRDK,77248.0,77083.0,165.0,36.55,6030.749999999999
IWD,THC,194221.0,194252.0,-31.0,194.51,-6029.8099999999995
SMLF,CROX,51219.0,51162.0,57.0,105.75,6027.75
KBWY,NSA,220263.0,220124.0,139.0,43.36,6027.04
ITOT,AVT,100980.0,100908.0,72.0,83.7,6026.400000000001
SMLF,NDSN,18333.0,18312.0,21.0,286.94,6025.74
IUSG,NRG,134341.0,134301.0,40.0,150.64,6025.599999999999
BTHM,WYNN,45516.0,45460.0,56.0,107.565,6023.639999999999
SMMD,DAKT,15394.0,15094.0,300.0,20.07,6021.0
KOMP,EMBJ,176394.0,176306.0,88.0,68.42,6020.96
ITOT,POOL,42524.0,42492.0,32.0,188.09,6018.88
IWD,SOFI,2338312.0,2338681.0,-369.0,16.3,-6014.7
EQAL,STAG,28737.0,28581.0,156.0,38.55,6013.799999999999
DGRO,HCA,75404.0,75390.0,14.0,429.45,6012.3
IWD,EWBC,304135.0,304183.0,-48.0,125.22,-6010.5599999999995
IWF,HOOD,404621.0,404697.0,-76.0,79.05,-6007.8
ITOT,MTDR,146747.0,146643.0,104.0,57.76,6007.04
ITOT,WH,99458.0,99386.0,72.0,83.31,5998.32
SMMD,ESQ,2783.0,2728.0,55.0,109.05,5997.75
USRT,DRH,658650.0,659212.0,-562.0,10.67,-5996.54
SMMD,PSN,41010.0,40894.0,116.0,51.68,5994.88
LGLV,CR,20736.0,20703.0,33.0,181.61,5993.13
IBB,IRWD,1166461.0,1165221.0,1240.0,4.83,5989.2
DGRO,RPRX,634236.0,634118.0,118.0,50.72,5984.96
SMMD,PGEN,69831.0,68472.0,1359.0,4.4,5979.6
SMMD,LZ,48175.0,47223.0,952.0,6.28,5978.56
KOMP,BA,53416.0,53390.0,26.0,229.93,5978.18
SMLF,WK,103299.0,103183.0,116.0,51.53,5977.4800000000005
EQAL,VTR,12602.0,12533.0,69.0,86.62,5976.780000000001
SMMD,APOG,8193.0,8029.0,164.0,36.43,5974.5199999999995
IWD,FCNCA,19506.0,19509.0,-3.0,1991.33,-5973.99
ITOT,GBCI,167071.0,166951.0,120.0,49.75,5970.0
SMMD,BRSP,50847.0,49844.0,1003.0,5.95,5967.85
ITOT,CAG,598572.0,598148.0,424.0,14.07,5965.68
IWB,KRC,80294.0,80124.0,170.0,35.09,5965.3
RWL,HSY,23808.0,23776.0,32.0,186.41,5965.12
EQAL,MKC,22664.0,22541.0,123.0,48.49,5964.27
ITOT,THG,45301.0,45269.0,32.0,186.37,5963.84
SMMD,BOKF,14952.0,14908.0,44.0,135.54,5963.759999999999
SPSM,WRLD,26307.0,26347.0,-40.0,149.09,-5963.6
ITOT,CE,139988.0,139892.0,96.0,62.12,5963.5199999999995
ITOT,CIFR,380406.0,380134.0,272.0,21.91,5959.52
IUSG,JBL,55377.0,55361.0,16.0,372.34,5957.44
ITOT,INGR,80628.0,80572.0,56.0,106.37,5956.72
IUSG,CRS,42696.0,42683.0,13.0,458.16,5956.08
IUSG,P,271222.0,271142.0,80.0,74.43,5954.400000000001
RWL,RL,10256.0,10240.0,16.0,372.15,5954.4
EQAL,O,16810.0,16717.0,93.0,64.01,5952.93
DGRO,MCK,37913.0,37905.0,8.0,743.67,5949.36
IWF,SFM,391430.0,391506.0,-76.0,78.26,-5947.76
ITOT,RGTI,413200.0,412904.0,296.0,20.09,5946.64
EQAL,AMT,6039.0,6006.0,33.0,180.16,5945.28
PRF,CPRI,121307.0,120999.0,308.0,19.29,5941.32
SMMD,TR,7171.0,7029.0,142.0,41.84,5941.280000000001
SMMD,CMRE,17404.0,17060.0,344.0,17.27,5940.88
EQAL,CLX,11880.0,11814.0,66.0,90.01,5940.660000000001
KBWY,NXRT,316069.0,315870.0,199.0,29.85,5940.150000000001
PRF,DK,46463.0,46331.0,132.0,45.0,5940.0
ITOT,SM,292233.0,292025.0,208.0,28.55,5938.400000000001
ILCG,ASTS,22598.0,22514.0,84.0,70.68,5937.120000000001
PRF,LDOS,25131.0,25087.0,44.0,134.9,5935.6
PRF,WU,276731.0,276071.0,660.0,8.99,5933.400000000001
ITOT,PCOR,157408.0,157296.0,112.0,52.96,5931.52
ITOT,RIG,1336402.0,1335450.0,952.0,6.23,5930.96
EQAL,VICI,37973.0,37766.0,207.0,28.65,5930.549999999999
SMMD,MYE,14348.0,14062.0,286.0,20.72,5925.92
RWL,WEC,38413.0,38361.0,52.0,113.94,5924.88
IGPT,NTAP,28311.0,28364.0,-53.0,111.74,-5922.219999999999
EQAL,MRP,38272.0,38062.0,210.0,28.19,5919.900000000001
DGRO,MKC,662184.0,662062.0,122.0,48.49,5915.780000000001
SMMD,IAC,50244.0,50104.0,140.0,42.25,5915.0
RWL,VMC,13214.0,13194.0,20.0,295.72,5914.400000000001
SMMD,CAR,13280.0,13244.0,36.0,164.23,5912.28
EQAL,GLPI,22463.0,22340.0,123.0,48.04,5908.92
KOMP,BIDU,84156.0,84114.0,42.0,140.59,5904.78
ITOT,CHDN,86526.0,86462.0,64.0,92.25,5904.0
EQAL,NNN,24165.0,24033.0,132.0,44.71,5901.72
ITOT,VFC,426027.0,425723.0,304.0,19.41,5900.64
SMMD,SVRA,56314.0,55195.0,1119.0,5.27,5897.129999999999
QQQJ,NWSA,180913.0,181138.0,-225.0,26.2,-5895.0
EQAL,RVMD,6927.0,6888.0,39.0,151.07,5891.73
ITOT,JOBY,784146.0,783586.0,560.0,10.52,5891.2
IWD,IEX,168543.0,168570.0,-27.0,218.19,-5891.13
SMLF,GME,208831.0,208597.0,234.0,25.17,5889.780000000001
ITOT,NE,165452.0,165332.0,120.0,49.08,5889.599999999999
DGRO,DKS,142073.0,142047.0,26.0,226.5,5889.0
IUSG,ULTA,38138.0,38127.0,11.0,535.1,5886.1
IUSG,FSLR,91826.0,91799.0,27.0,218.0,5886.0
ITOT,EAT,55820.0,55780.0,40.0,147.11,5884.400000000001
RWL,ANET,28876.0,28836.0,40.0,147.06,5882.4
IWD,ESS,141795.0,141817.0,-22.0,267.26,-5879.719999999999
ITOT,MATX,39884.0,39852.0,32.0,183.73,5879.36
SMMD,ETON,9887.0,9692.0,195.0,30.15,5879.25
IWM,SEAT,120386.0,121156.0,-770.0,7.63,-5875.1
BALI,ABNB,24654.0,24612.0,42.0,139.88,5874.96
SMMD,HTZ,46243.0,45337.0,906.0,6.48,5870.88
SPYG,RMD,119515.0,119487.0,28.0,209.64,5869.92
IWF,RMD,137998.0,138026.0,-28.0,209.64,-5869.92
IWB,MORN,16384.0,16349.0,35.0,167.66,5868.099999999999
ILCG,CPNG,87871.0,87543.0,328.0,17.89,5867.92
SMMD,KOP,7287.0,7146.0,141.0,41.61,5867.01
ITOT,STWD,453619.0,453299.0,320.0,18.33,5865.599999999999
ITOT,AOS,140109.0,140013.0,96.0,61.06,5861.76
LGLV,JKHY,26092.0,26051.0,41.0,142.88,5858.08
IVVW,GE,305.83,286.68,19.15,305.83,5856.644499999999
SMMD,IRWD,62312.0,61101.0,1211.0,4.83,5849.13
SMMD,VPG,4683.0,4591.0,92.0,63.57,5848.44
ITOT,CRCL,68758.0,68710.0,48.0,121.8,5846.4
PRF,ESI,48577.0,48445.0,132.0,44.24,5839.68
IWF,HALO,463984.0,464072.0,-88.0,66.35,-5838.799999999999
IWD,APG,794592.0,794718.0,-126.0,46.32,-5836.32
IWD,APO,284986.0,285031.0,-45.0,129.53,-5828.85
SMLF,SSD,26348.0,26318.0,30.0,194.28,5828.4
SPYV,BF.B,207563.0,207347.0,216.0,26.98,5827.68
ITOT,PTGX,76638.0,76582.0,56.0,103.97,5822.32
IUSG,MSCI,32870.0,32860.0,10.0,582.14,5821.4
KOMP,RCAT,1100056.0,1099508.0,548.0,10.62,5819.759999999999
PRF,WRB,42373.0,42285.0,88.0,66.12,5818.56
IWB,WING,19382.0,19342.0,40.0,145.43,5817.200000000001
ITOT,TRNO,127637.0,127549.0,88.0,66.09,5815.92
ITOT,OMF,148538.0,148434.0,104.0,55.9,5813.599999999999
ITOT,SWX,84798.0,84734.0,64.0,90.82,5812.48
KOMP,CEG,34504.0,34486.0,18.0,322.78,5810.039999999999
IWF,LULU,236618.0,236662.0,-44.0,132.04,-5809.759999999999
RWL,LULU,30165.0,30121.0,44.0,132.04,5809.759999999999
EQAL,CNC,19039.0,18934.0,105.0,55.33,5809.65
SMLF,POST,49786.0,49730.0,56.0,103.74,5809.44
SMMD,BJRI,7440.0,7295.0,145.0,40.05,5807.25
DGRO,STLD,131749.0,131725.0,24.0,241.85,5804.4
ITOT,LSTR,44498.0,44466.0,32.0,181.33,5802.56
IWD,BG,289601.0,289647.0,-46.0,126.05,-5798.3
IWD,ZBH,442381.0,442451.0,-70.0,82.83,-5798.099999999999
RWL,CAG,293298.0,292886.0,412.0,14.07,5796.84
PRF,MHO,10816.0,10772.0,44.0,131.67,5793.48
SMLF,OSCR,260577.0,260285.0,292.0,19.84,5793.28
IWD,SYY,497756.0,497835.0,-79.0,73.33,-5793.07
SMMD,FBRT,31962.0,31329.0,633.0,9.15,5791.95
ITOT,VLY,593939.0,593515.0,424.0,13.66,5791.84
SMMD,ANNX,51100.0,50084.0,1016.0,5.7,5791.2
IUSG,VRSN,70975.0,70954.0,21.0,275.76,5790.96
USRT,PK,605282.0,605798.0,-516.0,11.22,-5789.52
EQAL,CORT,20315.0,20204.0,111.0,52.15,5788.65
IWB,THO,36322.0,36247.0,75.0,77.18,5788.500000000001
KOMP,VSAT,173022.0,172936.0,86.0,67.3,5787.8
LGLV,DCI,41834.0,41768.0,66.0,87.66,5785.5599999999995
IWM,LVWR,530921.0,534246.0,-3325.0,1.74,-5785.5
RWL,CPB,196296.0,196020.0,276.0,20.96,5784.96
SPYG,SATS,200622.0,200576.0,46.0,125.75,5784.5
PRF,ACA,10616.0,10572.0,44.0,131.39,5781.16
IWD,GPN,525996.0,526079.0,-83.0,69.63,-5779.29
SMMD,LXU,20856.0,20445.0,411.0,14.06,5778.66
ITOT,EPRT,254279.0,254095.0,184.0,31.4,5777.599999999999
IWB,DUOL,26372.0,26317.0,55.0,105.02,5776.099999999999
trut科技,CSCO,8009.0,7946.0,63.0,91.64,5773.32
IVVW,MLM,615.48,606.1,9.38,615.48,5773.202400000001
SMLF,AEIS,14632.0,14616.0,16.0,360.81,5772.96
IWD,TXT,392776.0,392838.0,-62.0,93.09,-5771.58
PRF,EQH,56541.0,56409.0,132.0,43.72,5771.04
SMMD,ESPR,92842.0,91010.0,1832.0,3.15,5770.8
IWB,SHC,172278.0,171913.0,365.0,15.8,5767.0
SMMD,ADAM,32853.0,32200.0,653.0,8.83,5765.99
REM,CMTG,1091676.0,1093868.0,-2192.0,2.63,-5764.96
KBWY,GNL,1014718.0,1014080.0,638.0,9.03,5761.139999999999
PRF,RHI,90731.0,90511.0,220.0,26.17,5757.400000000001
SMMD,RHI,77658.0,77438.0,220.0,26.17,5757.400000000001
RWL,CNP,96637.0,96501.0,136.0,42.33,5756.88
IWD,AA,576331.0,576422.0,-91.0,63.26,-5756.66
ITOT,ALGM,162199.0,162087.0,112.0,51.37,5753.44
PBP,PLTR,12770.0,12727.0,43.0,133.79,5752.969999999999
KBWY,DEA,393500.0,393253.0,247.0,23.29,5752.63
ILCG,FLUT,15713.0,15655.0,58.0,99.11,5748.38
SMMD,NB,45614.0,44716.0,898.0,6.4,5747.200000000001
SMMD,KURA,30989.0,30388.0,601.0,9.56,5745.56
SMMD,FOXF,16158.0,15842.0,316.0,18.18,5744.88
ILCG,PTC,11214.0,11172.0,42.0,136.765,5744.129999999999
IWB,NWS,89163.0,88973.0,190.0,30.23,5743.7
IWB,AGO,32439.0,32369.0,70.0,82.01,5740.700000000001
ILCG,TLN,3923.0,3909.0,14.0,409.99,5739.860000000001
EQAL,ADC,13638.0,13563.0,75.0,76.5,5737.5
IUSG,WWD,51261.0,51246.0,15.0,382.42,5736.3
PRF,RIVN,157883.0,157487.0,396.0,14.48,5734.08
PRF,MAA,21587.0,21543.0,44.0,130.3,5733.200000000001
KOMP,UMAC,808635.0,808233.0,402.0,14.26,5732.5199999999995
SMMD,BKV,9832.0,9640.0,192.0,29.85,5731.200000000001
SMLF,NOV,253489.0,253205.0,284.0,20.18,5731.12
KOMP,CMI,14062.0,14054.0,8.0,715.76,5726.08
PRF,TSCO,80355.0,80179.0,176.0,32.53,5725.280000000001
IWB,AMTM,107982.0,107752.0,230.0,24.89,5724.7
DGRO,NRG,203234.0,203196.0,38.0,150.64,5724.32
LGLV,FRT,31308.0,31259.0,49.0,116.77,5721.73
IWB,HRB,92455.0,92260.0,195.0,29.32,5717.4
ITOT,ETSY,126348.0,126260.0,88.0,64.97,5717.36
PRF,ETSY,28936.0,28848.0,88.0,64.97,5717.36
RWL,PLD,28987.0,28947.0,40.0,142.9,5716.0
IWB,RNG,59977.0,59852.0,125.0,45.72,5715.0
SMLF,DK,112997.0,112870.0,127.0,45.0,5715.0
SMMD,MPT,387604.0,386512.0,1092.0,5.23,5711.160000000001
ITOT,CLF,726329.0,725817.0,512.0,11.15,5708.8
SMMD,IPGP,19608.0,19552.0,56.0,101.94,5708.639999999999
PRF,MTH,36228.0,36140.0,88.0,64.86,5707.68
SMMD,BCAX,12287.0,12047.0,240.0,23.78,5707.200000000001
PBP,KO,21639.0,21567.0,72.0,79.23,5704.56
SMLF,CART,126863.0,126721.0,142.0,40.16,5702.719999999999
KOMP,OUST,389959.0,389765.0,194.0,29.395,5702.63
ITOT,MIDD,58755.0,58715.0,40.0,142.5,5700.0
RWL,AEE,35780.0,35728.0,52.0,109.59,5698.68
SMMD,HTB,6248.0,6124.0,124.0,45.95,5697.8
SMMD,AZTA,15747.0,15437.0,310.0,18.38,5697.799999999999
PRF,AGNC,227849.0,227321.0,528.0,10.79,5697.12
IGPT,ARM,26503.0,26527.0,-24.0,237.3,-5695.200000000001
ITOT,GVA,55734.0,55694.0,40.0,142.38,5695.2
PRF,FLG,167265.0,166869.0,396.0,14.38,5694.4800000000005
DGRO,JEF,588934.0,588824.0,110.0,51.75,5692.5
SMLF,SR,59128.0,59062.0,66.0,86.21,5689.86
SMMD,LOAR,33096.0,33004.0,92.0,61.83,5688.36
IWB,IRDM,66139.0,65999.0,140.0,40.59,5682.6
FILL,TXNM,10569.0,10473.0,96.0,59.19,5682.24
SPSM,GDYN,610997.0,611837.0,-840.0,6.76,-5678.4
SMLF,ASH,92542.0,92438.0,104.0,54.59,5677.360000000001
SMMD,ASH,36340.0,36236.0,104.0,54.59,5677.360000000001
KOMP,AIT,37780.0,37762.0,18.0,315.39,5677.0199999999995
SMLF,OGS,58463.0,58397.0,66.0,86.0,5676.0
KBWY,DOC,462431.0,462140.0,291.0,19.5,5674.5
SMLF,LRN,54416.0,54355.0,61.0,93.0,5673.0
SMMD,GO,36559.0,35847.0,712.0,7.96,5667.5199999999995
EQAL,OHI,22444.0,22321.0,123.0,46.07,5666.61
EQAL,SUI,8051.0,8006.0,45.0,125.92,5666.4
SMMD,AMBQ,6990.0,6853.0,137.0,41.35,5664.95
SPSM,VITL,340937.0,341409.0,-472.0,12.0,-5664.0
EQAL,FLEX,7831.0,7789.0,42.0,134.73,5658.66
SMLF,ADEA,173040.0,172846.0,194.0,29.16,5657.04
SMLF,APG,109241.0,109119.0,122.0,46.32,5651.04
SMMD,EGBN,10829.0,10616.0,213.0,26.51,5646.63
PRF,STWD,138253.0,137945.0,308.0,18.33,5645.639999999999
SMMD,FRHC,14120.0,14080.0,40.0,141.11,5644.400000000001
pph制药,BHC,182885.0,183884.0,-999.0,5.65,-5644.35
IBB,CSTL,214168.0,213940.0,228.0,24.75,5643.0
SPHQ,POOL,64265.0,64235.0,30.0,188.09,5642.7
IWB,BFAM,39785.0,39700.0,85.0,66.36,5640.6
SMMD,KFRC,6880.0,6746.0,134.0,42.09,5640.06
SMMD,ODC,3820.0,3745.0,75.0,75.18,5638.500000000001
KOMP,HON,53206.0,53180.0,26.0,216.86,5638.360000000001
ILCG,ROL,28104.0,28000.0,104.0,54.19,5635.76
ILCG,O,23807.0,23719.0,88.0,64.01,5632.88
LGLV,OGE,74668.0,74550.0,118.0,47.73,5632.139999999999
PRF,ROKU,16503.0,16459.0,44.0,127.98,5631.12
DGRO,EG,91397.0,91381.0,16.0,351.9,5630.4
KOMP,SLAB,52142.0,52116.0,26.0,216.54,5630.04
PBP,GS,1678.0,1672.0,6.0,937.35,5624.1
SMLF,ACM,59678.0,59611.0,67.0,83.92,5622.64
IVE,FOX,86419.0,86519.0,-100.0,56.22,-5622.0
PRF,ALSN,21687.0,21643.0,44.0,127.7,5618.8
QQQJ,TEM,84885.0,84990.0,-105.0,53.5,-5617.5
IUSG,ATI,116362.0,116328.0,34.0,165.08,5612.72
IWD,WPC,482374.0,482450.0,-76.0,73.85,-5612.599999999999
IWD,NLY,1573567.0,1573816.0,-249.0,22.54,-5612.46
IWF,NCLH,1638896.0,1639212.0,-316.0,17.75,-5609.0
IWD,RBC,55020.0,55029.0,-9.0,623.19,-5608.710000000001
IWM,TKNO,246687.0,248227.0,-1540.0,3.64,-5605.6
IWD,BALL,604550.0,604645.0,-95.0,59.0,-5605.0
KBWY,AAT,422877.0,422612.0,265.0,21.13,5599.45
PRF,PR,114118.0,113854.0,264.0,21.21,5599.4400000000005
ITOT,UBSI,179808.0,179680.0,128.0,43.72,5596.16
IWD,BWXT,167378.0,167404.0,-26.0,215.2,-5595.2
PBP,GEV,1507.0,1502.0,5.0,1118.96,5594.8
SMMD,BBSI,9636.0,9446.0,190.0,29.44,5593.6
IWD,KIM,1488152.0,1488387.0,-235.0,23.8,-5593.0
SPYG,INCY,249521.0,249465.0,56.0,99.85,5591.599999999999
SMMD,QDEL,26122.0,25612.0,510.0,10.96,5589.6
BALI,CTAS,18634.0,18601.0,33.0,169.36,5588.88
QQQJ,ICLR,37358.0,37403.0,-45.0,124.13,-5585.849999999999
QQQJ,DOCU,97859.0,97979.0,-120.0,46.53,-5583.6
SMLF,DOCU,106979.0,106859.0,120.0,46.53,5583.6
PRF,TRMB,39729.0,39641.0,88.0,63.42,5580.96
SMLF,ALIT,5318474.0,5312512.0,5962.0,0.936,5580.432000000001
ITOT,AVAV,40187.0,40155.0,32.0,174.37,5579.84
IUSG,EW,228718.0,228651.0,67.0,83.2,5574.400000000001
SMMD,HRTG,9713.0,9519.0,194.0,28.72,5571.679999999999
SMMD,TK,21010.0,20601.0,409.0,13.62,5570.58
SMLF,KIM,209058.0,208824.0,234.0,23.8,5569.2
ITOT,MSA,46446.0,46414.0,32.0,173.97,5567.04
SMMD,ONT,12763.0,12510.0,253.0,22.0,5566.0
SMMD,NPK,2020.0,1980.0,40.0,139.15,5566.0
PRF,MTN,10967.0,10923.0,44.0,126.32,5558.08
SMLF,IVZ,181167.0,180964.0,203.0,27.35,5552.05
SMLF,CDE,264054.0,263758.0,296.0,18.75,5550.0
SMLF,ALLE,36904.0,36863.0,41.0,135.33,5548.530000000001
SMMD,IDR,5762.0,5648.0,114.0,48.66,5547.24
SMMD,JBI,53029.0,51983.0,1046.0,5.3,5543.8
ILCG,BRO,26152.0,26054.0,98.0,56.56,5542.88
PRF,SUI,22635.0,22591.0,44.0,125.92,5540.4800000000005
DGRO,OGE,625784.0,625668.0,116.0,47.73,5536.679999999999
ITOT,LW,181116.0,180988.0,128.0,43.23,5533.44
SMLF,MASI,27276.0,27245.0,31.0,178.485,5533.035000000001
IWP,MORN,95700.0,95733.0,-33.0,167.66,-5532.78
SMMD,TALK,55112.0,54046.0,1066.0,5.19,5532.54
SMLF,SMG,78504.0,78416.0,88.0,62.85,5530.8
SMMD,AMPL,37583.0,36848.0,735.0,7.52,5527.2
BALI,MELI,1300.0,1297.0,3.0,1841.14,5523.42
RWL,TROW,36306.0,36254.0,52.0,106.13,5518.76
IWD,SCCO,187044.0,187074.0,-30.0,183.91,-5517.3
RWL,COHR,11101.0,11085.0,16.0,344.67,5514.72
SMLF,GTLB,202665.0,202438.0,227.0,24.29,5513.83
ITOT,LNTH,87760.0,87696.0,64.0,86.15,5513.6
BALI,ROK,6304.0,6292.0,12.0,459.35,5512.200000000001
SMLF,PVH,53427.0,53367.0,60.0,91.87,5512.200000000001
SMMD,MMI,9666.0,9476.0,190.0,29.01,5511.900000000001
ITOT,NEU,9584.0,9576.0,8.0,688.73,5509.84
PRF,EWBC,24402.0,24358.0,44.0,125.22,5509.68
EQAL,ELS,15993.0,15906.0,87.0,63.32,5508.84
ITOT,CHWY,310430.0,310206.0,224.0,24.59,5508.16
SMMD,EQBK,6157.0,6037.0,120.0,45.86,5503.2
SMMD,RWT,49376.0,48388.0,988.0,5.57,5503.16
IWP,LOAR,254324.0,254413.0,-89.0,61.83,-5502.87
IWP,RARE,608377.0,608589.0,-212.0,25.93,-5497.16
KOMP,PLUG,3338813.0,3337153.0,1660.0,3.31,5494.6
DGRO,DTM,202081.0,202043.0,38.0,144.58,5494.040000000001
SMLF,UMBF,36361.0,36320.0,41.0,133.95,5491.95
PRF,BTU,88130.0,87910.0,220.0,24.96,5491.2
ITOT,HWC,109848.0,109768.0,80.0,68.63,5490.4
IBB,ANRO,211218.0,210994.0,224.0,24.49,5485.759999999999
SMLF,BTSG,92354.0,92250.0,104.0,52.74,5484.96
ITOT,AXTA,267656.0,267464.0,192.0,28.55,5481.6
PRF,CGNX,31018.0,30930.0,88.0,62.26,5478.88
ITOT,GLXY,249709.0,249533.0,176.0,31.12,5477.12
SMLF,UFPI,58065.0,58000.0,65.0,84.26,5476.900000000001
RWL,FOXA,63661.0,63573.0,88.0,62.21,5474.4800000000005
KBWY,SILA,286335.0,286156.0,179.0,30.58,5473.82
SPSM,BFS,115843.0,116003.0,-160.0,34.21,-5473.6
ITOT,ACLS,41909.0,41877.0,32.0,171.0,5472.0
RWL,MAS,53648.0,53572.0,76.0,71.95,5468.2
SMLF,KN,143936.0,143775.0,161.0,33.96,5467.56
PRF,HRL,117587.0,117323.0,264.0,20.7,5464.8
ITOT,HRL,370963.0,370699.0,264.0,20.7,5464.8
SMLF,CYTK,65388.0,65315.0,73.0,74.84,5463.320000000001
PRF,ICLR,10008.0,9964.0,44.0,124.13,5461.719999999999
IBB,CTMX,1244314.0,1242992.0,1322.0,4.13,5459.86
RWL,PPL,106498.0,106350.0,148.0,36.88,5458.240000000001
ILCG,DOV,6529.0,6505.0,24.0,227.18,5452.32
RWL,DOV,17055.0,17031.0,24.0,227.18,5452.32
SMMD,FWRG,23158.0,22710.0,448.0,12.17,5452.16
IWD,NDSN,119002.0,119021.0,-19.0,286.94,-5451.86
EQAL,KLAC,357.0,354.0,3.0,1816.29,5448.87
trut科技,KLAC,228.0,225.0,3.0,1816.29,5448.87
SMLF,HIW,187929.0,187718.0,211.0,25.82,5448.02
IVVW,FDX,377.19,362.75,14.44,377.19,5446.6236
RWL,PKG,17895.0,17871.0,24.0,226.82,5443.68
SMLF,MCB,53827.0,53767.0,60.0,90.72,5443.2
SMMD,IHRT,47634.0,46707.0,927.0,5.87,5441.49
SMMD,SDGR,21744.0,21325.0,419.0,12.98,5438.62
SMLF,CELC,35103.0,35064.0,39.0,139.44,5438.16
SMMD,HUN,127696.0,127336.0,360.0,15.1,5436.0
SMMD,MCW,38713.0,37942.0,771.0,7.05,5435.55
PRF,RRC,53733.0,53601.0,132.0,41.17,5434.4400000000005
IWF,BROS,478921.0,479013.0,-92.0,59.06,-5433.52
IWF,DVA,140437.0,140465.0,-28.0,193.88,-5428.639999999999
SPYG,LVS,450378.0,450276.0,102.0,53.22,5428.44
KOMP,RNW,1998047.0,1997051.0,996.0,5.45,5428.2
IWP,HLNE,174121.0,174182.0,-61.0,88.95,-5425.95
PRF,REZI,56266.0,56134.0,132.0,41.1,5425.2
ITOT,RYN,360276.0,360020.0,256.0,21.19,5424.64
KOMP,CLSK,752628.0,752254.0,374.0,14.5,5423.0
PRF,TFX,17217.0,17173.0,44.0,123.23,5422.12
IUSG,EA,90394.0,90367.0,27.0,200.79,5421.33
RWL,ISRG,9047.0,9035.0,12.0,451.73,5420.76
RWL,CTAS,24112.0,24080.0,32.0,169.36,5419.52
SPYG,ROL,437319.0,437219.0,100.0,54.19,5419.0
BALI,IBM,14010.0,13986.0,24.0,225.74,5417.76
SMLF,ECG,28719.0,28687.0,32.0,169.16,5413.12
SMMD,SION,6299.0,6174.0,125.0,43.29,5411.25
ITOT,RYTM,78116.0,78060.0,56.0,96.61,5410.16
PRF,VLY,157121.0,156725.0,396.0,13.66,5409.36
PRF,VSNT,50110.0,49978.0,132.0,40.97,5408.04
ITOT,ESNT,122371.0,122283.0,88.0,61.41,5404.08
PHDG,NVDA,18705.0,18731.0,-26.0,207.83,-5403.58
SMMD,QNST,21194.0,20779.0,415.0,13.02,5403.3
PRF,GAP,83056.0,82836.0,220.0,24.56,5403.2
