ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
SMMD,HNVR,1393.0,1389.0,4.0,23.26,93.04
SMMD,NVCT,5656.0,5647.0,9.0,10.32,92.88
SPTM,LGIH,3212.0,3214.0,-2.0,46.29,-92.58
SPTM,SAFE,6843.0,6849.0,-6.0,15.41,-92.46000000000001
IVVW,L,104.41,105.29,-0.88,104.41,-91.8808
SMMD,PXED,1923.0,1920.0,3.0,30.62,91.86
SMMD,USCB,4100.0,4095.0,5.0,18.36,91.8
SMMD,VTEX,21566.0,21543.0,23.0,3.97,91.31
SMMD,HCKT,9428.0,9420.0,8.0,11.41,91.28
IYY,LCID,4833.0,4848.0,-15.0,6.05,-90.75
SPTM,OXM,3313.0,3315.0,-2.0,45.36,-90.72
IWN,STRW,8955.0,8948.0,7.0,12.95,90.64999999999999
SPTM,FBRT,9203.0,9213.0,-10.0,9.04,-90.39999999999999
SMMD,TBI,11710.0,11695.0,15.0,6.01,90.14999999999999
IVVW,CFG,64.22,65.62,-1.4,64.22,-89.90799999999999
SMMD,TVGN,155.0,167.0,-12.0,7.48,-89.76
SMMD,BOC,8352.0,8344.0,8.0,11.21,89.68
SMMD,AARD,4843.0,4827.0,16.0,5.6,89.6
SMMD,WALD,14574.0,14510.0,64.0,1.4,89.6
SPTM,RWT,23500.0,23516.0,-16.0,5.58,-89.28
SMMD,KGEI,12372.0,12355.0,17.0,5.25,89.25
IVVW,AEE,108.77,109.59,-0.82,108.77,-89.19139999999999
IVVW,IR,77.5,78.65,-1.15,77.5,-89.125
SMMD,ADV,1479.0,1477.0,2.0,44.43,88.86
SMMD,RMAX,7367.0,7359.0,8.0,11.06,88.48
SMMD,FHTX,12452.0,12431.0,21.0,4.2,88.2
IVVW,ARES,123.15,123.86,-0.71,123.15,-87.4365
SMMD,FBYD,6012.0,6005.0,7.0,12.48,87.36
SPTM,ADAM,16908.0,16918.0,-10.0,8.72,-87.2
SPTM,CXM,21488.0,21504.0,-16.0,5.45,-87.2
SMMD,ISPR,7050.0,7097.0,-47.0,1.85,-86.95
IVVW,PLD,142.29,142.9,-0.61,142.29,-86.7969
SPTM,SCSC,6198.0,6200.0,-2.0,43.29,-86.58
IVVW,BRO,58.05,56.56,1.49,58.05,86.4945
SPTM,PAHC,3403.0,3405.0,-2.0,43.16,-86.32
SMMD,KLC,12749.0,12727.0,22.0,3.92,86.24
SMMD,DCGO,36485.0,36349.0,136.0,0.6339,86.2104
SPTM,QDEL,12008.0,12016.0,-8.0,10.77,-86.16
SMMD,ESOA,4722.0,4717.0,5.0,17.23,86.15
SMMD,KFS,7941.0,7933.0,8.0,10.7,85.6
SPTM,RES,14762.0,14774.0,-12.0,7.13,-85.56
SMMD,BNED,6378.0,6370.0,8.0,10.69,85.52
SPTM,TR,3908.0,3910.0,-2.0,42.74,-85.48
IVVW,SYF,74.0,75.15,-1.15,74.0,-85.1
SMMD,EP,5137.0,5106.0,31.0,2.74,84.94000000000001
SMMD,ATYR,34108.0,34016.0,92.0,0.9218,84.8056
SPTM,MCW,16172.0,16184.0,-12.0,7.04,-84.48
SMMD,FOA,2031.0,2027.0,4.0,21.05,84.2
SPTM,EIG,6536.0,6538.0,-2.0,42.0,-84.0
IVVW,DUK,124.87,125.54,-0.67,124.87,-83.66290000000001
SMMD,SKYX,32814.0,32757.0,57.0,1.46,83.22
IVVW,EXR,143.27,143.85,-0.58,143.27,-83.0966
SMMD,USAU,5161.0,5156.0,5.0,16.59,82.95
IWM,VGAS,82457.0,82502.0,-45.0,1.84,-82.8
IVVW,DD,48.36,50.07,-1.71,48.36,-82.6956
SPTM,PRSU,3431.0,3433.0,-2.0,41.33,-82.66
SPTM,KOP,3421.0,3423.0,-2.0,41.16,-82.32
SMMD,CFBK,1732.0,1729.0,3.0,27.36,82.08
SMMD,WHG,2066.0,2061.0,5.0,16.38,81.89999999999999
SMMD,NFE,68989.0,68877.0,112.0,0.7301,81.7712
SPTM,BJRI,5721.0,5723.0,-2.0,40.88,-81.76
SPTM,ETD,5715.0,5719.0,-4.0,20.44,-81.76
SMMD,PCYO,7584.0,7577.0,7.0,11.68,81.75999999999999
SMMD,STXS,22836.0,22793.0,43.0,1.9,81.7
IWN,STXS,56226.0,56183.0,43.0,1.9,81.7
SMMD,CURI,16903.0,16877.0,26.0,3.14,81.64
IVVW,ABNB,140.46,139.88,0.58,140.46,81.46679999999999
SPTM,UHT,2142.0,2144.0,-2.0,40.7,-81.4
SMMD,DH,12633.0,12545.0,88.0,0.922,81.13600000000001
SMMD,LFCR,10504.0,10487.0,17.0,4.77,81.08999999999999
SMMD,ARL,487.0,481.0,6.0,13.51,81.06
SMMD,MNTK,24826.0,24769.0,57.0,1.42,80.94
SMMD,CLAR,10635.0,10607.0,28.0,2.89,80.92
SMMD,LE,3519.0,3512.0,7.0,11.56,80.92
SMMD,AEYE,3192.0,3182.0,10.0,8.09,80.9
SPTM,CLB,9013.0,9019.0,-6.0,13.45,-80.69999999999999
SMMD,EVI,2396.0,2392.0,4.0,20.1,80.4
IVVW,VLO,236.35,236.69,-0.34,236.35,-80.35900000000001
SPTM,SCHL,6434.0,6436.0,-2.0,39.99,-79.98
IMFL,EVO,1432.0,1458.0,-26.0,3.05,-79.3
SMMD,SNFCA,5713.0,5705.0,8.0,9.9,79.2
SMMD,CV,9357.0,9346.0,11.0,7.19,79.09
SPTM,AMWD,3250.0,3252.0,-2.0,39.53,-79.06
SMMD,MLP,2774.0,2769.0,5.0,15.78,78.89999999999999
SMMD,AII,4550.0,4546.0,4.0,19.67,78.68
SPTM,SMP,3131.0,3133.0,-2.0,39.34,-78.68
SMMD,NLOP,6304.0,6298.0,6.0,13.11,78.66
SMMD,ALEC,34242.0,34210.0,32.0,2.44,78.08
IVVW,MO,69.04,70.17,-1.13,69.04,-78.0152
SPTM,HTLD,9967.0,9973.0,-6.0,12.98,-77.88
IWN,RNA,8151.0,8145.0,6.0,12.96,77.76
SMMD,ASIC,3343.0,3339.0,4.0,19.43,77.72
IWN,VUZI,35557.0,35530.0,27.0,2.86,77.22
SPTM,CENT,2784.0,2786.0,-2.0,38.53,-77.06
IVVW,CPT,104.07,104.81,-0.74,104.07,-77.0118
IVVW,WYNN,106.85,107.57,-0.72,106.85,-76.93199999999999
SMMD,LWAY,1989.0,1986.0,3.0,25.64,76.92
SMMD,BZAI,35847.0,35805.0,42.0,1.83,76.86
SMMD,MPTI,1209.0,1208.0,1.0,76.66,76.66
SMMD,EFSI,1421.0,1419.0,2.0,38.07,76.14
IWN,SLND,90198.0,90129.0,69.0,1.1,75.9
IVVW,CCI,91.07,90.24,0.83,91.07,75.5881
IVVW,PNR,78.96,79.91,-0.95,78.96,-75.01199999999999
SMMD,OPAL,7560.0,7528.0,32.0,2.34,74.88
IWN,VRM,7851.0,7845.0,6.0,12.45,74.69999999999999
IVVW,APA,36.24,38.3,-2.06,36.24,-74.65440000000001
IYY,LBRDA,718.0,720.0,-2.0,37.3,-74.6
SMMD,ORGO,26797.0,26768.0,29.0,2.53,73.36999999999999
SMMD,HQI,1680.0,1674.0,6.0,12.22,73.32000000000001
SMMD,TCI,543.0,541.0,2.0,36.65,73.3
SPTM,MTUS,4872.0,4876.0,-4.0,18.32,-73.28
SPTM,APOG,5843.0,5845.0,-2.0,36.58,-73.16
SMMD,BNTC,7084.0,7078.0,6.0,12.14,72.84
SMMD,CPSS,3521.0,3514.0,7.0,10.27,71.89
IVVW,PRU,99.44,100.16,-0.72,99.44,-71.5968
SMMD,AVD,9750.0,9726.0,24.0,2.98,71.52
SMMD,RSVR,7586.0,7579.0,7.0,10.18,71.25999999999999
SMMD,BSET,2764.0,2759.0,5.0,14.25,71.25
IWN,CIX,4018.0,4015.0,3.0,23.75,71.25
SMMD,GYRE,4475.0,4465.0,10.0,7.07,70.7
SMMD,WNEB,6296.0,6291.0,5.0,14.09,70.45
SPTM,NAVI,12281.0,12289.0,-8.0,8.79,-70.32
IVVW,AMT,179.77,180.16,-0.39,179.77,-70.11030000000001
SMMD,SMID,1184.0,1182.0,2.0,35.02,70.04
IVVW,CL,87.36,88.16,-0.8,87.36,-69.888
SPTM,MNRO,6748.0,6752.0,-4.0,17.43,-69.72
SMMD,EGAN,6382.0,6373.0,9.0,7.73,69.57000000000001
SMMD,ARDT,9418.0,9411.0,7.0,9.9,69.3
SPTM,CTKB,16758.0,16772.0,-14.0,4.92,-68.88
SMMD,WEYS,2182.0,2180.0,2.0,34.26,68.52
SPTM,BFS,3400.0,3402.0,-2.0,34.2,-68.4
IWN,AISP,35454.0,35427.0,27.0,2.52,68.04
SMMD,FC,3843.0,3840.0,3.0,22.55,67.65
SMMD,NAGE,20896.0,20880.0,16.0,4.19,67.04
IVVW,SWK,80.2,81.03,-0.83,80.2,-66.566
IWD,FRMI,79343.0,79356.0,-13.0,5.12,-66.56
SMMD,SKIL,1999.0,1991.0,8.0,8.27,66.16
SPTM,HZO,3473.0,3475.0,-2.0,32.86,-65.72
IVVW,AWK,126.2,125.68,0.52,126.2,65.62400000000001
IWN,LPA,26315.0,26295.0,20.0,3.27,65.4
SMMD,XPOF,10603.0,10593.0,10.0,6.54,65.4
IWN,CSPI,9401.0,9394.0,7.0,9.32,65.24000000000001
IVVW,DIS,108.66,108.06,0.6,108.66,65.196
KOMP,RNA,4140.0,4145.0,-5.0,12.96,-64.80000000000001
SMMD,LEGH,2904.0,2901.0,3.0,21.57,64.71000000000001
SMMD,INNV,7511.0,7503.0,8.0,8.08,64.64
SMMD,TCX,2571.0,2567.0,4.0,16.07,64.28
IVVW,EQT,56.22,57.36,-1.14,56.22,-64.09079999999999
IVVW,PNW,99.53,100.17,-0.64,99.53,-63.699200000000005
IVVW,OXY,53.94,55.12,-1.18,53.94,-63.64919999999999
IWN,GOCO,83086.0,83022.0,64.0,0.9917,63.4688
SPHD,DVN,1.4,0.0,1.4,45.31,63.434
IVVW,GOOG,395.3,395.14,0.16,395.3,63.248000000000005
IWN,MLP,5599.0,5595.0,4.0,15.78,63.12
SMMD,LFMD,15329.0,15315.0,14.0,4.49,62.86
IVVW,KO,78.43,79.23,-0.8,78.43,-62.74400000000001
IVVW,DTE,142.0,142.44,-0.44,142.0,-62.48
IWM,GOCO,115970.0,116033.0,-63.0,0.9917,-62.4771
SPTM,CBRL,4616.0,4618.0,-2.0,31.15,-62.3
SMMD,BMBL,28439.0,28421.0,18.0,3.46,62.28
SMMD,VRM,290.0,285.0,5.0,12.45,62.25
IVVW,ABT,87.01,86.3,0.71,87.01,61.7771
SMMD,SUNS,4053.0,4045.0,8.0,7.71,61.68
SMMD,BETR,2310.0,2308.0,2.0,30.52,61.04
SMMD,SMC,3322.0,3320.0,2.0,30.44,60.88
SMMD,FCCO,2343.0,2341.0,2.0,30.42,60.84
SMMD,BYRN,7169.0,7158.0,11.0,5.53,60.830000000000005
SPTM,AMSF,3365.0,3367.0,-2.0,30.3,-60.6
IVVW,FIS,47.25,45.97,1.28,47.25,60.480000000000004
IWN,FLYX,34198.0,34172.0,26.0,2.32,60.31999999999999
SMMD,EXFY,22686.0,22632.0,54.0,1.11,59.940000000000005
IVVW,EG,351.73,351.9,-0.17,351.73,-59.79410000000001
SPTM,NXRT,3728.0,3730.0,-2.0,29.85,-59.7
SMMD,THRY,13191.0,13175.0,16.0,3.72,59.52
SMMD,RELL,4649.0,4645.0,4.0,14.86,59.44
IVVW,WMB,72.95,73.76,-0.81,72.95,-59.08950000000001
IVVW,OTIS,77.47,76.71,0.76,77.47,58.8772
SMMD,INMB,6592.0,6551.0,41.0,1.43,58.629999999999995
IVVW,DVN,45.31,46.6,-1.29,45.31,-58.44990000000001
IWN,SAFX,185004.0,184862.0,142.0,0.4108,58.3336
IVVW,FITB,49.67,50.84,-1.17,49.67,-58.1139
SMMD,CRDF,24213.0,24177.0,36.0,1.6,57.6
SMMD,PDEX,888.0,887.0,1.0,57.42,57.42
SPTM,DFH,20674.0,20678.0,-4.0,14.35,-57.4
SMMD,ALTG,7884.0,7877.0,7.0,8.19,57.33
SMMD,TEAD,14991.0,14926.0,65.0,0.8714,56.641
SMMD,NEON,4186.0,4217.0,-31.0,1.82,-56.42
SMMD,CMDB,3361.0,3358.0,3.0,18.75,56.25
SMMD,TZOO,2502.0,2508.0,-6.0,9.34,-56.04
SMMD,BRBS,24388.0,24372.0,16.0,3.5,56.0
SPTM,GDYN,12160.0,12168.0,-8.0,6.99,-55.92
SMMD,VYGR,18490.0,18476.0,14.0,3.96,55.44
SMMD,MRDN,517.0,512.0,5.0,10.98,54.900000000000006
SMMD,NXXT,10700.0,10856.0,-156.0,0.3515,-54.833999999999996
ITOT,NEON,27333.0,27303.0,30.0,1.82,54.6
IWS,GLIBA,3707.0,3709.0,-2.0,27.16,-54.32
IWB,GLIBA,2332.0,2330.0,2.0,27.16,54.32
SPTM,IIIN,3343.0,3345.0,-2.0,27.12,-54.24
SMMD,ACNT,2671.0,2667.0,4.0,13.39,53.56
IUS,GLIBK,379.0,377.0,2.0,26.77,53.54
SMMD,PRME,39940.0,39923.0,17.0,3.115,52.955000000000005
IVVW,TFC,49.74,50.8,-1.06,49.74,-52.7244
SMMD,CRCT,19607.0,19595.0,12.0,4.36,52.32000000000001
SMMD,BTMD,10874.0,10899.0,-25.0,2.09,-52.25
IYY,UHAL,418.0,419.0,-1.0,52.12,-52.12
SMMD,EPM,10638.0,10627.0,11.0,4.71,51.81
IVVW,PEP,156.29,155.96,0.33,156.29,51.5757
SPTM,NABL,13785.0,13795.0,-10.0,5.15,-51.5
IVVW,ED,106.39,106.87,-0.48,106.39,-51.0672
IVVW,CSX,44.46,45.6,-1.14,44.46,-50.6844
SMMD,BCBP,6150.0,6145.0,5.0,10.1,50.5
ITOT,PLCE,15584.0,15569.0,15.0,3.36,50.4
IVVW,HAL,39.12,40.4,-1.28,39.12,-50.0736
IVVW,AOS,60.23,61.06,-0.83,60.23,-49.990899999999996
SMMD,SLSN,5265.0,5303.0,-38.0,1.3,-49.4
SMMD,KRO,8609.0,8602.0,7.0,7.05,49.35
SMMD,SSTI,3614.0,3607.0,7.0,7.04,49.28
IVVW,BLDR,79.41,80.03,-0.62,79.41,-49.234199999999994
SMMD,UNB,936.0,934.0,2.0,24.55,49.1
SMMD,CXDO,6193.0,6188.0,5.0,9.78,48.9
SMMD,AIRS,5262.0,5248.0,14.0,3.46,48.44
IVVW,XYZ,70.14,70.83,-0.69,70.14,-48.3966
SMMD,RBKB,1096.0,1093.0,3.0,16.03,48.09
IVVW,CSCO,92.16,91.64,0.52,92.16,47.9232
IVVW,EXE,97.42,96.93,0.49,97.42,47.7358
IVVW,SOLV,71.65,70.99,0.66,71.65,47.28900000000001
SMMD,MNSB,2307.0,2305.0,2.0,23.51,47.02
IVVW,USB,55.31,56.16,-0.85,55.31,-47.0135
SPTM,GOGO,13271.0,13281.0,-10.0,4.67,-46.7
SMMD,ASUR,9172.0,9167.0,5.0,9.18,45.9
IVVW,CARR,67.22,67.9,-0.68,67.22,-45.7096
SMMD,RMBI,2128.0,2125.0,3.0,15.23,45.69
SMMD,SBFG,1829.0,1831.0,-2.0,22.8,-45.6
SMMD,EDIT,38868.0,38853.0,15.0,3.03,45.449999999999996
IVVW,KKR,100.34,100.79,-0.45,100.34,-45.153000000000006
IVVW,ZBH,83.37,82.83,0.54,83.37,45.019800000000004
IWM,TVGN,9851.0,9857.0,-6.0,7.48,-44.88
IWO,TVGN,2691.0,2685.0,6.0,7.48,44.88
IVVW,BAC,52.75,53.6,-0.85,52.75,-44.8375
IWN,ATLN,39519.0,39489.0,30.0,1.49,44.7
IVVW,LNT,71.69,72.31,-0.62,71.69,-44.4478
SMMD,BRT,4395.0,4392.0,3.0,14.78,44.339999999999996
IVVW,DOW,37.32,38.5,-1.18,37.32,-44.0376
SMMD,OPBK,4496.0,4493.0,3.0,14.59,43.769999999999996
IVVW,CVS,87.36,86.86,0.5,87.36,43.68
ITOT,LESL,17320.0,17290.0,30.0,1.43,42.9
SPTM,CRSR,7017.0,7023.0,-6.0,7.09,-42.54
SMMD,GAIA,5415.0,5398.0,17.0,2.48,42.16
IWO,TVRD,4030.0,4020.0,10.0,4.21,42.1
SMMD,AIRJ,11318.0,11306.0,12.0,3.48,41.76
SMMD,PPHC,1294.0,1291.0,3.0,13.47,40.410000000000004
SMMD,USGO,1010.0,1007.0,3.0,13.43,40.29
SMMD,OPRX,6252.0,6258.0,-6.0,6.63,-39.78
IVVW,FISV,56.81,56.11,0.7,56.81,39.766999999999996
SMMD,ESCA,3757.0,3755.0,2.0,19.8,39.6
IVVW,SBAC,218.62,218.44,0.18,218.62,39.3516
SMMD,EHTH,10831.0,10810.0,21.0,1.86,39.06
SMMD,ARQ,12664.0,12649.0,15.0,2.59,38.849999999999994
SMMD,STRW,2922.0,2919.0,3.0,12.95,38.849999999999994
SPTM,VITL,7222.0,7226.0,-4.0,9.52,-38.08
IVVW,ADM,77.53,78.02,-0.49,77.53,-37.9897
QBIG,USD,578427.88,578427.45,0.43,87.29,37.5347
SMMD,CBNA,748.0,747.0,1.0,37.3,37.3
SMMD,BEEP,3332.0,3312.0,20.0,1.86,37.2
IVVW,KMB,99.56,99.19,0.37,99.56,36.8372
IVVW,EW,82.76,83.2,-0.44,82.76,-36.4144
IVVW,GPN,70.13,69.63,0.5,70.13,35.065
IVVW,SMCI,33.62,34.66,-1.04,33.62,-34.9648
SMMD,VALU,324.0,325.0,-1.0,34.68,-34.68
SPTM,FWRD,5412.0,5414.0,-2.0,17.33,-34.66
IVVW,BALL,58.41,59.0,-0.59,58.41,-34.46189999999999
IVVW,MDLZ,61.31,61.87,-0.56,61.31,-34.333600000000004
SMMD,NRDY,24359.0,24398.0,-39.0,0.88,-34.32
SMMD,SLND,3052.0,3083.0,-31.0,1.1,-34.1
IVVW,UAL,99.7,100.04,-0.34,99.7,-33.898
IVVW,DXCM,60.91,60.36,0.55,60.91,33.5005
SMMD,CHRS,39327.0,39308.0,19.0,1.76,33.44
SMMD,SNWV,2800.0,2798.0,2.0,16.65,33.3
SMMD,MKTW,846.0,844.0,2.0,16.63,33.26
IVVW,SYY,72.88,73.33,-0.45,72.88,-32.796
SMMD,LAKE,2942.0,2939.0,3.0,10.84,32.519999999999996
SMMD,TTGT,11676.0,11671.0,5.0,6.47,32.35
SMMD,KINS,4622.0,4620.0,2.0,16.15,32.3
IVVW,BSX,56.57,56.0,0.57,56.57,32.244899999999994
SMMD,FNWD,1014.0,1013.0,1.0,31.85,31.85
IVVW,CSGP,34.98,34.07,0.91,34.98,31.831799999999998
IVVW,CTSH,51.94,51.33,0.61,51.94,31.6834
SMMD,NREF,3559.0,3557.0,2.0,15.82,31.64
IVVW,FTV,60.9,60.4,0.5,60.9,30.45
SMMD,SIEB,4761.0,4744.0,17.0,1.79,30.43
SMMD,BHR,22634.0,22623.0,11.0,2.75,30.25
SMMD,AISP,9583.0,9571.0,12.0,2.52,30.240000000000002
SMMD,HCAT,26558.0,26539.0,19.0,1.59,30.21
IVVW,LVS,53.78,53.22,0.56,53.78,30.116800000000005
IVVW,FOXA,62.69,62.21,0.48,62.69,30.091199999999997
SMMD,AVBH,617.0,616.0,1.0,29.91,29.91
IVVW,ESS,267.37,267.26,0.11,267.37,29.410700000000002
SMMD,CVRX,6157.0,6153.0,4.0,7.32,29.28
SPTM,EMBC,11488.0,11496.0,-8.0,3.6,-28.8
SMMD,HAIN,34901.0,34940.0,-39.0,0.7369,-28.7391
SMMD,NPWR,14236.0,14250.0,-14.0,2.05,-28.699999999999996
SMMD,FTLF,1081.0,1084.0,-3.0,9.56,-28.68
SMMD,VHI,1067.0,1069.0,-2.0,14.28,-28.56
IVVW,MKC,47.9,48.49,-0.59,47.9,-28.261
SMMD,ACTG,13160.0,13154.0,6.0,4.705,28.23
IVVW,MDT,77.96,77.6,0.36,77.96,28.065599999999996
SMMD,LARK,1419.0,1420.0,-1.0,28.02,-28.02
SMMD,CSPI,2563.0,2566.0,-3.0,9.32,-27.96
SMMD,PLX,26479.0,26465.0,14.0,1.98,27.72
SMMD,PNBK,26478.0,26455.0,23.0,1.19,27.369999999999997
IVVW,WRB,66.53,66.12,0.41,66.53,27.2773
IWD,GLIBA,6069.0,6070.0,-1.0,27.16,-27.16
IVVW,EXC,44.41,45.02,-0.61,44.41,-27.090099999999996
SMMD,SEAT,1972.0,1975.0,-3.0,8.97,-26.910000000000004
IVVW,KR,66.41,66.01,0.4,66.41,26.564
SMMD,FORR,4608.0,4604.0,4.0,6.53,26.12
SMMD,CRMT,2807.0,2809.0,-2.0,12.79,-25.58
SMMD,SI,3539.0,3537.0,2.0,12.77,25.54
SMMD,LFT,13915.0,13893.0,22.0,1.16,25.52
IVVW,GPC,105.25,105.49,-0.24,105.25,-25.259999999999998
IVVW,TSCO,31.74,32.53,-0.79,31.74,-25.0746
IVVW,VTRS,17.39,15.95,1.44,17.39,25.0416
SMMD,CLPR,5132.0,5140.0,-8.0,3.12,-24.96
IVVW,DLTR,96.76,96.51,0.25,96.76,24.19
IVVW,GEHC,61.34,61.73,-0.39,61.34,-23.922600000000003
SMMD,CIX,468.0,467.0,1.0,23.75,23.75
IVVW,RVTY,98.85,99.09,-0.24,98.85,-23.723999999999997
IVVW,NKE,44.41,43.88,0.53,44.41,23.5373
SMMD,EPSN,6676.0,6672.0,4.0,5.88,23.52
IVVW,OKE,85.87,85.6,0.27,85.87,23.184900000000003
IVVW,NI,47.02,47.51,-0.49,47.02,-23.0398
SMMD,BRCB,6434.0,6432.0,2.0,11.46,22.92
IVVW,GIS,35.71,35.07,0.64,35.71,22.854400000000002
IVVW,GM,78.41,78.7,-0.29,78.41,-22.738899999999997
IVVW,AFL,113.6,113.4,0.2,113.6,22.72
IVVW,NWSA,27.04,26.2,0.84,27.04,22.7136
IVVW,BXP,59.46,59.84,-0.38,59.46,-22.5948
SMMD,EML,1991.0,1992.0,-1.0,22.57,-22.57
SMMD,KG,996.0,994.0,2.0,11.15,22.3
IWN,KG,3222.0,3220.0,2.0,11.15,22.3
IWN,ARAI,42366.0,42334.0,32.0,0.688,22.016
SMMD,TUSK,8133.0,8124.0,9.0,2.35,21.150000000000002
IVVW,UPS,100.1,99.89,0.21,100.1,21.020999999999997
SMMD,RCEL,5252.0,5247.0,5.0,4.18,20.9
SMMD,PAMT,2075.0,2073.0,2.0,10.33,20.66
IVVW,AAPL,287.44,287.51,-0.07,287.44,-20.120800000000003
SMMD,AFRI,745.0,747.0,-2.0,10.05,-20.1
IVVW,GOOGL,397.99,398.04,-0.05,397.99,-19.899500000000003
IVVW,HPE,29.7,30.37,-0.67,29.7,-19.899
IVVW,EQR,65.86,66.16,-0.3,65.86,-19.758
IVVW,BEN,30.52,31.16,-0.64,30.52,-19.5328
SMMD,CARL,2728.0,2730.0,-2.0,9.75,-19.5
IVVW,CNC,54.98,55.33,-0.35,54.98,-19.243
IVVW,NWS,30.85,30.23,0.62,30.85,19.127000000000002
IVVW,BMY,56.25,56.59,-0.34,56.25,-19.125
IVVW,ORLY,94.58,94.78,-0.2,94.58,-18.916
SMMD,OM,6512.0,6508.0,4.0,4.68,18.72
SMMD,BARK,1947.0,1945.0,2.0,9.35,18.7
SMMD,VIRC,4249.0,4252.0,-3.0,6.17,-18.509999999999998
IVVW,NDAQ,89.0,89.2,-0.2,89.0,-17.8
SMMD,MDV,3170.0,3171.0,-1.0,17.8,-17.8
IVVW,APTV,57.11,56.8,0.31,57.11,17.7041
IVVW,CMG,33.27,32.74,0.53,33.27,17.633100000000002
IWN,ARAY,76361.0,76302.0,59.0,0.2931,17.292900000000003
IVVW,FE,45.17,45.55,-0.38,45.17,-17.1646
IVVW,ACGL,94.52,94.7,-0.18,94.52,-17.0136
IVVW,FCX,60.61,60.89,-0.28,60.61,-16.9708
IVVW,DAL,73.11,73.34,-0.23,73.11,-16.8153
SMMD,HURA,15173.0,15166.0,7.0,2.4,16.8
IVVW,CPRT,33.88,33.39,0.49,33.88,16.601200000000002
IVVW,VZ,47.09,47.44,-0.35,47.09,-16.4815
IVVW,TAP,43.13,42.76,0.37,43.13,15.9581
IVVW,FOX,56.5,56.22,0.28,56.5,15.820000000000002
IVVW,EIX,68.57,68.8,-0.23,68.57,-15.771099999999999
IVVW,WMT,130.2,130.08,0.12,130.2,15.623999999999999
IVVW,FAST,44.36,44.71,-0.35,44.36,-15.525999999999998
SMMD,RPT,2016.0,2015.0,1.0,15.12,15.12
IWN,TVGN,2017.0,2015.0,2.0,7.48,14.96
IVVW,MOS,22.91,23.56,-0.65,22.91,-14.8915
IVVW,IP,33.08,33.52,-0.44,33.08,-14.5552
IVVW,CCL,27.0,27.52,-0.52,27.0,-14.040000000000001
IVVW,IVZ,26.83,27.35,-0.52,26.83,-13.9516
SMMD,QTRX,16294.0,16289.0,5.0,2.75,13.75
IVVW,KHC,23.64,23.07,0.57,23.64,13.474799999999998
SMMD,KRRO,2535.0,2534.0,1.0,12.89,12.89
IVVW,GEN,20.19,19.56,0.63,20.19,12.719700000000001
IVVW,TTD,23.49,24.01,-0.52,23.49,-12.2148
IVVW,MRNA,48.54,48.79,-0.25,48.54,-12.135
SMMD,SVCO,3448.0,3449.0,-1.0,12.06,-12.06
IVVW,EA,200.85,200.79,0.06,200.85,12.050999999999998
SMMD,TKNO,4035.0,4032.0,3.0,4.0,12.0
SMMD,DOMO,13375.0,13378.0,-3.0,3.92,-11.76
IVVW,KEY,21.69,22.23,-0.54,21.69,-11.712600000000002
IVVW,DG,116.47,116.37,0.1,116.47,11.647
IVVW,AMCR,39.92,40.21,-0.29,39.92,-11.5768
IVVW,ARE,45.58,45.83,-0.25,45.58,-11.395
PGX,USD,97402.28,97402.15,0.13,87.29,11.347700000000001
SMMD,GOCO,1957.0,1946.0,11.0,0.9917,10.9087
IVVW,ROL,54.39,54.19,0.2,54.39,10.878
IVVW,SW,41.63,41.89,-0.26,41.63,-10.8238
IVVW,TSN,67.94,68.09,-0.15,67.94,-10.190999999999999
IVVW,XEL,80.43,80.55,-0.12,80.43,-9.6516
SMMD,SBC,3299.0,3296.0,3.0,3.21,9.629999999999999
IVVW,BR,152.89,152.83,0.06,152.89,9.173399999999999
IVVW,NCLH,17.22,17.75,-0.53,17.22,-9.1266
SMMD,ZVIA,20363.0,20370.0,-7.0,1.3,-9.1
SMMD,SNBR,7160.0,7163.0,-3.0,3.03,-9.09
IVVW,CRL,181.68,181.73,-0.05,181.68,-9.084000000000001
SMMD,TLSI,10192.0,10194.0,-2.0,4.46,-8.92
IVVW,BAX,17.49,16.98,0.51,17.49,8.9199
IVVW,HPQ,20.99,21.41,-0.42,20.99,-8.8158
IVVW,BBY,58.54,58.69,-0.15,58.54,-8.780999999999999
IVVW,HAS,97.39,97.48,-0.09,97.39,-8.7651
SMMD,MPX,2839.0,2840.0,-1.0,8.46,-8.46
SMMD,SAFX,19528.0,19508.0,20.0,0.4108,8.216
IVVW,WY,23.7,24.04,-0.34,23.7,-8.058
QQHG,USD,11256.6,11256.69,-0.09,87.29,-7.8561000000000005
IVVW,T,25.26,25.57,-0.31,25.26,-7.8306000000000004
IVVW,MAA,130.36,130.3,0.06,130.36,7.8216
SMMD,PAL,9219.0,9218.0,1.0,7.34,7.34
SMMD,HFFG,14889.0,14893.0,-4.0,1.83,-7.32
IVVW,HBAN,16.19,16.64,-0.45,16.19,-7.285500000000001
IVVW,RF,27.95,28.21,-0.26,27.95,-7.267
SMMD,GWRS,4148.0,4149.0,-1.0,7.16,-7.16
IVVW,RTX,176.78,176.74,0.04,176.78,7.0712
SMMD,ACTU,2938.0,2936.0,2.0,3.34,6.68
IVVW,INVH,28.97,28.74,0.23,28.97,6.6631
