ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
AIQ,SOUN,2250410.0,2249975.0,435.0,9.56,4158.6
RWL,BXP,29539.0,29469.0,70.0,59.37,4155.9
IUS,AKAM,3986.0,3946.0,40.0,103.87,4154.8
SPVM,GD,2069.0,2057.0,12.0,345.84,4150.08
PBUS,LNT,44541.0,44485.0,56.0,74.06,4147.360000000001
QQA,ALNY,3362.0,3348.0,14.0,296.11,4145.54
IUS,RSG,1990.0,1970.0,20.0,206.56,4131.2
PRF,SYK,29713.0,29727.0,-14.0,294.73,-4126.22
IUS,ORI,10655.0,10550.0,105.0,39.26,4122.3
RWK,KEX,12493.0,12465.0,28.0,147.22,4122.16
RWL,MSCI,2538.0,2531.0,7.0,588.85,4121.95
MILN,PLNT,4537.0,4600.0,-63.0,65.38,-4118.94
SPVM,SMCI,25488.0,25336.0,152.0,27.09,4117.68
IUS,ODFL,1926.0,1906.0,20.0,205.81,4116.2
RWK,COLM,28734.0,28668.0,66.0,62.35,4115.1
MILN,COLM,4805.0,4871.0,-66.0,62.35,-4115.1
XSHQ,ALG,6417.0,6393.0,24.0,171.35,4112.4
MILN,CARG,8210.0,8321.0,-111.0,37.04,-4111.44
PSCH,CERT,82648.0,83313.0,-665.0,6.18,-4109.7
RSPA,NWS,10954.0,10819.0,135.0,30.41,4105.35
QQA,TTWO,4691.0,4672.0,19.0,216.03,4104.57
PBP,LMT,1128.0,1120.0,8.0,512.77,4102.16
MILN,IRT,18481.0,18733.0,-252.0,16.25,-4095.0
RWK,SSB,18026.0,17984.0,42.0,97.48,4094.1600000000003
PBUS,LH,14362.0,14346.0,16.0,255.84,4093.44
AIQ,ZBRA,99262.0,99244.0,18.0,227.08,4087.44
RWK,OPCH,89010.0,88806.0,204.0,20.03,4086.1200000000003
MILN,SLM,13174.0,13354.0,-180.0,22.69,-4084.2000000000003
RWK,NXT,14491.0,14457.0,34.0,119.93,4077.6200000000003
PBUS,TSN,49048.0,48984.0,64.0,63.68,4075.52
PGX,HBAN,1726729.0,1726484.0,245.0,16.63,4074.35
IUS,ROK,1176.0,1166.0,10.0,407.43,4074.3
PBP,SO,6136.0,6094.0,42.0,96.71,4061.8199999999997
PBUS,TSCO,91566.0,91446.0,120.0,33.83,4059.6
IUS,JAZZ,2125.0,2105.0,20.0,202.72,4054.4
PRF,CME,38431.0,38445.0,-14.0,289.54,-4053.5600000000004
PBP,CME,2009.0,1995.0,14.0,289.54,4053.5600000000004
PBUS,GPN,41240.0,41184.0,56.0,72.36,4052.16
PBUS,SUI,21435.0,21403.0,32.0,126.55,4049.6
PTH,MLTX,57849.0,58091.0,-242.0,16.73,-4048.6600000000003
XSMO,SMP,111443.0,111338.0,105.0,38.51,4043.5499999999997
QQA,KDP,34410.0,34271.0,139.0,29.09,4043.5099999999998
PBUS,WY,124922.0,124754.0,168.0,23.99,4030.3199999999997
PSCH,IART,46347.0,46715.0,-368.0,10.95,-4029.6
XSHQ,EVTC,37610.0,37472.0,138.0,29.2,4029.6
AIQ,GEHC,345741.0,345675.0,66.0,61.03,4027.98
XSHQ,OFG,24391.0,24303.0,88.0,45.74,4025.1200000000003
PBP,ADBE,2288.0,2272.0,16.0,250.71,4011.36
XSHQ,LEG,100850.0,100482.0,368.0,10.89,4007.5200000000004
PRF,DG,99521.0,99556.0,-35.0,114.43,-4005.05
KLMN,USD,578.24,629.48,-51.24,78.15,-4004.4060000000004
PBUS,RDDT,17511.0,17487.0,24.0,166.48,3995.5199999999995
SPVM,WBD,24810.0,24662.0,148.0,26.97,3991.56
PBP,INTU,1550.0,1540.0,10.0,399.04,3990.4
XSHQ,RAMP,36469.0,36337.0,132.0,30.21,3987.7200000000003
PBUS,BG,23456.0,23424.0,32.0,124.61,3987.52
MILN,UTI,7949.0,8057.0,-108.0,36.89,-3984.12
AIQ,SMCI,756000.0,755853.0,147.0,27.09,3982.23
PBUS,JBHT,13198.0,13182.0,16.0,248.73,3979.68
PBUS,ZBH,34346.0,34298.0,48.0,82.9,3979.2000000000003
RWL,EXR,10568.0,10540.0,28.0,142.02,3976.5600000000004
RWL,IDXX,3168.0,3161.0,7.0,567.46,3972.2200000000003
IUS,GEHC,6625.0,6560.0,65.0,61.03,3966.9500000000003
RWK,DCI,19896.0,19850.0,46.0,86.22,3966.12
PBUS,IFF,44376.0,44320.0,56.0,70.81,3965.36
RWL,NDSN,4610.0,4596.0,14.0,283.2,3964.7999999999997
IUS,OMF,7056.0,6986.0,70.0,56.59,3961.3
PBP,ACN,3427.0,3405.0,22.0,179.83,3956.26
IUS,ANDE,4874.0,4824.0,50.0,79.12,3956.0
IUS,BSX,6935.0,6865.0,70.0,56.5,3955.0
XSHQ,TILE,39165.0,39023.0,142.0,27.83,3951.8599999999997
PRF,MCHP,112539.0,112581.0,-42.0,93.95,-3945.9
RWK,PNFP,17539.0,17499.0,40.0,98.64,3945.6
PBP,CMI,770.0,764.0,6.0,657.44,3944.6400000000003
RPG,ROL,249255.0,249327.0,-72.0,54.78,-3944.16
PBUS,SATS,24387.0,24355.0,32.0,123.18,3941.76
PBP,CVS,7088.0,7040.0,48.0,82.09,3940.32
RWL,DDOG,11891.0,11863.0,28.0,140.53,3934.84
RSPE,OTIS,3807.0,3858.0,-51.0,77.08,-3931.08
RWL,COO,24918.0,24855.0,63.0,62.36,3928.68
MILN,VSCO,5516.0,5591.0,-75.0,52.36,-3927.0
PBUS,CF,26926.0,26894.0,32.0,122.69,3926.08
PBUS,AMCR,80070.0,79966.0,104.0,37.75,3926.0
MILN,LOPE,1680.0,1704.0,-24.0,163.41,-3921.84
PGF,FLG,286906.0,287187.0,-281.0,13.94,-3917.14
PRF,EIX,141817.0,141873.0,-56.0,69.88,-3913.2799999999997
PBP,SNPS,1067.0,1059.0,8.0,489.02,3912.16
MILN,LRN,3126.0,3168.0,-42.0,93.08,-3909.36
IUS,HST,18844.0,18659.0,185.0,21.13,3909.0499999999997
AIQ,SNAP,3202472.0,3201851.0,621.0,6.29,3906.09
RWK,KNF,18443.0,18401.0,42.0,92.98,3905.1600000000003
PGX,LNC,731343.0,731239.0,104.0,37.53,3903.12
RPG,BKNG,78719.0,78742.0,-23.0,169.63,-3901.49
IUS,NU,27337.0,27067.0,270.0,14.44,3898.7999999999997
IUS,DRI,1915.0,1895.0,20.0,194.76,3895.2
RWK,BWXT,7659.0,7641.0,18.0,216.31,3893.58
PBP,TT,1233.0,1225.0,8.0,486.48,3891.84
PSCH,SDGR,38826.0,39140.0,-314.0,12.39,-3890.46
GXPC,TTWO,2105.0,2087.0,18.0,216.03,3888.54
PBUS,INVH,100923.0,100787.0,136.0,28.53,3880.08
PTH,BIOA,55116.0,55347.0,-231.0,16.79,-3878.49
RWK,PRI,6259.0,6245.0,14.0,276.96,3877.4399999999996
PBUS,INCY,28920.0,28880.0,40.0,96.91,3876.3999999999996
RWL,PNR,20332.0,20283.0,49.0,79.1,3875.8999999999996
PRF,DINO,141648.0,141704.0,-56.0,69.17,-3873.52
PBUS,LVS,52728.0,52656.0,72.0,53.79,3872.88
PRF,ED,91211.0,91246.0,-35.0,110.49,-3867.1499999999996
XSHQ,ATEN,39771.0,39627.0,144.0,26.85,3866.4
AIQ,OKTA,268119.0,268068.0,51.0,75.78,3864.78
RWK,TNL,26391.0,26331.0,60.0,64.4,3864.0000000000005
IUS,MOH,1802.0,1782.0,20.0,192.7,3854.0
IUS,DGX,2116.0,2096.0,20.0,192.67,3853.3999999999996
XSHQ,IPAR,11525.0,11483.0,42.0,91.73,3852.6600000000003
RWL,AVB,7773.0,7752.0,21.0,183.45,3852.45
MILN,TRIP,24584.0,24917.0,-333.0,11.56,-3849.48
MILN,UAA,45050.0,45662.0,-612.0,6.29,-3849.48
IUS,WTW,1628.0,1613.0,15.0,256.34,3845.0999999999995
XSHQ,EPAC,29978.0,29868.0,110.0,34.94,3843.3999999999996
RWK,COLB,56337.0,56207.0,130.0,29.56,3842.7999999999997
PBP,MDT,7143.0,7095.0,48.0,80.0,3840.0
PRF,OVV,174499.0,174562.0,-63.0,60.85,-3833.55
RWL,TRMB,23476.0,23420.0,56.0,68.42,3831.52
PBUS,TRMB,41231.0,41175.0,56.0,68.42,3831.52
XSMO,NPK,29919.0,29892.0,27.0,141.68,3825.36
IUS,IRM,2936.0,2906.0,30.0,127.19,3815.7
XSHQ,YELP,36032.0,35900.0,132.0,28.9,3814.7999999999997
PRF,AMT,46248.0,46269.0,-21.0,181.61,-3813.8100000000004
AIQ,WDAY,161585.0,161555.0,30.0,126.96,3808.7999999999997
IUS,SNA,919.0,909.0,10.0,380.39,3803.8999999999996
RWL,AOS,24891.0,24828.0,63.0,60.35,3802.05
PGX,SR,297491.0,297449.0,42.0,90.41,3797.22
RWL,ALLE,12266.0,12238.0,28.0,135.49,3793.7200000000003
QQMG,CPRT,9439.0,9325.0,114.0,33.27,3792.78
PBUS,TXT,30537.0,30497.0,40.0,94.72,3788.8
PBUS,DLTR,32634.0,32594.0,40.0,94.67,3786.8
PRF,LNG,29034.0,29048.0,-14.0,270.06,-3780.84
IUS,EW,4729.0,4684.0,45.0,83.98,3779.1000000000004
MILN,CPRI,14262.0,14454.0,-192.0,19.63,-3768.96
PRF,CIEN,21661.0,21668.0,-7.0,535.29,-3747.0299999999997
IUS,MTDR,5897.0,5837.0,60.0,62.36,3741.6
PBP,FIX,197.0,195.0,2.0,1867.02,3734.04
SPVM,LDOS,4239.0,4214.0,25.0,149.23,3730.7499999999995
IUS,LDOS,2397.0,2372.0,25.0,149.23,3730.7499999999995
RPG,MSFT,30611.0,30620.0,-9.0,414.44,-3729.96
RWK,SWX,17361.0,17321.0,40.0,93.2,3728.0
PBUS,BR,20224.0,20200.0,24.0,155.25,3726.0
IUS,TLN,924.0,914.0,10.0,372.16,3721.6000000000004
RWK,SLM,71180.0,71016.0,164.0,22.69,3721.1600000000003
QQMG,PAYX,3348.0,3308.0,40.0,93.02,3720.7999999999997
PIZ,ALV,9171.0,9139.0,32.0,116.17,3717.44
PBUS,WRB,42804.0,42748.0,56.0,66.38,3717.2799999999997
PRF,LEN,106658.0,106700.0,-42.0,88.45,-3714.9
XSHQ,CHCO,8060.0,8030.0,30.0,123.58,3707.4
AIQ,DXC,1609629.0,1609317.0,312.0,11.88,3706.5600000000004
IUS,UAL,4197.0,4157.0,40.0,92.52,3700.7999999999997
PRF,FERG,35108.0,35122.0,-14.0,264.27,-3699.7799999999997
PBP,CEG,1737.0,1725.0,12.0,307.81,3693.7200000000003
PBUS,BRO,50287.0,50223.0,64.0,57.63,3688.32
IDMO,CCO,232774.0,231238.0,1536.0,2.4,3686.3999999999996
RWK,XRAY,135638.0,135326.0,312.0,11.81,3684.7200000000003
IUS,OC,2900.0,2870.0,30.0,122.73,3681.9
RWK,BRKR,43801.0,43701.0,100.0,36.79,3679.0
PGX,TPG,585930.0,585847.0,83.0,44.22,3670.2599999999998
PRF,CTSH,178928.0,178998.0,-70.0,52.43,-3670.1
XSHQ,HNI,27050.0,26952.0,98.0,37.44,3669.12
PRF,CL,104971.0,105013.0,-42.0,87.26,-3664.92
RWK,ULS,17295.0,17255.0,40.0,91.6,3664.0
RZG,AGYS,3449.0,3503.0,-54.0,67.85,-3663.8999999999996
RPG,ISRG,26870.0,26878.0,-8.0,457.78,-3662.24
IUS,NDAQ,4122.0,4082.0,40.0,91.32,3652.7999999999997
XSHQ,INVA,43528.0,43370.0,158.0,23.11,3651.38
PBUS,NLY,118368.0,118208.0,160.0,22.82,3651.2
AIQ,EFX,114471.0,114450.0,21.0,173.85,3650.85
RWL,EQR,22852.0,22796.0,56.0,65.17,3649.52
AIQ,QUBT,2044206.0,2043810.0,396.0,9.21,3647.1600000000003
SPVM,COF,3177.0,3158.0,19.0,191.91,3646.29
PBP,CMCSA,19992.0,19858.0,134.0,27.19,3643.46
IUS,GRMN,1522.0,1507.0,15.0,242.42,3636.2999999999997
MILN,PRDO,7911.0,8019.0,-108.0,33.64,-3633.12
RWK,WWD,4615.0,4605.0,10.0,362.99,3629.9
IUS,RL,995.0,985.0,10.0,362.21,3622.1
PRF,TROW,95678.0,95713.0,-35.0,103.42,-3619.7000000000003
RWK,MIDD,11639.0,11613.0,26.0,138.87,3610.62
PGX,FHN,1019761.0,1019616.0,145.0,24.89,3609.05
PRF,CFG,151788.0,151844.0,-56.0,64.42,-3607.52
PRF,ON,94759.0,94794.0,-35.0,103.03,-3606.05
IUS,HII,1175.0,1165.0,10.0,360.6,3606.0
RWK,AVNT,43147.0,43049.0,98.0,36.76,3602.48
PBP,DUK,4331.0,4303.0,28.0,128.6,3600.7999999999997
IUS,WSM,1802.0,1782.0,20.0,179.99,3599.8
PBUS,DKS,11507.0,11491.0,16.0,224.62,3593.92
IUS,FAST,8393.0,8313.0,80.0,44.91,3592.7999999999997
SPVM,WTW,2434.0,2420.0,14.0,256.34,3588.7599999999998
QQMG,ROP,803.0,793.0,10.0,358.22,3582.2000000000003
IUS,ROP,957.0,947.0,10.0,358.22,3582.2000000000003
QQA,ROP,2603.0,2593.0,10.0,358.22,3582.2000000000003
PBUS,LDOS,21043.0,21019.0,24.0,149.23,3581.5199999999995
RWK,SMG,25045.0,24987.0,58.0,61.72,3579.7599999999998
PRF,ITW,39205.0,39219.0,-14.0,255.47,-3576.58
PGX,FRT,219978.0,219947.0,31.0,115.32,3574.9199999999996
PGX,BC,313831.0,313786.0,45.0,79.42,3573.9
RWK,ATR,13421.0,13391.0,30.0,119.02,3570.6
IUS,CSL,923.0,913.0,10.0,357.04,3570.4
RWK,OGE,32488.0,32414.0,74.0,48.18,3565.32
MILN,LAUR,8474.0,8588.0,-114.0,31.24,-3561.3599999999997
PBUS,IP,86925.0,86813.0,112.0,31.76,3557.1200000000003
PBUS,TEAM,29122.0,29082.0,40.0,88.88,3555.2
QQMG,WDAY,2292.0,2264.0,28.0,126.96,3554.8799999999997
PBUS,KIM,117348.0,117196.0,152.0,23.38,3553.7599999999998
RWK,CHDN,15965.0,15929.0,36.0,98.65,3551.4
QQMG,KDP,10134.0,10012.0,122.0,29.09,3548.98
PRF,GPN,134119.0,134168.0,-49.0,72.36,-3545.64
PGX,OZK,513848.0,513775.0,73.0,48.57,3545.61
IUS,FTV,5925.0,5865.0,60.0,59.03,3541.8
MILN,CRI,7667.0,7772.0,-105.0,33.71,-3539.55
PBP,BX,4171.0,4143.0,28.0,126.35,3537.7999999999997
PBP,SYK,1918.0,1906.0,12.0,294.73,3536.76
PBP,PNC,2251.0,2235.0,16.0,220.71,3531.36
IUS,HTZ,58786.0,58211.0,575.0,6.14,3530.5
PBP,TMUS,2640.0,2622.0,18.0,196.06,3529.08
PBP,PH,702.0,698.0,4.0,882.23,3528.92
XSHQ,MCRI,8045.0,8015.0,30.0,117.62,3528.6000000000004
MILN,STRA,3427.0,3472.0,-45.0,78.24,-3520.7999999999997
IUS,KNX,5670.0,5615.0,55.0,64.0,3520.0
PRF,XYZ,119856.0,119905.0,-49.0,71.81,-3518.69
IUS,IR,4530.0,4485.0,45.0,77.99,3509.5499999999997
RWK,JHG,29971.0,29903.0,68.0,51.6,3508.8
IUS,DAR,5757.0,5702.0,55.0,63.77,3507.3500000000004
PBUS,ROL,50387.0,50323.0,64.0,54.78,3505.92
IUS,EXE,3529.0,3494.0,35.0,100.12,3504.2000000000003
RWK,MUR,37130.0,37044.0,86.0,40.73,3502.7799999999997
AIQ,G,530993.0,530891.0,102.0,34.33,3501.66
XSHQ,SLVM,21879.0,21799.0,80.0,43.65,3492.0
PRF,MRSH,57050.0,57071.0,-21.0,166.18,-3489.78
IUS,ALV,2930.0,2900.0,30.0,116.17,3485.1
PBUS,WPC,37973.0,37925.0,48.0,72.6,3484.7999999999997
RWK,POR,30371.0,30301.0,70.0,49.73,3481.1
PRF,FISV,154389.0,154445.0,-56.0,62.14,-3479.84
PBP,BK,3835.0,3809.0,26.0,133.78,3478.28
AIQ,PEGA,489452.0,489356.0,96.0,36.2,3475.2000000000003
PBP,WMB,6804.0,6758.0,46.0,75.54,3474.84
IUS,AIZ,1754.0,1739.0,15.0,231.51,3472.6499999999996
PRF,XEL,115125.0,115167.0,-42.0,82.58,-3468.36
PRF,CTRA,265705.0,265803.0,-98.0,35.38,-3467.2400000000002
PBP,NOW,5826.0,5788.0,38.0,91.16,3464.08
PRF,KDP,306851.0,306970.0,-119.0,29.09,-3461.71
IUS,XYL,3027.0,2997.0,30.0,115.37,3461.1000000000004
PBP,GD,1415.0,1405.0,10.0,345.84,3458.3999999999996
PGX,SIGI,293450.0,293408.0,42.0,82.08,3447.36
IUS,FLR,6544.0,6479.0,65.0,53.0,3445.0
QQA,PAYX,9093.0,9056.0,37.0,93.02,3441.74
PGX,CRBG,879352.0,879227.0,125.0,27.52,3440.0
PBUS,IEX,12969.0,12953.0,16.0,214.93,3438.88
RWK,CRS,3399.0,3391.0,8.0,429.41,3435.28
PBUS,BALL,44115.0,44059.0,56.0,61.33,3434.48
IUS,CMC,5173.0,5123.0,50.0,68.66,3433.0
IUS,BEN,11832.0,11717.0,115.0,29.84,3431.6
PBUS,WSO,6052.0,6044.0,8.0,428.57,3428.56
PBP,ADP,2244.0,2228.0,16.0,214.21,3427.36
PRF,SNPS,11765.0,11772.0,-7.0,489.02,-3423.14
RWK,UTHR,2740.0,2734.0,6.0,570.4,3422.3999999999996
PBUS,MAS,35992.0,35944.0,48.0,71.24,3419.5199999999995
IUS,CDNS,945.0,935.0,10.0,340.94,3409.4
PBP,CDNS,1517.0,1507.0,10.0,340.94,3409.4
SPVM,CTSH,10839.0,10774.0,65.0,52.43,3407.95
IUS,BLDR,4603.0,4558.0,45.0,75.72,3407.4
PBP,ICE,3164.0,3142.0,22.0,154.75,3404.5
MILN,GHC,257.0,260.0,-3.0,1134.42,-3403.26
PBUS,ASTS,38979.0,38931.0,48.0,70.89,3402.7200000000003
IUS,CDW,2397.0,2372.0,25.0,136.03,3400.75
RWL,INVH,48490.0,48371.0,119.0,28.53,3395.07
IUS,SJM,3343.0,3308.0,35.0,96.97,3393.95
IUS,CTAS,1928.0,1908.0,20.0,169.61,3392.2000000000003
PBUS,TRU,33657.0,33609.0,48.0,70.53,3385.44
RWK,RH,11415.0,11389.0,26.0,129.97,3379.22
IUS,ARMK,7501.0,7426.0,75.0,44.95,3371.25
PRF,APA,217994.0,218078.0,-84.0,40.13,-3370.92
RWK,CFR,10244.0,10220.0,24.0,140.36,3368.6400000000003
AIQ,PATH,1619301.0,1618986.0,315.0,10.67,3361.05
PBUS,GPC,24106.0,24074.0,32.0,104.99,3359.68
RWK,DOCU,30875.0,30805.0,70.0,47.96,3357.2000000000003
IUS,MOS,14594.0,14449.0,145.0,23.15,3356.75
AIQ,ZS,121124.0,121100.0,24.0,139.81,3355.44
PBUS,ZS,17963.0,17939.0,24.0,139.81,3355.44
PBP,HWM,2233.0,2219.0,14.0,239.51,3353.14
AIQ,AI,1891288.0,1890922.0,366.0,9.16,3352.56
IUS,UHS,2277.0,2257.0,20.0,167.0,3340.0
PRF,PHM,67420.0,67448.0,-28.0,119.21,-3337.8799999999997
IUS,IP,10771.0,10666.0,105.0,31.76,3334.8
PBUS,CSGP,73443.0,73347.0,96.0,34.72,3333.12
PTH,CATX,206607.0,207471.0,-864.0,3.85,-3326.4
PBUS,SSNC,38056.0,38008.0,48.0,69.29,3325.92
IUS,BTU,12600.0,12475.0,125.0,26.53,3316.25
XSHQ,LKFN,14832.0,14778.0,54.0,61.38,3314.52
SPVM,DLTR,5815.0,5780.0,35.0,94.67,3313.4500000000003
PRF,CARR,119849.0,119898.0,-49.0,67.62,-3313.38
RWK,OZK,29958.0,29890.0,68.0,48.57,3302.76
QQA,CPRT,24517.0,24418.0,99.0,33.27,3293.7300000000005
XSHQ,WWW,52012.0,51822.0,190.0,17.33,3292.7
IUS,AFG,2353.0,2328.0,25.0,131.64,3290.9999999999995
RWK,GMED,15818.0,15782.0,36.0,91.34,3288.2400000000002
PBUS,IREN,56894.0,56822.0,72.0,45.66,3287.5199999999995
PBUS,PTC,20603.0,20579.0,24.0,136.53,3276.7200000000003
IUS,H,2230.0,2210.0,20.0,163.73,3274.6
IUS,PKG,1524.0,1509.0,15.0,218.06,3270.9
PRF,AMP,16343.0,16350.0,-7.0,467.19,-3270.33
IUS,CBOE,1227.0,1217.0,10.0,326.96,3269.6
PBP,AMT,2609.0,2591.0,18.0,181.61,3268.9800000000005
PTH,SNDX,40842.0,41013.0,-171.0,19.11,-3267.81
PBP,USB,8660.0,8602.0,58.0,56.3,3265.3999999999996
PRF,ETR,79609.0,79637.0,-28.0,116.43,-3260.04
XSHQ,PRG,24858.0,24768.0,90.0,36.19,3257.1
RWK,LFUS,3386.0,3378.0,8.0,407.08,3256.64
PBP,MCK,681.0,677.0,4.0,814.02,3256.08
PBUS,SMCI,93101.0,92981.0,120.0,27.09,3250.8
PRF,ICE,61320.0,61341.0,-21.0,154.75,-3249.75
PBUS,RPM,22197.0,22165.0,32.0,101.34,3242.88
RWK,WMS,9526.0,9504.0,22.0,147.31,3240.82
RWK,RRC,33483.0,33407.0,76.0,42.63,3239.88
RWK,NTNX,32954.0,32878.0,76.0,42.6,3237.6
PRF,DD,193087.0,193157.0,-70.0,46.24,-3236.8
QQMG,GEHC,4414.0,4361.0,53.0,61.03,3234.59
PBUS,DECK,25254.0,25222.0,32.0,100.88,3228.16
IUS,WCN,2185.0,2165.0,20.0,161.23,3224.6
PRF,PCG,522492.0,522688.0,-196.0,16.45,-3224.2
IUS,J,2739.0,2714.0,25.0,128.92,3222.9999999999995
QQA,AXON,2035.0,2027.0,8.0,402.31,3218.48
XSHQ,ARLO,60474.0,60254.0,220.0,14.61,3214.2
PBP,CIEN,785.0,779.0,6.0,535.29,3211.74
IUS,PVH,3570.0,3535.0,35.0,91.64,3207.4
PBUS,LULU,18469.0,18445.0,24.0,133.58,3205.92
PRF,ISRG,13427.0,13434.0,-7.0,457.78,-3204.46
PRF,ROST,31174.0,31188.0,-14.0,228.84,-3203.76
PBP,WM,2067.0,2053.0,14.0,228.77,3202.78
PRF,WM,44127.0,44141.0,-14.0,228.77,-3202.78
IUS,TDY,634.0,629.0,5.0,640.33,3201.65
PKW,RBB,14542.0,14674.0,-132.0,24.24,-3199.68
IUS,ADNT,15444.0,15294.0,150.0,21.32,3198.0
RWK,STRL,2776.0,2770.0,6.0,532.67,3196.0199999999995
IUS,RRX,1632.0,1617.0,15.0,213.02,3195.3
PRF,SNX,34603.0,34617.0,-14.0,228.2,-3194.7999999999997
PTH,ZBIO,39516.0,39681.0,-165.0,19.36,-3194.4
PBP,JCI,3409.0,3387.0,22.0,145.08,3191.76
IUS,NOW,3452.0,3417.0,35.0,91.16,3190.6
PRF,MCO,9646.0,9653.0,-7.0,455.77,-3190.39
PBP,SLB,8331.0,8275.0,56.0,56.92,3187.52
RWL,FDS,5087.0,5073.0,14.0,227.58,3186.1200000000003
IUS,BURL,841.0,831.0,10.0,318.0,3180.0
RWK,FNB,78130.0,77950.0,180.0,17.66,3178.8
AIQ,CCC,3097282.0,3096682.0,600.0,5.29,3174.0
PBUS,GGG,28733.0,28693.0,40.0,79.19,3167.6
PBP,MPWR,272.0,270.0,2.0,1583.48,3166.96
PBP,BSX,8263.0,8207.0,56.0,56.5,3164.0
PBUS,PNR,28360.0,28320.0,40.0,79.1,3164.0
RWK,NBIX,10362.0,10338.0,24.0,131.78,3162.7200000000003
PBUS,NBIX,17279.0,17255.0,24.0,131.78,3162.7200000000003
PBUS,PNFP,26198.0,26166.0,32.0,98.64,3156.48
PBP,CSX,10360.0,10290.0,70.0,45.09,3156.3
IUS,ELAN,14409.0,14269.0,140.0,22.51,3151.4
IUS,AN,1562.0,1547.0,15.0,210.0,3150.0
PBP,FDX,1205.0,1197.0,8.0,393.67,3149.36
IUS,NWSA,12390.0,12270.0,120.0,26.24,3148.7999999999997
PBUS,REG,30110.0,30070.0,40.0,78.65,3146.0
RWK,BMRN,25217.0,25159.0,58.0,54.06,3135.48
PRF,O,136593.0,136642.0,-49.0,63.81,-3126.69
IUS,SWKS,4714.0,4669.0,45.0,69.4,3123.0000000000005
IUS,OSK,2113.0,2093.0,20.0,155.29,3105.7999999999997
IUS,EMN,4275.0,4235.0,40.0,77.53,3101.2
PBUS,J,20459.0,20435.0,24.0,128.92,3094.08
RWK,VNT,38228.0,38140.0,88.0,35.16,3094.08
PBP,ORLY,4691.0,4659.0,32.0,96.67,3093.44
QQMG,CTSH,4876.0,4817.0,59.0,52.43,3093.37
PBUS,MAA,20285.0,20261.0,24.0,128.56,3085.44
QQMG,VRSK,1374.0,1357.0,17.0,181.11,3078.8700000000003
IUS,CEG,1209.0,1199.0,10.0,307.81,3078.1
IUS,MLM,697.0,692.0,5.0,614.49,3072.45
IUS,CPAY,1080.0,1070.0,10.0,307.22,3072.2000000000003
IUS,WAT,870.0,860.0,10.0,307.12,3071.2
RWK,HLI,8494.0,8474.0,20.0,153.08,3061.6000000000004
RWL,SBAC,6598.0,6584.0,14.0,218.58,3060.1200000000003
PBUS,GLPI,49041.0,48977.0,64.0,47.76,3056.64
XSHQ,LPG,21470.0,21392.0,78.0,39.18,3056.04
PBP,FCX,8007.0,7953.0,54.0,56.55,3053.7
PRF,MSI,11310.0,11317.0,-7.0,435.9,-3051.2999999999997
PBUS,RKT,159193.0,158985.0,208.0,14.64,3045.12
MILN,ANF,2715.0,2751.0,-36.0,84.54,-3043.44
PBUS,SNA,8909.0,8901.0,8.0,380.39,3043.12
PBUS,FOXA,36107.0,36059.0,48.0,63.35,3040.8
PRF,ALLY,177263.0,177333.0,-70.0,43.41,-3038.7
IUS,NXST,1391.0,1376.0,15.0,202.37,3035.55
RWL,RVTY,14101.0,14066.0,35.0,86.68,3033.8
PBUS,OKTA,29367.0,29327.0,40.0,75.78,3031.2
PRF,MTB,38223.0,38237.0,-14.0,216.44,-3030.16
PBUS,TOST,80318.0,80214.0,104.0,29.11,3027.44
RWK,MTN,10080.0,10056.0,24.0,125.86,3020.64
IUS,AMCR,8389.0,8309.0,80.0,37.75,3020.0
PSCH,EMBC,40973.0,41300.0,-327.0,9.23,-3018.21
PBP,UPS,4117.0,4089.0,28.0,107.57,3011.96
PRF,Q,60366.0,60387.0,-21.0,143.33,-3009.9300000000003
IUS,WST,961.0,951.0,10.0,300.68,3006.8
IUS,CCK,2969.0,2939.0,30.0,100.15,3004.5
IUS,SIG,3599.0,3564.0,35.0,85.7,2999.5
PRF,ADP,43379.0,43393.0,-14.0,214.21,-2998.94
IUS,SIRI,11390.0,11280.0,110.0,27.22,2994.2
PBUS,COO,33965.0,33917.0,48.0,62.36,2993.2799999999997
RWK,NYT,16940.0,16902.0,38.0,78.72,2991.36
PBP,MRSH,2697.0,2679.0,18.0,166.18,2991.2400000000002
RWL,DOC,73176.0,72994.0,182.0,16.42,2988.4400000000005
PRF,APH,51566.0,51587.0,-21.0,142.3,-2988.3
RWK,ASB,46530.0,46424.0,106.0,28.18,2987.08
PGX,BPOP,142096.0,142076.0,20.0,149.35,2987.0
IUS,APG,6495.0,6430.0,65.0,45.94,2986.1
IUS,MUSA,627.0,622.0,5.0,596.92,2984.6
PBP,ELV,1229.0,1221.0,8.0,372.68,2981.44
PRF,CBRE,53919.0,53940.0,-21.0,141.81,-2978.01
PRF,VRTX,24830.0,24837.0,-7.0,423.92,-2967.44
IUS,AGCO,2420.0,2395.0,25.0,118.51,2962.75
PBP,VLO,1700.0,1688.0,12.0,246.87,2962.44
QQMG,ALNY,851.0,841.0,10.0,296.11,2961.1000000000004
PBUS,IONQ,51170.0,51106.0,64.0,46.2,2956.8
QQA,ARM,3535.0,3521.0,14.0,211.18,2956.52
