ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
ESIX,ALGT,116.0,104.0,12.0,77.81,933.72
XYLG,ISRG,363.0,365.0,-2.0,466.64,-933.28
IBB,MENS,203919.0,204349.0,-430.0,2.17,-933.1
XYLG,IBM,964.0,968.0,-4.0,233.04,-932.16
IWN,FHTX,76996.0,77176.0,-180.0,5.17,-930.6
IWY,IBKR,14532.0,14544.0,-12.0,77.49,-929.8799999999999
IVVW,AXP,315.9,318.84,-2.94,315.9,-928.7459999999999
VLU,GAP,11433.0,11395.0,38.0,24.44,928.72
VLU,CZR,10285.0,10251.0,34.0,27.31,928.54
IUS,LYV,1560.0,1566.0,-6.0,154.75,-928.5
VLU,LYV,1848.0,1842.0,6.0,154.75,928.5
ESIX,PMT,749.0,673.0,76.0,12.21,927.96
VLU,KMX,7147.0,7123.0,24.0,38.64,927.36
EFAA,HBAN,1395.0,1339.0,56.0,16.55,926.8000000000001
VLU,FTV,4445.0,4430.0,15.0,61.77,926.5500000000001
XYLG,GS,310.0,311.0,-1.0,926.55,-926.55
KOMP,WEAV,248752.0,248566.0,186.0,4.98,926.2800000000001
VLU,RITM,28018.0,27924.0,94.0,9.85,925.9
IUS,NCLH,12893.0,12945.0,-52.0,17.79,-925.0799999999999
ITOT,IMMR,66565.0,66409.0,156.0,5.92,923.52
XYLG,BA,805.0,809.0,-4.0,230.72,-922.88
IUS,BJ,2699.0,2709.0,-10.0,92.19,-921.9
PRF,OI,85187.0,85277.0,-90.0,10.24,-921.6
trut科技,NXPI,497.0,493.0,4.0,230.39,921.56
VLU,MUR,6764.0,6741.0,23.0,40.03,920.69
IVVW,AME,228.95,232.97,-4.02,228.95,-920.3789999999999
VLU,WCC,954.0,951.0,3.0,306.43,919.29
ITOT,EGHT,218045.0,217551.0,494.0,1.86,918.84
IWF,FDS,10015.0,10019.0,-4.0,229.56,-918.24
VLU,KNX,4322.0,4308.0,14.0,65.53,917.4200000000001
PABU,JKHY,1384.0,1378.0,6.0,152.8,916.8000000000001
VLU,AME,1255.0,1251.0,4.0,228.95,915.8
ESIX,PCRX,356.0,320.0,36.0,25.41,914.76
PRF,LILAK,101815.0,101923.0,-108.0,8.46,-913.6800000000001
VLU,AMH,8684.0,8655.0,29.0,31.48,912.92
VLU,MAA,2083.0,2076.0,7.0,130.38,912.66
VLU,CRWD,556.0,554.0,2.0,454.99,909.98
IUS,PAYX,2499.0,2509.0,-10.0,90.99,-909.9
IVVW,PCAR,119.61,127.2,-7.59,119.61,-907.8399
IWN,AIRO,48565.0,48679.0,-114.0,7.96,-907.4399999999999
IWN,BBNX,39285.0,39375.0,-90.0,10.08,-907.2
SMMD,BBIO,60510.0,60523.0,-13.0,69.71,-906.2299999999999
IVVW,WELL,214.23,210.0,4.23,214.23,906.1929
IWD,CBC,44121.0,44156.0,-35.0,25.89,-906.15
IVVW,FDX,390.21,387.89,2.32,390.21,905.2871999999999
USXF,UAL,4411.0,4401.0,10.0,90.41,904.0999999999999
IUS,INGR,1805.0,1813.0,-8.0,113.01,-904.08
VLU,ARES,2413.0,2405.0,8.0,113.01,904.08
VLU,AVTR,34376.0,34261.0,115.0,7.86,903.9000000000001
GXPT,HUBS,155.0,151.0,4.0,225.97,903.88
IWN,TCI,10677.0,10701.0,-24.0,37.64,-903.36
ESIX,DEA,377.0,339.0,38.0,23.74,902.1199999999999
ITOT,QSI,425890.0,424902.0,988.0,0.912,901.056
PABU,IT,1062.0,1056.0,6.0,150.12,900.72
SPYX,DVA,1508.0,1514.0,-6.0,150.07,-900.42
VLU,DVA,1685.0,1679.0,6.0,150.07,900.42
KOMP,BLKB,31799.0,31775.0,24.0,37.51,900.24
IWR,LCID,512027.0,511874.0,153.0,5.87,898.11
IWO,SFIX,62171.0,61931.0,240.0,3.74,897.6
XYLG,VZ,4335.0,4354.0,-19.0,47.24,-897.5600000000001
PRF,HIW,43848.0,43884.0,-36.0,24.92,-897.1200000000001
VLU,DOV,1186.0,1182.0,4.0,224.14,896.56
ITOT,ACH,103591.0,103357.0,234.0,3.83,896.22
DGRO,CHDN,31305.0,31296.0,9.0,99.52,895.68
IWN,OM,89520.0,89727.0,-207.0,4.32,-894.24
IWR,NIQ,268737.0,268656.0,81.0,11.04,894.2399999999999
IWO,HZO,7535.0,7505.0,30.0,29.8,894.0
ITOT,PLAY,37393.0,37315.0,78.0,11.46,893.8800000000001
ITOT,RCKT,117617.0,117357.0,260.0,3.43,891.8000000000001
VLU,PSA,1080.0,1077.0,3.0,297.14,891.42
IWS,INGM,28184.0,28154.0,30.0,29.71,891.3000000000001
PRF,CNM,20499.0,20517.0,-18.0,49.51,-891.18
VLU,PKG,1354.0,1350.0,4.0,222.59,890.36
PRF,GBCI,22723.0,22741.0,-18.0,49.45,-890.1
IUS,HOG,9832.0,9870.0,-38.0,23.41,-889.58
ITOT,OFLX,7380.0,7354.0,26.0,34.21,889.46
PRF,FND,14293.0,14311.0,-18.0,49.41,-889.3799999999999
ESIX,AAT,407.0,366.0,41.0,21.57,884.37
IWN,BTMD,169166.0,169559.0,-393.0,2.25,-884.25
IUS,WHR,3959.0,3975.0,-16.0,55.2,-883.2
DGRO,IBP,11430.0,11427.0,3.0,293.97,881.9100000000001
IYH,INSP,14949.0,14965.0,-16.0,55.11,-881.76
VLU,TXT,3245.0,3235.0,10.0,88.14,881.4
PRF,LGIH,17808.0,17826.0,-18.0,48.96,-881.28
PRF,VIRT,25779.0,25797.0,-18.0,48.91,-880.3799999999999
IUS,TMHC,3603.0,3617.0,-14.0,62.87,-880.18
KOMP,WVE,157751.0,157634.0,117.0,7.52,879.8399999999999
IVVW,VST,161.12,166.58,-5.46,161.12,-879.7152
IUS,STE,1098.0,1102.0,-4.0,219.75,-879.0
RWR,FRMI,53755.0,53589.0,166.0,5.29,878.14
VLU,SOLV,3927.0,3914.0,13.0,67.51,877.6300000000001
IWN,NL,63138.0,63285.0,-147.0,5.97,-877.5899999999999
XYLG,MCD,734.0,737.0,-3.0,292.39,-877.17
GXPT,ZBRA,164.0,160.0,4.0,219.24,876.96
IUS,WSO,446.0,448.0,-2.0,438.47,-876.94
VLU,WSO,497.0,495.0,2.0,438.47,876.94
VLU,LDOS,1813.0,1807.0,6.0,146.15,876.9000000000001
ESIX,UPBD,468.0,422.0,46.0,19.06,876.76
KOMP,BSX,21713.0,21698.0,15.0,58.45,876.75
IWF,TDC,89553.0,89587.0,-34.0,25.78,-876.52
DGRO,GOLF,31539.0,31530.0,9.0,97.32,875.8799999999999
ITOT,NRC,23942.0,23890.0,52.0,16.84,875.68
KOMP,ECX,1028659.0,1027891.0,768.0,1.14,875.52
DGRO,CSW,5907.0,5904.0,3.0,291.62,874.86
IYH,PRGO,70775.0,70851.0,-76.0,11.51,-874.76
VLU,VMC,934.0,931.0,3.0,291.46,874.3799999999999
VLU,M,13402.0,13357.0,45.0,19.43,874.35
ESIX,AZTA,353.0,317.0,36.0,24.24,872.64
VLU,WTW,923.0,920.0,3.0,290.88,872.64
ESIX,FTRE,796.0,715.0,81.0,10.76,871.56
IVVW,WSM,187.4,192.05,-4.65,187.4,-871.4100000000001
IUS,KBH,3886.0,3902.0,-16.0,54.45,-871.2
IWN,CLPR,106481.0,106727.0,-246.0,3.54,-870.84
IUS,SBAC,980.0,984.0,-4.0,217.59,-870.36
IWO,FBIZ,4201.0,4186.0,15.0,57.99,869.85
VLU,LNT,3924.0,3912.0,12.0,72.46,869.52
PRF,ABR,111769.0,111877.0,-108.0,8.05,-869.4000000000001
VLU,OZK,5232.0,5214.0,18.0,48.3,869.4
VLU,BYD,2915.0,2905.0,10.0,86.86,868.6
IUS,RMD,1142.0,1146.0,-4.0,217.14,-868.56
IWO,PPHC,15580.0,15520.0,60.0,14.46,867.6
DSI,LZB,6191.0,6215.0,-24.0,36.13,-867.1200000000001
ESIX,EIG,192.0,172.0,20.0,43.33,866.5999999999999
VLU,NTAP,2321.0,2313.0,8.0,108.28,866.24
IWR,CERT,469217.0,469076.0,141.0,6.14,865.74
SMMD,SPXC,18380.0,18384.0,-4.0,216.36,-865.44
PRF,QDEL,69137.0,69209.0,-72.0,12.02,-865.4399999999999
IWO,ISPR,157210.0,156601.0,609.0,1.42,864.78
ITOT,CLPT,33932.0,33854.0,78.0,11.08,864.24
DGRO,NPO,10783.0,10780.0,3.0,287.98,863.94
VLU,EME,245.0,244.0,1.0,863.78,863.78
IUS,SCI,2524.0,2534.0,-10.0,86.35,-863.5
XYLG,APH,1262.0,1268.0,-6.0,143.72,-862.3199999999999
IVVW,Q,137.59,143.85,-6.26,137.59,-861.3134
IUS,BAX,11966.0,12014.0,-48.0,17.94,-861.1200000000001
ITOT,OSUR,121580.0,121294.0,286.0,3.01,860.8599999999999
FILL,IIIN,7071.0,7037.0,34.0,25.31,860.54
IWO,BYND,257499.0,256500.0,999.0,0.8596,858.7404
KOMP,GPGI,77984.0,77927.0,57.0,15.05,857.85
IUS,FTNT,2610.0,2620.0,-10.0,85.72,-857.2
VLU,SIGI,3028.0,3018.0,10.0,85.61,856.1
ESIX,VYX,1193.0,1072.0,121.0,7.07,855.47
ITOT,XPER,55598.0,55468.0,130.0,6.58,855.4
KOMP,CI,2669.0,2666.0,3.0,284.92,854.76
IUS,LULU,1423.0,1429.0,-6.0,142.39,-854.3399999999999
VLU,OHI,5524.0,5506.0,18.0,47.42,853.5600000000001
IWO,HUMA,259058.0,258053.0,1005.0,0.8475,851.7375000000001
IWO,MYO,267302.0,266267.0,1035.0,0.8211,849.8385000000001
IUS,WYNN,1812.0,1820.0,-8.0,106.2,-849.6
IUS,QRVO,2568.0,2578.0,-10.0,84.87,-848.7
VLU,SON,4973.0,4956.0,17.0,49.91,848.4699999999999
VLU,WDAY,2070.0,2063.0,7.0,121.18,848.26
IUS,AR,5404.0,5426.0,-22.0,38.55,-848.0999999999999
ESIX,UTL,155.0,139.0,16.0,52.99,847.84
ITOT,LOVE,26118.0,26066.0,52.0,16.3,847.6
IWO,VALU,6399.0,6375.0,24.0,35.25,846.0
KOMP,NDSN,5040.0,5037.0,3.0,281.79,845.3700000000001
SPMD,COTY,1824895.0,1824550.0,345.0,2.45,845.2500000000001
IUS,CART,5200.0,5220.0,-20.0,42.23,-844.5999999999999
IWR,LBRDA,66540.0,66519.0,21.0,40.18,843.78
KOMP,CNH,114334.0,114250.0,84.0,10.04,843.3599999999999
IUS,CNH,21021.0,21105.0,-84.0,10.04,-843.3599999999999
DSI,MAN,7145.0,7172.0,-27.0,31.22,-842.9399999999999
PRF,ENOV,35992.0,36028.0,-36.0,23.4,-842.4
IWF,CHE,5350.0,5352.0,-2.0,421.1,-842.2
PRF,JBGS,52983.0,53037.0,-54.0,15.59,-841.86
IWN,EGAN,47517.0,47628.0,-111.0,7.58,-841.38
ITOT,GOGO,88084.0,87876.0,208.0,4.04,840.32
IVVW,AAPL,270.71,267.61,3.1,270.71,839.2009999999999
IWN,SKIL,51975.0,52095.0,-120.0,6.99,-838.8000000000001
VLU,BAH,3214.0,3203.0,11.0,76.24,838.64
IVVW,MAR,358.33,360.67,-2.34,358.33,-838.4921999999999
EFAA,RAND,1956.0,1879.0,77.0,10.8869,838.2913000000001
VLU,BIO,916.0,913.0,3.0,279.34,838.02
KOMP,TEAM,15331.0,15319.0,12.0,69.71,836.52
HERO,HUYA,67907.0,67631.0,276.0,3.03,836.28
KOMP,ASAN,176174.0,176042.0,132.0,6.33,835.5600000000001
IWO,ACTU,74301.0,74013.0,288.0,2.9,835.1999999999999
XYLG,MCK,123.0,124.0,-1.0,835.0,-835.0
KOMP,MOS,46781.0,46745.0,36.0,23.19,834.84
XYLG,T,7188.0,7220.0,-32.0,26.06,-833.92
IWN,BFS,10080.0,10104.0,-24.0,34.68,-832.3199999999999
SPYX,BF.B,7667.0,7697.0,-30.0,27.73,-831.9
USXF,HRL,16564.0,16525.0,39.0,21.31,831.0899999999999
IWF,WEN,315975.0,316097.0,-122.0,6.81,-830.8199999999999
ITOT,EVGO,169569.0,169179.0,390.0,2.13,830.6999999999999
IUS,RPM,1930.0,1938.0,-8.0,103.7,-829.6
IWR,SAIL,239795.0,239723.0,72.0,11.52,829.4399999999999
IWN,MASS,52994.0,53117.0,-123.0,6.74,-829.02
DSI,WWW,12350.0,12398.0,-48.0,17.26,-828.48
ITOT,MEI,45454.0,45350.0,104.0,7.96,827.84
IVVW,PM,165.89,160.9,4.99,165.89,827.7910999999999
IVVW,NRG,154.81,160.15,-5.34,154.81,-826.6854
XYLG,ANET,1058.0,1063.0,-5.0,165.29,-826.4499999999999
XYLG,ETN,397.0,399.0,-2.0,413.07,-826.14
VLU,XYL,2141.0,2134.0,7.0,117.91,825.37
IUS,POST,2113.0,2121.0,-8.0,103.11,-824.88
ITOT,HDSN,61069.0,60939.0,130.0,6.34,824.1999999999999
IWO,BKKT,24833.0,24737.0,96.0,8.58,823.6800000000001
ITOT,EOLS,71347.0,71191.0,156.0,5.27,822.1199999999999
VLU,ZION,3933.0,3920.0,13.0,63.18,821.34
IUS,MKC,3870.0,3886.0,-16.0,51.14,-818.24
VLU,VNO,8072.0,8045.0,27.0,30.3,818.1
KOMP,ZS,8698.0,8692.0,6.0,136.07,816.42
KOMP,LSPD,121215.0,121125.0,90.0,9.04,813.5999999999999
DSI,DLX,6391.0,6418.0,-27.0,30.13,-813.51
IUS,TFX,1443.0,1449.0,-6.0,135.52,-813.1200000000001
IUS,CVNA,600.0,602.0,-2.0,406.42,-812.84
IETC,AXON,321.0,323.0,-2.0,406.31,-812.62
IVVW,ULTA,538.15,539.66,-1.51,538.15,-812.6065
XYLG,DIS,1819.0,1827.0,-8.0,101.47,-811.76
ESIX,NX,390.0,350.0,40.0,20.29,811.5999999999999
ESIX,JBGS,510.0,458.0,52.0,15.59,810.68
IVVW,ZBH,82.8,92.59,-9.79,82.8,-810.6119999999999
VLU,EA,1228.0,1224.0,4.0,202.53,810.12
DSI,ICFI,2951.0,2963.0,-12.0,67.49,-809.8799999999999
IWD,VVV,32480.0,32505.0,-25.0,32.38,-809.5000000000001
ESIX,HAFC,253.0,227.0,26.0,31.07,807.82
ESIX,THRM,275.0,248.0,27.0,29.91,807.57
KOMP,MNDY,14651.0,14639.0,12.0,67.25,807.0
SMMD,DY,11124.0,11126.0,-2.0,403.45,-806.9
IWO,CZFS,3409.0,3397.0,12.0,67.21,806.52
IWN,SI,26554.0,26617.0,-63.0,12.8,-806.4000000000001
SMMD,FORM,29724.0,29730.0,-6.0,134.18,-805.08
VLU,BF.B,8613.0,8584.0,29.0,27.73,804.17
VLU,A,1974.0,1967.0,7.0,114.87,804.09
VLU,AN,1310.0,1306.0,4.0,200.97,803.88
VLU,ESS,914.0,911.0,3.0,267.88,803.64
IWS,LBRDA,18598.0,18578.0,20.0,40.18,803.6
XYLG,UNP,606.0,609.0,-3.0,267.74,-803.22
VLU,REG,2993.0,2983.0,10.0,80.31,803.1
VLU,ROK,657.0,655.0,2.0,401.29,802.58
IUS,ABG,1169.0,1173.0,-4.0,200.56,-802.24
SMMD,KTOS,69007.0,69020.0,-13.0,61.66,-801.5799999999999
PRF,NATL,26836.0,26854.0,-18.0,44.44,-799.92
GXPT,TRMB,769.0,757.0,12.0,66.64,799.6800000000001
ESIX,SBSI,238.0,214.0,24.0,33.29,798.96
VLU,MRP,7771.0,7745.0,26.0,30.72,798.72
IUS,SON,3817.0,3833.0,-16.0,49.91,-798.56
ITOT,RZLT,118391.0,118131.0,260.0,3.07,798.1999999999999
PRF,EFOR,34568.0,34604.0,-36.0,22.12,-796.32
IWF,U,76965.0,76995.0,-30.0,26.54,-796.1999999999999
ESIX,CPF,226.0,203.0,23.0,34.61,796.03
DGRO,AAON,29019.0,29010.0,9.0,88.08,792.72
KOMP,BILL,28806.0,28785.0,21.0,37.73,792.3299999999999
ESIX,UFCS,194.0,175.0,19.0,41.54,789.26
IWO,MEC,9514.0,9478.0,36.0,21.92,789.1200000000001
PRF,RAL,13003.0,13021.0,-18.0,43.81,-788.58
VLU,IRM,2014.0,2007.0,7.0,112.62,788.34
ITOT,ULCC,88170.0,87962.0,208.0,3.79,788.32
VLU,ASB,8248.0,8220.0,28.0,28.15,788.1999999999999
ITOT,ZIP,111431.0,111171.0,260.0,3.03,787.8
ITOT,KIDS,20250.0,20198.0,52.0,15.14,787.28
XYLG,TJX,1139.0,1144.0,-5.0,157.2,-786.0
KOMP,RPD,177507.0,177372.0,135.0,5.82,785.7
IWO,LNKB,23302.0,23212.0,90.0,8.72,784.8000000000001
VLU,CASY,245.0,244.0,1.0,784.61,784.61
PRF,SLVM,19054.0,19072.0,-18.0,43.57,-784.26
ITOT,SES,332115.0,331361.0,754.0,1.04,784.1600000000001
IUS,FSLR,1196.0,1200.0,-4.0,195.86,-783.44
VLU,FSLR,1256.0,1252.0,4.0,195.86,783.44
trut科技,FSLR,145.0,141.0,4.0,195.86,783.44
GXPT,FSLR,305.0,301.0,4.0,195.86,783.44
IUS,THO,2649.0,2659.0,-10.0,78.29,-782.9000000000001
trut科技,HPE,2425.0,2397.0,28.0,27.95,782.6
IUS,GT,27852.0,27962.0,-110.0,7.11,-782.1
IUS,GAP,8139.0,8171.0,-32.0,24.44,-782.08
XYLG,WDC,362.0,364.0,-2.0,390.99,-781.98
IWF,BIRK,51609.0,51629.0,-20.0,39.09,-781.8000000000001
IVVW,PNR,82.86,92.27,-9.41,82.86,-779.7126
IWS,CBC,27847.0,27817.0,30.0,25.89,776.7
DGRO,BSY,85956.0,85932.0,24.0,32.32,775.6800000000001
XYLG,GILD,1271.0,1277.0,-6.0,129.26,-775.56
KOMP,TDOC,172492.0,172363.0,129.0,6.0,774.0
ITOT,SLP,23961.0,23909.0,52.0,14.87,773.24
ITOT,ANGI,47863.0,47759.0,104.0,7.43,772.72
IVVW,IQV,158.98,163.84,-4.86,158.98,-772.6428
KOMP,SE,11634.0,11625.0,9.0,85.84,772.5600000000001
KOMP,GDRX,441584.0,441251.0,333.0,2.32,772.56
VLU,ARMK,5158.0,5141.0,17.0,45.43,772.31
ITOT,CLW,22531.0,22479.0,52.0,14.85,772.1999999999999
IUS,DOX,2801.0,2813.0,-12.0,64.27,-771.24
SMMD,PL,103300.0,103322.0,-22.0,35.03,-770.6600000000001
VLU,COLB,7868.0,7842.0,26.0,29.62,770.12
IUS,GEN,10090.0,10130.0,-40.0,19.25,-770.0
SMMD,HL,242475.0,242518.0,-43.0,17.84,-767.12
XYLG,ADI,502.0,504.0,-2.0,383.26,-766.52
IUS,UFPI,1940.0,1948.0,-8.0,95.75,-766.0
IWO,OABI,140841.0,140295.0,546.0,1.4,764.4
VLU,GL,1468.0,1463.0,5.0,152.67,763.3499999999999
VLU,MTH,3365.0,3354.0,11.0,69.37,763.07
GXPT,SMCI,1583.0,1555.0,28.0,27.25,763.0
IVVW,RCL,255.89,258.87,-2.98,255.89,-762.5522
ESIX,TRST,158.0,142.0,16.0,47.64,762.24
ESIX,MATW,282.0,255.0,27.0,28.22,761.9399999999999
ITOT,CMRC,116168.0,115908.0,260.0,2.93,761.8000000000001
VLU,KIM,10341.0,10309.0,32.0,23.8,761.6
IWN,LAW,73433.0,73604.0,-171.0,4.45,-760.95
IWN,VHI,21686.0,21737.0,-51.0,14.92,-760.92
PRF,CART,26059.0,26077.0,-18.0,42.23,-760.14
VLU,SAIC,2276.0,2268.0,8.0,94.88,759.04
VLU,J,1814.0,1808.0,6.0,126.46,758.76
STLG,AFRM,5884.0,5872.0,12.0,63.16,757.92
IWO,GCO,5252.0,5231.0,21.0,36.03,756.63
VLU,ALK,5776.0,5757.0,19.0,39.79,756.01
IWO,BTMD,86353.0,86017.0,336.0,2.25,756.0
IWN,CVGW,11595.0,11622.0,-27.0,27.99,-755.7299999999999
IWO,BPRN,5608.0,5587.0,21.0,35.97,755.37
VLU,SNA,648.0,646.0,2.0,377.53,755.06
ITOT,NAGE,67303.0,67147.0,156.0,4.84,755.04
IWN,TREE,6741.0,6756.0,-15.0,50.32,-754.8
PRF,FDP,24057.0,24075.0,-18.0,41.93,-754.74
KOMP,ATR,6061.0,6055.0,6.0,125.77,754.62
ESIX,PRAA,338.0,304.0,34.0,22.17,753.7800000000001
KOMP,HIMS,35386.0,35359.0,27.0,27.91,753.57
EFAA,SCHP,708.0,680.0,28.0,26.91,753.48
PRF,TNET,17632.0,17650.0,-18.0,41.85,-753.3000000000001
KOMP,MNKD,359738.0,359468.0,270.0,2.79,753.3
SMMD,ENSG,21396.0,21400.0,-4.0,188.3,-753.2
VLU,RUSHA,3055.0,3045.0,10.0,75.31,753.1
VLU,REXR,6135.0,6114.0,21.0,35.84,752.6400000000001
IWN,LFCR,63629.0,63776.0,-147.0,5.12,-752.64
XYLG,ABT,1781.0,1789.0,-8.0,93.86,-750.88
VLU,MTZ,487.0,485.0,2.0,375.09,750.18
XYLG,QCOM,1089.0,1094.0,-5.0,150.0,-750.0
IWD,FRHC,5901.0,5906.0,-5.0,150.0,-750.0
KOMP,PRGS,35518.0,35491.0,27.0,27.77,749.79
PABU,SNAP,26840.0,26714.0,126.0,5.95,749.7
VLU,WSM,1131.0,1127.0,4.0,187.4,749.6
IUS,MAN,6121.0,6145.0,-24.0,31.22,-749.28
ESIX,TRUP,306.0,276.0,30.0,24.96,748.8000000000001
VLU,NNN,5060.0,5043.0,17.0,44.04,748.68
IWO,NEON,118261.0,117802.0,459.0,1.63,748.17
IWO,SLSN,140879.0,140333.0,546.0,1.37,748.0200000000001
SMMD,GH,47343.0,47352.0,-9.0,83.09,-747.8100000000001
VLU,ALB,1146.0,1142.0,4.0,186.9,747.6
VLU,TSCO,6190.0,6169.0,21.0,35.59,747.3900000000001
ITOT,SENS,50551.0,50447.0,104.0,7.18,746.72
trut科技,ON,701.0,693.0,8.0,93.3,746.4
XYLG,COP,1250.0,1256.0,-6.0,124.32,-745.92
ITOT,RXST,46148.0,46044.0,104.0,7.17,745.68
IWF,AAL,166535.0,166599.0,-64.0,11.64,-744.96
IWN,SIGA,70037.0,70199.0,-162.0,4.59,-743.5799999999999
VLU,MAS,2756.0,2746.0,10.0,74.34,743.4000000000001
VLU,ONB,8550.0,8519.0,31.0,23.98,743.38
IWN,HNRG,20749.0,20797.0,-48.0,15.46,-742.08
VLU,PVH,2310.0,2302.0,8.0,92.73,741.84
PRF,AVA,26925.0,26943.0,-18.0,41.21,-741.78
IVVW,TMUS,186.72,182.75,3.97,186.72,741.2784
IWN,JACK,24649.0,24706.0,-57.0,13.0,-741.0
PRF,CIM,48082.0,48136.0,-54.0,13.72,-740.88
IVVW,CRL,166.79,171.23,-4.44,166.79,-740.5476
PRF,CXW,45894.0,45930.0,-36.0,20.57,-740.52
SMMD,AXSM,15790.0,15794.0,-4.0,185.0,-740.0
SPYX,CPB,8616.0,8652.0,-36.0,20.54,-739.4399999999999
SMMD,PLXS,10157.0,10160.0,-3.0,246.33,-738.99
IVVW,EXPE,242.17,245.22,-3.05,242.17,-738.6184999999999
VLU,BJ,2333.0,2325.0,8.0,92.19,737.52
IVVW,CME,284.53,281.94,2.59,284.53,736.9326999999998
ESIX,SCHL,200.0,182.0,18.0,40.91,736.3799999999999
VLU,FOX,3616.0,3603.0,13.0,56.58,735.54
SMMD,SNEX,28113.0,28120.0,-7.0,104.96,-734.7199999999999
VLU,RL,549.0,547.0,2.0,366.87,733.74
IVVW,NVDA,213.17,216.61,-3.44,213.17,-733.3048
ITOT,GNE,24340.0,24288.0,52.0,14.09,732.68
SMMD,LUMN,363924.0,364008.0,-84.0,8.72,-732.48
VLU,IR,2442.0,2433.0,9.0,81.19,730.71
DGRO,IR,36959.0,36950.0,9.0,81.19,730.71
KOMP,ADBE,4543.0,4540.0,3.0,243.2,729.5999999999999
VLU,NCLH,12130.0,12089.0,41.0,17.79,729.39
ITOT,SITC,58078.0,57948.0,130.0,5.61,729.3000000000001
IVVW,FANG,200.06,196.42,3.64,200.06,728.2184000000001
LNGX,AMPY,7890.0,8008.0,-118.0,6.16,-726.88
XYLG,SCHW,1708.0,1716.0,-8.0,90.83,-726.64
ITOT,AGL,15470.0,15444.0,26.0,27.9,725.4
XYLG,CRM,961.0,965.0,-4.0,181.32,-725.28
VLU,WAL,2735.0,2726.0,9.0,80.47,724.23
XYLG,PANW,823.0,827.0,-4.0,180.99,-723.96
SPYX,NWS,5320.0,5344.0,-24.0,30.14,-723.36
VLU,HII,557.0,555.0,2.0,361.4,722.8
VLU,POST,2126.0,2119.0,7.0,103.11,721.77
VLU,HWM,780.0,777.0,3.0,240.43,721.29
IWN,AARD,55381.0,55510.0,-129.0,5.59,-721.11
XYLG,LOW,572.0,575.0,-3.0,240.32,-720.96
IWO,HRTX,153439.0,152845.0,594.0,1.21,718.74
IWN,MYPS,719776.0,721447.0,-1671.0,0.4296,-717.8616
IVVW,BKNG,173.38,177.52,-4.14,173.38,-717.7932
VLU,CUZ,8465.0,8437.0,28.0,25.61,717.0799999999999
VLU,CG,4623.0,4608.0,15.0,47.72,715.8
GGME,IQ,13027.0,13671.0,-644.0,1.11,-714.84
VLU,FLG,15098.0,15047.0,51.0,14.01,714.51
ITOT,NGVC,14967.0,14941.0,26.0,27.47,714.22
VLU,CSL,403.0,401.0,2.0,357.06,714.12
IUS,NFG,2127.0,2135.0,-8.0,89.22,-713.76
VLU,WMG,7408.0,7383.0,25.0,28.55,713.75
VLU,CNO,4763.0,4747.0,16.0,44.57,713.12
IWR,INGM,83038.0,83014.0,24.0,29.71,713.04
IETC,SNOW,776.0,781.0,-5.0,142.56,-712.8
IWS,VVV,20452.0,20430.0,22.0,32.38,712.36
ESIX,AMN,329.0,295.0,34.0,20.93,711.62
GXPT,IREN,1016.0,1000.0,16.0,44.44,711.04
ESIX,QDEL,585.0,526.0,59.0,12.02,709.18
IUS,ALGN,1016.0,1020.0,-4.0,177.28,-709.12
VLU,FLR,4292.0,4278.0,14.0,50.53,707.4200000000001
IVVW,APH,143.72,148.64,-4.92,143.72,-707.1024
IUS,VRSK,810.0,814.0,-4.0,176.66,-706.64
SMMD,IDCC,9884.0,9886.0,-2.0,353.1,-706.2
ESIX,KOP,168.0,151.0,17.0,41.46,704.82
VLU,THO,2664.0,2655.0,9.0,78.29,704.61
SMMD,AHR,68215.0,68229.0,-14.0,50.32,-704.48
VLU,SF,2777.0,2768.0,9.0,78.14,703.26
ESIX,APOG,184.0,165.0,19.0,36.99,702.8100000000001
ITOT,THRY,76063.0,75881.0,182.0,3.86,702.52
SMMD,ARWR,51574.0,51584.0,-10.0,70.13,-701.3
VLU,CCK,2078.0,2071.0,7.0,100.17,701.19
PRF,NOMD,82198.0,82270.0,-72.0,9.73,-700.5600000000001
PRF,RUN,53660.0,53714.0,-54.0,12.97,-700.38
PRF,SLGN,26398.0,26416.0,-18.0,38.78,-698.04
IWN,ABUS,72253.0,72421.0,-168.0,4.15,-697.2
VLU,VSAT,3618.0,3606.0,12.0,58.06,696.72
ITOT,LAB,329945.0,329191.0,754.0,0.9224,695.4896
VLU,BRO,3427.0,3416.0,11.0,63.14,694.54
IWN,UIS,112018.0,112279.0,-261.0,2.66,-694.26
VLU,AR,5297.0,5279.0,18.0,38.55,693.9
XYLG,BKNG,824.0,828.0,-4.0,173.38,-693.52
VLU,GEN,10818.0,10782.0,36.0,19.25,693.0
ITOT,ARCT,30411.0,30333.0,78.0,8.87,691.8599999999999
ESIX,SCSC,168.0,151.0,17.0,40.68,691.56
SMMD,OKLO,46549.0,46559.0,-10.0,69.09,-690.9000000000001
SMMD,VIAV,87933.0,87949.0,-16.0,43.17,-690.72
IVVW,GNRC,217.12,220.3,-3.18,217.12,-690.4416
IVVW,NSC,316.71,318.89,-2.18,316.71,-690.4278
