ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
ITOT,PGNY,103013.0,103067.0,-54.0,18.64,-1006.5600000000001
VLU,JBHT,1050.0,1046.0,4.0,251.6,1006.4
VLU,RS,1015.0,1012.0,3.0,335.36,1006.08
ILCG,RS,1524.0,1521.0,3.0,335.36,1006.08
ITOT,WWW,103056.0,103110.0,-54.0,18.63,-1006.02
SMMD,AKR,50168.0,50215.0,-47.0,21.4,-1005.8
ITOT,BY,56160.0,56190.0,-30.0,33.48,-1004.3999999999999
VLU,BWA,5459.0,5441.0,18.0,55.73,1003.14
VLU,ESNT,4763.0,4747.0,16.0,62.67,1002.72
SMMD,CARG,29853.0,29880.0,-27.0,37.13,-1002.5100000000001
IWC,CRWS,27101.0,26747.0,354.0,2.83,1001.82
ILCG,CMS,7130.0,7117.0,13.0,77.04,1001.5200000000001
SMMD,VRNS,43860.0,43901.0,-41.0,24.41,-1000.8100000000001
IWC,PLCE,20332.0,20066.0,266.0,3.76,1000.16
IUSV,SAM,6732.0,6728.0,4.0,249.9,999.6
SMMD,NHC,4785.0,4791.0,-6.0,166.58,-999.48
IWC,DXLG,129602.0,127908.0,1694.0,0.59,999.4599999999999
IYC,UAA,35070.0,35221.0,-151.0,6.61,-998.11
ITOT,VIR,169694.0,169784.0,-90.0,11.09,-998.1
ITOT,UPWK,168746.0,168836.0,-90.0,11.09,-998.1
SMMD,LEU,6347.0,6352.0,-5.0,199.61,-998.0500000000001
VLU,IVZ,11710.0,11670.0,40.0,24.95,998.0
IWC,SOTK,18713.0,18469.0,244.0,4.09,997.9599999999999
SMMD,PBH,18068.0,18085.0,-17.0,58.68,-997.56
ISCG,ENVX,45483.0,45337.0,146.0,6.83,997.1800000000001
VLU,PH,250.0,249.0,1.0,996.44,996.44
QQHG,PH,44.0,45.0,-1.0,996.44,-996.44
RSPM,LIN,14202.0,14204.0,-2.0,498.15,-996.3
SMMD,CURB,36789.0,36825.0,-36.0,27.64,-995.04
IVVW,CI,279.92,276.37,3.55,279.92,993.716
VLU,MUSA,406.0,404.0,2.0,496.78,993.56
DSI,FBIN,18376.0,18400.0,-24.0,41.38,-993.1200000000001
IUSV,YETI,27002.0,26978.0,24.0,41.37,992.8799999999999
ITOT,HFWA,67731.0,67767.0,-36.0,27.58,-992.8799999999999
ITOT,CCB,19962.0,19974.0,-12.0,82.705,-992.46
BTHM,TMUS,8069.0,8064.0,5.0,198.36,991.8000000000001
SMMD,AEHR,11038.0,11049.0,-11.0,90.15,-991.6500000000001
VLU,FTNT,3414.0,3402.0,12.0,82.6,991.1999999999999
IVVW,DLR,203.91,199.05,4.86,203.91,991.0026
ITOT,PPC,56940.0,56970.0,-30.0,33.03,-990.9000000000001
ITOT,FLYW,137385.0,137457.0,-72.0,13.76,-990.72
IWN,HCKT,13203.0,13133.0,70.0,14.14,989.8000000000001
SMMD,TARS,14890.0,14905.0,-15.0,65.97,-989.55
ITOT,PRG,51234.0,51264.0,-30.0,32.96,-988.8000000000001
ILCG,RPM,4691.0,4682.0,9.0,109.72,987.48
ISCG,WWW,16444.0,16391.0,53.0,18.63,987.39
ITOT,CTS,37094.0,37112.0,-18.0,54.82,-986.76
ITOT,HLX,203545.0,203653.0,-108.0,9.13,-986.0400000000001
ITOT,NWPX,18292.0,18304.0,-12.0,82.14,-985.6800000000001
VLU,MHK,2592.0,2583.0,9.0,109.51,985.59
ISCG,AKR,14275.0,14229.0,46.0,21.4,984.4
SMMD,HNI,26358.0,26384.0,-26.0,37.85,-984.1
DSI,PVH,7401.0,7411.0,-10.0,98.38,-983.8
SMMD,ITGR,12988.0,12999.0,-11.0,89.32,-982.52
ITOT,RCAT,142888.0,142966.0,-78.0,12.595,-982.4100000000001
ITOT,KW,168321.0,168411.0,-90.0,10.91,-981.9
VLU,DGX,1544.0,1539.0,5.0,196.31,981.55
SMMD,VECO,22415.0,22436.0,-21.0,46.73,-981.3299999999999
SMMD,COTY,287520.0,287934.0,-414.0,2.37,-981.1800000000001
ITOT,ANIP,23255.0,23267.0,-12.0,81.73,-980.76
ITOT,JJSF,21181.0,21193.0,-12.0,81.61,-979.3199999999999
SMMD,LQDA,24615.0,24641.0,-26.0,37.66,-979.1599999999999
VLU,CPRT,8566.0,8537.0,29.0,33.76,979.04
GXPC,CHTR,826.0,822.0,4.0,244.69,978.76
ISCG,PNTG,10162.0,10129.0,33.0,29.64,978.12
VLU,AVTR,34031.0,33916.0,115.0,8.5,977.5
SMMD,NGVT,13544.0,13557.0,-13.0,75.17,-977.21
IUSV,CHH,8778.0,8770.0,8.0,122.08,976.64
ISCG,KNSA,7250.0,7227.0,23.0,42.46,976.58
SPSM,CRSR,427809.0,427659.0,150.0,6.51,976.5
IVVW,MA,516.65,518.54,-1.89,516.65,-976.4685
VLU,KMX,7075.0,7051.0,24.0,40.66,975.8399999999999
SMMD,AMR,4345.0,4350.0,-5.0,195.03,-975.15
IVVW,ANET,166.85,161.01,5.84,166.85,974.404
RSPM,ALB,40716.0,40721.0,-5.0,194.83,-974.1500000000001
ITOT,BHVN,165771.0,165861.0,-90.0,10.82,-973.8000000000001
ITOT,CMPR,23560.0,23572.0,-12.0,81.11,-973.3199999999999
IWC,RAVE,30827.0,30425.0,402.0,2.42,972.8399999999999
DSI,MTH,10884.0,10898.0,-14.0,69.43,-972.0200000000001
ITOT,HROW,44345.0,44369.0,-24.0,40.5,-972.0
SMMD,PPTA,32645.0,32674.0,-29.0,33.51,-971.79
IWC,GIFT,60417.0,59627.0,790.0,1.23,971.6999999999999
IUSV,CNXC,37336.0,37304.0,32.0,30.36,971.52
VLU,YUM,1876.0,1870.0,6.0,161.82,970.92
SMMD,NIQ,57678.0,57760.0,-82.0,11.84,-970.88
SMMD,LCII,8917.0,8925.0,-8.0,121.35,-970.8
ISCG,LEVI,13093.0,13051.0,42.0,23.11,970.62
IWO,XZO,21100.0,21156.0,-56.0,17.33,-970.4799999999999
ITOT,ATEC,155885.0,155969.0,-84.0,11.55,-970.2
SMMD,VCYT,29547.0,29576.0,-29.0,33.45,-970.0500000000001
ITOT,OMER,137779.0,137851.0,-72.0,13.47,-969.84
VLU,WCC,945.0,942.0,3.0,322.8,968.4000000000001
IWO,EVC,104048.0,104320.0,-272.0,3.56,-968.32
ISCG,CNK,9997.0,9965.0,32.0,30.26,968.32
ITOT,ROCK,42831.0,42855.0,-24.0,40.27,-966.48
ISCG,UNIT,25305.0,25224.0,81.0,11.93,966.3299999999999
VLU,LYFT,19863.0,19796.0,67.0,14.42,966.14
VLU,SON,4922.0,4905.0,17.0,56.8,965.5999999999999
IGM,NTGR,15466.0,15430.0,36.0,26.82,965.52
IWC,AIRT,3337.0,3293.0,44.0,21.93,964.92
IWN,ARL,12439.0,12369.0,70.0,13.78,964.5999999999999
ITOT,PDLB,99483.0,99537.0,-54.0,17.85,-963.9000000000001
ILCG,GDDY,5718.0,5707.0,11.0,87.61,963.71
SMMD,CLDX,28488.0,28516.0,-28.0,34.38,-962.6400000000001
IWC,TEAD,96870.0,95604.0,1266.0,0.76,962.16
VLU,SJM,2623.0,2613.0,10.0,96.14,961.4
PSCF,EVTC,3881.0,3912.0,-31.0,30.98,-960.38
ISCG,KDK,30233.0,30136.0,97.0,9.9,960.3000000000001
SMMD,TXG,42426.0,42465.0,-39.0,24.59,-959.01
IWN,DSGR,6805.0,6770.0,35.0,27.39,958.65
ITOT,ALKT,105664.0,105718.0,-54.0,17.75,-958.5
SMMD,GEO,50344.0,50395.0,-51.0,18.79,-958.29
ITOT,MLKN,96982.0,97036.0,-54.0,17.74,-957.9599999999999
SMMD,WRBY,37371.0,37408.0,-37.0,25.89,-957.9300000000001
ITOT,IIPR,35226.0,35244.0,-18.0,53.18,-957.24
SMMD,TRN,30361.0,30391.0,-30.0,31.9,-957.0
VLU,FAST,6200.0,6179.0,21.0,45.56,956.76
ISCG,NBBK,13420.0,13377.0,43.0,22.25,956.75
SMMD,NTB,15904.0,15921.0,-17.0,56.23,-955.91
VLU,CDNS,909.0,906.0,3.0,318.5,955.5
ITOT,LFST,258616.0,258754.0,-138.0,6.92,-954.96
IYC,UA,34472.0,34620.0,-148.0,6.45,-954.6
IWC,LSF,23274.0,22970.0,304.0,3.14,954.5600000000001
BTHM,EXLS,58486.0,58456.0,30.0,31.8,954.0
BTHM,SCCO,11399.0,11394.0,5.0,190.76,953.8
IWC,MKTW,4275.0,4219.0,56.0,17.03,953.6800000000001
ISCG,ARCB,2335.0,2327.0,8.0,119.15,953.2
SMMD,ARCB,8508.0,8516.0,-8.0,119.15,-953.2
ITOT,WABC,32773.0,32791.0,-18.0,52.91,-952.3799999999999
ITOT,CNMD,42313.0,42337.0,-24.0,39.68,-952.3199999999999
IVVW,DGX,196.31,191.46,4.85,196.31,952.1034999999999
IWC,JSPR,68667.0,67769.0,898.0,1.06,951.88
SMMD,NTCT,26962.0,26991.0,-29.0,32.81,-951.49
IWC,CPIX,23047.0,22745.0,302.0,3.15,951.3
ITOT,GLUE,87578.0,87626.0,-48.0,19.81,-950.8799999999999
ITOT,NBR,20906.0,20918.0,-12.0,79.23,-950.76
IVVW,FDS,235.88,231.85,4.03,235.88,950.5964
ITOT,AZTA,67477.0,67513.0,-36.0,26.4,-950.4
VLU,ARES,2389.0,2381.0,8.0,118.77,950.16
SMMD,ANDE,12298.0,12311.0,-13.0,73.07,-949.9099999999999
SMMD,ACAD,47491.0,47534.0,-43.0,22.09,-949.87
ISCG,PGY,19726.0,19663.0,63.0,15.07,949.41
VLU,RITM,27736.0,27642.0,94.0,10.1,949.4
SMMD,MCY,10245.0,10255.0,-10.0,94.9,-949.0
IWC,ACTU,27692.0,27330.0,362.0,2.62,948.44
SMMD,SLNO,18925.0,18943.0,-18.0,52.67,-948.0600000000001
VLU,AME,1243.0,1239.0,4.0,236.82,947.28
ITOT,TNC,23700.0,23712.0,-12.0,78.9,-946.8000000000001
IVVW,VST,159.6,165.53,-5.93,159.6,-946.4279999999999
SMMD,PARR,18690.0,18706.0,-16.0,59.14,-946.24
IWO,EVGO,165130.0,165562.0,-432.0,2.19,-946.0799999999999
ITOT,DFIN,33511.0,33529.0,-18.0,52.53,-945.54
ITOT,NPKI,125312.0,125378.0,-66.0,14.32,-945.12
ITOT,CRAI,9443.0,9449.0,-6.0,157.45,-944.6999999999999
ISCG,CRAI,1901.0,1895.0,6.0,157.45,944.6999999999999
ITOT,ASTH,54809.0,54839.0,-30.0,31.45,-943.5
ITOT,UMH,109903.0,109963.0,-60.0,15.72,-943.2
ILCG,FFIV,1737.0,1734.0,3.0,314.0,942.0
ITOT,GIII,56022.0,56052.0,-30.0,31.39,-941.7
VLU,TSCO,6127.0,6106.0,21.0,44.81,941.01
SMMD,DYN,50092.0,50139.0,-47.0,20.02,-940.9399999999999
IVVW,CRM,186.27,181.22,5.05,186.27,940.6635
ISCG,DXPE,1778.0,1772.0,6.0,156.77,940.6200000000001
ITOT,DXPE,16589.0,16595.0,-6.0,156.77,-940.6200000000001
IWO,SMBC,5093.0,5107.0,-14.0,67.18,-940.5200000000001
VLU,CZR,10183.0,10149.0,34.0,27.65,940.0999999999999
ITOT,PRGS,56879.0,56909.0,-30.0,31.32,-939.6
ITOT,CRI,45743.0,45767.0,-24.0,39.15,-939.5999999999999
ITOT,WLDN,18286.0,18298.0,-12.0,78.3,-939.5999999999999
IVVW,EMR,146.77,140.37,6.4,146.77,939.3280000000001
SMMD,PRVA,43736.0,43775.0,-39.0,24.08,-939.1199999999999
IVVW,Q,138.1,131.3,6.8,138.1,939.0799999999999
IWC,SIEB,37832.0,37338.0,494.0,1.9,938.5999999999999
ITOT,RLJ,213940.0,214054.0,-114.0,8.23,-938.22
SMMD,CON,43858.0,43899.0,-41.0,22.88,-938.0799999999999
ITOT,BLKB,46936.0,46960.0,-24.0,39.08,-937.92
SMMD,BANC,50524.0,50574.0,-50.0,18.75,-937.5
IWC,VALU,2031.0,2005.0,26.0,36.05,937.3
IWO,FULC,45080.0,45198.0,-118.0,7.94,-936.9200000000001
VLU,LYV,1830.0,1824.0,6.0,156.09,936.54
VLU,PSA,1071.0,1068.0,3.0,312.17,936.51
IUSV,CPRI,52307.0,52263.0,44.0,21.28,936.32
VLU,CLF,28459.0,28363.0,96.0,9.73,934.08
IWC,REFR,71477.0,70543.0,934.0,0.9998,933.8132
SMMD,LION,77206.0,77281.0,-75.0,12.45,-933.75
SMMD,TFSL,43118.0,43180.0,-62.0,15.05,-933.1
SMMD,MZTI,7527.0,7534.0,-7.0,133.25,-932.75
IWO,OPAL,137302.0,137662.0,-360.0,2.59,-932.4
SMMD,ATRO,11773.0,11785.0,-12.0,77.69,-932.28
DSI,MTN,5545.0,5552.0,-7.0,133.05,-931.3500000000001
ISCG,XERS,46220.0,46071.0,149.0,6.25,931.25
ITOT,UVV,31462.0,31480.0,-18.0,51.66,-929.8799999999999
SMMD,ARQT,41459.0,41497.0,-38.0,24.47,-929.8599999999999
VLU,LDOS,1795.0,1789.0,6.0,154.82,928.92
ITOT,SCL,29442.0,29460.0,-18.0,51.56,-928.08
IWO,PRTA,33103.0,33189.0,-86.0,10.79,-927.9399999999999
IWO,PCB,14353.0,14391.0,-38.0,24.415,-927.77
ITOT,HCI,13915.0,13921.0,-6.0,154.6,-927.5999999999999
ITOT,HCSG,90738.0,90786.0,-48.0,19.32,-927.36
ISCG,VRE,15188.0,15139.0,49.0,18.9,926.0999999999999
ITOT,ARI,160316.0,160400.0,-84.0,11.02,-925.68
ITOT,ORC,248065.0,248197.0,-132.0,7.01,-925.3199999999999
IWC,SKLZ,19014.0,18766.0,248.0,3.73,925.04
SMMD,ALRM,18034.0,18054.0,-20.0,46.23,-924.5999999999999
DSI,MAT,46820.0,46882.0,-62.0,14.91,-924.42
SMMD,NVTS,76452.0,76522.0,-70.0,13.2,-924.0
IVVW,GD,332.14,334.92,-2.78,332.14,-923.3491999999999
IUSV,BRBR,65343.0,65287.0,56.0,16.48,922.88
ITOT,REAL,148966.0,149044.0,-78.0,11.83,-922.74
ITOT,KOS,687347.0,687713.0,-366.0,2.52,-922.32
ITOT,BFLY,315635.0,315803.0,-168.0,5.49,-922.32
SMMD,BANF,7864.0,7872.0,-8.0,115.2,-921.6
ISCG,ESQ,2499.0,2491.0,8.0,115.15,921.2
ISCG,BHE,4467.0,4453.0,14.0,65.73,920.22
ISCG,THR,5359.0,5342.0,17.0,54.12,920.04
IYC,WEN,30173.0,30302.0,-129.0,7.13,-919.77
VLU,CHRW,1376.0,1371.0,5.0,183.95,919.75
RSPM,DOW,199017.0,199042.0,-25.0,36.77,-919.2500000000001
ITOT,STAA,63827.0,63863.0,-36.0,25.53,-919.08
ISCG,GHM,3241.0,3231.0,10.0,91.86,918.6
ITOT,TRS,48490.0,48514.0,-24.0,38.27,-918.48
VLU,KNX,4280.0,4266.0,14.0,65.55,917.6999999999999
SMMD,NSIT,11158.0,11170.0,-12.0,76.46,-917.52
ITOT,PUMP,127320.0,127386.0,-66.0,13.9,-917.4
SMMD,CHEF,13704.0,13718.0,-14.0,65.51,-917.1400000000001
ITOT,VSTS,165279.0,165369.0,-90.0,10.19,-917.0999999999999
ITOT,DLX,56982.0,57012.0,-30.0,30.56,-916.8
ITOT,MBLY,211249.0,211363.0,-114.0,8.04,-916.56
SMMD,HE,61958.0,62016.0,-58.0,15.79,-915.8199999999999
IWC,GEG,32240.0,31818.0,422.0,2.17,915.74
IVVW,MSFT,418.07,420.26,-2.19,418.07,-915.5733
ITOT,OSBC,82235.0,82277.0,-42.0,21.79,-915.18
VLU,TXT,3215.0,3205.0,10.0,91.5,915.0
ILCG,TXT,5251.0,5241.0,10.0,91.5,915.0
VLU,FTV,4400.0,4385.0,15.0,60.97,914.55
SMMD,DHT,50854.0,50903.0,-49.0,18.66,-914.34
SMMD,ADMA,87242.0,87326.0,-84.0,10.88,-913.9200000000001
ITOT,SAFT,23154.0,23166.0,-12.0,76.15,-913.8000000000001
BTHM,BLDR,22949.0,22939.0,10.0,91.32,913.1999999999999
IWC,CRVO,17590.0,17360.0,230.0,3.97,913.1
SMMD,HUBG,22566.0,22587.0,-21.0,43.48,-913.0799999999999
VLU,SNDK,287.0,286.0,1.0,913.02,913.02
SMMD,VC,10370.0,10379.0,-9.0,101.44,-912.96
ISCG,LGN,3743.0,3731.0,12.0,76.08,912.96
SMMD,KN,32227.0,32257.0,-30.0,30.43,-912.9
IWD,FRMI,80786.0,80955.0,-169.0,5.4,-912.6
ITOT,NVCR,132583.0,132655.0,-72.0,12.67,-912.24
ITOT,AHCO,137061.0,137133.0,-72.0,12.67,-912.24
SMMD,VRRM,60739.0,60798.0,-59.0,15.46,-912.1400000000001
IUSV,BCO,10476.0,10468.0,8.0,113.91,911.28
SMMD,MGRC,9242.0,9250.0,-8.0,113.86,-910.88
ITOT,CNXC,59654.0,59684.0,-30.0,30.36,-910.8
VLU,SOLV,3888.0,3875.0,13.0,70.04,910.5200000000001
IVVW,AMD,274.95,278.26,-3.31,274.95,-910.0844999999999
VLU,BIO,907.0,904.0,3.0,303.34,910.02
ITOT,USPH,20569.0,20581.0,-12.0,75.72,-908.64
ITOT,REYN,80917.0,80959.0,-42.0,21.63,-908.4599999999999
ITOT,CAC,32683.0,32701.0,-18.0,50.43,-907.74
ISCG,GBTG,45923.0,45775.0,148.0,6.13,907.24
SMMD,FRME,23728.0,23750.0,-22.0,41.22,-906.8399999999999
ITOT,CRK,106515.0,106569.0,-54.0,16.79,-906.66
VLU,MAA,2062.0,2055.0,7.0,129.47,906.29
ITOT,AVPT,168577.0,168667.0,-90.0,10.06,-905.4000000000001
VLU,AIZ,1277.0,1273.0,4.0,226.22,904.88
ITOT,EYPT,109017.0,109077.0,-60.0,15.07,-904.2
PSCF,ECPG,1353.0,1364.0,-11.0,82.2,-904.2
BTHM,CTSH,31217.0,31202.0,15.0,60.26,903.9
ITOT,PWP,81663.0,81705.0,-42.0,21.5,-903.0
SMMD,AMPX,43342.0,43388.0,-46.0,19.61,-902.06
VLU,AMH,8597.0,8568.0,29.0,31.1,901.9000000000001
ITOT,GCT,35944.0,35962.0,-18.0,50.09,-901.6200000000001
IWC,BEEP,33973.0,33529.0,444.0,2.03,901.3199999999999
SMMD,FBNC,15287.0,15302.0,-15.0,60.08,-901.1999999999999
ITOT,SNDR,56673.0,56703.0,-30.0,30.01,-900.3000000000001
GXPC,FWONK,2088.0,2078.0,10.0,89.89,898.9
ITOT,MBIN,37291.0,37309.0,-18.0,49.89,-898.02
IVVW,CVX,183.25,188.15,-4.9,183.25,-897.9250000000001
IWO,TZOO,46689.0,46811.0,-122.0,7.36,-897.9200000000001
SMMD,HLIO,12515.0,12528.0,-13.0,69.06,-897.78
VLU,M,13267.0,13222.0,45.0,19.94,897.3000000000001
ITOT,SRCE,27042.0,27054.0,-12.0,74.76,-897.1200000000001
SMMD,HURN,6418.0,6425.0,-7.0,128.12,-896.84
ITOT,PCRX,68348.0,68384.0,-36.0,24.9,-896.4
VLU,DVA,1667.0,1661.0,6.0,149.33,895.98
SLYV,WRLD,5570.0,5564.0,6.0,149.3,895.8000000000001
VLU,WDAY,2049.0,2042.0,7.0,127.94,895.5799999999999
IWC,EXOZ,6438.0,6354.0,84.0,10.66,895.44
ITOT,TRIP,145433.0,145511.0,-78.0,11.48,-895.44
PSCF,SHO,11519.0,11611.0,-92.0,9.73,-895.1600000000001
SMMD,NMRK,57508.0,57562.0,-54.0,16.57,-894.78
ITOT,DCOM,49321.0,49345.0,-24.0,37.28,-894.72
ITOT,UVSP,40918.0,40942.0,-24.0,37.27,-894.48
SMMD,ACMR,19347.0,19365.0,-18.0,49.69,-894.42
ITOT,CDNA,75067.0,75109.0,-42.0,21.29,-894.18
QQHG,MSI,112.0,114.0,-2.0,446.92,-893.84
IWO,DNUT,87338.0,87566.0,-228.0,3.92,-893.76
ISCG,STAA,10751.0,10716.0,35.0,25.53,893.5500000000001
ISCG,ITGR,3114.0,3104.0,10.0,89.32,893.1999999999999
IWC,AREN,35887.0,35417.0,470.0,1.9,893.0
IWC,BOLD,42717.0,42159.0,558.0,1.6,892.8000000000001
ITOT,CBAN,81946.0,81988.0,-42.0,21.23,-891.66
GXPC,ASTS,2156.0,2145.0,11.0,81.0,891.0
VLU,WTW,914.0,911.0,3.0,296.56,889.6800000000001
SMMD,AMBA,15525.0,15540.0,-15.0,59.28,-889.2
IWO,LVWR,0.0,463.0,-463.0,1.92,-888.9599999999999
IWO,FENC,50388.0,50520.0,-132.0,6.73,-888.36
ITOT,RUSHB,26394.0,26406.0,-12.0,74.02,-888.24
IVVW,JNJ,230.69,234.54,-3.85,230.69,-888.1565
IWC,POCI,15257.0,15057.0,200.0,4.44,888.0000000000001
VLU,BAH,3181.0,3170.0,11.0,80.71,887.81
ITOT,MANE,22852.0,22864.0,-12.0,73.97,-887.64
VLU,DOV,1174.0,1170.0,4.0,221.9,887.6
PSCF,GTY,3338.0,3364.0,-26.0,34.13,-887.3800000000001
PSCF,CNS,1671.0,1684.0,-13.0,68.25,-887.25
ITOT,AVNS,64390.0,64426.0,-36.0,24.64,-887.04
ISCG,CBZ,8968.0,8939.0,29.0,30.57,886.53
BTHM,PSKY,149341.0,149266.0,75.0,11.82,886.5
VLU,OZK,5178.0,5160.0,18.0,49.24,886.32
SMMD,RLAY,53102.0,53156.0,-54.0,16.4,-885.5999999999999
IWF,SARO,56083.0,56116.0,-33.0,26.81,-884.7299999999999
VLU,VMC,925.0,922.0,3.0,294.77,884.31
ISCG,SKWD,5899.0,5880.0,19.0,46.51,883.6899999999999
SMMD,EWTX,25418.0,25444.0,-26.0,33.97,-883.22
ISCG,CSGS,3413.0,3402.0,11.0,80.29,883.19
IVVW,PHM,127.4,120.47,6.93,127.4,882.882
IVVW,GOOG,335.4,332.77,2.63,335.4,882.1019999999999
SMMD,IVT,30387.0,30414.0,-27.0,32.66,-881.8199999999999
ITOT,ALNT,23907.0,23919.0,-12.0,73.44,-881.28
VLU,BYD,2885.0,2875.0,10.0,88.12,881.2
SMMD,DFTX,37020.0,37058.0,-38.0,23.18,-880.84
ITOT,VRDN,108987.0,109047.0,-60.0,14.68,-880.8
SMMD,MSGE,14953.0,14967.0,-14.0,62.89,-880.46
ISCG,TILE,9668.0,9637.0,31.0,28.4,880.4
ITOT,GLIBK,41787.0,41811.0,-24.0,36.64,-879.36
IWC,PSQH,93993.0,92765.0,1228.0,0.716,879.2479999999999
DSI,ITRI,7208.0,7217.0,-9.0,97.63,-878.67
SMMD,WT,46797.0,46845.0,-48.0,18.3,-878.4000000000001
IWC,NTHI,12930.0,12760.0,170.0,5.165,878.05
ITOT,CCOI,65683.0,65719.0,-36.0,24.39,-878.04
SMMD,BWIN,35965.0,35999.0,-34.0,25.82,-877.88
ITOT,FIVN,102224.0,102278.0,-54.0,16.24,-876.9599999999999
VLU,WSO,491.0,489.0,2.0,438.41,876.82
ILCG,WSO,1308.0,1306.0,2.0,438.41,876.82
IWO,AKBA,233914.0,234526.0,-612.0,1.43,-875.16
IWF,KBR,40459.0,40483.0,-24.0,36.46,-875.04
SMMD,VERA,23232.0,23253.0,-21.0,41.61,-873.81
IWO,INR,21145.0,21201.0,-56.0,15.6,-873.6
SMMD,SPSC,14364.0,14379.0,-15.0,58.17,-872.5500000000001
SMMD,CPRI,44244.0,44285.0,-41.0,21.28,-872.48
ITOT,FIGR,45880.0,45904.0,-24.0,36.3,-871.1999999999999
ITOT,GNK,63495.0,63531.0,-36.0,24.18,-870.48
ISCG,VERX,21269.0,21201.0,68.0,12.79,869.7199999999999
IGM,RUM,55667.0,55541.0,126.0,6.9,869.4000000000001
ISCG,NRIX,15893.0,15842.0,51.0,17.04,869.04
ISCG,SKYT,7977.0,7951.0,26.0,33.42,868.9200000000001
VLU,LNT,3888.0,3876.0,12.0,72.4,868.8000000000001
IWO,LMRI,34712.0,34802.0,-90.0,9.65,-868.5
IWC,AXIL,9446.0,9322.0,124.0,6.995,867.38
ISCG,MNKD,92428.0,92131.0,297.0,2.92,867.24
PSCF,AAMI,1603.0,1616.0,-13.0,66.7,-867.1
IWN,CURI,45923.0,45671.0,252.0,3.44,866.88
ITOT,TRUP,55672.0,55702.0,-30.0,28.88,-866.4
PSCF,DEI,10158.0,10238.0,-80.0,10.83,-866.4
VLU,CRWD,550.0,548.0,2.0,433.15,866.3
ISCG,ATEC,23288.0,23213.0,75.0,11.55,866.25
DSI,IBOC,8752.0,8764.0,-12.0,72.16,-865.92
SMMD,AVPT,56279.0,56365.0,-86.0,10.06,-865.1600000000001
SMMD,APAM,24098.0,24121.0,-23.0,37.61,-865.03
SMMD,MTX,11836.0,11848.0,-12.0,72.07,-864.8399999999999
IWC,XBP,22727.0,22429.0,298.0,2.9,864.1999999999999
SMMD,DNOW,69888.0,69960.0,-72.0,12.0,-864.0
PSCF,WD,2066.0,2083.0,-17.0,50.8,-863.5999999999999
ISCG,IMAX,7469.0,7445.0,24.0,35.95,862.8000000000001
ISCG,PRSU,6426.0,6405.0,21.0,41.07,862.47
ITOT,SAH,21322.0,21334.0,-12.0,71.78,-861.36
ZAP,GNE,5607.0,5542.0,65.0,13.25,861.25
BTHM,VIK,24666.0,24656.0,10.0,86.09,860.9000000000001
PSCF,EZPW,3562.0,3590.0,-28.0,30.71,-859.88
ITOT,ENR,81386.0,81428.0,-42.0,20.47,-859.74
ISCG,GRDN,7111.0,7088.0,23.0,37.34,858.82
SMMD,TRMK,20978.0,20997.0,-19.0,45.2,-858.8000000000001
ILCG,DOCU,9410.0,9392.0,18.0,47.71,858.78
PSCF,HMN,2468.0,2487.0,-19.0,45.18,-858.42
SMMD,NN,35636.0,35673.0,-37.0,23.2,-858.4
ITOT,CNA,34626.0,34644.0,-18.0,47.68,-858.24
SMMD,PLUS,10068.0,10078.0,-10.0,85.79,-857.9000000000001
IWC,ACCS,7776.0,7674.0,102.0,8.4,856.8000000000001
SMMD,MXL,30864.0,30891.0,-27.0,31.73,-856.71
PSCF,SEZL,1036.0,1046.0,-10.0,85.67,-856.7
ILCG,EL,6079.0,6068.0,11.0,77.85,856.3499999999999
IWF,RH,10383.0,10389.0,-6.0,142.69,-856.14
ITOT,WS,46133.0,46157.0,-24.0,35.67,-856.08
SMMD,IMVT,30512.0,30542.0,-30.0,28.53,-855.9000000000001
ITOT,WEN,226563.0,226683.0,-120.0,7.13,-855.6
ITOT,VTOL,33396.0,33414.0,-18.0,47.53,-855.54
trut科技,NTAP,363.0,355.0,8.0,106.79,854.32
VLU,NTAP,2297.0,2289.0,8.0,106.79,854.32
VLU,PKG,1342.0,1338.0,4.0,213.41,853.64
ILCG,FTV,7502.0,7488.0,14.0,60.97,853.5799999999999
VLU,MUR,6695.0,6672.0,23.0,37.1,853.3000000000001
ITOT,VRTS,10057.0,10063.0,-6.0,142.17,-853.02
IWC,TELO,44105.0,43529.0,576.0,1.48,852.48
SMMD,DCO,5226.0,5232.0,-6.0,142.02,-852.1200000000001
IWO,AISP,130288.0,130630.0,-342.0,2.49,-851.58
ITOT,UA,245910.0,246042.0,-132.0,6.45,-851.4
IVVW,IQV,176.76,171.95,4.81,176.76,850.2155999999999
ITOT,WKC,64010.0,64046.0,-36.0,23.61,-849.96
ISCG,KWR,1820.0,1814.0,6.0,141.57,849.42
ISCG,BBAI,68818.0,68597.0,221.0,3.84,848.64
VLU,BF.B,8526.0,8497.0,29.0,29.26,848.5400000000001
ITOT,EPC,68043.0,68079.0,-36.0,23.57,-848.52
BTHM,QXO,68877.0,68842.0,35.0,24.22,847.6999999999999
IWO,AARD,57037.0,57187.0,-150.0,5.65,-847.5
SMMD,ABM,22753.0,22774.0,-21.0,40.34,-847.1400000000001
