ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
PRFZ,MGPI,43719.0,43767.0,-48.0,20.03,-961.44
IWV,EFC,34203.0,34129.0,74.0,12.99,961.26
IWV,XPRO,25978.0,25922.0,56.0,17.16,960.96
SPTM,RDN,31196.0,31223.0,-27.0,35.58,-960.66
IWV,HTO,7806.0,7790.0,16.0,60.04,960.64
SPTM,HOMB,32678.0,32714.0,-36.0,26.68,-960.48
KOMP,GEN,94468.0,94420.0,48.0,19.99,959.52
SMMD,SHBI,11964.0,11914.0,50.0,19.18,959.0
IWV,AGYS,6393.0,6379.0,14.0,68.49,958.8599999999999
SPTM,KGS,8188.0,8203.0,-15.0,63.92,-958.8000000000001
ISCG,LEVI,13135.0,13093.0,42.0,22.82,958.44
ISCG,UNIT,25386.0,25305.0,81.0,11.83,958.23
ISCG,TRUP,11006.0,10971.0,35.0,27.37,957.95
IYW,SAIL,77185.0,77263.0,-78.0,12.28,-957.8399999999999
SPTM,GNTX,48279.0,48321.0,-42.0,22.76,-955.9200000000001
SMMD,NVGS,10929.0,10883.0,46.0,20.78,955.8800000000001
SMMD,OIS,21446.0,21357.0,89.0,10.74,955.86
ISCG,AKR,14321.0,14275.0,46.0,20.76,954.96
KOMP,VRNS,74861.0,74823.0,38.0,25.13,954.9399999999999
IWV,SNDR,15066.0,15034.0,32.0,29.84,954.88
IWD,SNDR,103806.0,103838.0,-32.0,29.84,-954.88
SPTM,ENPH,26596.0,26623.0,-27.0,35.36,-954.72
IWV,SGHC,36503.0,36425.0,78.0,12.24,954.72
SMMD,ASIX,10199.0,10157.0,42.0,22.73,954.66
PRFZ,ASIX,42637.0,42679.0,-42.0,22.73,-954.66
SPTM,HLNE,6992.0,7001.0,-9.0,105.99,-953.91
IWV,SEM,26916.0,26858.0,58.0,16.43,952.9399999999999
IWV,OMCL,11796.0,11770.0,26.0,36.65,952.9
KOMP,AZTA,70314.0,70278.0,36.0,26.46,952.5600000000001
SMMD,KMTS,9940.0,9900.0,40.0,23.81,952.4
SMMD,MCBS,7934.0,7904.0,30.0,31.71,951.3000000000001
IWM,MYO,715094.0,716255.0,-1161.0,0.8193,-951.2073
SMMD,CTO,11636.0,11587.0,49.0,19.41,951.09
PFF,SHO,312811.0,312711.0,100.0,9.51,951.0
SPTM,APPF,4233.0,4239.0,-6.0,158.41,-950.46
PRFZ,APPF,5928.0,5934.0,-6.0,158.41,-950.46
FDIQ,MIAX,1515.0,1494.0,21.0,45.26,950.4599999999999
PFM,FR,3690.0,3705.0,-15.0,63.35,-950.25
SPTM,RAL,22532.0,22553.0,-21.0,45.24,-950.0400000000001
PRFZ,BBW,25219.0,25243.0,-24.0,39.58,-949.92
PFM,SJM,2972.0,2982.0,-10.0,94.99,-949.9
SPTM,DUOL,7195.0,7204.0,-9.0,105.52,-949.68
SMMD,SATL,32157.0,32026.0,131.0,7.24,948.44
IWV,GHM,4572.0,4562.0,10.0,94.8,948.0
ISCG,GHM,3251.0,3241.0,10.0,94.8,948.0
SPTM,EXLS,33128.0,33158.0,-30.0,31.6,-948.0
IWV,ADUS,4512.0,4502.0,10.0,94.77,947.6999999999999
SPTM,CROX,12991.0,13000.0,-9.0,105.29,-947.61
ISCG,ARCB,2343.0,2335.0,8.0,118.45,947.6
SMMD,EXPI,34607.0,34462.0,145.0,6.53,946.85
IWV,OCUL,45454.0,45356.0,98.0,9.66,946.6800000000001
SMMD,SMBK,5656.0,5633.0,23.0,41.12,945.76
PRFZ,ACHR,149047.0,149203.0,-156.0,6.06,-945.3599999999999
PFM,TTC,2715.0,2725.0,-10.0,94.51,-945.1
IWV,FLO,50322.0,50214.0,108.0,8.75,945.0
PRFZ,UDMY,181336.0,181528.0,-192.0,4.92,-944.64
SMMD,ETON,9719.0,9679.0,40.0,23.61,944.4
IWV,ASTH,12626.0,12598.0,28.0,33.7,943.6000000000001
PRFZ,CYH,331327.0,331675.0,-348.0,2.71,-943.08
IWV,BLKB,11489.0,11465.0,24.0,39.25,942.0
SMMD,RBCAA,3242.0,3229.0,13.0,72.46,941.9799999999999
SMMD,PAR,15184.0,15119.0,65.0,14.49,941.85
SPTM,BF.B,36438.0,36471.0,-33.0,28.53,-941.49
PRFZ,WNC,103698.0,103806.0,-108.0,8.71,-940.6800000000001
PRFZ,IHS,110363.0,110477.0,-114.0,8.25,-940.5
SMMD,BAND,10812.0,10772.0,40.0,23.51,940.4000000000001
SMMD,WLFC,1074.0,1069.0,5.0,188.06,940.3
KOMP,ZTS,17450.0,17442.0,8.0,117.52,940.16
IWV,INVA,18860.0,18820.0,40.0,23.5,940.0
SMMD,EMBC,22514.0,22412.0,102.0,9.21,939.4200000000001
SPTM,SBRA,43516.0,43564.0,-48.0,19.57,-939.36
PRFZ,ARDX,148527.0,148683.0,-156.0,6.02,-939.1199999999999
PRFZ,KALV,47530.0,47578.0,-48.0,19.56,-938.8799999999999
SPTM,PJT,4612.0,4618.0,-6.0,156.47,-938.8199999999999
PRFZ,CMCO,59154.0,59214.0,-60.0,15.64,-938.4000000000001
SPTM,POST,9987.0,9996.0,-9.0,104.23,-938.07
IUSG,CPRI,49639.0,49594.0,45.0,20.84,937.8
SPTM,PCTY,7886.0,7895.0,-9.0,104.13,-937.17
SMMD,UHT,4979.0,4956.0,23.0,40.7,936.1
IWV,SBH,28262.0,28200.0,62.0,15.09,935.58
IWV,GEF,6436.0,6422.0,14.0,66.68,933.5200000000001
KOMP,CRWD,4791.0,4789.0,2.0,466.68,933.36
PRFZ,CTO,45701.0,45749.0,-48.0,19.41,-931.6800000000001
PRFZ,CRSR,138361.0,138505.0,-144.0,6.47,-931.68
SPTM,SIGI,11187.0,11199.0,-12.0,77.63,-931.56
SMMD,ACEL,19208.0,19130.0,78.0,11.94,931.3199999999999
PRFZ,FBRT,95440.0,95542.0,-102.0,9.13,-931.2600000000001
PFM,ENSG,1620.0,1625.0,-5.0,186.22,-931.1
SMMD,SEPN,8129.0,8093.0,36.0,25.86,930.96
PFM,MORN,1101.0,1106.0,-5.0,186.16,-930.8
PRFZ,WVE,116743.0,116869.0,-126.0,7.38,-929.88
PRFZ,MAGN,87944.0,88034.0,-90.0,10.33,-929.7
SPTM,ACIW,23090.0,23111.0,-21.0,44.25,-929.25
PFM,ZION,4120.0,4135.0,-15.0,61.94,-929.0999999999999
ISCG,CRAI,1907.0,1901.0,6.0,154.69,928.14
SPTM,MIR,37332.0,37380.0,-48.0,19.33,-927.8399999999999
IWB,GLIBA,2330.0,2356.0,-26.0,35.68,-927.68
KOMP,PAY,65664.0,65632.0,32.0,28.99,927.68
ISCG,VRE,15237.0,15188.0,49.0,18.93,927.5699999999999
SMMD,CXM,43554.0,43377.0,177.0,5.24,927.48
PFM,SSD,1152.0,1157.0,-5.0,185.47,-927.35
IWV,WKC,18129.0,18089.0,40.0,23.18,927.2
PRFZ,WLDN,10111.0,10123.0,-12.0,77.26,-927.1200000000001
KOMP,SLDP,471267.0,471033.0,234.0,3.96,926.64
IWM,INMB,398634.0,399282.0,-648.0,1.43,-926.64
PFM,SWKS,4189.0,4204.0,-15.0,61.77,-926.5500000000001
IWD,CNXC,101829.0,101861.0,-32.0,28.95,-926.4
IVVW,ABBV,200.5,205.12,-4.62,200.5,-926.3100000000001
IWV,VVX,6634.0,6620.0,14.0,66.13,925.8199999999999
SMMD,RGR,5255.0,5233.0,22.0,42.08,925.76
KOMP,RXRX,497098.0,496850.0,248.0,3.73,925.04
PRFZ,NFE,1350142.0,1351564.0,-1422.0,0.65,-924.3000000000001
IWD,SFD,101554.0,101586.0,-32.0,28.88,-924.16
PRFZ,AMBP,229894.0,230134.0,-240.0,3.85,-924.0
IWV,FLYW,30934.0,30868.0,66.0,14.0,924.0
SMMD,TCMD,8337.0,8300.0,37.0,24.96,923.52
PRFZ,HCI,6002.0,6008.0,-6.0,153.91,-923.46
IWV,HCI,2489.0,2483.0,6.0,153.91,923.46
SPTM,TCBI,9845.0,9854.0,-9.0,102.54,-922.86
ISCG,NBBK,13463.0,13420.0,43.0,21.45,922.35
XVV,NWS,1429.0,1459.0,-30.0,30.74,-922.1999999999999
KOMP,FOUR,36804.0,36786.0,18.0,51.22,921.96
SMMD,AMBQ,6647.0,6621.0,26.0,35.44,921.4399999999999
IVVW,TT,477.19,479.12,-1.93,477.19,-920.9766999999999
PFM,OGE,5747.0,5767.0,-20.0,46.04,-920.8
SMMD,MATV,20334.0,20239.0,95.0,9.69,920.55
SMMD,NAVN,14449.0,14390.0,59.0,15.58,919.22
SPTM,ASB,31712.0,31745.0,-33.0,27.85,-919.0500000000001
SPTM,IBP,4532.0,4535.0,-3.0,306.18,-918.54
IWP,NIQ,228556.0,228476.0,80.0,11.48,918.4000000000001
IWV,CRVL,7777.0,7761.0,16.0,57.4,918.4
SPTM,MRP,26856.0,26886.0,-30.0,30.61,-918.3
SPTM,LRN,8258.0,8267.0,-9.0,102.03,-918.27
KOMP,SHG,29545.0,29531.0,14.0,65.57,917.9799999999999
SPTM,PECO,23664.0,23688.0,-24.0,38.24,-917.76
KOMP,SCHW,21461.0,21451.0,10.0,91.71,917.0999999999999
IVVW,STE,223.55,219.45,4.1,223.55,916.555
IWV,CBZ,13817.0,13787.0,30.0,30.55,916.5
IVVW,JBL,336.4,333.68,2.72,336.4,915.008
SMMD,GTN,33788.0,33638.0,150.0,6.1,915.0
SMMD,PHAT,17338.0,17260.0,78.0,11.73,914.94
LRGF,GIS,11885.0,11859.0,26.0,35.19,914.9399999999999
ISCG,PGY,19789.0,19726.0,63.0,14.52,914.76
SPTM,PATH,82188.0,82272.0,-84.0,10.89,-914.76
SPTM,DVA,4760.0,4766.0,-6.0,152.42,-914.52
IWV,MCRI,3705.0,3697.0,8.0,114.24,913.92
IVVW,NDSN,279.45,282.72,-3.27,279.45,-913.8014999999999
ISCG,CNK,10029.0,9997.0,32.0,28.53,912.96
PRFZ,KOP,22599.0,22623.0,-24.0,38.01,-912.24
PRFZ,LZ,132825.0,132963.0,-138.0,6.61,-912.1800000000001
IWV,LEG,36958.0,36878.0,80.0,11.4,912.0
SMMD,MLAB,1970.0,1961.0,9.0,101.28,911.52
IWV,AMLX,23952.0,23900.0,52.0,17.52,911.04
KOMP,ANDE,22258.0,22246.0,12.0,75.9,910.8000000000001
LRGF,R,1457.0,1453.0,4.0,227.58,910.32
IWV,HLMN,47246.0,47144.0,102.0,8.92,909.84
PRFZ,BBSI,26981.0,27011.0,-30.0,30.3,-909.0
SPTM,MAT,69544.0,69604.0,-60.0,15.15,-909.0
IWV,IE,27926.0,27866.0,60.0,15.15,909.0
SMMD,AMBP,52825.0,52589.0,236.0,3.85,908.6
SMMD,CPS,6468.0,6439.0,29.0,31.33,908.5699999999999
SPTM,FTDR,16233.0,16248.0,-15.0,60.55,-908.25
IWV,REX,9358.0,9338.0,20.0,45.4,908.0
ISCG,THR,5376.0,5359.0,17.0,53.4,907.8
IWV,WWW,23002.0,22952.0,50.0,18.15,907.4999999999999
IWV,TTI,43265.0,43171.0,94.0,9.65,907.1
IWD,S,200531.0,200593.0,-62.0,14.63,-907.0600000000001
SMMD,FIP,41292.0,41128.0,164.0,5.53,906.9200000000001
SMMD,CCSI,7214.0,7181.0,33.0,27.47,906.51
PFM,REXR,6457.0,6482.0,-25.0,36.26,-906.5
IWV,IMKTA,4312.0,4302.0,10.0,90.5,905.0
IWV,TILE,14693.0,14661.0,32.0,28.27,904.64
SMMD,CNNE,15807.0,15738.0,69.0,13.11,904.5899999999999
SMMD,PGC,6079.0,6056.0,23.0,39.32,904.36
PRFZ,GOOD,67653.0,67725.0,-72.0,12.56,-904.32
SMMD,REPX,5669.0,5644.0,25.0,36.16,903.9999999999999
PRFZ,ZUMZ,35605.0,35641.0,-36.0,25.11,-903.96
SPTM,LAUR,279.0,306.0,-27.0,33.48,-903.9599999999999
SPTM,BIO,3686.0,3689.0,-3.0,300.78,-902.3399999999999
SPTM,URBN,13043.0,13055.0,-12.0,75.18,-902.1600000000001
SMMD,ZVRA,20915.0,20829.0,86.0,10.49,902.14
ISCG,KDK,30330.0,30233.0,97.0,9.3,902.1
IWO,RGCO,4924.0,4882.0,42.0,21.47,901.74
SMMD,CARE,8646.0,8609.0,37.0,24.37,901.69
SMMD,AVO,15962.0,15896.0,66.0,13.66,901.5600000000001
SPTM,SLM,44549.0,44588.0,-39.0,23.1,-900.9000000000001
PRFZ,NBBK,37821.0,37863.0,-42.0,21.45,-900.9
IWD,BIRK,68103.0,68125.0,-22.0,40.92,-900.24
ISCG,XERS,46369.0,46220.0,149.0,6.04,899.96
PRFZ,ATLC,8999.0,9011.0,-12.0,74.97,-899.64
PRFZ,SABR,463112.0,463598.0,-486.0,1.85,-899.1
SMMD,HNRG,12811.0,12755.0,56.0,16.05,898.8000000000001
PRFZ,SAFT,10768.0,10780.0,-12.0,74.9,-898.8000000000001
SMMD,RZLV,83682.0,83361.0,321.0,2.8,898.8
SMMD,NXRT,8699.0,8664.0,35.0,25.68,898.8
PRFZ,TCMD,31810.0,31846.0,-36.0,24.96,-898.5600000000001
SPTM,ATMU,15895.0,15910.0,-15.0,59.82,-897.3
SMMD,UTZ,27643.0,27525.0,118.0,7.6,896.8
SPTM,NVST,32072.0,32105.0,-33.0,27.14,-895.62
PRFZ,LXRX,463948.0,464440.0,-492.0,1.82,-895.44
SMMD,ACNB,3782.0,3764.0,18.0,49.74,895.32
ERTH,LI,47622.0,47670.0,-48.0,18.65,-895.1999999999999
PFM,THG,977.0,982.0,-5.0,178.88,-894.4
IWV,JBLU,81927.0,81751.0,176.0,5.08,894.08
IWV,CBL,9140.0,9120.0,20.0,44.7,894.0
SPTM,OLED,8758.0,8767.0,-9.0,99.19,-892.71
SPTM,SHAK,7171.0,7180.0,-9.0,99.09,-891.8100000000001
PRFZ,BRBR,49633.0,49687.0,-54.0,16.51,-891.5400000000001
ISCG,SKYT,8003.0,7977.0,26.0,34.29,891.54
IWV,DJT,43653.0,43559.0,94.0,9.48,891.12
SMMD,BHB,6196.0,6170.0,26.0,34.27,891.0200000000001
SMMD,ASAN,33085.0,32946.0,139.0,6.41,890.99
IWV,VOYG,12947.0,12919.0,28.0,31.81,890.68
SMMD,LYTS,10432.0,10389.0,43.0,20.71,890.5300000000001
DGRO,RUSHB,12320.0,12308.0,12.0,74.15,889.8000000000001
IWV,DHC,59255.0,59127.0,128.0,6.95,889.6
SMMD,KOPN,65524.0,65247.0,277.0,3.21,889.17
IWV,AORT,10750.0,10726.0,24.0,37.03,888.72
SMMD,SD,12391.0,12332.0,59.0,15.06,888.5400000000001
PRFZ,TCBK,16448.0,16466.0,-18.0,49.36,-888.48
IVVW,DOV,216.17,220.28,-4.11,216.17,-888.4587
IWV,OUST,14662.0,14630.0,32.0,27.76,888.32
LRGF,NTAP,3857.0,3849.0,8.0,111.02,888.16
IWV,AXGN,11164.0,11140.0,24.0,37.0,888.0
SPTM,MARA,47245.0,47320.0,-75.0,11.84,-888.0
PRFZ,HAFC,29558.0,29588.0,-30.0,29.57,-887.1
PFM,LSTR,946.0,951.0,-5.0,177.37,-886.85
SMMD,SEMR,17775.0,17701.0,74.0,11.98,886.52
ISCG,CBZ,8997.0,8968.0,29.0,30.55,885.95
XVV,PSKY,3566.0,3641.0,-75.0,11.8,-885.0
SPTM,LPX,12894.0,12906.0,-12.0,73.75,-885.0
PRFZ,WRBY,36706.0,36742.0,-36.0,24.58,-884.8799999999999
SMMD,CIVB,7430.0,7394.0,36.0,24.58,884.8799999999999
SPTM,RUSHA,12168.0,12180.0,-12.0,73.74,-884.8799999999999
PRFZ,MYE,40551.0,40593.0,-42.0,21.06,-884.52
SMMD,ETD,8654.0,8615.0,39.0,22.64,882.96
ISCG,CSGS,3424.0,3413.0,11.0,80.26,882.86
PRFZ,ALHC,40897.0,40939.0,-42.0,21.01,-882.4200000000001
SMMD,ARVN,21224.0,21141.0,83.0,10.63,882.2900000000001
SMMD,BDN,65097.0,64795.0,302.0,2.92,881.84
ISCG,BBAI,69039.0,68818.0,221.0,3.99,881.7900000000001
SMMD,BIOA,11341.0,11293.0,48.0,18.36,881.28
IWV,AVPT,39943.0,39857.0,86.0,10.24,880.64
PRFZ,QXO,41423.0,41465.0,-42.0,20.96,-880.32
SPTM,TREX,22915.0,22936.0,-21.0,41.89,-879.69
ISCG,ESQ,2507.0,2499.0,8.0,109.94,879.52
SPTM,DIOD,7667.0,7676.0,-9.0,97.7,-879.3000000000001
SPTM,WMG,28182.0,28212.0,-30.0,29.31,-879.3
PRFZ,ARCT,98161.0,98263.0,-102.0,8.62,-879.2399999999999
IWV,DV,37625.0,37543.0,82.0,10.72,879.0400000000001
SMMD,HZO,7355.0,7325.0,30.0,29.29,878.6999999999999
IWV,NN,23322.0,23272.0,50.0,17.57,878.5
IWV,VSTS,41170.0,41082.0,88.0,9.98,878.24
SPTM,SKT,20814.0,20838.0,-24.0,36.59,-878.1600000000001
ISCG,SKWD,5918.0,5899.0,19.0,46.21,877.99
PRFZ,BATRK,19337.0,19355.0,-18.0,48.77,-877.86
SPTM,OSIS,3233.0,3236.0,-3.0,292.52,-877.56
trud可选消费品,TPR,295.0,289.0,6.0,146.17,877.02
SPTM,SARO,28015.0,28051.0,-36.0,24.36,-876.96
PRFZ,TH,57240.0,57300.0,-60.0,14.61,-876.5999999999999
PRFZ,MITK,56964.0,57024.0,-60.0,14.61,-876.5999999999999
IVVW,CAH,200.55,204.92,-4.37,200.55,-876.4035000000001
ISCG,TILE,9699.0,9668.0,31.0,28.27,876.37
SMMD,PHR,21995.0,21901.0,94.0,9.32,876.08
PFM,BCPC,889.0,894.0,-5.0,175.17,-875.8499999999999
SPTM,VNO,32307.0,32337.0,-30.0,29.19,-875.7
SMMD,FOR,7501.0,7469.0,32.0,27.33,874.56
SMMD,CBLL,10100.0,10059.0,41.0,21.33,874.53
SMMD,CTKB,45046.0,44858.0,188.0,4.65,874.2
ISCG,GBTG,46071.0,45923.0,148.0,5.9,873.2
PRFZ,MEG,37305.0,37347.0,-42.0,20.79,-873.18
SMMD,HIFS,633.0,630.0,3.0,290.8,872.4000000000001
PFM,NNN,5290.0,5310.0,-20.0,43.62,-872.4
IWV,CRK,22839.0,22789.0,50.0,17.44,872.0000000000001
SPTM,CSW,2564.0,2567.0,-3.0,290.64,-871.92
PRFZ,EGY,137447.0,137591.0,-144.0,6.05,-871.1999999999999
PRFZ,PGY,58453.0,58513.0,-60.0,14.52,-871.1999999999999
PRFZ,RYAN,24202.0,24226.0,-24.0,36.29,-870.96
PRFZ,XMTR,17310.0,17328.0,-18.0,48.37,-870.66
SMMD,IIIV,8782.0,8743.0,39.0,22.31,870.0899999999999
SPTM,MSM,9194.0,9203.0,-9.0,96.67,-870.03
SMLF,NNOX,128007.0,127572.0,435.0,2.0,870.0
KOMP,SQM,18954.0,18944.0,10.0,86.95,869.5
PFM,NFG,2647.0,2657.0,-10.0,86.95,-869.5
ISCG,IMAX,7493.0,7469.0,24.0,36.22,869.28
SMMD,AMSF,7091.0,7062.0,29.0,29.96,868.84
IWV,CNXC,13486.0,13456.0,30.0,28.95,868.5
PRFZ,ANGO,75321.0,75399.0,-78.0,11.13,-868.1400000000001
ISCG,STAA,10786.0,10751.0,35.0,24.8,868.0
PRFZ,REPX,22808.0,22832.0,-24.0,36.16,-867.8399999999999
IYH,CERT,63772.0,63908.0,-136.0,6.38,-867.68
SPTM,RDNT,8594.0,8609.0,-15.0,57.83,-867.4499999999999
IWV,INSP,7841.0,7825.0,16.0,54.2,867.2
PRFZ,SFD,30967.0,30997.0,-30.0,28.88,-866.4
IWV,SFD,14225.0,14195.0,30.0,28.88,866.4
IWV,TIC,45113.0,45015.0,98.0,8.84,866.3199999999999
IWD,BLSH,62976.0,62996.0,-20.0,43.31,-866.2
IWV,BLSH,9020.0,9000.0,20.0,43.31,866.2
IWM,SIEB,288734.0,289202.0,-468.0,1.85,-865.8000000000001
IVVW,ANET,177.73,172.86,4.87,177.73,865.5450999999999
LRGF,CPNG,18641.0,18599.0,42.0,20.6,865.2
KOMP,LNN,16586.0,16578.0,8.0,108.14,865.12
QVMT,SWKS,1503.0,1517.0,-14.0,61.77,-864.7800000000001
PRFZ,KNTK,17138.0,17156.0,-18.0,48.04,-864.72
IWV,GBX,8518.0,8500.0,18.0,48.03,864.54
SMMD,TREE,4356.0,4338.0,18.0,48.03,864.54
KOMP,KSPI,21713.0,21703.0,10.0,86.4,864.0
SPTM,KBR,27943.0,27967.0,-24.0,36.0,-864.0
SPTM,FFIN,27572.0,27599.0,-27.0,31.99,-863.7299999999999
PFM,DCI,3229.0,3239.0,-10.0,86.35,-863.5
IWV,GTY,12104.0,12078.0,26.0,33.21,863.46
PRFZ,TPB,12276.0,12288.0,-12.0,71.91,-862.92
ISCG,PRSU,6447.0,6426.0,21.0,41.08,862.68
IWV,NTLA,23689.0,23637.0,52.0,16.57,861.64
SPTM,SXT,8722.0,8731.0,-9.0,95.71,-861.39
SPTM,SAIC,10980.0,10989.0,-9.0,95.71,-861.39
PRFZ,ORRF,20040.0,20064.0,-24.0,35.87,-860.8799999999999
SPTM,POWI,10504.0,10516.0,-12.0,71.73,-860.76
SPTM,FHI,18299.0,18314.0,-15.0,57.37,-860.55
SPTM,CVLT,9640.0,9649.0,-9.0,95.58,-860.22
PRFZ,KVYO,41042.0,41084.0,-42.0,20.47,-859.74
IWP,SHC,157292.0,157237.0,55.0,15.63,859.6500000000001
PRFZ,SG,118690.0,118816.0,-126.0,6.82,-859.32
SPTM,APLS,19977.0,19998.0,-21.0,40.89,-858.69
PRFZ,ODC,8673.0,8685.0,-12.0,71.55,-858.5999999999999
PRFZ,TRTX,97234.0,97336.0,-102.0,8.41,-857.82
IWV,CRVS,22465.0,22417.0,48.0,17.85,856.8000000000001
IWV,ANAB,7394.0,7378.0,16.0,53.55,856.8
SPTM,SON,20260.0,20278.0,-18.0,47.58,-856.4399999999999
SPTM,ALK,24869.0,24890.0,-21.0,40.78,-856.38
IWV,ZYME,14271.0,14241.0,30.0,28.53,855.9000000000001
PRFZ,ADAM,101320.0,101428.0,-108.0,7.92,-855.36
IWV,CRI,10053.0,10031.0,22.0,38.87,855.14
trut科技,CDW,157.0,151.0,6.0,142.44,854.64
SMMD,INN,42193.0,42012.0,181.0,4.72,854.3199999999999
SMMD,ERII,19480.0,19401.0,79.0,10.81,853.99
PFM,MATX,845.0,850.0,-5.0,170.78,-853.9
PRFZ,GPRO,608792.0,609434.0,-642.0,1.33,-853.86
SPTM,FLG,47307.0,47367.0,-60.0,14.23,-853.8000000000001
SMMD,CDNL,3791.0,3774.0,17.0,50.21,853.57
IWV,NESR,16463.0,16427.0,36.0,23.71,853.5600000000001
IVVW,CASY,782.91,781.82,1.09,782.91,853.3719
SPTM,IBOC,11171.0,11183.0,-12.0,71.11,-853.3199999999999
SMMD,PFIS,3550.0,3535.0,15.0,56.87,853.05
KOMP,APTV,26486.0,26472.0,14.0,60.86,852.04
IWV,INOD,8676.0,8658.0,18.0,47.33,851.9399999999999
ISCG,ITGR,3124.0,3114.0,10.0,85.16,851.5999999999999
SPTM,NPO,3775.0,3778.0,-3.0,283.8,-851.4000000000001
SPTM,OPCH,35459.0,35489.0,-30.0,28.38,-851.4
SMMD,CAL,13168.0,13108.0,60.0,14.19,851.4
SMMD,TCBX,5012.0,4991.0,21.0,40.53,851.13
PRFZ,AMTB,36924.0,36960.0,-36.0,23.64,-851.04
PFM,MSA,1078.0,1083.0,-5.0,170.1,-850.5
SMMD,NRIM,8257.0,8222.0,35.0,24.3,850.5
KOMP,CHKP,12407.0,12401.0,6.0,141.68,850.08
trud可选消费品,LEN,299.0,290.0,9.0,94.45,850.0500000000001
KOMP,ATEC,161255.0,161175.0,80.0,10.62,849.5999999999999
PRFZ,MOV,27883.0,27913.0,-30.0,28.29,-848.6999999999999
SPTM,IRDM,25469.0,25490.0,-21.0,40.4,-848.4
ISCG,NRIX,15944.0,15893.0,51.0,16.63,848.13
PFM,SEIC,3409.0,3419.0,-10.0,84.79,-847.9000000000001
IWV,SLVM,9549.0,9529.0,20.0,42.33,846.5999999999999
ISCG,VERX,21337.0,21269.0,68.0,12.44,845.92
PRFZ,DFH,50832.0,50886.0,-54.0,15.65,-845.1
IWV,SFL,35800.0,35722.0,78.0,10.83,844.74
SPTM,STEP,10619.0,10634.0,-15.0,56.31,-844.6500000000001
trut科技,PTC,138.0,132.0,6.0,140.6,843.5999999999999
SPTM,TPH,19064.0,19082.0,-18.0,46.86,-843.48
SMMD,ZBIO,8821.0,8779.0,42.0,20.07,842.94
SMMD,PKE,6807.0,6782.0,25.0,33.71,842.75
SMMD,FWRD,8268.0,8231.0,37.0,22.75,841.75
SPTM,PVH,11853.0,11862.0,-9.0,93.52,-841.68
IWV,NPKI,26800.0,26742.0,58.0,14.51,841.58
IWV,ENR,19655.0,19613.0,42.0,20.02,840.84
IWP,NXST,11172.0,11168.0,4.0,210.2,840.8
IWV,CNOB,14100.0,14070.0,30.0,28.01,840.3000000000001
SMMD,IHRT,46069.0,45868.0,201.0,4.18,840.18
IWV,PACS,10684.0,10660.0,24.0,35.0,840.0
SPTM,ACLS,6472.0,6478.0,-6.0,139.93,-839.58
PRFZ,SSYS,93023.0,93119.0,-96.0,8.74,-839.04
PRFZ,MCW,115129.0,115249.0,-120.0,6.99,-838.8000000000001
SPTM,CORT,20114.0,20132.0,-18.0,46.57,-838.26
SMMD,VREX,15760.0,15691.0,69.0,12.14,837.6600000000001
SMMD,CARS,19905.0,19829.0,76.0,11.01,836.76
SPTM,EPR,14876.0,14891.0,-15.0,55.78,-836.7
SPTM,MMSI,10213.0,10225.0,-12.0,69.72,-836.64
PRFZ,IRON,9172.0,9184.0,-12.0,69.71,-836.52
ISCG,STRA,3120.0,3110.0,10.0,83.62,836.2
trut科技,Q,289.0,283.0,6.0,139.25,835.5
SPTM,LTH,310.0,340.0,-30.0,27.82,-834.6
IWD,UAA,426343.0,426475.0,-132.0,6.32,-834.24
IWV,FDP,9120.0,9100.0,20.0,41.7,834.0
ISCG,GRDN,7134.0,7111.0,23.0,36.26,833.9799999999999
IWV,BFC,2992.0,2986.0,6.0,138.99,833.94
SPTM,AMTM,29760.0,29790.0,-30.0,27.79,-833.6999999999999
SPTM,MWA,39970.0,40000.0,-30.0,27.79,-833.6999999999999
SMMD,BTBT,124910.0,124408.0,502.0,1.66,833.3199999999999
SPTM,NWE,10870.0,10882.0,-12.0,69.44,-833.28
KOMP,SES,1315827.0,1315171.0,656.0,1.27,833.12
SPTM,BRKR,20237.0,20258.0,-21.0,39.67,-833.07
SPTM,ANF,10030.0,10039.0,-9.0,92.5,-832.5
SMMD,SIBN,14591.0,14531.0,60.0,13.87,832.1999999999999
SPTM,BFH,8557.0,8566.0,-9.0,92.44,-831.96
ISCG,PDFS,6060.0,6041.0,19.0,43.78,831.82
IWV,SKWD,8671.0,8653.0,18.0,46.21,831.78
PRFZ,XPEL,18286.0,18304.0,-18.0,46.21,-831.78
KOMP,IDT,31056.0,31040.0,16.0,51.98,831.68
SPTM,MDU,40728.0,40767.0,-39.0,21.32,-831.48
IWV,HRMY,11746.0,11720.0,26.0,31.97,831.22
SPTM,SXI,3034.0,3037.0,-3.0,276.99,-830.97
IWV,CMPR,4534.0,4524.0,10.0,83.0,830.0
KOMP,HQY,21880.0,21870.0,10.0,82.88,828.8
SMMD,BETA,12141.0,12090.0,51.0,16.25,828.75
IWV,ALMS,15265.0,15233.0,32.0,25.89,828.48
SMMD,ASC,13158.0,13107.0,51.0,16.24,828.2399999999999
ISCG,HLX,26755.0,26669.0,86.0,9.63,828.1800000000001
KOMP,MVST,800786.0,800386.0,400.0,2.07,827.9999999999999
