ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
IWO,PPHC,15620.0,15720.0,-100.0,12.97,-1297.0
PRF,CBRE,53916.0,53907.0,9.0,144.06,1296.54
IWB,VIRT,59037.0,59062.0,-25.0,51.85,-1296.25
SPTM,HAE,9680.0,9704.0,-24.0,54.01,-1296.24
SPTM,MTX,6532.0,6548.0,-16.0,81.01,-1296.16
ITOT,QUBT,248855.0,248965.0,-110.0,11.78,-1295.8
PRF,ISRG,13426.0,13423.0,3.0,431.87,1295.6100000000001
IWB,CUZ,115996.0,116045.0,-49.0,26.43,-1295.07
ITOT,THR,43128.0,43148.0,-20.0,64.69,-1293.8
IWN,WEYS,51406.0,51445.0,-39.0,33.17,-1293.63
ITOT,LEVI,134246.0,134306.0,-60.0,21.56,-1293.6
IVE,PSKY,532926.0,533047.0,-121.0,10.69,-1293.49
SPTM,SEDG,10500.0,10532.0,-32.0,40.42,-1293.44
GXPT,CRWV,819.0,807.0,12.0,107.75,1293.0
SMMD,HAFC,12249.0,12293.0,-44.0,29.38,-1292.72
IVVW,ADI,419.65,422.73,-3.08,419.65,-1292.522
ITOT,TNGX,127688.0,127743.0,-55.0,23.5,-1292.5
PRFZ,DNTH,19331.0,19346.0,-15.0,86.15,-1292.25
PRFZ,CGEM,93049.0,93129.0,-80.0,16.15,-1292.0
BALI,LPX,5500.0,5482.0,18.0,71.75,1291.5
SMMD,GPRE,27056.0,26979.0,77.0,16.77,1291.29
SPTM,CSGS,6622.0,6638.0,-16.0,80.69,-1291.04
SPYX,FIS,22706.0,22736.0,-30.0,43.01,-1290.3
IUSV,RPM,63177.0,63164.0,13.0,99.23,1289.99
IYJ,MAN,11880.0,11834.0,46.0,28.04,1289.84
PRFZ,STEL,41188.0,41223.0,-35.0,36.85,-1289.75
IWB,LOPE,19408.0,19416.0,-8.0,161.21,-1289.68
IWB,VNT,102939.0,102983.0,-44.0,29.31,-1289.6399999999999
PRFZ,EVH,352851.0,353161.0,-310.0,4.16,-1289.6000000000001
IBB,QSI,1282134.0,1280769.0,1365.0,0.9445,1289.2425
ITOT,VRRM,216400.0,216495.0,-95.0,13.57,-1289.15
SMMD,UVV,9586.0,9562.0,24.0,53.71,1289.04
SMMD,ROCK,11765.0,11731.0,34.0,37.91,1288.9399999999998
DIVB,LKQ,22525.0,22477.0,48.0,26.85,1288.8000000000002
IWN,LRMR,406637.0,406949.0,-312.0,4.13,-1288.56
SMMD,ICFI,7251.0,7231.0,20.0,64.36,1287.2
SPTM,IOSP,5268.0,5284.0,-16.0,80.44,-1287.04
IWN,ASUR,195468.0,195618.0,-150.0,8.58,-1287.0
SMMD,BYND,163223.0,161604.0,1619.0,0.7948,1286.7812
PRFZ,DYN,78467.0,78537.0,-70.0,18.37,-1285.9
ITOT,HHH,40167.0,40187.0,-20.0,64.28,-1285.6
ITOT,GRBK,42212.0,42232.0,-20.0,64.28,-1285.6
PRF,ALLY,177253.0,177223.0,30.0,42.84,1285.2
SPTM,TBBK,10281.0,10305.0,-24.0,53.55,-1285.1999999999998
IWN,USNA,96191.0,96265.0,-74.0,17.36,-1284.6399999999999
ITOT,VERA,81009.0,81044.0,-35.0,36.7,-1284.5
ITOT,JOE,50201.0,50221.0,-20.0,64.21,-1284.1999999999998
PRFZ,JOE,24721.0,24741.0,-20.0,64.21,-1284.1999999999998
IWF,DINO,64434.0,64452.0,-18.0,71.34,-1284.1200000000001
IWO,SFIX,62331.0,62731.0,-400.0,3.21,-1284.0
ITOT,BW,144401.0,144466.0,-65.0,19.75,-1283.75
PFF,SAR,563416.0,563474.0,-58.0,22.13,-1283.54
PRF,ADP,43377.0,43371.0,6.0,213.81,1282.8600000000001
IWB,EPR,51255.0,51277.0,-22.0,58.3,-1282.6
SPTM,DNOW,15749.0,15845.0,-96.0,13.36,-1282.56
PRFZ,TTI,142209.0,142334.0,-125.0,10.26,-1282.5
PRF,TEL,45837.0,45831.0,6.0,213.73,1282.3799999999999
IWN,NC,33468.0,33494.0,-26.0,49.32,-1282.32
IVVW,GRMN,236.97,242.38,-5.41,236.97,-1282.0077
ITOT,HUBG,81410.0,81445.0,-35.0,36.62,-1281.6999999999998
SPYX,SBAC,4727.0,4733.0,-6.0,213.61,-1281.66
PRFZ,LOB,39088.0,39123.0,-35.0,36.61,-1281.35
SMMD,SKYT,13988.0,13952.0,36.0,35.59,1281.2400000000002
IVVW,ADBE,240.83,246.15,-5.32,240.83,-1281.2156000000002
IUSV,INGR,54990.0,54978.0,12.0,106.76,1281.1200000000001
PRFZ,DCOM,38755.0,38790.0,-35.0,36.6,-1281.0
IWN,CZWI,79996.0,80057.0,-61.0,21.0,-1281.0
IWN,RMAX,173334.0,173467.0,-133.0,9.63,-1280.7900000000002
IWM,NXXT,652747.0,648617.0,4130.0,0.3101,1280.713
ITOT,SHO,279206.0,279331.0,-125.0,10.24,-1280.0
SPTM,CHEF,4491.0,4507.0,-16.0,80.0,-1280.0
ITOT,CLDX,86363.0,86403.0,-40.0,32.0,-1280.0
ITOT,CXT,65710.0,65740.0,-30.0,42.65,-1279.5
IWB,VVV,91272.0,91311.0,-39.0,32.8,-1279.1999999999998
SPTM,SPNT,17215.0,17271.0,-56.0,22.84,-1279.04
ITOT,TMDX,44441.0,44461.0,-20.0,63.93,-1278.6
IUSV,CBSH,115777.0,115752.0,25.0,51.14,1278.5
IUSV,TEX,95539.0,95519.0,20.0,63.92,1278.4
XSHD,GNL,249452.0,249312.0,140.0,9.13,1278.2
IWN,BH,5876.0,5881.0,-5.0,255.64,-1278.1999999999998
IWD,ALK,209866.0,209833.0,33.0,38.73,1278.09
IUSV,MOS,267012.0,266955.0,57.0,22.39,1276.23
BALI,TGTX,8410.0,8380.0,30.0,42.54,1276.2
ITOT,BCRX,328348.0,328493.0,-145.0,8.8,-1276.0
IWN,FLXS,30257.0,30280.0,-23.0,55.44,-1275.12
IWN,STRS,56475.0,56518.0,-43.0,29.64,-1274.52
IWB,APLS,72464.0,72495.0,-31.0,41.06,-1272.8600000000001
SPTM,RRR,9396.0,9420.0,-24.0,53.03,-1272.72
PSCH,ANIP,12551.0,12567.0,-16.0,79.5,-1272.0
ITOT,GOLF,36377.0,36392.0,-15.0,84.79,-1271.8500000000001
SMMD,BRSL,41721.0,41611.0,110.0,11.55,1270.5
ITOT,SMA,84788.0,84828.0,-40.0,31.75,-1270.0
IWN,FXNC,61342.0,61389.0,-47.0,27.0,-1269.0
ITOT,ELVN,71469.0,71499.0,-30.0,42.3,-1269.0
PRFZ,NX,73746.0,73811.0,-65.0,19.52,-1268.8
SMMD,IMKTA,5764.0,5749.0,15.0,84.49,1267.35
ITOT,DRH,266590.0,266710.0,-120.0,10.56,-1267.2
IWF,CHH,33651.0,33663.0,-12.0,105.59,-1267.08
SMMD,CRI,14050.0,14012.0,38.0,33.32,1266.16
ITOT,HNI,88579.0,88619.0,-40.0,31.65,-1266.0
SPTM,HNI,9066.0,9106.0,-40.0,31.65,-1266.0
SMMD,CRK,29179.0,29093.0,86.0,14.72,1265.92
PRFZ,DLX,56038.0,56088.0,-50.0,25.31,-1265.5
SPYX,STE,4325.0,4331.0,-6.0,210.85,-1265.1
PRFZ,PLAY,145316.0,145446.0,-130.0,9.73,-1264.9
SPTM,PSN,6875.0,6899.0,-24.0,52.7,-1264.8000000000002
SPYX,TDY,2029.0,2031.0,-2.0,632.17,-1264.34
ITOT,PLUS,33712.0,33727.0,-15.0,84.28,-1264.2
ITOT,ALRM,63876.0,63906.0,-30.0,42.13,-1263.9
IWN,IDT,30729.0,30753.0,-24.0,52.66,-1263.84
ITOT,WTTR,154919.0,154989.0,-70.0,18.05,-1263.5
IYW,INGM,24407.0,24455.0,-48.0,26.31,-1262.8799999999999
SPTM,CARG,17285.0,17325.0,-40.0,31.57,-1262.8
IWO,CZFS,3417.0,3437.0,-20.0,63.13,-1262.6000000000001
IWN,ANIK,112381.0,112467.0,-86.0,14.68,-1262.48
PFF,ACR,637514.0,637574.0,-60.0,21.04,-1262.3999999999999
IWO,EMBC,57656.0,58026.0,-370.0,3.41,-1261.7
SMMD,GLUE,23750.0,23684.0,66.0,19.11,1261.26
SMMD,AVNS,17617.0,17566.0,51.0,24.73,1261.23
PRFZ,TENB,67069.0,67129.0,-60.0,21.01,-1260.6000000000001
ITOT,WAY,143864.0,143929.0,-65.0,19.39,-1260.3500000000001
SMMD,RDW,41368.0,41259.0,109.0,11.56,1260.04
PRFZ,ALNT,20315.0,20335.0,-20.0,62.97,-1259.4
SMMD,CNMD,12334.0,12299.0,35.0,35.97,1258.95
PRFZ,XMTR,17294.0,17309.0,-15.0,83.92,-1258.8
SMMD,GBTG,51346.0,51212.0,134.0,9.39,1258.26
PRFZ,FSUN,39806.0,39841.0,-35.0,35.95,-1258.25
IWB,COLD,199796.0,199881.0,-85.0,14.8,-1258.0
IWD,SLGN,199323.0,199291.0,32.0,39.31,1257.92
SMMD,LADR,45975.0,45850.0,125.0,10.06,1257.5
PRFZ,MRTN,97960.0,98045.0,-85.0,14.79,-1257.1499999999999
ITOT,PENN,179041.0,179121.0,-80.0,15.71,-1256.8000000000002
SMMD,IOVA,132638.0,132285.0,353.0,3.56,1256.68
SPTM,STRA,5065.0,5081.0,-16.0,78.53,-1256.48
SPTM,ABM,12824.0,12856.0,-32.0,39.25,-1256.0
SPYX,IFF,11285.0,11301.0,-16.0,78.47,-1255.52
PRFZ,LINC,26577.0,26602.0,-25.0,50.21,-1255.25
SMMD,TMP,5355.0,5340.0,15.0,83.65,1254.75
IUSV,MGM,162078.0,162044.0,34.0,36.9,1254.6
IUSV,LSCC,46900.0,46890.0,10.0,125.43,1254.3000000000002
SPTM,PHIN,9460.0,9476.0,-16.0,78.38,-1254.08
IUSV,UGI,180275.0,180237.0,38.0,33.0,1254.0
XSVM,EFC,305026.0,304933.0,93.0,13.48,1253.64
IWO,PNRG,747.0,752.0,-5.0,250.65,-1253.25
SPTM,AEO,31877.0,31957.0,-80.0,15.66,-1252.8
PRF,MTB,38221.0,38215.0,6.0,208.75,1252.5
SMMD,UMH,31449.0,31368.0,81.0,15.46,1252.26
SMMD,ASTE,9009.0,8984.0,25.0,50.06,1251.5
IWB,KBR,91350.0,91389.0,-39.0,32.08,-1251.12
SPTM,RHI,22331.0,22379.0,-48.0,26.06,-1250.8799999999999
IWB,TREX,76595.0,76627.0,-32.0,39.07,-1250.24
SMMD,PRGS,16546.0,16500.0,46.0,27.17,1249.8200000000002
IWD,IRDM,192793.0,192763.0,30.0,41.66,1249.8
PRFZ,COLL,40887.0,40922.0,-35.0,35.69,-1249.1499999999999
DIVB,SUI,4752.0,4742.0,10.0,124.91,1249.1
ITOT,TCBK,60337.0,60362.0,-25.0,49.96,-1249.0
SPTM,ACHC,17887.0,17935.0,-48.0,26.02,-1248.96
SPTM,FBK,4526.0,4550.0,-24.0,52.04,-1248.96
IWN,NLOP,138044.0,138150.0,-106.0,11.78,-1248.6799999999998
IUSV,HSIC,84114.0,84096.0,18.0,69.35,1248.3
SPYX,WST,3152.0,3156.0,-4.0,312.07,-1248.28
IUSV,HR,292129.0,292067.0,62.0,20.13,1248.06
SMMD,VSTS,36164.0,36060.0,104.0,12.0,1248.0
IVE,NCLH,343492.0,343570.0,-78.0,16.0,-1248.0
IWN,JAKK,74827.0,74884.0,-57.0,21.89,-1247.73
IWN,AORT,70141.0,70195.0,-54.0,23.1,-1247.4
IBB,TNYA,1171321.0,1170074.0,1247.0,1.0,1247.0
SMMD,ANAB,7266.0,7247.0,19.0,65.58,1246.02
PABU,COIN,3842.0,3836.0,6.0,207.64,1245.84
ITOT,FWONA,36548.0,36563.0,-15.0,83.03,-1245.45
IWN,VYGR,391197.0,391497.0,-300.0,4.15,-1245.0
PRFZ,INDI,304024.0,304294.0,-270.0,4.61,-1244.7
IWB,LAZ,64328.0,64355.0,-27.0,46.09,-1244.43
IMFL,BEZ,42615.0,42031.0,584.0,2.13,1243.9199999999998
IWD,WSC,292410.0,292364.0,46.0,27.02,1242.92
SMMD,ZYME,19609.0,19557.0,52.0,23.9,1242.8
IWN,NXDT,323860.0,324109.0,-249.0,4.99,-1242.51
IWR,GTM,1031075.0,1030769.0,306.0,4.06,1242.36
DIVB,ETR,5330.0,5319.0,11.0,112.93,1242.23
SMMD,FDP,13143.0,13108.0,35.0,35.48,1241.8
DIVB,MTN,4515.0,4505.0,10.0,124.15,1241.5
SMMD,ACT,11326.0,11297.0,29.0,42.8,1241.1999999999998
DIVB,BBWI,30842.0,30777.0,65.0,19.09,1240.85
IWF,RBA,46615.0,46627.0,-12.0,103.4,-1240.8000000000002
SMMD,PEBO,13825.0,13788.0,37.0,33.52,1240.24
IUSV,TAP,141791.0,141761.0,30.0,41.34,1240.2
PSCH,STAA,34728.0,34772.0,-44.0,28.18,-1239.92
SMMD,EIG,7893.0,7923.0,-30.0,41.33,-1239.8999999999999
IWN,RELL,107415.0,107497.0,-82.0,15.12,-1239.84
ITOT,GRAL,40026.0,40046.0,-20.0,61.98,-1239.6
IWD,FND,162099.0,162073.0,26.0,47.65,1238.8999999999999
IWD,DBX,301389.0,301341.0,48.0,25.81,1238.8799999999999
SMMD,ENR,24687.0,24617.0,70.0,17.69,1238.3000000000002
PRFZ,WING,8757.0,8767.0,-10.0,123.73,-1237.3
IWB,PLNT,58400.0,58425.0,-25.0,49.49,-1237.25
SPYX,DG,9640.0,9652.0,-12.0,102.98,-1235.76
SPYX,EXPD,5965.0,5973.0,-8.0,154.43,-1235.44
PFF,TRIN,646541.0,646614.0,-73.0,16.92,-1235.16
DIVB,CNH,54295.0,54180.0,115.0,10.74,1235.1000000000001
IWN,ABAT,495543.0,495923.0,-380.0,3.25,-1235.0
GXPT,MDB,304.0,300.0,4.0,308.72,1234.88
IWM,VRM,17573.0,17468.0,105.0,11.76,1234.8
ITOT,AIN,43876.0,43896.0,-20.0,61.73,-1234.6
IWN,SEVN,195301.0,195451.0,-150.0,8.23,-1234.5
SPYX,TROW,9561.0,9573.0,-12.0,102.84,-1234.08
PRFZ,TNC,17644.0,17659.0,-15.0,82.27,-1234.05
PRF,SPG,32020.0,32014.0,6.0,205.66,1233.96
BALI,PINS,17948.0,17888.0,60.0,20.56,1233.6
SMMD,INVX,15288.0,15243.0,45.0,27.41,1233.45
PRF,ALB,37997.0,37991.0,6.0,205.52,1233.1200000000001
SPYX,ALB,5212.0,5218.0,-6.0,205.52,-1233.1200000000001
IWO,KG,17320.0,17430.0,-110.0,11.21,-1233.1000000000001
ITOT,COHU,59574.0,59599.0,-25.0,49.32,-1233.0
SMMD,TDOC,69922.0,69740.0,182.0,6.77,1232.1399999999999
IWO,BTMD,86577.0,87137.0,-560.0,2.2,-1232.0
IUSV,AVT,70919.0,70904.0,15.0,82.11,1231.65
SMMD,VYX,56584.0,56422.0,162.0,7.6,1231.2
IWD,AGO,98413.0,98397.0,16.0,76.95,1231.2
IWB,MORN,16405.0,16412.0,-7.0,175.82,-1230.74
PRFZ,AI,156955.0,157095.0,-140.0,8.79,-1230.6
SPTM,FRPT,12287.0,12311.0,-24.0,51.27,-1230.48
IWN,HDSN,322878.0,323126.0,-248.0,4.96,-1230.08
PRFZ,SRRK,29580.0,29605.0,-25.0,49.19,-1229.75
DIVB,SIRI,22280.0,22233.0,47.0,26.16,1229.52
SMMD,RAPP,11576.0,11543.0,33.0,37.24,1228.92
PRF,GIS,219517.0,219481.0,36.0,34.13,1228.68
ITOT,KVYO,192607.0,192692.0,-85.0,14.45,-1228.25
ITOT,TALO,182458.0,182538.0,-80.0,15.35,-1228.0
IMFL,NWG,6043.0,5963.0,80.0,15.34,1227.2
IUSV,LEA,43743.0,43734.0,9.0,136.28,1226.52
IWN,RSVR,159342.0,159464.0,-122.0,10.05,-1226.1000000000001
DIVB,ACGL,6083.0,6070.0,13.0,94.31,1226.03
PRFZ,SWBI,96114.0,96199.0,-85.0,14.42,-1225.7
SPTM,HCI,1412.0,1420.0,-8.0,153.21,-1225.68
PABU,IQV,4139.0,4132.0,7.0,175.06,1225.42
SPTM,PBI,33636.0,33716.0,-80.0,15.31,-1224.8
IWF,PEGA,117598.0,117634.0,-36.0,34.01,-1224.36
ITOT,ECPG,30153.0,30168.0,-15.0,81.61,-1224.15
PGX,VLY,221441.0,221534.0,-93.0,13.16,-1223.88
IWB,MRP,107267.0,107313.0,-46.0,26.6,-1223.6000000000001
IWN,AKTS,80953.0,81015.0,-62.0,19.73,-1223.26
SPTM,NTCT,14152.0,14184.0,-32.0,38.22,-1223.04
IWN,LEGH,71973.0,72028.0,-55.0,22.23,-1222.65
ITOT,KNTK,60209.0,60234.0,-25.0,48.9,-1222.5
IBB,SLN,169173.0,168993.0,180.0,6.79,1222.2
PRFZ,NNI,12517.0,12527.0,-10.0,122.2,-1222.0
ITOT,NNI,20223.0,20233.0,-10.0,122.2,-1222.0
IWD,BHF,126086.0,126066.0,20.0,61.09,1221.8000000000002
IWB,BBWI,150943.0,151007.0,-64.0,19.09,-1221.76
IUSV,FAF,86410.0,86392.0,18.0,67.83,1220.94
PRFZ,BV,107763.0,107858.0,-95.0,12.85,-1220.75
IUSV,PB,85354.0,85336.0,18.0,67.76,1219.68
IWN,RGCO,67981.0,68033.0,-52.0,23.45,-1219.3999999999999
IWD,SHC,493194.0,493116.0,78.0,15.63,1219.14
ITOT,LOAR,45300.0,45320.0,-20.0,60.95,-1219.0
IBB,TRDA,160581.0,160410.0,171.0,7.12,1217.52
DIVB,ESNT,9583.0,9563.0,20.0,60.87,1217.3999999999999
SPYX,SW,22893.0,22923.0,-30.0,40.58,-1217.3999999999999
IWN,ANGI,305592.0,305827.0,-235.0,5.18,-1217.3
DIVB,AIZ,2380.0,2375.0,5.0,243.43,1217.15
PRFZ,USPH,20421.0,20441.0,-20.0,60.85,-1217.0
IWP,UHAL,18356.0,18332.0,24.0,50.7,1216.8000000000002
PRFZ,DHT,71394.0,71459.0,-65.0,18.72,-1216.8
PRFZ,CHCO,13577.0,13587.0,-10.0,121.61,-1216.1
DGRO,IBP,11440.0,11446.0,-6.0,202.65,-1215.9
IWN,BETR,51518.0,51558.0,-40.0,30.38,-1215.2
SPYX,VLTO,10848.0,10862.0,-14.0,86.73,-1214.22
IWD,ADT,1127336.0,1127158.0,178.0,6.82,1213.96
IWN,LPRO,854383.0,855039.0,-656.0,1.85,-1213.6000000000001
IWB,RLI,59051.0,59076.0,-25.0,48.53,-1213.25
IWN,MG,94012.0,94084.0,-72.0,16.85,-1213.2
SPTM,ALG,2286.0,2294.0,-8.0,151.63,-1213.04
SPYX,DD,17959.0,17983.0,-24.0,50.54,-1212.96
ITOT,PTON,511276.0,511501.0,-225.0,5.39,-1212.75
ITOT,DHC,327009.0,327154.0,-145.0,8.36,-1212.1999999999998
PRFZ,THRM,45590.0,45630.0,-40.0,30.3,-1212.0
ITOT,DAVE,14046.0,14051.0,-5.0,242.25,-1211.25
IWD,OGN,572550.0,572459.0,91.0,13.31,1211.21
SMMD,EVLV,60941.0,60767.0,174.0,6.96,1211.04
SMMD,TE,79933.0,79726.0,207.0,5.85,1210.9499999999998
ITOT,CSGS,35140.0,35155.0,-15.0,80.69,-1210.35
PRF,PFG,79951.0,79939.0,12.0,100.84,1210.08
SPYX,PFG,8638.0,8650.0,-12.0,100.84,-1210.08
PRFZ,NUVB,284413.0,284663.0,-250.0,4.84,-1210.0
SPTM,PBH,10052.0,10076.0,-24.0,50.41,-1209.84
IWN,BANF,14970.0,14981.0,-11.0,109.97,-1209.67
ITOT,SPB,38138.0,38153.0,-15.0,80.64,-1209.6
IWD,RBRK,128003.0,127983.0,20.0,60.47,1209.4
IWO,DNA,22831.0,22976.0,-145.0,8.34,-1209.3
PRF,ARW,39074.0,39068.0,6.0,201.46,1208.76
IWN,TPB,17277.0,17290.0,-13.0,92.96,-1208.48
SMMD,AMN,15161.0,15120.0,41.0,29.47,1208.27
IUSV,MIDD,39141.0,39133.0,8.0,151.0,1208.0
PRFZ,RYZ,55491.0,55541.0,-50.0,24.16,-1208.0
IWN,OMDA,105228.0,105309.0,-81.0,14.91,-1207.71
IMFL,MICC,5712.0,5632.0,80.0,15.09,1207.2
IWN,FTK,92070.0,92141.0,-71.0,17.0,-1207.0
SMMD,NAT,80365.0,80158.0,207.0,5.83,1206.81
PRFZ,CECO,17853.0,17868.0,-15.0,80.45,-1206.75
ITOT,CECO,37967.0,37982.0,-15.0,80.45,-1206.75
ITOT,IOSP,33011.0,33026.0,-15.0,80.44,-1206.6
PRFZ,HRMY,44460.0,44500.0,-40.0,30.15,-1206.0
SPTM,DBD,6788.0,6804.0,-16.0,75.36,-1205.76
IWN,IKT,818493.0,819121.0,-628.0,1.92,-1205.76
ITOT,NEOG,314589.0,314729.0,-140.0,8.61,-1205.3999999999999
PFF,BFS,313664.0,313699.0,-35.0,34.43,-1205.05
SPTM,MGEE,7036.0,7052.0,-16.0,75.3,-1204.8
SPTM,CAR,3722.0,3730.0,-8.0,150.54,-1204.32
ITOT,CENTA,77683.0,77718.0,-35.0,34.4,-1204.0
SPTM,NWN,6809.0,6833.0,-24.0,50.16,-1203.84
IWN,FCAP,27174.0,27195.0,-21.0,57.31,-1203.51
IUSV,DVA,29481.0,29475.0,6.0,200.54,1203.24
PRFZ,VNOM,25644.0,25669.0,-25.0,48.08,-1202.0
IWO,BPRN,5622.0,5657.0,-35.0,34.34,-1201.9
PRF,BBY,134678.0,134657.0,21.0,57.2,1201.2
DIVB,LW,13675.0,13646.0,29.0,41.41,1200.8899999999999
XSHD,UHT,46274.0,46244.0,30.0,40.01,1200.3
IUSV,CRBG,215983.0,215937.0,46.0,26.09,1200.14
PRFZ,SPCE,486633.0,487063.0,-430.0,2.79,-1199.7
SMMD,NSP,14240.0,14202.0,38.0,31.57,1199.66
IBB,BCYC,238259.0,238005.0,254.0,4.72,1198.8799999999999
IWN,CBK,54108.0,54150.0,-42.0,28.54,-1198.68
IWB,TNL,43609.0,43628.0,-19.0,63.08,-1198.52
IWB,OLED,30659.0,30672.0,-13.0,92.19,-1198.47
IWD,LAZ,163843.0,163817.0,26.0,46.09,1198.3400000000001
IWN,PRCH,150754.0,150870.0,-116.0,10.33,-1198.28
SPYX,WRB,13256.0,13274.0,-18.0,66.56,-1198.08
SMMD,PDM,49489.0,49342.0,147.0,8.15,1198.05
PRF,HIG,57312.0,57303.0,9.0,133.11,1197.9900000000002
SMMD,VPG,4750.0,4736.0,14.0,85.57,1197.98
SMMD,CBC,15478.0,15434.0,44.0,27.22,1197.6799999999998
PRFZ,GDOT,107177.0,107272.0,-95.0,12.6,-1197.0
SPYX,AKAM,6304.0,6312.0,-8.0,149.56,-1196.48
PRFZ,LKFN,25009.0,25029.0,-20.0,59.79,-1195.8
SMMD,AI,50264.0,50128.0,136.0,8.79,1195.4399999999998
ITOT,ZG,63474.0,63504.0,-30.0,39.84,-1195.2
SPTM,RCUS,9915.0,9963.0,-48.0,24.9,-1195.1999999999998
SMMD,INBX,3586.0,3575.0,11.0,108.65,1195.15
SPYX,DRI,5046.0,5052.0,-6.0,199.12,-1194.72
IWN,AVNW,101313.0,101391.0,-78.0,15.31,-1194.18
IWN,EMBC,455942.0,456292.0,-350.0,3.41,-1193.5
DIVB,COLB,19217.0,19176.0,41.0,29.09,1192.69
SMMD,AHCO,40274.0,40168.0,106.0,11.25,1192.5
PRFZ,ANIP,14404.0,14419.0,-15.0,79.5,-1192.5
SMMD,PZZA,12799.0,12764.0,35.0,34.07,1192.45
SMMD,NNE,15797.0,15753.0,44.0,27.09,1191.96
SPYX,KEY,40988.0,41044.0,-56.0,21.28,-1191.68
IWF,CDW,38804.0,38816.0,-12.0,99.3,-1191.6
PRF,FOXA,113608.0,113590.0,18.0,66.16,1190.8799999999999
SMMD,TRIP,45022.0,44896.0,126.0,9.45,1190.6999999999998
DIVB,RDN,15072.0,15040.0,32.0,37.2,1190.4
IUSV,CAG,400190.0,400105.0,85.0,14.0,1190.0
IWB,NVST,115964.0,116013.0,-49.0,24.28,-1189.72
IUSV,MTDR,100977.0,100956.0,21.0,56.65,1189.6499999999999
PRFZ,KNSA,24473.0,24493.0,-20.0,59.48,-1189.6
SMMD,GHM,4113.0,4101.0,12.0,99.12,1189.44
IVE,FOX,86499.0,86519.0,-20.0,59.47,-1189.4
IUSV,JHG,106431.0,106408.0,23.0,51.7,1189.1000000000001
SPYX,LYB,11401.0,11417.0,-16.0,74.31,-1188.96
PRF,FANG,40979.0,40973.0,6.0,198.15,1188.9
ITOT,FCF,146389.0,146454.0,-65.0,18.29,-1188.85
SMMD,LNN,4091.0,4080.0,11.0,108.07,1188.77
SPYX,EL,10818.0,10832.0,-14.0,84.89,-1188.46
IVVW,FSLR,228.06,233.27,-5.21,228.06,-1188.1926
SPTM,HE,33514.0,33602.0,-88.0,13.5,-1188.0
XSHD,FBRT,214911.0,214776.0,135.0,8.8,1188.0
PRF,HBAN,461770.0,461695.0,75.0,15.84,1188.0
SMMD,MBIN,10203.0,10177.0,26.0,45.69,1187.94
PRFZ,IRWD,329274.0,329564.0,-290.0,4.09,-1186.1
RPV,NWS,63828.0,63867.0,-39.0,30.41,-1185.99
IUSV,CLH,20579.0,20575.0,4.0,296.39,1185.56
IUSV,RNR,17640.0,17636.0,4.0,296.34,1185.36
IYT,FWRD,67669.0,67798.0,-129.0,9.185,-1184.865
PRFZ,ITIC,3251.0,3256.0,-5.0,236.8,-1184.0
ITOT,MD,113101.0,113151.0,-50.0,23.68,-1184.0
SPTM,COHU,8236.0,8260.0,-24.0,49.32,-1183.68
XSVM,AVA,93700.0,93671.0,29.0,40.81,1183.49
PSCH,FTRE,64511.0,64592.0,-81.0,14.61,-1183.4099999999999
XSVM,CALM,52866.0,52851.0,15.0,78.88,1183.1999999999998
PRF,SWK,84805.0,84790.0,15.0,78.88,1183.1999999999998
SMMD,AAT,21136.0,21080.0,56.0,21.12,1182.72
IWB,CPB,136404.0,136462.0,-58.0,20.39,-1182.6200000000001
SPTM,CUBI,6613.0,6629.0,-16.0,73.91,-1182.56
PRFZ,UVE,32098.0,32128.0,-30.0,39.4,-1182.0
IWN,TNXP,115327.0,115416.0,-89.0,13.28,-1181.9199999999998
IVW,ALLE,98499.0,98490.0,9.0,131.3,1181.7
IWB,PATH,279284.0,279402.0,-118.0,10.01,-1181.18
IWB,KRC,80396.0,80430.0,-34.0,34.73,-1180.82
PRF,PEG,96375.0,96360.0,15.0,78.62,1179.3000000000002
IVVW,GEV,1071.98,1073.08,-1.1,1071.98,-1179.178
IVVW,FFIV,354.98,358.3,-3.32,354.98,-1178.5336
PRFZ,CNOB,47569.0,47609.0,-40.0,29.46,-1178.4
ITOT,CNOB,94015.0,94055.0,-40.0,29.46,-1178.4
ITOT,UNIT,236201.0,236306.0,-105.0,11.22,-1178.1000000000001
ITOT,STRA,30881.0,30896.0,-15.0,78.53,-1177.95
SMMD,COLL,12361.0,12328.0,33.0,35.69,1177.77
PRFZ,RGNX,129368.0,129483.0,-115.0,10.24,-1177.6000000000001
PRF,IFF,93884.0,93869.0,15.0,78.47,1177.05
DIVB,IFF,7267.0,7252.0,15.0,78.47,1177.05
ITOT,SONO,179248.0,179328.0,-80.0,14.71,-1176.8000000000002
ITOT,NKTR,38339.0,38354.0,-15.0,78.43,-1176.45
IUSV,TRU,78004.0,77987.0,17.0,69.2,1176.4
ITOT,CXW,137144.0,137204.0,-60.0,19.6,-1176.0
ITOT,ALMS,110591.0,110641.0,-50.0,23.51,-1175.5
SMMD,SCL,8495.0,8472.0,23.0,51.1,1175.3
IWN,ALEC,708469.0,709013.0,-544.0,2.16,-1175.04
IWB,BFAM,39836.0,39853.0,-17.0,69.12,-1175.04
