ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
IUS,POST,2149.0,2145.0,4.0,103.71,414.84
QVML,SOLV,4345.0,4339.0,6.0,69.04,414.24
RWL,PTC,7960.0,7957.0,3.0,137.55,412.65000000000003
PSCD,LTH,15759.0,15745.0,14.0,29.38,411.32
IVVW,NRG,157.43,154.82,2.61,157.43,410.8923
IVVW,AMZN,273.55,272.05,1.5,273.55,410.32500000000005
GXPT,TRMB,796.0,790.0,6.0,68.37,410.22
SMMD,MPX,2775.0,2826.0,-51.0,8.03,-409.53
IGM,VERX,40075.0,40045.0,30.0,13.64,409.20000000000005
IVVW,ANET,170.22,172.62,-2.4,170.22,-408.52799999999996
IWN,AIRS,37789.0,37673.0,116.0,3.52,408.32
SMMD,EXFY,22239.0,22606.0,-367.0,1.11,-407.37000000000006
SMMD,FSP,34647.0,35359.0,-712.0,0.5711,-406.62320000000005
QVML,PNW,3210.0,3206.0,4.0,101.3,405.2
IVVW,EMR,138.38,135.46,2.92,138.38,404.0696
SMMD,LUNG,14055.0,14373.0,-318.0,1.27,-403.86
IUS,SON,3889.0,3881.0,8.0,50.48,403.84
SMMD,BARK,1905.0,1950.0,-45.0,8.97,-403.65000000000003
IUS,BAX,12182.0,12158.0,24.0,16.75,402.0
IWP,GLOB,27410.0,27420.0,-10.0,40.09,-400.90000000000003
QVML,BBY,5157.0,5150.0,7.0,57.27,400.89000000000004
IVVW,CTAS,169.25,166.89,2.36,169.25,399.43
IWN,SKIN,144818.0,144374.0,444.0,0.8987,399.0228
IWN,TVRD,35267.0,35159.0,108.0,3.69,398.52
IUS,RPM,1966.0,1962.0,4.0,99.41,397.64
IUS,SCI,2569.0,2564.0,5.0,79.49,397.45
IUS,ABG,1187.0,1185.0,2.0,198.5,397.0
QVML,ALLE,2532.0,2529.0,3.0,132.29,396.87
ITOT,NAKA,589117.0,591145.0,-2028.0,0.195,-395.46000000000004
IWN,EWCZ,22734.0,22666.0,68.0,5.81,395.08
IWN,BARK,13804.0,13760.0,44.0,8.97,394.68
IUS,GEN,10270.0,10250.0,20.0,19.71,394.20000000000005
RWL,ARE,26694.0,26685.0,9.0,43.8,394.2
LRGF,CART,8559.0,8568.0,-9.0,43.74,-393.66
IUS,DOX,2855.0,2849.0,6.0,65.44,392.64
SMMD,SMTI,1207.0,1227.0,-20.0,19.62,-392.40000000000003
IUS,LULU,1450.0,1447.0,3.0,130.21,390.63
RWL,MAA,7652.0,7649.0,3.0,130.16,390.48
SMMD,LFVN,3828.0,3899.0,-71.0,5.49,-389.79
GXPT,SMCI,1646.0,1632.0,14.0,27.83,389.62
IUS,GT,28347.0,28292.0,55.0,7.08,389.4
IVVW,NVDA,196.5,198.48,-1.98,196.5,-389.07
IUS,MKC,3942.0,3934.0,8.0,48.49,387.92
PSCD,LAUR,13890.0,13878.0,12.0,32.3,387.59999999999997
PFF,SLNH,373788.0,374038.0,-250.0,1.55,-387.5
IUS,KBH,3958.0,3950.0,8.0,48.42,387.36
QVML,SJM,3181.0,3177.0,4.0,96.69,386.76
SMMD,CSPI,2510.0,2551.0,-41.0,9.43,-386.63
IGM,APPN,22278.0,22261.0,17.0,22.72,386.24
PSCD,MHO,2709.0,2706.0,3.0,128.48,385.43999999999994
IWD,FRMI,79369.0,79447.0,-78.0,4.94,-385.32000000000005
PSCD,MTH,6919.0,6913.0,6.0,64.12,384.72
GXPT,IONQ,1046.0,1038.0,8.0,48.0,384.0
RWL,CSGP,31699.0,31688.0,11.0,34.9,383.9
PSCD,DAN,11632.0,11621.0,11.0,34.63,380.93
SMMD,NL,3046.0,3111.0,-65.0,5.86,-380.90000000000003
RWL,AXON,2381.0,2380.0,1.0,380.6,380.6
LRGF,AXON,968.0,969.0,-1.0,380.6,-380.6
SMMD,ARAY,38529.0,39354.0,-825.0,0.4608,-380.15999999999997
IUS,CVNA,609.0,608.0,1.0,379.09,379.09
SMMD,SFBC,511.0,520.0,-9.0,42.09,-378.81000000000006
IUS,GAP,8283.0,8267.0,16.0,23.64,378.24
IVVW,EFX,170.02,172.24,-2.22,170.02,-377.44440000000003
IUS,THO,2694.0,2689.0,5.0,75.24,376.2
IVVW,HUM,239.53,237.96,1.57,239.53,376.06210000000004
SMMD,CURV,11843.0,12084.0,-241.0,1.55,-373.55
IVVW,SPGI,423.87,424.75,-0.88,423.87,-373.0056
SMMD,TZOO,2459.0,2499.0,-40.0,9.32,-372.8
PSCD,GIII,3845.0,3833.0,12.0,30.95,371.4
IUS,CRL,1227.0,1225.0,2.0,185.39,370.78
QVML,CRL,1399.0,1397.0,2.0,185.39,370.78
SMMD,RBKB,1071.0,1094.0,-23.0,16.08,-369.84
IGM,VYX,68906.0,68855.0,51.0,7.25,369.75
GXPT,TEAM,562.0,558.0,4.0,92.35,369.4
QVML,RVTY,3220.0,3216.0,4.0,92.3,369.2
IVVW,ARES,122.96,119.98,2.98,122.96,366.4208
SMMD,PAMT,2024.0,2061.0,-37.0,9.88,-365.56
IVVW,NTAP,114.14,110.94,3.2,114.14,365.24800000000005
PSCD,SKY,5728.0,5723.0,5.0,72.92,364.6
PSCD,ASO,6907.0,6900.0,7.0,52.01,364.07
PSCD,UAA,19554.0,19496.0,58.0,6.27,363.65999999999997
IVVW,BIIB,189.13,187.21,1.92,189.13,363.1296
IWN,STRW,8948.0,8920.0,28.0,12.95,362.59999999999997
IUS,TFX,1470.0,1467.0,3.0,120.69,362.07
RWL,VRSK,6687.0,6685.0,2.0,180.45,360.9
IUS,VRSK,828.0,826.0,2.0,180.45,360.9
IVVW,BG,130.38,127.62,2.76,130.38,359.8488
IVVW,CBRE,142.57,140.05,2.52,142.57,359.27639999999997
PSCD,DORM,2881.0,2878.0,3.0,119.52,358.56
PSCD,KTB,5298.0,5293.0,5.0,71.66,358.29999999999995
IVVW,DLR,196.69,198.51,-1.82,196.69,-357.9758
IGM,EFOR,22229.0,22212.0,17.0,21.02,357.34
SMMD,EHTH,10603.0,10784.0,-181.0,1.97,-356.57
IUS,PINS,8009.0,7993.0,16.0,22.28,356.48
IUS,DBX,7422.0,7408.0,14.0,25.41,355.74
IUS,MAN,6229.0,6217.0,12.0,29.64,355.68
PSCD,VSCO,8313.0,8306.0,7.0,50.76,355.32
RWL,KIM,41259.0,41244.0,15.0,23.54,353.09999999999997
SMMD,HQI,1639.0,1669.0,-30.0,11.74,-352.2
IVVW,SATS,117.34,120.34,-3.0,117.34,-352.02
QVML,BAX,15603.0,15582.0,21.0,16.75,351.75
QVML,BXP,4376.0,4370.0,6.0,58.53,351.18
SMLF,EMBC,39872.0,39782.0,90.0,3.9,351.0
GXPT,GDDY,468.0,464.0,4.0,87.49,349.96
IUS,FWONK,2045.0,2041.0,4.0,87.4,349.6
SMMD,SSTI,3552.0,3602.0,-50.0,6.95,-347.5
IVVW,GLW,162.1,159.96,2.14,162.1,346.894
SMMD,AEYE,3123.0,3169.0,-46.0,7.54,-346.84
SMMD,AISP,9375.0,9520.0,-145.0,2.39,-346.55
IWS,LOAR,6031.0,6037.0,-6.0,57.72,-346.32
QVML,FRT,2146.0,2143.0,3.0,115.29,345.87
QVML,TTD,10340.0,10326.0,14.0,24.61,344.53999999999996
IVVW,BKNG,167.63,165.58,2.05,167.63,343.64149999999995
IVVW,TEL,206.94,205.28,1.66,206.94,343.5204
IUS,TRMB,2734.0,2729.0,5.0,68.37,341.85
IYW,INGM,24131.0,24143.0,-12.0,28.47,-341.64
PSCD,AAP,6217.0,6211.0,6.0,56.9,341.4
IUS,GPI,636.0,635.0,1.0,341.35,341.35
ITOT,GOSS,289041.0,290055.0,-1014.0,0.336,-340.704
IVVW,LOW,225.23,223.72,1.51,225.23,340.09729999999996
QVML,TECH,4577.0,4571.0,6.0,56.68,340.08
IUS,EFX,916.0,914.0,2.0,170.02,340.04
IUS,FFIV,694.0,693.0,1.0,339.9,339.9
SMMD,LNSR,3558.0,3620.0,-62.0,5.48,-339.76000000000005
QVML,NCLH,14843.0,14823.0,20.0,16.94,338.8
IUS,VGNT,4396.0,4387.0,9.0,37.5,337.5
IUS,ALGN,1034.0,1032.0,2.0,168.71,337.42
IVVW,UAL,93.67,90.07,3.6,93.67,337.212
SMMD,VHI,1047.0,1070.0,-23.0,14.63,-336.49
PSCD,LCII,2507.0,2504.0,3.0,112.03,336.09000000000003
QVML,BEN,8223.0,8212.0,11.0,30.46,335.06
RWL,PODD,5025.0,5023.0,2.0,167.53,335.06
IUS,SOLS,2094.0,2090.0,4.0,83.56,334.24
IVVW,PHM,117.97,115.15,2.82,117.97,332.67539999999997
ITOT,EXOD,7387.0,7426.0,-39.0,8.5,-331.5
QVML,UHS,1693.0,1691.0,2.0,165.4,330.8
IUS,TW,1339.0,1336.0,3.0,110.21,330.63
IWN,STXS,56183.0,56011.0,172.0,1.92,330.24
IUS,UFPI,1976.0,1972.0,4.0,82.54,330.16
SMMD,SNBR,7033.0,7159.0,-126.0,2.61,-328.85999999999996
IUS,SIGI,2008.0,2004.0,4.0,82.15,328.6
IUS,NFG,2163.0,2159.0,4.0,82.04,328.16
RWL,TYL,2963.0,2962.0,1.0,327.82,327.82
PSCD,TPH,8749.0,8742.0,7.0,46.83,327.81
IUS,LPLA,690.0,689.0,1.0,327.58,327.58
IVVW,RJF,158.87,156.81,2.06,158.87,327.2722
IETC,GRAL,435.0,441.0,-6.0,54.4,-326.4
LRGF,EVR,1060.0,1061.0,-1.0,326.33,-326.33
IVVW,AEP,137.04,134.66,2.38,137.04,326.1552
IVVW,PSX,180.26,178.47,1.79,180.26,322.6654
SMMD,UNB,918.0,931.0,-13.0,24.82,-322.66
IVVW,RMD,207.88,209.43,-1.55,207.88,-322.214
IVVW,WAB,263.44,262.22,1.22,263.44,321.3968
PSCD,LGIH,2104.0,2097.0,7.0,45.75,320.25
IFRA,YORW,14675.0,14664.0,11.0,29.11,320.21
IUS,NOG,6338.0,6326.0,12.0,26.65,319.79999999999995
IVVW,VRSK,180.45,178.68,1.77,180.45,319.3965
IUS,TPG,3745.0,3738.0,7.0,45.61,319.27
QVML,WYNN,2424.0,2421.0,3.0,106.24,318.71999999999997
IVVW,ROST,227.42,226.02,1.4,227.42,318.388
PSCD,WEN,16364.0,16316.0,48.0,6.61,317.28000000000003
IVVW,FISV,57.28,62.81,-5.53,57.28,-316.7584
PSCD,ADT,52623.0,52578.0,45.0,7.01,315.45
PSCD,SAH,1536.0,1532.0,4.0,78.79,315.16
IVVW,MCHP,98.48,95.3,3.18,98.48,313.1664
GXPT,OKTA,552.0,548.0,4.0,77.75,311.0
IUS,FLUT,1424.0,1421.0,3.0,103.33,309.99
IWN,RNA,8145.0,8121.0,24.0,12.91,309.84000000000003
IWN,VRM,7845.0,7821.0,24.0,12.89,309.36
IUS,CROX,1556.0,1553.0,3.0,102.94,308.82
PFF,BHR,224932.0,225057.0,-125.0,2.47,-308.75
IVVW,IEX,215.76,214.33,1.43,215.76,308.53679999999997
IVVW,BDX,144.17,146.31,-2.14,144.17,-308.5238
IUS,YUM,1263.0,1261.0,2.0,153.89,307.78
IGM,NTGR,15562.0,15550.0,12.0,25.62,307.44
IWS,UHAL,6528.0,6534.0,-6.0,51.17,-307.02
IWP,UHAL,18374.0,18380.0,-6.0,51.17,-307.02
IGM,RUM,56003.0,55961.0,42.0,7.31,307.02
IUS,COO,2729.0,2724.0,5.0,61.25,306.25
PSCD,CAKE,4750.0,4745.0,5.0,61.13,305.65000000000003
IVVW,MCD,285.17,284.1,1.07,285.17,305.13190000000003
IUS,BAH,2190.0,2186.0,4.0,76.26,305.04
IVVW,C,128.01,125.63,2.38,128.01,304.6638
GXPT,IOT,1109.0,1099.0,10.0,30.45,304.5
IVVW,JNJ,225.55,224.2,1.35,225.55,304.49250000000006
PSCD,THRM,3157.0,3147.0,10.0,30.44,304.40000000000003
IUS,BR,1111.0,1109.0,2.0,152.14,304.28
IVVW,MTB,215.48,214.08,1.4,215.48,301.67199999999997
SMMD,SEAT,1927.0,1969.0,-42.0,7.16,-300.72
SMMD,WALD,14242.0,14530.0,-288.0,1.04,-299.52
GXPT,IT,257.0,255.0,2.0,149.49,298.98
RWL,JKHY,6525.0,6523.0,2.0,149.34,298.68
QVML,BLDR,3249.0,3245.0,4.0,74.56,298.24
QVML,HSIC,2800.0,2796.0,4.0,74.37,297.48
IVVW,WYNN,106.24,103.44,2.8,106.24,297.472
IUS,DXCM,2779.0,2774.0,5.0,59.48,297.4
IUS,LW,3715.0,3708.0,7.0,42.47,297.28999999999996
ITOT,LUNG,67382.0,67616.0,-234.0,1.27,-297.18
IVVW,ALL,218.51,219.87,-1.36,218.51,-297.1736
IVVW,PGR,197.74,199.24,-1.5,197.74,-296.61
IUS,NWL,34050.0,33984.0,66.0,4.49,296.34000000000003
IVVW,DG,117.01,114.48,2.53,117.01,296.0353
SMMD,MKTW,829.0,846.0,-17.0,17.41,-295.97
IUS,DECK,1682.0,1679.0,3.0,98.54,295.62
IWP,LBRDA,22834.0,22842.0,-8.0,36.86,-294.88
ITOT,MERC,81820.0,82093.0,-273.0,1.08,-294.84000000000003
IUS,AOS,2563.0,2558.0,5.0,58.88,294.40000000000003
QVML,AOS,3492.0,3487.0,5.0,58.88,294.40000000000003
IUS,MAT,10184.0,10164.0,20.0,14.72,294.40000000000003
IUSG,BLKB,13898.0,13906.0,-8.0,36.75,-294.0
IWN,VUZI,35530.0,35422.0,108.0,2.71,292.68
SMMD,AIRS,5143.0,5226.0,-83.0,3.52,-292.16
PSCD,SHAK,4169.0,4166.0,3.0,96.61,289.83
IUS,BCC,2141.0,2137.0,4.0,72.13,288.52
IUS,SAIC,1683.0,1680.0,3.0,95.59,286.77
PSCD,MATW,3224.0,3214.0,10.0,28.58,285.79999999999995
MTRA,USD,26193.9,26190.38,3.52,81.02,285.1904
GXPT,ZS,321.0,319.0,2.0,141.36,282.72
IVVW,CRM,186.99,185.48,1.51,186.99,282.35490000000004
IWN,SLND,90129.0,89853.0,276.0,1.02,281.52
PSCD,GOLF,2856.0,2853.0,3.0,93.79,281.37
PSCD,LRN,4352.0,4349.0,3.0,93.76,281.28000000000003
PSCD,UPBD,5396.0,5381.0,15.0,18.73,280.95
ITOT,HAIN,112899.0,113289.0,-390.0,0.7198,-280.722
PSCD,URBN,5572.0,5568.0,4.0,70.05,280.2
IGM,ASAN,50735.0,50697.0,38.0,7.35,279.3
ITOT,SDEV,56920.0,57115.0,-195.0,1.43,-278.84999999999997
SMMD,CLPR,5024.0,5111.0,-87.0,3.2,-278.40000000000003
IWN,CIX,4015.0,4003.0,12.0,23.2,278.4
SMMD,TEAD,14701.0,14999.0,-298.0,0.9305,-277.289
IWR,FRMI,139262.0,139318.0,-56.0,4.94,-276.64000000000004
IUSG,BRBR,44310.0,44336.0,-26.0,10.63,-276.38
trut科技,GEN,868.0,854.0,14.0,19.71,275.94
GXPT,GEN,1796.0,1782.0,14.0,19.71,275.94
IUS,VRSN,663.0,662.0,1.0,275.77,275.77
RWL,VRSN,3079.0,3078.0,1.0,275.77,275.77
IVVW,CF,128.04,125.89,2.15,128.04,275.28599999999994
IVVW,NFLX,87.89,91.02,-3.13,87.89,-275.09569999999997
PSCD,PRKS,2824.0,2816.0,8.0,34.23,273.84
SMMD,AREN,4754.0,4862.0,-108.0,2.53,-273.23999999999995
IUS,TRU,1962.0,1958.0,4.0,68.24,272.96
SMMD,USGO,982.0,1002.0,-20.0,13.53,-270.59999999999997
PSCD,PATK,3446.0,3443.0,3.0,90.06,270.18
IVVW,SWKS,72.56,68.85,3.71,72.56,269.1976
PSCD,BJRI,2189.0,2182.0,7.0,38.28,267.96000000000004
SMMD,SKIL,1953.0,1984.0,-31.0,8.62,-267.21999999999997
IWS,FRMI,50402.0,50456.0,-54.0,4.94,-266.76000000000005
RWL,ESS,3361.0,3360.0,1.0,266.69,266.69
IVVW,IT,149.49,147.71,1.78,149.49,266.09220000000005
QVML,MGM,5379.0,5372.0,7.0,37.91,265.37
IUS,CPRT,4085.0,4077.0,8.0,33.15,265.2
IWN,SAFX,184862.0,184294.0,568.0,0.4665,264.97200000000004
IWN,CSPI,9394.0,9366.0,28.0,9.43,264.03999999999996
IWN,GOCO,83022.0,82766.0,256.0,1.03,263.68
IGM,BELFA,837.0,836.0,1.0,262.97,262.97
SMMD,DH,12264.0,12537.0,-273.0,0.9623,-262.7079
IVVW,PRU,100.27,97.65,2.62,100.27,262.7074
IUS,GDDY,1429.0,1426.0,3.0,87.49,262.46999999999997
IGM,CNXN,5881.0,5877.0,4.0,65.37,261.48
IVVW,BR,152.14,153.85,-1.71,152.14,-260.15939999999995
IWN,LPA,26295.0,26215.0,80.0,3.25,260.0
IGM,PD,48629.0,48593.0,36.0,7.21,259.56
RWL,UDR,21010.0,21003.0,7.0,36.94,258.58
IUS,CLX,1662.0,1659.0,3.0,86.12,258.36
IWN,AISP,35427.0,35319.0,108.0,2.39,258.12
IVVW,APTV,54.83,59.53,-4.7,54.83,-257.701
IUS,AVTR,16389.0,16357.0,32.0,8.05,257.6
QVML,MOS,8153.0,8142.0,11.0,23.26,255.86
SMMD,PPHC,1270.0,1289.0,-19.0,13.46,-255.74
IGM,CXM,62548.0,62501.0,47.0,5.43,255.20999999999998
SMMD,PROP,11921.0,12132.0,-211.0,1.2,-253.2
QVML,TAP,4635.0,4629.0,6.0,42.19,253.14
IVVW,AJG,205.8,207.03,-1.23,205.8,-253.13400000000001
SMMD,LFT,13642.0,13860.0,-218.0,1.16,-252.88
QVML,CAG,13507.0,13489.0,18.0,14.0,252.0
IUS,CPB,6025.0,6013.0,12.0,20.91,250.92000000000002
SMMD,TCI,531.0,538.0,-7.0,35.78,-250.46
PSCD,PRSU,2225.0,2219.0,6.0,41.65,249.89999999999998
IWN,MLP,5595.0,5579.0,16.0,15.57,249.12
IVVW,STZ,149.8,148.14,1.66,149.8,248.668
IGM,GRND,23584.0,23566.0,18.0,13.79,248.21999999999997
IVVW,PPG,106.41,104.08,2.33,106.41,247.9353
PSCD,WGO,2922.0,2914.0,8.0,30.95,247.6
SMMD,SBC,3204.0,3281.0,-77.0,3.2,-246.4
PSCD,SIG,4213.0,4210.0,3.0,81.99,245.96999999999997
ZAP,EVGO,50778.0,50661.0,117.0,2.1,245.70000000000002
IUS,CHWY,5118.0,5108.0,10.0,24.54,245.39999999999998
IVVW,AVY,161.97,160.46,1.51,161.97,244.5747
IWP,UWMC,204778.0,204849.0,-71.0,3.43,-243.53
IUS,DOCU,2349.0,2344.0,5.0,48.38,241.9
RWL,REG,8917.0,8914.0,3.0,78.89,236.67000000000002
SMMD,AVBH,606.0,614.0,-8.0,29.44,-235.52
IVVW,MS,189.25,188.01,1.24,189.25,234.67
PSCD,SMP,2164.0,2158.0,6.0,39.11,234.66
SMMD,MYO,11509.0,11776.0,-267.0,0.8774,-234.26579999999998
RWL,MRNA,15402.0,15397.0,5.0,46.71,233.55
IUS,PNR,1766.0,1763.0,3.0,77.84,233.52
IVVW,TPR,141.39,139.74,1.65,141.39,233.29349999999997
IUS,OKTA,1509.0,1506.0,3.0,77.75,233.25
PSCD,AEO,16328.0,16314.0,14.0,16.66,233.24
IWN,FLYX,34172.0,34068.0,104.0,2.23,231.92
SMMD,LVWR,8511.0,8642.0,-131.0,1.77,-231.87
IVVW,ADM,79.19,76.27,2.92,79.19,231.23479999999998
RWL,FRT,5294.0,5292.0,2.0,115.29,230.58
QVML,HRL,7963.0,7952.0,11.0,20.93,230.23
IUS,BRO,1907.0,1903.0,4.0,57.51,230.04
IVVW,GL,154.14,152.65,1.49,154.14,229.66859999999997
PSCD,FOXF,4329.0,4316.0,13.0,17.66,229.58
IUS,FBIN,3278.0,3272.0,6.0,38.18,229.07999999999998
RWL,TECH,10047.0,10043.0,4.0,56.68,226.72
PSCD,SHOO,7525.0,7519.0,6.0,37.69,226.14
SMMD,TKNO,3960.0,4020.0,-60.0,3.74,-224.4
SMMD,FFAI,67133.0,66462.0,671.0,0.3344,224.3824
IFRA,SMC,9744.0,9737.0,7.0,31.87,223.09
QVML,ERIE,797.0,796.0,1.0,221.24,221.24
IGM,PAR,22058.0,22042.0,16.0,13.77,220.32
IFRA,ARTNA,9321.0,9314.0,7.0,31.41,219.87
QVML,FDS,1087.0,1086.0,1.0,219.42,219.42
IUS,EPAM,1058.0,1056.0,2.0,109.64,219.28
QVML,EPAM,1443.0,1441.0,2.0,109.64,219.28
SMMD,OPAL,7394.0,7491.0,-97.0,2.26,-219.21999999999997
PSCD,UA,12377.0,12341.0,36.0,6.08,218.88
SMMD,ISPR,6945.0,7097.0,-152.0,1.44,-218.88
IVVW,BALL,57.11,60.93,-3.82,57.11,-218.16019999999997
PSCD,OSW,10559.0,10550.0,9.0,24.04,216.35999999999999
IUS,GPK,10219.0,10199.0,20.0,10.73,214.60000000000002
IVVW,PG,144.9,143.42,1.48,144.9,214.452
IUS,NSIT,1337.0,1334.0,3.0,71.34,214.02
IVVW,PLD,140.27,138.76,1.51,140.27,211.8077
PSCD,RRR,5027.0,5023.0,4.0,52.92,211.68
PSCD,MCW,10176.0,10146.0,30.0,7.05,211.5
RWL,CPT,6941.0,6939.0,2.0,104.73,209.46
PSCD,SABR,40887.0,40769.0,118.0,1.76,207.68
PSCD,CBRL,2312.0,2305.0,7.0,29.57,206.99
IVVW,CDW,136.8,135.3,1.5,136.8,205.20000000000002
IVVW,NDAQ,89.0,91.3,-2.3,89.0,-204.7
SMMD,EP,5027.0,5100.0,-73.0,2.77,-202.21
IVVW,CEG,320.42,321.05,-0.63,320.42,-201.86460000000002
IWD,GLIBA,6071.0,6077.0,-6.0,33.62,-201.71999999999997
IVVW,SWK,77.46,74.87,2.59,77.46,200.62139999999997
IVVW,ACN,179.01,180.12,-1.11,179.01,-198.7011
PSCD,GRBK,3159.0,3156.0,3.0,65.66,196.98
IVVW,COP,123.32,124.91,-1.59,123.32,-196.0788
trut科技,SMCI,453.0,446.0,7.0,27.83,194.81
IVVW,TRGP,259.72,258.98,0.74,259.72,192.1928
IVVW,CRH,112.5,110.8,1.7,112.5,191.25
IVVW,DD,49.24,45.41,3.83,49.24,188.5892
SMMD,SAFX,19124.0,19526.0,-402.0,0.4665,-187.53300000000002
PSCD,VGNT,7344.0,7339.0,5.0,37.5,187.5
QVML,POOL,950.0,949.0,1.0,187.04,187.04
IUS,POOL,567.0,566.0,1.0,187.04,187.04
IVVW,TYL,327.82,327.25,0.57,327.82,186.85739999999998
IUS,RAL,1990.0,1986.0,4.0,46.45,185.8
IVVW,CTVA,83.9,81.69,2.21,83.9,185.419
IVVW,XOM,154.88,153.69,1.19,154.88,184.3072
IUS,BBWI,5339.0,5329.0,10.0,18.4,184.0
IVVW,IBKR,83.91,81.72,2.19,83.91,183.7629
QEW,USD,730.6,728.34,2.26,81.02,183.10519999999997
IVVW,PYPL,46.49,50.39,-3.9,46.49,-181.311
IVVW,XYL,116.39,114.84,1.55,116.39,180.4045
IVVW,ICE,155.28,156.44,-1.16,155.28,-180.1248
IVVW,MMM,142.82,141.56,1.26,142.82,179.95319999999998
SMMD,MYPS,32112.0,32553.0,-441.0,0.4076,-179.7516
IVVW,MSI,438.0,437.59,0.41,438.0,179.57999999999998
PSCD,HZO,2007.0,2001.0,6.0,29.74,178.44
IVVW,TKO,186.94,186.0,0.94,186.94,175.72359999999998
PSCD,CALY,14474.0,14462.0,12.0,14.59,175.07999999999998
IVVW,HSIC,74.37,72.02,2.35,74.37,174.76950000000002
IUS,CSGP,2431.0,2426.0,5.0,34.9,174.5
SMMD,VALU,318.0,323.0,-5.0,34.62,-173.1
IVVW,UPS,98.07,96.31,1.76,98.07,172.6032
SMMD,CRUS,40073.0,40074.0,-1.0,171.215,-171.215
IUS,VEEV,755.0,754.0,1.0,171.19,171.19
PSCD,PENN,13190.0,13180.0,10.0,17.1,171.0
QVML,CPB,5937.0,5929.0,8.0,20.91,167.28
IVVW,DAL,70.86,68.5,2.36,70.86,167.22959999999998
SMMD,GAIA,5291.0,5356.0,-65.0,2.56,-166.4
SMMD,ARL,474.0,486.0,-12.0,13.61,-163.32
IVVW,GPN,69.47,71.8,-2.33,69.47,-161.8651
IVVW,SPG,202.31,201.51,0.8,202.31,161.848
IUS,KD,5558.0,5547.0,11.0,14.7,161.7
PSCD,BKE,3120.0,3117.0,3.0,53.61,160.82999999999998
IVVW,LULU,130.21,128.98,1.23,130.21,160.1583
SMMD,AFRI,722.0,738.0,-16.0,10.0,-160.0
QVML,PSKY,11383.0,11368.0,15.0,10.66,159.9
PSCD,CCS,2618.0,2615.0,3.0,53.25,159.75
SMMD,COOK,255.0,259.0,-4.0,39.68,-158.72
IVVW,LEN,86.2,84.36,1.84,86.2,158.608
IVVW,UNP,264.01,263.41,0.6,264.01,158.40599999999998
PSCD,STRA,2407.0,2405.0,2.0,78.94,157.88
IVVW,CSCO,94.3,92.63,1.67,94.3,157.481
PSCD,NWL,43415.0,43380.0,35.0,4.49,157.15
PSCD,EYE,8214.0,8207.0,7.0,22.44,157.08
PSCD,MNRO,3108.0,3099.0,9.0,17.12,154.08
IVVW,STE,212.97,212.25,0.72,212.97,153.3384
IGM,GDYN,33076.0,33051.0,25.0,6.1,152.5
IWN,ATLN,39489.0,39369.0,120.0,1.27,152.4
IVVW,ADP,210.6,211.32,-0.72,210.6,-151.63199999999998
SMMD,ACHC,70522.0,70528.0,-6.0,25.27,-151.62
IVVW,KMB,97.2,95.65,1.55,97.2,150.66
SMMD,WTFC,51793.0,51794.0,-1.0,150.455,-150.455
IUS,IT,584.0,583.0,1.0,149.49,149.49
IGM,CLFD,6861.0,6856.0,5.0,29.81,149.04999999999998
IUS,LBRDK,1854.0,1850.0,4.0,36.96,147.84
IGM,NABL,36245.0,36218.0,27.0,5.47,147.69
PSCD,FUN,10509.0,10501.0,8.0,18.13,145.04
PSCD,ADNT,8114.0,8107.0,7.0,20.67,144.69
IVVW,APO,130.3,129.19,1.11,130.3,144.63300000000004
IVVW,MAA,130.16,129.06,1.1,130.16,143.17600000000002
IVVW,WTW,259.47,260.02,-0.55,259.47,-142.70850000000002
IVVW,PFG,100.87,99.46,1.41,100.87,142.2267
PSCD,ETD,2398.0,2391.0,7.0,20.26,141.82000000000002
SMMD,INMB,6494.0,6586.0,-92.0,1.54,-141.68
SMMD,FTLF,1061.0,1076.0,-15.0,9.43,-141.45
IVVW,WEC,115.22,116.44,-1.22,115.22,-140.5684
IGM,RPD,28527.0,28506.0,21.0,6.68,140.28
PSCD,SONO,12518.0,12508.0,10.0,14.01,140.1
IVVW,DDOG,145.73,146.69,-0.96,145.73,-139.90079999999998
SMMD,CIX,458.0,464.0,-6.0,23.2,-139.2
PSCD,PRDO,6261.0,6257.0,4.0,34.75,139.0
IVVW,TGT,128.82,127.76,1.06,128.82,136.5492
IVVW,KKR,102.0,103.33,-1.33,102.0,-135.66
IVVW,MAS,70.41,68.49,1.92,70.41,135.1872
IWR,GLIBA,12982.0,12986.0,-4.0,33.62,-134.48
IWS,GLIBA,3709.0,3713.0,-4.0,33.62,-134.48
IUS,FMC,4647.0,4638.0,9.0,14.87,133.82999999999998
IVVW,LYB,77.76,76.04,1.72,77.76,133.74720000000002
IVVW,AFL,114.46,113.33,1.13,114.46,129.33979999999997
SMMD,TVRD,2504.0,2539.0,-35.0,3.69,-129.15
ITOT,NEON,27287.0,27365.0,-78.0,1.65,-128.7
PSCD,KSS,11619.0,11610.0,9.0,14.25,128.25
SMMD,BEEP,3232.0,3300.0,-68.0,1.88,-127.83999999999999
PSCD,OXM,1447.0,1444.0,3.0,42.59,127.77000000000001
IVVW,WDAY,128.88,127.89,0.99,128.875,127.58624999999999
SMMD,SIEB,4691.0,4766.0,-75.0,1.7,-127.5
