ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
DVVY,DVN,500.0,441.0,59.0,45.61,2690.99
RWL,COHR,11109.0,11101.0,8.0,335.26,2682.08
AIQ,PONY,1488583.0,1488295.0,288.0,9.29,2675.5199999999995
RWJ,TRIP,211573.0,211317.0,256.0,10.45,2675.2
RWL,CTAS,24128.0,24112.0,16.0,166.97,2671.52
RWL,NDAQ,42639.0,42609.0,30.0,88.91,2667.2999999999997
RWJ,PRKS,56160.0,56092.0,68.0,39.22,2666.96
RWJ,FULT,103373.0,103249.0,124.0,21.5,2666.0
PSCH,AMN,26854.0,26762.0,92.0,28.97,2665.24
RWJ,BKU,47541.0,47485.0,56.0,47.5,2660.0
IQSZ,UNH,1089.0,1082.0,7.0,379.98,2659.86
DWAS,OIS,111926.0,112233.0,-307.0,8.66,-2658.62
RWL,PPL,106572.0,106498.0,74.0,35.91,2657.3399999999997
PKW,XHR,61602.0,61758.0,-156.0,17.03,-2656.6800000000003
QYLG,AMGN,3754.0,3762.0,-8.0,331.7,-2653.6
RWJ,PTCT,28725.0,28689.0,36.0,73.69,2652.84
PRF,CBSH,19723.0,19774.0,-51.0,51.89,-2646.39
PBUS,CMCSA,630449.0,630345.0,104.0,25.4,2641.6
IQSZ,CM,3919.0,3895.0,24.0,110.01,2640.2400000000002
OMFL,PTC,4749.0,4731.0,18.0,146.65,2639.7000000000003
RWJ,TALO,144398.0,144222.0,176.0,14.99,2638.2400000000002
PRF,FND,14279.0,14330.0,-51.0,51.73,-2638.23
RWL,DOV,17067.0,17055.0,12.0,219.83,2637.96
QQQJ,HTHT,66869.0,66813.0,56.0,47.08,2636.48
IQSZ,PG,2762.0,2744.0,18.0,146.42,2635.56
PRF,VIRT,25765.0,25816.0,-51.0,51.31,-2616.81
RWL,AVY,22507.0,22491.0,16.0,163.51,2616.16
RWL,CMS,50029.0,49993.0,36.0,72.61,2613.96
RWJ,LGIH,45376.0,45320.0,56.0,46.67,2613.52
RWJ,BOOT,13950.0,13934.0,16.0,163.3,2612.8
PBUS,BK,119408.0,119388.0,20.0,130.5,2610.0
OMFL,GLPI,18176.0,18122.0,54.0,48.22,2603.88
PBUS,BX,128113.0,128092.0,21.0,123.77,2599.17
RWL,NTAP,30499.0,30477.0,22.0,118.0,2596.0
PFM,PLD,25909.0,25927.0,-18.0,144.09,-2593.62
PRF,HIW,43820.0,43922.0,-102.0,25.42,-2592.84
PNQI,DOCU,30927.0,30981.0,-54.0,47.9,-2586.6
PBUS,WM,69902.0,69890.0,12.0,215.37,2584.44
PRF,FLO,116356.0,116662.0,-306.0,8.44,-2582.64
PBUS,SNPS,33086.0,33081.0,5.0,516.48,2582.4
RWL,SJM,36798.0,36772.0,26.0,99.25,2580.5
OMFL,MMM,3659.0,3641.0,18.0,143.29,2579.22
RWJ,IOSP,27763.0,27731.0,32.0,80.55,2577.6
PTH,MAZE,23038.0,22939.0,99.0,26.03,2576.9700000000003
RWL,IRM,28522.0,28502.0,20.0,128.84,2576.8
RZV,ETD,24367.0,24493.0,-126.0,20.39,-2569.14
PSCH,AORT,29432.0,29331.0,101.0,25.41,2566.41
RWJ,SCHL,51835.0,51771.0,64.0,40.1,2566.4
RWL,WTW,14853.0,14843.0,10.0,256.36,2563.6000000000004
RWL,NCLH,213189.0,213039.0,150.0,17.08,2561.9999999999995
RWJ,RDNT,36324.0,36280.0,44.0,58.19,2560.3599999999997
IQSZ,FLEX,2844.0,2826.0,18.0,142.17,2559.06
RZV,CABO,8008.0,8049.0,-41.0,62.39,-2557.9900000000002
PFM,CB,10873.0,10881.0,-8.0,319.64,-2557.12
PBUS,ADP,70175.0,70163.0,12.0,212.995,2555.94
OMFL,ILMN,4435.0,4417.0,18.0,141.88,2553.84
PNQI,NTES,12441.0,12463.0,-22.0,115.91,-2550.02
OMFL,HSIC,12058.0,12022.0,36.0,70.82,2549.5199999999995
RWL,WSM,18904.0,18890.0,14.0,182.1,2549.4
RWJ,ACIW,46815.0,46759.0,56.0,45.51,2548.56
IQSZ,ORCL,2212.0,2199.0,13.0,195.95,2547.35
RWJ,WWW,125815.0,125663.0,152.0,16.7,2538.4
PFM,LMT,6411.0,6416.0,-5.0,506.51,-2532.55
QQA,CTSH,12212.0,12163.0,49.0,51.68,2532.32
IQSZ,AXP,1312.0,1304.0,8.0,316.03,2528.24
PBUS,FCX,249120.0,249079.0,41.0,61.65,2527.65
RWJ,TDC,66934.0,66854.0,80.0,31.59,2527.2
RWL,ARES,27707.0,27687.0,20.0,126.25,2525.0
IQSZ,KEYS,1123.0,1116.0,7.0,360.3,2522.1
PFM,LOW,15635.0,15646.0,-11.0,229.2,-2521.2
PFM,SPGI,8328.0,8334.0,-6.0,420.12,-2520.7200000000003
IQSZ,AIG,5303.0,5270.0,33.0,76.36,2519.88
RWJ,ALKS,57922.0,57850.0,72.0,34.99,2519.28
PBUS,WMB,211872.0,211837.0,35.0,71.96,2518.6
OMFL,LEA,5839.0,5821.0,18.0,139.69,2514.42
PBUS,JCI,106196.0,106178.0,18.0,139.52,2511.36
PSCH,TNDM,47397.0,47235.0,162.0,15.48,2507.76
RWJ,UFCS,41466.0,41414.0,52.0,48.22,2507.44
PRF,CNM,20485.0,20536.0,-51.0,49.09,-2503.59
RWL,XYL,32706.0,32684.0,22.0,113.73,2502.06
PKW,MQ,237268.0,237868.0,-600.0,4.17,-2502.0
PSCC,ANDE,21011.0,20976.0,35.0,71.45,2500.75
PBUS,USB,269690.0,269645.0,45.0,55.53,2498.85
QYLG,PANW,5664.0,5676.0,-12.0,207.88,-2494.56
PBUS,ICE,98916.0,98900.0,16.0,155.82,2493.12
RWJ,HMN,44404.0,44348.0,56.0,44.51,2492.56
RWL,GPN,50388.0,50352.0,36.0,69.19,2490.84
IGPT,NOVT,3585.0,3567.0,18.0,138.31,2489.58
QQQJ,LLYVK,31199.0,31173.0,26.0,95.75,2489.5
PRF,GBCI,22709.0,22760.0,-51.0,48.79,-2488.29
OMFL,PR,49290.0,49164.0,126.0,19.72,2484.72
RWJ,WLY,50361.0,50301.0,60.0,41.39,2483.4
OMFL,TOL,4436.0,4418.0,18.0,137.89,2482.0199999999995
RWJ,POWL,7125.0,7117.0,8.0,309.39,2475.12
PKW,WEN,134524.0,134863.0,-339.0,7.3,-2474.7
RWJ,PJT,13732.0,13716.0,16.0,154.64,2474.24
RWJ,NPO,4948.0,4940.0,8.0,309.22,2473.76
PBUS,MAR,39581.0,39574.0,7.0,353.18,2472.26
RWJ,KNTK,41396.0,41344.0,52.0,47.54,2472.08
RWJ,ITGR,23532.0,23504.0,28.0,88.12,2467.36
PSCH,VIR,78906.0,78636.0,270.0,9.12,2462.3999999999996
PKW,ZD,24211.0,24271.0,-60.0,41.02,-2461.2000000000003
RWJ,ZWS,39630.0,39582.0,48.0,51.19,2457.12
PSCC,IPAR,15169.0,15143.0,26.0,94.48,2456.48
RWJ,KMT,54908.0,54840.0,68.0,36.1,2454.8
PKW,MCB,10330.0,10357.0,-27.0,90.53,-2444.31
RPV,NWS,63867.0,63945.0,-78.0,31.31,-2442.18
QQA,ZS,4101.0,4085.0,16.0,152.13,2434.08
RWL,YUM,23279.0,23263.0,16.0,151.95,2431.2
PBUS,TDG,9777.0,9775.0,2.0,1215.08,2430.16
RWL,TDG,3207.0,3205.0,2.0,1215.08,2430.16
PBUS,GD,39841.0,39834.0,7.0,346.53,2425.71
GXPC,TTD,5054.0,4949.0,105.0,23.08,2423.3999999999996
RWJ,ABCB,24342.0,24314.0,28.0,86.52,2422.56
OMFL,ALLE,4617.0,4599.0,18.0,134.37,2418.66
PPA,AIRO,221419.0,221748.0,-329.0,7.34,-2414.86
RWL,COIN,16033.0,16021.0,12.0,201.16,2413.92
PRF,RAL,12989.0,13040.0,-51.0,47.23,-2408.73
QQA,VRSK,3521.0,3507.0,14.0,171.87,2406.1800000000003
RWL,EA,16243.0,16231.0,12.0,200.44,2405.2799999999997
RWL,GRMN,13621.0,13611.0,10.0,240.09,2400.9
QYLG,WDC,2350.0,2355.0,-5.0,480.0,-2400.0
RWJ,RRR,37139.0,37095.0,44.0,54.48,2397.12
PFM,DHR,19709.0,19723.0,-14.0,171.16,-2396.24
PRF,LILAK,101731.0,102037.0,-306.0,7.82,-2392.92
RWJ,CWST,22955.0,22927.0,28.0,85.44,2392.3199999999997
RWJ,VCTR,21411.0,21383.0,28.0,85.33,2389.24
PBUS,PNC,67659.0,67648.0,11.0,216.85,2385.35
RWL,FAST,78066.0,78012.0,54.0,44.17,2385.1800000000003
PRF,JBGS,52941.0,53094.0,-153.0,15.56,-2380.6800000000003
PRF,LGIH,17794.0,17845.0,-51.0,46.67,-2380.17
IQSZ,DIS,3357.0,3335.0,22.0,108.02,2376.44
PBUS,CSX,323060.0,323007.0,53.0,44.83,2375.99
RWJ,PGNY,80863.0,80763.0,100.0,23.72,2372.0
PRF,OI,85117.0,85372.0,-255.0,9.29,-2368.95
RWJ,OXM,43880.0,43828.0,52.0,45.48,2364.96
QYLG,GILD,8637.0,8655.0,-18.0,131.33,-2363.94
QQA,DXCM,9823.0,9784.0,39.0,60.61,2363.79
RWJ,AZZ,14094.0,14078.0,16.0,147.6,2361.6
RWL,MLM,4866.0,4862.0,4.0,590.38,2361.52
IQSZ,VZ,8005.0,7955.0,50.0,47.22,2361.0
DWAS,BTU,36475.0,36575.0,-100.0,23.59,-2359.0
PKW,BRBR,90712.0,90940.0,-228.0,10.31,-2350.6800000000003
QYLG,STX,1511.0,1514.0,-3.0,782.64,-2347.92
IGPT,BRZE,20781.0,20673.0,108.0,21.72,2345.7599999999998
OMFL,G,28183.0,28111.0,72.0,32.56,2344.32
PBUS,DELL,55034.0,55025.0,9.0,260.46,2344.14
RWJ,MC,30289.0,30253.0,36.0,65.08,2342.88
OMFL,AEP,7200.0,7182.0,18.0,130.16,2342.88
IQSZ,MET,4784.0,4754.0,30.0,78.08,2342.4
RWJ,NOG,80612.0,80512.0,100.0,23.4,2340.0
PNQI,SNAP,221570.0,221954.0,-384.0,6.08,-2334.7200000000003
RWL,AME,14633.0,14623.0,10.0,232.4,2324.0
HEAL,TNDM,17223.0,17073.0,150.0,15.48,2322.0
PBUS,BSX,257201.0,257158.0,43.0,53.93,2318.99
OMFL,ETSY,13083.0,13047.0,36.0,64.38,2317.68
RWL,IVZ,120610.0,120526.0,84.0,27.59,2317.56
QQQJ,NWS,90491.0,90417.0,74.0,31.31,2316.94
RWL,A,27168.0,27148.0,20.0,115.62,2312.4
RWJ,RES,280045.0,279705.0,340.0,6.8,2312.0
PKW,CCS,16909.0,16951.0,-42.0,55.01,-2310.42
PFM,SBUX,31756.0,31778.0,-22.0,104.93,-2308.46
RWL,ZBH,38968.0,38940.0,28.0,82.33,2305.24
OMFL,APH,6109.0,6091.0,18.0,128.03,2304.54
PBUS,CI,46350.0,46342.0,8.0,288.06,2304.48
RWJ,CATY,31739.0,31699.0,40.0,57.45,2298.0
GXPC,NWSA,4546.0,4461.0,85.0,27.02,2296.7
RWJ,PEB,128042.0,127886.0,156.0,14.72,2296.32
RWJ,EYE,82109.0,82009.0,100.0,22.96,2296.0
PBUS,AMT,81212.0,81199.0,13.0,176.53,2294.89
PBUS,SLB,259187.0,259144.0,43.0,53.27,2290.61
PBUS,MRSH,84995.0,84981.0,14.0,163.25,2285.5
PFM,SYK,10665.0,10673.0,-8.0,285.47,-2283.76
RWJ,EZPW,56067.0,55999.0,68.0,33.54,2280.72
PBUS,MDLZ,223868.0,223831.0,37.0,61.55,2277.35
PBUS,FDX,38745.0,38739.0,6.0,378.58,2271.48
PSCH,PCRX,28730.0,28632.0,98.0,23.15,2268.7
PRF,XRX,293079.0,293895.0,-816.0,2.78,-2268.48
RWJ,UCB,55531.0,55463.0,68.0,33.36,2268.48
PBUS,ELV,38550.0,38544.0,6.0,378.07,2268.42
RWJ,NHC,10607.0,10595.0,12.0,188.82,2265.84
RWJ,HTH,49965.0,49905.0,60.0,37.76,2265.6
PBUS,EMR,97466.0,97450.0,16.0,141.31,2260.96
PRF,NATL,26822.0,26873.0,-51.0,44.27,-2257.77
PBUS,MCO,27862.0,27857.0,5.0,451.32,2256.6
OMFL,TGT,5733.0,5715.0,18.0,125.25,2254.5
RWL,WYNN,31639.0,31617.0,22.0,102.42,2253.2400000000002
PRF,BRKR,27422.0,27473.0,-51.0,44.16,-2252.16
DWAS,KRMN,13343.0,13380.0,-37.0,60.84,-2251.08
QYLG,ISRG,2470.0,2475.0,-5.0,450.06,-2250.3
RWL,MTD,1468.0,1466.0,2.0,1124.46,2248.92
PFM,MO,46598.0,46631.0,-33.0,68.12,-2247.96
PFM,BMY,56760.0,56800.0,-40.0,56.16,-2246.3999999999996
RWJ,PZZA,58279.0,58207.0,72.0,31.14,2242.08
RWL,EQT,58069.0,58029.0,40.0,55.96,2238.4
PRF,RUN,53618.0,53771.0,-153.0,14.61,-2235.33
OMFL,ALSN,4977.0,4959.0,18.0,124.18,2235.2400000000002
RWJ,LAUR,56332.0,56264.0,68.0,32.81,2231.08
PBUS,ORLY,146442.0,146418.0,24.0,92.96,2231.04
QQA,INSM,5503.0,5481.0,22.0,101.35,2229.7
RWJ,KGS,25348.0,25316.0,32.0,69.65,2228.8
PSCH,IART,46827.0,46667.0,160.0,13.92,2227.2
RWL,HST,141347.0,141247.0,100.0,22.27,2227.0
RWJ,BJRI,43510.0,43458.0,52.0,42.7,2220.4
PBUS,SHW,40861.0,40854.0,7.0,316.82,2217.74
PBUS,HLT,40331.0,40324.0,7.0,316.78,2217.46
OMFL,KVUE,47874.0,47748.0,126.0,17.59,2216.34
RWJ,FOXF,100324.0,100200.0,124.0,17.8,2207.2000000000003
PRF,ABR,111685.0,111991.0,-306.0,7.21,-2206.2599999999998
RWL,TTWO,13789.0,13779.0,10.0,220.45,2204.5
RWJ,APLE,128127.0,127971.0,156.0,14.13,2204.28
PBUS,MPC,52158.0,52149.0,9.0,244.87,2203.83
PRF,QDEL,69081.0,69285.0,-204.0,10.8,-2203.2000000000003
PSCH,XNCR,49920.0,49749.0,171.0,12.86,2199.06
PBUS,NOC,23524.0,23520.0,4.0,549.52,2198.08
PBUS,CIEN,24436.0,24432.0,4.0,548.11,2192.44
RWL,CIEN,6676.0,6672.0,4.0,548.11,2192.44
RWJ,CENTA,52825.0,52761.0,64.0,34.24,2191.36
PRF,TNET,17618.0,17669.0,-51.0,42.8,-2182.7999999999997
OMFL,DXCM,11399.0,11363.0,36.0,60.61,2181.96
OMFL,TTEK,30375.0,30303.0,72.0,30.29,2180.88
RWL,MCHP,30073.0,30051.0,22.0,99.09,2179.98
OMFL,ATR,9249.0,9231.0,18.0,120.99,2177.8199999999997
RWL,CDNS,7993.0,7987.0,6.0,362.7,2176.2
PBUS,HCA,27720.0,27715.0,5.0,435.19,2175.95
PBUS,VLO,52921.0,52912.0,9.0,241.06,2169.54
RWJ,YELP,65165.0,65085.0,80.0,27.08,2166.3999999999996
PFM,ACN,17150.0,17162.0,-12.0,180.42,-2165.04
RWL,WY,131851.0,131759.0,92.0,23.53,2164.76
RWJ,CUBI,24270.0,24242.0,28.0,77.26,2163.28
PKW,TRIP,82191.0,82398.0,-207.0,10.45,-2163.1499999999996
RWL,KEYS,8918.0,8912.0,6.0,360.3,2161.8
PBUS,CRH,116283.0,116264.0,19.0,113.76,2161.44
RWJ,QDEL,165229.0,165029.0,200.0,10.8,2160.0
PSCC,CENTA,37505.0,37442.0,63.0,34.24,2157.1200000000003
RWJ,PMT,161807.0,161611.0,196.0,11.0,2156.0
PBUS,MMM,92159.0,92144.0,15.0,143.29,2149.35
RWJ,THRM,56493.0,56425.0,68.0,31.57,2146.76
PBUS,REGN,17919.0,17916.0,3.0,714.89,2144.67
PFM,EQIX,2738.0,2740.0,-2.0,1072.08,-2144.16
RWL,EQIX,4225.0,4223.0,2.0,1072.08,2144.16
PKW,WABC,15245.0,15284.0,-39.0,54.85,-2139.15
RWJ,CENT,46123.0,46067.0,56.0,38.14,2135.84
RWL,TPR,22983.0,22967.0,16.0,133.48,2135.68
PSCH,USPH,10627.0,10591.0,36.0,59.29,2134.44
RWJ,SPHR,11815.0,11799.0,16.0,133.33,2133.28
RWJ,WAFD,49863.0,49803.0,60.0,35.55,2133.0
PBUS,GM,161849.0,161822.0,27.0,78.8,2127.6
RWL,IR,39850.0,39822.0,28.0,75.75,2121.0
PBUS,UPS,128206.0,128185.0,21.0,100.78,2116.38
RWL,GL,18872.0,18858.0,14.0,151.08,2115.1200000000003
RWL,CRWD,4838.0,4834.0,4.0,527.77,2111.08
QYLG,CRWD,1744.0,1748.0,-4.0,527.77,-2111.08
PKW,CLVT,299801.0,300560.0,-759.0,2.78,-2110.02
PRF,SLVM,19040.0,19091.0,-51.0,41.1,-2096.1
RWJ,AESI,91257.0,91145.0,112.0,18.71,2095.52
PRF,OPCH,31469.0,31571.0,-102.0,20.51,-2092.02
RWL,CBOE,7392.0,7386.0,6.0,348.56,2091.36
RWJ,TNC,20701.0,20677.0,24.0,87.12,2090.88
RWJ,RNST,43650.0,43598.0,52.0,40.19,2089.88
PRF,CIM,48040.0,48193.0,-153.0,13.64,-2086.92
RWL,LII,4543.0,4539.0,4.0,521.25,2085.0
RWJ,ICHR,23221.0,23193.0,28.0,74.42,2083.76
PRF,AVA,26911.0,26962.0,-51.0,40.82,-2081.82
PSCC,WDFC,6248.0,6238.0,10.0,208.05,2080.5
PBUS,EOG,94144.0,94128.0,16.0,130.03,2080.48
PRF,CXW,45866.0,45968.0,-102.0,20.33,-2073.66
PRF,EFOR,34540.0,34642.0,-102.0,20.32,-2072.64
PNQI,Z,29004.0,29054.0,-50.0,41.43,-2071.5
RWL,CF,26192.0,26174.0,18.0,115.02,2070.36
RWJ,AROC,45522.0,45466.0,56.0,36.96,2069.76
IGPT,FRSH,45056.0,44822.0,234.0,8.83,2066.22
RWJ,BXMT,88177.0,88069.0,108.0,19.13,2066.04
PBUS,NXPI,43660.0,43653.0,7.0,294.75,2063.25
RWJ,PFS,74045.0,73953.0,92.0,22.4,2060.7999999999997
RWL,ROP,9935.0,9929.0,6.0,343.32,2059.92
PBUS,PSX,69911.0,69899.0,12.0,171.56,2058.7200000000003
PRF,CART,26045.0,26096.0,-51.0,40.35,-2057.85
PKW,DFIN,19329.0,19377.0,-48.0,42.84,-2056.32
RWL,NI,63753.0,63709.0,44.0,46.72,2055.68
RWJ,INDV,41545.0,41493.0,52.0,39.5,2054.0
PRF,SLGN,26384.0,26435.0,-51.0,40.26,-2053.2599999999998
PBUS,FTNT,109662.0,109644.0,18.0,114.07,2053.2599999999998
RWJ,APOG,45047.0,44991.0,56.0,36.65,2052.4
PSCH,BLFS,27262.0,27169.0,93.0,22.04,2049.72
OMFL,COP,3482.0,3464.0,18.0,113.87,2049.66
RWJ,SONO,111656.0,111520.0,136.0,15.06,2048.16
QYLG,MRVL,6036.0,6048.0,-12.0,170.13,-2041.56
RWJ,FIBK,45914.0,45858.0,56.0,36.42,2039.52
PFM,CMI,3850.0,3853.0,-3.0,679.55,-2038.6499999999999
RWJ,MBIN,35833.0,35789.0,44.0,46.33,2038.52
PBUS,ITW,47815.0,47807.0,8.0,254.76,2038.08
OMFL,AFL,5231.0,5213.0,18.0,113.1,2035.8
RWL,ALB,13682.0,13672.0,10.0,203.52,2035.2
IGPT,MGNI,27568.0,27424.0,144.0,14.13,2034.72
PBUS,ROST,56110.0,56101.0,9.0,225.81,2032.29
RWJ,MATW,58636.0,58564.0,72.0,28.14,2026.08
PKW,BLKB,21494.0,21548.0,-54.0,37.5,-2025.0
OMFL,BMY,14906.0,14870.0,36.0,56.16,2021.7599999999998
RWL,SPG,14885.0,14875.0,10.0,202.12,2021.2
RWJ,FBP,68208.0,68124.0,84.0,24.05,2020.2
PFM,SO,31199.0,31221.0,-22.0,91.8,-2019.6
RWJ,TILE,54754.0,54686.0,68.0,29.66,2016.88
QQA,CHTR,3235.0,3222.0,13.0,154.86,2013.1800000000003
OMFL,SN,5212.0,5194.0,18.0,111.67,2010.06
OMFL,WEC,3701.0,3683.0,18.0,111.66,2009.8799999999999
OMFL,ETR,4955.0,4937.0,18.0,111.59,2008.6200000000001
RWJ,WSFS,23835.0,23807.0,28.0,71.7,2007.6000000000001
RWJ,AMWD,41096.0,41044.0,52.0,38.58,2006.1599999999999
OMFL,PCTY,6385.0,6367.0,18.0,110.98,1997.64
PKW,PFBC,8036.0,8057.0,-21.0,95.04,-1995.8400000000001
RWJ,ADUS,15180.0,15160.0,20.0,99.57,1991.3999999999999
RWJ,IRDM,38623.0,38575.0,48.0,41.46,1990.08
RWL,ZTS,35048.0,35024.0,24.0,82.83,1987.92
PNQI,W,16796.0,16826.0,-30.0,66.26,-1987.8000000000002
RWL,ODFL,12930.0,12920.0,10.0,198.33,1983.3000000000002
PFM,INTU,7709.0,7714.0,-5.0,396.31,-1981.55
GXPC,FOX,1792.0,1757.0,35.0,56.6,1981.0
RWJ,RDN,41767.0,41715.0,52.0,38.06,1979.1200000000001
RWL,HUBB,5427.0,5423.0,4.0,492.58,1970.32
RWJ,ZD,39158.0,39110.0,48.0,41.02,1968.96
PFM,CME,9996.0,10003.0,-7.0,281.25,-1968.75
RWJ,WD,28506.0,28470.0,36.0,54.61,1965.96
RWJ,ALG,10013.0,10001.0,12.0,163.76,1965.12
PSCH,PAHC,14416.0,14367.0,49.0,40.0,1960.0
OMFL,TW,7460.0,7442.0,18.0,108.81,1958.58
RWJ,FFBC,51345.0,51281.0,64.0,30.6,1958.4
RWJ,ACLS,10693.0,10681.0,12.0,163.03,1956.3600000000001
RWL,ADSK,12669.0,12661.0,8.0,244.5,1956.0
RWL,DLR,15238.0,15228.0,10.0,195.31,1953.1
PBUS,DLR,59597.0,59587.0,10.0,195.31,1953.1
PBUS,AEP,92656.0,92641.0,15.0,130.16,1952.3999999999999
PFM,FIX,979.0,980.0,-1.0,1952.37,-1952.37
PBUS,FIX,6119.0,6118.0,1.0,1952.37,1952.37
RWJ,SMTC,13142.0,13126.0,16.0,121.81,1948.96
RWJ,TDW,19429.0,19405.0,24.0,81.16,1947.84
OMFL,RHI,24886.0,24814.0,72.0,27.03,1946.16
OMFL,NWSA,28198.0,28126.0,72.0,27.02,1945.44
RWJ,AWI,10609.0,10597.0,12.0,161.76,1941.12
RWJ,CVCO,4743.0,4739.0,4.0,484.54,1938.16
RWJ,OMCL,34775.0,34731.0,44.0,43.82,1928.08
PBUS,RCL,44940.0,44933.0,7.0,275.24,1926.68
PBUS,CL,132854.0,132832.0,22.0,87.55,1926.1
PRF,NOMD,82142.0,82346.0,-204.0,9.44,-1925.76
PBUS,MSI,28899.0,28894.0,5.0,383.99,1919.95
RWL,VTR,30220.0,30198.0,22.0,87.26,1919.72
QYLG,HON,4416.0,4425.0,-9.0,213.12,-1918.08
PRF,UPBD,44962.0,45064.0,-102.0,18.78,-1915.5600000000002
OMFL,ED,5160.0,5142.0,18.0,106.31,1913.58
PKW,WMK,10159.0,10186.0,-27.0,70.86,-1913.22
OMFL,EHC,3481.0,3463.0,18.0,106.1,1909.8
RWL,IT,17960.0,17948.0,12.0,158.65,1903.8000000000002
PFM,MDT,35785.0,35810.0,-25.0,76.15,-1903.7500000000002
RWJ,IPAR,17404.0,17384.0,20.0,94.48,1889.6000000000001
PSCH,AZTA,28657.0,28559.0,98.0,19.22,1883.56
RWJ,BRC,19842.0,19818.0,24.0,78.33,1879.92
PSCC,UVV,21420.0,21385.0,35.0,53.7,1879.5
RWL,PAYX,28475.0,28455.0,20.0,93.93,1878.6000000000001
PRF,FDP,24043.0,24094.0,-51.0,36.81,-1877.3100000000002
QYLG,SHOP,8523.0,8540.0,-17.0,110.41,-1876.97
PBUS,AON,35427.0,35421.0,6.0,312.79,1876.7400000000002
QYLG,APP,2133.0,2137.0,-4.0,468.55,-1874.2
RWL,APP,5582.0,5578.0,4.0,468.55,1874.2
PBUS,URI,11042.0,11040.0,2.0,937.0,1874.0
PBUS,NSC,38922.0,38916.0,6.0,312.01,1872.06
RWJ,TRUP,61531.0,61455.0,76.0,24.61,1870.36
OMFL,MHK,3906.0,3888.0,18.0,103.83,1868.94
RWL,CHD,27618.0,27598.0,20.0,93.44,1868.8
RWL,PSA,7150.0,7144.0,6.0,311.04,1866.2400000000002
PFM,TT,6170.0,6174.0,-4.0,466.17,-1864.68
RWJ,VTOL,36595.0,36551.0,44.0,42.36,1863.84
RWJ,MARA,116687.0,116543.0,144.0,12.94,1863.36
PFM,DUK,21676.0,21691.0,-15.0,124.17,-1862.55
OMFL,FND,11316.0,11280.0,36.0,51.73,1862.28
PKW,TK,52208.0,52340.0,-132.0,14.09,-1859.8799999999999
EART,ABAT,38988.0,39574.0,-586.0,3.17,-1857.62
RWJ,HLX,156271.0,156079.0,192.0,9.66,1854.72
RWJ,OSIS,7088.0,7080.0,8.0,230.83,1846.64
PBUS,KKR,108252.0,108234.0,18.0,102.52,1845.36
PBUS,WBD,408591.0,408523.0,68.0,27.11,1843.48
RWJ,PRAA,79718.0,79622.0,96.0,19.18,1841.28
RWJ,JJSF,20719.0,20695.0,24.0,76.17,1828.08
PFM,BK,19144.0,19158.0,-14.0,130.5,-1827.0
QYLG,BKNG,5507.0,5518.0,-11.0,165.93,-1825.23
RWJ,APAM,38910.0,38862.0,48.0,38.02,1824.96
PBUS,KMI,347490.0,347432.0,58.0,31.41,1821.78
PBUS,SPG,56632.0,56623.0,9.0,202.12,1819.08
RWJ,SEDG,36163.0,36119.0,44.0,41.3,1817.1999999999998
PBUS,TFC,221945.0,221908.0,37.0,49.11,1817.07
RWJ,NGVT,21176.0,21152.0,24.0,75.63,1815.12
PBUS,MNST,127129.0,127108.0,21.0,86.29,1812.0900000000001
PKW,NBBK,35367.0,35457.0,-90.0,20.12,-1810.8000000000002
RWL,ZBRA,11285.0,11277.0,8.0,226.03,1808.24
PBUS,LITE,12300.0,12298.0,2.0,903.8,1807.6
PFM,MCO,4942.0,4946.0,-4.0,451.32,-1805.28
RWJ,CRK,104389.0,104261.0,128.0,14.1,1804.8
PSCH,CERT,83506.0,83220.0,286.0,6.31,1804.6599999999999
PFM,CMCSA,100014.0,100085.0,-71.0,25.4,-1803.3999999999999
PBUS,DASH,66970.0,66959.0,11.0,163.93,1803.23
PBUS,KEYS,29810.0,29805.0,5.0,360.3,1801.5
PBUS,DDOG,53641.0,53632.0,9.0,200.16,1801.44
RWL,EVRG,32499.0,32477.0,22.0,81.78,1799.16
RWL,BR,17391.0,17379.0,12.0,149.5,1794.0
RWJ,MWA,56355.0,56287.0,68.0,26.37,1793.16
OMFL,UAL,5382.0,5364.0,18.0,99.58,1792.44
PBUS,BKR,171193.0,171165.0,28.0,63.89,1788.92
PGX,NMFC,169676.0,169460.0,216.0,8.28,1788.4799999999998
PBUS,TRV,38693.0,38687.0,6.0,298.04,1788.2400000000002
RWJ,AVNS,57560.0,57488.0,72.0,24.8,1785.6000000000001
PBUS,ECL,44220.0,44213.0,7.0,254.22,1779.54
RWJ,FWRD,147831.0,147651.0,180.0,9.87,1776.6
RWJ,FORM,9397.0,9385.0,12.0,147.87,1774.44
RWL,AKAM,17545.0,17533.0,12.0,147.71,1772.52
PBUS,APD,38611.0,38605.0,6.0,295.41,1772.46
RWJ,MTUS,80002.0,79906.0,96.0,18.45,1771.1999999999998
RWL,Q,18172.0,18160.0,12.0,147.33,1767.96
PKW,FCEL,50590.0,50719.0,-129.0,13.7,-1767.3
PBUS,NET,54812.0,54803.0,9.0,196.13,1765.17
RWJ,CNMD,39325.0,39277.0,48.0,36.76,1764.48
RWJ,ACT,33564.0,33524.0,40.0,44.04,1761.6
RWJ,OTTR,16695.0,16675.0,20.0,88.03,1760.6
