ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
EWX,KZBGY,746800.0,770290.0,-23490.0,,-0.0
EWX,KTLEV,728980.0,797003.0,-68023.0,,-0.0
EWX,LSIP,3091823.0,3189023.0,-97200.0,,-0.0
EWX,KSL,262696.0,270196.0,-7500.0,,-0.0
EWX,KSB,34385.0,35402.0,-1017.0,,-0.0
EWX,KRDMD,595279.0,614002.0,-18723.0,,-0.0
EWX,KRB,49048.0,50431.0,-1383.0,,-0.0
EWX,JKPAPER,50057.0,51470.0,-1413.0,,-0.0
EWX,KPDL,19983.0,23825.0,-3842.0,,-0.0
EWX,KORDS,52001.0,53636.0,-1635.0,,-0.0
EWX,KLKIM,105795.0,109122.0,-3327.0,,-0.0
EWX,KST,708732.0,730152.0,-21420.0,,-0.0
EWX,ISGYO,396465.0,408936.0,-12471.0,,-0.0
EWX,ISMEN,251210.0,259112.0,-7902.0,,-0.0
EWX,ITC,434000.0,447800.0,-13800.0,,-0.0
EWX,ITMAX,209100.0,215400.0,-6300.0,,-0.0
EWX,ITMG,349300.0,360400.0,-11100.0,,-0.0
EWX,IZENR,780457.0,805006.0,-24549.0,,-0.0
EWX,JHSF3,137018.0,141074.0,-4056.0,,-0.0
EWX,ICNT,59678.0,61901.0,-2223.0,,-0.0
EWX,GUNKUL,1645303.0,1791403.0,-146100.0,,-0.0
EWX,GWN,30893.0,31808.0,-915.0,,-0.0
EWX,HANA,349836.0,360936.0,-11100.0,,-0.0
EWX,HAPPYFOR,14025.0,14421.0,-396.0,,-0.0
EWX,HARSHA,34735.0,40908.0,-6173.0,,-0.0
EWX,HARTA,1146800.0,1182200.0,-35400.0,,-0.0
EWX,HBSA3,390814.0,404353.0,-13539.0,,-0.0
EWX,JMT,390500.0,402800.0,-12300.0,,-0.0
EWX,GRAV,18024.0,18558.0,-534.0,,-0.0
EWX,GPW,23257.0,23989.0,-732.0,,-0.0
EWX,GPPV,155462.0,160064.0,-4602.0,,-0.0
EWX,GPIN,77745.0,80427.0,-2682.0,,-0.0
QQQJ,RYAAY,0.0,104764.0,-104764.0,,-0.0
EWX,HERDEZ *,63419.0,65414.0,-1995.0,,-0.0
EWX,HEKTS,1453677.44,1499397.44,-45720.0,,-0.0
EWX,IGLY,20194.0,20986.0,-792.0,,-0.0
SMMD,TSEOF,12502.0,12424.0,78.0,,0.0
EWX,INMART,12436.0,12787.0,-351.0,,-0.0
EWX,INARI,2047400.0,2121500.0,-74100.0,,-0.0
EWX,IMPACT-F,282400.0,291400.0,-9000.0,,-0.0
EWX,ILC,20857.0,21475.0,-618.0,,-0.0
EWX,IIFLCAPS,77126.0,79409.0,-2283.0,,-0.0
EWX,IGTI11,108241.0,112204.0,-3963.0,,-0.0
EWX,IGSEC,22945.0,23698.0,-753.0,,-0.0
SMMD,UHALB,79072.0,78736.0,336.0,,0.0
EWX,JPFA,4022347.0,4148947.0,-126600.0,,-0.0
EWX,JPG,408200.0,419600.0,-11400.0,,-0.0
EWX,JPVL,2917039.0,3003373.0,-86334.0,,-0.0
EWX,JSE,51409.0,53026.0,-1617.0,,-0.0
EWX,JSMR,1095000.0,1129500.0,-34500.0,,-0.0
EWX,JSW,28889.0,29798.0,-909.0,,-0.0
EWX,JSWDULUX,7074.0,7284.0,-210.0,,-0.0
EWX,JKBK,220459.0,226984.0,-6525.0,,-0.0
EWX,JKI,76933.0,79210.0,-2277.0,,-0.0
EWX,JKIL,33447.0,34665.0,-1218.0,,-0.0
EWX,JKLC,40615.0,41818.0,-1203.0,,-0.0
EWX,IEYHO,264621.0,276115.0,-11494.0,,-0.0
EWX,IGIL,50260.0,51679.0,-1419.0,,-0.0
EWX,2727,42066.0,47066.0,-5000.0,,-0.0
EWX,2762,36000.0,42000.0,-6000.0,,-0.0
EWX,ISFIN,175269.0,180780.0,-5511.0,,-0.0
EWX,IRBR3,39396.0,40563.0,-1167.0,,-0.0
EWX,IPL,55451.0,64284.0,-8833.0,,-0.0
EWX,HNDFDS,24614.0,25601.0,-987.0,,-0.0
EWX,HINDWARE,41704.0,47653.0,-5949.0,,-0.0
EWX,HIBISCS,553760.0,569360.0,-15600.0,,-0.0
EWX,HEXTAR,994156.0,1022356.0,-28200.0,,-0.0
EWX,INTP,1203100.0,1240900.0,-37800.0,,-0.0
EWX,2820,326394.0,344394.0,-18000.0,,-0.0
IWV,UHALB,27212.0,27241.0,-29.0,,-0.0
EWX,2897,869970.0,899970.0,-30000.0,,-0.0
EWX,2889,1775589.0,1826589.0,-51000.0,,-0.0
EWX,2877,243138.0,249138.0,-6000.0,,-0.0
EWX,2867,2464323.0,2542323.0,-78000.0,,-0.0
EWX,2855,633764.0,651764.0,-18000.0,,-0.0
EWX,2851,236178.0,242178.0,-6000.0,,-0.0
EWX,2850,138841.0,144841.0,-6000.0,,-0.0
EWX,INOXGREE,99879.0,102696.0,-2817.0,,-0.0
SHLD,AM FP,239288.0,239588.0,-300.0,,-0.0
SHLD,ARYT IT,1369225.0,1370965.0,-1740.0,,-0.0
EWX,REPCO,29615.0,37600.0,-7985.0,,-0.0
EWX,RGYAS,26718.0,27558.0,-840.0,,-0.0
EWX,RHIM,41825.0,43064.0,-1239.0,,-0.0
EWX,RIPLEY,707349.0,736446.0,-29097.0,,-0.0
SMMD,CRDA,7497.0,7450.0,47.0,,0.0
EWX,RLO,88930.0,91990.0,-3060.0,,-0.0
EWX,RMKF,32604.0,33525.0,-921.0,,-0.0
EWX,ROJNA,659654.0,680354.0,-20700.0,,-0.0
EWX,ROSSARI,16880.0,19554.0,-2674.0,,-0.0
EWX,RPWR,1611515.0,1659209.0,-47694.0,,-0.0
EWX,RRHI,227700.0,234900.0,-7200.0,,-0.0
EWX,RRKABEL,14240.0,14642.0,-402.0,,-0.0
EWX,RTPOW,1827694.0,1879255.0,-51561.0,,-0.0
IWV,XTSLA,21045273.0,19860101.0,1185172.0,,0.0
SHLD,ASELS TI,7532313.0,7541868.0,-9555.0,,-0.0
SHLD,BA/ LN,14320420.0,14338570.0,-18150.0,,-0.0
SHLD,BAB LN,6459108.0,6467298.0,-8190.0,,-0.0
SHLD,CHG LN,3537664.0,3542149.0,-4485.0,,-0.0
SHLD,CHRT LN,440907.0,441462.0,-555.0,,-0.0
SHLD,DRO AU,11100833.0,11114918.0,-14085.0,,-0.0
IDHQ,EUR,6261.65,230468.02,-224206.37,,-0.0
IYM,XTSLA,1975036.0,1971256.0,3780.0,,0.0
IYK,SGAFT,186000.0,159000.0,27000.0,,0.0
IBB,XTSLA,3562474.0,2626185.0,936289.0,,0.0
ICF,XTSLA,3533288.0,3585448.0,-52160.0,,-0.0
IDHQ,AGPXX,1457417.11,1151687.72,305729.39,,0.0
IDHQ,KRW,80286458.87,0.0,80286458.87,,0.0
IDLV,AGPXX,108305.95,39965.61,68340.34,,0.0
IDLV,CHF,29517.55,13930.03,15587.52,,0.0
SHLD,ASB AU,3105373.0,3109318.0,-3945.0,,-0.0
HERO,434 HK,520700.0,608700.0,-88000.0,,-0.0
HERO,6460 JP,120372.0,140172.0,-19800.0,,-0.0
HERO,777 HK,194000.0,224800.0,-30800.0,,-0.0
HERO,7974 JP,75355.0,87719.0,-12364.0,,-0.0
HERO,799 HK,608500.0,709700.0,-101200.0,,-0.0
HERO,9684 JP,202954.0,236350.0,-33396.0,,-0.0
HERO,9697 JP,162136.0,188712.0,-26576.0,,-0.0
HERO,CDR PW,48845.0,56853.0,-8008.0,,-0.0
HERO,EMBRACB SS,110204.0,128376.0,-18172.0,,-0.0
HERO,MTGB SS,69345.0,80741.0,-11396.0,,-0.0
IYZ,XTSLA,891563.0,1530488.0,-638925.0,,-0.0
KBE,-,1155994.01,1101523.83,54470.18,,0.0
IYZ,RVYM6,31.0,24.0,7.0,,0.0
IYZ,SGAFT,214000.0,277000.0,-63000.0,,-0.0
IAI,XTSLA,1106576.0,1106851.0,-275.0,,-0.0
SHLD,6946 JP,81993.0,82098.0,-105.0,,-0.0
SHLD,272210 KS,1005961.0,1007236.0,-1275.0,,-0.0
SHLD,2208 TT,11938000.0,11953000.0,-15000.0,,-0.0
SHLD,079550 KS,166233.0,166443.0,-210.0,,-0.0
SHLD,047810 KS,959642.0,960857.0,-1215.0,,-0.0
SHLD,012450 KS,450475.0,451045.0,-570.0,,-0.0
EWX,2723,66000.0,69000.0,-3000.0,,-0.0
IDHQ,CHF,0.0,28060.09,-28060.09,,-0.0
IAK,XTSLA,531598.0,530925.0,673.0,,0.0
IYR,XTSLA,7534592.0,7052134.0,482458.0,,0.0
IYT,UHALB,284238.0,277803.0,6435.0,,0.0
IAT,XTSLA,807507.0,733240.0,74267.0,,0.0
IYY,XTSLA,2932228.0,2870341.0,61887.0,,0.0
IYW,XTSLA,25199480.0,23990596.0,1208884.0,,0.0
IYW,WFFUT,1651000.0,1656000.0,-5000.0,,-0.0
IYT,XTSLA,458944.0,457762.0,1182.0,,0.0
IYT,WFFUT,0.0,9000.0,-9000.0,,-0.0
IBB,SGAFT,1098000.0,1048000.0,50000.0,,0.0
IGPT,9660,2070146.0,2062818.0,7328.0,,0.0
IGPT,9698,177945.0,177317.0,628.0,,0.0
IGPT,9880,47167.0,46999.0,168.0,,0.0
IGPT,9888,229579.0,228767.0,812.0,,0.0
IGPT,2498,77960.0,77684.0,276.0,,0.0
IGPT,277810,2022.0,2014.0,8.0,,0.0
IGPT,285A,41241.0,41097.0,144.0,,0.0
IGPT,3706,189113.0,188113.0,1000.0,,0.0
IWX,XTSLA,4923453.0,4852142.0,71311.0,,0.0
IGPT,AGPXX,441457.35,475029.23,-33571.88,,-0.0
IGPT,HEXAB,362095.0,360815.0,1280.0,,0.0
EWX,KPIG,57344.0,59042.0,-1698.0,,-0.0
EWX,2556,56900.0,59000.0,-2100.0,,-0.0
EWX,2585,142800.0,151800.0,-9000.0,,-0.0
EWX,2586,179100.0,184800.0,-5700.0,,-0.0
IDLV,EUR,55498.24,78266.87,-22768.63,,-0.0
IWX,BRKB,281576.0,282408.0,-832.0,,-0.0
IGPT,KRW,141338362.5,0.0,141338362.5,,0.0
IGPT,KDCREIT,370233.0,368921.0,1312.0,,0.0
IGPT,IFCN,3471.0,3459.0,12.0,,0.0
IGPT,HLMA,52344.0,52160.0,184.0,,0.0
EWX,2722,736000.0,778000.0,-42000.0,,-0.0
EWX,272,1384000.0,1427500.0,-43500.0,,-0.0
EWX,2587,192500.0,198500.0,-6000.0,,-0.0
EWX,2666,809136.0,834636.0,-25500.0,,-0.0
EWX,2660,216000.0,222000.0,-6000.0,,-0.0
EWX,2637,262000.0,271000.0,-9000.0,,-0.0
EWX,2636,33518.0,48518.0,-15000.0,,-0.0
EWX,2616,587500.0,605500.0,-18000.0,,-0.0
EWX,2606,246000.0,255000.0,-9000.0,,-0.0
EWX,2598,234000.0,243000.0,-9000.0,,-0.0
EWX,2597,72403.0,75403.0,-3000.0,,-0.0
EWX,2707,23562.0,34562.0,-11000.0,,-0.0
IDMO,AGPXX,3498997.16,3443754.77,55242.39,,0.0
IDMO,EUR,995692.63,19128.73,976563.9,,0.0
IDU,XTSLA,2225249.0,2229089.0,-3840.0,,-0.0
IEO,XTSLA,475960.0,454273.0,21687.0,,0.0
IYK,IXRM6,58.0,41.0,17.0,,0.0
IYG,XTSLA,3120784.0,2879347.0,241437.0,,0.0
IYH,XTSLA,2617265.0,2615951.0,1314.0,,0.0
IYJ,XTSLA,2111510.0,2114759.0,-3249.0,,-0.0
IETC,XTSLA,1134726.0,1068495.0,66231.0,,0.0
IYK,BFA,29100.0,29025.0,75.0,,0.0
IYK,BFB,96055.0,95806.0,249.0,,0.0
IWY,XTSLA,28243821.0,27709742.0,534079.0,,0.0
IYC,XTSLA,2135077.0,2155077.0,-20000.0,,-0.0
IYF,XTSLA,3993627.0,4007577.0,-13950.0,,-0.0
IYG,BRKB,547382.0,548580.0,-1198.0,,-0.0
IGPT,6861,39136.0,38996.0,140.0,,0.0
IGPT,6594,126771.0,126323.0,448.0,,0.0
IGPT,6526,31336.0,31224.0,112.0,,0.0
IGPT,6506,44701.0,44541.0,160.0,,0.0
IGPT,6479,44654.0,44494.0,160.0,,0.0
IGPT,6324,10966.0,10926.0,40.0,,0.0
IGPT,601138,98400.0,98100.0,300.0,,0.0
IGPT,2454,303496.0,301496.0,2000.0,,0.0
IEZ,XTSLA,291601.0,289841.0,1760.0,,0.0
IGPT,2344,638418.0,636418.0,2000.0,,0.0
IGPT,000660,88512.0,88200.0,312.0,,0.0
IGN,XTSLA,226662.0,223438.0,3224.0,,0.0
IGM,XTSLA,11583725.0,11043439.0,540286.0,,0.0
IGM,WFFUT,783000.0,784000.0,-1000.0,,-0.0
IGM,ASGN,0.0,22127.0,-22127.0,,-0.0
IGE,XTSLA,673542.0,663482.0,10060.0,,0.0
IFRA,XTSLA,2380665.0,2279810.0,100855.0,,0.0
IGPT,2408,263310.0,262310.0,1000.0,,0.0
EWX,PAN,1129246.0,1164763.0,-35517.0,,-0.0
EWX,PARADEEP,234576.0,241518.0,-6942.0,,-0.0
PXF,SHA0,49975.0,48564.0,1411.0,,0.0
PXF,SHL,100463.0,100084.0,379.0,,0.0
PXF,SIE,50504.0,50241.0,263.0,,0.0
PXF,SY1,9405.0,9221.0,184.0,,0.0
PXF,SYENS,12856.0,12089.0,767.0,,0.0
PRF,BRK/B,341020.0,340697.0,323.0,,0.0
PRF,BF/B,70972.0,70904.0,68.0,,0.0
PRF,ASGN,0.0,34570.0,-34570.0,,-0.0
EWX,PASEU,112904.0,116456.0,-3552.0,,-0.0
EWX,PATEK,100910.0,104084.0,-3174.0,,-0.0
EWX,PAVREIT,858600.0,884100.0,-25500.0,,-0.0
EWX,PCBL,101951.0,104969.0,-3018.0,,-0.0
EWX,PENTA,376959.0,388059.0,-11100.0,,-0.0
FEZ,MUV2,116562.0,116823.0,-261.0,,-0.0
EWX,2406,193446.0,199446.0,-6000.0,,-0.0
EWX,2410,141000.0,147000.0,-6000.0,,-0.0
EWX,2411,370000.0,382000.0,-12000.0,,-0.0
EWX,2420,80000.0,83000.0,-3000.0,,-0.0
EWX,2421,143238.0,146238.0,-3000.0,,-0.0
EWX,2423,51000.0,62000.0,-11000.0,,-0.0
EWX,2429,501000.0,519000.0,-18000.0,,-0.0
EWX,2431,200200.0,208000.0,-7800.0,,-0.0
EWX,2436,105619.0,108619.0,-3000.0,,-0.0
EWX,2439,128385.0,131385.0,-3000.0,,-0.0
EWX,2441,183474.0,189474.0,-6000.0,,-0.0
EWX,2443,459000.0,473400.0,-14400.0,,-0.0
EWX,2451,126484.0,129484.0,-3000.0,,-0.0
EWX,2453,42000.0,45000.0,-3000.0,,-0.0
EWX,PGEL,81682.0,84100.0,-2418.0,,-0.0
EWX,PETKM,747410.0,770918.0,-23508.0,,-0.0
PXF,K,36586.0,36031.0,555.0,,0.0
PXF,KBC,20781.0,20595.0,186.0,,0.0
PXF,KBX,4915.0,4780.0,135.0,,0.0
PXF,KGX,11739.0,11441.0,298.0,,0.0
PXF,KRW,572425363.02,234116681.67,338308681.35,,0.0
PXF,LHA,164053.0,161983.0,2070.0,,0.0
PXF,LNR,10452.0,10196.0,256.0,,0.0
PXF,LUN,51328.0,50681.0,647.0,,0.0
PXF,LXS,36296.0,35542.0,754.0,,0.0
PXF,MBG,292167.0,291577.0,590.0,,0.0
PXF,MRU,23068.0,22766.0,302.0,,0.0
PXF,MUV2,8955.0,8901.0,54.0,,0.0
PXF,QIA,11963.0,11177.0,786.0,,0.0
PXF,RBI,25215.0,24923.0,292.0,,0.0
PXF,RCI/B,58340.0,57404.0,936.0,,0.0
EWX,P8Z,207700.0,225400.0,-17700.0,,-0.0
EWX,OZKGY,287357.0,296396.0,-9039.0,,-0.0
PXF,QBR/B,15678.0,15286.0,392.0,,0.0
PXF,PXT,40801.0,39987.0,814.0,,0.0
PXF,PUM,25965.0,25425.0,540.0,,0.0
SMMD,ASGN,0.0,16136.0,-16136.0,,-0.0
PXF,PROX,56564.0,54620.0,1944.0,,0.0
PXF,PAH3,54343.0,53810.0,533.0,,0.0
PXF,REI-U,50163.0,46863.0,3300.0,,0.0
PXF,ONEX,6294.0,5707.0,587.0,,0.0
PXF,OMV,40866.0,40646.0,220.0,,0.0
PXF,NPI,37102.0,34450.0,2652.0,,0.0
PXF,NDA,362500.0,362366.0,134.0,,0.0
PXF,SEK,1674897.45,1714522.0,-39624.55,,-0.0
PXF,SDF,56220.0,55238.0,982.0,,0.0
PXF,RWE,65583.0,65159.0,424.0,,0.0
PXF,REP,388227.0,386395.0,1832.0,,0.0
PXF,P911,15252.0,14928.0,324.0,,0.0
EWX,TKIM,1149385.0,1185685.0,-36300.0,,-0.0
EWX,TKN,708500.0,730700.0,-22200.0,,-0.0
EWX,TLEVISA CPO,1321415.0,1362977.0,-41562.0,,-0.0
EWX,TLNGR,67247.0,69236.0,-1989.0,,-0.0
EWX,TMK,543900.0,563100.0,-19200.0,,-0.0
EWX,TOA,221643.0,228543.0,-6900.0,,-0.0
PPA,MOG/A,164435.0,163925.0,510.0,,0.0
EWX,TSG,191387.0,197408.0,-6021.0,,-0.0
EWX,TSH,556172.0,571772.0,-15600.0,,-0.0
EWX,TSKB,786342.0,811074.0,-24732.0,,-0.0
EWX,TTA-F,600117.0,619017.0,-18900.0,,-0.0
PNQI,AGPXX,269616.68,231052.88,38563.8,,0.0
POWA,AGPXX,133717.0,110338.78,23378.22,,0.0
PPA,AGPXX,1388138.97,1308249.44,79889.53,,0.0
EWX,TIIL,5408.0,5606.0,-198.0,,-0.0
EWX,PGHL,4299.0,4440.0,-141.0,,-0.0
EWX,TRALT,631024.0,828968.0,-197944.0,,-0.0
EWX,TPIPP,1116400.0,1151500.0,-35100.0,,-0.0
EWX,TOR,5421.0,5592.0,-171.0,,-0.0
EWX,TOPGLOV,3064600.0,3157300.0,-92700.0,,-0.0
PKW,AGPXX,114178.18,71299.39,42878.79,,0.0
PKB,AGPXX,246121.45,386391.64,-140270.19,,-0.0
EWX,TKFEN,105492.0,139389.0,-33897.0,,-0.0
EWX,TIPH,172278.0,177678.0,-5400.0,,-0.0
PXF,WN,19268.0,18988.0,280.0,,0.0
PXF,WCP,176359.0,174326.0,2033.0,,0.0
QOWZ,ASGN,0.0,1816.0,-1816.0,,-0.0
QBIG,IUGXX,19622966.53,19053749.92,569216.61,,0.0
PXH,VALE3,3236061.0,3231461.0,4600.0,,0.0
EWX,TJL,7823.0,8063.0,-240.0,,-0.0
EWX,TITAGARH,54224.0,55829.0,-1605.0,,-0.0
EWX,TIPSMUSI,27133.0,28195.0,-1062.0,,-0.0
PXF,WSP,5897.0,5801.0,96.0,,0.0
EWX,PGIL,8915.0,9287.0,-372.0,,-0.0
EWX,PIK,276141.0,284826.0,-8685.0,,-0.0
PXF,VNA,74323.0,73586.0,737.0,,0.0
PXF,VOW3,140968.0,140243.0,725.0,,0.0
PXF,TIH,4897.0,4793.0,104.0,,0.0
PXF,TKA,145670.0,143765.0,1905.0,,0.0
PXF,TKMS,5200.0,5059.0,141.0,,0.0
PXF,TOU,43285.0,42782.0,503.0,,0.0
PXF,ZAL,26225.0,25601.0,624.0,,0.0
PXH,AGPXX,11910039.11,11915436.29,-5397.18,,-0.0
PXH,BRL,0.0,4038.85,-4038.85,,-0.0
PXH,CNY,0.0,241745.23,-241745.23,,-0.0
PXH,PETR4,10135945.0,10124145.0,11800.0,,0.0
PXH,SQM/B,67393.0,67110.0,283.0,,0.0
PXH,THB,3358619.03,3526604.75,-167985.72,,-0.0
EWX,TKG,196653.0,203652.0,-6999.0,,-0.0
EWX,TIDLOR,873780.0,901380.0,-27600.0,,-0.0
EWX,THCOM,490279.0,505579.0,-15300.0,,-0.0
EWX,TGMA3,19255.0,20584.0,-1329.0,,-0.0
EWX,TGA,69802.0,72604.0,-2802.0,,-0.0
EWX,TFG,1440798.0,1486098.0,-45300.0,,-0.0
EWX,TFCI,248042.0,255041.0,-6999.0,,-0.0
EWX,TEND3,53420.0,55001.0,-1581.0,,-0.0
PXH,TWD,46944857.81,41597791.0,5347066.81,,0.0
EWX,TEGA,12655.0,13030.0,-375.0,,-0.0
EWX,TDPS,68408.0,70802.0,-2394.0,,-0.0
EWX,TCPI,497600.0,513200.0,-15600.0,,-0.0
EWX,TCAP,358200.0,369600.0,-11400.0,,-0.0
EWX,TATVA,7591.0,8023.0,-432.0,,-0.0
SMMD,GEFB,1832.0,1822.0,10.0,,0.0
EWX,PARAS,33659.0,34655.0,-996.0,,-0.0
EWX,PARAG,48640.0,50773.0,-2133.0,,-0.0
EWX,TEHOL,560770.0,578407.0,-17637.0,,-0.0
PXE,AGPXX,134321.83,132777.27,1544.56,,0.0
EWX,PKP,21582.0,22260.0,-678.0,,-0.0
EWX,PLANB,998400.0,1029900.0,-31500.0,,-0.0
EWX,PLW,1747.0,1819.0,-72.0,,-0.0
EWX,PMR,9743.0,10049.0,-306.0,,-0.0
EWX,PNB,69910.0,72100.0,-2190.0,,-0.0
EWX,PNBN,3636500.0,3750800.0,-114300.0,,-0.0
PRF,QVCGA,0.0,5022.0,-5022.0,,-0.0
SMMD,DAWN,0.0,30173.0,-30173.0,,-0.0
EWX,PTG,372899.0,404999.0,-32100.0,,-0.0
EWX,PVRINOX,44086.0,45391.0,-1305.0,,-0.0
EWX,PWI,47528.0,48869.0,-1341.0,,-0.0
EWX,PXM,43063.0,44416.0,-1353.0,,-0.0
EWX,QUAGR,497603.0,513254.0,-15651.0,,-0.0
EWX,QUEST,25577.0,26300.0,-723.0,,-0.0
PXF,IFX,84425.0,83867.0,558.0,,0.0
EWX,RAINBOW,29864.0,30749.0,-885.0,,-0.0
SMMD,DHIL,0.0,971.0,-971.0,,-0.0
EWX,PNCL,80838.0,83118.0,-2280.0,,-0.0
EWX,PNVL3,90993.0,93687.0,-2694.0,,-0.0
EWX,POMO4,446078.0,459281.0,-13203.0,,-0.0
EWX,POWM,7768.0,7987.0,-219.0,,-0.0
EWX,PR9,325000.0,335200.0,-10200.0,,-0.0
EWX,PRICOL,43865.0,45164.0,-1299.0,,-0.0
EWX,PRIF,32640.0,34656.0,-2016.0,,-0.0
PXF,8TRA,14127.0,12802.0,1325.0,,0.0
PXF,ACKB,1767.0,1721.0,46.0,,0.0
PXF,ACO/X,15094.0,14770.0,324.0,,0.0
EWX,2458,145029.0,151029.0,-6000.0,,-0.0
SMMD,CWENA,26648.0,26534.0,114.0,,0.0
EWX,RATU,607900.0,627100.0,-19200.0,,-0.0
EWX,RAILTEL,73131.0,75429.0,-2298.0,,-0.0
AGNG,CSH-U CN,18672.0,18720.0,-48.0,,-0.0
铀矿核能ura,ISO CN,2247259.0,2248219.0,-960.0,,-0.0
铀矿核能ura,KAP LI,4281403.0,4283227.0,-1824.0,,-0.0
铀矿核能ura,BOE AU,25797409.0,25808407.0,-10998.0,,-0.0
铀矿核能ura,CCO CN,14740005.0,14746293.0,-6288.0,,-0.0
铀矿核能ura,CVV CN,13381561.0,13387267.0,-5706.0,,-0.0
铀矿核能ura,DML CN,58746293.0,58771343.0,-25050.0,,-0.0
铀矿核能ura,DYL AU,59624705.0,59650127.0,-25422.0,,-0.0
BALI,ESM6,743.0,769.0,-26.0,,-0.0
BALI,XTSLA,15443805.0,13385335.0,2058470.0,,0.0
xsd半导体,-,1433302.94,1435848.62,-2545.68,,-0.0
EWX,3022,54000.0,57000.0,-3000.0,,-0.0
EWX,3026,90150.0,93150.0,-3000.0,,-0.0
RSPN,AGPXX,162995.82,163690.99,-695.17,,-0.0
ITOT,ASGN,0.0,59949.0,-59949.0,,-0.0
EWX,PTCIN,155228.0,160052.0,-4824.0,,-0.0
EWX,PTBA,2075900.0,2141300.0,-65400.0,,-0.0
EWX,PSL-F,355718.0,366818.0,-11100.0,,-0.0
EWX,PSGYO,1176774.0,1213785.0,-37011.0,,-0.0
EWX,PRUDENT,7409.0,7628.0,-219.0,,-0.0
EWX,PRJ,78735.0,81066.0,-2331.0,,-0.0
铀矿核能ura,SSW SJ,34091206.0,34105744.0,-14538.0,,-0.0
铀矿核能ura,SLX AU,14931956.0,14938322.0,-6366.0,,-0.0
ITOT,DAWN,0.0,105957.0,-105957.0,,-0.0
铀矿核能ura,PEN AU,19252275.0,19260483.0,-8208.0,,-0.0
铀矿核能ura,PDN AU,29129038.0,29141458.0,-12420.0,,-0.0
铀矿核能ura,NXE CN,39102913.0,39119593.0,-16680.0,,-0.0
铀矿核能ura,MGA CN,21938677.0,21948031.0,-9354.0,,-0.0
铀矿核能ura,LOT AU,14217480.0,14223792.0,-6312.0,,-0.0
铀矿核能ura,LI CN,15495334.0,15501994.0,-6660.0,,-0.0
铀矿核能ura,LAM CN,13371153.0,13376853.0,-5700.0,,-0.0
ITOT,MSFUT,9864790.0,15098790.0,-5234000.0,,-0.0
铀矿核能ura,SASK CN,20575424.0,20584196.0,-8772.0,,-0.0
PXF,FFH,1684.0,1667.0,17.0,,0.0
PXF,FM,64255.0,63544.0,711.0,,0.0
PXF,FME,45781.0,45344.0,437.0,,0.0
PXF,FNTN,13998.0,13555.0,443.0,,0.0
EWX,SYR,74951.0,77168.0,-2217.0,,-0.0
EWX,SYRMA,47764.0,49177.0,-1413.0,,-0.0
EWX,TAALEEM,232292.0,239168.0,-6876.0,,-0.0
EWX,TAANN,239111.0,246311.0,-7200.0,,-0.0
EWX,TABAK,383.0,395.0,-12.0,,-0.0
EWX,TABGD,32857.0,33889.0,-1032.0,,-0.0
EWX,TAKAFUL,351214.0,361714.0,-10500.0,,-0.0
EWX,TANCO,1579900.0,1626700.0,-46800.0,,-0.0
EWX,TANLA,39763.0,40939.0,-1176.0,,-0.0
EWX,TAPG,3802500.0,3922200.0,-119700.0,,-0.0
EWX,TARIL,70654.0,72781.0,-2127.0,,-0.0
EWX,RBK,269701.0,278509.0,-8808.0,,-0.0
PXF,IFC,10196.0,10080.0,116.0,,0.0
PXF,IBE,386180.0,385414.0,766.0,,0.0
PXF,HR-U,61881.0,57281.0,4600.0,,0.0
PXF,HNR1,3340.0,3284.0,56.0,,0.0
EWX,SYML,6500.0,10024.0,-3524.0,,-0.0
EWX,SYIL,4752.0,5645.0,-893.0,,-0.0
EWX,SWE,4087.0,4576.0,-489.0,,-0.0
EWX,TASCO,478297.0,493297.0,-15000.0,,-0.0
PXF,HEN3,27214.0,26953.0,261.0,,0.0
PXF,GWO,20384.0,19618.0,766.0,,0.0
PXF,GIB/A,21159.0,20882.0,277.0,,0.0
PXF,GBP,12578.91,22084.66,-9505.75,,-0.0
PXF,G1A,10392.0,10167.0,225.0,,0.0
PXF,FTT,17002.0,16760.0,242.0,,0.0
PXF,FRE,64805.0,64387.0,418.0,,0.0
PXF,FPE3,12061.0,11744.0,317.0,,0.0
PXF,HLAG,2033.0,1929.0,104.0,,0.0
EWX,RBW,7605.0,7845.0,-240.0,,-0.0
EWX,RBX,99630.0,103164.0,-3534.0,,-0.0
EWX,RCF,109138.0,113197.0,-4059.0,,-0.0
EWX,RDF,4288438.0,4423321.0,-134883.0,,-0.0
EWX,RE4,491100.0,506400.0,-15300.0,,-0.0
EWX,RECV3,96689.0,99416.0,-2727.0,,-0.0
EWX,REEDR,326244.0,336504.0,-10260.0,,-0.0
EWX,PRIVISCL,5673.0,5913.0,-240.0,,-0.0
PXF,ADS,14683.0,14560.0,123.0,,0.0
PXF,AGPXX,0.0,3073291.68,-3073291.68,,-0.0
PXF,AGS,19674.0,19360.0,314.0,,0.0
PXF,ALA,36222.0,35720.0,502.0,,0.0
PXF,AMV0,14722.0,14354.0,368.0,,0.0
PXF,ANDR,1866.0,1719.0,147.0,,0.0
PXF,ATD,102025.0,101413.0,612.0,,0.0
PXF,EVK,78515.0,77540.0,975.0,,0.0
