ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
QQQS,ENLV,63636.0,63235.0,401.0,0.8198,328.7398
SPTM,WING,6028.0,6026.0,2.0,164.06,328.12
ITOT,JACK,25612.0,25638.0,-26.0,12.6,-327.59999999999997
ITOT,HRTX,237874.0,238147.0,-273.0,1.2,-327.59999999999997
XYLG,UPS,787.0,790.0,-3.0,108.8,-326.4
SPTM,BSY,29180.0,29170.0,10.0,32.62,326.2
QQQS,VREX,5557.0,5529.0,28.0,11.65,326.2
QQQS,CRUS,519.0,517.0,2.0,163.08,326.16
ITOT,THRY,75937.0,76028.0,-91.0,3.58,-325.78000000000003
PKW,GDRX,82466.0,82328.0,138.0,2.36,325.68
SPTM,MC,13450.0,13445.0,5.0,65.12,325.6
SPTM,PTCT,15480.0,15475.0,5.0,65.06,325.3
ITOT,RICK,11444.0,11457.0,-13.0,25.02,-325.26
SPTM,FBIN,24907.0,24899.0,8.0,40.54,324.32
IWB,CBC,14258.0,14270.0,-12.0,27.02,-324.24
UPGD,HLT,7231.0,7230.0,1.0,324.07,324.07
XYLG,HLT,246.0,247.0,-1.0,324.07,-324.07
ITOT,OPRX,45121.0,45173.0,-52.0,6.23,-323.96000000000004
SPTM,KNSL,4134.0,4133.0,1.0,323.61,323.61
SPTM,GNTX,48307.0,48293.0,14.0,23.11,323.53999999999996
SPTM,BCPC,6322.0,6320.0,2.0,161.62,323.24
SPTM,VNT,28776.0,28767.0,9.0,35.88,322.92
SPTM,RDN,31214.0,31205.0,9.0,35.83,322.46999999999997
SPTM,HOMB,32702.0,32690.0,12.0,26.87,322.44
IWO,ALEC,52950.0,52814.0,136.0,2.37,322.32
XYLG,SHW,244.0,245.0,-1.0,321.61,-321.61
SPTM,DIOD,7673.0,7670.0,3.0,107.15,321.45000000000005
IWV,TTGT,7561.0,7505.0,56.0,5.74,321.44
SPTM,PECO,23680.0,23672.0,8.0,40.165,321.32
QQQS,CSIQ,4132.0,4111.0,21.0,15.29,321.09
QQQS,BCYC,12772.0,12704.0,68.0,4.72,320.96
XYLG,LHX,197.0,198.0,-1.0,320.55,-320.55
SPTM,YOU,11296.0,11290.0,6.0,53.39,320.34000000000003
SPTM,BCO,9808.0,9805.0,3.0,106.75,320.25
XYLG,COHR,184.0,185.0,-1.0,319.71,-319.71
QQQS,MDXG,14966.0,14871.0,95.0,3.36,319.2
SPTM,EXLS,33148.0,33138.0,10.0,31.88,318.8
SPTM,RAL,22546.0,22539.0,7.0,45.44,318.08
SPTM,BC,13543.0,13539.0,4.0,79.45,317.8
SPTM,ATMU,15905.0,15900.0,5.0,63.4,317.0
SPTM,CWST,12236.0,12232.0,4.0,79.25,317.0
SPTM,MHK,11538.0,11535.0,3.0,105.56,316.68
SPTM,PCTY,7892.0,7889.0,3.0,105.49,316.46999999999997
QQQS,PACB,43560.0,43361.0,199.0,1.59,316.41
IWO,RMBI,7820.0,7800.0,20.0,15.82,316.4
ITOT,CTEV,15514.0,15527.0,-13.0,24.33,-316.28999999999996
IWV,KIDS,2932.0,2911.0,21.0,15.06,316.26
QQQS,FATE,49447.0,49194.0,253.0,1.25,316.25
QQQS,IART,6431.0,6401.0,30.0,10.54,316.2
QQQS,SNBR,11861.0,11756.0,105.0,3.01,316.04999999999995
SPTM,MIR,37364.0,37348.0,16.0,19.75,316.0
XYLG,NSC,237.0,238.0,-1.0,315.83,-315.83
IWV,SLQT,45839.0,45496.0,343.0,0.9198,315.4914
IWV,CVRX,5287.0,5245.0,42.0,7.51,315.42
IWO,TCX,7393.0,7373.0,20.0,15.73,314.6
SPTM,MKTX,7737.0,7735.0,2.0,157.19,314.38
SPTM,POST,9993.0,9990.0,3.0,104.75,314.25
SPTM,PSMT,4320.0,4318.0,2.0,156.92,313.84
XYLG,KKR,729.0,732.0,-3.0,104.34,-313.02
XYLG,CEG,333.0,334.0,-1.0,313.0,-313.0
IWN,ATLN,39369.0,39159.0,210.0,1.49,312.9
IWF,VKTX,32317.0,32307.0,10.0,31.18,311.8
XYLG,AON,228.0,229.0,-1.0,311.65,-311.65
IWF,SHC,81275.0,81255.0,20.0,15.56,311.2
SPTM,RLI,16768.0,16762.0,6.0,51.77,310.62
SPTM,DVA,4764.0,4762.0,2.0,155.14,310.28
IWV,NFE,59504.0,59056.0,448.0,0.6918,309.9264
QQQS,QTRX,11173.0,11074.0,99.0,3.13,309.87
SPTM,ASB,31734.0,31723.0,11.0,28.16,309.76
XYLG,TFC,1369.0,1375.0,-6.0,51.5,-309.0
IWO,SEAT,18092.0,18046.0,46.0,6.7,308.2
IWB,UHAL,6179.0,6185.0,-6.0,51.36,-308.15999999999997
XYLG,COR,205.0,206.0,-1.0,308.01,-308.01
IWV,DMRC,5440.0,5398.0,42.0,7.33,307.86
IWB,INGM,12437.0,12447.0,-10.0,30.77,-307.7
XYLG,GM,896.0,900.0,-4.0,76.89,-307.56
SPTM,SHAK,7177.0,7174.0,3.0,102.46,307.38
SPTM,MSM,9200.0,9197.0,3.0,102.27,306.81
IWV,QTRX,12618.0,12520.0,98.0,3.13,306.74
SPTM,MRP,26875.0,26865.0,10.0,30.67,306.70000000000005
IWB,NIQ,33263.0,33291.0,-28.0,10.93,-306.03999999999996
SPTM,CROX,12997.0,12994.0,3.0,101.98,305.94
SPTM,PJT,4616.0,4614.0,2.0,152.74,305.48
QQQS,VNDA,8213.0,8170.0,43.0,7.1,305.3
XYLG,TRV,236.0,237.0,-1.0,305.14,-305.14
SPTM,SKY,13100.0,13096.0,4.0,76.23,304.92
IWV,MED,3288.0,3260.0,28.0,10.87,304.35999999999996
ITOT,LFMD,58695.0,58760.0,-65.0,4.68,-304.2
SPTM,TGTX,17394.0,17385.0,9.0,33.78,304.02
IWV,BOOM,6580.0,6531.0,49.0,6.18,302.82
SPTM,ACIW,23104.0,23097.0,7.0,43.22,302.53999999999996
XYLG,PSA,165.0,166.0,-1.0,302.45,-302.45
SPTM,TCBI,9851.0,9848.0,3.0,100.7,302.1
XYLG,VMC,137.0,138.0,-1.0,301.74,-301.74
SPTM,MAT,69584.0,69564.0,20.0,15.08,301.6
SPTM,WEX,8637.0,8635.0,2.0,150.33,300.66
USMV,CBOE,804927.0,804926.0,1.0,300.09,300.09
XYLG,APD,219.0,220.0,-1.0,300.05,-300.05
SPTM,SLM,44575.0,44562.0,13.0,23.08,300.03999999999996
SPTM,KBR,27959.0,27951.0,8.0,37.49,299.92
SPTM,SON,20272.0,20266.0,6.0,49.96,299.76
SPTM,MARA,47295.0,47270.0,25.0,11.99,299.75
QQQS,BIOX,130681.0,130041.0,640.0,0.4671,298.944
SPTM,VNO,32327.0,32317.0,10.0,29.89,298.9
IWV,ALEC,16580.0,16454.0,126.0,2.37,298.62
IWO,IKT,61607.0,61449.0,158.0,1.89,298.62
SPTM,SARO,28039.0,28027.0,12.0,24.86,298.32
QYLG,DXCM,2826.0,2831.0,-5.0,59.55,-297.75
XYLG,WBD,2652.0,2663.0,-11.0,27.05,-297.55
QQQS,ARQ,20849.0,20718.0,131.0,2.27,297.37
IWV,FLWS,11004.0,10920.0,84.0,3.54,297.36
SPTM,SKT,20830.0,20822.0,8.0,37.08,296.64
SPTM,ENPH,26614.0,26605.0,9.0,32.96,296.64
SPTM,CVLT,9646.0,9643.0,3.0,98.88,296.64
QQQS,IDCC,200.0,199.0,1.0,296.56,296.56
SPTM,RUSHA,12176.0,12172.0,4.0,74.03,296.12
XYLG,KMI,2097.0,2106.0,-9.0,32.87,-295.83
SPTM,INDV,24480.0,24472.0,8.0,36.78,294.24
XYLG,NXPI,265.0,266.0,-1.0,293.59,-293.59
SPTM,KAI,2373.0,2372.0,1.0,293.13,293.13
XYLG,MMM,562.0,564.0,-2.0,146.52,-293.04
PKW,PLAY,15751.0,15725.0,26.0,11.27,293.02
SPTM,MDU,40754.0,40741.0,13.0,22.53,292.89
XYLG,HOOD,835.0,839.0,-4.0,72.89,-291.56
SPTM,NPO,3777.0,3776.0,1.0,291.55,291.55
SPTM,LRN,8264.0,8261.0,3.0,97.16,291.48
SPTM,CSW,2566.0,2565.0,1.0,291.2,291.2
SPTM,POWI,10512.0,10508.0,4.0,72.71,290.84
XYLG,CI,283.0,284.0,-1.0,290.58,-290.58
SPTM,FHI,18309.0,18304.0,5.0,58.09,290.45000000000005
SPTM,FFIN,27590.0,27581.0,9.0,32.27,290.43
SPTM,SAIC,10986.0,10983.0,3.0,96.77,290.31
SPTM,PI,3532.0,3530.0,2.0,144.92,289.84
SPTM,NWE,10878.0,10874.0,4.0,72.34,289.36
IGM,CLFD,6821.0,6831.0,-10.0,28.89,-288.9
SPTM,LPX,12902.0,12898.0,4.0,72.19,288.76
SPTM,IBP,4534.0,4533.0,1.0,288.55,288.55
SPTM,PATH,82244.0,82216.0,28.0,10.3,288.40000000000003
QQQS,DERM,8957.0,8901.0,56.0,5.15,288.40000000000003
PFF,RC,673635.0,673483.0,152.0,1.89,287.28
SPTM,IBOC,11179.0,11175.0,4.0,71.74,286.96
SPTM,OSIS,3235.0,3234.0,1.0,286.92,286.92
SPTM,APLS,19991.0,19984.0,7.0,40.95,286.65000000000003
SPTM,AZZ,6222.0,6220.0,2.0,143.04,286.08
XYLG,SRE,699.0,702.0,-3.0,95.12,-285.36
SPTM,NVST,32094.0,32083.0,11.0,25.94,285.34000000000003
SPTM,SPHR,66.0,64.0,2.0,142.45,284.9
PKW,LOVE,10442.0,10424.0,18.0,15.81,284.58
IGM,GDYN,32876.0,32926.0,-50.0,5.69,-284.5
IWV,EWCZ,6976.0,6927.0,49.0,5.8,284.2
SPTM,BF.B,36460.0,36449.0,11.0,25.77,283.46999999999997
SPTM,RDNT,8604.0,8599.0,5.0,56.55,282.75
QQQS,CTMX,13628.0,13561.0,67.0,4.22,282.74
SPTM,WMG,28202.0,28192.0,10.0,28.27,282.7
SPTM,HP,22322.0,22315.0,7.0,40.38,282.66
SPTM,CUZ,30267.0,30256.0,11.0,25.61,281.71
SPTM,URBN,13051.0,13047.0,4.0,70.34,281.36
SPTM,TPH,19076.0,19070.0,6.0,46.89,281.34000000000003
XYLG,EOG,573.0,575.0,-2.0,140.57,-281.14
SPTM,PTEN,63957.0,63934.0,23.0,12.22,281.06
QQQS,SYNA,898.0,895.0,3.0,93.59,280.77
SPTM,SYNA,7511.0,7508.0,3.0,93.59,280.77
XYLG,ABNB,448.0,450.0,-2.0,140.36,-280.72
SPTM,BIO,3688.0,3687.0,1.0,280.12,280.12
IGM,NABL,36029.0,36083.0,-54.0,5.18,-279.71999999999997
IWV,ULCC,10075.0,9998.0,77.0,3.63,279.51
SPTM,FLG,47347.0,47327.0,20.0,13.97,279.40000000000003
SPTM,CORT,20126.0,20120.0,6.0,46.52,279.12
QQQS,NBP,22311.0,22198.0,113.0,2.47,279.11
SPTM,EPR,14886.0,14881.0,5.0,55.81,279.05
SPTM,MWA,39990.0,39980.0,10.0,27.89,278.9
SPTM,ACLS,6476.0,6474.0,2.0,139.11,278.22
ITOT,BLZE,59003.0,59068.0,-65.0,4.28,-278.2
SPTM,OUT,22609.0,22600.0,9.0,30.85,277.65000000000003
XYLG,OKE,673.0,676.0,-3.0,92.46,-277.38
SPTM,HLNE,6998.0,6995.0,3.0,91.99,275.96999999999997
SPTM,TREX,22929.0,22922.0,7.0,39.2,274.40000000000003
SPTM,PVH,11859.0,11856.0,3.0,91.44,274.32
USMV,AEP,910841.0,910839.0,2.0,137.11,274.22
XYLG,AEP,566.0,568.0,-2.0,137.11,-274.22
SPTM,ALK,24883.0,24876.0,7.0,39.11,273.77
SPTM,GFF,9633.0,9630.0,3.0,91.17,273.51
SPTM,IRDM,25483.0,25476.0,7.0,39.07,273.49
SPTM,SXI,3036.0,3035.0,1.0,273.0,273.0
IWV,PRME,10650.0,10573.0,77.0,3.545,272.965
IWO,RGCO,4954.0,4942.0,12.0,22.73,272.76
SPTM,MMSI,10221.0,10217.0,4.0,68.18,272.72
SPTM,WSC,36368.0,36356.0,12.0,22.64,271.68
ITOT,UIS,90567.0,90671.0,-104.0,2.61,-271.44
SPTM,LAUR,297.0,288.0,9.0,30.095,270.855
QQQS,ALT,16979.0,16875.0,104.0,2.6,270.40000000000003
SPTM,TDS,20780.0,20774.0,6.0,45.06,270.36
SPTM,CPB,42009.0,41996.0,13.0,20.79,270.27
XYLG,WAB,178.0,179.0,-1.0,269.89,-269.89
SPTM,HCC,7858.0,7855.0,3.0,89.85,269.54999999999995
SPTM,BGC,76594.0,76570.0,24.0,11.23,269.52
SPTM,CC,31871.0,31861.0,10.0,26.95,269.5
SPTM,MTH,14165.0,14161.0,4.0,67.34,269.36
SPTM,VICR,3953.0,3952.0,1.0,269.27,269.27
SPTM,CNR,11202.0,11199.0,3.0,89.74,269.21999999999997
XYLG,CARR,845.0,849.0,-4.0,67.17,-268.68
SPTM,LTH,330.0,320.0,10.0,26.81,268.09999999999997
SPTM,TDW,9521.0,9518.0,3.0,89.33,267.99
SPTM,OTTR,8477.0,8474.0,3.0,89.24,267.71999999999997
SPTM,DBX,26808.0,26797.0,11.0,24.29,267.19
SPTM,SIG,10109.0,10106.0,3.0,89.03,267.09000000000003
QQQS,SIGA,12786.0,12728.0,58.0,4.6,266.79999999999995
SPTM,CNO,26035.0,26029.0,6.0,44.45,266.70000000000005
SPTM,UCB,17269.0,17261.0,8.0,33.33,266.64
SPTM,VVV,27270.0,27262.0,8.0,33.23,265.84
USMV,KDP,4254381.0,4254372.0,9.0,29.4,264.59999999999997
SPTM,STEP,10629.0,10624.0,5.0,52.9,264.5
XYLG,DDOG,340.0,342.0,-2.0,132.19,-264.38
XYLG,RCL,268.0,269.0,-1.0,263.76,-263.76
SPTM,MHO,4574.0,4572.0,2.0,131.49,262.98
IWV,ONEW,3470.0,3442.0,28.0,9.39,262.92
SPTM,OII,20632.0,20625.0,7.0,37.54,262.78
SPTM,MMS,12415.0,12411.0,4.0,65.62,262.48
SPTM,AMTM,29780.0,29770.0,10.0,26.23,262.3
IWF,NCNO,65895.0,65880.0,15.0,17.48,262.2
IWV,OPRX,5364.0,5322.0,42.0,6.23,261.66
QYLG,ZS,1169.0,1171.0,-2.0,130.68,-261.36
SPTM,OLED,8764.0,8761.0,3.0,87.09,261.27
IWO,RNAC,15969.0,15927.0,42.0,6.22,261.24
IWV,VYGR,9193.0,9123.0,70.0,3.73,261.1
IWV,QSI,35882.0,35616.0,266.0,0.9806,260.8396
XYLG,ECL,270.0,271.0,-1.0,260.6,-260.6
IWV,HRTX,28874.0,28657.0,217.0,1.2,260.4
XYLG,TRGP,208.0,209.0,-1.0,260.08,-260.08
XYLG,TGT,487.0,489.0,-2.0,129.75,-259.5
SPTM,VSCO,15497.0,15492.0,5.0,51.83,259.15
SPTM,FULT,33756.0,33744.0,12.0,21.59,259.08
SPTM,NOVT,6794.0,6792.0,2.0,129.53,259.06
IWF,RLI,17832.0,17827.0,5.0,51.77,258.85
SPTM,TNL,17043.0,17039.0,4.0,64.66,258.64
IQSZ,OR,757.0,750.0,7.0,36.91,258.37
XYLG,ITW,279.0,280.0,-1.0,258.01,-258.01
XYLG,D,914.0,918.0,-4.0,64.5,-258.0
IWV,IMMR,5159.0,5117.0,42.0,6.13,257.46
XYLG,APO,491.0,493.0,-2.0,128.72,-257.44
SPTM,BRKR,20251.0,20244.0,7.0,36.71,256.97
XYLG,O,987.0,991.0,-4.0,64.24,-256.96
IWF,UHAL,11216.0,11211.0,5.0,51.36,256.8
SPTM,DLB,11952.0,11948.0,4.0,64.14,256.56
SPTM,KLIC,12235.0,12232.0,3.0,85.5,256.5
SPTM,ANF,10036.0,10033.0,3.0,85.35,256.04999999999995
ITOT,MVIS,341465.0,341855.0,-390.0,0.6564,-255.99599999999998
SPTM,ELF,11102.0,11098.0,4.0,63.97,255.88
SPTM,UNF,3027.0,3026.0,1.0,255.51,255.51
SPTM,DAN,29694.0,29687.0,7.0,36.45,255.15000000000003
SPTM,MTN,7551.0,7549.0,2.0,127.18,254.36
SPTM,BFH,8563.0,8560.0,3.0,84.78,254.34
SPTM,HRB,28303.0,28295.0,8.0,31.73,253.84
ITOT,GPMT,144700.0,144869.0,-169.0,1.5,-253.5
IWV,ASUR,3516.0,3488.0,28.0,9.05,253.40000000000003
XYLG,FTNT,676.0,679.0,-3.0,84.31,-252.93
SPTM,BBWI,46741.0,46728.0,13.0,19.44,252.72000000000003
XYLG,VLO,321.0,322.0,-1.0,252.58,-252.58
QQQS,IQ,45738.0,45524.0,214.0,1.18,252.51999999999998
SPTM,CPK,3507.0,3505.0,2.0,126.12,252.24
ITOT,LPRO,122697.0,122840.0,-143.0,1.76,-251.68
SPTM,ITRI,8251.0,8248.0,3.0,83.8,251.39999999999998
XYLG,GRMN,156.0,157.0,-1.0,251.14,-251.14
XYLG,EW,609.0,612.0,-3.0,83.5,-250.5
ITOT,CHPT,33907.0,33946.0,-39.0,6.41,-249.99
SPTM,BHF,10808.0,10804.0,4.0,62.26,249.04
SPTM,INSW,8016.0,8013.0,3.0,82.95,248.85000000000002
IWV,INGN,4790.0,4755.0,35.0,7.11,248.85000000000002
XYLG,XEL,631.0,634.0,-3.0,82.95,-248.85000000000002
IQSZ,RKT,1872.0,1855.0,17.0,14.62,248.54
SPTM,ADT,99163.0,99130.0,33.0,7.53,248.49
XYLG,EXPE,133.0,134.0,-1.0,248.37,-248.37
SPTM,VIRT,8076.0,8071.0,5.0,49.66,248.29999999999998
XYLG,MPC,316.0,317.0,-1.0,248.29,-248.29
IGM,RPD,28359.0,28401.0,-42.0,5.9,-247.8
IWV,KLC,8822.0,8759.0,63.0,3.93,247.59
IWV,FNKO,7296.0,7240.0,56.0,4.41,246.96
trut科技,SMCI,431.0,422.0,9.0,27.4,246.6
SPTM,SKYW,9862.0,9859.0,3.0,82.12,246.36
SPTM,AGO,10615.0,10612.0,3.0,81.9,245.70000000000002
IWV,BYRN,5899.0,5857.0,42.0,5.85,245.7
SPTM,BRC,9714.0,9711.0,3.0,81.82,245.45999999999998
PKW,ZIP,50410.0,50326.0,84.0,2.92,245.28
QQQS,FLNA,32097.0,31928.0,169.0,1.45,245.04999999999998
SPTM,IRT,47703.0,47688.0,15.0,16.31,244.64999999999998
IWV,GLIBA,846.0,839.0,7.0,34.86,244.01999999999998
SPTM,NWS,24073.0,24065.0,8.0,30.48,243.84
SPTM,RYAN,20428.0,20421.0,7.0,34.77,243.39000000000001
SPTM,SLGN,16126.0,16120.0,6.0,40.55,243.29999999999998
XYLG,CTVA,724.0,727.0,-3.0,81.01,-243.03000000000003
SPTM,FBP,41369.0,41359.0,10.0,24.28,242.8
SPTM,FUL,10840.0,10836.0,4.0,60.52,242.08
IWV,RCEL,7323.0,7267.0,56.0,4.32,241.92000000000002
SPTM,BMI,5967.0,5965.0,2.0,120.91,241.82
SPTM,PLMR,4337.0,4335.0,2.0,120.38,240.76
SPTM,LIVN,10589.0,10585.0,4.0,60.1,240.4
XYLG,MET,579.0,582.0,-3.0,80.1,-240.29999999999998
IWO,SPWR,112758.0,112468.0,290.0,0.8278,240.06199999999998
SPTM,RNST,12008.0,12002.0,6.0,39.89,239.34
KROP,BYND,177784.0,177541.0,243.0,0.9841,239.1363
SPTM,SFBS,9341.0,9338.0,3.0,79.62,238.86
SPTM,BOH,8419.0,8416.0,3.0,79.51,238.53000000000003
SPTM,LCII,5472.0,5470.0,2.0,119.22,238.44
SPTM,ICUI,3671.0,3669.0,2.0,119.2,238.4
SPTM,AAP,13079.0,13075.0,4.0,59.51,238.04
QQQS,IPGP,556.0,554.0,2.0,118.92,237.84
SPTM,IPGP,6662.0,6660.0,2.0,118.92,237.84
SPTM,BNL,36852.0,36840.0,12.0,19.8,237.60000000000002
XYLG,PCAR,566.0,568.0,-2.0,118.8,-237.6
SPTM,THO,10809.0,10806.0,3.0,79.04,237.12
SPTM,SAM,2199.0,2198.0,1.0,237.04,237.04
XYLG,ADSK,225.0,226.0,-1.0,237.0,-237.0
USMV,ADSK,645947.0,645946.0,1.0,237.0,237.0
PKW,FOA,6784.0,6772.0,12.0,19.75,237.0
SPTM,MRCY,10507.0,10504.0,3.0,78.91,236.73
XYLG,HUM,137.0,138.0,-1.0,236.44,-236.44
XYLG,ETR,478.0,480.0,-2.0,117.91,-235.82
SPTM,VCTR,9243.0,9240.0,3.0,78.51,235.53000000000003
XYLG,AME,224.0,225.0,-1.0,235.5,-235.5
ITOT,KULR,79619.0,79710.0,-91.0,2.58,-234.78
SPTM,UCTT,7807.0,7804.0,3.0,78.15,234.45000000000002
SPTM,INDB,7745.0,7742.0,3.0,77.99,233.96999999999997
ITOT,LENZ,25960.0,25986.0,-26.0,8.98,-233.48000000000002
SPTM,SHC,21656.0,21641.0,15.0,15.56,233.4
SPTM,KRC,20308.0,20301.0,7.0,33.26,232.82
SPTM,BKU,17560.0,17555.0,5.0,46.48,232.39999999999998
SPTM,CALM,7487.0,7484.0,3.0,77.26,231.78000000000003
IWV,GETY,39675.0,39374.0,301.0,0.77,231.77
SPTM,VSH,26439.0,26431.0,8.0,28.97,231.76
ITOT,DOMO,57489.0,57554.0,-65.0,3.56,-231.4
XYLG,MNST,766.0,769.0,-3.0,77.07,-231.20999999999998
SPTM,CBT,11377.0,11374.0,3.0,76.96,230.88
SPTM,WLK,6688.0,6686.0,2.0,115.28,230.56
SPTM,CVSA,9429.0,9427.0,2.0,115.22,230.44
IWV,XPOF,4969.0,4934.0,35.0,6.58,230.3
IWV,JELD,22332.0,22164.0,168.0,1.37,230.16000000000003
XYLG,EXC,1079.0,1084.0,-5.0,45.99,-229.95000000000002
XYLG,ZTS,464.0,466.0,-2.0,114.97,-229.94
SPTM,LGND,3111.0,3110.0,1.0,229.45,229.45
XYLG,STLD,156.0,157.0,-1.0,228.66,-228.66
SPTM,GNW,92481.0,92455.0,26.0,8.79,228.53999999999996
SPTM,BILL,18716.0,18710.0,6.0,38.0,228.0
XYLG,ROST,344.0,345.0,-1.0,227.79,-227.79
XYLG,AFL,496.0,498.0,-2.0,113.67,-227.34
ITOT,SLQT,215785.0,216032.0,-247.0,0.9198,-227.1906
MILN,VFC,22595.0,22583.0,12.0,18.93,227.16
XYLG,DOV,141.0,142.0,-1.0,226.41,-226.41
SPTM,AWR,7063.0,7060.0,3.0,75.29,225.87
XYLG,NUE,241.0,242.0,-1.0,225.29,-225.29
SPTM,OGN,50348.0,50331.0,17.0,13.25,225.25
SPTM,CPRX,19613.0,19605.0,8.0,28.13,225.04
SPTM,DORM,5928.0,5926.0,2.0,112.51,225.02
XYLG,FAST,1231.0,1236.0,-5.0,44.93,-224.65
ITOT,RCEL,43680.0,43732.0,-52.0,4.32,-224.64000000000001
SPTM,WHR,11080.0,11076.0,4.0,56.06,224.24
SPTM,CATY,14836.0,14832.0,4.0,56.03,224.12
SPTM,CVBF,32444.0,32433.0,11.0,20.37,224.07000000000002
ITOT,TTGT,34975.0,35014.0,-39.0,5.74,-223.86
IWV,CHRS,16994.0,16868.0,126.0,1.775,223.64999999999998
SPTM,VC,5763.0,5761.0,2.0,111.71,223.42
XYLG,ED,377.0,379.0,-2.0,111.49,-222.98
SPTM,ADEA,19538.0,19531.0,7.0,31.85,222.95000000000002
SPTM,WHD,13012.0,13008.0,4.0,55.72,222.88
SPTM,AVNT,16358.0,16352.0,6.0,37.08,222.48
PFF,PSEC,360943.0,360861.0,82.0,2.71,222.22
SPTM,NATL,13375.0,13370.0,5.0,44.38,221.9
XYLG,NKE,1272.0,1277.0,-5.0,44.36,-221.8
ITOT,EAF,26826.0,26852.0,-26.0,8.5,-221.0
IWV,OFLX,1111.0,1104.0,7.0,31.52,220.64
ITOT,RGP,45200.0,45252.0,-52.0,4.24,-220.48000000000002
SPTM,OPLN,24733.0,24726.0,7.0,31.44,220.08
SPTM,KTB,9311.0,9308.0,3.0,73.36,220.07999999999998
SPTM,DOCS,24119.0,24110.0,9.0,24.44,219.96
SPTM,RXO,20661.0,20650.0,11.0,19.97,219.67
SPTM,ASO,16779.0,16775.0,4.0,54.84,219.36
SPTM,PEGA,17594.0,17588.0,6.0,36.55,219.29999999999998
SPTM,CDP,23378.0,23371.0,7.0,31.25,218.75
XYLG,MTB,159.0,160.0,-1.0,218.63,-218.63
IWF,NIQ,93035.0,93015.0,20.0,10.93,218.6
SPTM,FHB,26178.0,26170.0,8.0,27.28,218.24
SPTM,BOX,28530.0,28521.0,9.0,24.2,217.79999999999998
XYLG,F,4190.0,4208.0,-18.0,12.08,-217.44
XYLG,ALL,276.0,277.0,-1.0,217.26,-217.26
SPTM,EEFT,10066.0,10063.0,3.0,72.38,217.14
SPTM,PBF,22207.0,22202.0,5.0,43.36,216.8
SPTM,WSFS,10477.0,10474.0,3.0,71.97,215.91
SPTM,LIF,165.0,160.0,5.0,43.09,215.45000000000002
SPTM,CRGY,36525.0,36509.0,16.0,13.45,215.2
IWV,MNTK,19403.0,19256.0,147.0,1.46,214.62
XYLG,RMD,151.0,152.0,-1.0,213.81,-213.81
XYLG,TTWO,182.0,183.0,-1.0,213.76,-213.76
UPGD,PKG,9555.0,9554.0,1.0,213.45,213.45
SPTM,BTU,22128.0,22120.0,8.0,26.66,213.28
SPTM,CLSK,54869.0,54852.0,17.0,12.53,213.01
SPTM,FIBK,17870.0,17864.0,6.0,35.49,212.94
SPTM,NSA,15271.0,15266.0,5.0,42.56,212.8
XYLG,ODFL,174.0,175.0,-1.0,212.43,-212.43
SPTM,SLG,13969.0,13964.0,5.0,42.41,212.04999999999998
SPTM,FFBC,17887.0,17880.0,7.0,30.28,211.96
SPTM,KBH,17259.0,17255.0,4.0,52.99,211.96
ITOT,INR,16212.0,16225.0,-13.0,16.29,-211.76999999999998
XYLG,TEL,311.0,312.0,-1.0,211.66,-211.66
XYLG,XYZ,581.0,584.0,-3.0,70.51,-211.53000000000003
IWV,MVIS,42834.0,42512.0,322.0,0.6564,211.36079999999998
USMV,ABBV,677506.0,677505.0,1.0,211.32,211.32
SPTM,CWK,34246.0,34231.0,15.0,14.04,210.6
SPTM,WDFC,2865.0,2864.0,1.0,209.96,209.96
PRF,USD,3001.76,3004.46,-2.7,77.76,-209.95200000000003
XYLG,RSG,211.0,212.0,-1.0,209.22,-209.22
XYLG,DELL,315.0,316.0,-1.0,208.95,-208.95
QYLG,CSGP,3006.0,3012.0,-6.0,34.61,-207.66
IWO,CMDB,4990.0,4978.0,12.0,17.28,207.36
IWF,KD,65492.0,65477.0,15.0,13.82,207.3
SPTM,KD,37230.0,37215.0,15.0,13.82,207.3
XYLG,EBAY,484.0,486.0,-2.0,103.48,-206.96
SPTM,CNK,22593.0,22586.0,7.0,29.52,206.64
XYLG,AJG,272.0,273.0,-1.0,206.4,-206.4
IWF,GLOB,15760.0,15755.0,5.0,41.23,206.14999999999998
IGM,RBBN,51674.0,51752.0,-78.0,2.64,-205.92000000000002
XYLG,FANG,194.0,195.0,-1.0,205.63,-205.63
SPTM,AVA,14241.0,14236.0,5.0,41.1,205.5
SPTM,PSKY,38610.0,38590.0,20.0,10.24,204.8
IWV,OABI,19607.0,19460.0,147.0,1.39,204.32999999999998
XYLG,KR,651.0,654.0,-3.0,68.07,-204.20999999999998
SPTM,PFS,16018.0,16009.0,9.0,22.68,204.12
XYLG,DAL,694.0,697.0,-3.0,67.99,-203.96999999999997
XYLG,CMG,1416.0,1422.0,-6.0,33.99,-203.94
ITOT,PETS,81637.0,81728.0,-91.0,2.24,-203.84000000000003
XYLG,SPG,346.0,347.0,-1.0,203.71,-203.71
SPTM,ABG,3698.0,3697.0,1.0,203.69,203.69
SPTM,LXP,10741.0,10737.0,4.0,50.92,203.68
SPTM,OPCH,35479.0,35469.0,10.0,20.33,203.29999999999998
XYLG,FITB,964.0,968.0,-4.0,50.76,-203.04
