ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
SPSM,AMPH,324755.0,324643.0,112.0,21.65,2424.7999999999997
SMLF,SMP,27983.0,27919.0,64.0,37.88,2424.32
SMMD,BHE,13600.0,13565.0,35.0,69.26,2424.1000000000004
IBB,BCYC,241561.0,241053.0,508.0,4.77,2423.16
STLG,TEAM,17426.0,17391.0,35.0,69.22,2422.7
PABU,CMG,45311.0,45383.0,-72.0,33.64,-2422.08
IWC,DTIL,52256.0,52600.0,-344.0,7.04,-2421.76
IUSV,BMRN,69258.0,69213.0,45.0,53.805,2421.225
IUSV,TREX,89810.0,89753.0,57.0,42.45,2419.65
IBB,FHTX,220870.0,220406.0,464.0,5.21,2417.44
IWC,MBOT,169390.0,170504.0,-1114.0,2.17,-2417.38
SMMD,IDYA,32186.0,32104.0,82.0,29.48,2417.36
SMMD,PRK,5673.0,5659.0,14.0,172.64,2416.96
SPYX,AXON,3377.0,3383.0,-6.0,402.59,-2415.54
IWC,CMDB,22112.0,22257.0,-145.0,16.65,-2414.25
IUSV,ORI,96258.0,96198.0,60.0,40.23,2413.7999999999997
IWM,SNBR,430847.0,429755.0,1092.0,2.21,2413.32
IWC,BKKT,40759.0,41027.0,-268.0,9.0,-2412.0
IWD,EXEL,117516.0,117570.0,-54.0,44.65,-2411.1
IUSG,MTN,15394.0,15414.0,-20.0,120.51,-2410.2000000000003
MDYG,BRBR,74479.0,74336.0,143.0,16.85,2409.55
IWC,FATE,279342.0,281180.0,-1838.0,1.31,-2407.78
IUSG,TCBI,19453.0,19477.0,-24.0,100.31,-2407.44
SMMD,CHEF,13892.0,13856.0,36.0,66.85,2406.6
IWB,AMTM,107936.0,108028.0,-92.0,26.14,-2404.88
SMMD,NG,107394.0,107117.0,277.0,8.68,2404.36
SMMD,CPRI,44849.0,44731.0,118.0,20.36,2402.48
IUSV,EGP,17735.0,17723.0,12.0,200.16,2401.92
SMMD,TRN,30775.0,30699.0,76.0,31.59,2400.84
SPYV,DVA,39317.0,39333.0,-16.0,150.05,-2400.8
DSI,DVA,5929.0,5945.0,-16.0,150.05,-2400.8
SPYX,DOW,30299.0,30362.0,-63.0,38.1,-2400.3
SMMD,FBP,59588.0,59687.0,-99.0,24.24,-2399.7599999999998
IWC,SRZN,12228.0,12308.0,-80.0,29.95,-2396.0
IUSV,HLI,22588.0,22573.0,15.0,159.71,2395.65
SPSM,QNST,516176.0,515994.0,182.0,13.16,2395.12
SMMD,PPTA,33090.0,33006.0,84.0,28.47,2391.48
IWB,HRB,92416.0,92494.0,-78.0,30.64,-2389.92
SMMD,LQDA,24951.0,24887.0,64.0,37.34,2389.76
SMLF,RYZ,39739.0,39649.0,90.0,26.54,2388.6
SMMD,ROG,6905.0,6887.0,18.0,132.5,2385.0
IWB,CPB,136172.0,136288.0,-116.0,20.55,-2383.8
BTHM,MRSH,24442.0,24428.0,14.0,170.15,2382.1
IWB,VIRT,58937.0,58987.0,-50.0,47.64,-2382.0
IWC,III,88873.0,89458.0,-585.0,4.07,-2380.9500000000003
STLG,MDB,4279.0,4270.0,9.0,264.38,2379.42
SMLF,OXM,23681.0,23627.0,54.0,44.05,2378.7
IWB,APPF,15294.0,15308.0,-14.0,169.75,-2376.5
BALI,DUOL,2129.0,2106.0,23.0,103.3,2375.9
SPYX,AWK,8352.0,8370.0,-18.0,131.96,-2375.28
SMMD,TENB,45410.0,45294.0,116.0,20.47,2374.52
SPYV,ALLE,46294.0,46310.0,-16.0,148.4,-2374.4
SMMD,COCO,18183.0,18137.0,46.0,51.61,2374.06
PABU,EXR,10624.0,10641.0,-17.0,139.54,-2372.18
SPSM,CERT,1089177.0,1088797.0,380.0,6.24,2371.2000000000003
SPSM,FBRT,733020.0,732760.0,260.0,9.12,2371.2
IWB,WSC,122203.0,122307.0,-104.0,22.78,-2369.12
RFG,DOCS,53971.0,54067.0,-96.0,24.66,-2367.36
DSI,MHK,8228.0,8250.0,-22.0,107.59,-2366.98
SMMD,ABM,23062.0,23003.0,59.0,40.11,2366.49
IWR,UHAL,30066.0,30021.0,45.0,52.58,2366.1
SMMD,NMRK,58291.0,58147.0,144.0,16.42,2364.4800000000005
SPSM,LZ,1055990.0,1055624.0,366.0,6.46,2364.36
SMMD,LION,78259.0,78066.0,193.0,12.24,2362.32
STLG,GDDY,13998.0,13970.0,28.0,84.36,2362.08
SMMD,TXG,43004.0,42898.0,106.0,22.28,2361.6800000000003
IWC,LWAY,12943.0,13028.0,-85.0,27.77,-2360.45
IWB,THO,36307.0,36337.0,-30.0,78.68,-2360.4
BTHM,BOX,136715.0,136617.0,98.0,24.06,2357.8799999999997
IWX,ZTS,13715.0,13735.0,-20.0,117.87,-2357.4
IUSG,TXNM,34756.0,34796.0,-40.0,58.92,-2356.8
SMMD,AMPX,43935.0,43825.0,110.0,21.42,2356.2000000000003
IWD,FRPT,78392.0,78428.0,-36.0,65.45,-2356.2000000000003
SMLF,BULL,145956.0,145626.0,330.0,7.14,2356.2
SPSM,UA,1089611.0,1089231.0,380.0,6.2,2356.0
IWB,TNL,43529.0,43565.0,-36.0,65.34,-2352.2400000000002
IWC,ACU,8518.0,8574.0,-56.0,41.99,-2351.44
IVVW,INTU,389.92,395.95,-6.03,389.92,-2351.2176000000004
IUSV,LECO,15264.0,15255.0,9.0,261.2,2350.7999999999997
SMLF,XHR,64320.0,64174.0,146.0,16.08,2347.68
SPYX,LYV,6803.0,6818.0,-15.0,156.49,-2347.3500000000004
IWC,LFCR,70181.0,70643.0,-462.0,5.08,-2346.96
IWD,HUN,368958.0,369129.0,-171.0,13.72,-2346.12
SMMD,DYN,50776.0,50646.0,130.0,18.04,2345.2
SMMD,TRMK,21262.0,21210.0,52.0,45.08,2344.16
PABU,FWONK,17088.0,17115.0,-27.0,86.71,-2341.1699999999996
IWF,TW,38854.0,38875.0,-21.0,111.44,-2340.24
SMMD,ADMA,88430.0,88216.0,214.0,10.93,2339.02
IVVW,MAR,360.67,367.15,-6.48,360.67,-2337.1416000000004
BTHM,EW,42033.0,42005.0,28.0,83.46,2336.8799999999997
IVVW,ROK,406.92,401.18,5.74,406.92,2335.7208
STLG,LNG,4428.0,4419.0,9.0,259.4,2334.6
IUSV,CUZ,147008.0,146915.0,93.0,25.1,2334.3
SMMD,GEO,51031.0,50906.0,125.0,18.67,2333.75
SMMD,ICHR,12995.0,12962.0,33.0,70.68,2332.44
IWD,ZG,111819.0,111870.0,-51.0,45.69,-2330.19
trud可选消费品,RCL,385.0,376.0,9.0,258.87,2329.83
IUSV,KBR,106072.0,106006.0,66.0,35.29,2329.14
SPSM,NPK,48481.0,48465.0,16.0,145.57,2329.12
IUSV,NVST,136152.0,136065.0,87.0,26.77,2328.99
SPSM,SAFE,420074.0,419928.0,146.0,15.95,2328.7
IWD,DOCU,110122.0,110173.0,-51.0,45.66,-2328.66
SMMD,FBNC,15495.0,15456.0,39.0,59.69,2327.91
IWC,SI,26186.0,26358.0,-172.0,13.53,-2327.16
IVVW,SNA,384.47,378.42,6.05,384.47,2326.0435
IWC,BVFL,17773.0,17890.0,-117.0,19.88,-2325.96
SMMD,APAM,24424.0,24363.0,61.0,38.13,2325.9300000000003
IWD,PK,440561.0,440768.0,-207.0,11.23,-2324.61
IWB,AGO,32425.0,32453.0,-28.0,82.99,-2323.72
IUSV,NTNX,90608.0,90551.0,57.0,40.76,2323.3199999999997
RFG,GWRE,9413.0,9430.0,-17.0,136.62,-2322.54
IWB,NWS,89125.0,89201.0,-76.0,30.55,-2321.8
SMLF,CHWY,40795.0,40703.0,92.0,25.22,2320.24
SPSM,SHEN,416779.0,416635.0,144.0,16.1,2318.4
IWC,PMTS,19467.0,19595.0,-128.0,18.1,-2316.8
RFG,PEGA,35148.0,35211.0,-63.0,36.77,-2316.51
SPYX,PPG,9621.0,9642.0,-21.0,110.3,-2316.2999999999997
SPSM,EGBN,252363.0,252275.0,88.0,26.32,2316.16
IWF,LBRDK,98610.0,98667.0,-57.0,40.61,-2314.77
SPYX,RJF,7629.0,7644.0,-15.0,154.3,-2314.5
STLG,LPLA,3357.0,3350.0,7.0,330.39,2312.73
SPSM,SABR,3602845.0,3601589.0,1256.0,1.84,2311.04
SMLF,GRAL,18563.0,18521.0,42.0,55.02,2310.84
SPYX,PHM,8178.0,8196.0,-18.0,128.28,-2309.04
IWB,SHC,172205.0,172351.0,-146.0,15.81,-2308.26
SMMD,VRRM,61566.0,61413.0,153.0,15.08,2307.2400000000002
IUSG,VNT,53873.0,53937.0,-64.0,36.05,-2307.2
SPYX,SNA,2227.0,2233.0,-6.0,384.47,-2306.82
SPYX,WSM,5095.0,5107.0,-12.0,192.05,-2304.6000000000004
SPHQ,WSM,264097.0,264085.0,12.0,192.05,2304.6000000000004
IUSV,WFRD,34452.0,34431.0,21.0,109.69,2303.49
SPYX,SYF,14858.0,14888.0,-30.0,76.75,-2302.5
SPSM,CNXN,103843.0,103807.0,36.0,63.79,2296.44
SMMD,BANF,7971.0,7951.0,20.0,114.79,2295.8
SPYX,CTSH,20701.0,20743.0,-42.0,54.63,-2294.46
SMLF,NRC,59213.0,59079.0,134.0,17.11,2292.74
IWB,DLB,43304.0,43340.0,-36.0,63.64,-2291.04
IWC,DOUG,184197.0,185409.0,-1212.0,1.89,-2290.68
SMMD,LMAT,7954.0,7934.0,20.0,114.52,2290.4
IBB,QSI,1210814.0,1208270.0,2544.0,0.9003,2290.3632
SMMD,NTB,16122.0,16081.0,41.0,55.83,2289.0299999999997
SMMD,DNOW,70846.0,70666.0,180.0,12.71,2287.8
SPSM,IART,611041.0,610827.0,214.0,10.69,2287.66
IUSV,KEX,24374.0,24359.0,15.0,152.38,2285.7
IWC,TBI,73487.0,73970.0,-483.0,4.73,-2284.59
SMLF,KD,73937.0,73769.0,168.0,13.59,2283.12
SMMD,HLIO,12686.0,12653.0,33.0,69.18,2282.94
SMMD,FBK,16555.0,16513.0,42.0,54.31,2281.02
SMMD,IMNM,38867.0,38770.0,97.0,23.49,2278.5299999999997
BTHM,CE,48105.0,48070.0,35.0,65.09,2278.15
IWC,BDTX,118507.0,119287.0,-780.0,2.92,-2277.6
trut科技,NTAP,404.0,383.0,21.0,108.44,2277.24
SPSM,RWT,1156536.0,1156140.0,396.0,5.75,2277.0
IWP,GLIBK,45111.0,45047.0,64.0,35.56,2275.84
SMMD,DHT,51546.0,51422.0,124.0,18.34,2274.16
SMLF,KOS,342155.0,341379.0,776.0,2.93,2273.6800000000003
IWM,SKIL,119975.0,119667.0,308.0,7.38,2273.04
IWB,DUOL,26361.0,26383.0,-22.0,103.3,-2272.6
IWC,SRBK,18409.0,18530.0,-121.0,18.77,-2271.17
IYW,FIGR,45681.0,45612.0,69.0,32.91,2270.79
IWC,SNWV,18747.0,18870.0,-123.0,18.46,-2270.58
SMMD,BWIN,36456.0,36363.0,93.0,24.39,2268.27
SPYX,ES,16049.0,16082.0,-33.0,68.72,-2267.7599999999998
PABU,AON,4290.0,4297.0,-7.0,323.78,-2266.46
SMMD,DK,22580.0,22524.0,56.0,40.45,2265.2000000000003
DSI,GVA,6499.0,6517.0,-18.0,125.77,-2263.86
SPSM,FOXF,381315.0,381183.0,132.0,17.15,2263.7999999999997
SPYX,EIX,16506.0,16539.0,-33.0,68.57,-2262.81
IWC,AOMR,37516.0,37763.0,-247.0,9.16,-2262.52
SPHQ,DOV,210313.0,210303.0,10.0,226.23,2262.2999999999997
SMMD,IMVT,30928.0,30849.0,79.0,28.62,2260.98
IWD,CXT,109843.0,109894.0,-51.0,44.32,-2260.32
IUSV,CNO,81840.0,81789.0,51.0,44.31,2259.81
SMLF,BRSP,164300.0,163928.0,372.0,6.07,2258.04
SMMD,TARS,15093.0,15056.0,37.0,60.93,2254.41
DSI,LW,19613.0,19665.0,-52.0,43.32,-2252.64
SMMD,EXTR,51041.0,50912.0,129.0,17.46,2252.34
IUSV,SAIC,38820.0,38796.0,24.0,93.79,2250.96
SMMD,CSGS,10786.0,10758.0,28.0,80.39,2250.92
STLG,HUBS,5119.0,5109.0,10.0,225.07,2250.7
SMLF,LTH,37990.0,37904.0,86.0,26.17,2250.6200000000003
BALI,SSB,2145.0,2122.0,23.0,97.84,2250.32
IWC,NVCT,39059.0,39316.0,-257.0,8.75,-2248.75
IWD,CAR,25821.0,25833.0,-12.0,187.07,-2244.84
IUSG,CAR,10242.0,10254.0,-12.0,187.07,-2244.84
IWC,APYX,90755.0,91352.0,-597.0,3.76,-2244.72
IWC,HOFT,26605.0,26780.0,-175.0,12.82,-2243.5
DYNF,NRG,8036.0,8022.0,14.0,160.15,2242.1
SMLF,YEXT,255763.0,255183.0,580.0,3.86,2238.7999999999997
IUSV,SSD,17694.0,17682.0,12.0,186.51,2238.12
SPYX,HSY,6398.0,6410.0,-12.0,186.49,-2237.88
SPSM,CBRL,203129.0,203057.0,72.0,31.06,2236.3199999999997
IVVW,ALB,199.53,188.33,11.2,199.53,2234.736
SMMD,AMSC,17571.0,17526.0,45.0,49.64,2233.8
ZAP,AMSC,18692.0,18647.0,45.0,49.64,2233.8
SMLF,FVRR,92478.0,92268.0,210.0,10.63,2232.3
SMMD,WRBY,37883.0,37787.0,96.0,23.25,2232.0
IWC,ORMP,82596.0,83139.0,-543.0,4.11,-2231.73
IWC,SLQT,369476.0,371907.0,-2431.0,0.9179,-2231.4149
DSI,NJR,15445.0,15485.0,-40.0,55.78,-2231.2
IWC,CURI,104184.0,104869.0,-685.0,3.255,-2229.6749999999997
IWC,ECBK,18715.0,18838.0,-123.0,18.12,-2228.76
IUSV,FLG,252039.0,251880.0,159.0,14.0,2226.0
IWB,KRC,80260.0,80328.0,-68.0,32.72,-2224.96
IWF,DINO,64764.0,64800.0,-36.0,61.8,-2224.7999999999997
SPYX,FE,22351.0,22396.0,-45.0,49.44,-2224.7999999999997
IWD,BRBR,284703.0,284835.0,-132.0,16.85,-2224.2000000000003
IWB,WLK,22749.0,22769.0,-20.0,111.19,-2223.8
BALI,CLX,2383.0,2360.0,23.0,96.66,2223.18
IWF,RL,11481.0,11487.0,-6.0,370.38,-2222.2799999999997
SPHQ,HUBB,93563.0,93559.0,4.0,555.34,2221.36
IUSG,FCN,10466.0,10478.0,-12.0,185.0,-2220.0
IWC,QTRX,105071.0,105762.0,-691.0,3.21,-2218.11
PABU,EFX,7939.0,7952.0,-13.0,170.57,-2217.41
IWM,PROP,734474.0,732612.0,1862.0,1.19,2215.7799999999997
IUSG,EPR,34277.0,34317.0,-40.0,55.37,-2214.7999999999997
SPSM,HTZ,1139437.0,1139041.0,396.0,5.59,2213.64
IWC,GEOS,32236.0,32448.0,-212.0,10.44,-2213.2799999999997
SMMD,EFSC,14152.0,14115.0,37.0,59.79,2212.23
IWM,EP,308686.0,307902.0,784.0,2.82,2210.8799999999997
IWC,FRD,17023.0,17135.0,-112.0,19.72,-2208.64
SPSM,RES,812298.0,812016.0,282.0,7.83,2208.06
SPSM,MTUS,326534.0,326420.0,114.0,19.36,2207.04
SPYX,EXPE,5021.0,5030.0,-9.0,245.22,-2206.98
SPSM,MCW,896771.0,896459.0,312.0,7.07,2205.84
IWC,BHR,138439.0,139350.0,-911.0,2.42,-2204.62
SPYX,RF,37606.0,37684.0,-78.0,28.26,-2204.28
DSI,MAC,38128.0,38230.0,-102.0,21.6,-2203.2000000000003
SMLF,CHRD,6795.0,6779.0,16.0,137.69,2203.04
SMMD,ATRO,11933.0,11903.0,30.0,73.41,2202.2999999999997
IVVW,AXON,402.59,397.12,5.47,402.59,2202.1672999999996
SMLF,PBF,23928.0,23874.0,54.0,40.77,2201.5800000000004
SMMD,NBTB,19698.0,19648.0,50.0,44.0,2200.0
SMMD,VERA,23548.0,23489.0,59.0,37.28,2199.52
SPSM,JBSS,82665.0,82637.0,28.0,78.46,2196.8799999999997
IUSV,CR,20331.0,20319.0,12.0,183.01,2196.12
IWC,NKTX,117911.0,118687.0,-776.0,2.83,-2196.08
SMMD,NTCT,27330.0,27264.0,66.0,33.25,2194.5
SMMD,KNTK,17634.0,17588.0,46.0,47.7,2194.2000000000003
SMMD,PLUS,10205.0,10179.0,26.0,84.35,2193.1
IWC,HUMA,413551.0,416272.0,-2721.0,0.8059,-2192.8539
SMLF,BRKR,26413.0,26353.0,60.0,36.53,2191.8
IWB,BRKR,71362.0,71422.0,-60.0,36.53,-2191.8
IWC,ONL,131015.0,131877.0,-862.0,2.54,-2189.48
IWD,DXC,402527.0,402716.0,-189.0,11.58,-2188.62
IWC,AGEN,81358.0,81893.0,-535.0,4.09,-2188.15
IUSV,IDA,22482.0,22467.0,15.0,145.75,2186.25
IWM,MYPS,1984307.0,1979253.0,5054.0,0.4322,2184.3388
IWC,RXT,216242.0,217665.0,-1423.0,1.535,-2184.305
IWB,ADT,356458.0,356760.0,-302.0,7.22,-2180.44
IUSG,WMG,63407.0,63483.0,-76.0,28.67,-2178.92
PABU,CSGP,37649.0,37709.0,-60.0,36.24,-2174.4
IWC,EPSN,53412.0,53763.0,-351.0,6.19,-2172.69
BTHM,CROX,29756.0,29735.0,21.0,103.39,2171.19
IUSG,SR,21867.0,21891.0,-24.0,90.41,-2169.84
HDV,MZTI,33361.0,33378.0,-17.0,127.6,-2169.2
SPYX,BIIB,6335.0,6347.0,-12.0,180.67,-2168.04
SMMD,MTX,11998.0,11968.0,30.0,72.26,2167.8
IWM,MKTW,50911.0,50785.0,126.0,17.2,2167.2
IWC,LARK,12173.0,12253.0,-80.0,27.04,-2163.2
IWC,CVGI,76476.0,76979.0,-503.0,4.3,-2162.9
IWD,SAM,17769.0,17778.0,-9.0,240.15,-2161.35
IVVW,MCO,460.74,456.05,4.69,460.74,2160.8706
IVVW,GOOG,348.52,342.32,6.2,348.52,2160.824
SPSM,ADAM,767391.0,767123.0,268.0,8.06,2160.08
IWF,FRPT,55329.0,55362.0,-33.0,65.45,-2159.85
IWB,KRMN,35559.0,35589.0,-30.0,71.95,-2158.5
IUSV,CPB,165372.0,165267.0,105.0,20.55,2157.75
CZA,STT,25295.0,25309.0,-14.0,154.02,-2156.28
IVVW,LRCX,259.47,267.78,-8.31,259.47,-2156.1957
SPSM,MMI,221073.0,220997.0,76.0,28.37,2156.12
SMMD,STC,11461.0,11431.0,30.0,71.85,2155.5
IWB,RYAN,71839.0,71901.0,-62.0,34.74,-2153.88
IVVW,KEYS,340.64,346.96,-6.32,340.64,-2152.8448
IUSV,THG,16762.0,16750.0,12.0,179.2,2150.3999999999996
IUSV,SFM,48793.0,48763.0,30.0,71.62,2148.6000000000004
IWB,HLNE,28148.0,28172.0,-24.0,89.46,-2147.04
IUSG,HLNE,19225.0,19249.0,-24.0,89.46,-2147.04
IWC,NNOX,175359.0,176513.0,-1154.0,1.86,-2146.44
SMMD,AMR,4404.0,4393.0,11.0,194.94,2144.34
IWF,CHH,33867.0,33885.0,-18.0,118.96,-2141.2799999999997
SMLF,AMN,45219.0,45117.0,102.0,20.98,2139.96
SMLF,GDOT,77923.0,77747.0,176.0,12.15,2138.4
DSI,KMX,21383.0,21439.0,-56.0,38.17,-2137.52
SMMD,RSI,35010.0,34922.0,88.0,24.28,2136.6400000000003
IYW,CNXC,56684.0,56597.0,87.0,24.54,2134.98
IUSG,KNF,19693.0,19717.0,-24.0,88.9,-2133.6000000000004
IUSG,MORN,10132.0,10144.0,-12.0,177.76,-2133.12
STLG,ARES,9343.0,9324.0,19.0,112.18,2131.42
SMMD,NSIT,11311.0,11282.0,29.0,73.42,2129.18
IWC,EML,14566.0,14662.0,-96.0,22.16,-2127.36
IWC,CAMP,72808.0,73287.0,-479.0,4.44,-2126.76
SMMD,GRBK,11876.0,11846.0,30.0,70.87,2126.1000000000004
IWC,EVI,17132.0,17245.0,-113.0,18.81,-2125.5299999999997
SMLF,CAKE,14819.0,14785.0,34.0,62.51,2125.34
IUSG,NOVT,14493.0,14509.0,-16.0,132.78,-2124.48
IUSV,THO,44485.0,44458.0,27.0,78.68,2124.36
IWC,RMBI,21280.0,21420.0,-140.0,15.16,-2122.4
IWC,SBFG,14499.0,14594.0,-95.0,22.34,-2122.3
IWC,SGC,28232.0,28418.0,-186.0,11.41,-2122.26
IUSV,ESNT,50347.0,50314.0,33.0,64.31,2122.23
SPYX,WDAY,9229.0,9247.0,-18.0,117.83,-2120.94
SMMD,BUSE,32396.0,32316.0,80.0,26.51,2120.8
SMMD,DRH,79735.0,79528.0,207.0,10.23,2117.61
SMMD,NHC,4850.0,4838.0,12.0,176.38,2116.56
trud可选消费品,ABNB,648.0,633.0,15.0,141.06,2115.9
SPYX,DG,9442.0,9460.0,-18.0,117.35,-2112.2999999999997
SMMD,EOSE,117706.0,117411.0,295.0,7.16,2112.2
IWC,WHG,19250.0,19377.0,-127.0,16.63,-2112.0099999999998
IUSV,BBWI,173463.0,173352.0,111.0,18.99,2107.89
IUSG,BDC,15130.0,15146.0,-16.0,131.66,-2106.56
IWB,BHF,41006.0,41040.0,-34.0,61.95,-2106.3
IWD,HHH,69445.0,69478.0,-33.0,63.79,-2105.07
SMLF,DINO,14812.0,14778.0,34.0,61.8,2101.2
IUSG,GNTX,73313.0,73401.0,-88.0,23.86,-2099.68
SMLF,KALU,5699.0,5687.0,12.0,174.94,2099.2799999999997
SPYX,VRSK,6022.0,6034.0,-12.0,174.9,-2098.8
PABU,HOOD,15884.0,15909.0,-25.0,83.95,-2098.75
SMLF,IDT,17884.0,17844.0,40.0,52.46,2098.4
SMLF,SVC,604025.0,602655.0,1370.0,1.53,2096.1
IWB,IRDM,66111.0,66167.0,-56.0,37.4,-2094.4
IWF,CAI,181927.0,182032.0,-105.0,19.93,-2092.65
IWC,TLSI,70752.0,71217.0,-465.0,4.5,-2092.5
SPYX,AVB,6126.0,6138.0,-12.0,174.28,-2091.36
IWD,CPRT,135917.0,135980.0,-63.0,33.19,-2090.97
IWC,ELTX,27993.0,28177.0,-184.0,11.36,-2090.24
SPSM,SDGR,511845.0,511667.0,178.0,11.74,2089.7200000000003
IWF,DJT,364408.0,364618.0,-210.0,9.95,-2089.5
SMLF,PD,136892.0,136582.0,310.0,6.74,2089.4
SMMD,NWN,15866.0,15827.0,39.0,53.57,2089.23
trud可选消费品,DASH,575.0,563.0,12.0,174.06,2088.7200000000003
IWD,KMPR,137127.0,137190.0,-63.0,33.14,-2087.82
IWF,LYFT,250281.0,250425.0,-144.0,14.49,-2086.56
IUSV,CBT,44462.0,44435.0,27.0,77.26,2086.02
SMMD,DGII,14130.0,14093.0,37.0,56.36,2085.32
IWB,COLD,199456.0,199626.0,-170.0,12.26,-2084.2
SMMD,BATRK,17121.0,17079.0,42.0,49.62,2084.04
IUSG,HRB,57016.0,57084.0,-68.0,30.64,-2083.52
IUSG,MSM,16672.0,16692.0,-20.0,104.17,-2083.4
SPSM,AMWD,133201.0,133155.0,46.0,45.29,2083.34
IJK,BLKB,108790.0,108734.0,56.0,37.19,2082.64
SMLF,ACIW,21205.0,21157.0,48.0,43.37,2081.7599999999998
SMLF,BBAI,246118.0,245560.0,558.0,3.73,2081.34
IVVW,GOOGL,350.34,344.4,5.94,350.34,2081.0196
IUSG,MMS,26425.0,26457.0,-32.0,65.03,-2080.96
CZA,AIG,50247.0,50275.0,-28.0,74.13,-2075.64
trut科技,HPQ,1676.0,1571.0,105.0,19.76,2074.8
IUSV,PINS,159126.0,159024.0,102.0,20.33,2073.66
IWB,FHB,88767.0,88843.0,-76.0,27.28,-2073.28
IWF,LAZ,71626.0,71668.0,-42.0,49.28,-2069.76
IWC,RAIL,35834.0,36070.0,-236.0,8.77,-2069.72
IWD,TDC,164949.0,165027.0,-78.0,26.47,-2064.66
IWM,USGO,60451.0,60297.0,154.0,13.405,2064.37
IWC,BOOM,48592.0,48912.0,-320.0,6.45,-2064.0
SMMD,ALRM,18281.0,18235.0,46.0,44.86,2063.56
SMLF,PR,44359.0,44259.0,100.0,20.63,2063.0
IWC,BALY,24247.0,24407.0,-160.0,12.89,-2062.4
IWP,CACC,3097.0,3093.0,4.0,515.24,2060.96
SMMD,CLMT,26367.0,26300.0,67.0,30.75,2060.25
SMLF,AVXL,276471.0,275845.0,626.0,3.29,2059.54
SMLF,JACK,69217.0,69061.0,156.0,13.2,2059.2
IVVW,TXN,269.5,277.14,-7.64,269.5,-2058.98
IWP,RLI,28994.0,28954.0,40.0,51.45,2058.0
IWC,ARMP,28414.0,28601.0,-187.0,11.0,-2057.0
IUSV,DOCU,68835.0,68790.0,45.0,45.66,2054.7
SPYX,CMS,12862.0,12889.0,-27.0,76.05,-2053.35
IWB,OGN,184584.0,184740.0,-156.0,13.16,-2052.96
IWB,CWEN,57875.0,57925.0,-50.0,41.05,-2052.5
SPYX,OMC,13683.0,13710.0,-27.0,76.01,-2052.27
SPYX,FIS,22211.0,22256.0,-45.0,45.6,-2052.0
BTHM,TPR,24660.0,24646.0,14.0,146.47,2050.58
IUSV,CRUS,19438.0,19426.0,12.0,170.79,2049.48
SMLF,KFRC,27967.0,27903.0,64.0,32.01,2048.64
IWC,NNBR,117500.0,118273.0,-773.0,2.65,-2048.45
SMLF,ITGR,10778.0,10754.0,24.0,85.35,2048.3999999999996
SMLF,SGHT,208795.0,208321.0,474.0,4.32,2047.68
SMMD,XMTR,16827.0,16784.0,43.0,47.61,2047.23
IBB,HUMA,1209420.0,1206880.0,2540.0,0.8059,2046.9859999999999
SPYX,EFX,5166.0,5178.0,-12.0,170.57,-2046.84
IUSG,BRKR,47012.0,47068.0,-56.0,36.53,-2045.68
IWB,VKTX,73477.0,73539.0,-62.0,32.985,-2045.07
IUSV,IRT,202655.0,202526.0,129.0,15.83,2042.07
IAK,EIG,9520.0,9568.0,-48.0,42.52,-2040.96
IWC,ONEW,29250.0,29442.0,-192.0,10.63,-2040.96
SMLF,AAOI,6375.0,6361.0,14.0,145.78,2040.92
DSI,AN,4053.0,4063.0,-10.0,204.0,-2040.0
IWD,INSM,29534.0,29549.0,-15.0,135.98,-2039.6999999999998
IWB,ELF,36897.0,36929.0,-32.0,63.72,-2039.04
IWC,ACR,15209.0,15309.0,-100.0,20.39,-2039.0
IWC,EGAN,40656.0,40923.0,-267.0,7.63,-2037.21
SMLF,TTD,38770.0,38682.0,88.0,23.14,2036.3200000000002
IWC,KVHI,31979.0,32189.0,-210.0,9.69,-2034.8999999999999
SMMD,HURN,6505.0,6489.0,16.0,127.12,2033.92
SMLF,OI,84472.0,84280.0,192.0,10.59,2033.28
SMMD,RLAY,53831.0,53695.0,136.0,14.95,2033.1999999999998
SMMD,COHU,17507.0,17463.0,44.0,46.19,2032.36
IWB,SLGN,60034.0,60086.0,-52.0,39.08,-2032.1599999999999
SMMD,ADPT,57067.0,56924.0,143.0,14.21,2032.0300000000002
SMMD,SPSC,14559.0,14522.0,37.0,54.88,2030.5600000000002
IUSG,NWE,23437.0,23465.0,-28.0,72.49,-2029.7199999999998
QQQM,CSGP,1690970.0,1690914.0,56.0,36.24,2029.44
SMLF,VITL,67591.0,67437.0,154.0,13.17,2028.18
STLG,FICO,1210.0,1208.0,2.0,1013.83,2027.66
SMMD,IBRX,112614.0,112336.0,278.0,7.29,2026.6200000000001
SPYX,DXCM,16488.0,16521.0,-33.0,61.41,-2026.53
SMMD,VAC,10642.0,10614.0,28.0,72.37,2026.3600000000001
SPYX,NI,20109.0,20151.0,-42.0,48.22,-2025.24
IUSV,DTM,25245.0,25230.0,15.0,135.0,2025.0
SMMD,SMR,60675.0,60515.0,160.0,12.65,2024.0
IWC,THRY,81278.0,81813.0,-535.0,3.78,-2022.3
IWC,RGP,76509.0,77012.0,-503.0,4.02,-2022.0599999999997
IWB,RNG,59952.0,60002.0,-50.0,40.44,-2022.0
SMMD,RCUS,31964.0,31883.0,81.0,24.95,2020.95
