Record_Date,Holding_T,Total_Market_Shares,Price,Open,High,Low,Volume,VWAP
2026-04-21,RIVN,13248102.0,16.92,17.03,17.1499,16.7599,19618837.87687,16.9185
2026-04-21,RJET,66287.0,21.99,20.98,22.215,20.98,147119.209679,21.8371
2026-04-21,RJEX,89728.0,,,,,,
2026-04-21,RJF,10808364.24,152.24,151.27,153.84,151.27,1398108.597967,152.6713
2026-04-21,RJHI,228342.0,,,,,,
2026-04-21,RJHI AB,39586.5,,,,,,
2026-04-21,RKLB,20919121.0,89.46,84.85,90.35,84.6,28821604.992616,88.0921
2026-04-21,RKT,19810783.0,17.12,16.61,17.18,16.32,23652740.860823,16.8703
2026-04-21,RL,2715924.52,389.52,385.865,391.12,382.5,500145.833094,388.4387
2026-04-21,RLAY,9573010.0,16.4,16.58,16.69,15.94,2641886.324338,16.3857
2026-04-21,RLC,1303772.0,,,,,,
2026-04-21,RLGT,1252576.0,8.35,8.27,8.38,8.25,112257.503099,8.3468
2026-04-21,RLI,8293821.0,57.85,59.14,59.5,57.25,813704.93501,58.1017
2026-04-21,RLJ,7814038.0,8.23,8.02,8.25,7.99,2944942.970875,8.1641
2026-04-21,RLMD,136010.0,7.37,7.5,7.66,7.25,2201231.705671,7.4678
2026-04-21,RLO,91990.0,,,,,,
2026-04-21,RLX,654327.0,2.14,2.18,2.18,2.135,1116095.897668,2.1586
2026-04-21,RLXF,15234.0,,,,,,
2026-04-21,RM,342691.0,39.76,39.73,40.27,39.225,82249.162894,39.7906
2026-04-21,RMAX,752591.0,6.79,6.32,6.99,6.2804,492497.324274,6.7183
2026-04-21,RMBI,220802.0,14.69,14.49,14.76,14.46,65153.6686,14.6389
2026-04-21,RMBS,13386304.0,126.87,126.5,127.25,125.0,1158993.70979,126.5578
2026-04-21,RMD,9571331.14,226.14,227.66,229.3,224.3,1072286.570638,226.2307
2026-04-21,RMKF,33525.0,,,,,,
2026-04-21,RMKY,25694.0,,,,,,
2026-04-21,RMNI,1779627.0,3.74,3.69,3.78,3.685,261255.3451,3.734
2026-04-21,RMR,624765.0,17.06,17.12,17.384,17.02,365097.653908,17.1672
2026-04-21,RMS,106021.0,,,,,,
2026-04-21,RMS AU,1401016.0,,,,,,
2026-04-21,RMT,8759.0,13.18,13.12,13.25,13.06,172266.88815,13.1524
2026-04-21,RMTI,86994.0,0.9387,0.88,0.94,0.88,191157.043816,0.9237
2026-04-21,RMV,73319.0,,,,,,
2026-04-21,RNA,415858.0,14.3,14.42,14.5,14.2,548028.114877,14.3288
2026-04-21,RNAC,366536.0,6.94,7.03,7.15,6.755,150672.03785,6.9205
2026-04-21,RNG,8966134.0,40.21,40.04,41.08,39.01,1920926.173784,40.2169
2026-04-21,RNGR,757316.0,17.37,17.08,17.5,16.94,297085.558977,17.2563
2026-04-21,RNO,95166.0,,,,,,
2026-04-21,RNO FP,99502.0,,,,,,
2026-04-21,RNR,7267789.0,312.8,314.37,318.2,311.52,270584.736189,313.7697
2026-04-21,RNST,12844396.0,40.56,40.37,40.86,40.33,611892.450821,40.5585
2026-04-21,RNTX,65400.0,1.83,1.73,1.9,1.6714,100315.248015,1.7745
2026-04-21,RNW,5747127.0,5.05,4.99,5.09,4.95,498720.342518,5.0495
2026-04-21,RNWH,9805.0,,,,,,
2026-04-21,RO,3126.0,,,,,,
2026-04-21,RO SW,6099.0,,,,,,
2026-04-21,ROAD,1706258.0,127.55,124.055,128.04,121.8765,475610.521705,126.8445
2026-04-21,ROCK,4032161.0,40.27,39.33,40.74,39.0,331831.6564,40.3207
2026-04-21,ROCKB,40851.0,,,,,,
2026-04-21,ROCKB DC,22989.0,,,,,,
2026-04-21,ROG,2139043.0,124.73,122.54,125.1499,122.34,121103.985254,124.2337
2026-04-21,ROIV,42912983.0,29.08,29.74,29.88,28.94,4748377.065457,29.3541
2026-04-21,ROJNA,680354.0,,,,,,
2026-04-21,ROK,6342492.7,413.7,415.09,418.24,412.55,611679.5978,414.4988
2026-04-21,ROKU,2090947.0,118.73,115.55,118.84,114.33,2324845.45719,117.5632
2026-04-21,ROL,24214036.9,54.9,54.97,55.36,54.71,2400053.709625,55.0334
2026-04-21,ROLEXRIN,93458.0,,,,,,
2026-04-21,ROOT,463079.0,55.67,53.89,56.0,53.7,252005.950805,55.2664
2026-04-21,ROP,10502920.870000001,359.87,360.7,365.0,358.39,990192.12704,360.2018
2026-04-21,ROR,75487.0,,,,,,
2026-04-21,ROSN,1102781.0,,,,,,
2026-04-21,ROSSARI,19554.0,,,,,,
2026-04-21,ROST,24833117.25,228.25,228.0,230.44,227.5,1809281.050265,228.7078
2026-04-21,RPAY,2785270.0,4.05,4.08,4.15,3.87,3735754.082696,4.0366
2026-04-21,RPC,2528400.0,7.9,7.81,7.995,7.76,877091.23386,7.8573
2026-04-21,RPD,4600299.0,5.83,5.5,5.96,5.5,2462556.754634,5.7912
2026-04-21,RPGL,3713.0,0.4499,0.445,0.478999,0.4,539086.766738,0.4344
2026-04-21,RPI LN,58454.0,,,,,,
2026-04-21,RPID,79564.0,2.25,2.23,2.2999,2.18,167917.049047,2.2482
2026-04-21,RPM,10263499.0,109.72,109.17,109.865,108.215,630607.156557,109.4004
2026-04-21,RPRX,8431806.0,49.3,49.55,50.075,49.25,2524274.420242,49.6134
2026-04-21,RPSGVENT,9081.0,,,,,,
2026-04-21,RPT,204302.0,14.64,14.37,14.705,14.31,12627.868828,14.5541
2026-04-21,RPWR,2021526.0,,,,,,
2026-04-21,RR,8773943.0,2.57,2.35,2.605,2.3189,8767829.436091,2.4872
2026-04-21,RR/,7162611.0,,,,,,
2026-04-21,RRBI,195364.0,96.1,96.2,97.5,96.05,49517.120632,96.5847
2026-04-21,RRC,18211397.0,41.14,41.45,41.89,40.965,4083898.766751,41.2904
2026-04-21,RRGB,33525.0,4.11,3.895,4.17,3.805,226886.461475,4.0979
2026-04-21,RRHI,234900.0,,,,,,
2026-04-21,RRKABEL,14642.0,,,,,,
2026-04-21,RRL,66604.0,,,,,,
2026-04-21,RRL AU,549977.0,,,,,,
2026-04-21,RRR,6203899.0,56.29,56.42,57.23,55.69,691596.343004,56.377
2026-04-21,RRTL,11509.0,,,,,,
2026-04-21,RRX,4420354.0,207.96,204.43,209.49,202.72,610643.883765,207.5746
2026-04-21,RS,4553492.0,335.36,324.43,335.84,323.78,315363.144819,334.0881
2026-04-21,RS1,211843.0,,,,,,
2026-04-21,RSG,11888865.45,208.45,208.0,209.19,207.55,1626601.693735,208.4513
2026-04-21,RSG AU,1589492.0,,,,,,
2026-04-21,RSI,3236919.0,22.97,22.65,23.23,22.53,1040661.006943,22.974
2026-04-21,RSKD,3185.0,4.63,4.47,4.635,4.4601,464005.063275,4.582
2026-04-21,RSSL,73899.0,108.4831,108.25,108.4831,108.08,12609.869,108.3015
2026-04-21,RSSS,71621.0,2.55,2.59,2.6,2.53,9340.066964,2.5771
2026-04-21,RSVR,691578.0,10.04,9.99,10.19,9.82,71295.783278,10.0697
2026-04-21,RSW,3778.0,,,,,,
2026-04-21,RSW LN,547861.0,,,,,,
2026-04-21,RSYM6,24.0,,,,,,
2026-04-21,RSYS,23986.0,,,,,,
2026-04-21,RTO,3740845.0,34.06,33.83,34.18,33.73,1236617.859823,34.0185
2026-04-21,RTPOW,2948968.0,,,,,,
2026-04-21,RTX,82762416.78999999,195.79,197.8,198.39,194.8,4987245.661605,196.0339
2026-04-21,RTYM6,13528.0,,,,,,
2026-04-21,RUB,828.0,,,,,,
2026-04-21,RUI,17649.0,,,,,,
2026-04-21,RUM,4529989.0,6.9,6.29,7.1501,6.2211,6317338.199733,6.8372
2026-04-21,RUN,36175581.0,12.18,12.122,12.385,11.91,7745454.493783,12.1549
2026-04-21,RUP CN,1604.0,,,,,,
2026-04-21,RUS,12223.0,,,,,,
2026-04-21,RUSHA,7574353.0,75.06,73.58,75.5,73.04,340076.412239,74.8032
2026-04-21,RUSHB,342020.0,74.02,73.455,74.58,73.1001,49617.899414,74.0686
2026-04-21,RVLV,1714039.0,26.74,27.06,27.4205,26.2,662189.571841,26.7306
2026-04-21,RVMD,4913988.0,146.23,151.85,153.5,146.17,3495317.498935,148.5792
2026-04-21,RVSB,565701.0,5.49,5.48,5.54,5.48,21375.730748,5.5013
2026-04-21,RVTY,7787690.03,93.03,92.8,93.9715,92.44,984070.665717,93.0425
2026-04-21,RVU,10061.0,,,,,,
2026-04-21,RVYM6,3832.0,,,,,,
2026-04-21,RW,27769.0,24.8143,24.75,24.82,24.75,2308.4941,24.7594
2026-04-21,RWAY,275425.0,6.73,6.71,6.84,6.705,543998.247362,6.7465
2026-04-21,RWC,118109.0,,,,,,
2026-04-21,RWE,650659.0,,,,,,
2026-04-21,RWS,65191.0,,,,,,
2026-04-21,RWT,21203681.0,5.96,5.96,5.96,5.87,1210704.416727,5.927
2026-04-21,RXL,95819.0,46.1727,46.64,46.87,46.0,3943.06657,46.5617
2026-04-21,RXO,21152242.0,19.56,18.55,19.59,18.47,2126573.164016,19.176
2026-04-21,RXRX,39157660.0,3.69,3.705,3.8,3.66,9829207.973985,3.7021
2026-04-21,RXST,1299325.0,7.44,7.51,7.64,7.35,509317.099955,7.4524
2026-04-21,RXT,3492639.0,1.45,1.4,1.59,1.37,6615225.579823,1.4806
2026-04-21,RY,5097483.0,180.01,178.42,180.09,178.38,1069668.892078,179.8502
2026-04-21,RYA,230325.0,,,,,,
2026-04-21,RYAAY,104544.0,60.49,61.24,61.9,60.15,1271917.618926,60.9265
2026-04-21,RYAM,2572747.0,9.09,9.99,10.05,8.1501,6037964.724858,9.0507
2026-04-21,RYAN,8710308.0,37.89,37.32,37.97,37.03,1176464.103149,37.6696
2026-04-21,RYGYO,324001.0,,,,,,
2026-04-21,RYM,53428.0,27.0561,26.0,27.5,25.202,27263.249608,26.3868
2026-04-21,RYM NZ,202965.0,,,,,,
2026-04-21,RYN,18893433.0,21.41,21.23,21.48,21.04,1600239.199496,21.3867
2026-04-21,RYSAS,750312.0,,,,,,
2026-04-21,RYTM,3402637.0,87.72,88.6,90.515,87.19,596765.901807,88.5036
2026-04-21,RYZ,3197666.0,25.71,24.56,25.84,24.56,204616.613093,25.5937
2026-04-21,RZLT,2668579.0,3.37,3.45,3.495,3.33,1588520.427933,3.3782
2026-04-21,RZLV,7655292.0,2.76,2.69,2.78,2.63,10720231.887196,2.7229
2026-04-21,S,11121664.0,14.32,13.95,14.52,13.9,7645217.150465,14.3291
2026-04-21,S32,988776.0,,,,,,
2026-04-21,S92,600689.0,,,,,,
2026-04-21,S92 GR,7805.0,,,,,,
2026-04-21,SA,102206.0,33.04,33.0,33.34,32.45,521717.120889,32.9555
2026-04-21,SAABB,546199.0,,,,,,
2026-04-21,SAABB SS,4954562.0,,,,,,
2026-04-21,SAB,2857154.0,,,,,,
2026-04-21,SABA,429942.0,8.46,8.48,8.5409,8.45,73305.842009,8.4747
2026-04-21,SABB,424283.0,,,,,,
2026-04-21,SABIC,395855.0,,,,,,
2026-04-21,SABINA,226500.0,,,,,,
2026-04-21,SABR,48634972.0,1.97,1.86,1.97,1.86,3670671.402304,1.9159
2026-04-21,SAC,1541744.0,9.98,9.98,9.98,9.98,2010.0,9.98
2026-04-21,SACH,120620.0,1.05,1.05,1.0641,1.04,71145.988271,1.0516
2026-04-21,SADAFCO AB,675.0,,,,,,
2026-04-21,SAE,51287.0,,,,,,
2026-04-21,SAF,431303.0,,,,,,
2026-04-21,SAFCO,111902.0,,,,,,
2026-04-21,SAFE,6527193.0,15.59,15.37,15.61,15.36,281109.51219,15.5061
2026-04-21,SAFT,1866586.0,76.15,76.64,77.27,76.075,87561.33564,76.3847
2026-04-21,SAFX,924831.0,0.4024,0.444,0.46,0.39805,8948146.581665,0.4177
2026-04-21,SAGA B,289733.0,,,,,,
2026-04-21,SAGAB,15053.0,,,,,,
2026-04-21,SAH,2321104.0,71.78,70.72,72.36,69.74,178931.121808,71.7524
2026-04-21,SAHOL TI,167257.0,,,,,,
2026-04-21,SAIA,1829135.0,446.33,431.66,448.005,430.175,448630.69021,443.257
2026-04-21,SAIC,3421342.0,94.7,95.51,96.92,94.445,417873.996516,95.2142
2026-04-21,SAIL,4897588.0,12.17,11.43,12.18,11.41,2205943.320437,11.9351
2026-04-21,SAK,47738.0,,,,,,
2026-04-21,SALFACORP,277068.0,,,,,,
2026-04-21,SALIK,1194970.0,,,,,,
2026-04-21,SALIK UH,254138.0,,,,,,
2026-04-21,SALM,22096.0,,,,,,
2026-04-21,SAM,874101.0,249.9,244.98,250.78,244.98,154782.340555,249.365
2026-04-21,SAMART-F,258400.0,,,,,,
2026-04-21,SAMG,313247.0,13.4,13.59,13.76,13.35,17691.48666,13.5127
2026-04-21,SAMHI,82526.0,,,,,,
2026-04-21,SAMMAANC,490044.0,,,,,,
2026-04-21,SAMPO,1706502.0,,,,,,
2026-04-21,SAN,28320265.0,12.68,12.71,12.75,12.54,6132852.523548,12.6502
2026-04-21,SANA,15328070.0,3.82,3.46,3.97,3.382,5264695.544605,3.7804
2026-04-21,SAND,672617.0,,,,,,
2026-04-21,SANDHAR,14074.0,,,,,,
2026-04-21,SANDUMA,120215.0,,,,,,
2026-04-21,SANL,4083.0,,,,,,
2026-04-21,SANM,7136836.0,175.46,174.0,179.31,172.5,760491.293829,175.894
2026-04-21,SANOFICO,1378.0,,,,,,
2026-04-21,SANOMA,3072.0,,,,,,
2026-04-21,SANSERA,21633.0,,,,,,
2026-04-21,SAP,2970723.0,178.94,178.09,180.32,177.06,3199915.876892,178.5679
2026-04-21,SAPPE-F,43400.0,,,,,,
2026-04-21,SAPPHIRE,97453.0,,,,,,
2026-04-21,SAPR11,140114.0,,,,,,
2026-04-21,SAR,595687.0,23.25,23.4,23.4737,23.0101,99477.564729,23.2287
2026-04-21,SARE,49734.0,,,,,,
2026-04-21,SARKY,518102.0,,,,,,
2026-04-21,SARO,24487548.0,26.81,26.56,26.95,26.42,2074859.259301,26.7788
2026-04-21,SASK CN,20342966.0,,,,,,
2026-04-21,SASKEN,7857.0,,,,,,
2026-04-21,SATIN,56285.0,,,,,,
2026-04-21,SATL,3071949.0,6.7,6.8,7.05,6.56,6561757.611871,6.7387
2026-04-21,SATS,20071399.11,135.11,134.29,137.44,133.02,3708879.781276,135.3928
2026-04-21,SAVE,967.0,,,,,,
2026-04-21,SAWAD,481711.0,,,,,,
2026-04-21,SAWAD-F,212556.0,,,,,,
2026-04-21,SAX,3457.0,,,,,,
2026-04-21,SB,1888829.0,6.7,6.61,6.78,6.48,526546.831625,6.709
2026-04-21,SB1NO,281912.0,,,,,,
2026-04-21,SBAC,7124950.41,220.41,218.68,224.46,218.68,661586.038105,221.0387
2026-04-21,SBB B,1734835.0,,,,,,
2026-04-21,SBBB,496730.0,,,,,,
2026-04-21,SBC,334482.0,3.72,3.62,3.75,3.475,962587.725985,3.5803
2026-04-21,SBCF,13113159.0,32.67,32.63,33.0,32.06,444492.08222,32.7514
2026-04-21,SBER,7562894.0,,,,,,
2026-04-21,SBET,334770.0,7.79,7.6,7.795,7.355,10020946.422718,7.6051
2026-04-21,SBFC,314922.0,,,,,,
2026-04-21,SBFG,177079.0,21.92,22.28,22.55,21.92,11115.6818,22.2704
2026-04-21,SBFG3,68084.0,,,,,,
2026-04-21,SBGI,1395278.0,16.88,16.4,17.25,16.4,539525.8655,16.9814
2026-04-21,SBH,13264752.0,14.86,14.52,14.895,14.47,915275.625937,14.7803
2026-04-21,SBID,3481.0,,,,,,
2026-04-21,SBILIFE,262943.0,,,,,,
2026-04-21,SBIN,1195677.0,,,,,,
2026-04-21,SBK,553524.0,,,,,,
2026-04-21,SBMO,20007.0,,,,,,
2026-04-21,SBNOR,10580.0,,,,,,
2026-04-21,SBR,6341.0,73.74,72.54,74.36,72.54,31024.84546,73.5298
2026-04-21,SBRA,26632637.0,20.5,20.65,20.73,20.405,1847272.375961,20.5129
2026-04-21,SBRY,838464.0,,,,,,
2026-04-21,SBS,802563.0,35.34,34.52,35.43,34.51,2460943.756268,35.0559
2026-04-21,SBSI,3764756.0,33.06,33.3,33.63,33.04,67020.203444,33.19
2026-04-21,SBSP3,982356.0399999999,,,,,,
2026-04-21,SBSP3 BZ,0.64,,,,,,
2026-04-21,SBSW,37500.0,13.48,13.57,13.64,13.2633,4163762.047211,13.4513
2026-04-21,SBT,1415214.0,,,,,,
2026-04-21,SBUX,78668148.95,98.95,99.0,99.7325,98.3,6580933.161687,99.0778
2026-04-21,SCAB,67108.0,,,,,,
2026-04-21,SCATC,2433189.0,,,,,,
2026-04-21,SCB-F,61828.0,,,,,,
2026-04-21,SCB-R,1901488.0,,,,,,
2026-04-21,SCC,32500.0,14.05,13.94,14.26,13.94,14610.1775,14.0934
2026-04-21,SCC-R,644876.0,,,,,,
2026-04-21,SCCO,2548427.0,190.76,190.07,192.84,188.52,1029908.637117,190.9206
2026-04-21,SCG,9943561.0,,,,,,
2026-04-21,SCGBHD,489000.0,,,,,,
2026-04-21,SCHG,1211.0,32.54,32.53,32.59,32.29,9574070.396511,32.4623
2026-04-21,SCHI,31399.0,22.89,22.87,22.89,22.84,2009539.036512,22.8699
2026-04-21,SCHL,3215002.0,39.76,39.68,39.86,39.395,1204704.557715,39.6626
2026-04-21,SCHN,2800.0,,,,,,
2026-04-21,SCHO,1523.0,24.29,24.29,24.29,24.28,2348078.094851,24.2852
2026-04-21,SCHP,21824.0,26.84,26.85,26.85,26.8,3244293.537586,26.8286
2026-04-21,SCHW,83262037.15,93.15,91.98,93.59,91.65,11269163.147929,93.1104
2026-04-21,SCI,9941306.0,83.41,82.96,83.88,82.705,797958.093993,83.4083
2026-04-21,SCIENTX,582164.0,,,,,,
2026-04-21,SCILAL,158463.0,,,,,,
2026-04-21,SCL,2738629.0,51.56,51.28,51.76,51.155,77320.464483,51.5102
2026-04-21,SCLX,32372.0,6.945,6.9,7.45,6.65,79789.092858,6.9694
2026-04-21,SCMN,8263.0,,,,,,
2026-04-21,SCR,29714.0,,,,,,
2026-04-21,SCSC,2991973.0,39.37,39.4,39.85,39.25,121651.845309,39.525
2026-04-21,SCT,8105.0,,,,,,
2026-04-21,SCTE,2277.0,,,,,,
2026-04-21,SCVL,780965.0,19.61,18.7,19.73,18.56,404935.819618,19.3728
2026-04-21,SCYR,54584.0,,,,,,
2026-04-21,SCZ CN,3106341.0,,,,,,
2026-04-21,SCZM,685.0,9.1,9.1,9.125,8.76,360378.611076,8.9762
2026-04-21,SD,1881398.0,14.46,14.42,14.61,14.3,254046.19254,14.4891
2026-04-21,SDA,3596.0,1.66,1.66,1.67,1.6,98252.480693,1.6375
2026-04-21,SDB,145266.0,,,,,,
2026-04-21,SDE,9727.0,,,,,,
2026-04-21,SDEV,56985.0,1.4,1.48,1.4926,1.37,161653.650287,1.4161
2026-04-21,SDF,403299.0,,,,,,
2026-04-21,SDG,2002041.0,89.3331,89.05,89.41,89.05,3786.942298,89.2162
2026-04-21,SDGR,6858179.0,12.8,12.13,12.83,12.11,1291918.934729,12.6004
2026-04-21,SDHY,301924.0,16.24,16.22,16.2575,16.2,34803.82917,16.2197
2026-04-21,SDLF,461680.0,,,,,,
2026-04-21,SDLF LN,1217107.0,,,,,,
2026-04-21,SDR,110074.0,,,,,,
2026-04-21,SDRL,2734980.0,46.05,46.38,46.94,45.565,569228.848921,46.179
2026-04-21,SDTTR TI,237779.0,,,,,,
2026-04-21,SDZ,41883.0,,,,,,
2026-04-21,SDZ SW,25451.0,,,,,,
2026-04-21,SE,152226.0,89.34,90.65,90.875,88.605,4192334.156784,89.4946
2026-04-21,SEAT,164837.0,7.785,7.78,7.88,7.18,109165.343106,7.5721
2026-04-21,SEB,4637.0,5634.28,5518.33,5649.75,5480.0,10578.849969,5607.0856
2026-04-21,SEBA,153739.0,,,,,,
2026-04-21,SECIS,22931.0,,,,,,
2026-04-21,SECO,903486.0,,,,,,
2026-04-21,SECTB,20552.0,,,,,,
2026-04-21,SECUB,162594.0,,,,,,
2026-04-21,SEDG,8056241.0,39.82,37.52,39.91,36.07,2828387.299976,38.5745
2026-04-21,SEEL,43.0,,,,,,
2026-04-21,SEER,138646.0,1.99,2.01,2.03,1.97,335343.758413,1.9949
2026-04-21,SEG,252545.0,22.67,22.45,23.05,22.45,48681.704321,22.716
2026-04-21,SEI,3265999.0,64.99,64.51,66.02,62.91,1376626.374788,64.6948
2026-04-21,SEIC,8586413.0,81.41,79.68,81.8,79.68,1411853.341875,81.3197
2026-04-21,SEK,3711029.95,,,,,,
2026-04-21,SEL,63974.0,,,,,,
2026-04-21,SELEC,104720.0,,,,,,
2026-04-21,SELF,26947.0,5.31,5.31,5.3999,5.2601,15130.482017,5.3138
2026-04-21,SEM,14024786.0,16.41,16.38,16.43,16.38,1539227.707166,16.418
2026-04-21,SEMR,2059085.0,11.99,11.98,12.01,11.98,1340420.559982,11.9946
2026-04-21,SENCO,13588.0,,,,,,
2026-04-21,SENEA,195121.0,137.64,139.97,145.175,136.815,66651.279581,140.2533
2026-04-21,SENORES,9557.0,,,,,,
2026-04-21,SENS,50387.0,6.87,6.76,6.93,6.6304,268614.068801,6.8216
2026-04-21,SEPN,1202020.0,26.86,25.95,27.075,25.59,654627.683551,26.3746
2026-04-21,SER,14994.0,2.1,2.05,2.1,1.98,52826.10773,2.0227
2026-04-21,SERA,79731.0,2.29,2.3,2.325,2.22,4879.546741,2.2927
2026-04-21,SERV,2951175.0,9.99,9.49,10.045,9.36,3923256.4957,9.7672
2026-04-21,SES,8622205.0,1.19,1.18,1.19,1.135,8488021.146563,1.17
2026-04-21,SESG,77558.0,,,,,,
2026-04-21,SESG FP,17367.0,,,,,,
2026-04-21,SETH,174058.5128,42.821,43.03,43.5599,42.73,55772.1173,43.0644
2026-04-21,SEVN,1093800.0,8.47,8.52,8.61,8.435,264262.505967,8.5141
2026-04-21,SEZL,2135275.0,85.67,80.0,85.81,78.9001,835511.731831,82.451
2026-04-21,SF,14881509.0,81.66,81.86,83.01,81.31,889432.003382,81.9673
2026-04-21,SFBC,55335.0,43.93,44.25,44.56,43.91,3227.8786,44.1341
2026-04-21,SFBS,6783467.0,78.14,77.62,78.45,77.62,193233.275466,78.0949
2026-04-21,SFC,1409.0,,,,,,
2026-04-21,SFD,746287.0,28.56,29.04,29.33,28.55,2684996.10467,28.7211
2026-04-21,SFER,16546.0,,,,,,
2026-04-21,SFIX,5859171.0,4.07,3.85,4.13,3.815,1573905.751417,4.0284
2026-04-21,SFL,5379792.0,11.06,11.01,11.095,10.85,944018.139713,11.0394
2026-04-21,SFM,8403144.0,74.35,74.15,74.675,72.86,1403891.265406,73.9011
2026-04-21,SFNC,20320719.0,21.66,21.58,22.17,21.2501,2805029.876806,21.8521
2026-04-21,SFQ,7813.0,,,,,,
2026-04-21,SFR,32421.0,,,,,,
2026-04-21,SFR AU,18151656.0,,,,,,
2026-04-21,SFSN,1566.0,,,,,,
2026-04-21,SFST,282342.0,56.11,57.26,57.76,55.995,209266.36224,56.5546
2026-04-21,SFZN,1867.0,,,,,,
2026-04-21,SG,3650826.0,6.97,6.89,7.015,6.78,3958657.842863,6.9323
2026-04-21,SGA,12268.0,11.66,11.66,11.795,11.66,2767.341667,11.6942
2026-04-21,SGAFT,170746100.0,,,,,,
2026-04-21,SGC,421596.0,11.72,11.45,11.82,11.45,31229.207376,11.6777
2026-04-21,SGD,958596.57,,,,,,
2026-04-21,SGD CN,1044.0,,,,,,
2026-04-21,SGE,686710.0,,,,,,
2026-04-21,SGH,18521.0,,,,,,
2026-04-21,SGHC,5538427.0,12.1,11.25,12.12,11.21,3727154.331549,11.8655
2026-04-21,SGHT,1642103.0,4.36,3.96,4.37,3.96,399611.262827,4.2898
2026-04-21,SGI,17437013.0,84.54,84.28,85.16,83.694,1888381.175045,84.3287
2026-04-21,SGKN,205.0,,,,,,
2026-04-21,SGM,104002.0,,,,,,
2026-04-21,SGMART,40317.0,,,,,,
2026-04-21,SGML,4739771.0,21.69,20.04,21.82,19.69,5658942.587135,21.0251
2026-04-21,SGMO,1634824.0,0.2701,0.26,0.2799,0.26,4946441.63008,0.2722
2026-04-21,SGMT,264243.0,6.44,6.45,6.64,6.17,427362.45198,6.4216
2026-04-21,SGO,521281.0,,,,,,
2026-04-21,SGP,1865981.0,24.52,24.94,25.5,24.3,23087.587684,24.6705
2026-04-21,SGRO,1926426.0,,,,,,
2026-04-21,SGRY,2881045.0,14.31,13.89,14.34,13.89,869917.371375,14.2248
2026-04-21,SGSN,33675.0,,,,,,
2026-04-21,SGX,874958.0,,,,,,
2026-04-21,SHA0,59550.0,,,,,,
2026-04-21,SHAK,4750595.0,104.69,102.95,104.91,102.255,961514.713778,104.0808
2026-04-21,SHBA,164365.0,,,,,,
2026-04-21,SHBI,1512322.0,19.63,19.88,20.05,19.57,287324.257298,19.7361
2026-04-21,SHC,18816584.0,16.28,16.19,16.365,16.165,1855752.387667,16.2978
2026-04-21,SHCR,15884.0,,,,,,
2026-04-21,SHEL,2850845.0,88.0,87.92,88.66,87.58,5159516.862784,88.2036
2026-04-21,SHEN,6215657.0,16.71,16.15,16.865,16.1201,355367.550389,16.6522
2026-04-21,SHEP,12574.0,,,,,,
2026-04-21,SHFL,316786.0,,,,,,
2026-04-21,SHG,29531.0,68.2,68.41,68.81,68.05,142027.9569,68.2467
2026-04-21,SHIM,10717.0,5.23,5.31,5.7551,5.17,221064.460501,5.4528
2026-04-21,SHIP,89266.0,14.73,14.87,15.1788,14.585,236249.587454,14.8912
2026-04-21,SHL,137573.0,,,,,,
2026-04-21,SHLS,14797782.0,7.08,7.22,7.335,7.045,3960629.566176,7.1749
2026-04-21,SHMO,7918.0,,,,,,
2026-04-21,SHO,24633729.0,9.73,9.59,9.75,9.54,2398989.931909,9.6905
2026-04-21,SHOO,8783535.0,39.72,39.28,39.91,38.36,1305882.083815,39.4809
2026-04-21,SHOP,33231085.0,135.14,130.05,135.33,129.56,5694727.271046,133.3971
2026-04-21,SHOT,16148.0,,,,,,
2026-04-21,SHP,271376.0,,,,,,
2026-04-21,SHRIRAMP,71233.0,,,,,,
2026-04-21,SHRS,703952.0,,,,,,
2026-04-21,SHUAA,1104741.0,,,,,,
2026-04-21,SHUL4,139271.0,,,,,,
2026-04-21,SHUR,3961.0,,,,,,
2026-04-21,SHW,17137788.93,343.93,343.76,344.98,340.06,1313786.276006,343.3903
2026-04-21,SI,325381.0,14.9,14.96,15.3,14.69,51324.054133,14.939
2026-04-21,SIA,731790.0,,,,,,
2026-04-21,SIA CN,15224.0,,,,,,
2026-04-21,SIB,1124205.0,,,,,,
2026-04-21,SIBN,1613572.0,14.32,14.19,14.35,14.0,433865.126855,14.2255
2026-04-21,SIE,774895.0,,,,,,
2026-04-21,SIE GR,605143.0,,,,,,
2026-04-21,SIEB,460431.0,1.9,1.91,1.925,1.84,33681.00658,1.8873
2026-04-21,SIEM,4009.0,,,,,,
2026-04-21,SIG,5564072.0,95.69,94.27,96.56,92.69,939050.53946,95.2408
2026-04-21,SIGA,1511946.0,4.57,4.72,4.72,4.57,361846.040895,4.6072
2026-04-21,SIGACHI,156137.0,,,,,,
2026-04-21,SIGI,6612144.0,81.85,82.59,83.9659,81.51,552402.665311,82.4161
2026-04-21,SIGMAFA,1351300.0,,,,,,
2026-04-21,SIGN,39316.0,,,,,,
2026-04-21,SIGNATUR,7490.0,,,,,,
2026-04-21,SII,16265.0,145.03,147.84,148.74,141.46,230840.217381,145.072
2026-04-21,SIIS,578966.0,,,,,,
2026-04-21,SIKA,39875.0,,,,,,
2026-04-21,SILA,2746194.0,30.4,30.505,30.55,30.355,9912749.434517,30.4005
2026-04-21,SILO,748300.0,0.6661,0.514,0.695,0.51,35694318.748583,0.5828
2026-04-21,SIME,1963588.0,,,,,,
