Record_Date,Holding_T,Total_Market_Shares,Price,Open,High,Low,Volume,VWAP
2026-04-17,RAMCO,47912.0,,,,,,
2026-04-17,RAMP,8214475.0,28.78,28.85,29.31,28.6314,476132.822454,28.8811
2026-04-17,RAND,44723.0,10.8,10.7999,10.8,10.71,2149.876512,10.7813
2026-04-17,RANHILL,268200.0,,,,,,
2026-04-17,RANI,206840.0,0.9564,0.92,0.99,0.8801,1305216.464241,0.9456
2026-04-17,RANI3,80245.0,,,,,,
2026-04-17,RAPP,1508983.0,39.71,40.0,40.92,38.63,1667212.253929,40.2001
2026-04-17,RAPT4,101785.0,,,,,,
2026-04-17,RARE,6238593.0,24.81,24.94,25.24,24.54,1725538.865659,24.8143
2026-04-17,RASIYAT,92471.0,,,,,,
2026-04-17,RASP,546.0,,,,,,
2026-04-17,RAT,5203.0,,,,,,
2026-04-17,RATCH,375900.0,,,,,,
2026-04-17,RATEGAIN,33147.0,,,,,,
2026-04-17,RATI,391131.0,,,,,,
2026-04-17,RATOB,669060.0,,,,,,
2026-04-17,RATU,627100.0,,,,,,
2026-04-17,RAVE,30425.0,2.47,2.45,2.5,2.35,181966.461623,2.4382
2026-04-17,RAYB SS,6197.0,,,,,,
2026-04-17,RAYMONDL,17760.0,,,,,,
2026-04-17,RAYMONDR,30137.0,,,,,,
2026-04-17,RBA,14499373.0,104.17,103.46,105.12,102.88,864188.882614,104.336
2026-04-17,RBB,633181.0,22.87,22.66,23.135,22.56,62291.07698,22.9069
2026-04-17,RBBN,3693965.0,2.81,2.77,2.83,2.75,842978.375554,2.8013
2026-04-17,RBC,2426639.0,589.77,577.94,597.355,577.94,364419.647991,590.6084
2026-04-17,RBCAA,348692.0,75.47,73.84,76.27,73.005,75028.630234,75.1215
2026-04-17,RBCFT,31140000.0,,,,,,
2026-04-17,RBI,90323.0,,,,,,
2026-04-17,RBK,315911.0,,,,,,
2026-04-17,RBKB,117307.0,15.37,15.61,15.61,15.37,1919.0,15.4462
2026-04-17,RBLX,12839433.0,60.34,61.74,62.99,59.66,7999881.701606,60.8378
2026-04-17,RBREW,4546.0,,,,,,
2026-04-17,RBRK,4226832.0,52.34,54.26,54.42,51.725,3925897.10541,52.6357
2026-04-17,RBW,7845.0,,,,,,
2026-04-17,RBX,103164.0,,,,,,
2026-04-17,RC,7954212.0,1.85,1.76,1.855,1.76,1837827.326482,1.8259
2026-04-17,RCAT,11310584.0,12.72,13.96,14.18,12.335,13614634.252058,13.0429
2026-04-17,RCECAP,291600.0,,,,,,
2026-04-17,RCEL,519703.0,5.14,5.15,5.255,5.01,197786.484996,5.1468
2026-04-17,RCF,113197.0,,,,,,
2026-04-17,RCH,7516.0,,,,,,
2026-04-17,RCI/B,221615.0,,,,,,
2026-04-17,RCKT,6853125.0,3.91,4.0,4.1,3.9004,2036196.915594,3.9671
2026-04-17,RCKY,290065.0,43.89,42.86,44.83,42.86,77433.27867,43.7562
2026-04-17,RCL,15273179.95,285.48,282.99,295.33,281.25,5460435.459326,288.2642
2026-04-17,RCL-F,38300.0,,,,,,
2026-04-17,RCMT,156816.0,31.76,30.5,32.0,30.32,102655.588641,31.4965
2026-04-17,RCO,3732.0,,,,,,
2026-04-17,RCUS,13816499.0,24.25,24.12,24.34,23.57,695671.864096,24.1221
2026-04-17,RDC,1355.0,,,,,,
2026-04-17,RDCM,85640.0,12.86,13.12,13.78,12.66,51969.232,13.2082
2026-04-17,RDDT,2789646.0,163.8,165.505,168.7,161.364,4068576.254364,164.3041
2026-04-17,RDF,4423321.0,,,,,,
2026-04-17,RDN,17603833.0,35.37,34.64,35.72,34.64,781236.665182,35.3643
2026-04-17,RDNT,8439971.0,60.39,61.19,63.17,59.79,647990.499597,60.8985
2026-04-17,RDNW,56172.0,6.46,6.41,6.68,6.41,13107.968,6.4957
2026-04-17,RDOR3,16982.0,,,,,,
2026-04-17,RDVT,499591.0,39.42,39.31,39.53,38.045,81386.851094,39.215
2026-04-17,RDW,11021863.0,10.34,11.15,11.38,10.3,24983687.112373,10.7621
2026-04-17,RDWR,921044.0,25.76,25.85,26.04,25.62,276076.084795,25.8065
2026-04-17,RDY,185243.0,13.3,13.31,13.585,13.29,1901123.019722,13.3982
2026-04-17,RDZN,91797.0,1.2,1.2,1.23,1.16,93304.061,1.1946
2026-04-17,RE4,506400.0,,,,,,
2026-04-17,REA,12567.0,,,,,,
2026-04-17,REAL,4886372.0,12.08,11.71,12.465,11.71,4125543.571266,12.1412
2026-04-17,REAX,4947848.0,2.74,2.63,2.76,2.61,833130.851765,2.7192
2026-04-17,REC,10847.0,,,,,,
2026-04-17,RECL,482261.0,,,,,,
2026-04-17,RECT,9421.0,1.62,1.72,1.72,1.55,250074.133345,1.5943
2026-04-17,RECV3,99416.0,,,,,,
2026-04-17,RECV3 BZ,5908100.0,,,,,,
2026-04-17,RED,63238.0,,,,,,
2026-04-17,REDTAPE,105999.0,,,,,,
2026-04-17,REEDR,336504.0,,,,,,
2026-04-17,REFI,890398.0,12.11,11.95,12.14,11.8338,154518.754021,12.0512
2026-04-17,REFR,70543.0,0.9301,0.95,0.95,0.93,4913.0,0.9409
2026-04-17,REFX,47405.0,,,,,,
2026-04-17,REG,15480577.65,80.93,79.65,81.135,79.536,1453554.068226,80.6472
2026-04-17,REGN,8265831.0,750.57,754.74,758.61,746.91,512998.206529,750.2333
2026-04-17,REH,40369.0,,,,,,
2026-04-17,REI,975974.0,1.25,1.27,1.27,1.19,5852924.473682,1.2278
2026-04-17,REI-U,46863.0,,,,,,
2026-04-17,REI.UN,188721.0,,,,,,
2026-04-17,REKR,3544964.0,0.8902,0.9333,0.964,0.88,2861099.747048,0.9123
2026-04-17,REL,454665.0,,,,,,
2026-04-17,RELI,52853.0,,,,,,
2026-04-17,RELIANCE,1339757.0,,,,,,
2026-04-17,RELIGARE,108605.0,,,,,,
2026-04-17,RELL,438281.0,13.65,13.39,13.75,13.201,97076.949383,13.5297
2026-04-17,RELX,395177.0,36.68,37.4,37.415,36.62,3148385.54857,36.9185
2026-04-17,RELY,5980963.0,20.01,19.98,20.2,19.77,8463915.652074,19.9334
2026-04-17,REM,190909.0,22.95,22.59,23.015,22.59,493917.128651,22.8769
2026-04-17,RENE,69474.0,,,,,,
2026-04-17,RENT3,250400.0,,,,,,
2026-04-17,RENT3 BZ,49500.0,,,,,,
2026-04-17,REP,920657.0,,,,,,
2026-04-17,REPCO,37600.0,,,,,,
2026-04-17,REPL,5753639.0,2.17,2.21,2.27,2.09,5934416.392152,2.1691
2026-04-17,REPX,546168.0,33.47,34.22,34.44,32.8,380299.848005,33.3421
2026-04-17,RERE,191657.0,5.06,5.04,5.2,5.02,671786.807673,5.1224
2026-04-17,RES,16120412.0,6.53,6.85,6.935,6.515,3317635.889445,6.6221
2026-04-17,RESP,81063.0,,,,,,
2026-04-17,RET,1309.0,,,,,,
2026-04-17,REX,4241125.0,43.05,42.58,43.06,41.38,407499.667102,42.8061
2026-04-17,REXR,17421778.0,37.01,36.15,37.22,36.15,2539587.440106,36.9172
2026-04-17,REY,2658.0,,,,,,
2026-04-17,REYN,6003844.0,22.35,21.86,22.52,21.86,990819.625222,22.3466
2026-04-17,REZI,17526675.0,40.28,40.25,40.83,39.73,1440418.443377,40.2801
2026-04-17,RF,82889432.92,28.13,28.46,28.65,27.73,14650799.399023,28.1586
2026-04-17,RFIL,21123.0,13.92,14.41,14.84,13.8,344011.995825,14.3206
2026-04-17,RFL,87723.0,1.26,1.2,1.285,1.2,63260.08402,1.2622
2026-04-17,RGA,8641894.0,211.07,208.73,212.59,207.23,255427.653296,211.1532
2026-04-17,RGC,4163.0,28.67,30.46,30.5,28.08,152972.025692,29.094
2026-04-17,RGCO,266947.0,22.5,22.64,22.82,21.9912,8516.815,22.5087
2026-04-17,RGEN,4067785.0,131.21,131.31,134.23,130.285,1122368.551713,131.4348
2026-04-17,RGLD,8142116.0,268.12,265.84,275.499,264.525,829353.329001,269.7034
2026-04-17,RGN,1797965.0,,,,,,
2026-04-17,RGNX,3888919.0,9.49,9.485,9.62,9.28,454375.852828,9.5062
2026-04-17,RGP,1219044.0,3.93,3.91,4.03,3.91,188121.293948,3.9501
2026-04-17,RGR,719192.0,42.21,42.19,42.83,42.1,100147.149329,42.312
2026-04-17,RGS,5483.0,27.01,26.01,28.31,26.0,10941.366516,26.7274
2026-04-17,RGTI,14200314.0,19.81,19.91,20.17,19.15,40352814.404222,19.6374
2026-04-17,RGYAS,27558.0,,,,,,
2026-04-17,RGYM6,1107.0,,,,,,
2026-04-17,RH,1040004.0,141.04,133.5,147.0,133.5,1891379.162456,141.2373
2026-04-17,RHBBANK,1828736.0,,,,,,
2026-04-17,RHC,28396.0,,,,,,
2026-04-17,RHI,12934672.0,27.44,26.85,27.83,26.73,2250934.230652,27.3757
2026-04-17,RHIM,44788.0,,,,,,
2026-04-17,RHL,4161.0,,,,,,
2026-04-17,RHLD,202198.0,147.72,149.63,152.11,144.6,246576.996745,148.3695
2026-04-17,RHM,68029.0,,,,,,
2026-04-17,RHM GR,305072.0,,,,,,
2026-04-17,RHP,7908520.0,103.54,101.66,104.08,101.64,428600.099969,103.3665
2026-04-17,RI,32974.0,,,,,,
2026-04-17,RIBL,751197.0,,,,,,
2026-04-17,RICHT,62329.0,,,,,,
2026-04-17,RICK,296356.0,26.22,24.86,26.38,24.86,97254.883315,25.8552
2026-04-17,RIG,55119170.0,5.94,6.03,6.08,5.85,48184426.655694,5.9322
2026-04-17,RIGD,208033.0,,,,,,
2026-04-17,RIGD LI,15128.0,,,,,,
2026-04-17,RIGL,1574816.0,32.43,32.8,33.17,32.0,418083.91522,32.3974
2026-04-17,RILBA,28022.0,,,,,,
2026-04-17,RILY,2893613.0,7.8,7.85,7.89,7.605,1034018.339884,7.7456
2026-04-17,RIMO,100200.0,,,,,,
2026-04-17,RINDL,120634.0,,,,,,
2026-04-17,RIO,4901183.0,100.15,100.085,101.33,99.88,2793184.835782,100.4937
2026-04-17,RIO CN,3227.0,,,,,,
2026-04-17,RIO LN,90667.0,,,,,,
2026-04-17,RIOT,16744708.0,18.11,17.48,18.4799,17.05,20578410.514749,17.91
2026-04-17,RIPLEY,736446.0,,,,,,
2026-04-17,RIT1,13897.0,,,,,,
2026-04-17,RITE,85690.0,,,,,,
2026-04-17,RITM,65188050.0,10.16,10.11,10.2065,10.04,6910848.080132,10.1536
2026-04-17,RIVN,13252463.0,17.23,17.115,17.775,17.09,32234694.19657,17.3436
2026-04-17,RJET,65421.0,21.05,20.4,21.2,20.3,149569.338515,20.7546
2026-04-17,RJEX,89728.0,,,,,,
2026-04-17,RJF,10807653.86,151.75,151.92,153.04,149.37,1836684.788791,151.4558
2026-04-17,RJHI,228342.0,,,,,,
2026-04-17,RJHI AB,26391.0,,,,,,
2026-04-17,RKLB,20875313.0,84.8,84.08,86.99,83.6,26066330.361906,85.0991
2026-04-17,RKT,19780599.0,16.63,16.52,16.985,16.375,37318855.573166,16.6731
2026-04-17,RL,2712628.7,386.88,377.42,388.915,377.42,690239.950176,385.9703
2026-04-17,RLAY,9511960.0,16.76,16.51,17.32,16.16,2360677.903185,16.6845
2026-04-17,RLC,1303772.0,,,,,,
2026-04-17,RLGT,1261794.0,8.32,8.23,8.4,8.21,177767.2585,8.3247
2026-04-17,RLI,8286424.0,59.02,58.63,59.7699,58.63,479981.865171,59.2003
2026-04-17,RLJ,7857516.0,8.09,8.13,8.24,7.97,5684893.949049,8.0655
2026-04-17,RLMD,136070.0,7.48,7.15,7.54,7.03,2384628.837222,7.4176
2026-04-17,RLO,91990.0,,,,,,
2026-04-17,RLX,654327.0,2.17,2.2,2.2,2.165,1063905.837604,2.1787
2026-04-17,RLXF,15234.0,,,,,,
2026-04-17,RM,345459.0,39.99,39.09,40.4,38.345,95866.442905,39.6842
2026-04-17,RMAX,757970.0,6.41,6.11,6.5,6.09,262512.927761,6.3786
2026-04-17,RMBI,222170.0,14.55,14.3,14.645,14.0001,147031.831878,14.2775
2026-04-17,RMBS,13412648.0,126.93,123.0,128.59,122.0,2108065.148193,126.6093
2026-04-17,RMD,9548185.72,228.12,226.09,230.03,225.47,1173226.132371,227.8655
2026-04-17,RMKF,33525.0,,,,,,
2026-04-17,RMKY,25694.0,,,,,,
2026-04-17,RMNI,1794920.0,3.72,3.67,3.775,3.66,493510.722515,3.7203
2026-04-17,RMR,630003.0,16.96,16.76,17.03,16.71,159816.89355,16.9195
2026-04-17,RMS,106021.0,,,,,,
2026-04-17,RMS AU,1401016.0,,,,,,
2026-04-17,RMT,8759.0,13.05,12.93,13.14,12.9,225263.685534,13.0555
2026-04-17,RMTI,85856.0,0.9137,0.91499,0.9399,0.9044,194032.228537,0.9189
2026-04-17,RMV,73319.0,,,,,,
2026-04-17,RNA,420394.0,14.41,13.99,14.625,13.985,632810.128462,14.3632
2026-04-17,RNAC,369346.0,7.04,6.54,7.2397,6.54,373256.958185,7.0446
2026-04-17,RNG,8968504.0,40.39,41.27,41.745,40.01,1417322.937639,40.6376
2026-04-17,RNGR,762951.0,17.06,16.91,17.14,16.71,332909.660301,16.9731
2026-04-17,RNO,95166.0,,,,,,
2026-04-17,RNO FP,99502.0,,,,,,
2026-04-17,RNR,7262344.0,315.2,312.31,318.0,312.31,190339.011295,315.6491
2026-04-17,RNST,12862795.0,40.47,40.0,41.06,39.18,763257.348529,40.5996
2026-04-17,RNTX,64546.0,1.76,1.79,1.84,1.71,56272.892936,1.7645
2026-04-17,RNW,5756571.0,4.99,5.03,5.08,4.99,734161.519637,5.0264
2026-04-17,RNWH,9805.0,,,,,,
2026-04-17,RO,3126.0,,,,,,
2026-04-17,RO SW,6099.0,,,,,,
2026-04-17,ROAD,1723892.0,125.64,115.02,126.88,114.99,1034009.204601,124.166
2026-04-17,ROCK,4032528.0,39.4,38.45,40.03,38.38,341725.547601,39.3993
2026-04-17,ROCKB,40851.0,,,,,,
2026-04-17,ROCKB DC,22989.0,,,,,,
2026-04-17,ROG,2142560.0,122.34,120.0,122.58,120.0,303291.721816,121.7091
2026-04-17,ROIV,42767704.0,29.83,29.54,30.18,29.0,6502993.24143,29.6884
2026-04-17,ROJNA,680354.0,,,,,,
2026-04-17,ROK,6397134.8100000005,415.73,409.0,418.9,406.7,865676.032023,415.5059
2026-04-17,ROKU,2100481.0,116.19,113.0,116.805,112.33,3105925.725442,115.5839
2026-04-17,ROL,24200037.490000002,55.0,54.65,55.66,54.58,2422866.423804,55.1629
2026-04-17,ROLEXRIN,93458.0,,,,,,
2026-04-17,ROOT,467298.0,54.7,52.96,55.86,52.93,420659.988022,54.7605
2026-04-17,ROP,10509652.879999999,362.44,367.69,367.69,358.52,1113617.91353,362.4223
2026-04-17,ROR,75487.0,,,,,,
2026-04-17,ROSN,1102781.0,,,,,,
2026-04-17,ROSSARI,19554.0,,,,,,
2026-04-17,ROST,24874032.97,227.82,224.12,228.71,223.0,2909733.202754,227.1639
2026-04-17,RPAY,2808080.0,4.11,3.975,4.2899,3.73,25111353.171276,4.189
2026-04-17,RPC,2543601.0,7.85,7.92,8.08,7.83,1071114.693358,7.9436
2026-04-17,RPD,4689954.0,5.68,5.89,5.92,5.63,1742063.230429,5.7159
2026-04-17,RPGL,3713.0,0.4685,0.4963,0.5046,0.44,1612672.742254,0.4705
2026-04-17,RPI LN,58454.0,,,,,,
2026-04-17,RPID,78524.0,2.28,2.26,2.355,2.24,199425.597586,2.2766
2026-04-17,RPM,10254741.0,109.81,107.53,111.08,107.36,964190.328721,110.0201
2026-04-17,RPRX,8438794.0,50.0,48.6,50.0,48.35,3036226.511304,49.5466
2026-04-17,RPSGVENT,9081.0,,,,,,
2026-04-17,RPT,205629.0,14.44,14.57,14.73,14.11,18373.477522,14.4417
2026-04-17,RPWR,2021526.0,,,,,,
2026-04-17,RR,8832032.0,2.41,2.47,2.5551,2.38,11468733.727854,2.4586
2026-04-17,RR/,7155194.0,,,,,,
2026-04-17,RRBI,196757.0,96.53,95.87,98.85,95.76,73042.439074,97.0229
2026-04-17,RRC,18197148.0,41.71,40.87,41.9,40.265,4771909.920906,41.2724
2026-04-17,RRGB,33087.0,3.95,4.05,4.3,3.87,713062.230843,4.1026
2026-04-17,RRHI,234900.0,,,,,,
2026-04-17,RRKABEL,14642.0,,,,,,
2026-04-17,RRL,66604.0,,,,,,
2026-04-17,RRL AU,549977.0,,,,,,
2026-04-17,RRR,6221089.0,56.91,57.69,57.95,55.88,1088790.758933,56.6943
2026-04-17,RRTL,11509.0,,,,,,
2026-04-17,RRX,4416695.0,205.4,200.17,208.275,200.17,1062330.823396,205.6181
2026-04-17,RS,4533343.0,325.54,320.4,328.39,320.22,281282.09869,326.0582
2026-04-17,RS1,211843.0,,,,,,
2026-04-17,RSG,11884001.66,207.66,208.79,208.885,206.46,2197723.949301,207.7077
2026-04-17,RSG AU,1589492.0,,,,,,
2026-04-17,RSI,3271800.0,22.89,22.94,23.41,22.79,2121357.003612,23.0436
2026-04-17,RSKD,3185.0,4.46,4.52,4.635,4.45,603649.62749,4.5395
2026-04-17,RSSL,73899.0,107.98,107.23,108.61,107.145,1234469.988,107.9502
2026-04-17,RSSS,70685.0,2.59,2.42,2.6,2.42,51446.646317,2.5599
2026-04-17,RSVR,697136.0,10.0,9.95,10.2,9.78,91463.014174,9.9704
2026-04-17,RSW,3778.0,,,,,,
2026-04-17,RSW LN,547861.0,,,,,,
2026-04-17,RSYM6,24.0,,,,,,
2026-04-17,RSYS,23986.0,,,,,,
2026-04-17,RTO,3608148.0,33.87,33.9,34.265,33.84,1351703.770171,34.0744
2026-04-17,RTPOW,2948968.0,,,,,,
2026-04-17,RTX,82739752.85,196.42,195.58,199.94,195.2,4777162.745434,197.1071
2026-04-17,RTYM6,14007.0,,,,,,
2026-04-17,RUB,828.0,,,,,,
2026-04-17,RUI,17649.0,,,,,,
2026-04-17,RUM,4564961.0,6.32,6.4,6.695,6.29,4189355.43518,6.4606
2026-04-17,RUN,36264745.0,12.4,12.34,12.49,12.13,16998098.934746,12.371
2026-04-17,RUP CN,1604.0,,,,,,
2026-04-17,RUS,12223.0,,,,,,
2026-04-17,RUSHA,7590536.0,73.93,70.92,74.85,70.79,544834.854503,73.9108
2026-04-17,RUSHB,345162.0,74.2,72.04,75.27,71.29,66387.1898,74.0833
2026-04-17,RVLV,1698732.0,27.3,27.18,28.42,26.99,1466131.083947,27.6423
2026-04-17,RVMD,4801091.0,148.63,149.48,151.135,145.52,4759878.508654,148.8747
2026-04-17,RVSB,569302.0,5.48,5.55,5.61,5.45,50095.471883,5.5273
2026-04-17,RVTY,7775620.53,93.96,90.99,94.33,90.645,1050571.107053,93.4492
2026-04-17,RVU,10061.0,,,,,,
2026-04-17,RVYM6,3834.0,,,,,,
2026-04-17,RW,27769.0,24.8363,24.94,24.94,24.82,2692.2101,24.9231
2026-04-17,RWAY,275425.0,6.77,6.72,6.87,6.72,573602.362172,6.7662
2026-04-17,RWC,118109.0,,,,,,
2026-04-17,RWE,649909.0,,,,,,
2026-04-17,RWS,65191.0,,,,,,
2026-04-17,RWT,21234204.0,6.0,6.0,6.12,5.97,1324210.512349,6.0382
2026-04-17,RXL,95819.0,47.0232,46.96,47.2,46.869,5587.937755,47.04
2026-04-17,RXO,21170501.0,18.7,18.38,19.2,18.3196,1800977.361206,18.8238
2026-04-17,RXRX,38702253.0,3.78,3.74,3.88,3.71,14319041.507415,3.7981
2026-04-17,RXST,1313949.0,7.61,7.6,7.72,7.31,600124.750541,7.5546
2026-04-17,RXT,3520133.0,1.47,1.4,1.5794,1.385,10466898.09214,1.4928
2026-04-17,RY,6562483.0,178.44,176.53,179.7,176.52,2343985.758431,178.4838
2026-04-17,RYA,230325.0,,,,,,
2026-04-17,RYAAY,103605.0,62.03,61.1,63.96,61.1,1917505.556383,62.4718
2026-04-17,RYAM,2590928.0,10.21,9.9,10.27,9.8305,495743.000653,10.1582
2026-04-17,RYAN,8696448.0,37.45,37.59,38.03,37.21,1725535.23007,37.5606
2026-04-17,RYGYO,324001.0,,,,,,
2026-04-17,RYM,53428.0,25.1,24.92,25.9,24.92,8201.564249,25.3617
2026-04-17,RYM NZ,202965.0,,,,,,
2026-04-17,RYN,18878568.0,21.32,21.01,21.3998,21.01,2259419.03132,21.2961
2026-04-17,RYSAS,750312.0,,,,,,
2026-04-17,RYTM,3388181.0,88.69,89.76,90.5075,86.6,688706.479295,88.622
2026-04-17,RYZ,3184320.0,24.83,24.31,25.32,23.677,339224.094027,24.9397
2026-04-17,RZLT,2693291.0,3.46,3.61,3.65,3.45,1108612.813091,3.5402
2026-04-17,RZLV,7727054.0,2.7,2.79,2.8,2.68,12732392.975807,2.7347
2026-04-17,S,11134788.0,14.02,14.29,14.39,13.88,6826032.483114,14.048
2026-04-17,S32,988776.0,,,,,,
2026-04-17,S92,602337.0,,,,,,
2026-04-17,S92 GR,7805.0,,,,,,
2026-04-17,SA,102896.0,33.6,32.015,34.16,32.015,764022.19019,33.6106
2026-04-17,SAABB,548645.0,,,,,,
2026-04-17,SAABB SS,4950372.0,,,,,,
2026-04-17,SAB,2896397.0,,,,,,
2026-04-17,SABA,429221.0,8.53,8.47,8.535,8.46,100574.6307,8.4778
2026-04-17,SABB,424283.0,,,,,,
2026-04-17,SABIC,395855.0,,,,,,
2026-04-17,SABINA,226500.0,,,,,,
2026-04-17,SABR,48718303.0,1.89,1.79,1.9,1.76,5426145.667535,1.8494
2026-04-17,SAC,1541744.0,,,,,,
2026-04-17,SACH,119044.0,1.06,1.05,1.06,1.03,101307.872182,1.0536
2026-04-17,SADAFCO AB,675.0,,,,,,
2026-04-17,SAE,51287.0,,,,,,
2026-04-17,SAF,430879.0,,,,,,
2026-04-17,SAFCO,111902.0,,,,,,
2026-04-17,SAFE,6537257.0,15.48,15.44,15.8,15.36,598313.7638,15.5632
2026-04-17,SAFT,1870730.0,76.69,75.84,77.42,75.57,75672.062336,76.7243
2026-04-17,SAFX,930205.0,0.4166,0.42,0.4805,0.3901,14016335.700939,0.4291
2026-04-17,SAGA B,289733.0,,,,,,
2026-04-17,SAGAB,15053.0,,,,,,
2026-04-17,SAH,2312427.0,70.7,68.31,71.51,67.43,165172.704358,70.5769
2026-04-17,SAHOL TI,167257.0,,,,,,
2026-04-17,SAIA,1827678.0,434.22,430.04,445.08,429.015,709515.794952,436.0074
2026-04-17,SAIC,3418153.0,95.38,95.3,96.425,94.585,488264.131786,95.2771
2026-04-17,SAIL,4928034.0,11.57,12.31,12.34,11.5,3074532.821214,11.7032
2026-04-17,SAK,47738.0,,,,,,
2026-04-17,SALFACORP,277068.0,,,,,,
2026-04-17,SALIK,1194970.0,,,,,,
2026-04-17,SALIK UH,254138.0,,,,,,
2026-04-17,SALM,22096.0,,,,,,
2026-04-17,SAM,873789.0,245.33,244.94,249.58,243.65,112000.819742,245.6737
2026-04-17,SAMART-F,258400.0,,,,,,
2026-04-17,SAMG,316282.0,13.73,13.69,13.885,13.665,19552.221307,13.7692
2026-04-17,SAMHI,82526.0,,,,,,
2026-04-17,SAMMAANC,490044.0,,,,,,
2026-04-17,SAMPO,1706502.0,,,,,,
2026-04-17,SAN,28284380.0,12.88,12.9,13.05,12.87,8850229.92759,12.9426
2026-04-17,SANA,15131786.0,3.52,3.56,3.63,3.505,3259962.131314,3.5668
2026-04-17,SAND,671864.0,,,,,,
2026-04-17,SANDHAR,14074.0,,,,,,
2026-04-17,SANDUMA,120215.0,,,,,,
2026-04-17,SANL,4083.0,,,,,,
2026-04-17,SANM,7153072.0,174.09,171.8,176.46,171.0,1042215.817321,173.9969
2026-04-17,SANOFICO,1378.0,,,,,,
2026-04-17,SANOMA,3072.0,,,,,,
2026-04-17,SANSERA,21633.0,,,,,,
2026-04-17,SAP,2969080.0,181.22,187.2,188.5,180.06,6647902.527402,184.2916
2026-04-17,SAPPE-F,43400.0,,,,,,
2026-04-17,SAPPHIRE,97453.0,,,,,,
2026-04-17,SAPR11,140114.0,,,,,,
2026-04-17,SAR,595687.0,23.37,23.13,23.51,23.0,96164.740343,23.3553
2026-04-17,SARE,49734.0,,,,,,
2026-04-17,SARKY,518102.0,,,,,,
2026-04-17,SARO,24445295.0,26.76,27.0,27.47,26.58,2363718.423332,26.8759
2026-04-17,SASK CN,20299106.0,,,,,,
2026-04-17,SASKEN,7857.0,,,,,,
2026-04-17,SATIN,56285.0,,,,,,
2026-04-17,SATL,3098480.0,6.93,7.63,7.69,6.86,8826254.741347,7.1016
2026-04-17,SATS,20076444.5,133.21,135.27,135.68,132.09,5818052.765481,133.6108
2026-04-17,SAVE,967.0,,,,,,
2026-04-17,SAWAD,481711.0,,,,,,
2026-04-17,SAWAD-F,212556.0,,,,,,
2026-04-17,SAX,3457.0,,,,,,
2026-04-17,SB,1903288.0,6.64,6.57,6.725,6.55,402939.845106,6.6558
2026-04-17,SB1NO,281912.0,,,,,,
2026-04-17,SBAC,7118667.76,223.14,221.66,224.27,220.24,944692.671214,222.97
2026-04-17,SBB B,1734835.0,,,,,,
2026-04-17,SBBB,496730.0,,,,,,
2026-04-17,SBC,336698.0,4.49,4.4,4.51,4.367,96842.5,4.4159
2026-04-17,SBCF,13181777.0,32.73,32.67,33.56,32.465,715321.856397,32.9837
2026-04-17,SBER,7562894.0,,,,,,
2026-04-17,SBET,331763.0,7.99,7.96,8.085,7.775,7866161.4954,7.9491
2026-04-17,SBFC,314922.0,,,,,,
2026-04-17,SBFG,178326.0,22.54,22.22,22.7,22.18,10793.5845,22.4202
2026-04-17,SBFG3,68084.0,,,,,,
2026-04-17,SBGI,1407411.0,16.79,16.65,17.11,16.57,698300.757707,16.8291
2026-04-17,SBH,13236734.0,14.53,14.11,14.81,14.08,1135346.357174,14.5288
2026-04-17,SBID,3481.0,,,,,,
2026-04-17,SBILIFE,266850.0,,,,,,
2026-04-17,SBIN,1269411.0,,,,,,
2026-04-17,SBK,553524.0,,,,,,
2026-04-17,SBMO,20007.0,,,,,,
2026-04-17,SBNOR,10580.0,,,,,,
2026-04-17,SBR,6341.0,72.37,73.1,73.745,72.19,53408.250285,72.7267
2026-04-17,SBRA,26690074.0,20.68,20.65,20.76,20.5,1824648.352383,20.6388
2026-04-17,SBRY,838464.0,,,,,,
2026-04-17,SBS,802563.0,33.85,34.12,34.205,33.655,1845374.191046,33.8791
2026-04-17,SBSI,3779424.0,33.38,32.84,34.0,32.74,111276.148561,33.4682
2026-04-17,SBSP3,982356.0399999999,,,,,,
2026-04-17,SBSP3 BZ,0.64,,,,,,
2026-04-17,SBSW,37500.0,13.8,13.72,14.22,13.7,6317076.29102,13.9171
2026-04-17,SBT,1415214.0,,,,,,
2026-04-17,SBUX,78832046.36,100.0,99.07,101.43,98.91,8133714.845139,100.2666
2026-04-17,SCAB,67108.0,,,,,,
2026-04-17,SCATC,2439988.0,,,,,,
2026-04-17,SCB-F,61828.0,,,,,,
2026-04-17,SCB-R,1901488.0,,,,,,
2026-04-17,SCC,32500.0,13.8973,14.16,14.16,13.6001,16317.5475,13.764
2026-04-17,SCC-R,644876.0,,,,,,
2026-04-17,SCCO,2541823.0,194.32,192.5,196.0,189.0,1401380.034478,194.1468
2026-04-17,SCG,9943561.0,,,,,,
2026-04-17,SCGBHD,489000.0,,,,,,
2026-04-17,SCHG,1211.0,32.62,32.43,32.7099,32.3801,13756216.356808,32.5873
2026-04-17,SCHI,31399.0,22.88,22.89,22.93,22.87,2779408.593055,22.898
2026-04-17,SCHL,3218956.0,39.77,39.76,39.85,39.63,757194.845678,39.7407
2026-04-17,SCHN,2800.0,,,,,,
2026-04-17,SCHO,1523.0,24.3,24.29,24.3,24.28,2608643.645404,24.2925
2026-04-17,SCHP,21824.0,26.85,26.83,26.85,26.805,3370764.537022,26.8339
