Record_Date,Holding_T,Total_Market_Shares,Price,Open,High,Low,Volume,VWAP
2026-04-27,1788,537000.0,,,,,,
2026-04-27,1789,578000.0,,,,,,
2026-04-27,1789 HK,283689.0,,,,,,
2026-04-27,179,100366.0,,,,,,
2026-04-27,1795,81000.0,,,,,,
2026-04-27,1797,97500.0,,,,,,
2026-04-27,1797 HK,161700.0,,,,,,
2026-04-27,1798,7217536.0,,,,,,
2026-04-27,1799,254400.0,,,,,,
2026-04-27,1801,396019.0,,,,,,
2026-04-27,1802,501575.0,,,,,,
2026-04-27,1803,473377.0,,,,,,
2026-04-27,1808,496750.0,,,,,,
2026-04-27,1809,139000.0,,,,,,
2026-04-27,1810,5911464.0,,,,,,
2026-04-27,1810 HK,16267200.0,,,,,,
2026-04-27,1811,1466000.0,,,,,,
2026-04-27,1812,440481.0,,,,,,
2026-04-27,1815,714545.0,,,,,,
2026-04-27,1816,11700670.0,,,,,,
2026-04-27,1816 HK,504643000.0,,,,,,
2026-04-27,181710,12890.0,,,,,,
2026-04-27,1818,276262.0,,,,,,
2026-04-27,1818 HK,13400.0,,,,,,
2026-04-27,182,710000.0,,,,,,
2026-04-27,1820,282607.0,,,,,,
2026-04-27,1828,4519.0,,,,,,
2026-04-27,1831,180529.0,,,,,,
2026-04-27,1833,141209.0,,,,,,
2026-04-27,1834,58210.0,,,,,,
2026-04-27,1835,8645.0,,,,,,
2026-04-27,1836,87671.0,,,,,,
2026-04-27,1855,234000.0,,,,,,
2026-04-27,185750,1865.0,,,,,,
2026-04-27,1858,120750.0,,,,,,
2026-04-27,1858 HK,149250.0,,,,,,
2026-04-27,1860,103171.0,,,,,,
2026-04-27,1861,34407.0,,,,,,
2026-04-27,1866,361118.0,,,,,,
2026-04-27,186A JP,16020.0,,,,,,
2026-04-27,1873,701500.0,,,,,,
2026-04-27,1876,713776.0,,,,,,
2026-04-27,1877,10400.0,,,,,,
2026-04-27,1878,267227.0,,,,,,
2026-04-27,1880,15300.0,,,,,,
2026-04-27,1882,139000.0,,,,,,
2026-04-27,1883,1328287.0,,,,,,
2026-04-27,1885,9872.0,,,,,,
2026-04-27,1888,9182091.0,,,,,,
2026-04-27,189,261000.0,,,,,,
2026-04-27,1893,53459.0,,,,,,
2026-04-27,189300 KS,1305.0,,,,,,
2026-04-27,1896,285596.0,,,,,,
2026-04-27,1898,3461243.0,,,,,,
2026-04-27,19,93876.0,,,,,,
2026-04-27,1903,132558.0,,,,,,
2026-04-27,1904,607128.0,,,,,,
2026-04-27,1905,1445488.0,,,,,,
2026-04-27,1907,1567000.0,,,,,,
2026-04-27,1908,89021.0,,,,,,
2026-04-27,1908 HK,6214932.0,,,,,,
2026-04-27,1909,423972.0,,,,,,
2026-04-27,1910,156023.0,,,,,,
2026-04-27,1911,367861.0,,,,,,
2026-04-27,1913,102447.0,,,,,,
2026-04-27,1918,14295132.0,,,,,,
2026-04-27,1919,3340463.0,,,,,,
2026-04-27,1919 HK,6999700.0,,,,,,
2026-04-27,1921,330000.0,,,,,,
2026-04-27,1925,202919.0,,,,,,
2026-04-27,1926,29455.0,,,,,,
2026-04-27,1928,424618.0,,,,,,
2026-04-27,1929,1612920.0,,,,,,
2026-04-27,1929 HK,1264800.0,,,,,,
2026-04-27,1934,7266.0,,,,,,
2026-04-27,1941,3848.0,,,,,,
2026-04-27,1942,225866.0,,,,,,
2026-04-27,1944,119405.0,,,,,,
2026-04-27,194480 KS,11366.0,,,,,,
2026-04-27,1946,2261.0,,,,,,
2026-04-27,1950,4649.0,,,,,,
2026-04-27,1951,1443083.0,,,,,,
2026-04-27,1952,32500.0,,,,,,
2026-04-27,1958,2563560.0,,,,,,
2026-04-27,1959,8914.0,,,,,,
2026-04-27,1961,6633.0,,,,,,
2026-04-27,1963,283077.0,,,,,,
2026-04-27,1968,6315.0,,,,,,
2026-04-27,1969,219981.0,,,,,,
2026-04-27,1972,2000593.0,,,,,,
2026-04-27,1979,8329.0,,,,,,
2026-04-27,1980,11226.0,,,,,,
2026-04-27,1988,15703186.0,,,,,,
2026-04-27,1990145D,56827.0,,,,,,
2026-04-27,1995,458000.0,,,,,,
2026-04-27,1997,2387489.0,,,,,,
2026-04-27,1999,295905.0,,,,,,
2026-04-27,1MZ,189000.0,,,,,,
2026-04-27,2,767091.0,,,,,,
2026-04-27,20,276275064.0,,,,,,
2026-04-27,200012,744150.0,,,,,,
2026-04-27,200016,351000.0,,,,,,
2026-04-27,2001,12997.0,,,,,,
2026-04-27,2002,6118434.0,,,,,,
2026-04-27,2004,1082.0,,,,,,
2026-04-27,2005,1357023.0,,,,,,
2026-04-27,200596,8300.0,,,,,,
2026-04-27,2006,287392.0,,,,,,
2026-04-27,200625,111556.0,,,,,,
2026-04-27,2007,10151370.0,,,,,,
2026-04-27,200725,6743599.0,,,,,,
2026-04-27,200869,66453.0,,,,,,
2026-04-27,2009,642756.0,,,,,,
2026-04-27,2010,265000.0,,,,,,
2026-04-27,2013,2705808.0,,,,,,
2026-04-27,2014,573000.0,,,,,,
2026-04-27,2015,991684.0,,,,,,
2026-04-27,2015 HK,862136.0,,,,,,
2026-04-27,2016,5622528.0,,,,,,
2026-04-27,2018,160245.0,,,,,,
2026-04-27,2020,541759.0,,,,,,
2026-04-27,2020 HK,385796.0,,,,,,
2026-04-27,2023,835440.0,,,,,,
2026-04-27,2030,6493.0,,,,,,
2026-04-27,2031,181000.0,,,,,,
2026-04-27,2034,158000.0,,,,,,
2026-04-27,2038,204955.0,,,,,,
2026-04-27,2039,1709782.0,,,,,,
2026-04-27,2040,28444.0,,,,,,
2026-04-27,204320,12719.0,,,,,,
2026-04-27,204320 KS,90421.0,,,,,,
2026-04-27,2049,76381.0,,,,,,
2026-04-27,2050,90934.0,,,,,,
2026-04-27,2057,110916.0,,,,,,
2026-04-27,2059,10599.0,,,,,,
2026-04-27,2060,161477.0,,,,,,
2026-04-27,2070,25951.0,,,,,,
2026-04-27,2072,39227.0,,,,,,
2026-04-27,207940,875.0,,,,,,
2026-04-27,2080,5596.0,,,,,,
2026-04-27,2081,11619.0,,,,,,
2026-04-27,2084,35501.0,,,,,,
2026-04-27,2090,19402.0,,,,,,
2026-04-27,2096,146000.0,,,,,,
2026-04-27,2097,2600.0,,,,,,
2026-04-27,2099,50492.0,,,,,,
2026-04-27,2099 HK,9312700.0,,,,,,
2026-04-27,2101,281888.0,,,,,,
2026-04-27,2102,156806.0,,,,,,
2026-04-27,2103,320028.0,,,,,,
2026-04-27,2104,578767.0,,,,,,
2026-04-27,2105,259000.0,,,,,,
2026-04-27,2106,464180.0,,,,,,
2026-04-27,2107,60449.0,,,,,,
2026-04-27,2108,207504.0,,,,,,
2026-04-27,2110,2131.0,,,,,,
2026-04-27,2120,22960.0,,,,,,
2026-04-27,2121,199607.0,,,,,,
2026-04-27,2121 HK,4115800.0,,,,,,
2026-04-27,2121 JP,13430.0,,,,,,
2026-04-27,2126,311000.0,,,,,,
2026-04-27,2127,30263.0,,,,,,
2026-04-27,2128,877000.0,,,,,,
2026-04-27,2137,504500.0,,,,,,
2026-04-27,2140,23783.0,,,,,,
2026-04-27,2142,467842.0,,,,,,
2026-04-27,2150,98577.0,,,,,,
2026-04-27,2154,9427.0,,,,,,
2026-04-27,2155,255000.0,,,,,,
2026-04-27,2156,256293.0,,,,,,
2026-04-27,2157,164000.0,,,,,,
2026-04-27,2157 HK,346000.0,,,,,,
2026-04-27,2158,402900.0,,,,,,
2026-04-27,2160,142007.0,,,,,,
2026-04-27,2162,22500.0,,,,,,
2026-04-27,2169,944000.0,,,,,,
2026-04-27,2170,23891.0,,,,,,
2026-04-27,2171,247500.0,,,,,,
2026-04-27,2172,108000.0,,,,,,
2026-04-27,218,700000.0,,,,,,
2026-04-27,2181,507220.0,,,,,,
2026-04-27,2186,1887221.0,,,,,,
2026-04-27,2186 HK,697124.0,,,,,,
2026-04-27,2190,152297.0,,,,,,
2026-04-27,2191,555000.0,,,,,,
2026-04-27,2192,172000.0,,,,,,
2026-04-27,2196,67000.0,,,,,,
2026-04-27,2198,296097.0,,,,,,
2026-04-27,220,378400.0,,,,,,
2026-04-27,2200963D,308132.0,,,,,,
2026-04-27,2200964D,308141.0,,,,,,
2026-04-27,2201,419943.0,,,,,,
2026-04-27,2202,8804136.0,,,,,,
2026-04-27,2204,156000.0,,,,,,
2026-04-27,2206,355836.0,,,,,,
2026-04-27,2207,26640.0,,,,,,
2026-04-27,2208,1117122.0,,,,,,
2026-04-27,2208 HK,173600.0,,,,,,
2026-04-27,2208 TT,11938000.0,,,,,,
2026-04-27,2210,13309.0,,,,,,
2026-04-27,2211,136445.0,,,,,,
2026-04-27,2212,25387.0,,,,,,
2026-04-27,2216,403000.0,,,,,,
2026-04-27,2219,216000.0,,,,,,
2026-04-27,2223637D,3.0,,,,,,
2026-04-27,2228,290226.0,,,,,,
2026-04-27,2229,23763.0,,,,,,
2026-04-27,2230,135362.0,,,,,,
2026-04-27,2231,40149.0,,,,,,
2026-04-27,2232,146584.0,,,,,,
2026-04-27,2233,1567006.0,,,,,,
2026-04-27,2238,674535.0,,,,,,
2026-04-27,2240,21860.0,,,,,,
2026-04-27,2245,800.0,,,,,,
2026-04-27,2247,13000.0,,,,,,
2026-04-27,2252,66000.0,,,,,,
2026-04-27,2252 HK,7479500.0,,,,,,
2026-04-27,2255,3322000.0,,,,,,
2026-04-27,225570 KS,29817.0,,,,,,
2026-04-27,2256,296000.0,,,,,,
2026-04-27,2259,29843.0,,,,,,
2026-04-27,2259 HK,3385.0,,,,,,
2026-04-27,2264,15203.0,,,,,,
2026-04-27,2267,44642.0,,,,,,
2026-04-27,2268,16536.0,,,,,,
2026-04-27,2269,1234138.0,,,,,,
2026-04-27,2270,8619.0,,,,,,
2026-04-27,2273,111900.0,,,,,,
2026-04-27,2276,530250.0,,,,,,
2026-04-27,2281,11444.0,,,,,,
2026-04-27,2282,34130.0,,,,,,
2026-04-27,2283,5979.0,,,,,,
2026-04-27,2284,17075.0,,,,,,
2026-04-27,2285,118008.0,,,,,,
2026-04-27,2291,45000.0,,,,,,
2026-04-27,2296,7039.0,,,,,,
2026-04-27,23,63708.0,,,,,,
2026-04-27,2300,13137.0,,,,,,
2026-04-27,2301,711904.0,,,,,,
2026-04-27,2303,5393720.0,,,,,,
2026-04-27,2308,437030.0,,,,,,
2026-04-27,2308 TT,27000.0,,,,,,
2026-04-27,2312,705371.0,,,,,,
2026-04-27,2313,609018.0,,,,,,
2026-04-27,2313 HK,348392.0,,,,,,
2026-04-27,2314,1986985.0,,,,,,
2026-04-27,2315,39500.0,,,,,,
2026-04-27,2316,85187.0,,,,,,
2026-04-27,2317,8089111.0,,,,,,
2026-04-27,2317 TT,10721800.0,,,,,,
2026-04-27,2318,5292554.0,,,,,,
2026-04-27,2319,2152314.0,,,,,,
2026-04-27,2320,23814.0,,,,,,
2026-04-27,2323,626267.0,,,,,,
2026-04-27,2324,4939029.0,,,,,,
2026-04-27,2324462D,29958.0,,,,,,
2026-04-27,2324825D AU,397586.0,,,,,,
2026-04-27,2326 JP,282867.0,,,,,,
2026-04-27,2327,643308.0,,,,,,
2026-04-27,2328,4503425.0,,,,,,
2026-04-27,2329,255704.0,,,,,,
2026-04-27,2330,2962829.0,,,,,,
2026-04-27,2330 TT,548300.0,,,,,,
2026-04-27,2331,1986676.0,,,,,,
2026-04-27,2331 HK,1042300.0,,,,,,
2026-04-27,2332,376390.0,,,,,,
2026-04-27,2333,811992.0,,,,,,
2026-04-27,2333 HK,1276197.0,,,,,,
2026-04-27,2337,1774060.0,,,,,,
2026-04-27,2338,2060807.0,,,,,,
2026-04-27,2340,252867.0,,,,,,
2026-04-27,2342,1809446.0,,,,,,
2026-04-27,2343,1178000.0,,,,,,
2026-04-27,2344,3065667.0,,,,,,
2026-04-27,2345,140625.0,,,,,,
2026-04-27,2345 TT,4748.0,,,,,,
2026-04-27,2347,991000.0,,,,,,
2026-04-27,2348,35370.0,,,,,,
2026-04-27,2349,512286.0,,,,,,
2026-04-27,2350,529240.0,,,,,,
2026-04-27,2351,84570.0,,,,,,
2026-04-27,2352,732100.0,,,,,,
2026-04-27,2353,2700395.0,,,,,,
2026-04-27,2354,133519.0,,,,,,
2026-04-27,2355,179000.0,,,,,,
2026-04-27,2356,1932000.0,,,,,,
2026-04-27,2357,1083337.0,,,,,,
2026-04-27,2359,105858.0,,,,,,
2026-04-27,2360,56581.0,,,,,,
2026-04-27,2362,1510772.0,,,,,,
2026-04-27,2363,243662.0,,,,,,
2026-04-27,2365,89000.0,,,,,,
2026-04-27,2367,903125.0,,,,,,
2026-04-27,2367655D,31271.0,,,,,,
2026-04-27,2368,59674.0,,,,,,
2026-04-27,2369,204694.0,,,,,,
2026-04-27,2370,22025.0,,,,,,
2026-04-27,2371,31482.0,,,,,,
2026-04-27,2371 JP,47505.0,,,,,,
2026-04-27,2373,32000.0,,,,,,
2026-04-27,2374,143541.0,,,,,,
2026-04-27,2375,46000.0,,,,,,
2026-04-27,2376,77279.0,,,,,,
2026-04-27,2377,550000.0,,,,,,
2026-04-27,2377 TT,1763000.0,,,,,,
2026-04-27,2379,199825.0,,,,,,
2026-04-27,2380,6263000.0,,,,,,
2026-04-27,2381,5789.0,,,,,,
2026-04-27,2382,7464169.0,,,,,,
2026-04-27,2382 TT,118187.0,,,,,,
2026-04-27,2383,41704.0,,,,,,
2026-04-27,2387,19000.0,,,,,,
2026-04-27,2388,3518380.0,,,,,,
2026-04-27,2392,203915.0,,,,,,
2026-04-27,2393,308996.0,,,,,,
2026-04-27,2395,27085.0,,,,,,
2026-04-27,2395 TT,2710857.0,,,,,,
2026-04-27,2399,117251.0,,,,,,
2026-04-27,2400,62355.0,,,,,,
2026-04-27,2400 HK,894700.0,,,,,,
2026-04-27,2401,295747.0,,,,,,
2026-04-27,2402,151709.0,,,,,,
2026-04-27,2402 HK,336700.0,,,,,,
2026-04-27,2404,202191.0,,,,,,
2026-04-27,2405,196000.0,,,,,,
2026-04-27,2406,16359446.0,,,,,,
2026-04-27,2408,683259.0,,,,,,
2026-04-27,240810,5286.0,,,,,,
2026-04-27,2409,6238244.0,,,,,,
2026-04-27,241,1040859.0,,,,,,
2026-04-27,241 HK,2910900.0,,,,,,
2026-04-27,2410,164000.0,,,,,,
2026-04-27,2411,484500.0,,,,,,
2026-04-27,2412,2310899.0,,,,,,
2026-04-27,2413,35061.0,,,,,,
2026-04-27,2414,25000.0,,,,,,
2026-04-27,241560,14552.0,,,,,,
2026-04-27,2417,66000.0,,,,,,
2026-04-27,2419,146251.0,,,,,,
2026-04-27,2420,80000.0,,,,,,
2026-04-27,2421,143238.0,,,,,,
2026-04-27,2423,51000.0,,,,,,
2026-04-27,2426,175667.0,,,,,,
2026-04-27,2428,48573.0,,,,,,
2026-04-27,2429,501000.0,,,,,,
2026-04-27,2431,250000.0,,,,,,
2026-04-27,2431 HK,2416900.0,,,,,,
2026-04-27,2432,16263.0,,,,,,
2026-04-27,2432 HK,2874500.0,,,,,,
2026-04-27,2432 JP,88405.0,,,,,,
2026-04-27,2433,49513.0,,,,,,
2026-04-27,2436,105619.0,,,,,,
2026-04-27,2439,161603.0,,,,,,
2026-04-27,2441,183474.0,,,,,,
2026-04-27,2442,143411.0,,,,,,
2026-04-27,2443,459000.0,,,,,,
2026-04-27,2449,262898.0,,,,,,
2026-04-27,2451,270902.0,,,,,,
2026-04-27,2453,42000.0,,,,,,
2026-04-27,2454,764130.0,,,,,,
2026-04-27,2454 TT,49477.0,,,,,,
2026-04-27,2455,108371.0,,,,,,
2026-04-27,2457,2077251.0,,,,,,
2026-04-27,2458,145029.0,,,,,,
2026-04-27,2461,126885.0,,,,,,
2026-04-27,2464,108718.0,,,,,,
2026-04-27,2465,43573.0,,,,,,
2026-04-27,2467,55322.0,,,,,,
2026-04-27,2469,668500.0,,,,,,
2026-04-27,2472,68818.0,,,,,,
2026-04-27,2473,687500.0,,,,,,
2026-04-27,2474,393539.0,,,,,,
2026-04-27,247540,13049.0,,,,,,
2026-04-27,247540 KS,309229.0,,,,,,
2026-04-27,2476,96590.0,,,,,,
2026-04-27,2478,75750.0,,,,,,
2026-04-27,2480,53000.0,,,,,,
2026-04-27,2481,166000.0,,,,,,
2026-04-27,2484,70000.0,,,,,,
2026-04-27,2485,153000.0,,,,,,
2026-04-27,2486,295546.0,,,,,,
2026-04-27,2489,562585.0,,,,,,
2026-04-27,2490,20600.0,,,,,,
2026-04-27,2492,223000.0,,,,,,
2026-04-27,2493,67184.0,,,,,,
2026-04-27,2495,111000.0,,,,,,
2026-04-27,2497,79295.0,,,,,,
2026-04-27,2498,634257.0,,,,,,
2026-04-27,2498 HK,4309728.0,,,,,,
2026-04-27,2499,771307.0,,,,,,
2026-04-27,2500,251500.0,,,,,,
2026-04-27,2501,428551.0,,,,,,
2026-04-27,2502,431989.0,,,,,,
2026-04-27,2503,263613.0,,,,,,
2026-04-27,2504,498044.0,,,,,,
2026-04-27,2505,176662.0,,,,,,
2026-04-27,2506,130000.0,,,,,,
2026-04-27,2507,8700.0,,,,,,
2026-04-27,2511,984496.0,,,,,,
2026-04-27,251270,6369.0,,,,,,
2026-04-27,251270 KS,21329.0,,,,,,
2026-04-27,2515,931372.0,,,,,,
2026-04-27,2517,480000.0,,,,,,
2026-04-27,2520,197059.0,,,,,,
2026-04-27,2522,164500.0,,,,,,
2026-04-27,2525 HK,42280.0,,,,,,
2026-04-27,2527,100000.0,,,,,,
2026-04-27,2528,147600.0,,,,,,
2026-04-27,2530,292000.0,,,,,,
2026-04-27,2531,109567.0,,,,,,
2026-04-27,2533,309100.0,,,,,,
2026-04-27,2534,171000.0,,,,,,
2026-04-27,2535,121745.0,,,,,,
2026-04-27,2536,181000.0,,,,,,
2026-04-27,2537,187000.0,,,,,,
2026-04-27,2538,394792.0,,,,,,
2026-04-27,2540,180000.0,,,,,,
2026-04-27,2542,1549000.0,,,,,,
2026-04-27,2543,151811.0,,,,,,
2026-04-27,2545,63042.0,,,,,,
2026-04-27,2546,36055.0,,,,,,
2026-04-27,2547,351722.0,,,,,,
2026-04-27,2548,148820.0,,,,,,
2026-04-27,2550,278500.0,,,,,,
2026-04-27,2552,415000.0,,,,,,
2026-04-27,2555,92200.0,,,,,,
2026-04-27,2556,64000.0,,,,,,
2026-04-27,256,248000.0,,,,,,
2026-04-27,257,4147343.0,,,,,,
2026-04-27,257 HK,2199500.0,,,,,,
2026-04-27,2570 HK,109860.0,,,,,,
2026-04-27,2577,2839788.0,,,,,,
2026-04-27,2579,30546.0,,,,,,
2026-04-27,2582 HK,613800.0,,,,,,
2026-04-27,2585,142800.0,,,,,,
2026-04-27,2586,197000.0,,,,,,
2026-04-27,2587,279306.0,,,,,,
2026-04-27,2588,12485.0,,,,,,
2026-04-27,2589534D,3845.0,,,,,,
2026-04-27,2590,3638.0,,,,,,
2026-04-27,2593,14931.0,,,,,,
2026-04-27,2597,72403.0,,,,,,
2026-04-27,2598,234000.0,,,,,,
2026-04-27,259960,5372.0,,,,,,
2026-04-27,259960 KS,82826.0,,,,,,
2026-04-27,2600,3345546.0,,,,,,
2026-04-27,2601,1909085.0,,,,,,
2026-04-27,2602,12228.0,,,,,,
2026-04-27,2602335D,4589744.0,,,,,,
2026-04-27,2603,1630718.0,,,,,,
2026-04-27,2603 TT,2086200.0,,,,,,
2026-04-27,2605,160709.0,,,,,,
2026-04-27,2606,246000.0,,,,,,
2026-04-27,2607,1770621.0,,,,,,
2026-04-27,2608,47000.0,,,,,,
2026-04-27,2609,2478000.0,,,,,,
2026-04-27,2609 TT,7250000.0,,,,,,
2026-04-27,2610,343964.0,,,,,,
2026-04-27,2611,317236.0,,,,,,
2026-04-27,2612,43000.0,,,,,,
2026-04-27,2614,149000.0,,,,,,
2026-04-27,2615,875000.0,,,,,,
2026-04-27,2616,3288903.0,,,,,,
2026-04-27,2617,114000.0,,,,,,
2026-04-27,2618,2074300.0,,,,,,
2026-04-27,2628,3204030.0,,,,,,
2026-04-27,2632492D KS,17791.0,,,,,,
2026-04-27,2633,4354165.0,,,,,,
2026-04-27,2633577D,9555386.0,,,,,,
2026-04-27,2636,33518.0,,,,,,
2026-04-27,2637,262000.0,,,,,,
2026-04-27,263750,1164.0,,,,,,
2026-04-27,263750 KS,114454.0,,,,,,
2026-04-27,2638,165061.0,,,,,,
2026-04-27,2641,117000.0,,,,,,
2026-04-27,2646,3135062.0,,,,,,
2026-04-27,2647255D,974.0,,,,,,
2026-04-27,2656,7250.0,,,,,,
2026-04-27,2659,8433.0,,,,,,
2026-04-27,2660,216000.0,,,,,,
2026-04-27,2666,809136.0,,,,,,
2026-04-27,2669,394981.0,,,,,,
2026-04-27,267,4894111.0,,,,,,
2026-04-27,2670,28825.0,,,,,,
2026-04-27,267250,33310.0,,,,,,
2026-04-27,267260,6695.0,,,,,,
2026-04-27,267270,6330.0,,,,,,
2026-04-27,2678,7991.0,,,,,,
2026-04-27,268,27664686.0,,,,,,
2026-04-27,2685,7604.0,,,,,,
2026-04-27,2688,447680.0,,,,,,
2026-04-27,2689,930868.0,,,,,,
2026-04-27,2696,10600.0,,,,,,
2026-04-27,27,225410.0,,,,,,
2026-04-27,270,4045752.0,,,,,,
2026-04-27,270 HK,402800.0,,,,,,
2026-04-27,2702,59916.0,,,,,,
2026-04-27,2704,100000.0,,,,,,
2026-04-27,2707,23562.0,,,,,,
2026-04-27,271560,4939.0,,,,,,
2026-04-27,271940 KS,169608.0,,,,,,
2026-04-27,272,1384000.0,,,,,,
2026-04-27,2722,736000.0,,,,,,
2026-04-27,272210,156635.0,,,,,,
2026-04-27,272210 KS,1005961.0,,,,,,
2026-04-27,2723,66000.0,,,,,,
2026-04-27,2727,650484.0,,,,,,
2026-04-27,2729,16956.0,,,,,,
2026-04-27,2730,15230.0,,,,,,
2026-04-27,2731,41859.0,,,,,,
2026-04-27,2733,2898.0,,,,,,
2026-04-27,2753,29661.0,,,,,,
2026-04-27,2762,36000.0,,,,,,
2026-04-27,2767,1232.0,,,,,,
2026-04-27,2768,175006.0,,,,,,
2026-04-27,2777,114976.0,,,,,,
2026-04-27,2778,520165.0,,,,,,
2026-04-27,277810,10610.0,,,,,,
2026-04-27,277810 KS,140917.0,,,,,,
2026-04-27,2782,43101.0,,,,,,
2026-04-27,2784,33666.0,,,,,,
2026-04-27,278470,25291.0,,,,,,
2026-04-27,2799,1655000.0,,,,,,
2026-04-27,2801,6730017.0,,,,,,
2026-04-27,2802,85708.0,,,,,,
2026-04-27,2805,294.0,,,,,,
2026-04-27,2809,27983.0,,,,,,
2026-04-27,2810,20201.0,,,,,,
2026-04-27,2811,13333.0,,,,,,
2026-04-27,2812,3218236.0,,,,,,
2026-04-27,2820,326394.0,,,,,,
2026-04-27,282330,5379.0,,,,,,
2026-04-27,2832,114300.0,,,,,,
2026-04-27,2834,4674870.0,,,,,,
2026-04-27,2836,552985.0,,,,,,
2026-04-27,285,537872.0,,,,,,
2026-04-27,2850,138841.0,,,,,,
2026-04-27,2851,236178.0,,,,,,
2026-04-27,285130,3310.0,,,,,,
2026-04-27,2855,1719897.0,,,,,,
2026-04-27,2858,316500.0,,,,,,
2026-04-27,285A,222249.0,,,,,,
2026-04-27,2865,320416.0,,,,,,
2026-04-27,2866,1363839.0,,,,,,
2026-04-27,2867,2464323.0,,,,,,
2026-04-27,2869,306000.0,,,,,,
2026-04-27,2871,45724.0,,,,,,
2026-04-27,2875,31475.0,,,,,,
2026-04-27,2877,360138.0,,,,,,
2026-04-27,288,5590536.0,,,,,,
2026-04-27,2880,5208421.0,,,,,,
2026-04-27,2881,3253579.0,,,,,,
2026-04-27,2881 TT,187000.0,,,,,,
2026-04-27,2882,3867873.0,,,,,,
2026-04-27,2883,7169681.0,,,,,,
2026-04-27,2884,6192618.0,,,,,,
2026-04-27,2885,6455522.0,,,,,,
2026-04-27,2886,6073420.0,,,,,,
2026-04-27,288620 KS,57875.0,,,,,,
2026-04-27,2887,8215897.0,,,,,,
2026-04-27,2889,1775589.0,,,,,,
2026-04-27,2890,8545908.0,,,,,,
2026-04-27,2891,8250103.0,,,,,,
2026-04-27,2892,7234833.0,,,,,,
2026-04-27,2897,899195.0,,,,,,
2026-04-27,2899,2538125.0,,,,,,
2026-04-27,2899 HK,59603935.0,,,,,,
2026-04-27,2903,478490.0,,,,,,
2026-04-27,2905,427693.0,,,,,,
2026-04-27,290A JP,9750.0,,,,,,
2026-04-27,291,339757.0,,,,,,
2026-04-27,2912,414000.0,,,,,,
2026-04-27,2913,428616.0,,,,,,
2026-04-27,2914,697554.0,,,,,,
2026-04-27,2915,336000.0,,,,,,
2026-04-27,293,668630.0,,,,,,
2026-04-27,293490 KS,37688.0,,,,,,
2026-04-27,2940,1334400.0,,,,,,
2026-04-27,294870,13693.0,,,,,,
2026-04-27,297,1660000.0,,,,,,
2026-04-27,2979,153.0,,,,,,
2026-04-27,298020,936.0,,,,,,
2026-04-27,298040,70.0,,,,,,
2026-04-27,298050,806.0,,,,,,
2026-04-27,298380,56182.0,,,,,,
2026-04-27,3,3945712.0,,,,,,
2026-04-27,300,32500.0,,,,,,
2026-04-27,300 HK,202300.0,,,,,,
2026-04-27,300001,749041.0,,,,,,
2026-04-27,300002,24200.0,,,,,,
2026-04-27,300005,78300.0,,,,,,
2026-04-27,300007,4100.0,,,,,,
2026-04-27,300008,112700.0,,,,,,
2026-04-27,300010,1100.0,,,,,,
2026-04-27,300014,53600.0,,,,,,
2026-04-27,300014 C2,5199788.0,,,,,,
2026-04-27,300015,142845.0,,,,,,
2026-04-27,300017,1637566.0,,,,,,
2026-04-27,300024,55400.0,,,,,,
2026-04-27,300024 C2,9810684.0,,,,,,
2026-04-27,300026,275500.0,,,,,,
2026-04-27,300027,292900.0,,,,,,
2026-04-27,300031,29500.0,,,,,,
2026-04-27,300033,508716.0,,,,,,
2026-04-27,300034,20220.0,,,,,,
2026-04-27,300035,68400.0,,,,,,
2026-04-27,300036,30700.0,,,,,,
2026-04-27,300037,8880.0,,,,,,
2026-04-27,300045,41300.0,,,,,,
2026-04-27,300046,7600.0,,,,,,
2026-04-27,300047,34000.0,,,,,,
2026-04-27,300048,519100.0,,,,,,
2026-04-27,300049,17100.0,,,,,,
2026-04-27,300053,54300.0,,,,,,
2026-04-27,300054,4700.0,,,,,,
2026-04-27,300057,122400.0,,,,,,
2026-04-27,300058,78480.0,,,,,,
2026-04-27,300059,230358.0,,,,,,
2026-04-27,300065,2100.0,,,,,,
2026-04-27,300068,48600.0,,,,,,
2026-04-27,300070 C2,272500.0,,,,,,
2026-04-27,300073,25500.0,,,,,,
2026-04-27,300073 C2,11700.0,,,,,,
2026-04-27,300075,43380.0,,,,,,
2026-04-27,300077,1252.0,,,,,,
2026-04-27,300079,60900.0,,,,,,
2026-04-27,300080,353800.0,,,,,,
2026-04-27,300083,89900.0,,,,,,
2026-04-27,300085,479040.0,,,,,,
2026-04-27,300087,17860.0,,,,,,
2026-04-27,300098,94300.0,,,,,,
2026-04-27,300102,49000.0,,,,,,
2026-04-27,300113,457908.0,,,,,,
2026-04-27,300115,908272.0,,,,,,
2026-04-27,300118,97600.0,,,,,,
2026-04-27,300122,46150.0,,,,,,
2026-04-27,300123,96100.0,,,,,,
2026-04-27,300124,35550.0,,,,,,
2026-04-27,300124 C2,14323024.0,,,,,,
2026-04-27,300128,35100.0,,,,,,
2026-04-27,300129,96100.0,,,,,,
2026-04-27,300130,18500.0,,,,,,
2026-04-27,300131,73100.0,,,,,,
2026-04-27,300134,35900.0,,,,,,
2026-04-27,300142,43300.0,,,,,,
2026-04-27,300144,78000.0,,,,,,
2026-04-27,300146,38100.0,,,,,,
2026-04-27,300151,32500.0,,,,,,
2026-04-27,300153,13300.0,,,,,,
