ticker,Total_Shares,ETF_Count,Holding_ETFs
BSRR,481282.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
SLP,479844.0,3,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数"
DDR,478907.0,1,SCZ小型股
NEU,476763.0,7,"FLOW美国现金流之王100, ISCG小型股成长, IYM美国基础材料, LGLV美国大盘低波动率指数, MDYG中型成长股, SCZ小型股, SQLT美国小型股质量因子"
ATT,476272.0,1,SCZ小型股
ALMU,476066.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
RYN,475600.0,3,"ISCG小型股成长, MDYV中型市值价值, SQLT美国小型股质量因子"
FNTN,475135.0,1,SCZ小型股
ZION,474716.0,2,"KBE银行, MDYV中型市值价值"
ODL,472665.0,1,SCZ小型股
SIEB,472307.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
WBS,471909.0,3,"ISCG小型股成长, KBE银行, MDYV中型市值价值"
STRS,470959.0,5,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SCZ小型股"
INSG,470127.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
FLO,469554.0,3,"FLOW美国现金流之王100, MDYV中型市值价值, SMLV美国小型股低波动率指数"
MAF,469549.0,1,SCZ小型股
WGS,469534.0,3,"GNOM基因组学与生物技术, ISCG小型股成长, IWM罗素小盘股2000指数"
RDVT,468993.0,7,"ISCG小型股成长, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, TECB美国科技突破多行业, xsw软件, XSW软件与服务"
OZK,468525.0,3,"KBE银行, MDYV中型市值价值, SQLT美国小型股质量因子"
CXDO,467980.0,3,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数"
RPM,467969.0,5,"EUSA美国等权重, IYJ美国工业, MDYG中型成长股, MDYV中型市值价值, QUAL美国质量因子"
TECX,467634.0,5,"IBB纳斯达克生物技术, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
CTGO,467478.0,3,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数"
ENC,465557.0,1,SCZ小型股
CENT,465374.0,7,"ESIX标普小型股, IJS小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SMLV美国小型股低波动率指数, SPSM小型股, XJR标普小型股"
DAR,464640.0,4,"evx环境服务, ISCG小型股成长, IWP中型成长股, MDYV中型市值价值"
HBT,463957.0,5,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SQLT美国小型股质量因子"
OPRX,463603.0,3,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数"
PEN,463380.0,4,"DYNF美国股票因子轮动主动型, ISCG小型股成长, IWP中型成长股, MDYG中型成长股"
AF,463340.0,1,SCZ小型股
BWY,463126.0,1,SCZ小型股
DMRC,462898.0,3,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数"
ANIK,461074.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
KBR,460863.0,5,"ISCG小型股成长, IWP中型成长股, IYW美国科技, MDYV中型市值价值, SMLV美国小型股低波动率指数"
JMSB,460629.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
MESO,459665.0,1,IBB纳斯达克生物技术
VPG,459464.0,5,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SMLV美国小型股低波动率指数"
YSS,459113.0,3,"IWM罗素小盘股2000指数, IWN罗素 2000 价值, ORBX 太空科技"
KFRC,458454.0,4,"IWM罗素小盘股2000指数, IWN罗素 2000 价值, SMLV美国小型股低波动率指数, SQLT美国小型股质量因子"
CLMB,458072.0,3,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数"
CEL,457850.0,1,SCZ小型股
GLBE,457808.0,2,"EBIZ电子商务, SCZ小型股"
CVRX,457765.0,3,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数"
AZM,454946.0,1,SCZ小型股
MTZ,454319.0,7,"DYNF美国股票因子轮动主动型, IFRA 美国基础设施, IWP中型成长股, IYJ美国工业, MDYG中型成长股, THRO美国主题轮动, 美国电器化ZAP"
CG,454154.0,3,"EUSA美国等权重, MDYG中型成长股, MDYV中型市值价值"
ISTR,453920.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
FRPH,453386.0,5,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SMLV美国小型股低波动率指数"
RELL,452153.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
MGPI,452133.0,2,"IWM罗素小盘股2000指数, IWN罗素 2000 价值"
LNN,451782.0,10,"ESIX标普小型股, IJS小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, KROP农业科技与食品创新, SMLV美国小型股低波动率指数, SPSM小型股, SQLT美国小型股质量因子, XJR标普小型股, 农业和食品KROP"
PPT,451664.0,1,SCZ小型股
AVNW,451650.0,6,"IGM拓展科技行业, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SMLV美国小型股低波动率指数"
CLVT,450891.0,1,IYW美国科技
AIXA,449774.0,1,SCZ小型股
FUR,449636.0,1,SCZ小型股
BRCB,448520.0,2,"IWM罗素小盘股2000指数, IWN罗素 2000 价值"
HARL,447524.0,1,SCZ小型股
PCB,447104.0,5,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SMLV美国小型股低波动率指数"
WLDN,446792.0,5,"ISCG小型股成长, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
CKF,443421.0,1,SCZ小型股
STRZ,443311.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
ACIU,442977.0,1,IBB纳斯达克生物技术
JUVE,442911.0,1,SCZ小型股
QXO,441770.0,4,"ISCG小型股成长, IYJ美国工业, SQLT美国小型股质量因子, THRO美国主题轮动"
MAXO,440917.0,1,SCZ小型股
AOMR,440338.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
FNLC,439890.0,5,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SMLV美国小型股低波动率指数"
WIE,439576.0,1,SCZ小型股
FORR,439071.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
CRCL,438999.0,7,"dapp数字化转型, IGM拓展科技行业, IWP中型成长股, node链上经济, TECB美国科技突破多行业, xsw软件, XSW软件与服务"
DIN,438977.0,2,"IWM罗素小盘股2000指数, IWN罗素 2000 价值"
THFF,438353.0,6,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SMLV美国小型股低波动率指数, SQLT美国小型股质量因子"
FDJU,438170.0,1,SCZ小型股
GLOB,437365.0,3,"IWP中型成长股, IYW美国科技, 人工智能与科技AIQ"
BWMN,437098.0,6,"IFRA 美国基础设施, ISCG小型股成长, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
TGYM,436148.0,1,SCZ小型股
FRAS,436075.0,1,SCZ小型股
CLBT,435971.0,1,SCZ小型股
DSP,435933.0,3,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数"
DIOS,435675.0,1,SCZ小型股
MVBF,435369.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
NORCO,434673.0,1,SCZ小型股
KYTX,434027.0,3,"IBB纳斯达克生物技术, IWC微型股, IWC微盘股"
WIX,433959.0,2,"SCZ小型股, 人工智能与科技AIQ"
TAC,433910.0,2,"CNRG清洁能源, smog低碳能源"
KVYO,433465.0,4,"IGM拓展科技行业, ISCG小型股成长, xsw软件, XSW软件与服务"
TEAM,432931.0,7,"EUSA美国等权重, GXPTMSCI 信息技术, IGM拓展科技行业, IYW美国科技, TECB美国科技突破多行业, xsw软件, XSW软件与服务"
BOW,432860.0,4,"IAK美国保险, ISCG小型股成长, IWM罗素小盘股2000指数, SQLT美国小型股质量因子"
MSGS,431787.0,6,"IJT标普小型股600价值, ISCG小型股成长, LGLV美国大盘低波动率指数, SLYG小型股600成长, SPSM小型股, XJR标普小型股"
JBH,431232.0,1,SCZ小型股
AXFO,431017.0,1,SCZ小型股
VEL,430836.0,5,"ISCG小型股成长, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
BCML,430759.0,5,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SMLV美国小型股低波动率指数"
LOVE,430329.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
YIT,430172.0,1,SCZ小型股
EEX,429792.0,3,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数"
CLARI,428994.0,1,SCZ小型股
NNI,428854.0,6,"ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值, MILN千禧一代消费者, SMLV美国小型股低波动率指数, TECB美国科技突破多行业"
FLS,428576.0,5,"ISCG小型股成长, IYJ美国工业, MDYG中型成长股, SCZ小型股, TEKX变革性科技加速器"
JACK,428519.0,2,"IWM罗素小盘股2000指数, IWN罗素 2000 价值"
EMA,426918.0,2,"IFRA 美国基础设施, 美国电器化ZAP"
THULE,425829.0,1,SCZ小型股
EFGN,425749.0,1,SCZ小型股
OBT,425257.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
RUB,424914.0,2,"PICK全球金属与采矿, POWR美国电力基础设施"
NVCT,424840.0,3,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数"
OPBK,424746.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
TIETO,424565.0,2,"SCZ小型股, SCZ小型股"
DLN,423532.0,1,SCZ小型股
PBFS,423095.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
WAWI,422991.0,1,SCZ小型股
FND,422887.0,4,"ISCG小型股成长, IWP中型成长股, MDYV中型市值价值, SQLT美国小型股质量因子"
HAUTO,422625.0,1,SCZ小型股
SLSN,422185.0,3,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数"
PNFP,421783.0,3,"EUSA美国等权重, KBE银行, MDYV中型市值价值"
NPH,421075.0,1,PICK全球金属与采矿
NMRA,420992.0,1,IBB纳斯达克生物技术
IPI,420379.0,5,"IFRA 美国基础设施, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
AIRS,419873.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
BRT,419663.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
CBNK,419289.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
MLR,418167.0,5,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SMLV美国小型股低波动率指数"
CMCX,418010.0,1,SCZ小型股
BJ,417312.0,5,"ISCG小型股成长, IWP中型成长股, MDYV中型市值价值, SQLT美国小型股质量因子, xrt零售"
PKBK,416779.0,5,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SMLV美国小型股低波动率指数"
MBLY,416653.0,3,"HAIL智能出行, ISCG小型股成长, 自动驾驶及电动汽车DRIV"
MG,416631.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
SGC,416214.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
DYVOX,415982.0,1,SCZ小型股
AOUT,414797.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
HURN,414117.0,4,"ISCG小型股成长, IWM罗素小盘股2000指数, SMLV美国小型股低波动率指数, SQLT美国小型股质量因子"
COFA,413558.0,1,SCZ小型股
MED,411893.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
BAG,410784.0,1,SCZ小型股
OCI,410529.0,1,SCZ小型股
PUM,409805.0,1,SCZ小型股
GNRC,409556.0,7,"CNRG清洁能源, EGLE标普 500®美国营收领先, ISCG小型股成长, IYJ美国工业, POWR美国电力基础设施, XYLG标普 500备兑看涨期权及成长型, 工业XLI"
INRM,409435.0,1,SCZ小型股
SNA,409275.0,7,"EGLE标普 500®美国营收领先, EUSA美国等权重, IYJ美国工业, LGLV美国大盘低波动率指数, VLUE美国价值因子, XYLG标普 500备兑看涨期权及成长型, 工业XLI"
SALFT,409000.0,1,PICK全球金属与采矿
MLPX,408638.0,1,MLPD能源基础设施备兑看涨期权
CTD,408317.0,1,SCZ小型股
HILS,407392.0,2,"PICK全球金属与采矿, SCZ小型股"
ONEW,405592.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
ELS,405233.0,4,"ISCG小型股成长, LGLV美国大盘低波动率指数, MDYG中型成长股, MDYV中型市值价值"
ARMK,404846.0,1,MDYV中型市值价值
FEVR,404620.0,1,SCZ小型股
VZLA,404553.0,2,"AUAU黄金矿业, PICK全球金属与采矿"
AXTA,404439.0,3,"ISCG小型股成长, IYJ美国工业, MDYV中型市值价值"
VIRC,404289.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
RANI,403402.0,2,"IWC微型股, IWC微盘股"
CSV,402891.0,4,"ISCG小型股成长, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数"
GLPG,402348.0,2,"IBB纳斯达克生物技术, SCZ小型股"
EH,401471.0,2,"HAIL智能出行, 人工智能与机器人botz"
BRG,401447.0,1,SCZ小型股
CLFD,401324.0,6,"IDGT美国数字基础设施及房地产, IGM拓展科技行业, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
GRG,400108.0,1,SCZ小型股
MAQ,399569.0,2,"ARTY人工智能与科技, SCZ小型股"
VCT,397404.0,2,"SCZ小型股, SCZ小型股"
VERI,397014.0,2,"IWC微型股, IWC微盘股"
FBYD,396719.0,2,"IWM罗素小盘股2000指数, IWN罗素 2000 价值"
EP,396434.0,3,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数"
BELFB,396118.0,7,"IGM拓展科技行业, ISCG小型股成长, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SQLT美国小型股质量因子"
MTLN,394933.0,1,SCZ小型股
MATH,394431.0,1,区块链BKCH
SUNS,393831.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
RCEL,393509.0,3,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数"
REXR,393419.0,3,"ISCG小型股成长, MDYV中型市值价值, SQLT美国小型股质量因子"
FET,393400.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
STAG,393233.0,5,"ISCG小型股成长, LGLV美国大盘低波动率指数, MDYG中型成长股, MDYV中型市值价值, SQLT美国小型股质量因子"
FICO,393014.0,15,"EGLE标普 500®美国营收领先, EUSA美国等权重, FLAG标普 500美国市场领导者前 50 强, genz 数字原生经济, GXPTMSCI 信息技术, IGM拓展科技行业, IWP中型成长股, IYJ美国工业, trut科技, TYLG信息技术类备兑看涨期权及成长型, USMV美国最小波动率, xsw软件, XSW软件与服务, XYLG标普 500备兑看涨期权及成长型, 科技XLK"
CASS,391466.0,5,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SMLV美国小型股低波动率指数"
BEEP,389651.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
STVN,388234.0,2,"IBB纳斯达克生物技术, SMLV美国小型股低波动率指数"
JBSS,387095.0,8,"ESIX标普小型股, IJS小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SMLV美国小型股低波动率指数, SPSM小型股, SQLT美国小型股质量因子, XJR标普小型股"
MASI,386262.0,6,"HEAL健康科技 ETF, ISCG小型股成长, IWP中型成长股, MDYG中型成长股, MDYV中型市值价值, SQLT美国小型股质量因子"
AFRY,386228.0,1,SCZ小型股
AALB,386011.0,1,SCZ小型股
TRU,385985.0,5,"EUSA美国等权重, genz 数字原生经济, IYJ美国工业, MDYG中型成长股, MDYV中型市值价值"
ONDS,385879.0,3,"HAIL智能出行, IGM拓展科技行业, ISCG小型股成长"
TKNO,385488.0,4,"IBB纳斯达克生物技术, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数"
VSL,385202.0,2,"PICK全球金属与采矿, SCZ小型股"
ACNB,384924.0,5,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SMLV美国小型股低波动率指数"
JSL,384460.0,1,PICK全球金属与采矿
TREX,384209.0,5,"IFRA 美国基础设施, ISCG小型股成长, IYJ美国工业, MDYV中型市值价值, SQLT美国小型股质量因子"
BLSH,382667.0,3,"dapp数字化转型, IWP中型成长股, node链上经济"
PMV,381972.0,1,SCZ小型股
HODL,381766.0,2,"BCCC比特币备兑看涨期权, node链上经济"
USNA,381583.0,3,"IWM罗素小盘股2000指数, IWN罗素 2000 价值, SMLV美国小型股低波动率指数"
GPCR,381279.0,1,IBB纳斯达克生物技术
RWAY,381109.0,1,SCZ小型股
FDR,380143.0,1,SCZ小型股
NWFL,379514.0,5,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SMLV美国小型股低波动率指数"
EG,379410.0,7,"EGLE标普 500®美国营收领先, EUSA美国等权重, IWP中型成长股, truf金融, VLUE美国价值因子, XYLG标普 500备兑看涨期权及成长型, 金融XLF"
DBG,377236.0,1,SCZ小型股
DSCV,377185.0,1,SCZ小型股
BKG,376932.0,1,SCZ小型股
BWLPG,376642.0,1,SCZ小型股
MND,375721.0,1,SCZ小型股
NGVC,375665.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, MILN千禧一代消费者"
RNAC,375625.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
ACLN,374533.0,1,SCZ小型股
CUBE,374280.0,4,"ISCG小型股成长, MDYG中型成长股, MDYV中型市值价值, SQLT美国小型股质量因子"
MERY,374117.0,1,SCZ小型股
RBA,373943.0,3,"EBIZ电子商务, IWP中型成长股, MDYG中型成长股"
FUTR,373897.0,1,SCZ小型股
EGL,373611.0,1,SCZ小型股
TRI,373581.0,4,"QRMI纳斯达克 100®风险管理收益, QYLG纳斯达克 100®备兑看涨期权及成长型, SCZ小型股, 人工智能与科技AIQ"
SPCE,373316.0,3,"IWC微型股, IWC微盘股, ORBX 太空科技"
CCB,373236.0,5,"ISCG小型股成长, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, SQLT美国小型股质量因子"
BFC,372771.0,7,"ISCG小型股成长, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SMLV美国小型股低波动率指数, SQLT美国小型股质量因子"
PLSV,372341.0,1,SCZ小型股
HRB,372119.0,6,"FLOW美国现金流之王100, ISCG小型股成长, IWP中型成长股, MDYG中型成长股, MDYV中型市值价值, SMLV美国小型股低波动率指数"
ATNI,371641.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
FSTR,370129.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
AREN,370010.0,3,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数"
USCB,369151.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
USAU,368991.0,3,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数"
AIZ,368394.0,5,"EGLE标普 500®美国营收领先, IAK美国保险, truf金融, XYLG标普 500备兑看涨期权及成长型, 金融XLF"
NWPX,368213.0,6,"AQWA清洁水, IFRA 美国基础设施, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
UBI,367942.0,1,SCZ小型股
ARGX,367926.0,2,"bbh生物科技, IBB纳斯达克生物技术"
GCO,367674.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
CVCO,367522.0,8,"ESIX标普小型股, IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, SLYG小型股600成长, SPSM小型股, SQLT美国小型股质量因子, XJR标普小型股"
TASE,367223.0,1,SCZ小型股
AUSS,367199.0,1,SCZ小型股
ABVX,367079.0,1,IBB纳斯达克生物技术
PFGC,367034.0,2,"IWP中型成长股, MDYV中型市值价值"
ESCA,366230.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
XPO,365913.0,3,"IWP中型成长股, IYJ美国工业, MDYG中型成长股"
DCI,365779.0,8,"evx环境服务, ISCG小型股成长, IYJ美国工业, LGLV美国大盘低波动率指数, MDYG中型成长股, MDYV中型市值价值, SQLT美国小型股质量因子, THRO美国主题轮动"
TIP,363516.0,1,SCZ小型股
BWO,363055.0,1,SCZ小型股
NONG,362579.0,1,SCZ小型股
PB,361989.0,2,"KBE银行, MDYV中型市值价值"
NNN,361533.0,4,"LGLV美国大盘低波动率指数, MDYG中型成长股, MDYV中型市值价值, SQLT美国小型股质量因子"
NRC,361027.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, SMLV美国小型股低波动率指数"
UFPT,360426.0,8,"ESIX标普小型股, IJT标普小型股600价值, ISCG小型股成长, IWM罗素小盘股2000指数, SLYG小型股600成长, SPSM小型股, SQLT美国小型股质量因子, XJR标普小型股"
EWBC,360039.0,6,"ISCG小型股成长, KBE银行, MDYG中型成长股, MDYV中型市值价值, SQLT美国小型股质量因子, THRO美国主题轮动"
SMBC,359594.0,5,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SQLT美国小型股质量因子"
PCTY,358650.0,5,"ISCG小型股成长, IWP中型成长股, IYJ美国工业, MDYG中型成长股, SQLT美国小型股质量因子"
GAMA,358279.0,1,SCZ小型股
DLB,357687.0,10,"FLOW美国现金流之王100, IGM拓展科技行业, ISCG小型股成长, IYW美国科技, LGLV美国大盘低波动率指数, MDYG中型成长股, MDYV中型市值价值, SQLT美国小型股质量因子, xsw软件, XSW软件与服务"
PWH,357232.0,1,SCZ小型股
NDSN,357072.0,6,"EUSA美国等权重, ISCG小型股成长, IYJ美国工业, LGLV美国大盘低波动率指数, XYLG标普 500备兑看涨期权及成长型, 工业XLI"
POLR,356512.0,1,SCZ小型股
PKOH,356459.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
VLGEA,353836.0,5,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SMLV美国小型股低波动率指数"
BPSO,353763.0,1,SCZ小型股
HUBB,353594.0,8,"EGLE标普 500®美国营收领先, EUSA美国等权重, IYJ美国工业, POWR美国电力基础设施, TEKX变革性科技加速器, XYLG标普 500备兑看涨期权及成长型, 工业XLI, 美国电器化ZAP"
LDO,352859.0,1,IDEF国防工业主动型
NGS,352728.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
KINS,352727.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
MEDP,352635.0,4,"IBB纳斯达克生物技术, IWP中型成长股, MDYG中型成长股, SQLT美国小型股质量因子"
TPW,351648.0,1,SCZ小型股
PFIS,351184.0,5,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SMLV美国小型股低波动率指数"
ESOA,350721.0,3,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数"
GENC,350646.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
RSKD,349997.0,1,SCZ小型股
VOYA,349667.0,2,"KBE银行, MDYV中型市值价值"
LE,349189.0,5,"EBIZ电子商务, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
FUFU,348672.0,1,区块链BKCH
ERIE,348125.0,9,"EGLE标普 500®美国营收领先, EUSA美国等权重, IAK美国保险, ISCG小型股成长, QUAL美国质量因子, truf金融, USMV美国最小波动率, XYLG标普 500备兑看涨期权及成长型, 金融XLF"
BWA,348040.0,6,"ETEC突破性环境解决方案, FLOW美国现金流之王100, HAIL智能出行, KRMA有意识企业, MDYV中型市值价值, SQLT美国小型股质量因子"
ONTO,347593.0,9,"ARTY人工智能与科技, ibot机器人, IGM拓展科技行业, ISCG小型股成长, IWP中型成长股, IYW美国科技, MDYG中型成长股, MDYV中型市值价值, SQLT美国小型股质量因子"
CPSS,347513.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
LODE,345488.0,2,"IWC微型股, IWC微盘股"
OSK,344849.0,7,"HAIL智能出行, IDEF国防工业主动型, IFRA 美国基础设施, IYJ美国工业, KRMA有意识企业, MDYG中型成长股, MDYV中型市值价值"
SNX,343045.0,6,"FLOW美国现金流之王100, IGM拓展科技行业, IYW美国科技, MDYV中型市值价值, SQLT美国小型股质量因子, THRO美国主题轮动"
SBC,342925.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
ATLO,342698.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
SLND,342659.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
EVCM,342324.0,1,IWM罗素小盘股2000指数
HEM,342059.0,1,SCZ小型股
UTDI,341714.0,1,SCZ小型股
LXS,340749.0,1,SCZ小型股
TREE,340307.0,7,"EBIZ电子商务, ISCG小型股成长, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, TECB美国科技突破多行业"
GIC,340210.0,3,"ISCG小型股成长, IWM罗素小盘股2000指数, SQLT美国小型股质量因子"
USFD,339904.0,1,MDYV中型市值价值
DMP,339680.0,2,"SCZ小型股, SCZ小型股"
ASND,339595.0,1,IBB纳斯达克生物技术
CLLS,339520.0,1,IBB纳斯达克生物技术
INO,339142.0,2,"IWC微型股, IWC微盘股"
RM,339125.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
XRAY,338877.0,2,"MDYV中型市值价值, SMLV美国小型股低波动率指数"
CMBTO,337121.0,1,SCZ小型股
JAKK,337104.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
DCC,336689.0,1,SCZ小型股
MBOT,336552.0,2,"IWC微型股, IWC微盘股"
SGMT,335456.0,3,"IBB纳斯达克生物技术, IWC微型股, IWC微盘股"
MRBK,335364.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
GHRS,333815.0,1,IBB纳斯达克生物技术
BOL,332815.0,1,PICK全球金属与采矿
OXB,332541.0,1,SCZ小型股
BEPC,332369.0,2,"ICLN全球清洁能源, smog低碳能源"
GBFH,332152.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
